exp_a,exp_b,stimulus,expertise_a,expertise_b,score,source_file
101,117,rectangle,low,medium,0.838624884316575,Java_low_Java_medium_results.csv
99,151,rectangle,low,medium,0.7904045707820546,Java_low_Java_medium_results.csv
101,145,rectangle,low,medium,0.7843873547996916,Java_low_Java_medium_results.csv
101,155,rectangle,low,medium,0.7805669563743669,Java_low_Java_medium_results.csv
101,158,rectangle,low,medium,0.7861569183772049,Java_low_Java_medium_results.csv
101,147,rectangle,low,medium,0.7963674135432269,Java_low_Java_medium_results.csv
101,171,rectangle,low,medium,0.8146418379684948,Java_low_Java_medium_results.csv
101,135,rectangle,low,medium,0.7764129141900138,Java_low_Java_medium_results.csv
101,83,rectangle,low,medium,0.8183962515752911,Java_low_Java_medium_results.csv
101,142,rectangle,low,medium,0.8288885066247718,Java_low_Java_medium_results.csv
101,202,rectangle,low,medium,0.8274986280367337,Java_low_Java_medium_results.csv
101,25,rectangle,low,medium,0.8013597339516069,Java_low_Java_medium_results.csv
101,121,rectangle,low,medium,0.8483788842461675,Java_low_Java_medium_results.csv
101,210,rectangle,low,medium,0.8031579897007702,Java_low_Java_medium_results.csv
101,97,rectangle,low,medium,0.7778876039897479,Java_low_Java_medium_results.csv
101,212,rectangle,low,medium,0.80590595940652,Java_low_Java_medium_results.csv
101,185,rectangle,low,medium,0.7755321812331005,Java_low_Java_medium_results.csv
101,203,rectangle,low,medium,0.8459585012423139,Java_low_Java_medium_results.csv
101,207,rectangle,low,medium,0.8115573020008278,Java_low_Java_medium_results.csv
101,192,rectangle,low,medium,0.8462618197390105,Java_low_Java_medium_results.csv
101,206,rectangle,low,medium,0.8367715678345782,Java_low_Java_medium_results.csv
101,214,rectangle,low,medium,0.8006181378063865,Java_low_Java_medium_results.csv
101,168,rectangle,low,medium,0.850493742453051,Java_low_Java_medium_results.csv
101,169,rectangle,low,medium,0.8545646495877948,Java_low_Java_medium_results.csv
104,6,rectangle,low,medium,0.8096732561086383,Java_low_Java_medium_results.csv
101,151,rectangle,low,medium,0.840222734955726,Java_low_Java_medium_results.csv
104,4,rectangle,low,medium,0.8243910060608529,Java_low_Java_medium_results.csv
104,42,rectangle,low,medium,0.8962383904884158,Java_low_Java_medium_results.csv
101,215,rectangle,low,medium,0.7554757311784437,Java_low_Java_medium_results.csv
104,32,rectangle,low,medium,0.8110985011192657,Java_low_Java_medium_results.csv
104,20,rectangle,low,medium,0.8355447008943434,Java_low_Java_medium_results.csv
104,57,rectangle,low,medium,0.8829254182536705,Java_low_Java_medium_results.csv
104,51,rectangle,low,medium,0.7959417443269693,Java_low_Java_medium_results.csv
104,40,rectangle,low,medium,0.8111238053862708,Java_low_Java_medium_results.csv
104,53,rectangle,low,medium,0.8350420603384433,Java_low_Java_medium_results.csv
104,66,rectangle,low,medium,0.8407452818678132,Java_low_Java_medium_results.csv
104,16,rectangle,low,medium,0.7862838315272964,Java_low_Java_medium_results.csv
104,62,rectangle,low,medium,0.8284936581050857,Java_low_Java_medium_results.csv
104,33,rectangle,low,medium,0.8525856370701873,Java_low_Java_medium_results.csv
104,14,rectangle,low,medium,0.7830638318872116,Java_low_Java_medium_results.csv
104,81,rectangle,low,medium,0.7992645514657727,Java_low_Java_medium_results.csv
104,88,rectangle,low,medium,0.8541512913903416,Java_low_Java_medium_results.csv
104,54,rectangle,low,medium,0.851109060537948,Java_low_Java_medium_results.csv
104,75,rectangle,low,medium,0.7993953061065754,Java_low_Java_medium_results.csv
104,15,rectangle,low,medium,0.8467481847009066,Java_low_Java_medium_results.csv
104,61,rectangle,low,medium,0.837917144658924,Java_low_Java_medium_results.csv
104,91,rectangle,low,medium,0.8185249943422152,Java_low_Java_medium_results.csv
104,55,rectangle,low,medium,0.83284945800064,Java_low_Java_medium_results.csv
104,24,rectangle,low,medium,0.8021647536757899,Java_low_Java_medium_results.csv
104,17,rectangle,low,medium,0.8136591092763343,Java_low_Java_medium_results.csv
104,108,rectangle,low,medium,0.8183685366495244,Java_low_Java_medium_results.csv
104,84,rectangle,low,medium,0.8308649098342951,Java_low_Java_medium_results.csv
104,115,rectangle,low,medium,0.7780442230568455,Java_low_Java_medium_results.csv
101,194,rectangle,low,medium,0.8559486537200858,Java_low_Java_medium_results.csv
104,83,rectangle,low,medium,0.8192470465028254,Java_low_Java_medium_results.csv
104,112,rectangle,low,medium,0.82152390182284,Java_low_Java_medium_results.csv
104,125,rectangle,low,medium,0.841445260523936,Java_low_Java_medium_results.csv
104,73,rectangle,low,medium,0.7724502637870959,Java_low_Java_medium_results.csv
104,121,rectangle,low,medium,0.8576726330691387,Java_low_Java_medium_results.csv
104,89,rectangle,low,medium,0.8320133437569633,Java_low_Java_medium_results.csv
104,97,rectangle,low,medium,0.7893283478280645,Java_low_Java_medium_results.csv
104,117,rectangle,low,medium,0.8255656710332016,Java_low_Java_medium_results.csv
104,105,rectangle,low,medium,0.8149963633045726,Java_low_Java_medium_results.csv
104,145,rectangle,low,medium,0.8192231565159079,Java_low_Java_medium_results.csv
104,185,rectangle,low,medium,0.8145074090608538,Java_low_Java_medium_results.csv
104,158,rectangle,low,medium,0.8180604676525219,Java_low_Java_medium_results.csv
104,147,rectangle,low,medium,0.7787080982715343,Java_low_Java_medium_results.csv
104,143,rectangle,low,medium,0.8500171361388402,Java_low_Java_medium_results.csv
104,135,rectangle,low,medium,0.8228583547128469,Java_low_Java_medium_results.csv
104,169,rectangle,low,medium,0.7977948728977498,Java_low_Java_medium_results.csv
104,202,rectangle,low,medium,0.7934368656914395,Java_low_Java_medium_results.csv
104,210,rectangle,low,medium,0.8454185035354502,Java_low_Java_medium_results.csv
104,192,rectangle,low,medium,0.8163943766314101,Java_low_Java_medium_results.csv
104,171,rectangle,low,medium,0.8119790605898277,Java_low_Java_medium_results.csv
104,212,rectangle,low,medium,0.8259867095462429,Java_low_Java_medium_results.csv
104,25,rectangle,low,medium,0.8004317020286986,Java_low_Java_medium_results.csv
104,203,rectangle,low,medium,0.8545232201405967,Java_low_Java_medium_results.csv
107,6,rectangle,low,medium,0.8315912269027816,Java_low_Java_medium_results.csv
104,120,rectangle,low,medium,0.8158113204691124,Java_low_Java_medium_results.csv
104,155,rectangle,low,medium,0.7987540072500101,Java_low_Java_medium_results.csv
104,207,rectangle,low,medium,0.8001957963554802,Java_low_Java_medium_results.csv
107,14,rectangle,low,medium,0.8207747184161208,Java_low_Java_medium_results.csv
107,4,rectangle,low,medium,0.8161229587071068,Java_low_Java_medium_results.csv
104,215,rectangle,low,medium,0.7990069421527505,Java_low_Java_medium_results.csv
107,42,rectangle,low,medium,0.9092138082418948,Java_low_Java_medium_results.csv
107,15,rectangle,low,medium,0.8097895695098667,Java_low_Java_medium_results.csv
104,168,rectangle,low,medium,0.8320445403237677,Java_low_Java_medium_results.csv
107,17,rectangle,low,medium,0.8215898961967032,Java_low_Java_medium_results.csv
107,40,rectangle,low,medium,0.8309323283711896,Java_low_Java_medium_results.csv
107,51,rectangle,low,medium,0.8299677482963147,Java_low_Java_medium_results.csv
107,57,rectangle,low,medium,0.893841679303882,Java_low_Java_medium_results.csv
104,194,rectangle,low,medium,0.8206214466094712,Java_low_Java_medium_results.csv
107,53,rectangle,low,medium,0.8412307987109613,Java_low_Java_medium_results.csv
107,16,rectangle,low,medium,0.8094138634529326,Java_low_Java_medium_results.csv
107,66,rectangle,low,medium,0.8799975893490919,Java_low_Java_medium_results.csv
107,62,rectangle,low,medium,0.8256251158008419,Java_low_Java_medium_results.csv
107,25,rectangle,low,medium,0.8080248596229657,Java_low_Java_medium_results.csv
107,32,rectangle,low,medium,0.8209837026720511,Java_low_Java_medium_results.csv
107,81,rectangle,low,medium,0.8227180743591013,Java_low_Java_medium_results.csv
107,33,rectangle,low,medium,0.8441601172384131,Java_low_Java_medium_results.csv
104,206,rectangle,low,medium,0.8126101149916379,Java_low_Java_medium_results.csv
107,54,rectangle,low,medium,0.8396061584521768,Java_low_Java_medium_results.csv
107,75,rectangle,low,medium,0.7671447696902564,Java_low_Java_medium_results.csv
107,24,rectangle,low,medium,0.7971426393186317,Java_low_Java_medium_results.csv
107,88,rectangle,low,medium,0.8963420116282816,Java_low_Java_medium_results.csv
107,20,rectangle,low,medium,0.8546141782589118,Java_low_Java_medium_results.csv
107,73,rectangle,low,medium,0.8101725919458872,Java_low_Java_medium_results.csv
107,61,rectangle,low,medium,0.8586611309927842,Java_low_Java_medium_results.csv
104,151,rectangle,low,medium,0.8315482494901748,Java_low_Java_medium_results.csv
104,142,rectangle,low,medium,0.8323075949215125,Java_low_Java_medium_results.csv
107,89,rectangle,low,medium,0.8009659281666526,Java_low_Java_medium_results.csv
107,115,rectangle,low,medium,0.7767734322752878,Java_low_Java_medium_results.csv
107,84,rectangle,low,medium,0.8435315131238424,Java_low_Java_medium_results.csv
107,125,rectangle,low,medium,0.840486342511473,Java_low_Java_medium_results.csv
107,97,rectangle,low,medium,0.7978742680040904,Java_low_Java_medium_results.csv
107,112,rectangle,low,medium,0.8051386722209666,Java_low_Java_medium_results.csv
107,120,rectangle,low,medium,0.7898504987498876,Java_low_Java_medium_results.csv
104,214,rectangle,low,medium,0.819524947548032,Java_low_Java_medium_results.csv
107,108,rectangle,low,medium,0.8199013536428056,Java_low_Java_medium_results.csv
107,55,rectangle,low,medium,0.85424474235542,Java_low_Java_medium_results.csv
107,91,rectangle,low,medium,0.8369952092627307,Java_low_Java_medium_results.csv
107,105,rectangle,low,medium,0.823833372006764,Java_low_Java_medium_results.csv
107,145,rectangle,low,medium,0.8275821805031839,Java_low_Java_medium_results.csv
107,155,rectangle,low,medium,0.8224013974931202,Java_low_Java_medium_results.csv
107,143,rectangle,low,medium,0.8473480914005065,Java_low_Java_medium_results.csv
107,142,rectangle,low,medium,0.8148679975762333,Java_low_Java_medium_results.csv
107,147,rectangle,low,medium,0.8435972389048193,Java_low_Java_medium_results.csv
107,135,rectangle,low,medium,0.8143093223850508,Java_low_Java_medium_results.csv
107,121,rectangle,low,medium,0.8591455278482771,Java_low_Java_medium_results.csv
107,202,rectangle,low,medium,0.8113940167210884,Java_low_Java_medium_results.csv
107,185,rectangle,low,medium,0.8268339129452827,Java_low_Java_medium_results.csv
107,169,rectangle,low,medium,0.7757454704666241,Java_low_Java_medium_results.csv
107,83,rectangle,low,medium,0.831834541391043,Java_low_Java_medium_results.csv
107,210,rectangle,low,medium,0.8689474651985791,Java_low_Java_medium_results.csv
107,158,rectangle,low,medium,0.7964633987344156,Java_low_Java_medium_results.csv
107,203,rectangle,low,medium,0.8716286237137584,Java_low_Java_medium_results.csv
107,212,rectangle,low,medium,0.8362322291151888,Java_low_Java_medium_results.csv
107,192,rectangle,low,medium,0.7934856336092916,Java_low_Java_medium_results.csv
107,151,rectangle,low,medium,0.8353188393696839,Java_low_Java_medium_results.csv
107,171,rectangle,low,medium,0.8347588792443718,Java_low_Java_medium_results.csv
107,168,rectangle,low,medium,0.849957463292224,Java_low_Java_medium_results.csv
107,206,rectangle,low,medium,0.835805889016182,Java_low_Java_medium_results.csv
107,117,rectangle,low,medium,0.8388197083578961,Java_low_Java_medium_results.csv
107,214,rectangle,low,medium,0.8387163201983551,Java_low_Java_medium_results.csv
124,32,rectangle,low,medium,0.7604482821841528,Java_low_Java_medium_results.csv
124,42,rectangle,low,medium,0.840767114872487,Java_low_Java_medium_results.csv
124,15,rectangle,low,medium,0.8369130708811704,Java_low_Java_medium_results.csv
124,4,rectangle,low,medium,0.7723695192869646,Java_low_Java_medium_results.csv
124,20,rectangle,low,medium,0.7806850850162476,Java_low_Java_medium_results.csv
124,16,rectangle,low,medium,0.7833791167155383,Java_low_Java_medium_results.csv
124,40,rectangle,low,medium,0.8075533534863455,Java_low_Java_medium_results.csv
124,6,rectangle,low,medium,0.790286955913849,Java_low_Java_medium_results.csv
107,215,rectangle,low,medium,0.7940419086947761,Java_low_Java_medium_results.csv
124,57,rectangle,low,medium,0.8444432402080637,Java_low_Java_medium_results.csv
124,14,rectangle,low,medium,0.7935530046894083,Java_low_Java_medium_results.csv
124,53,rectangle,low,medium,0.8322106700831793,Java_low_Java_medium_results.csv
124,66,rectangle,low,medium,0.8155629404101569,Java_low_Java_medium_results.csv
124,62,rectangle,low,medium,0.8344235602373286,Java_low_Java_medium_results.csv
107,207,rectangle,low,medium,0.8109393795158134,Java_low_Java_medium_results.csv
124,25,rectangle,low,medium,0.8084690717418789,Java_low_Java_medium_results.csv
124,24,rectangle,low,medium,0.7786652408528386,Java_low_Java_medium_results.csv
124,88,rectangle,low,medium,0.8342714108411481,Java_low_Java_medium_results.csv
124,33,rectangle,low,medium,0.8427891221552153,Java_low_Java_medium_results.csv
124,75,rectangle,low,medium,0.8294413616216895,Java_low_Java_medium_results.csv
124,54,rectangle,low,medium,0.8775666693872474,Java_low_Java_medium_results.csv
124,51,rectangle,low,medium,0.7697866568272521,Java_low_Java_medium_results.csv
124,91,rectangle,low,medium,0.7918564581844177,Java_low_Java_medium_results.csv
124,17,rectangle,low,medium,0.7433512693919323,Java_low_Java_medium_results.csv
124,105,rectangle,low,medium,0.8005132554769792,Java_low_Java_medium_results.csv
124,61,rectangle,low,medium,0.8221714035111752,Java_low_Java_medium_results.csv
124,55,rectangle,low,medium,0.8473697844686455,Java_low_Java_medium_results.csv
124,89,rectangle,low,medium,0.7928028531478557,Java_low_Java_medium_results.csv
124,73,rectangle,low,medium,0.7847857632234753,Java_low_Java_medium_results.csv
124,81,rectangle,low,medium,0.8056643822473994,Java_low_Java_medium_results.csv
124,125,rectangle,low,medium,0.8600601993726571,Java_low_Java_medium_results.csv
124,112,rectangle,low,medium,0.8140485885355779,Java_low_Java_medium_results.csv
124,83,rectangle,low,medium,0.8307616534302739,Java_low_Java_medium_results.csv
124,143,rectangle,low,medium,0.8220843937127097,Java_low_Java_medium_results.csv
124,108,rectangle,low,medium,0.7386225463346192,Java_low_Java_medium_results.csv
124,120,rectangle,low,medium,0.8204749588439677,Java_low_Java_medium_results.csv
124,145,rectangle,low,medium,0.7422013875819119,Java_low_Java_medium_results.csv
107,194,rectangle,low,medium,0.8042045294112973,Java_low_Java_medium_results.csv
124,117,rectangle,low,medium,0.8234765152724427,Java_low_Java_medium_results.csv
124,84,rectangle,low,medium,0.8232725286075252,Java_low_Java_medium_results.csv
124,115,rectangle,low,medium,0.7836436488485515,Java_low_Java_medium_results.csv
124,171,rectangle,low,medium,0.8110433463296514,Java_low_Java_medium_results.csv
124,158,rectangle,low,medium,0.813020545372173,Java_low_Java_medium_results.csv
124,203,rectangle,low,medium,0.873872318238776,Java_low_Java_medium_results.csv
124,147,rectangle,low,medium,0.7789982816327531,Java_low_Java_medium_results.csv
124,97,rectangle,low,medium,0.7893204975600278,Java_low_Java_medium_results.csv
124,135,rectangle,low,medium,0.7954761476660454,Java_low_Java_medium_results.csv
124,121,rectangle,low,medium,0.8365368308524421,Java_low_Java_medium_results.csv
124,185,rectangle,low,medium,0.7534731996165446,Java_low_Java_medium_results.csv
124,169,rectangle,low,medium,0.8254758076671139,Java_low_Java_medium_results.csv
124,210,rectangle,low,medium,0.7661255390140828,Java_low_Java_medium_results.csv
124,212,rectangle,low,medium,0.7676772657782298,Java_low_Java_medium_results.csv
124,155,rectangle,low,medium,0.8258164423517422,Java_low_Java_medium_results.csv
124,215,rectangle,low,medium,0.8030969346810536,Java_low_Java_medium_results.csv
126,6,rectangle,low,medium,0.8398391498268231,Java_low_Java_medium_results.csv
124,151,rectangle,low,medium,0.8182082358542457,Java_low_Java_medium_results.csv
124,168,rectangle,low,medium,0.8397921995511555,Java_low_Java_medium_results.csv
124,214,rectangle,low,medium,0.8144742263204237,Java_low_Java_medium_results.csv
124,202,rectangle,low,medium,0.7638063729180767,Java_low_Java_medium_results.csv
126,16,rectangle,low,medium,0.7877655323203276,Java_low_Java_medium_results.csv
126,42,rectangle,low,medium,0.8805309506216341,Java_low_Java_medium_results.csv
124,194,rectangle,low,medium,0.8367741238769045,Java_low_Java_medium_results.csv
124,192,rectangle,low,medium,0.8514950102890471,Java_low_Java_medium_results.csv
126,17,rectangle,low,medium,0.830579057629346,Java_low_Java_medium_results.csv
126,32,rectangle,low,medium,0.7675003014394344,Java_low_Java_medium_results.csv
126,20,rectangle,low,medium,0.7889200701832728,Java_low_Java_medium_results.csv
126,33,rectangle,low,medium,0.7953743750732268,Java_low_Java_medium_results.csv
126,40,rectangle,low,medium,0.8519933073304523,Java_low_Java_medium_results.csv
124,142,rectangle,low,medium,0.8287343250443621,Java_low_Java_medium_results.csv
126,57,rectangle,low,medium,0.8448913965495456,Java_low_Java_medium_results.csv
126,15,rectangle,low,medium,0.8124855436405021,Java_low_Java_medium_results.csv
126,66,rectangle,low,medium,0.8563160522895009,Java_low_Java_medium_results.csv
124,207,rectangle,low,medium,0.8029094976248727,Java_low_Java_medium_results.csv
126,62,rectangle,low,medium,0.8268579071197398,Java_low_Java_medium_results.csv
126,14,rectangle,low,medium,0.821564903672033,Java_low_Java_medium_results.csv
124,206,rectangle,low,medium,0.769446510102523,Java_low_Java_medium_results.csv
126,25,rectangle,low,medium,0.7649056647679129,Java_low_Java_medium_results.csv
126,88,rectangle,low,medium,0.8821090780877162,Java_low_Java_medium_results.csv
126,75,rectangle,low,medium,0.7962074260842235,Java_low_Java_medium_results.csv
126,53,rectangle,low,medium,0.8068249598282745,Java_low_Java_medium_results.csv
126,4,rectangle,low,medium,0.8001421885693225,Java_low_Java_medium_results.csv
126,54,rectangle,low,medium,0.8366988316857946,Java_low_Java_medium_results.csv
126,91,rectangle,low,medium,0.7891056441507224,Java_low_Java_medium_results.csv
126,73,rectangle,low,medium,0.790714240090727,Java_low_Java_medium_results.csv
126,61,rectangle,low,medium,0.807329151980352,Java_low_Java_medium_results.csv
126,55,rectangle,low,medium,0.8174646935166302,Java_low_Java_medium_results.csv
126,108,rectangle,low,medium,0.7948558240472687,Java_low_Java_medium_results.csv
126,51,rectangle,low,medium,0.7926897147118926,Java_low_Java_medium_results.csv
126,24,rectangle,low,medium,0.7794474247375649,Java_low_Java_medium_results.csv
126,115,rectangle,low,medium,0.8062756143901215,Java_low_Java_medium_results.csv
126,125,rectangle,low,medium,0.8736028851400676,Java_low_Java_medium_results.csv
126,112,rectangle,low,medium,0.789877769675809,Java_low_Java_medium_results.csv
126,81,rectangle,low,medium,0.8239144805642019,Java_low_Java_medium_results.csv
126,83,rectangle,low,medium,0.7749311612716029,Java_low_Java_medium_results.csv
126,143,rectangle,low,medium,0.8353964763262998,Java_low_Java_medium_results.csv
126,105,rectangle,low,medium,0.8359446279388635,Java_low_Java_medium_results.csv
126,121,rectangle,low,medium,0.8212257067286913,Java_low_Java_medium_results.csv
126,145,rectangle,low,medium,0.808544755375657,Java_low_Java_medium_results.csv
126,155,rectangle,low,medium,0.816628999821581,Java_low_Java_medium_results.csv
126,185,rectangle,low,medium,0.7788242357688527,Java_low_Java_medium_results.csv
126,171,rectangle,low,medium,0.7557938437716207,Java_low_Java_medium_results.csv
126,158,rectangle,low,medium,0.7989621865779593,Java_low_Java_medium_results.csv
126,117,rectangle,low,medium,0.8324503834655735,Java_low_Java_medium_results.csv
126,84,rectangle,low,medium,0.8036090122787545,Java_low_Java_medium_results.csv
126,142,rectangle,low,medium,0.8046960840805593,Java_low_Java_medium_results.csv
126,135,rectangle,low,medium,0.7386374207190382,Java_low_Java_medium_results.csv
126,203,rectangle,low,medium,0.8914056069998422,Java_low_Java_medium_results.csv
126,210,rectangle,low,medium,0.8074282451780856,Java_low_Java_medium_results.csv
126,202,rectangle,low,medium,0.8318759162580432,Java_low_Java_medium_results.csv
126,89,rectangle,low,medium,0.7711948225892171,Java_low_Java_medium_results.csv
126,192,rectangle,low,medium,0.7950985789768111,Java_low_Java_medium_results.csv
128,6,rectangle,low,medium,0.8058367359984258,Java_low_Java_medium_results.csv
126,97,rectangle,low,medium,0.7689733538850858,Java_low_Java_medium_results.csv
126,212,rectangle,low,medium,0.7907963326943525,Java_low_Java_medium_results.csv
128,4,rectangle,low,medium,0.7461699365476644,Java_low_Java_medium_results.csv
126,215,rectangle,low,medium,0.7320738119499268,Java_low_Java_medium_results.csv
126,207,rectangle,low,medium,0.7869077815476092,Java_low_Java_medium_results.csv
128,14,rectangle,low,medium,0.7715477726919768,Java_low_Java_medium_results.csv
126,120,rectangle,low,medium,0.8227719906789334,Java_low_Java_medium_results.csv
128,15,rectangle,low,medium,0.8011450846698577,Java_low_Java_medium_results.csv
126,169,rectangle,low,medium,0.8089643810691799,Java_low_Java_medium_results.csv
128,42,rectangle,low,medium,0.8776173782633708,Java_low_Java_medium_results.csv
128,17,rectangle,low,medium,0.7653874084461271,Java_low_Java_medium_results.csv
128,24,rectangle,low,medium,0.7139961382048914,Java_low_Java_medium_results.csv
128,32,rectangle,low,medium,0.6990810313496582,Java_low_Java_medium_results.csv
128,33,rectangle,low,medium,0.8213198096702111,Java_low_Java_medium_results.csv
126,214,rectangle,low,medium,0.779050366704566,Java_low_Java_medium_results.csv
128,40,rectangle,low,medium,0.7991480801510268,Java_low_Java_medium_results.csv
128,51,rectangle,low,medium,0.7641164141930484,Java_low_Java_medium_results.csv
128,57,rectangle,low,medium,0.8282969276333357,Java_low_Java_medium_results.csv
128,53,rectangle,low,medium,0.8355374220432736,Java_low_Java_medium_results.csv
128,66,rectangle,low,medium,0.8091567979001832,Java_low_Java_medium_results.csv
128,62,rectangle,low,medium,0.8349206854840031,Java_low_Java_medium_results.csv
126,206,rectangle,low,medium,0.7881962629351705,Java_low_Java_medium_results.csv
128,20,rectangle,low,medium,0.7510778768672991,Java_low_Java_medium_results.csv
128,81,rectangle,low,medium,0.810766068030549,Java_low_Java_medium_results.csv
126,147,rectangle,low,medium,0.8066076107018835,Java_low_Java_medium_results.csv
128,88,rectangle,low,medium,0.8555175910369334,Java_low_Java_medium_results.csv
128,75,rectangle,low,medium,0.8100225424147492,Java_low_Java_medium_results.csv
128,73,rectangle,low,medium,0.7624735422678477,Java_low_Java_medium_results.csv
128,16,rectangle,low,medium,0.7245526877977165,Java_low_Java_medium_results.csv
128,61,rectangle,low,medium,0.7947826969823345,Java_low_Java_medium_results.csv
128,105,rectangle,low,medium,0.7837261616413984,Java_low_Java_medium_results.csv
128,84,rectangle,low,medium,0.7900434965419493,Java_low_Java_medium_results.csv
128,89,rectangle,low,medium,0.7325025971598225,Java_low_Java_medium_results.csv
126,194,rectangle,low,medium,0.7999336430097234,Java_low_Java_medium_results.csv
128,115,rectangle,low,medium,0.7752683460641279,Java_low_Java_medium_results.csv
128,91,rectangle,low,medium,0.7774508695144532,Java_low_Java_medium_results.csv
128,83,rectangle,low,medium,0.7793941050315573,Java_low_Java_medium_results.csv
128,112,rectangle,low,medium,0.7784818861995986,Java_low_Java_medium_results.csv
128,125,rectangle,low,medium,0.8421846948595033,Java_low_Java_medium_results.csv
128,55,rectangle,low,medium,0.7972800980433713,Java_low_Java_medium_results.csv
128,143,rectangle,low,medium,0.7930971726556305,Java_low_Java_medium_results.csv
128,121,rectangle,low,medium,0.7947153457660734,Java_low_Java_medium_results.csv
128,108,rectangle,low,medium,0.7875119702852469,Java_low_Java_medium_results.csv
128,145,rectangle,low,medium,0.7692191396409047,Java_low_Java_medium_results.csv
128,117,rectangle,low,medium,0.7989140960991589,Java_low_Java_medium_results.csv
128,97,rectangle,low,medium,0.7294319040149343,Java_low_Java_medium_results.csv
128,155,rectangle,low,medium,0.7448296018008185,Java_low_Java_medium_results.csv
128,158,rectangle,low,medium,0.7232950048425868,Java_low_Java_medium_results.csv
128,171,rectangle,low,medium,0.7680747855431748,Java_low_Java_medium_results.csv
128,147,rectangle,low,medium,0.7539856296541901,Java_low_Java_medium_results.csv
128,54,rectangle,low,medium,0.8487727720955879,Java_low_Java_medium_results.csv
128,142,rectangle,low,medium,0.7699324694818344,Java_low_Java_medium_results.csv
128,203,rectangle,low,medium,0.8708914731547184,Java_low_Java_medium_results.csv
128,25,rectangle,low,medium,0.7474107841723087,Java_low_Java_medium_results.csv
128,169,rectangle,low,medium,0.8177116777385274,Java_low_Java_medium_results.csv
128,135,rectangle,low,medium,0.7883062971811028,Java_low_Java_medium_results.csv
128,192,rectangle,low,medium,0.8186101974096305,Java_low_Java_medium_results.csv
126,168,rectangle,low,medium,0.81938037259126,Java_low_Java_medium_results.csv
126,151,rectangle,low,medium,0.7978058206137598,Java_low_Java_medium_results.csv
128,151,rectangle,low,medium,0.7913851102674454,Java_low_Java_medium_results.csv
128,207,rectangle,low,medium,0.7522104341755268,Java_low_Java_medium_results.csv
128,215,rectangle,low,medium,0.7683729337280258,Java_low_Java_medium_results.csv
128,210,rectangle,low,medium,0.78378354445858,Java_low_Java_medium_results.csv
128,185,rectangle,low,medium,0.7099974397307464,Java_low_Java_medium_results.csv
128,120,rectangle,low,medium,0.786240682982067,Java_low_Java_medium_results.csv
132,6,rectangle,low,medium,0.8666510871983584,Java_low_Java_medium_results.csv
128,202,rectangle,low,medium,0.8005848831423018,Java_low_Java_medium_results.csv
128,214,rectangle,low,medium,0.7619517185395529,Java_low_Java_medium_results.csv
128,206,rectangle,low,medium,0.7859594625771762,Java_low_Java_medium_results.csv
132,42,rectangle,low,medium,0.9224118499872116,Java_low_Java_medium_results.csv
128,194,rectangle,low,medium,0.8109308290477131,Java_low_Java_medium_results.csv
132,14,rectangle,low,medium,0.8298674054698465,Java_low_Java_medium_results.csv
128,168,rectangle,low,medium,0.8260651344600776,Java_low_Java_medium_results.csv
132,15,rectangle,low,medium,0.8293985215318832,Java_low_Java_medium_results.csv
128,212,rectangle,low,medium,0.7876248742892613,Java_low_Java_medium_results.csv
132,57,rectangle,low,medium,0.8570458205613756,Java_low_Java_medium_results.csv
132,32,rectangle,low,medium,0.8434968324144628,Java_low_Java_medium_results.csv
132,20,rectangle,low,medium,0.8487762621086982,Java_low_Java_medium_results.csv
132,24,rectangle,low,medium,0.8234455675910358,Java_low_Java_medium_results.csv
132,53,rectangle,low,medium,0.8505591658800883,Java_low_Java_medium_results.csv
132,62,rectangle,low,medium,0.8524458831608979,Java_low_Java_medium_results.csv
132,66,rectangle,low,medium,0.8523719672693084,Java_low_Java_medium_results.csv
132,88,rectangle,low,medium,0.9022629212616764,Java_low_Java_medium_results.csv
132,51,rectangle,low,medium,0.8278082461116865,Java_low_Java_medium_results.csv
132,81,rectangle,low,medium,0.8456194888164884,Java_low_Java_medium_results.csv
132,54,rectangle,low,medium,0.8729527937806205,Java_low_Java_medium_results.csv
132,33,rectangle,low,medium,0.868990500894892,Java_low_Java_medium_results.csv
132,91,rectangle,low,medium,0.8729198238598426,Java_low_Java_medium_results.csv
132,4,rectangle,low,medium,0.8276205829301545,Java_low_Java_medium_results.csv
132,73,rectangle,low,medium,0.8273381012767499,Java_low_Java_medium_results.csv
132,61,rectangle,low,medium,0.8462335430767046,Java_low_Java_medium_results.csv
132,84,rectangle,low,medium,0.8367087552543901,Java_low_Java_medium_results.csv
132,108,rectangle,low,medium,0.8286662462538084,Java_low_Java_medium_results.csv
132,40,rectangle,low,medium,0.875943139049232,Java_low_Java_medium_results.csv
132,89,rectangle,low,medium,0.8021374432768439,Java_low_Java_medium_results.csv
132,97,rectangle,low,medium,0.7930032985789834,Java_low_Java_medium_results.csv
132,83,rectangle,low,medium,0.8070301319667729,Java_low_Java_medium_results.csv
132,16,rectangle,low,medium,0.8214989914606656,Java_low_Java_medium_results.csv
132,125,rectangle,low,medium,0.8594582020143281,Java_low_Java_medium_results.csv
132,105,rectangle,low,medium,0.8522655013386826,Java_low_Java_medium_results.csv
132,17,rectangle,low,medium,0.8352741672092255,Java_low_Java_medium_results.csv
132,112,rectangle,low,medium,0.8062548018485162,Java_low_Java_medium_results.csv
132,121,rectangle,low,medium,0.8456823460978964,Java_low_Java_medium_results.csv
