exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Direction,Length,Position,Duration,baseline_Shape,baseline_Direction,baseline_Length,baseline_Position,baseline_Duration,source_file
56,179,5,low,low,0.9934838966825196,0.6736431954915398,0.9905546626142152,0.9137047355973544,0.6153846153846154,,,,,,Java_low_results.csv
56,101,5,low,low,0.9920635732162588,0.6649881188681614,0.9869144800049984,0.9219444403205268,0.606060606060606,,,,,,Java_low_results.csv
60,65,5,low,low,0.989040447683685,0.6814422090662235,0.9845817052407972,0.8804035958510058,0.6818181818181819,,,,,,Java_low_results.csv
60,74,5,low,low,0.9913604545871608,0.7528567377070854,0.9869023900795192,0.8942923204574,0.6666666666666666,,,,,,Java_low_results.csv
60,63,5,low,low,0.9901165190516849,0.7534730729219066,0.9863506866639816,0.9369968756334202,0.6666666666666666,,,,,,Java_low_results.csv
60,94,5,low,low,0.9918823190694512,0.7284267535185053,0.9877793673364508,0.9109416792810672,0.6666666666666667,,,,,,Java_low_results.csv
60,78,5,low,low,0.9921656267622584,0.7182052132106904,0.9902305938702926,0.954840184604486,0.6666666666666666,,,,,,Java_low_results.csv
60,64,5,low,low,0.9920735856541538,0.7495966793899272,0.988850576768624,0.8591121253805926,0.6666666666666666,,,,,,Java_low_results.csv
60,79,5,low,low,0.9931822027327876,0.7641734099586043,0.990476854080516,0.9309377162900204,0.676470588235294,,,,,,Java_low_results.csv
60,114,5,low,low,0.9911622912311424,0.6839774932310485,0.987670670071075,0.8945568527431051,0.6978260869565218,,,,,,Java_low_results.csv
60,77,5,low,low,0.9911769040561876,0.7633487966796981,0.9876258861031104,0.9322366486876844,0.6666666666666667,,,,,,Java_low_results.csv
60,104,5,low,low,0.990435901473036,0.7222724633762401,0.9886267602795706,0.881499260538179,0.6521739130434783,,,,,,Java_low_results.csv
60,99,5,low,low,0.9931935183689472,0.7365563586449972,0.9917394276119332,0.9298380453895156,0.7,,,,,,Java_low_results.csv
60,124,5,low,low,0.9921105416866602,0.7611117787615919,0.9903744017315856,0.8971926483563908,0.6666666666666667,,,,,,Java_low_results.csv
60,139,5,low,low,0.9913987263622788,0.6907294328501201,0.9881479813947384,0.9082814080384728,0.6666666666666666,,,,,,Java_low_results.csv
60,140,5,low,low,0.991630582285992,0.708553074471848,0.9900697602364248,0.9304282649585,0.6888888888888889,,,,,,Java_low_results.csv
60,126,5,low,low,0.9924747493008372,0.763734872515941,0.9903486543254272,0.931893318104604,0.6956521739130435,,,,,,Java_low_results.csv
60,132,5,low,low,0.9919488907286128,0.7573085163042053,0.9901847746716772,0.910425304272748,0.6666666666666667,,,,,,Java_low_results.csv
60,164,5,low,low,0.9909344712158306,0.6886687839977337,0.9897310279707766,0.8828112658500049,0.6787096774193548,,,,,,Java_low_results.csv
60,180,5,low,low,0.9912965775373502,0.7598084073507343,0.9897969133398484,0.924943019287594,0.6521739130434783,,,,,,Java_low_results.csv
60,170,5,low,low,0.992445219959686,0.7544314581729854,0.9892646106356944,0.9418019965659016,0.6666666666666666,,,,,,Java_low_results.csv
60,128,5,low,low,0.9928295883640113,0.7326741522577696,0.9903285694518392,0.9273336991889476,0.6842105263157894,,,,,,Java_low_results.csv
60,182,5,low,low,0.9921804264783822,0.7788885035963294,0.9891242192146876,0.9169176008546857,0.7,,,,,,Java_low_results.csv
60,200,5,low,low,0.9898314321022073,0.7882486103328964,0.9859354336433328,0.9181697171169876,0.6799999999999999,,,,,,Java_low_results.csv
60,176,5,low,low,0.9937782565578096,0.7474542824685277,0.9913761283162164,0.9294857152101066,0.6804255319148936,,,,,,Java_low_results.csv
60,208,5,low,low,0.9928648910551862,0.7110072199309859,0.9904694363027944,0.9183054363472704,0.6521739130434783,,,,,,Java_low_results.csv
60,179,5,low,low,0.9935383537870353,0.7669900372086259,0.9904035721159686,0.9216865382115512,0.6521739130434783,,,,,,Java_low_results.csv
63,65,5,low,low,0.9885254021570196,0.605252576036311,0.984914996339048,0.876445801878747,0.6363636363636365,,,,,,Java_low_results.csv
63,74,5,low,low,0.9901987664520664,0.6612070083450081,0.9842560447890484,0.9096662626894696,0.6666666666666666,,,,,,Java_low_results.csv
63,94,5,low,low,0.9909619990090544,0.7445733556176106,0.987555674078872,0.9089252684454788,0.6666666666666667,,,,,,Java_low_results.csv
63,78,5,low,low,0.9919342694290156,0.7171801730691445,0.9891777508680148,0.9376002688954012,0.6666666666666666,,,,,,Java_low_results.csv
63,64,5,low,low,0.9916704628524328,0.7557017043655418,0.9887049139598932,0.9161937815608094,0.6947648624667259,,,,,,Java_low_results.csv
60,101,5,low,low,0.9923867369340358,0.6545626699884539,0.9885422329640664,0.9015738418188612,0.7142857142857143,,,,,,Java_low_results.csv
63,114,5,low,low,0.9890043225176725,0.650806853563977,0.9819717324103188,0.9019571671212684,0.7124060150375939,,,,,,Java_low_results.csv
63,79,5,low,low,0.9919936688919212,0.6889811146153706,0.9897453695457566,0.930947265402436,0.6666666666666667,,,,,,Java_low_results.csv
63,104,5,low,low,0.9892046788239796,0.7252381849507494,0.98835359832441,0.8669469104658214,0.6851713859910582,,,,,,Java_low_results.csv
63,77,5,low,low,0.991253729503736,0.7093673444192082,0.9894718533042623,0.9141366513812392,0.6410256410256411,,,,,,Java_low_results.csv
63,99,5,low,low,0.9926321567206884,0.7357157474587883,0.9902043187392732,0.9383895106957032,0.6666666666666667,,,,,,Java_low_results.csv
63,124,5,low,low,0.9908808270862338,0.7217064690517654,0.9884485270346048,0.9411782444688184,0.6666666666666665,,,,,,Java_low_results.csv
63,139,5,low,low,0.9903882536974584,0.6955799251318925,0.9877467650336428,0.9140277391087878,0.6486486486486487,,,,,,Java_low_results.csv
63,140,5,low,low,0.9907172426570032,0.6569415346280039,0.986006209063954,0.927448251405142,0.6759189797449363,,,,,,Java_low_results.csv
63,126,5,low,low,0.99180154254639,0.7332957734450137,0.989484140450306,0.908140998049304,0.6666666666666667,,,,,,Java_low_results.csv
63,132,5,low,low,0.9921440516838368,0.7203185486849748,0.9894852802747404,0.921156898975684,0.6666666666666666,,,,,,Java_low_results.csv
63,164,5,low,low,0.9900897724082504,0.7365166794826846,0.985262447102056,0.9180594483509634,0.7083333333333334,,,,,,Java_low_results.csv
63,180,5,low,low,0.9909772112738912,0.7528765726812878,0.9888539057603424,0.9157805319733084,0.6923076923076923,,,,,,Java_low_results.csv
63,170,5,low,low,0.9918433008749932,0.7392662444558042,0.9897825531345088,0.9063017063976104,0.6666666666666666,,,,,,Java_low_results.csv
63,128,5,low,low,0.9911748485374254,0.7243049116660272,0.9875419177997264,0.9073215576948724,0.6666666666666667,,,,,,Java_low_results.csv
63,182,5,low,low,0.9915998907872764,0.7419666477395057,0.9880042771238344,0.9228055394970872,0.683375104427736,,,,,,Java_low_results.csv
63,200,5,low,low,0.9900901123767528,0.6630718623417912,0.987229670124658,0.933546592604704,0.6324561403508773,,,,,,Java_low_results.csv
63,208,5,low,low,0.9914008238968176,0.7287007662901908,0.989301383054404,0.9379596077163056,0.6666666666666667,,,,,,Java_low_results.csv
63,176,5,low,low,0.9923509928454176,0.7334144156950706,0.990117573776384,0.9335143184803542,0.6666666666666666,,,,,,Java_low_results.csv
63,179,5,low,low,0.9928166149860578,0.7083273535416679,0.9901590501611702,0.9204752893816962,0.6394444444444445,,,,,,Java_low_results.csv
64,65,5,low,low,0.9890210153804178,0.6282517388971207,0.9850157568696184,0.8263828499171011,0.6944444444444445,,,,,,Java_low_results.csv
64,74,5,low,low,0.9911406174385676,0.6529694511078776,0.9868195286616996,0.8742208210199407,0.653846153846154,,,,,,Java_low_results.csv
64,94,5,low,low,0.9921929402825675,0.7107975768074035,0.988223955276746,0.8544418717089253,0.6837662337662338,,,,,,Java_low_results.csv
64,114,5,low,low,0.9903355006986826,0.6084906502242997,0.9847764759596974,0.8908111769343149,0.6944444444444445,,,,,,Java_low_results.csv
64,78,5,low,low,0.9918632805439268,0.6921654953778758,0.9883304674737676,0.8918102282759688,0.6799999999999999,,,,,,Java_low_results.csv
63,101,5,low,low,0.9915520326088252,0.6736320893874848,0.9880915724117484,0.9112571777226164,0.6929280397022333,,,,,,Java_low_results.csv
64,104,5,low,low,0.9907934737133838,0.7033102169518236,0.9887283560419614,0.8656723648624397,0.6956521739130435,,,,,,Java_low_results.csv
64,79,5,low,low,0.9928014726937152,0.7471826637304821,0.9901970428256296,0.8872512986660506,0.6779953917050692,,,,,,Java_low_results.csv
64,99,5,low,low,0.9931374104926932,0.7330432852521983,0.991473156285758,0.9011604640097608,0.7142857142857142,,,,,,Java_low_results.csv
64,77,5,low,low,0.9917159966497674,0.7602945632020267,0.9897485704486424,0.910685350873356,0.6666666666666667,,,,,,Java_low_results.csv
64,139,5,low,low,0.9922377437237916,0.6281112416645512,0.989870252916598,0.8801676686175923,0.6382978723404256,,,,,,Java_low_results.csv
64,124,5,low,low,0.9922002953585818,0.7068663310855244,0.9889246701373056,0.8782827352302502,0.7,,,,,,Java_low_results.csv
64,140,5,low,low,0.9922440736478504,0.6836793526615339,0.987303322811205,0.8905948200909366,0.6666666666666667,,,,,,Java_low_results.csv
64,126,5,low,low,0.9927618173413376,0.7374918554058806,0.9907069796192164,0.9242240980551282,0.6799999999999999,,,,,,Java_low_results.csv
64,132,5,low,low,0.9917052137467938,0.7475187257420917,0.9889569131367544,0.9057011177516668,0.6923076923076923,,,,,,Java_low_results.csv
64,164,5,low,low,0.9913760773155388,0.6877157429652324,0.9879183972913133,0.8947210056034844,0.6852134146341463,,,,,,Java_low_results.csv
64,180,5,low,low,0.9921459974817332,0.7170461434737772,0.989394228924682,0.8851517724056024,0.6923076923076923,,,,,,Java_low_results.csv
64,208,5,low,low,0.9925190888501112,0.7240887413818387,0.9894714398718673,0.8948394213705078,0.6545092838196287,,,,,,Java_low_results.csv
64,170,5,low,low,0.9923455220769546,0.7676928305113042,0.989719522317843,0.8909710643520239,0.675,,,,,,Java_low_results.csv
64,200,5,low,low,0.99064109269153,0.6711412399996142,0.9871116737263428,0.9105089388314016,0.6511627906976745,,,,,,Java_low_results.csv
64,182,5,low,low,0.99284234116277,0.7423385432045505,0.9894566139186785,0.9045876245726244,0.6799999999999999,,,,,,Java_low_results.csv
64,128,5,low,low,0.9921162624631212,0.6922613401540517,0.9896419062781338,0.9081553032873526,0.6597341337907376,,,,,,Java_low_results.csv
64,176,5,low,low,0.9926791050863136,0.7527096788553314,0.9905002995227572,0.9074498227852712,0.6799999999999999,,,,,,Java_low_results.csv
65,74,5,low,low,0.9878221678119464,0.7159457301645779,0.9831895439919732,0.9044560442578268,0.6666666666666666,,,,,,Java_low_results.csv
64,179,5,low,low,0.9929721827071354,0.74164829464678,0.9910530851812244,0.920314608314846,0.6551724137931034,,,,,,Java_low_results.csv
65,78,5,low,low,0.9914055361588,0.6123293060434799,0.9883355155062544,0.8977259951282582,0.6956521739130435,,,,,,Java_low_results.csv
65,94,5,low,low,0.9904611278365916,0.6906457709193492,0.984530751514789,0.8218806981650378,0.6521739130434783,,,,,,Java_low_results.csv
65,79,5,low,low,0.991528163618232,0.6953874784126991,0.9873156148410146,0.8586217628621037,0.7173913043478262,,,,,,Java_low_results.csv
65,77,5,low,low,0.9898093456355064,0.6503819417184817,0.9863571546771442,0.876964520760642,0.6956521739130435,,,,,,Java_low_results.csv
65,99,5,low,low,0.9927806950989604,0.6416906464767294,0.991100921973599,0.8524122637143555,0.7352941176470589,,,,,,Java_low_results.csv
65,104,5,low,low,0.9878497517250684,0.6435194313727646,0.9828660523857004,0.9172879849426678,0.8333333333333334,,,,,,Java_low_results.csv
65,114,5,low,low,0.989768721452245,0.7331341823588888,0.983131285463556,0.9320498644147188,0.7148387096774194,,,,,,Java_low_results.csv
65,124,5,low,low,0.9904240599664575,0.6596857056261005,0.9876457138396914,0.8881635912422781,0.8,,,,,,Java_low_results.csv
65,126,5,low,low,0.9905411790186108,0.6704073441036347,0.9878921107617477,0.8173457759095075,0.7018518518518518,,,,,,Java_low_results.csv
65,139,5,low,low,0.988243367585375,0.7003949935920069,0.9855070365704254,0.9001854185230979,0.645,,,,,,Java_low_results.csv
65,132,5,low,low,0.9903166360670276,0.6526104190436299,0.9880283524346252,0.9047530327701808,0.8,,,,,,Java_low_results.csv
65,140,5,low,low,0.9894092175380558,0.7393288642258912,0.9861773637398402,0.8754659877857199,0.7549999999999999,,,,,,Java_low_results.csv
65,128,5,low,low,0.9905607939653388,0.644717132835092,0.98760411079738,0.8835152839609706,0.6551724137931034,,,,,,Java_low_results.csv
65,164,5,low,low,0.98819312717685,0.713010134398889,0.9855808876654149,0.9274058318258748,0.7673160173160174,,,,,,Java_low_results.csv
65,170,5,low,low,0.990242671894685,0.6324424419211763,0.9858314688447032,0.8847547519330078,0.6666666666666666,,,,,,Java_low_results.csv
65,180,5,low,low,0.9871388932739004,0.6720328032203946,0.9828663138921312,0.859428896483497,0.6666666666666667,,,,,,Java_low_results.csv
65,176,5,low,low,0.9924272644244364,0.5962264415255647,0.9893329761209696,0.8551348779636745,0.6875,,,,,,Java_low_results.csv
65,182,5,low,low,0.990037198198801,0.6848679710372032,0.986536515201734,0.8841713853615724,0.7692307692307693,,,,,,Java_low_results.csv
65,101,5,low,low,0.9907502550091872,0.5450640706754504,0.985285389773171,0.8338619569502818,0.7272727272727273,,,,,,Java_low_results.csv
65,200,5,low,low,0.9862398865208732,0.6979919587880836,0.981375031552054,0.8699950782644215,0.7804878048780488,,,,,,Java_low_results.csv
65,179,5,low,low,0.9923359676732592,0.6344927076964971,0.9893991318041592,0.901642727284334,0.6296296296296298,,,,,,Java_low_results.csv
65,208,5,low,low,0.9923206268661686,0.6100462818732365,0.9897737619047108,0.8901458081028025,0.7777777777777779,,,,,,Java_low_results.csv
64,101,5,low,low,0.9922328564637865,0.6997323740551293,0.989390845644112,0.9166414228662298,0.6956521739130435,,,,,,Java_low_results.csv
74,78,5,low,low,0.993285742785554,0.7121711497888303,0.9892750710236432,0.9398392010746608,0.6833333333333333,,,,,,Java_low_results.csv
74,77,5,low,low,0.9913312352435304,0.6709139786238446,0.9865749959797768,0.903910257737977,0.7083333333333334,,,,,,Java_low_results.csv
74,94,5,low,low,0.9921122424674412,0.6515828473265062,0.9899384616504052,0.8407141115498262,0.6363636363636365,,,,,,Java_low_results.csv
74,79,5,low,low,0.9934185845165568,0.6732082434886979,0.9917861408215112,0.9009531550999408,0.653453689167975,,,,,,Java_low_results.csv
74,99,5,low,low,0.993691497995323,0.6100230233190629,0.9914418093628156,0.9024904571597268,0.6875,,,,,,Java_low_results.csv
74,104,5,low,low,0.9894250194895492,0.6481730772176594,0.985248902012014,0.9042604759459628,0.6339712918660287,,,,,,Java_low_results.csv
74,114,5,low,low,0.989378221904494,0.7427319037324751,0.9846054024596615,0.937064587797176,0.6666666666666666,,,,,,Java_low_results.csv
74,124,5,low,low,0.991915702683218,0.6346621261870362,0.9889113048645686,0.9298042500237248,0.6801948051948052,,,,,,Java_low_results.csv
74,126,5,low,low,0.9921609920279972,0.6773768176010722,0.9883838930970752,0.8825498790639,0.6799999999999999,,,,,,Java_low_results.csv
74,139,5,low,low,0.9908522782689044,0.6239561717479165,0.98776973850932,0.9210056635124008,0.6666666666666666,,,,,,Java_low_results.csv
74,132,5,low,low,0.9926908776964588,0.6303832867417141,0.9895816859776596,0.9128981681773176,0.6282894736842105,,,,,,Java_low_results.csv
74,140,5,low,low,0.990691105139156,0.6566702766256638,0.9907455470990394,0.941417389472932,0.6876847290640393,,,,,,Java_low_results.csv
74,128,5,low,low,0.9918760522360096,0.6225754059256402,0.9872102757238446,0.9322914728247882,0.6785714285714286,,,,,,Java_low_results.csv
74,164,5,low,low,0.9907414292388004,0.6996889381155633,0.9881756680460808,0.9296880353038816,0.7142857142857143,,,,,,Java_low_results.csv
74,170,5,low,low,0.9915041005039948,0.7210590580419622,0.9865941698922316,0.9484016070682046,0.6842105263157894,,,,,,Java_low_results.csv
74,180,5,low,low,0.990190837499125,0.6986906726889723,0.9863698927085564,0.9320226553840442,0.6956521739130435,,,,,,Java_low_results.csv
74,101,5,low,low,0.9919173498964122,0.5975838876842019,0.9869923288968327,0.8830230403757462,0.6666666666666666,,,,,,Java_low_results.csv
74,176,5,low,low,0.9929323046182568,0.619449482893448,0.990809130759068,0.8874028869819153,0.6666666666666666,,,,,,Java_low_results.csv
74,182,5,low,low,0.9917824101770314,0.7201639874285757,0.9877072110858064,0.9194181971273844,0.6939799331103679,,,,,,Java_low_results.csv
74,179,5,low,low,0.9933047434182404,0.6606046631245879,0.9888754774645536,0.912630946684816,0.6729020979020979,,,,,,Java_low_results.csv
74,200,5,low,low,0.9896930569347706,0.7260493389304193,0.9831123503761504,0.9053084014732145,0.6575187969924812,,,,,,Java_low_results.csv
74,208,5,low,low,0.9940189836235586,0.6371046034580565,0.9902470864158271,0.9141621645896206,0.6428571428571428,,,,,,Java_low_results.csv
77,94,5,low,low,0.9915768580687072,0.6906441612186003,0.988042154476398,0.8971300353446144,0.6666666666666667,,,,,,Java_low_results.csv
77,114,5,low,low,0.9914408297872452,0.5850540058094849,0.9859786891685404,0.9145059689733478,0.6551724137931034,,,,,,Java_low_results.csv
77,78,5,low,low,0.9918636371786144,0.715895640825976,0.9891165959229696,0.9403787570740588,0.6408730158730158,,,,,,Java_low_results.csv
77,79,5,low,low,0.9925379701444258,0.7492989634648435,0.9917307150075328,0.9111192980283062,0.6785714285714286,,,,,,Java_low_results.csv
77,104,5,low,low,0.990040053996034,0.6794838893672146,0.9877561573223008,0.8933446103496239,0.6818181818181819,,,,,,Java_low_results.csv
77,99,5,low,low,0.9923691056857734,0.7393523418611836,0.9900086992699672,0.928082979326744,0.6809090909090909,,,,,,Java_low_results.csv
77,139,5,low,low,0.9923569570017164,0.66370019871823,0.9889422443396848,0.929035871982666,0.6405128205128205,,,,,,Java_low_results.csv
77,124,5,low,low,0.9915274924434476,0.6945041179459217,0.9895701344836269,0.9369571968128424,0.6666666666666667,,,,,,Java_low_results.csv
77,140,5,low,low,0.9924905227322468,0.6321744777423267,0.9892829732328976,0.9228895243054897,0.6666666666666667,,,,,,Java_low_results.csv
77,164,5,low,low,0.990758335743857,0.6642582517267187,0.9891751191456992,0.9165063381864004,0.736842105263158,,,,,,Java_low_results.csv
77,126,5,low,low,0.991812942760256,0.752312675817704,0.9896336226802186,0.9013959775483242,0.6956521739130435,,,,,,Java_low_results.csv
77,132,5,low,low,0.9923480266083164,0.724636731821537,0.9908830089011786,0.9122601369867056,0.6809090909090909,,,,,,Java_low_results.csv
77,180,5,low,low,0.9917182840277078,0.7075456504359388,0.988424912131478,0.9446632584112926,0.6399999999999999,,,,,,Java_low_results.csv
77,200,5,low,low,0.991257263157843,0.7430256780569536,0.9881229971240664,0.9233532101278048,0.6525862068965517,,,,,,Java_low_results.csv
77,182,5,low,low,0.99224806067881,0.7368004636385542,0.98946185730015,0.9275782747921228,0.6666666666666666,,,,,,Java_low_results.csv
77,170,5,low,low,0.9922054774637904,0.7757585075481259,0.989138498971418,0.9151721538895664,0.6666666666666666,,,,,,Java_low_results.csv
77,208,5,low,low,0.9920016073539356,0.7271895489333349,0.9903453484148614,0.9419262487082388,0.6666666666666667,,,,,,Java_low_results.csv
77,128,5,low,low,0.9922980124730434,0.7051044314087629,0.990207254380728,0.9195812823307198,0.6444444444444445,,,,,,Java_low_results.csv
77,176,5,low,low,0.99324231259871,0.7749593531904622,0.9918168477044836,0.9238929484649396,0.6551724137931034,,,,,,Java_low_results.csv
77,179,5,low,low,0.9928194096173244,0.7532977437787224,0.9905178983596225,0.9211852290787248,0.6705426356589148,,,,,,Java_low_results.csv
78,94,5,low,low,0.9928407372171802,0.700288249483604,0.989785361127236,0.8877699998898713,0.6744186046511629,,,,,,Java_low_results.csv
78,79,5,low,low,0.9941721485654096,0.7214181123323802,0.9924521680523746,0.9472207535757738,0.6799999999999999,,,,,,Java_low_results.csv
78,114,5,low,low,0.9924841300155118,0.6288396698847367,0.9899613399373028,0.9127680410959124,0.7142857142857142,,,,,,Java_low_results.csv
78,104,5,low,low,0.9921472565418368,0.7405488215099048,0.9890829340312512,0.9049591925520594,0.6818181818181819,,,,,,Java_low_results.csv
78,99,5,low,low,0.9932918987964358,0.7195067732738283,0.991059990798732,0.936465233386705,0.7126984126984126,,,,,,Java_low_results.csv
78,124,5,low,low,0.993394053037542,0.718262222012081,0.9906675618372822,0.9421777786690252,0.6933760683760684,,,,,,Java_low_results.csv
78,139,5,low,low,0.99397800770284,0.6440505779013967,0.9929139004746852,0.9399899932798002,0.6530100334448161,,,,,,Java_low_results.csv
78,140,5,low,low,0.9933091511804047,0.6390961020373148,0.9930771246501852,0.9489858719307404,0.6818181818181819,,,,,,Java_low_results.csv
78,126,5,low,low,0.9931815834762434,0.7090003368679424,0.991369678066542,0.92926500201018,0.6792857142857143,,,,,,Java_low_results.csv
78,132,5,low,low,0.9928847167228236,0.7469140811100429,0.9910980106955004,0.9154152185161056,0.6857366771159874,,,,,,Java_low_results.csv
78,164,5,low,low,0.9916649425276844,0.7457864417218364,0.9894964143214694,0.9361536105352524,0.6799999999999999,,,,,,Java_low_results.csv
78,180,5,low,low,0.9936165669744652,0.7197954537725217,0.9907401434126182,0.9475442604628546,0.625,,,,,,Java_low_results.csv
78,170,5,low,low,0.992892144913903,0.7079226722046981,0.990774167036828,0.9398555833716584,0.6410256410256411,,,,,,Java_low_results.csv
78,128,5,low,low,0.9927612198423874,0.6665241773046819,0.9910244197565312,0.9123929537183932,0.625,,,,,,Java_low_results.csv
77,101,5,low,low,0.9922235366771468,0.6852384463506591,0.9894501085393472,0.9071897399959276,0.6969696969696969,,,,,,Java_low_results.csv
78,182,5,low,low,0.9933884785190612,0.7587874310411047,0.9909402677789348,0.9226579574621492,0.6666666666666667,,,,,,Java_low_results.csv
78,200,5,low,low,0.991674783431453,0.7111354655225858,0.9885311555397271,0.922809200691702,0.6692708333333334,,,,,,Java_low_results.csv
78,176,5,low,low,0.9941214301782368,0.7426770401322447,0.9920597391651604,0.918116232329404,0.6785714285714286,,,,,,Java_low_results.csv
78,208,5,low,low,0.9939399730711777,0.6791002775410506,0.9920465568640512,0.9489146684245208,0.6666666666666666,,,,,,Java_low_results.csv
78,179,5,low,low,0.9940850748217728,0.7237499350802516,0.9917007626300054,0.9059487696443542,0.638888888888889,,,,,,Java_low_results.csv
79,94,5,low,low,0.9935968163041538,0.7399663014995124,0.990829965145556,0.9299641951494036,0.676470588235294,,,,,,Java_low_results.csv
78,101,5,low,low,0.9921908256640392,0.6548937781338005,0.9880575155523976,0.915753477697721,0.6557112068965517,,,,,,Java_low_results.csv
79,114,5,low,low,0.9933695021925116,0.6755755430232249,0.9899559530358067,0.8567825651006622,0.6956521739130435,,,,,,Java_low_results.csv
79,104,5,low,low,0.99175009220383,0.7152589287919902,0.98884372176982,0.893061873167799,0.7142857142857142,,,,,,Java_low_results.csv
79,99,5,low,low,0.9940062356583128,0.7501631877746188,0.9932507862568092,0.9177523644503884,0.7058823529411764,,,,,,Java_low_results.csv
79,124,5,low,low,0.993624983699445,0.7521882973606225,0.99243013072645,0.8992178802332713,0.6818181818181819,,,,,,Java_low_results.csv
79,139,5,low,low,0.9939207046079188,0.7086315772808734,0.9915736339864464,0.8932089390351445,0.6551724137931034,,,,,,Java_low_results.csv
79,140,5,low,low,0.9934311691323526,0.678940536088261,0.9921325100803003,0.9489034031179876,0.6666666666666666,,,,,,Java_low_results.csv
79,126,5,low,low,0.9934267515046648,0.737621612486745,0.992206951566,0.9598804122689988,0.6823725055432373,,,,,,Java_low_results.csv
79,132,5,low,low,0.9935279080204972,0.6877758028067587,0.9919244371623724,0.9026011823909992,0.6956521739130435,,,,,,Java_low_results.csv
79,164,5,low,low,0.9937772086168702,0.6879309458030803,0.9919105148982432,0.8893120031468891,0.736842105263158,,,,,,Java_low_results.csv
79,180,5,low,low,0.9933946664303772,0.7201907364328167,0.9913691150078056,0.932273374660828,0.6821052631578948,,,,,,Java_low_results.csv
79,170,5,low,low,0.9928027262821836,0.7552777657044074,0.990975705143924,0.9272779175892844,0.6486486486486487,,,,,,Java_low_results.csv
79,128,5,low,low,0.9930971065546836,0.7128081288742673,0.9916791957918212,0.9321674491852832,0.6086956521739131,,,,,,Java_low_results.csv
79,182,5,low,low,0.9935417299929984,0.6768502650854122,0.992086154129286,0.9419972241044128,0.7096774193548387,,,,,,Java_low_results.csv
79,200,5,low,low,0.991599548879402,0.6847607831655879,0.9881116830997164,0.9335268204360132,0.6666666666666667,,,,,,Java_low_results.csv
79,208,5,low,low,0.9937534800591514,0.7342713223818929,0.9931131262498704,0.90772489325231,0.6666666666666666,,,,,,Java_low_results.csv
79,176,5,low,low,0.9946345475897328,0.719127752351178,0.9931525707027902,0.9268709203448504,0.6666666666666666,,,,,,Java_low_results.csv
79,179,5,low,low,0.9943867116251072,0.6984337407653431,0.992828828336927,0.9155591461957652,0.6521739130434783,,,,,,Java_low_results.csv
94,99,5,low,low,0.9939862518273308,0.6993616717086474,0.99217108196653,0.9090335695423288,0.6521739130434783,,,,,,Java_low_results.csv
94,104,5,low,low,0.990521442871574,0.7290175164671283,0.9883232890710936,0.885892551942766,0.7,,,,,,Java_low_results.csv
94,114,5,low,low,0.9919703421751864,0.6856548642179332,0.9876565132577648,0.8513218620990369,0.6742424242424242,,,,,,Java_low_results.csv
94,124,5,low,low,0.9927875012514596,0.7433000208253516,0.9910560833848,0.9109024339905416,0.6470588235294117,,,,,,Java_low_results.csv
79,101,5,low,low,0.9921823822675832,0.7191496000477884,0.988282854483056,0.8900179111108396,0.6875,,,,,,Java_low_results.csv
94,126,5,low,low,0.9926376468607694,0.7000095386200874,0.9902714721127336,0.9336016416608296,0.7037037037037037,,,,,,Java_low_results.csv
94,139,5,low,low,0.99204543415487,0.7476047157106374,0.9904537176932964,0.875215499011814,0.6296296296296298,,,,,,Java_low_results.csv
94,132,5,low,low,0.9930290043116392,0.6917232728336158,0.9904632423470846,0.9228490119883652,0.638888888888889,,,,,,Java_low_results.csv
94,140,5,low,low,0.9924130464043462,0.7591859858965802,0.9894970028214712,0.9038946673934418,0.653453689167975,,,,,,Java_low_results.csv
94,164,5,low,low,0.9905897342089564,0.7169546158812958,0.9889616941224464,0.8676514674281158,0.6666666666666666,,,,,,Java_low_results.csv
94,128,5,low,low,0.9920927111462324,0.6198426369588392,0.9880342524470708,0.8878187622100141,0.6984848484848485,,,,,,Java_low_results.csv
94,170,5,low,low,0.9923619608981126,0.757671206743071,0.9889795265945,0.8575419839798548,0.629100529100529,,,,,,Java_low_results.csv
94,180,5,low,low,0.992404570045181,0.7094246117727769,0.9899293257547276,0.9187779668583184,0.6711711711711712,,,,,,Java_low_results.csv
94,182,5,low,low,0.9927493271474392,0.6989119166214686,0.989567384009796,0.9060583364563906,0.6499999999999999,,,,,,Java_low_results.csv
94,176,5,low,low,0.9937159565784128,0.6996903991222291,0.9912925038236168,0.9147331269092348,0.6978260869565218,,,,,,Java_low_results.csv
94,200,5,low,low,0.98971248104215,0.6995008189730446,0.9863755997086162,0.8955306169174425,0.6666666666666667,,,,,,Java_low_results.csv
94,208,5,low,low,0.9942498166620086,0.7207882827025304,0.9922447574461842,0.8571111901101985,0.625,,,,,,Java_low_results.csv
94,179,5,low,low,0.9935389039636392,0.6792669447612101,0.9899765305693567,0.9395590046382604,0.6585365853658536,,,,,,Java_low_results.csv
94,101,5,low,low,0.9920709328839528,0.6341589980849075,0.9873715005603464,0.8825582513854007,0.629100529100529,,,,,,Java_low_results.csv
99,114,5,low,low,0.9935638930414988,0.5990049265112465,0.9923366150009206,0.8905887155882073,0.7142857142857142,,,,,,Java_low_results.csv
