exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Direction,Length,Position,Duration,baseline_Shape,baseline_Direction,baseline_Length,baseline_Position,baseline_Duration
27,99,5,low,low,0.1108313173445022,-0.0449253474225328,0.1268878632711718,0.1587505030040404,-0.1275638929121698,0.8828596061131453,0.7126970965480453,0.8644400688672726,0.7493395846878577,0.8628580105592287
27,101,5,low,low,0.1341695430225769,-0.0320829673827972,0.1831101484251115,0.1629880948698647,-0.115777159019964,0.8574179426483572,0.6360668264168345,0.8044526858223692,0.7038328339916982,0.835777159019964
27,104,5,low,low,0.1150596465499113,-0.0142117157695497,0.1110200308650691,0.1025372570614904,-0.0839503490101469,0.876142483696217,0.737272784926435,0.8766477858908136,0.7313108227039824,0.8200184604652554
27,114,5,low,low,0.1137945518462432,-0.0755087683762866,0.1045379598677681,0.1188639153384512,-0.1194542393685065,0.8778778859581172,0.7881690051864806,0.882282882877818,0.7491075582904747,0.8337399536542207
27,124,5,low,low,0.109304655966122,-0.005107851613062,0.1079309243859127,0.1191502331427812,-0.0496912746318607,0.8834934530716223,0.7410327956742639,0.8818983064469982,0.7781817697362182,0.8391649588423871
27,126,5,low,low,0.1310504308729254,-0.0371294024531458,0.1539870144197135,0.1713442670252686,-0.0961186268591239,0.862356446952683,0.7211010927907187,0.83627133787379,0.7363062781673844,0.8268878576283548
27,128,5,low,low,0.1294578550734544,0.0109151612171434,0.1819619426208358,0.1665579035734042,-0.1893025037723805,0.8625480138361806,0.6184980599591232,0.8058096018726677,0.7265930361141089,0.8414764168158588
27,132,5,low,low,0.1192916566324271,-0.0756858646831808,0.1271087300622642,0.1057419224012375,-0.0882228600929423,0.8740988870996849,0.7304511460418388,0.8639476707992908,0.7713402785382443,0.8382228600929423
27,139,5,low,low,0.1101891684302871,-0.0951547335638633,0.1098457650581976,0.0946592159162464,-0.2120481612372997,0.8821946906825647,0.818447826462317,0.880862153389202,0.7965202406886878,0.8410407902299288
27,140,5,low,low,0.1142686760802735,-0.0756075622422662,0.1136175159370618,0.1730794957721692,-0.1318105076771849,0.8783813751507525,0.7760576963554615,0.8778685171227316,0.7662098482974289,0.8510223303372835
27,164,5,low,low,0.1200499804455643,-0.1064077334070563,0.1330228881476773,0.1258936605948669,-0.0654778770227261,0.8717244483246036,0.7524448294218617,0.8560423355622111,0.74147320813798,0.8154778770227261
27,170,5,low,low,0.1330798147671533,0.0012209101686342,0.1257657694726813,0.16389633792296,-0.1582816711938415,0.8585975994767009,0.6769348923945455,0.8618630815389312,0.7281070228302907,0.8249483378605081
27,176,5,low,low,0.1279727138891156,0.0088657073540057,0.1626874227685242,0.1286848919877302,-0.1788224768122858,0.8654197471044446,0.6771355208154595,0.8271104338731764,0.7514781059219988,0.8454891434789524
27,179,5,low,low,0.1340612068179421,0.0545716152040833,0.1764834055361585,0.148686188199405,-0.243171712062423,0.8598746391662608,0.6403201158353138,0.8146700097488859,0.7437709980727893,0.8585563274470385
27,180,5,low,low,0.1174211987638891,-0.0216343070106619,0.113731724910843,0.1503432310998387,-0.1731254671042726,0.8752908405045208,0.7818464644132594,0.875897699157861,0.7696230277812619,0.8531254671042726
27,182,5,low,low,0.1150704125232462,0.0177450150982649,0.119631971836693,0.169117998288215,-0.1074764432534679,0.877728543452991,0.711569475269517,0.8701288263440679,0.7378385417681681,0.8443185485166259
27,200,5,low,low,0.1182987670312083,-0.1446391996601984,0.1110060494964353,0.1638838751638783,-0.1286382331897408,0.8715097342003758,0.7423407290061645,0.8726727290127436,0.759487061829681,0.8242904071027843
27,208,5,low,low,0.1159795458207015,0.0128457279211533,0.1137315598219048,0.1455708870606992,-0.1025640403565656,0.8784161631769655,0.7045531131131231,0.8781946291690459,0.7678774073984066,0.8525640403565656
29,31,5,low,low,0.1203567342271256,-0.0603532930295466,0.1216516475957306,0.1245917193494997,-0.1718978703824986,0.8730899085406861,0.8033384025011924,0.8708521955497763,0.7848947177521691,0.8385645370491652
29,34,5,low,low,0.1165692252921423,-0.0815202035764973,0.1122035584399621,0.1348336407481851,-0.1883587968112405,0.8756075969370554,0.771202752297777,0.8794079699111472,0.7777373073667235,0.8354176203406525
29,35,5,low,low,0.1082290031681042,-0.08455251525456,0.1073679188355427,0.1284726670036563,-0.315902223206061,0.8816147298207722,0.8265590995638401,0.8769627105179648,0.7752073979539119,0.8485263366812383
29,37,5,low,low,0.1197582919371532,-0.0470142194828127,0.10636540628216,0.1327901994188762,-0.1777973236949506,0.8720293060617408,0.7722516031311293,0.8842491734838821,0.7792649566067265,0.8299712367384289
29,41,5,low,low,0.1233728407722662,-0.0992380230061061,0.1097807461212296,0.1596885955059571,-0.1235202687059114,0.8704085419341466,0.7710283158010233,0.8828178144052172,0.7634035150995448,0.8318536020392449
29,43,5,low,low,0.1268411337698283,-0.1538147900260769,0.1129541553659903,0.1647420668073465,-0.1812761498804325,0.8628841338860547,0.8169901890818008,0.874395945293286,0.7532234494839447,0.8266729752772579
29,44,5,low,low,0.1134910946819922,-0.0826436759715424,0.1162393270772943,0.1597942021222154,-0.1479807752986597,0.8777991238352371,0.8018021223371319,0.8729409272188537,0.7840626344577868,0.8436329492117032
29,56,5,low,low,0.1169349813128345,-0.0874939734216641,0.1088309544328952,0.1935857199972963,-0.1694992135967017,0.8747160545303704,0.8262655880346838,0.8786958690249517,0.7612815740053314,0.8290736816818081
29,60,5,low,low,0.1185405936685523,-0.0222012312531061,0.1212354894556492,0.148531992848039,-0.132012474736904,0.8719132560032229,0.7903589390429824,0.8650741780731493,0.7804516300903744,0.8264569191813486
29,63,5,low,low,0.1124534288303508,-0.1235462960098982,0.129783996867425,0.1601073972434796,-0.2124100407409197,0.8783832102509,0.79498268030335,0.8576901118341126,0.76526037201492,0.8552671835980625
29,64,5,low,low,0.1078752665789385,-0.088843450632277,0.1164695005252902,0.1666759753714605,-0.1945285790180835,0.8837434326289273,0.7779998581732881,0.8718780756679811,0.7386806186522612,0.83089221538172
29,65,5,low,low,0.1113789464249419,0.0113288525065968,0.1086188271503928,0.1040009454900207,-0.1331015925249357,0.8780399904072603,0.7465734027731461,0.875393749302216,0.7559678324324561,0.8420963015196447
29,74,5,low,low,0.1087598992743098,-0.1044958395630859,0.0939532951872077,0.1371143561643369,-0.1936202470813789,0.8809147244130493,0.8000198111421177,0.8917614872422428,0.7799429520899043,0.8299838834450154
29,77,5,low,low,0.1182391373032567,-0.0469308116394029,0.1028858802867792,0.2012108654610206,-0.1514210421009595,0.8731690650149166,0.7450601362122296,0.8860076534416106,0.7411995950091039,0.8180877087676262
29,78,5,low,low,0.1112241436758237,-0.0708068504271677,0.1191691387016513,0.1696422758296255,-0.1821048980782074,0.881188354476138,0.8178240807778456,0.8709648509345067,0.7529746777945371,0.8366141818978361
29,79,5,low,low,0.1174823903221828,-0.0748915612553965,0.1240965336122518,0.1538229415137847,-0.1151627608139214,0.8755397105207712,0.7898391146038385,0.8668935910115589,0.7795179464418183,0.805761051412212
29,94,5,low,low,0.1152557124569637,-0.0091707416064227,0.1249036881842352,0.1303937842487794,-0.2313877904956969,0.876660651515953,0.767899828269421,0.8651726148951142,0.7763533219660161,0.8490348493192263
29,99,5,low,low,0.1134740314912973,-0.0783678845192992,0.120429548609116,0.177657352805197,-0.1729601641347353,0.8794107334374872,0.7794361070016773,0.8708146854191604,0.7601822711820301,0.8441313353059066
29,101,5,low,low,0.1325973599244883,0.0257910734003877,0.1660925329931493,0.1998089292802202,-0.2298670992574087,0.8589451056708599,0.6090407391462656,0.8213320691300277,0.7129094860145608,0.837009956400266
29,104,5,low,low,0.1094664665793057,-0.1002972740156166,0.1095468118037017,0.0830865985122193,-0.1403240961357147,0.880489589848536,0.8022465691332655,0.8776117026558486,0.7853368039008178,0.8313055284964574
29,114,5,low,low,0.1153335051155639,-0.05876661140313,0.1009229973300298,0.1290763781690836,-0.164908802496393,0.875826246116826,0.7490415625033526,0.8860396588479703,0.7739328440524254,0.8170827155398713
29,124,5,low,low,0.1129011845884833,-0.0573193127686614,0.1131434888524646,0.1775665485201127,-0.1391527372053561,0.8790687177542879,0.798535934479608,0.8773707198790396,0.7443845295458446,0.836122434175053
29,126,5,low,low,0.1153729925365564,-0.0208675195279518,0.1240288312229208,0.1578403652081668,-0.146591859498478,0.8769578946213265,0.7642510794375073,0.8664262936854292,0.7577392660723069,0.8608775737841924
29,128,5,low,low,0.1220746456602652,-0.0501931086327402,0.1395668132451785,0.1620710251785124,-0.201748334443216,0.869819908604986,0.728119493462976,0.8497555179042076,0.7469192785009506,0.842373334443216
29,132,5,low,low,0.1238994535858177,-0.0678075690987949,0.1346294970306901,0.1463094451300119,-0.1691800102296288,0.8672871080738158,0.7816086000123603,0.8555574067191806,0.7633054308082352,0.8310847721343907
29,139,5,low,low,0.1199063519342785,-0.0859484574349092,0.1360847710312005,0.160973181195197,-0.1624288672118892,0.871706108421547,0.7840031657179795,0.8534318408921011,0.7612837029797355,0.8269310317140537
29,140,5,low,low,0.1084634300232668,-0.0742542825634144,0.0885396872589993,0.1713529091399838,-0.1545803232867735,0.8829849351334509,0.7663567380767422,0.9000973361128848,0.7809837915127625,0.8468880155944658
29,164,5,low,low,0.1212315063487126,-0.0945278628647101,0.1242780938573518,0.1393074909075765,-0.1411035342549168,0.8695919571651793,0.8016150693378186,0.8650819912071028,0.7736311797524416,0.8380732312246137
29,170,5,low,low,0.1147238598299097,-0.0748242246167945,0.1160491644339306,0.1610326259396923,-0.1625507550323853,0.8770448335928713,0.7888490740732933,0.8726854441551185,0.7631788478032309,0.829217421699052
29,176,5,low,low,0.1182925481693893,-0.0022260263759756,0.1073700734003813,0.162935771904908,-0.1534623053709692,0.8751682916104695,0.7195905777096161,0.8840888524503102,0.7494278051953052,0.8201289720376359
29,179,5,low,low,0.1173436801513362,0.0026835431595479,0.1428821909123268,0.1651059108219719,-0.2040247601178431,0.876175088613877,0.6770367961872363,0.8497138814384732,0.7435113386772001,0.8356037074862641
29,180,5,low,low,0.113317532054876,-0.1414652704427881,0.0971091369874639,0.1860683089235559,-0.1726338965893876,0.8792476947323979,0.8141019545056618,0.8923965876122947,0.7669142198927736,0.8457108196663108
29,182,5,low,low,0.1172465530007751,-0.038500124083979,0.1152482680982204,0.1770964228836641,-0.1284223240617964,0.8740841997455453,0.7690194284128795,0.875233415192896,0.7502032627024601,0.8321260277655002
29,200,5,low,low,0.1124489553778296,-0.0449323830397707,0.1236016075013329,0.1665412321999921,-0.1748984830897736,0.8775005044579749,0.7869136216160187,0.8634701900979337,0.772633106339055,0.8541841973754879
29,208,5,low,low,0.1140026207864932,-0.0481966847532533,0.1176554342113299,0.1465473577943643,-0.1136069924970076,0.8789913859216452,0.7867238640526075,0.8741383841921898,0.7670291454694858,0.821940325830341
31,34,5,low,low,0.1135231246756549,-0.0627712024378922,0.1133906751735203,0.1352136098194578,-0.191091647470978,0.8802210014272448,0.8099547195818524,0.8779070904050277,0.7893000644587517,0.8401657215450522
31,35,5,low,low,0.1154977067517686,-0.0549324001040575,0.1175574329876267,0.1775171986645726,-0.2915320763161915,0.8767981604383477,0.7703088565865504,0.8718127534625246,0.7667727787599677,0.8425524844794567
31,37,5,low,low,0.1210146214919951,-0.0983399388178806,0.1200956082526114,0.1305142963765005,-0.2455617459750663,0.8721523956944927,0.7796101357687247,0.871070919957495,0.7607480358765848,0.8367298371431575
31,41,5,low,low,0.1146042008701542,-0.0861986239902031,0.109489550067653,0.1676382076625381,-0.1402747292058782,0.8801245943183273,0.8044256890727738,0.8838612717118687,0.7719378125545627,0.8402747292058782
31,43,5,low,low,0.1237672645954783,-0.0122647978387719,0.1182729041090142,0.1613502252982752,-0.1824928169578493,0.869719173542163,0.730094974198768,0.8742222386968187,0.7502851840993501,0.8589634051931434
31,44,5,low,low,0.1136510959755043,-0.0364666513931691,0.1172215980108298,0.1692224315903796,-0.143421914862921,0.8797386684677463,0.7450857539452878,0.87412755849491,0.7592485223704573,0.830921914862921
31,56,5,low,low,0.1175277821594243,-0.0583821945179307,0.1303930832437704,0.1551485794020569,-0.2468199637707271,0.876295878401629,0.7926298935381295,0.8620775084436537,0.7562553719915128,0.8350552578883742
31,60,5,low,low,0.1134742231416047,-0.0532915040554859,0.1211058809763629,0.1082661134743079,-0.1355173143673349,0.8792072706655668,0.7798722926650883,0.8693069183056075,0.8038523831354544,0.8259935048435254
31,63,5,low,low,0.1006573613448491,-0.0970402333430918,0.0979498591935688,0.140176962324741,-0.1641376463843619,0.8909998211927217,0.816209493261762,0.8920882875153122,0.7648877085180222,0.8308043130510285
31,64,5,low,low,0.1052051206869891,-0.1066676598412371,0.1123336993160654,0.1016787263343963,-0.1630606859774777,0.8877942122647757,0.8028801395627598,0.878862179834575,0.7820149418235057,0.85536837828517
31,65,5,low,low,0.1213580683910025,-0.021629246449514,0.1500049542457668,0.1491019137446063,-0.1228799531880925,0.8704837373386728,0.7374674572744369,0.8388136921790834,0.7364796048588695,0.8103799531880925
31,74,5,low,low,0.1231210710195033,-0.0418657500183331,0.1211501561127587,0.2334895028776917,-0.1666308282439061,0.8701272168566375,0.7097688937060732,0.8682117780268224,0.7256305029822447,0.8332974949105729
31,77,5,low,low,0.1172337521184933,-0.0893459963977166,0.1245762431508649,0.135226664356073,-0.1610677606274909,0.8752199095618233,0.8007592616996145,0.8654520842378414,0.7686618056797033,0.8390631523325601
31,78,5,low,low,0.1156631396553266,-0.0998342745342183,0.1164893719137912,0.171791744665848,-0.1684637109566492,0.8784937819152454,0.7928349891320602,0.8755158567090493,0.7716497485105908,0.8351303776233159
31,79,5,low,low,0.112360370941747,-0.0912365051818797,0.1219150897912131,0.1120482683781547,-0.1478976624180072,0.8815714395938816,0.8174275541842058,0.8710924376025652,0.7830617168357387,0.8428887178741791
31,94,5,low,low,0.1244987490884694,0.0312648645621037,0.1087695287985504,0.0790865337942857,-0.1116073830602837,0.868578984385048,0.7254681571336962,0.8812463380343909,0.7753874623433573,0.8325376156184233
31,99,5,low,low,0.1104712937685022,-0.0636390366695833,0.1167322005327015,0.1326442402063646,-0.1172160370603377,0.8833240438184963,0.7976191591954773,0.8749238977166468,0.7685749561395726,0.8209197407640415
31,101,5,low,low,0.1244683050045726,-0.0339527607988072,0.1583379481392445,0.1524653888652031,-0.120472030010908,0.8684032081205846,0.700228015263617,0.8312588314512128,0.731580393157033,0.8305738975830642
31,104,5,low,low,0.1085122450594268,-0.0988972009226755,0.114686160564992,0.1039043388575529,-0.1153729296182715,0.884039112672292,0.7919881117923345,0.8757100476028458,0.7752611795376436,0.827354496438548
31,114,5,low,low,0.1189930292002537,-0.0413277430331842,0.1169096141253395,0.1491527791670496,-0.1143674568416307,0.8745075156271586,0.7513882698938019,0.8737929329729115,0.7418086143823936,0.8385053878761135
31,124,5,low,low,0.1128804557065555,-0.0644158154772662,0.1046323200250212,0.1658477178841249,-0.1796912447851729,0.8802295660937298,0.8007029076867862,0.8874807683419002,0.7698287538749435,0.8615094266033548
31,126,5,low,low,0.1120194287138287,-0.0336081977702077,0.1205950000609374,0.1304599405704622,-0.1323091933844856,0.8815739632613402,0.8000099200951949,0.8715169118961107,0.7479385307726448,0.8394170365217406
31,128,5,low,low,0.1122565358528853,-0.0598251372068158,0.1262295658111962,0.1210646232419396,-0.1639872680019677,0.8806041126850355,0.7592415430319036,0.8641505725771985,0.7776867869639346,0.8458054498201496
31,132,5,low,low,0.1163961298554935,-0.0496226357217078,0.1033450268491371,0.1083076861861312,-0.1156311987916843,0.8771474309302418,0.7993308534253785,0.8890947500962683,0.7852609790331867,0.8253086181465231
31,139,5,low,low,0.1227230628527057,-0.1177381521368028,0.1164119449840054,0.1481782633214667,-0.1644597305924321,0.8713639428524494,0.7711260817804331,0.87505295532243,0.7640000156185489,0.8311263972590988
31,140,5,low,low,0.1139103045316354,-0.1416267208888388,0.1239787440476052,0.1613378255344542,-0.1310302263631831,0.879806592137474,0.7447168927132906,0.8686946165133824,0.7640441826547708,0.8310302263631832
31,164,5,low,low,0.1097713000738622,-0.0897481604639018,0.1001444723921789,0.1398406508839208,-0.1168586816186658,0.8818790577688008,0.8139064892521033,0.8916698580338049,0.7928358639867398,0.8251920149519992
31,170,5,low,low,0.113704971806093,-0.0434945837367958,0.1134644283624413,0.1579294842512122,-0.1786774012663304,0.8798085153366281,0.8086842614021885,0.877794641180755,0.7764195789874079,0.8453440679329971
31,176,5,low,low,0.111195563682627,-0.0344403319803381,0.1056879991373307,0.1113085333570669,-0.2110975674457668,0.8824651216318776,0.8063315308433869,0.8852124289191137,0.7710312216652623,0.8474612038094033
31,179,5,low,low,0.1176081315002219,0.0268625276916562,0.1226556896421429,0.1169960359382179,-0.1811609764043625,0.8761057635851395,0.7603114288370185,0.8684279527098577,0.7665931214345632,0.8383038335472196
31,180,5,low,low,0.1116636024279723,-0.0171516000824029,0.1051153571758283,0.149290620925556,-0.1465562133549787,0.8811440531721862,0.7685539575005262,0.8842220222666359,0.7690479811127744,0.8465562133549788
31,182,5,low,low,0.1208285576715688,-0.1127460952262666,0.1189374073085302,0.1334490937724718,-0.1493290472935028,0.872208159446994,0.8070332654711461,0.872397935836634,0.7781705394401927,0.8301801111232902
31,200,5,low,low,0.1108543061482416,-0.0851934010789098,0.1164942976659708,0.119818994265313,-0.1533934896330869,0.8810763300099627,0.81977997870567,0.8730160994861337,0.7758509003675493,0.8200601562997536
31,208,5,low,low,0.1102092849395368,-0.0419421606571633,0.1134691956103216,0.1459036565906341,-0.1702456164663844,0.8831545039497086,0.805436100025257,0.8788913202502018,0.7671340642897261,0.8369122831330511
34,35,5,low,low,0.1074893138945742,-0.0960733118542372,0.0887589410688748,0.1526435327270529,-0.2322014505063381,0.8830354421873325,0.8068369353823986,0.8978710404845197,0.7650460619928993,0.8493583132514362
34,37,5,low,low,0.1080759965137404,-0.0557093484772751,0.1022134338107827,0.1201023402916875,-0.2314579596487802,0.885000441059203,0.7967970375826675,0.8873959898801939,0.7879113454383339,0.8373549696155576
34,41,5,low,low,0.1202599610862841,-0.0645474725187321,0.1255641424779384,0.1496358740681433,-0.198336032419253,0.873957388290001,0.7878563919808532,0.8669282637089066,0.7701723083806535,0.8035991903139899
34,43,5,low,low,0.1106659164584734,-0.1025694583422589,0.0981716743452948,0.1560775081798554,-0.1739623153230551,0.8830655536441323,0.7965525546636194,0.89350252490356,0.7641193589345232,0.8406289819897218
34,44,5,low,low,0.1161880401250778,-0.0624929727949126,0.1138768421210428,0.1695565229170801,-0.2138199457011708,0.8770314126853843,0.7716370491550117,0.8774841231731711,0.7583291804170026,0.8552485171297421
34,56,5,low,low,0.1156100773288526,-0.0789762851668556,0.1187423966384836,0.1862931270222391,-0.2174540096034527,0.8781611692387855,0.7680786220547604,0.8726622672046125,0.7540641958597898,0.8240113866526331
34,60,5,low,low,0.1205677117982286,-0.073943547762395,0.1284277309297732,0.1757897914392535,-0.1847893855400054,0.8715403317196372,0.8000609863550674,0.8618984505539171,0.7686028102390463,0.833456987223035
34,63,5,low,low,0.1148545925949741,-0.0503634362843468,0.1155357300202025,0.1695802848296712,-0.1996564860249907,0.8765132610121651,0.8095133565233357,0.8727455418169532,0.7695716945399655,0.8329898193583241
34,64,5,low,low,0.113920422311909,-0.0376580189096058,0.117058441301235,0.1333612312851465,-0.2114962877992204,0.8790663764939223,0.770811721867768,0.8732821247073974,0.7636974522753887,0.8448296211325538
34,65,5,low,low,0.1221764006578244,-0.0020436486117634,0.1170569614811105,0.078172883486609,-0.2463886408049685,0.8679620781513147,0.7061576271477239,0.87116289446258,0.7666034391495047,0.8270338020952911
34,74,5,low,low,0.1224586778678746,-0.0750380301174681,0.1211621600196484,0.170130875794369,-0.2101171507369197,0.8705384512498573,0.7247351737678169,0.8693960379400214,0.7352709420167269,0.843450484070253
34,77,5,low,low,0.1178734564885785,-0.0911467605433609,0.1139826665068596,0.1802939301101114,-0.1925706332942479,0.8742421964253473,0.7827861231009955,0.8764466862727037,0.7664239967817444,0.8230054159029436
34,78,5,low,low,0.1135235385084794,-0.0116597407950328,0.1008863831426839,0.1692178441726625,-0.2144955771455664,0.880130037642323,0.7900135091986219,0.89063372176509,0.7800040163455968,0.824251674706542
34,79,5,low,low,0.1144468791641324,-0.0536655633173049,0.1110430025101569,0.1494453420543906,-0.1789868150651936,0.8791113603289864,0.8000904225342735,0.881619007818164,0.7801467414315686,0.8311607281086719
34,94,5,low,low,0.1155785746922011,-0.0713762642666284,0.1067114108221213,0.1229778327985599,-0.2230395118253372,0.8775007703618911,0.7632816919782781,0.8839110340759629,0.7577574374503774,0.854180857252397
34,99,5,low,low,0.1061905055388007,-0.0592085591428371,0.1149391870468418,0.1557308031077504,-0.1529776638994346,0.8874852985609442,0.8069605569293697,0.8777449497830448,0.7850463831804324,0.8303970187381444
34,101,5,low,low,0.1229137012988861,0.0112816347272177,0.1501317615753323,0.1889621461365789,-0.1878735109168732,0.8691687470742842,0.6677453720519897,0.83896051254588,0.7329616757715,0.8242371472805096
34,104,5,low,low,0.1177188589198402,-0.1225754306220593,0.1087305043412242,0.1345562091848751,-0.2413743328981707,0.8735551823624533,0.7987315669842115,0.8804585021956068,0.7737545024010056,0.824707666231504
34,114,5,low,low,0.1155281101511623,-0.0873514844888685,0.1231415779292794,0.1998440188436604,-0.1536423124455569,0.8774272270341597,0.7080360547442994,0.8670050405451819,0.7488558371586117,0.8275863086486894
34,124,5,low,low,0.1114517299895913,-0.0182799940503649,0.1144201480443725,0.162144768853233,-0.244328119149242,0.882166960501931,0.8017343442950777,0.8764551322793552,0.7658427641692807,0.8369207117418346
34,126,5,low,low,0.1159114061736007,-0.0551819816285953,0.1062892251190819,0.1732632769392634,-0.179558353672673,0.8776230334856585,0.8047347675977726,0.8853365731553293,0.7529579857276796,0.8247196439952538
34,128,5,low,low,0.1177961067869097,-0.0771795037349317,0.1321947581541968,0.146685144395908,-0.2036732316773836,0.8753056330261106,0.7651804956324507,0.8580140296382212,0.7608424799403766,0.8412994943036463
34,132,5,low,low,0.1150859076043859,-0.0713839736168387,0.1079250449596308,0.1597784802886557,-0.2425693425963286,0.8784479551998583,0.8034771122741201,0.8831060616936963,0.7619301274058321,0.8363193425963287
34,139,5,low,low,0.1248017790697131,-0.1483673639777225,0.1225473194639614,0.2280837729568138,-0.191011843324896,0.8691022585057009,0.7753542059566731,0.8702622623093489,0.7151089365971274,0.8265013538144066
34,140,5,low,low,0.1277374402649224,-0.1197366562985227,0.1437911805865512,0.2157463264216513,-0.2148832476783946,0.8658130094217305,0.7509247083672236,0.8477762496277176,0.7416299558125636,0.8482165810117279
34,164,5,low,low,0.1187154740404219,-0.0849825066590846,0.1203038511449937,0.1194837746984756,-0.1983872462860235,0.8724480940789494,0.8044890285861931,0.867968893278828,0.7778894413053212,0.8444973032120198
34,170,5,low,low,0.1162651828292253,-0.0361471350466724,0.1163858438391838,0.1637946195098591,-0.1890718842722054,0.8767665960089421,0.7943566517084377,0.8736354035763407,0.7720881146612928,0.8503622068528507
34,176,5,low,low,0.1118877554579117,-0.0783734189713718,0.1209165506955703,0.1872889411712479,-0.1634431102057051,0.88156451311652,0.7705830438634704,0.8702005136035603,0.7542925317438042,0.8414385019107743
34,179,5,low,low,0.1184448589023431,-0.0341021158675859,0.1179547448810811,0.1520253475968568,-0.1850593246528749,0.8751179719984213,0.7238180939969612,0.872981756605735,0.7600082054778002,0.8435959100187285
34,180,5,low,low,0.1192346374801348,-0.0777606340244622,0.1120481772602721,0.1603995531271005,-0.1496534687355823,0.8743979152535488,0.7985424814100534,0.8793795995607937,0.7706977766181206,0.841419830452683
34,182,5,low,low,0.1157543899684557,-0.0841635483888613,0.1238963984041644,0.1646421026820343,-0.2062240147716003,0.8779073766509,0.7890945024717811,0.8674068577692078,0.767787730472788,0.8312240147716004
34,200,5,low,low,0.1084461993277666,-0.0938946966343938,0.1052131048112957,0.1398999931800398,-0.1588502545454193,0.8834037422632478,0.814706627468037,0.8840497319224757,0.783213338284636,0.8406684363636012
34,208,5,low,low,0.115119719355104,-0.074142242749563,0.1122773571092599,0.1915320691430645,-0.2038128184737662,0.8783954745354935,0.8006455266707728,0.8798184928112274,0.752886248525542,0.833442448103396
35,37,5,low,low,0.1198090524546577,-0.0786541496647457,0.104175137450544,0.1117368492527569,-0.228989348410679,0.8721360000298171,0.8099756699179923,0.8843714350250333,0.7614612353945976,0.828989348410679
35,41,5,low,low,0.1166092700045615,-0.0843558289124313,0.1184190471775816,0.1655526141765777,-0.2796220708167296,0.8768390897483861,0.7855815692268304,0.8725440583796444,0.7826158970106954,0.8396220708167297
35,43,5,low,low,0.1152006320959299,-0.1417267556176923,0.1137930276214203,0.1351605360724876,-0.2237201914221439,0.8746753380028366,0.7631957057063858,0.8727786486520588,0.7687019581270906,0.8286773517648612
35,44,5,low,low,0.1138559346152514,-0.0975986703272571,0.1098597574287305,0.1526088423188422,-0.279777464502345,0.8769624723750871,0.8072821515035395,0.8765771811549457,0.7668705646889364,0.832968953864047
35,56,5,low,low,0.1142595305840996,-0.067644968908616,0.1080765048904003,0.1605088120258276,-0.1810388914836797,0.8783516748945721,0.7436328747262686,0.8809762805027844,0.7661045843883288,0.826872224817013
35,60,5,low,low,0.1122500759480719,-0.0256692648003025,0.1186609194955867,0.1579000086503764,-0.3074985363805632,0.8787324014033335,0.7999678518200599,0.8707871154347113,0.7650631863796524,0.8347712636532906
35,63,5,low,low,0.1134873355958305,-0.0709624564311034,0.1075883625598679,0.1516714375445277,-0.2742467133200021,0.8766030897647714,0.8129291041706092,0.8788396405164013,0.7748247364087041,0.8283402805714641
35,64,5,low,low,0.110389569375342,-0.0464110171777831,0.1024565575019881,0.0947076135228296,-0.2456029740490949,0.8802437264641285,0.7980060615058073,0.8844790583414616,0.782358916369041,0.833838268166742
35,65,5,low,low,0.1183933801941393,-0.0673982451232305,0.1258831936690896,0.1262452923854348,-0.398762735472873,0.8685364943086392,0.7072153716909721,0.8535773109371223,0.7542684525578709,0.83120725945283
35,74,5,low,low,0.1187012206978428,-0.0915151371846052,0.1153363131781428,0.1619824145756495,-0.2577526729035152,0.8705907418635299,0.7137876212715619,0.8688242325629297,0.7638900226771628,0.8177526729035153
35,77,5,low,low,0.1146725896944529,-0.0967138563477627,0.1120706228321993,0.1335216195552915,-0.2892470696205779,0.8760959428581641,0.8165847065728533,0.8756446433326225,0.7761102678727267,0.8249613553348636
35,78,5,low,low,0.1074218272590736,-0.0787805370201241,0.1004952632930199,0.137315860497186,-0.2819533283790918,0.8845388503656473,0.7885542227541419,0.888967678907227,0.7854469109876718,0.8419533283790919
35,79,5,low,low,0.1142886013431333,-0.0830547883320041,0.1085865692514422,0.1447218500857602,-0.2715979024158939,0.8772894469224285,0.8017842882541231,0.8803527800601307,0.7687625223220926,0.8366316861996776
35,94,5,low,low,0.1188322874658727,0.0092569272415361,0.1247850408363369,0.1265351896188541,-0.2426333927563712,0.8714110223967718,0.7317321017553728,0.8600204746811275,0.7673255820810103,0.8208310671749759
35,99,5,low,low,0.1119924928507705,-0.0875341281156465,0.1101452674356305,0.1313969153838181,-0.295095999426048,0.880051948556325,0.8131935013193496,0.8790254499187692,0.7666224788434264,0.8472738578652494
35,101,5,low,low,0.1201972238843394,-0.06595544183605,0.1340056951309975,0.1416273130258397,-0.2521710932655101,0.8716054261002146,0.7239666172427869,0.8538757432744766,0.7551076365656003,0.8301063159375749
35,104,5,low,low,0.0990064123345284,-0.0359438690571102,0.1027291843327512,0.1244732960184693,-0.3726242335272069,0.8898443339729198,0.7999808191690911,0.8800988408277305,0.7830593308783509,0.8250051859081593
35,114,5,low,low,0.1127915703922428,-0.0177591550508867,0.1201699723136521,0.1636361485120011,-0.2956613858073593,0.876750770989313,0.6976538350853877,0.8632453720026454,0.7469900866119932,0.8341229242688979
