exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Direction,Length,Position,Duration,baseline_Shape,baseline_Direction,baseline_Length,baseline_Position,baseline_Duration
5,30,5,none,none,0.1118430647428728,-0.0856017524481452,0.1001088045043419,0.1841698387794731,-0.1607378419316473,0.8807153825301316,0.78426880394281,0.8883130148045428,0.7565336184389144,0.8568916880854934
5,36,5,none,none,0.1133811592181979,-0.0833938103722786,0.1040845048907062,0.1816066156519454,-0.089515810614877,0.8789465872719437,0.7983081010994708,0.8855491089270631,0.772605341560276,0.8202850413841078
5,93,5,none,none,0.1172655270734813,-0.0197511253692986,0.1320423337825398,0.1248284607484748,-0.2341562955081536,0.8745106873388254,0.7431313030345199,0.8571915218359785,0.7720924975104988,0.8267488881007462
5,96,5,none,none,0.1161012393582798,-0.0505071032798618,0.1114786782198206,0.1299251161831166,-0.2860884998801736,0.874913427174098,0.7883101824987924,0.8754956508045558,0.7641425550371583,0.8346778415729635
5,110,5,none,none,0.1257294687743511,0.0002103561797273,0.1355978344442534,0.2033802097946383,-0.184085822193072,0.8677831365684494,0.8142558477643012,0.8567532914171018,0.7648000522236765,0.837931976039226
5,154,5,none,none,0.121024821984163,-0.1155723378098083,0.1274251192273449,0.184247208334176,-0.1418210362658746,0.8731246876499051,0.7611362250762425,0.8649291219560655,0.7529958974373476,0.8466140645883147
5,163,5,none,none,0.1062701711519168,-0.0112748786801633,0.1027665802449606,0.1293165674761729,-0.1726808109873487,0.8860145459014036,0.7846783084320816,0.8874719192509057,0.7948191088756619,0.8526808109873487
5,181,5,none,none,0.1138544020870374,-0.0107116107928403,0.109075745574256,0.2040787305868405,-0.1319482489536109,0.8801907742948082,0.7764698494543548,0.8838863342179707,0.7399533062456303,0.8402815822869443
5,189,5,none,none,0.1189249194080098,0.0157759356692771,0.1105526901530176,0.151863462251605,-0.2094736626967304,0.874901635268595,0.7973838854916888,0.8822293157107434,0.7669104066980934,0.8520543078580207
5,196,5,none,none,0.1219196286960609,0.0244645555664029,0.1536295617180197,0.1482194569758762,-0.1165897034719215,0.8667603224196713,0.6790487901268991,0.8292176658927686,0.7293839469135299,0.8349390624462806
5,201,5,none,none,0.1266606177192627,-0.0403369254838489,0.1241221186764433,0.17424689022128,-0.1326103562902411,0.8671489921027415,0.7828047297948199,0.8690777285562697,0.7472399928893864,0.8374033846126812
5,204,5,none,none,0.1289355747918454,-0.001855814800742,0.1625423950147693,0.1992834280377456,-0.1346748372711775,0.8630646818885639,0.61638516565549,0.8243871155061829,0.6900915781674544,0.8072938848902251
5,211,5,none,none,0.1117407077655642,-0.0039043321978983,0.1092132567845065,0.171649916360624,-0.1543771948570048,0.882000547362291,0.7750701180470893,0.8818966789706629,0.7772034847118596,0.8210438615236714
12,28,5,none,none,0.1139926734666613,-0.0214461784378185,0.1315988995213772,0.1699945011794914,-0.1605115248880029,0.8778484450871537,0.7812476145999947,0.8563732720831877,0.7597824935634109,0.8524135964510915
12,30,5,none,none,0.1075814827503439,-0.1005473088742092,0.1013032974947757,0.1409014621500764,-0.1201242261805127,0.8835254088045411,0.8195666070618082,0.8864111143902688,0.7828459322389916,0.8124319184882051
12,36,5,none,none,0.1171945496283374,-0.0763685752024467,0.1068246216843785,0.1595564216382921,-0.1284591691697183,0.8729329534185045,0.8244577636818593,0.8817971004799169,0.7709621855565022,0.8241113430827618
12,93,5,none,none,0.1071823291273346,-0.0926617225004498,0.0985935259125175,0.1749151715629011,-0.2076440467197039,0.8816141266111005,0.7925247047937041,0.8870774424349391,0.7689607354786384,0.8409773800530372
12,96,5,none,none,0.1000373506434235,-0.0345418506285685,0.0971554794462898,0.1817878190749646,-0.2221312124305191,0.8906411181156604,0.8079722859097981,0.8895575259225081,0.7588939761751287,0.8345049498042565
12,110,5,none,none,0.121984199955974,-0.0845640550614283,0.1160365122455024,0.1729711452406873,-0.1410301916185764,0.8705360853612116,0.8113827201220285,0.8725310740532595,0.7411755366869628,0.8314463328543898
12,154,5,none,none,0.1247217760706612,-0.0299954582495216,0.1490576216718456,0.1730822321545435,-0.1153658324755653,0.8686935985117029,0.6995642004400477,0.8421753391556739,0.7405043759173355,0.8296515467612795
12,163,5,none,none,0.1037094094495548,-0.0533948112076463,0.1066266387610668,0.1369397113490228,-0.138546639864613,0.8856368201909648,0.8268373072276076,0.8776409985607381,0.7811523845729891,0.8335949490433571
12,181,5,none,none,0.1223828098676635,-0.0139640336141365,0.1151556393714935,0.1226407446714602,-0.1484794399843811,0.870451618487656,0.8221462832415702,0.8752329234493036,0.782193501300579,0.8151461066510479
12,189,5,none,none,0.1194571755291706,-0.0515932322985338,0.1205491564659666,0.1784687480394756,-0.1866345981565852,0.8727365416351061,0.8050705738568942,0.8687170081958544,0.7611611588242482,0.8420323254293125
12,196,5,none,none,0.1160786604681618,0.0125942717705231,0.1471662764880645,0.1586887021331194,-0.1137776142440555,0.8717096020838458,0.6433397199427857,0.8345075936199292,0.7439774534679027,0.8174813179477592
12,201,5,none,none,0.1143748483526903,-0.0361506010860084,0.1103647569962272,0.1828518689527213,-0.17402131729739,0.8773138465375752,0.7595811978212145,0.8780717024920934,0.761561182230432,0.8366229433136502
12,204,5,none,none,0.1203275105288744,-0.1007581024425177,0.1463834814762898,0.2153218814227075,-0.1831082174635191,0.8680782740754438,0.6838515361854323,0.8332604899720812,0.7016582987652478,0.8352821305069974
12,211,5,none,none,0.1204584438392943,-0.0731326775280976,0.1162500399601333,0.1316645076660384,-0.188801609289703,0.8723940984548211,0.7818137554587473,0.8754219114244801,0.7576122503097535,0.8554682759563698
28,30,5,none,none,0.1173002480413826,0.0119841543914532,0.1182821945820071,0.1270643267825142,-0.2856929952322741,0.8744214979508661,0.7894783157976965,0.8693282731578165,0.7487174744335291,0.8311475406868195
28,36,5,none,none,0.0953647384746058,-0.0138495668615972,0.0995453994623322,0.2047833217430534,-0.2727304751512871,0.8954846454572215,0.7832843899661213,0.8865305995406245,0.7522067044596823,0.8352304751512871
28,93,5,none,none,0.1103379301722992,-0.1011004306604153,0.1289097171345861,0.2090389848204487,-0.2516111828556227,0.8808457301583265,0.781654796743712,0.8600335069014527,0.7333016660918095,0.8305585512766753
28,96,5,none,none,0.107558855023117,-0.0412119040519707,0.1322916837931499,0.1595184760954306,-0.2180211381263487,0.8828178382671683,0.7966070885671763,0.8532687613004631,0.7309020904412629,0.8240817441869547
28,110,5,none,none,0.1176396949066006,0.0875061294387308,0.0936104871754243,0.202275885445528,-0.2037358839516163,0.876437090830158,0.7686452600659779,0.8975816622876236,0.7711820920010516,0.8446088998246322
28,154,5,none,none,0.1229197379803759,-0.0439054477890483,0.1345875552280069,0.1322188482548066,-0.2438051992782988,0.8713663144126151,0.6887105461060374,0.857138673638927,0.7620316479724254,0.8438051992782987
28,163,5,none,none,0.1164191802656322,-0.009096233606285,0.1222046082723259,0.1620843979886348,-0.1725962588628942,0.8728073119412232,0.785861235135804,0.8638856527229587,0.7754328309437821,0.8247701719063725
28,181,5,none,none,0.1182298092539702,0.0326356599763755,0.1143639165252213,0.0969498370712964,-0.2278229093529028,0.8754589183331084,0.7979551755190032,0.8761166864994752,0.7827341318988147,0.8474572495754783
28,189,5,none,none,0.124396993750122,0.0158405580214605,0.1208725481869649,0.1329098038110021,-0.1437761109550196,0.8685368090119379,0.7781943175281725,0.8703463086061842,0.7676193996661189,0.8211954657937294
28,196,5,none,none,0.1253530828290042,0.0135900218578349,0.1704965010048432,0.1307614921844379,-0.2858091937158753,0.8612230212763119,0.6378080749680631,0.8073323435534555,0.7305370749724815,0.8458091937158754
28,201,5,none,none,0.1169685569805746,-0.0983616418397816,0.1062826456027542,0.2000002170641743,-0.2121700882818576,0.8760808102249317,0.7869139943448042,0.8847851742368661,0.7504274209898638,0.8428519064636759
28,204,5,none,none,0.1243459660755871,-0.1292919963919199,0.1121688117509769,0.1555474034534422,-0.3301126001954423,0.8645886622149856,0.7308072233489105,0.8704664073284117,0.7689189444803985,0.8593333794162216
28,211,5,none,none,0.11437168254688,0.0226912498876945,0.0917453862986287,0.133852892060016,-0.2318751270040095,0.878623105439701,0.7635023755537862,0.8972823551492143,0.7738863409493276,0.841101001871454
30,36,5,none,none,0.1116798869472504,-0.0094479007725729,0.101848014350204,0.1465948340675069,-0.0932224567870128,0.8795378974004853,0.7626238043220117,0.8868228186795148,0.7658486877796891,0.8339631975277535
30,93,5,none,none,0.1158132680225035,-0.0657921339468849,0.1027930257243504,0.1278515732253443,-0.1837830831530088,0.876415060687676,0.7453919195399319,0.8867882726574104,0.7308643286702827,0.8504497498196755
30,96,5,none,none,0.1001580903620951,-0.062241944974879,0.0960284796993315,0.1421915022076685,-0.2799632411926505,0.8907233829145129,0.7856631417778801,0.8909852061574699,0.7751479306172107,0.8470803583097677
30,110,5,none,none,0.1152162512885028,-0.0821776421568943,0.1193101305278793,0.1671897858159865,-0.1633225038320914,0.8768654911434532,0.8006984358646768,0.8687599685691053,0.773431465138704,0.8529776762458846
30,154,5,none,none,0.1122582927163492,-0.0265478462838832,0.1356056860198773,0.2132067230852561,-0.1524010840935035,0.8817161785459849,0.7133388391166788,0.855459308319886,0.7336475332374977,0.8470397787321982
30,163,5,none,none,0.1262934796017885,-0.0670372550871788,0.1149323562058233,0.1584710572576321,-0.1694860775249717,0.8640079262890907,0.7893258963904755,0.8713779438007189,0.7760965063590038,0.8503951684340626
30,181,5,none,none,0.1063866827284819,-0.054684709993805,0.0958646099103173,0.1582893641280415,-0.1492424155384651,0.8857492781688134,0.7997542485581195,0.8929644878592673,0.7853652720356068,0.8350976786963599
30,189,5,none,none,0.1247239339574732,-0.1146557279314482,0.1172019367175316,0.1824656609375028,-0.1253569313826662,0.8670347550022196,0.8065361315740034,0.8706461606209972,0.7561653034740886,0.8366664551921901
30,196,5,none,none,0.1282926216862226,0.028462506300794,0.1560565808339993,0.1639820155206508,-0.1203512750982871,0.85975376528566,0.6416540093011163,0.8248509230103988,0.7287144018831828,0.8286846084316205
30,201,5,none,none,0.1071931886433753,-0.0919550455430685,0.1098221819522681,0.1548130349924753,-0.1750240583302822,0.8854859986527821,0.8104765713867355,0.8815015349847118,0.7621298986401173,0.8416907249969489
30,204,5,none,none,0.1246509194575306,-0.0048805776526383,0.1743905264549293,0.2145413756636052,-0.1957551707850495,0.865511766014968,0.6526280115553849,0.8090044481212797,0.7141382840237027,0.8757551707850495
30,211,5,none,none,0.1183395903092775,-0.0690605998132553,0.1186284220368256,0.1346969500368817,-0.1285810093972328,0.8753437712293615,0.7898583613814453,0.8722184673623569,0.7742513147546104,0.8082036509066668
36,93,5,none,none,0.1119946695317887,-0.0336969066589313,0.1166756677256165,0.1648501972588574,-0.1887838848272029,0.8788911303774952,0.7756395742605301,0.8744421021178805,0.7689501174412463,0.8160986996420179
36,96,5,none,none,0.1238120797774157,0.0117795573572099,0.1076282474348746,0.1466193529759636,-0.2847921354463969,0.8665054882274708,0.7534669909559253,0.8774025427506933,0.7624194560725384,0.8302466809009423
36,110,5,none,none,0.1105664268310018,-0.0072804659110267,0.1047346767840826,0.1642957458990972,-0.1561853067056904,0.8810483498042139,0.7795437944732384,0.8850116940956985,0.7814050300715074,0.822851973372357
36,154,5,none,none,0.1288635192847982,-0.0490547925494303,0.1512151531820253,0.1770610420572841,-0.1170694683680354,0.864588406090039,0.7090708595454082,0.8409867191713403,0.7495781019596186,0.8404737236871844
36,163,5,none,none,0.1100972138344863,-0.0736391826851652,0.1171247613933516,0.1565010731972098,-0.1546268114032577,0.8794026703418532,0.7816408624433915,0.8701372546799291,0.7655718757617198,0.8357862316931128
36,181,5,none,none,0.1266920243739419,-0.0139647494270449,0.1158611555194865,0.1897629550760398,-0.1297185998546199,0.8661264293392499,0.8018727876215456,0.8751226755516806,0.7438687354485053,0.8318462594290881
36,189,5,none,none,0.1060556908033177,-0.0224172899600052,0.1056645023480717,0.1393361726163329,-0.2077330308411434,0.885287980338741,0.8269804380189044,0.8818875556847865,0.769558825481625,0.8284226860135572
36,196,5,none,none,0.1241047492058813,-0.0299689428105387,0.1585111933156228,0.1632958746647842,-0.1230373105532712,0.8634730982317672,0.6704758638230877,0.8210261641505969,0.6950734218937167,0.8230373105532712
36,201,5,none,none,0.1083707062561279,-0.0921113572068704,0.1024498220617117,0.1597748660960903,-0.1657681383957403,0.8840288805134855,0.8127882856660062,0.8862878025784422,0.7781384717772165,0.8246828670779109
36,204,5,none,none,0.1163412111032287,0.0138114825265063,0.1125797261591747,0.160812631613096,-0.0837784399920416,0.8716329368139187,0.6903320718590671,0.8667961207560627,0.7512141844943703,0.8337784399920416
36,211,5,none,none,0.1124126586515177,-0.0318876029552658,0.1096560706625815,0.1082691942401213,-0.2036552144092905,0.8802358112919885,0.7822585220434886,0.8816916696002519,0.7911405407102421,0.8593929193273234
93,96,5,none,none,0.1259673745188824,0.0318066585837966,0.1388925108393521,0.1308459567202495,-0.2362533487931233,0.8643478993059549,0.7031302706897296,0.8465979038840387,0.7459811644183043,0.8176486976303328
93,110,5,none,none,0.1126030967283109,-0.0146578571890625,0.0899489828570614,0.1519456649600464,-0.1784184980413919,0.8800520720649021,0.7765837778312572,0.9015108851386204,0.7619766370551306,0.8228629424858365
93,154,5,none,none,0.1348118751138088,-0.0555544345479008,0.1740879767748683,0.1519573271188997,-0.1342769696063361,0.8584546863050735,0.6715528465669942,0.8179441505880568,0.7128710595787697,0.8342769696063362
93,163,5,none,none,0.1152649277181853,-0.0769449745210205,0.1112742088048085,0.1528643573223918,-0.1408108785502271,0.8743684630751557,0.7526162164271093,0.8752372996111331,0.7601463304460497,0.8283108785502271
93,181,5,none,none,0.1138474451703362,-0.0932325993164171,0.106722312459884,0.1341933266859403,-0.1952659882635841,0.8786911173262133,0.7945960019707285,0.8831407984371276,0.7296569417954466,0.8231729650077702
93,189,5,none,none,0.1238029396745145,-0.0768220945905453,0.1254023652878537,0.1278365037674048,-0.1403987715920331,0.8686853672164963,0.7633521235739167,0.8641528422920746,0.7799884942433797,0.8146411958344575
93,196,5,none,none,0.1281508104301322,0.0420284147810375,0.1998420926783727,0.2107727219532834,-0.1574520897107443,0.8595476914329258,0.5964109872052631,0.7808887785275987,0.6632436579489268,0.8574520897107443
93,201,5,none,none,0.1167025048191962,-0.0655851395234399,0.1171123642869337,0.1652320773589829,-0.1654350125759655,0.8756546407815079,0.7934006159043849,0.8733239881854578,0.7446683480226545,0.8321016792426322
93,204,5,none,none,0.1080850001236981,0.0547183943966328,0.1739176110234915,0.1548306219648513,-0.1778602982669022,0.8797547519086918,0.6495257398183744,0.8064251617808913,0.7478320866546613,0.8445269649335688
93,211,5,none,none,0.1174702962541136,-0.0749469658385881,0.1456744855951812,0.1250029038327822,-0.1817513881739687,0.8752313902840421,0.7250543302613854,0.8454946599979342,0.7365542194010244,0.8244864309090115
96,110,5,none,none,0.1251896077119192,-0.047789603708519,0.1097607704172752,0.1183345764084341,-0.2499175235590724,0.8669331037652576,0.7828861046030904,0.8783374667292755,0.7746784107444227,0.8579564380495999
96,154,5,none,none,0.1112278228439292,-0.1235485379432226,0.1096164805528099,0.1613258200935902,-0.2566618031535876,0.881500057050553,0.7766316978359542,0.8811352917073664,0.7767157830224553,0.8366618031535877
96,163,5,none,none,0.1094589470989853,-0.0653141636087576,0.1047817177679519,0.1516563247950343,-0.2617727960479876,0.8808147218880905,0.8032151370218754,0.8808167288738991,0.7781670144572581,0.833201367476559
96,181,5,none,none,0.1082748455842551,-0.0087829454744401,0.1122040534095816,0.1238016279889778,-0.2836748260153294,0.8830255541751499,0.7938299726493921,0.8755423225972889,0.7841566813878702,0.8503414926819961
96,189,5,none,none,0.1041584235757929,-0.0193146994488201,0.102659085094568,0.1402036660417059,-0.2212274507461725,0.8874962727155584,0.792735937285805,0.886691925484542,0.7873645686221009,0.8601163396350615
96,196,5,none,none,0.1136455483927363,-0.038084388246351,0.133132818030995,0.1653407111554339,-0.2474585262998575,0.8748728434469191,0.7249287608294115,0.849332414350125,0.7506685117282861,0.8336654228515817
96,201,5,none,none,0.1233322269424873,-0.0001781068341655,0.106441764586958,0.175714333221442,-0.1803383852345303,0.8677255005648381,0.7238407543338126,0.8794060396964328,0.7472084097054195,0.808627858918741
96,204,5,none,none,0.1236747830630786,-0.0242723804968907,0.1821740096371132,0.1565016843828373,-0.2964134615486464,0.8653883443745067,0.6061346831727177,0.8022518910351446,0.734643625386165,0.8365825947410355
96,211,5,none,none,0.1135323153295263,0.0043778107902686,0.0947801766345385,0.1235057498648565,-0.1963951617087549,0.8780294632733783,0.778477287826562,0.8926239722861401,0.7801917294564756,0.8045822962116789
110,154,5,none,none,0.1256625319072307,0.0187491809368151,0.1504951423921999,0.1691527234128202,-0.1495527531356167,0.8686062028080423,0.6755927053367254,0.8415210649014747,0.7501950541091863,0.8313709349537987
110,163,5,none,none,0.1202080091045094,-0.0319011762755208,0.121936862025802,0.1529092286985186,-0.1923659033885757,0.87221247973469,0.7888533471168495,0.8672432190480488,0.7801476983564675,0.8462120572347297
110,181,5,none,none,0.1083908893211119,0.0078506289952342,0.1006115351597586,0.2065991969579464,-0.1348261068441247,0.8856371402604678,0.7625216385942695,0.8917179358911554,0.7532996418465934,0.8244812792579179
110,189,5,none,none,0.1115672882465607,-0.0332030958424863,0.1126150438618346,0.1038834989122905,-0.1487672362866519,0.8823095878412975,0.7610901555832029,0.8795294177106883,0.7784264110554825,0.8154339029533185
110,196,5,none,none,0.1205937216212983,-0.002108311511241,0.147869494712612,0.1415292517397872,-0.1343820044252484,0.8683011688293832,0.6562405197811602,0.8336329838094769,0.731224080043449,0.8343820044252483
110,201,5,none,none,0.1157347564610551,-0.0728145169494689,0.098199071799956,0.2097206719264923,-0.1560269141265797,0.8786541193011147,0.7930528171021898,0.8947171790812116,0.7591153887360484,0.848334606434272
110,204,5,none,none,0.1412825954356987,0.0108552253612814,0.1685853444223333,0.2039732025909497,-0.1523379367756974,0.849313519132573,0.6710750294693215,0.8166971968225902,0.7136063837365105,0.8341561185938793
110,211,5,none,none,0.122525834312091,-0.0240966037510824,0.1240955408823853,0.2069408568931019,-0.2351066023560454,0.8713488796690838,0.7830177431196661,0.8668726315519486,0.7546526618588141,0.8567282239776671
154,163,5,none,none,0.121168233177485,-0.0587164792748247,0.1191553525616594,0.1620216547274338,-0.1347991880637582,0.8722750863962679,0.7339890116820997,0.8719715152430513,0.7579747470883468,0.8147991880637582
154,181,5,none,none,0.1290821421615108,-0.036433957363235,0.1488163386340211,0.1770042258665736,-0.1606281778987188,0.865202553515188,0.7380160379465184,0.8438307012320869,0.7499457931230193,0.8350467825498817
154,189,5,none,none,0.1174088539359978,-0.0424774301108124,0.1093823707947394,0.1660210086356041,-0.1916008113796391,0.8765962800056386,0.754640434147964,0.8827994099465494,0.7795638739282091,0.8402494600282878
154,196,5,none,none,0.1127186970904239,-0.0592687826285792,0.1128846729382311,0.1345687974232176,-0.1467680324451106,0.877678090876353,0.7817013421964248,0.8735875299774998,0.7712227595740364,0.8333751753022534
154,201,5,none,none,0.1270009926175216,-0.1154257926270119,0.1219485567083538,0.1746074335705707,-0.1644445220575829,0.8672881220254234,0.7329354639414586,0.8703074687025066,0.7257428763247242,0.8311111887242497
154,204,5,none,none,0.1461226215111721,0.0095715846934563,0.2362814363139942,0.1291536092918985,-0.1810088736065547,0.8476205454900955,0.587685150719371,0.7541606416442087,0.7304481034944419,0.8395454589724083
154,211,5,none,none,0.1180792746747056,-0.0662714382071242,0.1254672607910852,0.1590077850170235,-0.1747156860811751,0.8757931024214101,0.787279027669848,0.8667515492807275,0.7598847226819072,0.8285618399273291
163,181,5,none,none,0.1157224937397221,-0.0769306012756478,0.1194767852842181,0.1581733034781753,-0.1709329557800077,0.8742804022278903,0.7887198690841764,0.8680442549395239,0.7634646283364925,0.8495043843514364
163,189,5,none,none,0.1103926561696374,-0.0074869565974543,0.1096185125766322,0.1665375274269935,-0.1569488011447578,0.8805693942150168,0.8104690923911415,0.8769385619853518,0.7631366622865601,0.8188535630495197
163,196,5,none,none,0.1259997576350823,-0.0124562264946394,0.1682789589270056,0.1541295308947516,-0.1491116569527993,0.8618017357339678,0.6798975021512859,0.811733670591659,0.7318221977381179,0.8509635088046513
163,201,5,none,none,0.118941541130351,-0.0273717185038235,0.1164859498707067,0.1638596407523038,-0.1349166197894209,0.8718192849676287,0.7861839916926543,0.8704806033028485,0.7665049722458794,0.8349166197894209
163,204,5,none,none,0.1140748030195104,-0.0040434616247319,0.1628438906344207,0.1825208936407327,-0.1914502774311237,0.8742971802272714,0.6264907068685024,0.8166478944268545,0.7358076066604637,0.8547836107644571
163,211,5,none,none,0.1130228164896286,-0.0198785086966906,0.1086964713327846,0.1481541470981803,-0.1739969163131094,0.8794953453512276,0.7969302316847536,0.8809553289632428,0.7769809718286732,0.8261708293565877
181,189,5,none,none,0.1075402576350033,-0.0135355783840542,0.124243209979395,0.1524222525605082,-0.177007507295426,0.8866390092677827,0.782005387565585,0.8673757677614486,0.7775162916261883,0.8398862951742139
181,196,5,none,none,0.1280798433510733,-0.0151308360297467,0.1458816913356863,0.1012104888592351,-0.1393703316117971,0.8604883974914296,0.6630627319288888,0.8354151875575044,0.7669042679728368,0.8222971608800898
181,201,5,none,none,0.1158814829095049,-0.0756047588423057,0.1082402908537151,0.1567848194642138,-0.129362571355403,0.8785378544847025,0.7946240702546624,0.8845645522221488,0.7942722126724046,0.8265847935776254
181,204,5,none,none,0.1427508045255254,-0.054259921234771,0.148425593898314,0.1859359214745477,-0.2209669940735301,0.8480268175085273,0.6138989681764692,0.8386563217760207,0.7271365744351412,0.8573306304371666
181,211,5,none,none,0.1142912216420345,-0.0014363381372971,0.1063241320961706,0.1771628557774297,-0.1261050899666755,0.8795398970651348,0.7906589612536026,0.8848971441995317,0.7641706703970166,0.8025756782019696
189,196,5,none,none,0.1225741933610883,0.0014375777022577,0.144101559761575,0.1658480762759315,-0.1637045826954176,0.8660919444020181,0.6904929288605399,0.837505944961221,0.7357040659049116,0.8088658730179984
189,201,5,none,none,0.1204908437118293,-0.0414846396451206,0.1291781087831935,0.1661173789239985,-0.1620802895941447,0.8729924876586221,0.7205679616756447,0.8612876443359263,0.7575696771675209,0.8287469562608114
189,204,5,none,none,0.1316324849261976,-0.0010072049521903,0.1747712086529658,0.2130314072058099,-0.1593742311586492,0.8595387152783811,0.65180336495906,0.812065889918191,0.7225179233351743,0.8093742311586491
189,211,5,none,none,0.1138750079647767,0.0015727094056533,0.1013393281897826,0.14510332939907,-0.1602194596752957,0.8796890838737507,0.7978395967693434,0.8895872156597731,0.7769481996365032,0.8187560450411493
196,201,5,none,none,0.1290079704210852,0.0534058129460202,0.1907436882719719,0.1951165599880444,-0.184122275191625,0.8591067262144951,0.597161069855173,0.7893971316687081,0.6993904861359905,0.8017693340151545
196,204,5,none,none,0.1392434938917507,-0.0094336277064324,0.1977748981501811,0.1518213072170471,-0.2173480824717729,0.8475083806481253,0.5329191036031303,0.7797736205078516,0.7328349657531632,0.8695219955152512
196,211,5,none,none,0.1219968084572237,-0.005283102706753,0.1207086182003177,0.1424376270670921,-0.1927262176659867,0.8676630573940648,0.7284981805836859,0.8626857334110519,0.7428938505319447,0.8355833605231295
201,204,5,none,none,0.1276163599838471,0.0192661258950982,0.0998278844248219,0.1495632592857492,-0.195368696066383,0.8654557133423368,0.6955933463796682,0.8897546731124297,0.7157396719084594,0.822683510881198
201,211,5,none,none,0.1286537558648662,-0.049335077187154,0.1172115643025508,0.1729846000707654,-0.1596260716590358,0.8647750375432859,0.7648277015741146,0.8722121647038216,0.7625055288451406,0.8181626570248894
204,211,5,none,none,0.1375905523433381,0.0126914912458468,0.1655686507526496,0.1081097423440571,-0.185999891892763,0.8544752544967809,0.6127173943703257,0.8210733983524319,0.7456661990411286,0.8209205268133979
