exp_a,exp_b,trial_id,expertise_a,expertise_b,distance,score
37,192,5,low,medium,220.0,0.8527131782945736
37,171,5,low,medium,242.0,0.937984496124031
37,158,5,low,medium,259.0,0.9055944055944056
37,203,5,low,medium,236.0,0.9147286821705426
37,168,5,low,medium,242.0,0.937984496124031
37,166,5,low,medium,270.0,0.8852459016393442
37,202,5,low,medium,242.0,0.937984496124031
37,169,5,low,medium,282.0,0.9690721649484536
37,210,5,low,medium,239.0,0.9263565891472868
37,207,5,low,medium,248.0,0.9501915708812261
37,215,5,low,medium,247.0,0.9573643410852714
37,151,5,low,medium,566.0,0.8927444794952681
41,6,5,low,medium,281.0,0.8438438438438438
37,206,5,low,medium,347.0,0.9253333333333333
41,4,5,low,medium,292.0,0.8768768768768769
41,19,5,low,medium,275.0,0.8258258258258259
37,214,5,low,medium,478.0,0.8917910447761194
41,20,5,low,medium,263.0,0.7897897897897898
41,24,5,low,medium,307.0,0.9219219219219219
41,17,5,low,medium,277.0,0.8318318318318318
41,33,5,low,medium,319.0,0.9579579579579579
41,42,5,low,medium,325.0,0.975975975975976
41,16,5,low,medium,301.0,0.7879581151832461
41,32,5,low,medium,257.0,0.7717717717717718
41,25,5,low,medium,296.0,0.8888888888888888
41,51,5,low,medium,314.0,0.9429429429429429
41,40,5,low,medium,273.0,0.8198198198198198
41,53,5,low,medium,268.0,0.8048048048048048
41,62,5,low,medium,290.0,0.8708708708708709
41,66,5,low,medium,317.0,0.9519519519519519
41,70,5,low,medium,282.0,0.8468468468468469
41,57,5,low,medium,284.0,0.8528528528528528
41,54,5,low,medium,325.0,0.975975975975976
41,81,5,low,medium,309.0,0.9279279279279279
41,75,5,low,medium,315.0,0.9459459459459459
41,73,5,low,medium,316.0,0.948948948948949
41,55,5,low,medium,332.0,0.8877005347593583
41,61,5,low,medium,335.0,0.9824046920821115
41,88,5,low,medium,292.0,0.8768768768768769
41,91,5,low,medium,317.0,0.9519519519519519
41,84,5,low,medium,319.0,0.9579579579579579
41,83,5,low,medium,337.0,0.9628571428571429
41,89,5,low,medium,313.0,0.93993993993994
41,105,5,low,medium,282.0,0.8468468468468469
41,108,5,low,medium,319.0,0.9579579579579579
41,97,5,low,medium,300.0,0.9009009009009009
41,143,5,low,medium,321.0,0.963963963963964
41,121,5,low,medium,308.0,0.924924924924925
41,115,5,low,medium,300.0,0.9009009009009009
41,117,5,low,medium,317.0,0.9519519519519519
41,133,5,low,medium,277.0,0.8318318318318318
41,145,5,low,medium,264.0,0.7927927927927928
41,147,5,low,medium,274.0,0.8228228228228228
41,135,5,low,medium,300.0,0.9009009009009009
41,155,5,low,medium,315.0,0.9459459459459459
41,142,5,low,medium,336.0,0.9655172413793104
41,171,5,low,medium,309.0,0.9279279279279279
41,192,5,low,medium,273.0,0.8198198198198198
41,158,5,low,medium,272.0,0.8168168168168168
41,203,5,low,medium,307.0,0.9219219219219219
41,168,5,low,medium,291.0,0.8738738738738738
41,202,5,low,medium,317.0,0.9519519519519519
41,169,5,low,medium,318.0,0.954954954954955
41,166,5,low,medium,307.0,0.9219219219219219
41,210,5,low,medium,308.0,0.924924924924925
43,6,5,low,medium,199.0,0.961352657004831
43,4,5,low,medium,226.0,0.9416666666666667
41,151,5,low,medium,565.0,0.8911671924290221
43,19,5,low,medium,148.0,0.9548387096774194
41,215,5,low,medium,319.0,0.9579579579579579
41,207,5,low,medium,314.0,0.9429429429429429
43,17,5,low,medium,269.0,0.9372822299651568
43,20,5,low,medium,234.0,0.9435483870967742
41,206,5,low,medium,353.0,0.9413333333333334
43,33,5,low,medium,149.0,0.9612903225806452
43,16,5,low,medium,356.0,0.9319371727748691
43,24,5,low,medium,174.0,0.9015544041450777
43,42,5,low,medium,140.0,0.9032258064516129
43,32,5,low,medium,211.0,0.9254385964912281
43,40,5,low,medium,169.0,0.9657142857142857
43,25,5,low,medium,278.0,0.952054794520548
43,51,5,low,medium,147.0,0.9483870967741935
43,53,5,low,medium,149.0,0.9612903225806452
43,57,5,low,medium,176.0,0.9312169312169312
43,62,5,low,medium,144.0,0.9290322580645162
43,66,5,low,medium,134.0,0.864516129032258
43,70,5,low,medium,142.0,0.9161290322580645
43,54,5,low,medium,289.0,0.9233226837060703
43,55,5,low,medium,351.0,0.9385026737967914
