exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,Shape,Direction,Length,Position,Duration
24,25,Beginner,Beginner,r2,r2,c3,c3,0.9845996835905112,0.926973003503472,0.9850191097731993,0.9578886499170379,0.729730229120473
24,27,Beginner,Beginner,r2,r2,c3,c3,0.9869268521324378,0.9338523842971053,0.9849362390735712,0.9425444946827622,0.7366412213740459
24,28,Beginner,Beginner,r2,r2,c3,c3,0.985177736374931,0.899236870713352,0.9845109976397491,0.8943038403812676,0.699169110459433
24,33,Beginner,Beginner,r2,r2,c3,c3,0.9865674407067058,0.8677790247604311,0.9860145918016568,0.8555190715899302,0.6878172588832487
24,40,Beginner,Beginner,r2,r2,c3,c3,0.9861919220768146,0.9128013120033621,0.9867124437861403,0.9569989097061383,0.695266272189349
24,41,Beginner,Beginner,r2,r2,c3,c3,0.9851276116560461,0.87781970945857,0.9828716063511854,0.8840023138322983,0.6893939393939393
24,48,Beginner,Beginner,r2,r2,c3,c3,0.9834687979253913,0.8911414218737332,0.9812805388002461,0.9400240619681061,0.7496533967122203
24,52,Beginner,Beginner,r2,r2,c3,c3,0.9854644052543432,0.9182371303821505,0.9837710385655398,0.8857405549719887,0.6690140845070423
25,27,Beginner,Beginner,r2,r2,c3,c3,0.9831373233649172,0.8627678480160799,0.9821317522682612,0.9515365175133227,0.7746736457085199
25,28,Beginner,Beginner,r2,r2,c3,c3,0.9861000928540092,0.8942506890244522,0.9841373600072509,0.9070900843737507,0.6920121951219512
25,33,Beginner,Beginner,r2,r2,c3,c3,0.9857688984494644,0.8662045800778043,0.9852187363659352,0.9489772860822197,0.7413844325609031
25,40,Beginner,Beginner,r2,r2,c3,c3,0.9866182500211501,0.9300147720268487,0.9850637118853685,0.962710469719346,0.7687861271676302
25,41,Beginner,Beginner,r2,r2,c3,c3,0.9843726913948162,0.8219231074168913,0.9795563676988215,0.913395129116,0.7005425652042193
25,48,Beginner,Beginner,r2,r2,c3,c3,0.9833176472078391,0.8497060444482878,0.9842337060293628,0.9261435503257109,0.7367033968157564
25,52,Beginner,Beginner,r2,r2,c3,c3,0.9836739264166817,0.9020500323822416,0.9826453649669604,0.8508742374414575,0.7578895699645628
26,29,Beginner,Beginner,r2,r2,c2,c2,0.9887214335769092,0.9225934411439536,0.9881950096393716,0.9274577879784498,0.6676706827309237
26,36,Beginner,Beginner,r2,r2,c2,c2,0.9898738921718273,0.9041922311803245,0.987585377719931,0.9502496200309397,0.7163729561866278
26,46,Beginner,Beginner,r2,r2,c2,c2,0.993073768822809,0.9401623006970892,0.9908589926125736,0.9479215617860877,0.7222222222222222
27,28,Beginner,Beginner,r2,r2,c3,c3,0.9845652245966651,0.8337546485628772,0.9819704838245222,0.9162153450283523,0.7270287481804949
27,33,Beginner,Beginner,r2,r2,c3,c3,0.983244843672216,0.845034538797601,0.9840304023575734,0.9326483606912243,0.7004577237370475
27,40,Beginner,Beginner,r2,r2,c3,c3,0.9810239887808131,0.8632721384165772,0.9838317512791908,0.9419822806881706,0.799163179916318
27,41,Beginner,Beginner,r2,r2,c3,c3,0.9830719282801514,0.8257121192968188,0.9824397715051064,0.8800150484109757,0.6912442396313364
27,48,Beginner,Beginner,r2,r2,c3,c3,0.9836147848053547,0.8660293246035674,0.9814826425760843,0.9223697600764398,0.7792228212039533
27,52,Beginner,Beginner,r2,r2,c3,c3,0.9841972679281759,0.8898217521130708,0.9816247749506571,0.8814984121366211,0.7457741211667913
28,33,Beginner,Beginner,r2,r2,c3,c3,0.9876994447009264,0.8592727892285561,0.9858536899273026,0.9289204516230554,0.7150837988826816
28,40,Beginner,Beginner,r2,r2,c3,c3,0.9863986948423282,0.9209220278362653,0.9850786706961804,0.8912311916312756,0.721311475409836
28,41,Beginner,Beginner,r2,r2,c3,c3,0.9844877871566424,0.8571713022588234,0.9802037659593584,0.9449447200841349,0.6871517890305807
28,48,Beginner,Beginner,r2,r2,c3,c3,0.9825361174993279,0.8035558843684681,0.979829595610752,0.9502147682004434,0.7389143323747648
28,52,Beginner,Beginner,r2,r2,c3,c3,0.9863594961067156,0.9020176212691572,0.9853829620765908,0.9212632026435609,0.7102622424404602
29,36,Beginner,Beginner,r2,r2,c2,c2,0.9871509919491065,0.8768696385150923,0.9841201653487001,0.9215195137698486,0.7058823529411765
29,46,Beginner,Beginner,r2,r2,c2,c2,0.9887499404106974,0.9203732731742913,0.9850494728385764,0.9245466687709492,0.742032020160842
30,37,Beginner,Beginner,r2,r2,c1,c1,0.9896687253265677,0.9218265853456298,0.9886754795032547,0.9349654041597499,0.7267441860465117
30,38,Beginner,Beginner,r2,r2,c1,c1,0.9902478935504517,0.9278205853409224,0.9877983538908933,0.9440332034435694,0.7757009345794393
30,39,Beginner,Beginner,r2,r2,c1,c1,0.9904244494575575,0.9272382398342358,0.9911897415425504,0.9540637428786922,0.70162567644859
30,43,Beginner,Beginner,r2,r2,c1,c1,0.9890962146416306,0.9325399675819863,0.989001556726865,0.937631138431654,0.7114381229106134
30,47,Beginner,Beginner,r2,r2,c1,c1,0.9861086635387657,0.8962982132816594,0.9864653978229739,0.9356062848797642,0.7534246575342466
30,50,Beginner,Beginner,r2,r2,c1,c1,0.9890599672669954,0.8962872851770669,0.9894835233448683,0.9511601019891421,0.7198953888860329
30,9,Beginner,Beginner,r2,r2,c1,c1,0.9905870666474644,0.9075438186653495,0.9876194207758732,0.9238934285822287,0.7624309392265194
33,40,Beginner,Beginner,r2,r2,c3,c3,0.9897398774671171,0.8880141945142783,0.9893316575546335,0.9080225587605161,0.7112299465240642
33,41,Beginner,Beginner,r2,r2,c3,c3,0.9868000498592697,0.8381956511416461,0.9848457446628195,0.8249737001278858,0.6571920403255033
33,48,Beginner,Beginner,r2,r2,c3,c3,0.9879510297183403,0.8937905298549023,0.9865685820041363,0.9492661978088965,0.7391692188754422
33,52,Beginner,Beginner,r2,r2,c3,c3,0.9860281873879221,0.8775563326538659,0.9845766405808105,0.9198254361006073,0.6970954356846474
36,46,Beginner,Beginner,r2,r2,c2,c2,0.9915496241586002,0.9169913229169653,0.9890594889344363,0.9422384345825477,0.7333333333333333
37,38,Beginner,Beginner,r2,r2,c1,c1,0.9897073643866752,0.9223921456641451,0.9883639069139125,0.9339030160767684,0.7558139534883722
37,39,Beginner,Beginner,r2,r2,c1,c1,0.9931906226774664,0.9469044622602031,0.9899874939412395,0.9691465962583689,0.710121694763333
37,43,Beginner,Beginner,r2,r2,c1,c1,0.9901131665061058,0.9296297853816393,0.9857306606545255,0.9593416084401118,0.7058501956931659
37,47,Beginner,Beginner,r2,r2,c1,c1,0.9864496961707752,0.9130757829378415,0.9849631089048233,0.9445877311377711,0.7035318535798827
37,50,Beginner,Beginner,r2,r2,c1,c1,0.9913795379671193,0.9398193026240168,0.9904030840953755,0.9467339059372478,0.6839237057220708
37,9,Beginner,Beginner,r2,r2,c1,c1,0.9908791020914315,0.9065957366169352,0.9874385666093302,0.9564516358796267,0.7335305719921104
38,39,Beginner,Beginner,r2,r2,c1,c1,0.9864223780796021,0.883068974935391,0.9858000517185329,0.9687850374953888,0.6641337386018237
38,43,Beginner,Beginner,r2,r2,c1,c1,0.9866173794163616,0.8777501423261049,0.9871023234401228,0.9395292925100344,0.6331877729257641
38,47,Beginner,Beginner,r2,r2,c1,c1,0.9838466052838466,0.8452250572267455,0.9837469443902185,0.9516322739421469,0.6749116607773853
38,50,Beginner,Beginner,r2,r2,c1,c1,0.9901957473781474,0.9152798070105852,0.9872168590089441,0.9479623914446313,0.7232142857142857
38,9,Beginner,Beginner,r2,r2,c1,c1,0.9858905006087474,0.8700815043632858,0.9854223714105507,0.9281118621543488,0.7477678571428572
39,43,Beginner,Beginner,r2,r2,c1,c1,0.9885043929314622,0.9301147168287947,0.9882266220367912,0.9524146535387802,0.7488461538461538
39,47,Beginner,Beginner,r2,r2,c1,c1,0.9852835412905173,0.8996661307052753,0.9873397024022299,0.9578255403611883,0.6663775207591933
39,50,Beginner,Beginner,r2,r2,c1,c1,0.9922143131190345,0.9390546489981298,0.989184644834036,0.9508245500662817,0.705240174672489
39,9,Beginner,Beginner,r2,r2,c1,c1,0.9904595186161971,0.886215077741855,0.9872586446096345,0.9624283527364484,0.7
40,41,Beginner,Beginner,r2,r2,c3,c3,0.9873587131541833,0.8794446119183225,0.9878954063242205,0.8105983975859645,0.7356673633920573
40,48,Beginner,Beginner,r2,r2,c3,c3,0.9843214487062167,0.7991259247484062,0.9854018745252658,0.9492234713924619,0.7688441653538065
40,52,Beginner,Beginner,r2,r2,c3,c3,0.9875127850913523,0.9314065382798762,0.9885113559740247,0.8546059892455836,0.75760582010582
41,48,Beginner,Beginner,r2,r2,c3,c3,0.988150003610028,0.8084322901384865,0.9839189691446336,0.8915461869775956,0.6931140350877194
41,52,Beginner,Beginner,r2,r2,c3,c3,0.9843036529996222,0.7898792418178413,0.9823651239879385,0.9486293619189611,0.6749669873608752
43,47,Beginner,Beginner,r2,r2,c1,c1,0.9857256106241002,0.8966266683412593,0.9856361665487258,0.9568297251682449,0.6958374505928854
43,50,Beginner,Beginner,r2,r2,c1,c1,0.9917171922887486,0.9306529228178548,0.9892097348821276,0.9416831681759874,0.6685226429101707
43,9,Beginner,Beginner,r2,r2,c1,c1,0.9893029131570985,0.9095177301440586,0.987341379504087,0.9596717796423955,0.6980488772272395
47,50,Beginner,Beginner,r2,r2,c1,c1,0.9870063840679179,0.927376259502076,0.9872006943948416,0.9578824915274867,0.710421888053467
47,9,Beginner,Beginner,r2,r2,c1,c1,0.9875112401407452,0.8936617341494525,0.98523159782474,0.9455964959821115,0.7425149700598802
48,52,Beginner,Beginner,r2,r2,c3,c3,0.986522343022031,0.8989117343098411,0.9847957890999374,0.8719989085952595,0.752808988764045
50,9,Beginner,Beginner,r2,r2,c1,c1,0.9914424229560709,0.9049083308415906,0.9901056616226106,0.9557990773941183,0.7551867219917012
16,24,Beginner,Beginner,r2,r3,c2,c2,0.9906848064699805,0.8700565689396991,0.9879264076303858,0.9387827618247203,0.664211254121902
16,27,Beginner,Beginner,r2,r3,c2,c2,0.9867104614619546,0.816895050513607,0.9820700470822598,0.9349236456686383,0.6571428571428573
16,30,Beginner,Beginner,r2,r3,c2,c2,0.9896270136976859,0.8481704947632569,0.986338434292214,0.9472148902350913,0.688
16,33,Beginner,Beginner,r2,r3,c2,c2,0.990384161196245,0.898219823406853,0.9900181908130914,0.9383466698771765,0.6308222811671087
16,39,Beginner,Beginner,r2,r3,c2,c2,0.9896535045092157,0.9155956930112732,0.9839670443369771,0.9554866531961654,0.6912588564837701
16,40,Beginner,Beginner,r2,r3,c2,c2,0.9899231358938196,0.9256384196919292,0.9870410378476677,0.9170934968924593,0.6606451612903226
16,9,Beginner,Beginner,r2,r3,c2,c2,0.9886847440602935,0.7295158936332395,0.9866009540439697,0.9589751520437293,0.6450981874539303
24,16,Beginner,Beginner,r2,r3,c3,c3,0.9854026481262368,0.8749201277579095,0.9829680229828036,0.9088291772136905,0.6527043074597862
24,36,Beginner,Beginner,r2,r3,c3,c3,0.9820420752545344,0.8486522691274778,0.980847240341565,0.9266371146048228,0.6397843577253571
24,37,Beginner,Beginner,r2,r3,c3,c3,0.9871034461250506,0.9219561197190266,0.9854826321175406,0.9578204311094024,0.6936085254918553
24,38,Beginner,Beginner,r2,r3,c3,c3,0.986196259684157,0.8858681632388655,0.982433922412304,0.8579343302399157,0.6984170591313448
24,43,Beginner,Beginner,r2,r3,c3,c3,0.986023646468908,0.8903991042107859,0.9851173526589914,0.8963630437948548,0.6989076154806492
24,47,Beginner,Beginner,r2,r3,c3,c3,0.9843727806133163,0.8670920786021825,0.9844642542720218,0.8937025743233442,0.7087912087912088
24,50,Beginner,Beginner,r2,r3,c3,c3,0.9864255593371504,0.9110429012704521,0.9846231572539023,0.9224193646231637,0.7081607742272984
25,16,Beginner,Beginner,r2,r3,c3,c3,0.9836959745928265,0.8456791891579438,0.9780461747439315,0.8973474477193649,0.7745664739884395
25,36,Beginner,Beginner,r2,r3,c3,c3,0.9856732084964488,0.8512885049306214,0.9839411115461545,0.9048272270900681,0.6985645933014354
25,37,Beginner,Beginner,r2,r3,c3,c3,0.984109508031733,0.8927588256359928,0.9815146964248362,0.9339722139938748,0.7135064935064935
25,38,Beginner,Beginner,r2,r3,c3,c3,0.9883288697215619,0.9136940390748269,0.9870529243573364,0.8760968037053022,0.7414642762518766
25,43,Beginner,Beginner,r2,r3,c3,c3,0.9868515401166511,0.8990614942091288,0.9863685548794575,0.9482256702414338,0.7235023041474655
25,47,Beginner,Beginner,r2,r3,c3,c3,0.9844559702354744,0.8635888971728729,0.9810814056711965,0.8866121874685193,0.7166666666666666
25,50,Beginner,Beginner,r2,r3,c3,c3,0.9862415542096129,0.8953462179067906,0.9861045201170034,0.9384492031332833,0.7541899441340782
26,24,Beginner,Beginner,r2,r3,c2,c2,0.9900796059531538,0.8828164752210753,0.987381018987266,0.939316640202083,0.7421203438395416
26,27,Beginner,Beginner,r2,r3,c2,c2,0.9905914573998262,0.910946744263349,0.987944297600492,0.9293259566287542,0.743801652892562
26,30,Beginner,Beginner,r2,r3,c2,c2,0.9914379760952433,0.9177055423155329,0.9892340215172558,0.9306709345405081,0.7336956521739131
26,33,Beginner,Beginner,r2,r3,c2,c2,0.9919950647842116,0.9067390514271899,0.9907954191964711,0.9621210943953384,0.6882352941176471
26,39,Beginner,Beginner,r2,r3,c2,c2,0.9908169437559384,0.943859523377624,0.9889723917008127,0.9457095374029948,0.728624535315985
26,40,Beginner,Beginner,r2,r3,c2,c2,0.9908705821901179,0.9213315019254447,0.9886594741585674,0.950706120830185,0.7529411764705882
26,9,Beginner,Beginner,r2,r3,c2,c2,0.9911859347138884,0.9062561000389482,0.9889448035573144,0.9532513374916307,0.7058823529411764
27,16,Beginner,Beginner,r2,r3,c3,c3,0.9809006988803005,0.7329594885968989,0.97856086009939,0.917540336824195,0.7035398230088495
27,36,Beginner,Beginner,r2,r3,c3,c3,0.9841133438794994,0.8079583084729249,0.9805008572759016,0.9438907551625942,0.664397015979518
27,37,Beginner,Beginner,r2,r3,c3,c3,0.9853221093315734,0.8709149264379481,0.9793338457117542,0.9402430521209688,0.7154106858054227
27,38,Beginner,Beginner,r2,r3,c3,c3,0.9825534490417984,0.8522054479174346,0.9799324398534348,0.9320753068079515,0.7195767195767196
27,43,Beginner,Beginner,r2,r3,c3,c3,0.9853139981033723,0.8961547783585684,0.9819665414262436,0.9428916893003696,0.7120622568093384
27,47,Beginner,Beginner,r2,r3,c3,c3,0.9840124983679446,0.8413175787457571,0.9830045783913292,0.8745414833293076,0.7275123778937509
27,50,Beginner,Beginner,r2,r3,c3,c3,0.9849583242649251,0.8839715732488926,0.9841661512972034,0.9253009555963582,0.7550842091933646
28,16,Beginner,Beginner,r2,r3,c3,c3,0.9881074607415852,0.8752644025959263,0.9839137922324417,0.9128861280781656,0.702247191011236
28,36,Beginner,Beginner,r2,r3,c3,c3,0.9848526641982751,0.8403212290908805,0.9815230482785823,0.9354440331447328,0.7151400408702969
28,37,Beginner,Beginner,r2,r3,c3,c3,0.9868079503913169,0.89029237507029,0.9840398957992497,0.9036497516569826,0.7401105558079661
28,38,Beginner,Beginner,r2,r3,c3,c3,0.9842610542811069,0.9016731089245755,0.9818363047391201,0.9368205680634463,0.755876245222259
28,43,Beginner,Beginner,r2,r3,c3,c3,0.9877233517556588,0.9149086807846674,0.9829780688853323,0.918708837471781,0.7185929648241205
28,47,Beginner,Beginner,r2,r3,c3,c3,0.9848279243450695,0.8518062813951652,0.9811928354759978,0.9340726381112183,0.7051702815829528
28,50,Beginner,Beginner,r2,r3,c3,c3,0.9875972786836644,0.8659634960286674,0.9872568049075298,0.9375882171693413,0.7186734609157707
29,24,Beginner,Beginner,r2,r3,c2,c2,0.9883107314943467,0.8577896966458913,0.9827297459274836,0.9229129897884555,0.7452471482889733
29,27,Beginner,Beginner,r2,r3,c2,c2,0.9870973261259126,0.8999691954392652,0.9819976048011311,0.9303594655624721,0.7004219409282701
29,30,Beginner,Beginner,r2,r3,c2,c2,0.9878931119963065,0.9035975648882295,0.9847955602317858,0.9296552581842861,0.7095238095238094
29,33,Beginner,Beginner,r2,r3,c2,c2,0.9883553960279853,0.8850746707012906,0.9870158633273436,0.8675556629148025,0.6387648809523809
29,39,Beginner,Beginner,r2,r3,c2,c2,0.9883725550133147,0.9429039875015484,0.987271256185875,0.9357173582136996,0.6702775334701456
29,40,Beginner,Beginner,r2,r3,c2,c2,0.9883354034993936,0.8989651838122841,0.9877034666440913,0.9364053061501493,0.7250000000000001
29,9,Beginner,Beginner,r2,r3,c2,c2,0.9883534230345803,0.8456986522250711,0.9877784807719472,0.9222248691332527,0.6886876006441224
30,25,Beginner,Beginner,r2,r3,c1,c1,0.9896620960286459,0.9073937435916117,0.988333477980092,0.9434693187597677,0.7206477732793521
30,26,Beginner,Beginner,r2,r3,c1,c1,0.9907484694336341,0.9221427720977055,0.9883895721759256,0.9322054361922743,0.7147540983606557
30,28,Beginner,Beginner,r2,r3,c1,c1,0.9854476845145119,0.887785166530604,0.9830879993348538,0.9517567670831024,0.7737981913374583
30,29,Beginner,Beginner,r2,r3,c1,c1,0.9879993381855572,0.9370631129800047,0.9828558311673289,0.9423348770738937,0.7157894736842105
30,41,Beginner,Beginner,r2,r3,c1,c1,0.9892413287785902,0.9188147016634891,0.9872530160713914,0.9271526171747626,0.7292109187870023
30,46,Beginner,Beginner,r2,r3,c1,c1,0.9850352386053043,0.8789847393115202,0.9881127799620752,0.9429582021959921,0.6939546203972677
30,48,Beginner,Beginner,r2,r3,c1,c1,0.9893392059227953,0.9348394975363276,0.9870664840322874,0.9571776768071135,0.697986577181208
30,52,Beginner,Beginner,r2,r3,c1,c1,0.9881609375712245,0.9327758287249968,0.9861390988646971,0.9355993800365813,0.6935731132075471
33,16,Beginner,Beginner,r2,r3,c3,c3,0.988092260953642,0.807900107812668,0.9816737984564079,0.8999851682316751,0.7183908045977012
33,36,Beginner,Beginner,r2,r3,c3,c3,0.9879112871942358,0.8298711253910961,0.9852988962848928,0.9154234383584307,0.7075792846236639
33,37,Beginner,Beginner,r2,r3,c3,c3,0.9890375680155503,0.8725568177816194,0.9878647483343986,0.9406260575454827,0.6968101822752986
33,38,Beginner,Beginner,r2,r3,c3,c3,0.9855244449685334,0.8310003161064614,0.9836231935664508,0.9510223336373484,0.7357142857142858
33,43,Beginner,Beginner,r2,r3,c3,c3,0.9887563767654236,0.8708369297446086,0.9874861610009258,0.927422242134444,0.695364238410596
33,47,Beginner,Beginner,r2,r3,c3,c3,0.9824842803448703,0.8477805999221284,0.9823022466098867,0.8588358574789297,0.691358024691358
33,50,Beginner,Beginner,r2,r3,c3,c3,0.9891017515586848,0.8830432103795245,0.9860899784936275,0.9214621901677446,0.7087234493833894
36,24,Beginner,Beginner,r2,r3,c2,c2,0.9899694238192507,0.8336126873648462,0.9872514246526852,0.9400077541172424,0.7071428571428571
36,27,Beginner,Beginner,r2,r3,c2,c2,0.9891928369533202,0.8946058308593459,0.9870619679170135,0.9148895785110034,0.7106282620676241
36,30,Beginner,Beginner,r2,r3,c2,c2,0.9918525209217564,0.858726551734278,0.98956381637594,0.951200801888917,0.6851351921373434
36,33,Beginner,Beginner,r2,r3,c2,c2,0.9922220283120312,0.9259735600624958,0.9892307601198008,0.9690673463979225,0.6598967297762479
36,39,Beginner,Beginner,r2,r3,c2,c2,0.9891942294992684,0.868887255853757,0.9877830993073966,0.9013094266254257,0.6648936170212766
36,40,Beginner,Beginner,r2,r3,c2,c2,0.9884660079076164,0.8884113393353402,0.9881760704989119,0.9428153366419747,0.7746647509578544
36,9,Beginner,Beginner,r2,r3,c2,c2,0.9898235935402596,0.8994704441202194,0.9879369016067503,0.9499774426986983,0.6765513689812034
37,25,Beginner,Beginner,r2,r3,c1,c1,0.9906222131297924,0.9403671331084074,0.9868574425097268,0.94789117651614,0.674512987012987
37,26,Beginner,Beginner,r2,r3,c1,c1,0.9924669519567068,0.9400763230801296,0.9918937680156241,0.9304120400746864,0.6895435145667099
37,28,Beginner,Beginner,r2,r3,c1,c1,0.9874772715634993,0.8869299374590411,0.9844372171013582,0.9623400799118332,0.7386277626400243
37,29,Beginner,Beginner,r2,r3,c1,c1,0.9879900763487944,0.9281297076087882,0.9841272557633288,0.945374720380529,0.6740279050008628
37,41,Beginner,Beginner,r2,r3,c1,c1,0.9897899552801575,0.892374848379704,0.9872714792498135,0.9152211661558698,0.6810548334080383
37,46,Beginner,Beginner,r2,r3,c1,c1,0.9896846958694433,0.912350048220271,0.9866003213747077,0.896892183694094,0.6984952609125108
37,48,Beginner,Beginner,r2,r3,c1,c1,0.9928116337882152,0.9432399808816376,0.990909044874333,0.9534998320843573,0.7056837770542042
37,52,Beginner,Beginner,r2,r3,c1,c1,0.9871663327876752,0.944156771681754,0.9854726536518552,0.8934486860292583,0.7072452138025909
38,25,Beginner,Beginner,r2,r3,c1,c1,0.9860205380202626,0.8287216436019371,0.9845765761500372,0.9633572410895698,0.7476962250424379
38,26,Beginner,Beginner,r2,r3,c1,c1,0.9913177654813364,0.8582679408729255,0.9873177418072525,0.9414151713853919,0.6613789778206365
38,28,Beginner,Beginner,r2,r3,c1,c1,0.9853751520771866,0.9045919687889787,0.9818752441525304,0.9543807748661451,0.6888135142325087
38,29,Beginner,Beginner,r2,r3,c1,c1,0.9856999824394794,0.8924064856619993,0.9836507650970894,0.9333403932660669,0.6967741935483871
38,41,Beginner,Beginner,r2,r3,c1,c1,0.9872828567797653,0.8685864857018599,0.9877247474815581,0.9321834314841959,0.7264912280701754
38,46,Beginner,Beginner,r2,r3,c1,c1,0.9857866050821432,0.8693505633412867,0.978755651824521,0.9237706693509328,0.6993865030674846
38,48,Beginner,Beginner,r2,r3,c1,c1,0.9891472578140605,0.9131879634755881,0.989192776334947,0.947214998397725,0.6967336494317754
38,52,Beginner,Beginner,r2,r3,c1,c1,0.9850194557290266,0.8901996489020249,0.9840544938677425,0.9476460155020657,0.7
39,25,Beginner,Beginner,r2,r3,c1,c1,0.9899791325396877,0.9268937360688406,0.9885026946797935,0.9667881207611229,0.6924317062248098
39,26,Beginner,Beginner,r2,r3,c1,c1,0.9919545397108359,0.9520052356619123,0.9912168853782165,0.954830730400862,0.7313808814509769
39,28,Beginner,Beginner,r2,r3,c1,c1,0.9851575169499953,0.8618137873106108,0.9843223803277659,0.9567044193459352,0.6988466367991071
39,29,Beginner,Beginner,r2,r3,c1,c1,0.9859328417339702,0.930368965443264,0.9819501066727722,0.9407018621956448,0.6790143955368855
39,41,Beginner,Beginner,r2,r3,c1,c1,0.9890579427105131,0.8500368297860672,0.9873888381197525,0.93747700421086,0.7272727272727272
39,46,Beginner,Beginner,r2,r3,c1,c1,0.9868510598150166,0.8902818988958822,0.9850786533605835,0.9336778011846866,0.7138461538461538
39,48,Beginner,Beginner,r2,r3,c1,c1,0.9911114998810676,0.9575680821485136,0.9911085070378743,0.9671758349886215,0.7134664707068961
39,52,Beginner,Beginner,r2,r3,c1,c1,0.9883958337019458,0.9424221230875467,0.9867677644769554,0.9160280373499194,0.6984126984126984
40,16,Beginner,Beginner,r2,r3,c3,c3,0.9887736856189314,0.903342587781287,0.9857027199598516,0.868235307109392,0.777009423503326
40,36,Beginner,Beginner,r2,r3,c3,c3,0.9902276036753026,0.9071678851173175,0.9861317102349861,0.9091513639211078,0.7252396166134185
40,37,Beginner,Beginner,r2,r3,c3,c3,0.9896820098922472,0.9077025671623157,0.9884370755434826,0.963548638341217,0.749171306982901
40,38,Beginner,Beginner,r2,r3,c3,c3,0.9860635941303763,0.8509771746071242,0.9861810878724075,0.8995452957352765,0.7765540871267743
40,43,Beginner,Beginner,r2,r3,c3,c3,0.986408070155548,0.8988196964826807,0.9869203968272792,0.9412035781319418,0.7150837988826816
40,47,Beginner,Beginner,r2,r3,c3,c3,0.9846264450100707,0.902728535275765,0.9840840888484151,0.8510035142840006,0.6708657296650719
40,50,Beginner,Beginner,r2,r3,c3,c3,0.9853215571040345,0.8465825443025498,0.9872255017421543,0.9236654959426077,0.7452273516140229
41,16,Beginner,Beginner,r2,r3,c3,c3,0.9848543767458497,0.6584672431138492,0.9805490952928985,0.9380906316905482,0.6649384422937652
41,36,Beginner,Beginner,r2,r3,c3,c3,0.9855512800489007,0.7120389548146204,0.9811885806642859,0.9246469020105175,0.6468757340850364
41,37,Beginner,Beginner,r2,r3,c3,c3,0.9876540717769382,0.7665796651849001,0.9852027455068485,0.8614210885216707,0.6546171014088437
41,38,Beginner,Beginner,r2,r3,c3,c3,0.9855626374615556,0.8060988301720206,0.9815032857502828,0.9434158686109073,0.72
41,43,Beginner,Beginner,r2,r3,c3,c3,0.9872784398648032,0.8433121036938909,0.9864423696829554,0.9351264185997027,0.6385160800202583
41,47,Beginner,Beginner,r2,r3,c3,c3,0.9839316944166283,0.878476315882263,0.9816135680204682,0.9646368273098789,0.666450659685321
41,50,Beginner,Beginner,r2,r3,c3,c3,0.9863856541962194,0.7725341487062528,0.9837142014107504,0.9399251345604097,0.6991525423728815
43,25,Beginner,Beginner,r2,r3,c1,c1,0.9866651030018194,0.9185960578845164,0.9860261902931317,0.9453344896253041,0.6162713734142305
43,26,Beginner,Beginner,r2,r3,c1,c1,0.9905468056896231,0.9531340490987439,0.9883381974628442,0.9456673570976089,0.7270498884169606
43,28,Beginner,Beginner,r2,r3,c1,c1,0.9856773349179152,0.904364384870146,0.9857706256685524,0.9415492391599392,0.6956521739130435
43,29,Beginner,Beginner,r2,r3,c1,c1,0.9881693020784047,0.9335334164075364,0.983202221145146,0.9472881766226584,0.6757493188010899
43,41,Beginner,Beginner,r2,r3,c1,c1,0.988554948156975,0.9267807552942966,0.9872944322063965,0.9072128168090435,0.6810417576022116
43,46,Beginner,Beginner,r2,r3,c1,c1,0.9870471692809154,0.9131313022533065,0.9849637243921402,0.8929561784027855,0.6574074074074074
43,48,Beginner,Beginner,r2,r3,c1,c1,0.9916688367431575,0.9561043289166142,0.9896705194834486,0.9509667556580081,0.7073513513513514
43,52,Beginner,Beginner,r2,r3,c1,c1,0.988690455992407,0.9528422772616136,0.984335333507335,0.9226156412886151,0.6984471747657796
46,24,Beginner,Beginner,r2,r3,c2,c2,0.9911113634820855,0.8996301652675869,0.9895353480632648,0.905725143391535,0.7231920199501246
46,27,Beginner,Beginner,r2,r3,c2,c2,0.9875728393880137,0.9201290648691967,0.9874114880100773,0.9106279687895336,0.6974947494749475
46,30,Beginner,Beginner,r2,r3,c2,c2,0.9933433784624015,0.9157811023153853,0.9910705923496351,0.9081977449713059,0.7064262465074747
46,33,Beginner,Beginner,r2,r3,c2,c2,0.9938779948795938,0.922345831875869,0.9930183312312723,0.9666202834098029,0.6724887787132925
46,39,Beginner,Beginner,r2,r3,c2,c2,0.9908663000643576,0.9451710108163418,0.9889873232886294,0.9393060256928212,0.71875
46,40,Beginner,Beginner,r2,r3,c2,c2,0.9919421340434259,0.9442945876100954,0.9895504205924259,0.9338426190946063,0.7179320646879263
46,9,Beginner,Beginner,r2,r3,c2,c2,0.9911122779181091,0.9112704397768256,0.9889901492196298,0.915111249570856,0.7096774193548387
47,25,Beginner,Beginner,r2,r3,c1,c1,0.9861672727286471,0.9000423860285095,0.9827910623996543,0.9375075323450331,0.6765207607433217
47,26,Beginner,Beginner,r2,r3,c1,c1,0.9858687837341229,0.872656696110888,0.9879360945664393,0.9470551022055012,0.7034883720930232
47,28,Beginner,Beginner,r2,r3,c1,c1,0.9847826658556614,0.8666071595664874,0.9815943334430487,0.9309008416331701,0.7303370786516854
47,29,Beginner,Beginner,r2,r3,c1,c1,0.9864033186830682,0.9158126485150672,0.9831954606244367,0.9384417820745141,0.7
