exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
10,124,5,low,low,0.11693705691324785,0.03016301832747248,0.11972253542289979,0.15046972817398674,-0.17848404345751445,0.8753921058889556,0.784513162012764,0.8699572166473556,0.7664996206103657,0.8184840434575144
10,126,5,low,low,0.12497958497569539,-0.06052882648203295,0.12607977073608434,0.124572377202253,-0.13826940694883572,0.8674991680205577,0.7576895068116285,0.8641816367911186,0.7360903313792578,0.830577099256528
10,128,5,low,low,0.11965279422937125,-0.08476632267733397,0.1291996600007279,0.11518025637365947,-0.17600456900694184,0.8725159109742873,0.6817044886388419,0.8597212259571738,0.7529310354612434,0.8426712356736085
10,132,5,low,low,0.1110609308318965,-0.07339730562479452,0.1302454543149163,0.13137671036548015,-0.22652994395937254,0.8814864235990794,0.7621982246729446,0.8601763672534086,0.7529038771021732,0.8606569280863566
10,139,5,low,low,0.12223200457799621,-0.09059041470139673,0.12986536976249452,0.16835888791759301,-0.16288009705270512,0.868813525975821,0.8035472729212254,0.8603459192590215,0.7774809692069988,0.8428800970527051
10,140,5,low,low,0.12083571751155187,-0.048169644414919666,0.10803295852285189,0.14114310939648345,-0.19920198642528175,0.871163648995538,0.784082584724131,0.8801658619921788,0.7671595540364791,0.8380908753141707
10,164,5,low,low,0.10933218730144334,-0.12670688573931865,0.11571713060054878,0.11611790130658062,-0.11870885147374588,0.880677762466985,0.7974286839860557,0.8706910961022947,0.7992542216399222,0.8110165437814382
10,170,5,low,low,0.10911570562838868,0.016526468139793304,0.1376125903428379,0.18134773344052646,-0.15136735099910648,0.8829234711836556,0.7311559016652254,0.8511770175895589,0.7455079330996344,0.8370816367133922
10,176,5,low,low,0.12287970119026614,0.012147177851994595,0.12180078482710377,0.15842488935121657,-0.1896560815875723,0.8709752242784179,0.7104970887668185,0.8697313147271396,0.716478720270727,0.8325132244447151
10,179,5,low,low,0.13145607739785248,-0.05141638103932333,0.1546154017365331,0.10936460784454427,-0.21739402928903828,0.861613889194597,0.6725907556973554,0.8343137682764733,0.7410479025495247,0.8614032458789
10,180,5,low,low,0.11126485374078232,-0.03781166023937477,0.11538830274737,0.11139425705707762,-0.1532088606849249,0.8805348521843492,0.7848609011603385,0.874681462704697,0.7710353966625303,0.826285783761848
10,182,5,low,low,0.11400754166055127,-0.05426348243294632,0.10482233856046463,0.09896277750427085,-0.17509685284801768,0.8776437796546804,0.763042633346071,0.8848616390734755,0.7741289134654761,0.8417635195146843
10,200,5,low,low,0.113880470226294,-0.0415447846066177,0.09782292226390932,0.11288050575453945,-0.1382923713997033,0.8759844555702061,0.7696015879741702,0.8867746969789134,0.7697979119330476,0.8182923713997032
10,208,5,low,low,0.12611444296112495,-0.10790365770758326,0.133695926926776,0.11702211085073944,-0.19208987646756503,0.8674632093783772,0.785132026856917,0.858185498535633,0.7663781490187414,0.8372511667901458
13,21,5,low,low,0.1127096514488567,-0.09915997353442096,0.110720841368118,0.17447096896871428,-0.17299099044373634,0.8793675266592784,0.8052922925716981,0.8781514736570111,0.7678370303714672,0.8268371442898903
13,27,5,low,low,0.13147339005938474,0.011159692036403657,0.14166784436252644,0.17302486262606298,-0.2414488571733726,0.8599984105483061,0.62517595914566,0.8451709430822951,0.7462718098208214,0.859095915996902
13,29,5,low,low,0.1234812772685061,-0.03566187057186576,0.1501739314567898,0.20248163650579043,-0.1465419087962171,0.8677568728796741,0.6630334047807122,0.8384625273472851,0.7268870404684702,0.8047575699001965
13,31,5,low,low,0.10935214766337509,-0.05130636201801786,0.12928503038806127,0.19184165487092164,-0.19064847235595095,0.8829613472752631,0.7427073592293524,0.8597415823001164,0.7518620840885902,0.8335056152130937
13,34,5,low,low,0.11672936420257962,-0.06236101697399066,0.11869592370175108,0.18107065530234923,-0.1517120005907231,0.8752971597301367,0.7483019764634148,0.870501276663622,0.7499833735115932,0.8183786672573898
13,35,5,low,low,0.12173124043887673,-0.03533407471516503,0.11566967408695417,0.1946229530438699,-0.22423405287233522,0.8697370055177173,0.7535652643259299,0.872241239463889,0.7545974081387367,0.8458556744939569
13,37,5,low,low,0.11534854678465911,-0.061959555356729035,0.11127817070523083,0.12117888970157709,-0.2276491303275623,0.8771026776439351,0.7687823017486396,0.8788052273558432,0.7639440595850784,0.8337097363881683
13,41,5,low,low,0.11912050241079619,-0.057237284170497005,0.11889355086266629,0.153495978731522,-0.1573576193990328,0.8739762215450169,0.7809658930360727,0.8712926301549808,0.7875538929162074,0.8240242860656994
13,43,5,low,low,0.12854709863861813,-0.041671234510084254,0.17760648781373345,0.15353051511259608,-0.14797936945813717,0.863319712811847,0.7043226663342719,0.810223696427335,0.7491201730485539,0.8146460361248038
13,44,5,low,low,0.12332639478123553,-0.038283026882109716,0.14297952651739876,0.19003498933223517,-0.19304297898091527,0.8688564494644435,0.6789111583800091,0.8459945693995445,0.7337595408234192,0.8388763123142485
13,56,5,low,low,0.12940160201077633,0.09209992131329658,0.18574370771723658,0.18582500293318338,-0.24189526239811898,0.8626494523293521,0.5975261487576553,0.8027529710932506,0.7513993991260804,0.8472511468237709
13,60,5,low,low,0.11421613412112075,-0.03726053860696665,0.11017363033786687,0.17936566924298525,-0.208642684282912,0.8781566862519061,0.7411660431197382,0.8790543919077546,0.7501051147048474,0.8372141128543404
13,63,5,low,low,0.11130352584286096,-0.054810470082663154,0.11072915166068587,0.14247084550138622,-0.22343449095897283,0.8798776065329307,0.7815131696748135,0.8775550243316939,0.7808866118726399,0.8388191063435882
13,64,5,low,low,0.11205876671961035,-0.05067853142560108,0.11031080439938645,0.10073715896825719,-0.20109795970705013,0.8800113884751104,0.7925125642212303,0.8797428142321171,0.7885527612359148,0.8348377971054242
13,65,5,low,low,0.13615184852781637,-0.04609248771915708,0.1862226655299064,0.10050244636052752,-0.18401301625010968,0.8539381056355135,0.6277787586326244,0.7988084372816763,0.7470444719545881,0.8203766526137461
13,74,5,low,low,0.12153381953221398,-0.022690626116530055,0.1725970323080489,0.2389484435026059,-0.21440425113077832,0.8702067094704257,0.6055773979997501,0.8138523131781218,0.7014137245248833,0.8459831984991993
13,77,5,low,low,0.11300236912031358,-0.039887303695104404,0.10965395156251212,0.1706678065002003,-0.22160491524246229,0.8790897591893364,0.7619343333380947,0.8793836857908239,0.7504713866657704,0.836440080077627
13,78,5,low,low,0.11645912917632473,-0.011965124424539009,0.1141216041633234,0.16961163895258158,-0.2177325107741691,0.8757810807793848,0.7402741581057852,0.8758833823432253,0.762102279498108,0.8380773383603759
13,79,5,low,low,0.11060915480604594,-0.0634830994619594,0.12484646352722772,0.16385989945265933,-0.22923458837784005,0.881967492012393,0.7615126774862057,0.8646477126691487,0.7613193078473899,0.8363774455206973
13,94,5,low,low,0.12444695850759413,0.01186303313542747,0.1733715943824118,0.2182398773903763,-0.16524867678886468,0.8670527163496226,0.6365661703026313,0.8146005220766005,0.7215726950242538,0.8353167039997491
13,99,5,low,low,0.11038117821618454,-0.013235695930970626,0.11550993916748664,0.16161620054419223,-0.22030447458077862,0.8820527104902494,0.7616706716974441,0.8735460534442535,0.7788016951001286,0.8302078562232907
13,101,5,low,low,0.1063395608476434,-0.04926263231065642,0.10461608606179684,0.14238506440728438,-0.22553739271708728,0.8858541605992168,0.7898393134913522,0.8852001117825347,0.7814421254815923,0.8315979987776932
13,104,5,low,low,0.1174571626682599,-0.06827592629100077,0.12720572048720646,0.14867543796450633,-0.21057060240422,0.873743795196248,0.7298682757447287,0.8616463730553247,0.7534576751655676,0.83557060240422
13,114,5,low,low,0.11614034968956533,-0.025988576727448254,0.16006012906111688,0.1858288777508904,-0.21160140564864283,0.8751140732437842,0.6388700639906859,0.8253748708919834,0.7097326682697502,0.8516014056486427
13,124,5,low,low,0.11385954924053088,-0.04240672597380435,0.12803165083018775,0.15037650854281903,-0.23154500678593593,0.8781604995011387,0.7267182623138946,0.8612560541701657,0.759187103695115,0.8315450067859358
13,126,5,low,low,0.11217519455966041,-0.08419486741772131,0.12405769962452784,0.152037066621573,-0.19145915056803198,0.8805114192207477,0.7923135489092321,0.866167765469406,0.7623061154662275,0.8278227869316683
13,128,5,low,low,0.10881085809415447,-0.07524655573731542,0.11046762460503567,0.14809092799336754,-0.18739365816416254,0.8835646549690761,0.8149648069355893,0.879976820801686,0.7736399441562133,0.8344524816935743
13,132,5,low,low,0.11165429979616714,-0.08632670306347057,0.11406711072034581,0.15196445207605014,-0.23373995457863006,0.8800871072434655,0.7722448531289386,0.8749912928795388,0.7783262312895518,0.8491245699632455
13,139,5,low,low,0.1363688508796853,-0.053798408805095455,0.18519199251668828,0.190753868115082,-0.1922063891011565,0.8557003270971473,0.6401340760412116,0.8029985530014527,0.7331704810755577,0.8341477810425484
13,140,5,low,low,0.12719486546116165,-0.06016994224589578,0.15400189268187692,0.18153624903569288,-0.20972992442237026,0.8648038992393263,0.6585883089556083,0.8346214883788123,0.7316826071200344,0.831351546043992
13,164,5,low,low,0.11563158033540544,-0.046643438539473836,0.12096806595034548,0.14294847424100465,-0.1995229810145165,0.8753733551204076,0.7155974732431158,0.8665357086440564,0.76923122940991,0.835886617378153
13,170,5,low,low,0.11473590979928183,-0.04277862139192001,0.10938584268710616,0.17511350319991015,-0.19856187765625266,0.8779468815671542,0.7726815542393758,0.8805496886439195,0.7642161862828754,0.8285940837754153
13,176,5,low,low,0.11191523884733678,-0.05981001543247477,0.11335415854001951,0.14143465670981714,-0.18972289525847486,0.8801284717839193,0.7978689718074998,0.8777038068011693,0.7771326569837654,0.8375766313475052
13,179,5,low,low,0.11771247853178679,-0.06226818625287445,0.10742288109398679,0.13693105247461534,-0.18698881249438726,0.8752987180005605,0.7951839581531106,0.8837986998719772,0.7842542198133057,0.8415342670398418
13,180,5,low,low,0.12638126081004453,-0.009381300583791385,0.1949332316547593,0.17780547760521137,-0.22572890047450556,0.8653189339885474,0.6499621031750877,0.7924185430621304,0.750235001802256,0.8548294295750346
13,182,5,low,low,0.1136874944522811,-0.030221748075937027,0.11858175404664006,0.14849824981176596,-0.21107907287954797,0.8780303479217265,0.7466868958991617,0.8707185779416361,0.7721523949476832,0.8317687280519617
13,200,5,low,low,0.11275874497388705,-0.10057385379241268,0.12654501939394658,0.16457549015396233,-0.206773790424151,0.8780767067006796,0.7540185115642828,0.8613099302883401,0.735905489736548,0.8364034200537808
13,208,5,low,low,0.11588570720217084,-0.03960701540888356,0.1119905082066256,0.14493225422870548,-0.21697359452979514,0.8765510983442373,0.7554747009910715,0.8779358739523561,0.7683853655916965,0.8264061663794635
21,27,5,low,low,0.13249774316920515,-0.1209420734125577,0.14200051514317447,0.1938987825434083,-0.14269832462371834,0.8601575821279156,0.7356324767368332,0.8474781811033847,0.7301992777512196,0.8426983246237183
21,29,5,low,low,0.11872211612439931,-0.1075907651250898,0.12492082542740612,0.16268502220514902,-0.13914011606403887,0.8731010606256235,0.7618022039162056,0.8655705237561759,0.7537834615760176,0.8347922899770823
21,31,5,low,low,0.11920569820445448,-0.06632152713849848,0.11040235062939074,0.15061764194132732,-0.1303046909549378,0.8738280893020133,0.7927062303731456,0.8809065476683089,0.7731726994933793,0.8303046909549379
21,34,5,low,low,0.11620930245651118,-0.06263593248219912,0.11471917924774788,0.13687972743889076,-0.20528307590915595,0.876797118108188,0.7802137829945688,0.8753824968679834,0.7920974239433812,0.8394294173725705
21,35,5,low,low,0.1172752749461774,-0.11342894256724212,0.10481080198933734,0.16611918897513045,-0.2987050965455166,0.8744342884160861,0.8096018258398159,0.8851978692727774,0.7810694263359383,0.8293173414434757
21,37,5,low,low,0.10470816197849164,-0.08896656904590983,0.10353062704287919,0.08015438921005746,-0.18501366905779304,0.8882318003339181,0.7921056087881928,0.8878540430504945,0.7810556792521937,0.8278708119149358
21,41,5,low,low,0.11878243404170064,-0.09529581020643785,0.11180695572634936,0.10101459861705964,-0.14327119865662208,0.8750694763203597,0.7898884643534205,0.8821819089389795,0.7717351718592312,0.8389233725696655
21,43,5,low,low,0.12193383372242061,-0.03857931467619746,0.11493837665208917,0.14155960673054613,-0.15060073036111365,0.8708600511135854,0.7159092099063595,0.8756407286675468,0.7554094421383348,0.8291721589325423
21,44,5,low,low,0.11753851333595067,-0.08287879597603454,0.11743655342260606,0.1442740204685179,-0.19446114154697547,0.8749116411895226,0.7505698628460411,0.8728280491076081,0.7738378528643005,0.8444611415469754
21,56,5,low,low,0.12484406488507338,0.015053636279074856,0.13245840578654733,0.17596295079226087,-0.16590142031842314,0.8677667523005019,0.7029504172808609,0.8564024237162894,0.7423551785550548,0.8325680869850899
21,60,5,low,low,0.10801018217111424,-0.0895579733542039,0.10477090890629981,0.13660341276436172,-0.19168338945760222,0.8835668628625024,0.7956856528600132,0.8832524458383135,0.7750438610153193,0.8455295433037562
21,63,5,low,low,0.11639558694144225,-0.04319396116279428,0.10711701015127129,0.12494950599144528,-0.19611085456053434,0.874741953773736,0.7825153756652576,0.880485113560028,0.7663580680187535,0.8386914997218247
21,64,5,low,low,0.11146116551883889,-0.08826580954391028,0.10425410430768911,0.09974843926725896,-0.17050195295232307,0.8808287964001991,0.8196133297701375,0.8849052853813432,0.7791560493704835,0.8284453027060176
21,65,5,low,low,0.12900432201050138,-0.013439719327259958,0.1583287758495483,0.17979054313767662,-0.10399331580532378,0.8609736164593716,0.6406118513618109,0.8300780948128601,0.7288271724891806,0.8431237505879325
21,74,5,low,low,0.12850107156851243,-0.03893054348441327,0.12759235087759735,0.13769453568446588,-0.22593775735836163,0.8631070527357966,0.6688936740650602,0.8604373140238699,0.736676149570799,0.8592710906916949
21,77,5,low,low,0.11210104916375274,-0.07937319391684095,0.10929496488402801,0.15673254785946455,-0.1452579686603126,0.8792467497781553,0.8140609683287108,0.8812034993287199,0.7740824557159143,0.8270761504784945
21,78,5,low,low,0.11572079785227385,-0.0957011157006219,0.1217250657338782,0.16610408327339665,-0.15541348462447546,0.8772863137391821,0.7796121985953252,0.8678157037080573,0.758356962362281,0.8220801512911422
21,79,5,low,low,0.12069649041716812,-0.09067235936195683,0.11014452815605336,0.15837908065574302,-0.15082889848283232,0.8721556982011857,0.8018371551953726,0.8805029819045074,0.7670458428390349,0.8431365907905246
21,94,5,low,low,0.12533912252815393,-0.06098602751608462,0.15004767435964494,0.2082923368906896,-0.18955513580075245,0.8662708961580071,0.713761176455845,0.8387213207292277,0.7468113501365388,0.8366139593301641
21,99,5,low,low,0.10743775157941127,-0.06482780433207669,0.10455425617003367,0.13600045336312583,-0.15941770306644176,0.8856679131849273,0.7815177461142855,0.8871114648519425,0.7760286072480584,0.8358882913017358
21,101,5,low,low,0.1173786156423382,-0.03568320091294286,0.13649665846456593,0.1447369615999955,-0.1353733111135198,0.8747798968757193,0.7341169385376118,0.8528944636930618,0.7711185400441887,0.8380760138162224
21,104,5,low,low,0.11432308077891584,-0.08719917487432705,0.11534526745975537,0.16719110785211566,-0.12055752091612437,0.8762250238919006,0.7745555035637592,0.8734965670238671,0.7662257892743123,0.8478302481888517
21,114,5,low,low,0.1261113275159712,-0.023099849392454352,0.1538322757498778,0.20576651087465747,-0.13520028515777527,0.8659367310523375,0.6207214135245314,0.8357783465050193,0.6971272807227007,0.8494859994434895
21,124,5,low,low,0.11780557742819087,-0.0832599067012273,0.13098240020178442,0.14451360427719917,-0.1235573424709292,0.8749647308610506,0.7957871948111206,0.8604147451287467,0.7691595322468785,0.8272610461746329
21,126,5,low,low,0.12116711192847818,-0.050422001945714334,0.12237868546594888,0.15718968536266886,-0.14388195506691703,0.871673693111625,0.8094244259611065,0.8680956330236725,0.762202570543655,0.831381955066917
21,128,5,low,low,0.11762425023646272,-0.08324466348043014,0.11019156976384237,0.14876972963111346,-0.17276197818698202,0.8751427073954435,0.8005283267060302,0.8803832536201388,0.7566830034316885,0.8312985635528356
21,132,5,low,low,0.11268629130736896,-0.037525594497686554,0.09962409203512079,0.1186321459874301,-0.11954765450763372,0.879567752457578,0.7956813514350095,0.8909308127147331,0.7656652090897413,0.8254300074488101
21,139,5,low,low,0.11637157751595617,-0.0327557722756735,0.1456988704010388,0.1817277553858867,-0.15632406874705396,0.8768056043329018,0.6720179489402216,0.8453680907748002,0.7512581995965999,0.8084979817905322
21,140,5,low,low,0.1168335933126129,-0.09010217593475223,0.13022195044094154,0.15565988947416487,-0.10933603422805294,0.876239165471423,0.7254052646672673,0.8600715956152136,0.7575408120777928,0.8293360342280529
21,164,5,low,low,0.10605102733428307,-0.11332532002641416,0.10028342623971365,0.1391823301658982,-0.10149987763674495,0.88552667822317,0.7852510660972021,0.887884021730513,0.7723471334738228,0.8322691084059758
21,170,5,low,low,0.11345686959159507,-0.04209008710065976,0.11299106665929615,0.13856399913622897,-0.18536711119294713,0.8791741449937904,0.8070037617878336,0.8770999516194264,0.7834608991430301,0.8357783920390105
21,176,5,low,low,0.11321648414556618,-0.05116863484682199,0.11035582064569971,0.1880667630276901,-0.1670413501003538,0.8803494485122324,0.8060399611697787,0.8812329603933373,0.7540229869407109,0.8386099775513343
21,179,5,low,low,0.11458172773050357,-0.08021687410190081,0.10841382251198506,0.13308207911293268,-0.19503055301830752,0.8780303956605715,0.8048034810012028,0.8827583608103511,0.7815418163392813,0.830285541931833
21,180,5,low,low,0.1194433550855023,-0.08009576964207321,0.13118034074264173,0.172355234163733,-0.14378372623839852,0.8727618046783955,0.7194938744471087,0.8579909375651074,0.7421950468303748,0.839435900151442
21,182,5,low,low,0.11358268818518757,-0.11267406816150871,0.09401062280411943,0.10760494753641747,-0.12435833926717876,0.8797230383657948,0.7927830092915774,0.8979489038251014,0.7922054387897197,0.8280620429708825
21,200,5,low,low,0.12070245970852767,-0.1270986194120569,0.12658664239808337,0.12284037589412833,-0.13668499287809843,0.8715909364809664,0.8089477624308272,0.8646954946220127,0.7651097977293859,0.8323371667911419
21,208,5,low,low,0.09972673420937017,-0.10912652963849989,0.10990251653761629,0.16332856782679106,-0.1420865703480284,0.8926107052814707,0.8192398550909737,0.87988796336814,0.7741053335397768,0.8468795986704685
27,29,5,low,low,0.11876811187269176,-0.05767050651245176,0.10617798104532461,0.14118731487926428,-0.16395166901179037,0.8725748836300279,0.788232689041895,0.8817267742416808,0.7800743832720773,0.8388682429828693
27,31,5,low,low,0.12362599751667802,0.012302106478471853,0.10393179464732727,0.1268306605105204,-0.1657159815675534,0.8698933397640607,0.6918083348510766,0.8875310002984329,0.7619104679037519,0.8323826482342201
27,34,5,low,low,0.11826428496948072,0.0016414063638907628,0.14114758224837454,0.13639240618081616,-0.1755440709662064,0.875230942754905,0.7302843347623997,0.8500408850766008,0.7534052496422864,0.8285541044110225
27,35,5,low,low,0.10901172935802428,-0.016478948398323756,0.12813777741408583,0.1330720950235278,-0.37278724150473175,0.8803606696234603,0.6862732605639745,0.8549286044559745,0.754671462651098,0.8415372415047317
27,37,5,low,low,0.11576817754785962,-0.03645049459003269,0.13470089108541272,0.13618019648480795,-0.1668455746878028,0.8761097354856271,0.727003405653789,0.8551031010185993,0.7590752438928486,0.8335122413544693
27,41,5,low,low,0.1347563119153432,-0.02880368354055096,0.16418620103476544,0.14678895351814414,-0.1331378992567065,0.8597204725208264,0.6720800158384788,0.8291779193227473,0.7388169857830063,0.8368416029604102
27,43,5,low,low,0.12868974063363314,-0.0868822338044496,0.12973887958218244,0.13313020785030327,-0.17308469952305283,0.8635836680266801,0.7793398978199756,0.858001678837248,0.7575063244903806,0.8397513661897195
27,44,5,low,low,0.1108006137824068,-0.08778115772149453,0.10987705091259314,0.17053956664970493,-0.12874045611074514,0.8821789795454011,0.802086082426723,0.8799020725697547,0.7719642260655681,0.8430261703964593
27,56,5,low,low,0.11405715442131437,-0.07908137987174146,0.10071134213691213,0.11941202062508649,-0.20877701285447325,0.8784725481145701,0.7710720394619496,0.8902464600999787,0.7974774429647037,0.8337770128544733
27,60,5,low,low,0.11188834710695628,-0.037262105722768446,0.12128000236573244,0.15081960650419923,-0.15222673273231746,0.879398687849615,0.7095962533326645,0.8663393174500101,0.7584847117924285,0.8438028196888392
27,63,5,low,low,0.11686590425546162,-0.040995637823457165,0.13244022693531377,0.16092403814780465,-0.18881442059977738,0.8730462861437542,0.7253680796000901,0.8526867095197584,0.7616398372247547,0.8638144205997774
27,64,5,low,low,0.11520918052507356,-0.003550874779471247,0.1347900447024668,0.12144169056242093,-0.12112264520061455,0.876286790078583,0.6643327067578981,0.8517827366660008,0.7594027583141945,0.8411226452006145
27,65,5,low,low,0.10126056959545171,-0.10585806386575125,0.10562921253513069,0.050806480941174015,-0.037532251795345584,0.8871499829988271,0.8155645595260629,0.8787370897579414,0.773984762779553,0.8270059360058719
27,74,5,low,low,0.12189172596542563,-0.14605558220119397,0.13610381204071798,0.11557289869318443,-0.21849073603033042,0.8675058999442836,0.8134789628380918,0.848118747407523,0.7702025216564505,0.8513533804462482
27,77,5,low,low,0.1384937307246773,-0.0205334096298051,0.16046524603154333,0.17168087153745004,-0.1970673132031615,0.8534850203657806,0.6877477784976297,0.8283080593161923,0.7544915842138484,0.8492412262466398
27,78,5,low,low,0.11816414281247634,-0.053076138084294344,0.10125733818905713,0.16492043399633605,-0.12756183556082634,0.8747009989996363,0.7282981799753893,0.8887649016744388,0.7611458217888455,0.8275618355608263
27,79,5,low,low,0.1239757511427948,0.05086510991739357,0.11682082494810442,0.1646402527801062,-0.1372346607748961,0.8703521148743936,0.6982392152747546,0.8765795539453718,0.7313904612195603,0.8469120801297348
27,94,5,low,low,0.11916806855319506,-0.07044285173093656,0.12431609925030263,0.16475563816866456,-0.16609836458471006,0.8733259498444566,0.7795589233278369,0.8657090536387841,0.7564685927955186,0.8327650312513768
27,99,5,low,low,0.11083131734450224,-0.044925347422532846,0.12688786327117185,0.15875050300404048,-0.12756389291216985,0.8828596061131453,0.7126970965480453,0.8644400688672726,0.7493395846878577,0.8628580105592287
27,101,5,low,low,0.1341695430225769,-0.032082967382797256,0.18311014842511153,0.16298809486986476,-0.115777159019964,0.8574179426483572,0.6360668264168345,0.8044526858223692,0.7038328339916982,0.835777159019964
27,104,5,low,low,0.1150596465499113,-0.014211715769549715,0.11102003086506917,0.10253725706149042,-0.08395034901014697,0.876142483696217,0.737272784926435,0.8766477858908136,0.7313108227039824,0.8200184604652554
27,114,5,low,low,0.11379455184624321,-0.07550876837628662,0.10453795986776815,0.1188639153384512,-0.11945423936850652,0.8778778859581172,0.7881690051864806,0.882282882877818,0.7491075582904747,0.8337399536542207
27,124,5,low,low,0.10930465596612204,-0.005107851613062042,0.10793092438591279,0.11915023314278128,-0.04969127463186074,0.8834934530716223,0.7410327956742639,0.8818983064469982,0.7781817697362182,0.8391649588423871
27,126,5,low,low,0.13105043087292545,-0.03712940245314589,0.15398701441971352,0.17134426702526862,-0.09611862685912398,0.862356446952683,0.7211010927907187,0.83627133787379,0.7363062781673844,0.8268878576283548
27,128,5,low,low,0.12945785507345442,0.010915161217143421,0.18196194262083587,0.16655790357340428,-0.18930250377238056,0.8625480138361806,0.6184980599591232,0.8058096018726677,0.7265930361141089,0.8414764168158588
27,132,5,low,low,0.11929165663242713,-0.07568586468318084,0.1271087300622642,0.10574192240123759,-0.08822286009294233,0.8740988870996849,0.7304511460418388,0.8639476707992908,0.7713402785382443,0.8382228600929423
27,139,5,low,low,0.11018916843028714,-0.09515473356386339,0.10984576505819765,0.09465921591624649,-0.21204816123729975,0.8821946906825647,0.818447826462317,0.880862153389202,0.7965202406886878,0.8410407902299288
27,140,5,low,low,0.11426867608027358,-0.07560756224226628,0.11361751593706182,0.1730794957721692,-0.13181050767718494,0.8783813751507525,0.7760576963554615,0.8778685171227316,0.7662098482974289,0.8510223303372835
27,164,5,low,low,0.12004998044556436,-0.10640773340705634,0.13302288814767738,0.12589366059486695,-0.06547787702272612,0.8717244483246036,0.7524448294218617,0.8560423355622111,0.74147320813798,0.8154778770227261
27,170,5,low,low,0.13307981476715336,0.0012209101686342372,0.12576576947268137,0.16389633792296,-0.1582816711938415,0.8585975994767009,0.6769348923945455,0.8618630815389312,0.7281070228302907,0.8249483378605081
27,176,5,low,low,0.12797271388911569,0.008865707354005714,0.16268742276852421,0.12868489198773025,-0.1788224768122858,0.8654197471044446,0.6771355208154595,0.8271104338731764,0.7514781059219988,0.8454891434789524
27,179,5,low,low,0.1340612068179421,0.05457161520408338,0.1764834055361585,0.14868618819940504,-0.24317171206242305,0.8598746391662608,0.6403201158353138,0.8146700097488859,0.7437709980727893,0.8585563274470385
27,180,5,low,low,0.11742119876388912,-0.021634307010661935,0.11373172491084305,0.15034323109983871,-0.17312546710427268,0.8752908405045208,0.7818464644132594,0.875897699157861,0.7696230277812619,0.8531254671042726
27,182,5,low,low,0.11507041252324623,0.017745015098264982,0.11963197183669305,0.16911799828821505,-0.10747644325346795,0.877728543452991,0.711569475269517,0.8701288263440679,0.7378385417681681,0.8443185485166259
27,200,5,low,low,0.11829876703120834,-0.14463919966019845,0.11100604949643533,0.16388387516387837,-0.12863823318974088,0.8715097342003758,0.7423407290061645,0.8726727290127436,0.759487061829681,0.8242904071027843
27,208,5,low,low,0.11597954582070158,0.01284572792115335,0.11373155982190486,0.1455708870606992,-0.10256404035656563,0.8784161631769655,0.7045531131131231,0.8781946291690459,0.7678774073984066,0.8525640403565656
29,31,5,low,low,0.12035673422712567,-0.06035329302954662,0.12165164759573066,0.12459171934949975,-0.1718978703824986,0.8730899085406861,0.8033384025011924,0.8708521955497763,0.7848947177521691,0.8385645370491652
29,34,5,low,low,0.11656922529214231,-0.08152020357649736,0.1122035584399621,0.13483364074818516,-0.18835879681124057,0.8756075969370554,0.771202752297777,0.8794079699111472,0.7777373073667235,0.8354176203406525
29,35,5,low,low,0.10822900316810424,-0.08455251525456009,0.10736791883554275,0.12847266700365634,-0.315902223206061,0.8816147298207722,0.8265590995638401,0.8769627105179648,0.7752073979539119,0.8485263366812383
29,37,5,low,low,0.11975829193715326,-0.0470142194828127,0.10636540628216007,0.13279019941887626,-0.1777973236949506,0.8720293060617408,0.7722516031311293,0.8842491734838821,0.7792649566067265,0.8299712367384289
29,41,5,low,low,0.12337284077226629,-0.09923802300610618,0.10978074612122968,0.15968859550595715,-0.12352026870591148,0.8704085419341466,0.7710283158010233,0.8828178144052172,0.7634035150995448,0.8318536020392449
29,43,5,low,low,0.1268411337698283,-0.1538147900260769,0.1129541553659903,0.1647420668073465,-0.1812761498804325,0.8628841338860547,0.8169901890818008,0.874395945293286,0.7532234494839447,0.8266729752772579
29,44,5,low,low,0.11349109468199226,-0.08264367597154243,0.11623932707729434,0.1597942021222154,-0.14798077529865972,0.8777991238352371,0.8018021223371319,0.8729409272188537,0.7840626344577868,0.8436329492117032
29,56,5,low,low,0.11693498131283453,-0.0874939734216641,0.10883095443289525,0.19358571999729635,-0.16949921359670173,0.8747160545303704,0.8262655880346838,0.8786958690249517,0.7612815740053314,0.8290736816818081
29,60,5,low,low,0.1185405936685523,-0.022201231253106135,0.12123548945564921,0.14853199284803908,-0.13201247473690403,0.8719132560032229,0.7903589390429824,0.8650741780731493,0.7804516300903744,0.8264569191813486
29,63,5,low,low,0.11245342883035081,-0.1235462960098982,0.12978399686742503,0.16010739724347967,-0.21241004074091974,0.8783832102509,0.79498268030335,0.8576901118341126,0.76526037201492,0.8552671835980625
29,64,5,low,low,0.10787526657893853,-0.08884345063227705,0.11646950052529026,0.1666759753714605,-0.19452857901808351,0.8837434326289273,0.7779998581732881,0.8718780756679811,0.7386806186522612,0.83089221538172
29,65,5,low,low,0.11137894642494195,0.011328852506596876,0.10861882715039284,0.1040009454900207,-0.1331015925249357,0.8780399904072603,0.7465734027731461,0.875393749302216,0.7559678324324561,0.8420963015196447
