exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
82,65,2,high,low,0.13048669706874316,-0.030891231676775543,0.14818870407772122,0.17539029829353803,-0.1928048087105344,0.8582347391840113,0.6137900902337042,0.8331309711740975,0.7063685021481667,0.833317629223355
82,67,2,high,low,0.11106940828007628,-0.06860865968840135,0.11964730595095263,0.1070398371415151,-0.2438380947444606,0.8789700501503762,0.7792512599990773,0.8662596999940554,0.764951941079834,0.8335816844880504
82,71,2,high,low,0.10740023474211524,-0.02739550100894017,0.12086190006338293,0.17713213273633155,-0.18426982975303574,0.8819619099361445,0.7202746850418371,0.8631024422764961,0.7522594847055493,0.8282790463428975
82,74,2,high,low,0.11383873254484522,-0.03320653612101576,0.09137688535612232,0.1237718481641713,-0.1795721320018372,0.8770330038287266,0.765870853836414,0.8931976021948276,0.777783589015314,0.8307349226995117
82,77,2,high,low,0.11385134337926639,-0.08208900073079362,0.10722679325569162,0.1718525571641798,-0.2158522151030533,0.8785500451655733,0.773572228545251,0.8827355127572493,0.7484889421949725,0.832873491698798
82,78,2,high,low,0.1160274160585123,0.020556611188574436,0.12556325184215122,0.18188622727690373,-0.18252724258203767,0.8740834100026166,0.7011187149843743,0.861019325877761,0.7574944993738981,0.8396700997248947
82,79,2,high,low,0.11941782708524273,-0.0380469483956315,0.08890876537093806,0.17646120199495896,-0.17925246810672624,0.8725538229493174,0.7649168201090536,0.9011891360982867,0.7520204771276116,0.845919134773393
82,94,2,high,low,0.11068629617651182,-0.04383355162406144,0.12045148641889014,0.11646826543783417,-0.19600321066830872,0.8808061384982113,0.7547552561534024,0.8680661634113378,0.7668689254043701,0.8245746392397372
82,99,2,high,low,0.1218879731193323,-0.03228962333756369,0.09775465519571991,0.14671147569517995,-0.29958564098690554,0.8691477508708543,0.7909175970622562,0.8890791465521746,0.778864984597236,0.8608356409869056
82,101,2,high,low,0.1133567131797375,-0.09980151947035343,0.12059955143698375,0.12289367106635929,-0.2625079593450499,0.8758265965777812,0.8050706423702815,0.8656601734265714,0.7922945206580014,0.8225079593450499
82,104,2,high,low,0.10610782046666911,-0.04806657907214762,0.11185310760964373,0.13260269640927758,-0.23571755151499352,0.8843043737415244,0.7976105118085203,0.8756710342229997,0.7718830043752407,0.8423192831167251
82,107,2,high,low,0.10625175246830232,-0.0470527686396327,0.10098269356642131,0.07476453812933248,-0.16316029988651126,0.884638864279167,0.8051884864170182,0.8847849291785496,0.7905683745850273,0.8257619259027714
82,124,2,high,low,0.11059875927852136,-0.07996956045171666,0.10297755407307574,0.143413998159857,-0.260368201790526,0.881567093957257,0.7799055372490968,0.8872446906492903,0.7813920633264766,0.8372912787136029
82,126,2,high,low,0.11263482505000799,-0.10900548308840019,0.10761730723877116,0.08276433732504007,-0.21178132467649458,0.8785678923657645,0.8219361329807398,0.8801621692639343,0.7940895612225887,0.82716594006111
82,128,2,high,low,0.12419984926313088,-0.06987003467647468,0.11332831599745852,0.12927358225554997,-0.17985136203827423,0.8679727809818938,0.8030551393308516,0.8760475187481223,0.7757672120472566,0.825012652360855
82,132,2,high,low,0.11360917329523645,-0.03887007304023138,0.11355856836391476,0.10680251538584218,-0.14835177272235678,0.878282188635704,0.7562089651075193,0.8750041726956818,0.766558555108365,0.8301699545405387
82,138,2,high,low,0.11399327319629227,-0.05179315649396121,0.10163652335110018,0.17527220278826894,-0.21696892606104545,0.8765152647045306,0.8130066601799023,0.8855505068731967,0.753667141269675,0.8107189260610455
82,140,2,high,low,0.11877612504593993,-0.011108486461773981,0.11644525315674703,0.15132642763875526,-0.17263417871782438,0.8740910314940971,0.7880049889714228,0.8740269653342501,0.7690382018953427,0.8304738999721798
82,162,2,high,low,0.10434152183050849,-0.12022136367274916,0.0974852075141609,0.14097367274130923,-0.17718124221575537,0.8858413063851321,0.8219103656268594,0.888965958474473,0.7695150489419551,0.8162978178077408
82,164,2,high,low,0.1064812338795319,-0.11395015917581675,0.11032110948848406,0.17596481208419923,-0.21570830668438778,0.8841475538236582,0.8287224657771024,0.8778198452858712,0.7672769549571963,0.8407083066843878
82,172,2,high,low,0.11651616966645273,0.034064546775023685,0.11264756899846995,0.127333273310818,-0.23379630686944763,0.8749834772069905,0.7795073098344798,0.8753170635780856,0.7569946891481342,0.8416394441243497
82,176,2,high,low,0.11197715117231444,-0.01771462460521367,0.12087182478668324,0.15565223318957544,-0.17778894329170114,0.8805304191308982,0.75855511754867,0.8679158475680508,0.7516948689450461,0.8444556099583678
82,179,2,high,low,0.10819624451555065,-0.05268218654298362,0.11205623901131245,0.17283277060395486,-0.14449602315355037,0.8835986701222067,0.7776336884149448,0.8769860723350211,0.7567845896794921,0.8302103088678361
82,180,2,high,low,0.12324361843875431,-0.008883900151088753,0.11940950867501487,0.17217911146181408,-0.18117025482888405,0.8678914896760606,0.7723307952032762,0.8666326878488987,0.7554105011721842,0.8333441678723623
82,182,2,high,low,0.10861698729221081,-0.10694304507645713,0.10555365734598188,0.09866986401898958,-0.19020657166000254,0.8812947915943892,0.7992953533453178,0.8805251056843869,0.7771619419685212,0.8372653951894143
82,183,2,high,low,0.1228254479429769,-0.0917364786034478,0.11319564019964445,0.13771609600577084,-0.1744024836652469,0.8699996362707306,0.8333083018019054,0.8770535368550101,0.7913503946612641,0.8410691503319135
82,186,2,high,low,0.11214415764242669,-0.006811359391366567,0.11257377913313671,0.131985035631891,-0.19671831879979074,0.8810640286818487,0.8051908997713833,0.8781098094190831,0.7676832634931631,0.8367183187997906
82,200,2,high,low,0.11487719819960096,-0.03757391453001835,0.10317440859335525,0.12106435535490612,-0.17263234466528377,0.8755374108840579,0.7936248517027032,0.8829902380381642,0.7822425012684275,0.824806257708762
86,13,2,high,low,0.12549962402353942,-0.017323636371305406,0.13578005927868397,0.18366894751263163,-0.21411104991511154,0.8673899351843075,0.7493406767407713,0.8548489747495522,0.7439981747539204,0.8212539070579687
86,21,2,high,low,0.1086882591928231,-0.031821651577287446,0.10575178329364443,0.10668474811349826,-0.21289091798166515,0.8842776978873199,0.7728661208215059,0.8841815768807152,0.7802883740875304,0.8215865701555782
86,27,2,high,low,0.13766915044766104,0.03026600299717619,0.1723315571949795,0.15980675345304263,-0.205191264225269,0.8551444334791278,0.6068446047534564,0.8169554719968587,0.675601400572032,0.7528103118443166
86,29,2,high,low,0.11683657179947349,0.0025236662037280144,0.13472841126062118,0.15748557215976422,-0.2715340056684301,0.8751837386021666,0.6965217338004894,0.8543266309037842,0.7357212340625778,0.8270895612239857
86,31,2,high,low,0.11721772646332229,-0.020477399402269114,0.13113580506152756,0.1601692625179958,-0.2030440033782589,0.8759233034656214,0.7292781240790065,0.8593141598342178,0.760324891698027,0.8263548141890698
86,34,2,high,low,0.11680940087508651,-0.02520039330128432,0.1162623768500829,0.11438700750988817,-0.22390456848544793,0.8757030030957,0.742612118637622,0.8721485057023693,0.7656394403810828,0.8310474256283051
86,35,2,high,low,0.12507254153261682,-0.01907395483727381,0.1466722532371868,0.14930427873946406,-0.2745647437856613,0.8678857573598189,0.6866712070394468,0.8421558632817074,0.7327107610373087,0.8416818609027785
86,37,2,high,low,0.11746506900416243,0.0023573186927061673,0.12532258288408493,0.19644424840461017,-0.21928546452068554,0.8756355883866598,0.7439987073989267,0.8646639853888536,0.7289449922310424,0.8279811166945986
86,41,2,high,low,0.11418746025516757,-0.030098491199866517,0.11879122589258873,0.15812439517229182,-0.27356184487647417,0.8793353448586291,0.7705913461524703,0.873153393871718,0.7582413959901807,0.8449904163050456
86,43,2,high,low,0.12141979493355903,-0.08498052383084187,0.12113694538248987,0.1165245379750961,-0.26763478441531086,0.8717226773367912,0.7611850101033983,0.8692263466147964,0.7589677028836012,0.8421028695216939
86,44,2,high,low,0.11124411389294275,-0.07506605214152418,0.12137966957900825,0.15903175987666518,-0.2698893415658469,0.881575605395593,0.7638118700935609,0.8694228987136977,0.7629453662384922,0.8230808309275489
86,56,2,high,low,0.12353372643142235,-0.03251930763401356,0.15447197204911578,0.1476933646004398,-0.2014823660697156,0.8689039016639833,0.6506235697924774,0.8338148807708742,0.7277220973911511,0.8286406920866896
86,60,2,high,low,0.11990116352919411,0.025842475385130736,0.12703883176744912,0.11890175342411868,-0.24550916057541106,0.8733417547045312,0.7434538135859279,0.8626527858147567,0.7753404396369776,0.8324656823145414
86,63,2,high,low,0.11330335023557692,-0.06579559590298767,0.12103787841163027,0.12246450579918644,-0.22706738414736582,0.8797342636463777,0.7588088506052468,0.8687696955743589,0.754502769703072,0.8482230225443835
86,64,2,high,low,0.11594150283983773,-0.06226392767262068,0.10665825154165864,0.1165630491422005,-0.24474420731181368,0.8761055681225537,0.8084164356087885,0.8820799926376636,0.7645696318261361,0.8447442073118135
86,65,2,high,low,0.14063801335231818,0.11418474471744733,0.17967714305789484,0.17042797182712255,-0.2236204544095165,0.851690870185714,0.5618024068230751,0.807390780602752,0.717468175613178,0.8236204544095165
86,67,2,high,low,0.12118290709233426,-0.06862653025513854,0.1349413149666151,0.14703314119916233,-0.2909624011006616,0.8720101981602675,0.7065023108855534,0.8560272847031645,0.7395525159765776,0.8393494978748552
86,71,2,high,low,0.13110459433651955,0.07086614854173823,0.1672279501811016,0.13007029776894052,-0.3002798565857763,0.8608344328930405,0.6245654825378858,0.8217467115707769,0.7510680371551965,0.8443975036445998
86,74,2,high,low,0.1303475568646838,0.08815122292901711,0.17886025123420746,0.17130921178705816,-0.21534420044404412,0.8623695646363089,0.5933987183078278,0.8105368350965381,0.7104044174577484,0.8497250634834438
86,77,2,high,low,0.11418739030450009,-0.03574184454108098,0.10802356783163625,0.10800849837519255,-0.24181326452793261,0.8790970389197734,0.7793450822952968,0.8829246701840252,0.7779739828442406,0.8195910423057103
86,78,2,high,low,0.13989217101257712,-0.004863794016734868,0.17992040029761325,0.1262089592605622,-0.2686161647048997,0.8527106973256613,0.6233047485878607,0.8095674318488449,0.7292987050433026,0.8400447361334711
86,79,2,high,low,0.12023305748647595,-0.02439424049417338,0.12916342342055953,0.11370693850361668,-0.2316021622318173,0.8730878071004591,0.7638450395157231,0.8622874053464381,0.7683289318311501,0.8395214168902024
86,94,2,high,low,0.13257215794035104,0.07903165422041769,0.1753589239057053,0.14708466575052603,-0.3167500651439197,0.8606823813476955,0.6408937407342298,0.814783264995443,0.7281859967012836,0.8339914444542644
86,99,2,high,low,0.12136132988414416,-4.0465839318937213e-05,0.13597608921460969,0.12027721994783902,-0.2853840898153571,0.87169438402586,0.7202494594285966,0.8540159734525976,0.7461037510981363,0.8333871620119777
86,101,2,high,low,0.11982706322079684,-0.023602907594480027,0.14483866055858063,0.12338398634400605,-0.1909790322613958,0.8726724152487569,0.6663919704228138,0.8451873078430564,0.739662424769255,0.7970396383220018
86,104,2,high,low,0.11316716650391068,-0.04481281926983116,0.13444755838808153,0.13191815898593273,-0.28266029814011595,0.8791920608137332,0.7717775736650996,0.8555691607851793,0.7474983959240233,0.8281148435946615
86,107,2,high,low,0.12416959515556458,-0.03795198871577432,0.13374115459212588,0.13819039132264033,-0.2215018075990831,0.8686386827715883,0.7046732794574948,0.8552359248572274,0.7412337263277597,0.8380176447031555
86,124,2,high,low,0.1157629575741288,-0.04519511567032364,0.1082091388526566,0.07319781724652608,-0.2939945352811488,0.8779397976755656,0.7555223899991526,0.8825985149805025,0.7683854207340525,0.8356933769799906
86,126,2,high,low,0.10670383683604445,-0.08409234205059057,0.10227033458861001,0.1483445087476778,-0.25476084941125243,0.8857070201607455,0.8005922337788226,0.8881271196276941,0.7581721470634744,0.8391104429071874
86,128,2,high,low,0.12137247757824765,-0.046182456835267116,0.12143417974299098,0.12516397906300125,-0.24041100600535736,0.8717983968817271,0.7517610224625013,0.8686999481302246,0.7633872430304948,0.8404110060053573
86,132,2,high,low,0.1055813560975375,-0.06901024405120493,0.10759456285426894,0.14326856093391183,-0.26145564982350755,0.8870393402883816,0.8002641237259636,0.8828195117703757,0.7641768247269154,0.8224312595796051
86,138,2,high,low,0.12732380504358065,-0.03041159595130538,0.14707457231786436,0.13990118298123233,-0.2008470151934858,0.8656674642219724,0.6481943042490517,0.8427524355641315,0.72753677463315,0.8224686368151075
86,140,2,high,low,0.12011790264161104,-0.046108112045153526,0.1442702900338606,0.15093666205789857,-0.24286004960389607,0.8732401058516636,0.708325916509994,0.8458011491591997,0.7342086192330572,0.8173281347102791
86,162,2,high,low,0.11624567048477985,-0.05596085319084332,0.12708256712378108,0.11058608738357423,-0.24778538254856397,0.8760307320588746,0.7464575784381121,0.8610458670643154,0.7666568612900306,0.839334678323212
86,164,2,high,low,0.11732268801413515,-0.08844918243490352,0.12866396191172258,0.07808589880583838,-0.29585852941359747,0.8747281636873909,0.7566452757606591,0.8608618350905545,0.7657944949755944,0.8458585294135974
86,172,2,high,low,0.11884501422892735,0.02910041346520198,0.13357694681072474,0.16497391623978241,-0.22639424171824618,0.8742868139364859,0.7120566877192553,0.8561083678843586,0.7493206452950263,0.8263942417182462
86,176,2,high,low,0.10889209974914471,-0.02893337486680614,0.09950526078007227,0.1138675308078464,-0.21964540102291896,0.8845537605349288,0.794385256758185,0.8913968020578492,0.797693487392389,0.8372469484117004
86,179,2,high,low,0.11786353498556179,-0.02112704223095585,0.10518480576880629,0.10132085396659374,-0.22232356940250098,0.8755241214540554,0.7926492493034859,0.8859166882646174,0.7721677045150601,0.8310192215764141
86,180,2,high,low,0.12534529822244567,0.043055959759092266,0.1501244090628675,0.15942507931949368,-0.24484900306748825,0.867370439895004,0.6838425283053093,0.8394140253650781,0.7341812363667882,0.8400870983055835
86,182,2,high,low,0.10636114969951971,-0.07389542051153486,0.11277919352431931,0.084739240472124,-0.2538229777055756,0.8859780485313922,0.7767008508207417,0.8771137117616031,0.7728733415610649,0.8344681389958981
86,183,2,high,low,0.1188035504045597,-0.03612518022590783,0.12173339257078408,0.11816724849172955,-0.2536050826782552,0.8739896316520602,0.7724667985454737,0.869046395721803,0.7618128905242161,0.8536050826782551
86,186,2,high,low,0.11366512502458315,0.021131569544812656,0.12089829207748126,0.12727941061998627,-0.2012126049175893,0.879953301898047,0.7333962096055411,0.8704621458992431,0.7610023504131616,0.8099082570915024
86,200,2,high,low,0.12694639912088757,-0.012186001300195981,0.12779803534007161,0.0828660386089084,-0.27714200592291405,0.8654977414320905,0.6702675293580265,0.8620949605996406,0.7553686883778968,0.8431797417719706
87,13,2,high,low,0.12064039900893109,-0.04420393675368628,0.10611884966805762,0.12075404534936907,-0.20461276318399646,0.8714829754328792,0.7991610479416853,0.8819489253684657,0.7852217638032409,0.842910635524422
87,21,2,high,low,0.11107057313115631,-0.06709107311478157,0.12922343866788144,0.1166427887943352,-0.1783454018833598,0.8816186706888466,0.7950805872531236,0.8612172584797507,0.7671887635473971,0.8450120685500264
87,27,2,high,low,0.12879700056639387,-0.08327285614745028,0.17353445777860743,0.1683836035657228,-0.2056691897867151,0.8626786368891685,0.6949973352796752,0.8142773276250107,0.7597640371609662,0.8420328261503516
87,29,2,high,low,0.10910554885789492,-0.04001865499729218,0.09467877685707793,0.1335151027160627,-0.17654750909414063,0.8809007020013101,0.7791815998570174,0.8926920253801636,0.7652514680248815,0.8251961577427893
87,31,2,high,low,0.1171014085683667,-0.08884022544562376,0.10304948817140436,0.1919286668510617,-0.16961586035180598,0.8751658415409763,0.7900775004706453,0.8851145669225939,0.7466371747372187,0.8362825270184726
87,34,2,high,low,0.11468759472374557,-0.03855974726122935,0.12459995401912727,0.14109834489281858,-0.17856569224192587,0.8761757257875066,0.797922069483891,0.863537708540201,0.7717023489340699,0.8533409434317726
87,35,2,high,low,0.10926542216815094,-0.06238635732190301,0.0938077755824861,0.2040933877907708,-0.21270063746325318,0.8827675201210051,0.8043025683965523,0.8953797044027206,0.7537720675459606,0.8343222590848749
87,37,2,high,low,0.10475370844000309,-0.09006744436113912,0.11261637273885938,0.1573591828909613,-0.19498453073513877,0.8872855771657815,0.8359319102224146,0.8782370303826179,0.7859135936076498,0.8378416735922816
87,41,2,high,low,0.11448673718033564,-0.09509050649468942,0.11117695164234631,0.1353874463869741,-0.15547014410216486,0.8781228030928827,0.8026103706042458,0.8795471338903541,0.7757008474032983,0.8363792350112558
87,43,2,high,low,0.1104163339847084,-0.1029820551411258,0.10642650968955791,0.11565895502562507,-0.1288417734768148,0.8819772619781996,0.793041862713072,0.881667107639629,0.777899139375947,0.8244939473898583
87,44,2,high,low,0.12060254006866156,-0.10470413284496838,0.10510243279034537,0.11452049828039923,-0.19838668979334972,0.8716255123550705,0.8046578344327112,0.8841934476861646,0.7658193725550393,0.8383866897933496
87,56,2,high,low,0.10179221552937257,-0.08012288895581765,0.12438881338187102,0.14338732964678325,-0.18345315165846054,0.8889332847360287,0.79604501790731,0.8622745681938067,0.7842391388048369,0.819816788022097
87,60,2,high,low,0.11809261664577819,-0.063468792858132,0.12591308533617696,0.11414297034075438,-0.20873800282318244,0.8737780236959595,0.8033299889379361,0.8645109869903103,0.7811832543048547,0.8481824472676269
87,63,2,high,low,0.11562556158269499,-0.03987082406033182,0.0957164111832961,0.1392659136139145,-0.19392528570893464,0.8761328150040261,0.8094214817699605,0.8919488593141381,0.7927973536198454,0.8367824285660774
87,64,2,high,low,0.11574059560154859,-0.0781617207090246,0.1310476831322126,0.13426930059772546,-0.16315523890419403,0.8751183625168744,0.7449960655236297,0.8537053645353465,0.749459499067476,0.8417266674756226
87,65,2,high,low,0.13899208114826478,-0.05661229082981878,0.18012162125139797,0.22364361059066118,-0.1568879586570897,0.850126658494421,0.6391437390248864,0.8040490852240896,0.7065545069064668,0.8465431310708829
87,67,2,high,low,0.1191363839256091,-0.025774567621042577,0.11867672919486572,0.16118189523068838,-0.15940673608771638,0.8726852504488734,0.7559988439334162,0.8691994325696093,0.7643182257965114,0.826073402754383
87,71,2,high,low,0.11035236195402809,-0.03226855214795654,0.1155467436317934,0.14089545417028504,-0.20414864615277217,0.878874664968305,0.7279391507669877,0.8684234739904376,0.7593386243835722,0.8405122825164086
87,74,2,high,low,0.11315413573619293,-0.04837691201924921,0.13605001407838235,0.19522324548463876,-0.20501324894915618,0.8780388138275641,0.7356219833138387,0.8509455322995494,0.7389003313627336,0.8416799156158229
87,77,2,high,low,0.11671747846758074,-0.05164316825369508,0.12114195067847222,0.15232097466871664,-0.20936216404672203,0.8756532938927486,0.7948325356020196,0.8697335237540739,0.7663978762209325,0.8366469762766988
87,78,2,high,low,0.11633107710442214,-0.011459134411287764,0.13999366857792783,0.15767346146701822,-0.19877564539483372,0.8759494255640504,0.7610464308231828,0.8484629306928292,0.7605131503371809,0.8416327882519765
87,79,2,high,low,0.10987736741069365,-0.08969360510231361,0.12578197176888928,0.12847839349890233,-0.14695734699077212,0.882683199591454,0.8075994544740608,0.8662669128727265,0.7851121967517131,0.8211301411084191
87,94,2,high,low,0.1145534704618576,-0.050292292079154755,0.13309655061326275,0.15724573793481034,-0.1955007408071101,0.8762921217186753,0.7502070261002992,0.8540402782787007,0.770627588261041,0.8426427894771724
87,99,2,high,low,0.10644240751715495,-0.06223386461778202,0.09655474483031701,0.1627856379948488,-0.14996472613524392,0.8850550117715357,0.7957541810364239,0.892382983693657,0.77978221953854,0.8422724184429362
87,101,2,high,low,0.1139855815980646,-0.04635402052019655,0.11095066876933879,0.11689865101367791,-0.20019794157448034,0.8767352610932216,0.8008699353309932,0.8773469194528978,0.773447413630738,0.8298275712041101
87,104,2,high,low,0.10759130595850597,-0.05884168550271762,0.11505550940233955,0.15192732526600583,-0.20503044733012965,0.8832585168005028,0.8251584947507627,0.8715923765199047,0.7889263183445491,0.8450304473301296
87,107,2,high,low,0.10900636176119483,-0.09537781594546257,0.09627586867614302,0.13951799277523724,-0.1826598385263909,0.8822801633480702,0.8202366054467076,0.8917499716151843,0.7822153726184845,0.8313084871750396
87,124,2,high,low,0.12768585914661557,-0.08894919687761149,0.13095241299917226,0.14594248653821185,-0.18830890511513032,0.8654631672420692,0.804896716868918,0.8597998184794005,0.7564479307957198,0.8409264738817674
87,126,2,high,low,0.10718092603877494,-0.10659630745709003,0.10837660002849026,0.06686453895676181,-0.16075013997158216,0.8845626814857261,0.81365819995193,0.8806062686662796,0.7798157302233751,0.8416592308806731
87,128,2,high,low,0.1125932134232892,-0.0923072766916253,0.11396123776392286,0.11282559722082197,-0.14514253243844677,0.8796192129052491,0.8137320018031574,0.8773590225306763,0.7894873444397282,0.8251425324384467
87,132,2,high,low,0.10717002598228309,-0.06697653583430674,0.11698807403847933,0.1091345012510393,-0.17518790607941293,0.8844528444276138,0.7749327158432372,0.8728566527069447,0.7667354860481764,0.8418545727460796
87,138,2,high,low,0.11555176004184742,-0.08972629535481547,0.1047621653543932,0.2074380470036048,-0.15550738645170314,0.8767490762042348,0.7741893021192647,0.8847456457461615,0.7597262232488677,0.8340788150231317
87,140,2,high,low,0.1102029759516272,-0.04055895431612955,0.12681059284830687,0.14312263500489042,-0.17606487538006121,0.8814622713995287,0.7995300341707956,0.8640295435646048,0.7834961764843977,0.8427315420467278
87,162,2,high,low,0.12046393926401266,-0.08909452725016265,0.10746002126191845,0.16178019422381473,-0.1730615411079487,0.8703676553334894,0.7834200371554805,0.8790923426836915,0.7736845308072018,0.8178644084914612
87,164,2,high,low,0.11401048123820601,-0.08275819677368357,0.10489976944893209,0.16465919049166244,-0.21895423815210535,0.8773728116046019,0.7791205197242246,0.8844663392169222,0.7750026786021604,0.8439542381521054
87,172,2,high,low,0.11830566813615317,-0.04454497069780505,0.12082537022946838,0.0815737038528429,-0.1999260910870585,0.8734623674373061,0.79590081199065,0.8674286431115336,0.7687786033844188,0.8206157462594722
87,176,2,high,low,0.12043031974513818,-0.01319612963500072,0.14097034638102368,0.12622827851639917,-0.19726140382813329,0.8724985391352563,0.749048685095721,0.8495904581117136,0.7636604523975039,0.8472614038281332
87,179,2,high,low,0.11129101507633976,-5.829461656503554e-05,0.10997158291015485,0.12717315241006,-0.1984003260186259,0.8814483480769525,0.7788091963184105,0.8799538661804658,0.7592895437171703,0.8332488108671108
87,180,2,high,low,0.11149456938321911,-0.018410710841911482,0.1000521714310395,0.1466520101801665,-0.16247820269056934,0.8790903592190701,0.77342393651597,0.8884281889148028,0.7547759375516424,0.8196210598334264
87,182,2,high,low,0.11228732671352382,-0.08354140334945304,0.13218288054203864,0.13564712320809713,-0.1688663278433259,0.8794222190726264,0.7939104934617923,0.8561711620954491,0.7613370276516213,0.8355329945099925
87,183,2,high,low,0.11573321298738981,-0.052113560751835264,0.10939054034309914,0.10872351636980082,-0.1561468594078993,0.876296984400267,0.8029862713556126,0.8812676437400451,0.7935066039082017,0.8484545517155916
87,186,2,high,low,0.11268534527532414,-0.044487902908640686,0.11024878047535847,0.14176374409582637,-0.20638764187441783,0.8792890466253223,0.8262797675066458,0.8791031800689464,0.7741583257198711,0.8478162133029892
87,200,2,high,low,0.11499549036659651,-0.07277745070187225,0.11655101482166208,0.13491316654051133,-0.15969175874183406,0.8747879312739367,0.7870341313148702,0.8707789131614994,0.7678264827036547,0.8382631873132627
123,13,2,high,low,0.11186907902266008,-0.09146627745337232,0.11598744165706054,0.12360628492246772,-0.21863931652107627,0.8798848434095782,0.7966420055319587,0.8717226474516206,0.7613758798196211,0.8340239319056917
123,21,2,high,low,0.1145885747235057,-0.11313536202446284,0.11494589951071565,0.08514988708012772,-0.1445539084000509,0.8786367197611323,0.7990567932837072,0.8761122774871603,0.7769530221067271,0.8433911177023765
123,27,2,high,low,0.11814071490972766,-0.09734907602010168,0.11782295298230161,0.18272309531121322,-0.15780321074374937,0.8717890363034437,0.753071603621118,0.86779538680907,0.7438548066693426,0.8396213925619312
123,29,2,high,low,0.11431854880664605,-0.14378266377917226,0.10655631281169375,0.13908357631866286,-0.1103819778700349,0.8760772289856739,0.8050489154117603,0.8829504616535734,0.7714283933010125,0.8187153112033683
123,31,2,high,low,0.1072602352820784,-0.06334091739333125,0.10806690373587957,0.09749611891266163,-0.12309566862902033,0.8859149479831432,0.7807580791111995,0.8807467454166209,0.7799359409137928,0.8373813829147345
123,34,2,high,low,0.1062433623879111,-0.10874432266630452,0.10234044217542204,0.13518575746107608,-0.17521216782850668,0.8855328680331427,0.8184422069785694,0.8866122796622885,0.7593482454504021,0.8418788344951733
123,35,2,high,low,0.11422573745888809,-0.08715896665946177,0.09949155340697569,0.09725096023385327,-0.24612518665463157,0.8768816440025279,0.7977483146949192,0.8889539456211007,0.7765369194973722,0.8445122834288251
123,37,2,high,low,0.12062023003305877,-0.09444640380916614,0.11510752813567693,0.1287841237156312,-0.13483169173054899,0.8715462690497257,0.8010654152563634,0.8743753374408186,0.7624682144610465,0.8348316917305489
123,41,2,high,low,0.10771832102772361,-0.07240215131995553,0.11196907224498598,0.10486654437958709,-0.09247227524073487,0.8860464141776466,0.7986502181067056,0.8803319648560995,0.7671267613215864,0.8258056085740683
123,43,2,high,low,0.11899278100000976,-0.12255883164705694,0.131452529052688,0.08142603510348945,-0.1543842765609792,0.8734204690367369,0.8036429229429725,0.8589764283441056,0.7767255754639928,0.8440394489747723
123,44,2,high,low,0.11661192617289251,-0.1098921735696059,0.11849669097877413,0.10520828139198479,-0.11459049157121104,0.8764791084802088,0.8040175695410436,0.8729119147402047,0.756191155487612,0.8453597223404419
123,56,2,high,low,0.10957845599290161,-0.15071661227322974,0.12119384266803668,0.15494459187493725,-0.2293971236016925,0.8809963516884477,0.8021143049133759,0.8658310513004628,0.7669630988882601,0.8312839160545227
123,60,2,high,low,0.11698138689621596,-0.11722354708524807,0.1125393148519207,0.0836685994724552,-0.16747395683367627,0.8757660809538693,0.8069445974945391,0.8776652744277276,0.774299141676184,0.834140623500343
123,63,2,high,low,0.11611600984159565,-0.048227916261657344,0.1254547700339722,0.1353275453972025,-0.17496810270264074,0.876983028458271,0.7976451472493474,0.8638524829680826,0.763889879905469,0.8416347693693074
123,64,2,high,low,0.1220926594408317,-0.043198524751336675,0.16390772811457022,0.1504755265358242,-0.14807859811825685,0.8673031090833724,0.681444138367666,0.8193295962877701,0.7153029984279051,0.8147452647849234
123,65,2,high,low,0.12377644312714442,-0.05074079330489212,0.10697176742289949,0.19581249417818136,-0.0680657687893862,0.8635630140434858,0.6350393875522559,0.8738291750970134,0.7307907063131864,0.8475796576782751
123,67,2,high,low,0.11159198462060094,-0.07896141079154972,0.11457378415638364,0.05252063579940436,-0.08831673807783758,0.879020250790334,0.8031310142132506,0.8724038256104576,0.7779563973626789,0.8251588433409955
123,71,2,high,low,0.11793304256822867,-0.05759444059308816,0.13569727866272374,0.11682972642488731,-0.07496800997329878,0.8700306956382782,0.7918765165616739,0.8481658542956325,0.7547174078429734,0.8249680099732988
123,74,2,high,low,0.09932646086181052,-0.05433398886062457,0.10616885061403558,0.17327358631424128,-0.14852929462429176,0.8916082501259464,0.762445773211137,0.8801879491162432,0.7704316849265425,0.8111309206405519
123,77,2,high,low,0.1221603369939781,-0.06296165077707305,0.12063718817526858,0.12139666277033612,-0.22477386454447446,0.8706672927973875,0.7995849160659949,0.8703929228255796,0.778862623197258,0.8497738645444745
123,78,2,high,low,0.12333917630648306,-0.019245107546920215,0.1230742747837199,0.1440925553070206,-0.1146741283996181,0.867866889399624,0.7587342528700389,0.8630953070812871,0.7353733439831769,0.8367430939168594
123,79,2,high,low,0.1110638595092236,-0.06319542840012038,0.1119442665255117,0.09847125192969941,-0.16262110546812214,0.8815921368287156,0.7975331539093327,0.8792668862516372,0.7698472523580842,0.8426211054681221
123,94,2,high,low,0.10727060429009028,-0.09910738390861751,0.11022312339257656,0.15581594346073369,-0.09032863997620688,0.8850455351201549,0.8030450775035382,0.8796727085828897,0.7611692495835373,0.8023102067964833
