exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
80,201,2,high,none,0.10869570438074194,-0.1218694630713637,0.10408004155468753,0.06577979852739668,-0.14200579608325703,0.8806991615713846,0.8147562913251496,0.8824627487719738,0.7780157298696712,0.842005796083257
80,204,2,high,none,0.1168624501041503,-0.08349759168274884,0.15369426883684856,0.07006428291541122,-0.06792775469114654,0.8638504500586222,0.7301569304757243,0.8212361598685117,0.7455436173429584,0.8457055324689244
80,211,2,high,none,0.1183390439883395,0.0017433827802109114,0.15022934574418945,0.14972817202895305,-0.17035116809016693,0.8749558974501602,0.6630176692199614,0.8420975464547897,0.7224875368082992,0.8370178347568337
80,216,2,high,none,0.11284698450139119,-0.054022236528109446,0.11630730476588558,0.07715159308384434,-0.0803910654125155,0.8712006947919241,0.7808562854480134,0.8627458857287804,0.7625296908206662,0.8581688431902934
82,3,2,high,none,0.11703981261940943,-0.03671189696096788,0.10785272951907365,0.08125322746469787,-0.22661310569053605,0.8754898186081477,0.8063174232099597,0.8819176169178193,0.7957539271007914,0.8353087578644491
82,5,2,high,none,0.12436428701801527,-0.009875393841033087,0.1218320382139042,0.1420071480908196,-0.23417772722311403,0.866946798094837,0.7899196393929333,0.8659371735144734,0.7742304220485835,0.859177727223114
82,12,2,high,none,0.11720815635686821,-0.029177698872764113,0.1142397551040032,0.0950294722139533,-0.14475789357762725,0.8743617412887215,0.7746569670763865,0.874416422926936,0.776545596831281,0.822177248416337
82,28,2,high,none,0.11632020689685607,-0.009375026320119328,0.11451113609815122,0.12302947712814627,-0.2011954197106769,0.8753714074610672,0.7838413037178669,0.8723557167996187,0.7768883120692053,0.8233269852384688
82,30,2,high,none,0.11670634794469303,-0.034807010638089886,0.12193013600142188,0.18312764759999856,-0.17725895632618882,0.8740075459463879,0.7698565548111054,0.8665486928627679,0.7571216670823971,0.8283459128479279
82,36,2,high,none,0.11814976423033807,-0.032134334169048095,0.15196511306209382,0.12911739141384637,-0.21158744520012152,0.8730641311033255,0.7495038011613022,0.8350261768733627,0.7408822822816059,0.829234504023651
82,38,2,high,none,0.11196688116015452,-0.06617597874987569,0.11624292510583956,0.109216760168238,-0.24278854623588686,0.8793513758435243,0.7896458309827568,0.8724278846282453,0.7572201282819796,0.8381627666101072
82,59,2,high,none,0.11315965244114601,-0.10139800728523429,0.11737422412907561,0.15201681506846487,-0.16508313206058878,0.8757686533057623,0.8053247100843292,0.8675644527689194,0.7745783736660223,0.8111931889865851
82,93,2,high,none,0.122503062110638,0.05018713335657066,0.13842426042994893,0.12573438021014804,-0.19218401531252927,0.867560334591915,0.6015336663139152,0.8443207674194981,0.7474917219588589,0.8429776661061801
82,96,2,high,none,0.11507709748754391,-0.014159055875778925,0.11029158883219947,0.15602066001737025,-0.19616327728547667,0.8772376095288732,0.7920278525079552,0.8790135334520921,0.7789039045832431,0.8432221008148886
82,106,2,high,none,0.10938975590849953,-0.06015652279856876,0.11036271821111643,0.11555538170178559,-0.2446476240912372,0.8807110932091088,0.7945335355587129,0.8753379865005176,0.7878824862165926,0.8383976240912372
82,110,2,high,none,0.11403422542109376,-0.012597566182181996,0.135922178262617,0.1590709690022577,-0.2050629773585696,0.8776539915853151,0.7818818036335691,0.8527633199170663,0.7375981402743164,0.8567173891232756
82,116,2,high,none,0.11330203462349187,-0.003185448168005034,0.10709590981948247,0.14835922599663975,-0.21357100103015758,0.8791336653932633,0.7825551655973957,0.8824838013477366,0.7706002775153237,0.8326186200777765
82,141,2,high,none,0.11070781717433165,-0.05851961627314661,0.09856448185229438,0.12432073304380942,-0.18231231141316906,0.8808610929704402,0.8262939427403095,0.8896392922209917,0.783697744684824,0.8413678381386491
82,154,2,high,none,0.10800192002693398,-0.10805091589316096,0.11058004591582704,0.11912008970150878,-0.189588781038306,0.8836456455548156,0.7817150941443485,0.87841389715997,0.7684743603524682,0.8324459238954488
82,163,2,high,none,0.11153050408322107,-0.011913501964642914,0.10058392605515731,0.10986430835923011,-0.21691454814592548,0.8789848504602981,0.7820645803735549,0.8858341557278024,0.7796841616749565,0.8454859767173539
82,181,2,high,none,0.12211663401526751,0.021825088863641096,0.13046169097547533,0.16016815297907094,-0.20581869542792763,0.8699991120281083,0.6911192700012005,0.859895270701047,0.7531103439727297,0.8489121611020385
82,189,2,high,none,0.104473680596191,-0.04908417104197493,0.10239788354416046,0.14485322439571635,-0.17022363041898791,0.8871974698506366,0.7477444150187771,0.8852821550767597,0.7537147663288705,0.8264736304189879
82,196,2,high,none,0.11821786322425276,-0.07453112036573029,0.1141571759501302,0.11599037635210441,-0.23050344462081673,0.8707435809276673,0.7555380973994431,0.869777845675938,0.760837392874667,0.8458880600054322
82,201,2,high,none,0.1274734519628613,-0.0020910476272679723,0.13988559450859428,0.13478265778649523,-0.24750945363807242,0.8642289069509735,0.7391826009681969,0.8463982237745469,0.754265460122382,0.8308427869714057
82,204,2,high,none,0.14239742054600613,0.06718270511647162,0.1879299046591435,0.18387448672550333,-0.3045141198576323,0.8465584017291998,0.5387737320372296,0.7924553638663512,0.6841971237394366,0.8499686653121777
82,211,2,high,none,0.11415484716906688,0.011103350312716143,0.12417725420399106,0.11955447924009255,-0.19436414680768832,0.8795938773854506,0.8041104902923706,0.8672456320745721,0.7821894249450811,0.8399337670608528
82,216,2,high,none,0.12234238709323064,0.07274593933352558,0.1561658562013356,0.18246462217850112,-0.298728466625356,0.8678888964668983,0.6861388033217277,0.8297693903144026,0.7340851915206507,0.8542840221809116
86,3,2,high,none,0.12678093340912056,-0.007021446178190782,0.16448125377090517,0.16659433050825323,-0.24037369358138327,0.8663285159681131,0.6861911041933406,0.8260909418018141,0.7483897339772679,0.8312827844904742
86,5,2,high,none,0.1304920923205265,0.05431340389194372,0.13998230410618062,0.18007589387795897,-0.26516896203687157,0.8626937403869419,0.690335935637074,0.8504499217605165,0.7239888692738766,0.8465363188014359
86,12,2,high,none,0.11055117366407685,0.005740716821941105,0.11199778791708004,0.10858763117933701,-0.213843516116482,0.8823064796115567,0.7696496182332567,0.8780845882691425,0.7691009821238188,0.8374546272275931
86,28,2,high,none,0.1162705649416429,-0.0401411245952763,0.12045194974944884,0.11179895016916319,-0.23399343962098262,0.8765220020485458,0.7510433231515472,0.868802230365129,0.7514420420436323,0.8265860322135752
86,30,2,high,none,0.12964271759852342,0.006725905881835081,0.1654135692270391,0.14890918113217877,-0.2551834213802804,0.8631889414355576,0.6781543135061991,0.8245339290138872,0.7146431407932574,0.8266119928088518
86,36,2,high,none,0.13365375124563994,0.012945010616634889,0.21558131459722019,0.12010474724726317,-0.2264206207156625,0.8596171236616917,0.5875964074703359,0.773588569169997,0.7359757714037212,0.8033436976387394
86,38,2,high,none,0.12168012701412334,-0.02569371055145886,0.13276762760641714,0.1355796793652867,-0.25799694790470595,0.8716398622613538,0.7506507491836437,0.8578040302431403,0.7397215449006475,0.8349200248277828
86,59,2,high,none,0.11224701757648026,-0.027396028762051827,0.11218125069247853,0.13360327568142738,-0.2092123041602526,0.8803882168021508,0.7812829675606889,0.8771018617826187,0.7583288953120975,0.8207380089695395
86,93,2,high,none,0.13702710360538295,0.0674661377480752,0.21033219347238785,0.20166246165316604,-0.24303773395714856,0.8555528876038577,0.5892122876805603,0.7772320750165315,0.6625238141229621,0.8517333861310616
86,96,2,high,none,0.11399350021185539,0.015529480510423688,0.12400194693336541,0.08087925145259134,-0.2264008403738742,0.8791093758210945,0.7415105385010069,0.8656668752492233,0.7670685704590086,0.8350964925477873
86,106,2,high,none,0.11962364179701179,0.008925082329870992,0.1319657182652605,0.11723864393594918,-0.3100393529230867,0.8725806885824727,0.7034205672799867,0.8583207708682694,0.7452379408524776,0.8235528664366003
86,110,2,high,none,0.13053677734009872,-0.04261733191752248,0.17504089961874392,0.14618770086668398,-0.2275546812410344,0.8624316889209621,0.6679569940178682,0.8147721189474814,0.7293675060960128,0.8232993620920982
86,116,2,high,none,0.12571987519267203,0.05766962829582056,0.12778083637059579,0.11710875148339306,-0.21496903696207237,0.8677269673119634,0.6960620061927891,0.8629635314133253,0.7634342543919117,0.835603957596993
86,141,2,high,none,0.11864418894649387,0.021522801963120397,0.12438439067171947,0.1689140007217802,-0.23548552633123554,0.8742185704620251,0.7267696649577544,0.865094650962049,0.7424183175043053,0.8325004517043698
86,154,2,high,none,0.1111216507864089,-0.10736079477614824,0.11469431529867169,0.14092570138729166,-0.26705256555019274,0.8815785945108656,0.8096565332612258,0.8757891482837302,0.7733145515347942,0.8439756424732696
86,163,2,high,none,0.12360923602200913,-0.046042134361656606,0.13149611438848008,0.11548392048938028,-0.2103118295571461,0.8690299814627322,0.709877965369987,0.8573578861860384,0.7520106636805062,0.8190074817310592
86,181,2,high,none,0.13956414445748921,0.03980742901319023,0.18605706786726517,0.1868473961870507,-0.18077450202615153,0.8541607054118594,0.5918050221310767,0.8040488946583391,0.7190350367526002,0.8207745020261514
86,189,2,high,none,0.1335301722789387,0.0881462481167079,0.1899042529315339,0.15152937743575856,-0.23107421341424106,0.8598265823598816,0.5677599102459465,0.8005796373674785,0.7317495001328796,0.831074213414241
86,196,2,high,none,0.11448479870663497,-0.08836748902280178,0.12021936225189,0.11839155961271186,-0.25391298307653554,0.8773365381455979,0.8113024841708302,0.8690456973452473,0.7652175857656772,0.8229606021241546
86,201,2,high,none,0.12618754320783698,-0.01163518913095185,0.16023000447285796,0.18444675999111815,-0.25302609101606843,0.8667258126817822,0.6260259644413408,0.8283287545610639,0.7042201104947101,0.8102156334997286
86,204,2,high,none,0.14692091422271036,0.06612508879305701,0.2456841901820962,0.18845280394540664,-0.3274064231011993,0.8448025441801502,0.5146340027462637,0.7410638549667674,0.676828451134821,0.8416921373869135
86,211,2,high,none,0.11819293862959912,0.016789307685895705,0.12668905824767895,0.11946354912889745,-0.17954785034443943,0.8762599418756825,0.7554372457669865,0.864600034673923,0.7699705795481058,0.8317217633879177
86,216,2,high,none,0.12948288459700463,0.04019078724181502,0.15837441425243626,0.1788428384717129,-0.3904626036385097,0.8625675269096776,0.6334843698235044,0.8296343015935743,0.6966355660333121,0.8476054607813668
87,3,2,high,none,0.11242888083244906,-0.09143564102686486,0.12076729970149613,0.0868070948811831,-0.17560591998446484,0.8808637336948939,0.81773363188457,0.8707609525082479,0.7848611208133502,0.8422725866511315
87,5,2,high,none,0.12536796461693378,-0.06879427618593525,0.11707674274566104,0.12561708855934672,-0.18721810988618492,0.8674620089856209,0.8049922036336064,0.8720787121541367,0.7857872785628752,0.8235817462498214
87,12,2,high,none,0.11699363111890937,-0.038442518712807905,0.09649503730454156,0.1513576102128109,-0.16343437310289755,0.8749912272454039,0.7747823245294485,0.8923561367029208,0.7829161333476483,0.8301010397695642
87,28,2,high,none,0.10879639884181258,-0.018508399131970776,0.10557928078828638,0.18493727427398576,-0.1804455466181295,0.8827763479117221,0.8003564574723041,0.8823732180321158,0.7628426039838455,0.8330317535146813
87,30,2,high,none,0.12127013752041715,0.006933597955678605,0.1156345055527549,0.16338130660478078,-0.18726843491510392,0.8694634836407694,0.766529913613153,0.8728890976333642,0.7673384588732587,0.8206017682484372
87,36,2,high,none,0.11403055477333024,0.040708332951090886,0.11772709443583673,0.20289867655546223,-0.17662000240013698,0.876604225844277,0.6825510238724428,0.8687049025548088,0.7468343625518139,0.8540393572388467
87,38,2,high,none,0.10301115534862215,-0.0793702890158674,0.10821563739392814,0.07020117791543723,-0.1586569639825426,0.8897829691411716,0.8004595900007891,0.8823322664755318,0.7990690831964306,0.813829377775646
87,59,2,high,none,0.10947880009937416,-0.04034756106567272,0.12038801485985906,0.15119758896841895,-0.18744152401416025,0.8808271004612379,0.7982401751229116,0.8660510195242872,0.7572916524226336,0.830298666871303
87,93,2,high,none,0.12122582434587059,-0.1258421960290912,0.13813188327726889,0.17340225249356234,-0.16826477443408328,0.8695305342300621,0.6979821115880547,0.8483017151464363,0.7045928494437559,0.8482647744340832
87,96,2,high,none,0.10891554360323641,-0.05540504840444194,0.09909592738702588,0.1638518150272471,-0.19928106882961327,0.8831328452658928,0.7912897512501449,0.8889292707267629,0.7684848230229303,0.8392810688296132
87,106,2,high,none,0.12588627160999122,-0.06309691363525238,0.12804304676629874,0.13970353356385645,-0.2139171705977576,0.8655892832670218,0.8126184870347619,0.8621531153976183,0.780568909769841,0.8502808069613941
87,110,2,high,none,0.11802690208844557,-0.06270401973936135,0.11596522495532169,0.18301287156518575,-0.19506584598291454,0.8747575332964513,0.7845526555381075,0.873852061873194,0.7545039917836706,0.8299143308313994
87,116,2,high,none,0.1141312722124802,-0.06115615407241082,0.10789812773348229,0.166906195348144,-0.18412648304230872,0.8781474531235507,0.8206132113656737,0.8812015186254956,0.7782919083553953,0.8204901194059452
87,141,2,high,none,0.112038229454134,0.022708963388830106,0.1101865758149072,0.11539280591511503,-0.20549135244626204,0.8802277757848176,0.8057689311771213,0.8793812549104836,0.767688328578404,0.8431176150725247
87,154,2,high,none,0.1140630333003061,-0.09603474928432332,0.12956566770781008,0.10903690701906132,-0.1746578387062221,0.8779852678929191,0.772934876250454,0.860114424940362,0.7684975176589179,0.832031279645327
87,163,2,high,none,0.10525365218072802,0.03744041383668395,0.11450944305427468,0.1576199341208434,-0.17233119297844723,0.8850027173039,0.7637340272591484,0.8725887246781151,0.7667066663670606,0.8245051060219255
87,181,2,high,none,0.11950792595137583,-0.032466032932481736,0.13711027581576452,0.1948347500211185,-0.18792683417522515,0.8723794002807804,0.702062051232961,0.8518113698617584,0.7431013907010047,0.8417729880213791
87,189,2,high,none,0.11973716738406026,-0.06722473206588142,0.11030834836364511,0.18148600473522847,-0.1741189306831753,0.8711721143125147,0.7572261420505753,0.8766945306040046,0.7695340898733831,0.828777315776343
87,196,2,high,none,0.10859128993401346,-0.048754530195733614,0.11136095031027515,0.12261116065742772,-0.14941318920301172,0.8816579388117872,0.7738827877802299,0.8750105426536653,0.7507754290579791,0.8307478120269962
87,201,2,high,none,0.11652717116894529,-0.009092985923220387,0.12370290147615737,0.17068924471130598,-0.16235323481816,0.8758096479329349,0.7352317954910224,0.8645393401297774,0.7598815579915728,0.8409246633895886
87,204,2,high,none,0.1346971668482938,0.007617553951172251,0.2098594178224107,0.20228173069984412,-0.06523218605273806,0.8550076966430561,0.5331319363698357,0.7736430417070722,0.7139305420325461,0.7548873584665312
87,211,2,high,none,0.12186358655256802,-0.04671255050053702,0.11857863103082023,0.12374733324710052,-0.19186834797391306,0.8720970056981411,0.790057690872759,0.8728601979309134,0.7921208628532391,0.8493871449663942
87,216,2,high,none,0.1017874858900143,-0.06117985141597204,0.1151528702255078,0.1639112455430939,-0.17585564622423955,0.8882836332512835,0.7340750935303663,0.8718980559847247,0.7777391003719346,0.8280295592677178
123,3,2,high,none,0.11022074712254526,-0.1447553095975116,0.11812842879788887,0.1399995136732861,-0.14542200292091578,0.8835348651856305,0.8077117067571846,0.8746405202882956,0.7823505635459199,0.8537553362542492
123,5,2,high,none,0.11257333434137151,-0.1327165808584192,0.0949273324599017,0.06296123321458047,-0.1520303626818772,0.8797035020754975,0.8103361358156452,0.8954440612774973,0.7909992898394634,0.8320303626818771
123,12,2,high,none,0.11269732049629966,-0.012539181630909058,0.12389859555380056,0.15757563275455844,-0.16057867995519115,0.8790915541314788,0.7285929135644864,0.8650103841783181,0.7524474115214916,0.8375236514921931
123,28,2,high,none,0.10761404277486475,-0.08056384041983822,0.10542319341842432,0.09524175238544597,-0.14639545236454254,0.8836684572306155,0.8094602341627447,0.8826858126163555,0.7541885918448569,0.8130621190312093
123,30,2,high,none,0.11608152076075773,-0.07472792990651433,0.115595779071344,0.13543277047741087,-0.14491374646210642,0.8755765525774575,0.8072480673710402,0.8723969185187992,0.7623482821982739,0.8249137464621064
123,36,2,high,none,0.12284900120242381,0.03948698249546356,0.1008253572795842,0.16871997960428076,-0.15581643623238883,0.8682865207385873,0.6996851297531592,0.8867070930165792,0.7734932779849721,0.8445628749788275
123,38,2,high,none,0.11123580317282833,-0.09228607626822849,0.10527368628186295,0.09880779297617281,-0.0826845820357115,0.8808312514009591,0.8095644580615218,0.8844661299202488,0.7905915119426881,0.8458424767725536
123,59,2,high,none,0.11235904663360563,-0.05582212312525581,0.1135810329007576,0.12854349058172998,-0.17469937122991952,0.8777720345745537,0.7792656908044722,0.8728723248075222,0.7733926532262847,0.8467423819826078
123,93,2,high,none,0.12120993933552471,-0.051627012542094786,0.12186020428967403,0.12932804509145324,-0.05498862377651037,0.8691850313421537,0.6754246400769186,0.8630614863501758,0.7383038108849179,0.8327664015542883
123,96,2,high,none,0.11575974670405276,-0.040836607339657105,0.11162789398325312,0.1355465507797604,-0.276394826562282,0.8762950146970869,0.7816389476110387,0.8775207232595759,0.7726826236368226,0.8478233979908534
123,106,2,high,none,0.11598063381875301,-0.06718437814139566,0.09654662977521244,0.09480465253176351,-0.07804609625047088,0.8748385479453812,0.8011735349185014,0.8923761269209205,0.7805388598555075,0.8226113136417752
123,110,2,high,none,0.121963742888053,-0.08587689969245871,0.13624220355893435,0.10206512567297166,-0.12433731648589386,0.8703105967544505,0.8179219957363556,0.8539654659708258,0.7583955053202117,0.8243373164858939
123,116,2,high,none,0.11638862652504,-0.06597450514005287,0.09754726895328047,0.11005129098728583,-0.20529154385134096,0.8754034779253744,0.8175547708778143,0.8900706669641759,0.7643420894391655,0.8386248771846743
123,141,2,high,none,0.11501151799539777,-0.036926499404832724,0.10054478293335212,0.05588058788033812,-0.18800071184368594,0.8761628277510877,0.7861546055716285,0.8875337111463829,0.809265373777467,0.8280007118436858
123,154,2,high,none,0.1223377725740965,-0.08683330980879322,0.12991398755629635,0.13016502289335774,-0.11214690521150394,0.8695399731027806,0.7228679561541285,0.8591927681706009,0.7649715558241506,0.8362848362459867
123,163,2,high,none,0.10833268065102497,-0.03816256370837423,0.11606901637141898,0.1369278518488034,-0.21189372892964553,0.881488464443132,0.7989972372411542,0.86906496663989,0.76982624614302,0.8482573652932819
123,181,2,high,none,0.11026967146413624,-0.021310687462178457,0.10758862793277624,0.16606111144333857,-0.15103423905005098,0.8806352331331301,0.7540828648050911,0.8787107411484782,0.741671748158282,0.8510342390500509
123,189,2,high,none,0.11693560960251359,-0.10710089579268822,0.10656443977218033,0.1392945827300448,-0.19034546277106734,0.8737057528215187,0.7841787867579718,0.8807917077026064,0.7759129233000124,0.8167989511431604
123,196,2,high,none,0.11725694943843545,-0.0563456170053962,0.11061247870856683,0.1285240341609285,-0.08670825185316033,0.8717711812058793,0.7351940472211207,0.8735302046375417,0.7531891841503514,0.8367082518531603
123,201,2,high,none,0.11316693651039544,-0.08906687780833145,0.13208857620879233,0.17543510493738113,-0.1070309345469247,0.8793359465294778,0.7989726196958468,0.8583083173370704,0.7502796298316216,0.8327362637005298
123,204,2,high,none,0.1405869990995955,-0.03988267888258046,0.21027295442903804,0.2338230419784928,-0.03338102184439662,0.8474502609242197,0.5799031425791737,0.7727672093369997,0.6695548228840491,0.8246853696704836
123,211,2,high,none,0.11644404261434105,-0.054152145400101714,0.10812151925406133,0.12360888791745994,-0.14679133278976764,0.8775813262547613,0.8075983898912054,0.88372307112411,0.7581617980276676,0.8267913327897676
123,216,2,high,none,0.11070135994219654,-0.10698766010645144,0.10515484054684987,0.1434980452773501,-0.0709197958202139,0.8783603851529292,0.772562620436819,0.8811553815045883,0.7324685927053958,0.8352055101059281
178,3,2,high,none,0.11884489432914258,-0.08330772953569332,0.12494104184834687,0.1251001212177263,-0.12332465505373291,0.8752644447305663,0.791057441726852,0.8691235391316467,0.7768608073129251,0.83984251219659
178,5,2,high,none,0.11837360699743738,-0.052816695657376345,0.10934560697487627,0.1803229918313859,-0.10572444695668481,0.8750256587094667,0.8170431224018279,0.8823415322467416,0.7639878649321601,0.8057244469566848
178,12,2,high,none,0.11269047161811119,-0.04762352116114277,0.09985043878670563,0.15045317235546474,-0.21914087204283528,0.8792086869794228,0.7974104401720187,0.8883730179850258,0.7788721310036953,0.840296510439853
178,28,2,high,none,0.11456143160591958,-0.09380039755361325,0.11227121870014678,0.1559578299012141,-0.2509431917690401,0.8768571799545348,0.8078369787047517,0.8755802002304152,0.7692246892709537,0.8421112829371313
178,30,2,high,none,0.10524710900480094,-0.11531478818831431,0.11139397124293227,0.15269354938715785,-0.11272135173685127,0.8873642599266262,0.8159529699364105,0.880757314821554,0.7670924356378571,0.8399940790095786
178,36,2,high,none,0.1214012134357153,-0.0009654285394880002,0.14598758705676784,0.17609285551664688,-0.1516891906754929,0.8711098572377899,0.7077573120504805,0.8463917561942063,0.7340968536434236,0.856482218997933
178,38,2,high,none,0.11452597784970042,-0.10736873895555621,0.11527833501515483,0.06503875786378621,-0.09239954057504007,0.8780045188249187,0.818000595605441,0.8752494729122011,0.7893983588187118,0.8304947786702781
178,59,2,high,none,0.11629777918679496,-0.08765063805078932,0.10880311046801028,0.16094358084928062,-0.1792415116543581,0.8737724001735512,0.8071683374924465,0.879373252764404,0.7589681257645317,0.8314154246978364
178,93,2,high,none,0.11976567645265879,-0.03754895925865598,0.16485059565442461,0.1463593809642343,-0.15976635202347922,0.872320457534153,0.684834596593703,0.8234428954292226,0.7346796565946043,0.8264330186901458
178,96,2,high,none,0.10214579637984444,-0.051383182837977825,0.10321841134813226,0.12873099605502203,-0.2387589976332809,0.8908147420632164,0.804006818689111,0.8882115142286092,0.7822921188932745,0.8101875690618523
178,106,2,high,none,0.11764439883806621,-0.05572663901340502,0.11506633706041691,0.10265800531403102,-0.05490636285771533,0.8745105817249594,0.7871069376603245,0.8764062821396345,0.7905231819909443,0.8409475527890654
178,110,2,high,none,0.11371203652539763,-0.01037798161017589,0.1264158930794692,0.17625873091818667,-0.09430844383827552,0.8798581925694098,0.7622989612268252,0.865666952335115,0.7710663701052732,0.8322947138611588
178,116,2,high,none,0.11190035329172421,-0.0833694822572989,0.10928665139200933,0.17830426034674307,-0.1601970302206377,0.8808400299681286,0.7924811428959478,0.8831447107920631,0.7648635324842741,0.8268636968873043
178,141,2,high,none,0.10551975619041687,-0.05760605994554513,0.09690220771235225,0.1555409948524551,-0.25456719667491035,0.8851889674707079,0.813799865571174,0.8929908283194302,0.7723843248844227,0.8449811400300302
178,154,2,high,none,0.11326481147794931,-0.07527288014688294,0.1188421713341925,0.11593532926267003,-0.12085065636564296,0.8795200880967875,0.7557632150412696,0.8720830147901729,0.7660438169024869,0.8351363706513573
178,163,2,high,none,0.1213639517058791,-0.029604218921997716,0.09377177923946611,0.13493579839203296,-0.1481048098068123,0.8692611174082645,0.7596920831689212,0.8931944370123405,0.7809138779725193,0.8404125021145046
178,181,2,high,none,0.12362671327780494,-0.008600699838168913,0.1243901168406717,0.20889957700919692,-0.10405797604515565,0.8697481438409389,0.7308332774814887,0.8679103032526697,0.7572726782366428,0.8330789550661347
178,189,2,high,none,0.12604594071787212,-0.0831981583377891,0.11825423314537142,0.15621436889301366,-0.18731444752844628,0.8664250016438542,0.7650153211658085,0.8720718645602442,0.7602419855223118,0.8203076448073578
178,196,2,high,none,0.11946214236261365,-0.03578307185967844,0.11231464650780798,0.1272757058074614,-0.09897035520266517,0.8705073389125851,0.7520793862780394,0.8744065404365279,0.765360255250117,0.8381007899852739
178,201,2,high,none,0.10889252959432649,-0.046486076560417255,0.11105042986331559,0.1606984503685066,-0.1127104856993919,0.8847349843187533,0.7573867711068037,0.879477826027286,0.7670416629811728,0.8292283428422491
178,204,2,high,none,0.14098029690263547,0.037443828282094804,0.15069646580404694,0.20507985897998937,-0.039306149742391217,0.8505629746257608,0.5309215934775722,0.8349846791934971,0.704620479176947,0.8393061497423913
178,211,2,high,none,0.1073433114809016,-0.03804718010804975,0.09769160089711937,0.19731738683822986,-0.21167941912185084,0.8871069364367294,0.781870552118972,0.8952669672366566,0.7589605781751041,0.849861237303669
178,216,2,high,none,0.11571033006301668,-0.05113907806598206,0.12570408910409125,0.1394972197796892,-0.05372292462727546,0.8770099015272739,0.7173598010821928,0.8630689378813583,0.761236319873726,0.8363316202794493
