exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
4,116,2,medium,none,0.1018176159913946,0.016018583302086498,0.10010140750349006,0.1529469051969865,-0.21073203745001146,0.8906200918948408,0.8087033144660742,0.8899829566478387,0.7657572843947364,0.8514945007931201
4,141,2,medium,none,0.10801726839797388,-0.006042269618892981,0.11448928576647233,0.13221401159949975,-0.19341987062101051,0.8833686200626065,0.8214441028147897,0.873727004896269,0.7874930866879803,0.829783506984647
4,154,2,medium,none,0.11693041655000924,-0.141751448540689,0.12440147028150672,0.13431194178980121,-0.18680649658936843,0.8752695434204248,0.7759459361913983,0.8644654705138769,0.7602465578806576,0.8317644797826457
4,163,2,medium,none,0.12185542951895201,0.023279427182006707,0.112190890348848,0.16678370917418772,-0.18951748679170155,0.869716554724291,0.7898693545367355,0.876011229711741,0.7672739175830262,0.8323746296488443
4,181,2,medium,none,0.12855228300546107,0.07989522597726784,0.16001215078311914,0.2151067855394556,-0.1700734179406609,0.8645985772213455,0.7185979072537603,0.8304189268186043,0.7232519192504714,0.8367400846073274
4,189,2,medium,none,0.10425310882497985,0.011425493532369324,0.11862352300093104,0.17025872105301987,-0.15476905806956798,0.8884925125650857,0.7626511007170527,0.8697244661508519,0.7656897886731686,0.8214357247362347
4,196,2,medium,none,0.11464578434683592,-0.05958869363466279,0.11764602906461463,0.13280831223386258,-0.21170332462049612,0.8759074555739703,0.773584187186531,0.8677005981483785,0.7646560628872021,0.8367033246204961
4,201,2,medium,none,0.11311529973827239,0.026252939307970125,0.08831479234903283,0.16435190909742559,-0.2441104613379439,0.8794655729394709,0.7710811357197803,0.9018826650553441,0.7725236667174211,0.8817367239642065
4,204,2,medium,none,0.141229707685531,0.011464807251388542,0.1840044568253263,0.1596512293663337,-0.2329474193577521,0.8475066057923817,0.6039088029511848,0.7990456591927677,0.7471982059100432,0.855792246943959
4,211,2,medium,none,0.1269461859401937,0.05357479318445857,0.11606662909656529,0.15273279568819842,-0.1645385102120076,0.867323896665192,0.7723186465870095,0.8762271582029412,0.7710129332206601,0.8312051768786743
4,216,2,medium,none,0.11601591287723023,0.04615876980680522,0.12857879644815295,0.19487283149658496,-0.18293269302690063,0.8738546859014719,0.6956461616117159,0.858163178075061,0.7413184708843257,0.8036223481993143
6,3,2,medium,none,0.1240444163011093,-0.03263542396544261,0.1008181480581315,0.08538646796737803,-0.07747804775310074,0.8697433818265113,0.7788640903901264,0.8913670099434633,0.7745561122960323,0.8182187884938414
6,5,2,medium,none,0.11684393291084738,-0.09907009404526501,0.10012178487836787,0.1355748922808313,-0.1254042390806679,0.8772715692435322,0.8089547722361935,0.8931059916887764,0.7969465067492583,0.8350816584355066
6,12,2,medium,none,0.1237199160626864,-0.07465241670939338,0.1339810619283699,0.15224045327183466,-0.19013978391750908,0.8685839754282629,0.6970175079991432,0.8554746940498144,0.7475954882950726,0.8315683553460804
6,28,2,medium,none,0.10464476270085799,-0.08899346516270779,0.1269238856133703,0.168643597945773,-0.18987468680732567,0.8872910681007166,0.7784763756512234,0.861830551351991,0.7548329800379656,0.8420485998508039
6,30,2,medium,none,0.11952895497944915,-0.09128915077859023,0.1311334718473025,0.11691474607025865,-0.14682981667020367,0.8718822121272249,0.7984634638281405,0.8596975431670438,0.7909956750622569,0.7987403478910797
6,36,2,medium,none,0.1194540413289682,-0.03709127943923973,0.12251786388570696,0.1518040005729927,-0.08747363042511325,0.872803410158993,0.76960117820233,0.8684852695420555,0.7655163748375909,0.826604065207722
6,38,2,medium,none,0.12198570263715647,-0.041406695754421796,0.13410276840152713,0.10448251571243128,-0.10562252987443821,0.8703598576794358,0.7635944425597303,0.8554589664019983,0.749716882116978,0.8424646351375962
6,59,2,medium,none,0.11427001396121128,-0.04008238593751212,0.11402898311164755,0.16196347283468926,-0.2074412153267401,0.8765229081135101,0.721951667787349,0.8727348127825181,0.7560490772253632,0.8324412153267401
6,93,2,medium,none,0.129280739381335,-0.0498886250409164,0.14346291848569137,0.16280939191975363,-0.13214675888376637,0.8619840527414354,0.6910878261024052,0.8463339793489371,0.7132409386335792,0.8284576943251366
6,96,2,medium,none,0.12503923319103494,-0.1191558125010016,0.13036524059111843,0.18214353352787804,-0.2375695086499735,0.8675823925480965,0.7555001856027935,0.8585184499551168,0.7515141969932444,0.8375695086499735
6,106,2,medium,none,0.11661866953153499,-0.10924674740861073,0.11821995007970454,0.09558834705647268,-0.10587359256591677,0.8744475352450539,0.8019111878374675,0.870212560212147,0.774975583661108,0.8427156978290747
6,110,2,medium,none,0.11604996666255896,-0.05029845093491214,0.10911095991740827,0.1571307814948103,-0.09088021072063224,0.876764247396036,0.7796768916015353,0.881296408728471,0.7775161864220128,0.8051659250063464
6,116,2,medium,none,0.11832201654515384,0.019742016419916242,0.11104934490243745,0.15131059837744942,-0.19917881169658835,0.8747730180847384,0.7434314911198585,0.8793062839365273,0.7819668437313292,0.8482528857706625
6,141,2,medium,none,0.11306157578009546,0.022898629388143577,0.13089592470256362,0.1597059995776211,-0.20321655280339312,0.8777255804302957,0.7646719634999131,0.8577033033346118,0.7409463441610002,0.8373628942668077
6,154,2,medium,none,0.12134717994270539,-0.022535668516987073,0.14977420873310088,0.13028122322328206,-0.07801120924864524,0.8707543724215578,0.6868154927932484,0.8393426942870036,0.7419659554125057,0.820868352105788
6,163,2,medium,none,0.09562027645771065,-0.08155171687549045,0.11413905957779746,0.1002298854526561,-0.15866642574186418,0.8946585570655431,0.8308675315185712,0.8749363305185678,0.8155684830115313,0.8253330924085307
6,181,2,medium,none,0.12002200754071413,-0.024507234543974188,0.10424312366397648,0.141064415196254,-0.1348515104911835,0.8720623299599464,0.7627088950822308,0.8858532780037431,0.8102276507460142,0.8367033623430353
6,189,2,medium,none,0.10280317714340959,-0.0379850150487826,0.09471047009022238,0.16886126492314057,-0.21485260884327417,0.8878441388751974,0.8031514667059045,0.8942495260024851,0.7471271083904858,0.8512162452069105
6,196,2,medium,none,0.10812341321597074,-0.01510542310615659,0.12334128899086771,0.14417705192157215,-0.12265271304282743,0.8816119833730099,0.6952546072497608,0.8600814492887343,0.7277109572191565,0.8309860463761608
6,201,2,medium,none,0.1271477162088902,-0.13268626726271449,0.13437501328353896,0.1469963349799166,-0.11618248864656644,0.8653005136730428,0.8224872333493396,0.8550157399353082,0.7750749040255663,0.8512702079448121
6,204,2,medium,none,0.12743038525214467,0.005982844864802828,0.1453867780035326,0.13132852187277422,-0.024120303171962787,0.8621093500544207,0.6290865722802599,0.8392717216517989,0.750017596694049,0.8018980809497407
6,211,2,medium,none,0.12470155966133123,-0.01415203964475753,0.14543734086786186,0.18427244375771623,-0.1470583242545216,0.869682957262534,0.724139410864205,0.8477070474907816,0.7695391574683054,0.8367134966683147
6,216,2,medium,none,0.11098904524322273,-0.06478125592646056,0.10138844669276292,0.1264699259073686,-0.09082417959780131,0.8790105674717581,0.7541749492021521,0.8850676397545786,0.7841861356916572,0.8299546143804101
14,3,2,medium,none,0.10933776521182781,-0.06663266251620403,0.10789911177104372,0.11459937108091811,-0.13450241987686762,0.8843080729404116,0.7990944509673042,0.8850808445388123,0.7548593354601258,0.8336798581847407
14,5,2,medium,none,0.11464044411757357,-0.07208221316519747,0.10726614411271151,0.1672141237399869,-0.1684092814440168,0.878697221200073,0.7896485014908774,0.8850623165511018,0.7733038129645697,0.8502274632621987
14,12,2,medium,none,0.11247803094620512,-0.08548539047653558,0.12988528397371324,0.16527764825704483,-0.18890129186664595,0.879837315992157,0.7500706928703331,0.8595738226538532,0.7495654281100994,0.8427474457127999
14,28,2,medium,none,0.12320313691680163,-0.1187180157269706,0.12187222129645348,0.15327745590766184,-0.20205346111119238,0.86801139693746,0.7586669751257882,0.8646121874199154,0.777619440522439,0.8373084500247179
14,30,2,medium,none,0.10671969022512151,-0.09738260773987839,0.12458986083874446,0.13191768479482524,-0.18973938583984462,0.8860454867084651,0.8187708864406555,0.866559580340923,0.781747023136001,0.834008160543402
14,36,2,medium,none,0.11802391070305651,-0.08529031260214204,0.09078460027022384,0.15283469304347308,-0.17568234986794873,0.8727368870699512,0.789783246822786,0.8962063546081205,0.7666592729496745,0.8478134974089324
14,38,2,medium,none,0.11790084544354196,-0.1427822414582668,0.13018985205005462,0.06662241381452261,-0.13131515580901842,0.8746358408627775,0.8091078233810477,0.8603898176801279,0.7632161379840727,0.8326665071603698
14,59,2,medium,none,0.11504974255955991,-0.02247964280803838,0.10179772651325047,0.12131460895807045,-0.17730297637956582,0.8765491096977969,0.7514299893529253,0.8852520793466159,0.7706807422475482,0.8514757704972128
14,93,2,medium,none,0.12484941237009384,-0.14343529605568117,0.15036001529151466,0.1413880204551684,-0.17112475107991199,0.8686154236948049,0.7012260696020289,0.8399604990381422,0.7427086198690385,0.8377914177465785
14,96,2,medium,none,0.11306629422402581,-0.06821872391515627,0.11137663599811198,0.14543374399978481,-0.2233497054290683,0.8791037532599444,0.779364739580944,0.877889484016098,0.7738882616379927,0.8304925625719255
14,106,2,medium,none,0.10447612848299248,-0.13123289905264957,0.11526470105853204,0.13203427792399536,-0.12493953525622892,0.8881036230108288,0.8011181248112602,0.8742439097431447,0.7799551838945268,0.8286432389599326
14,110,2,medium,none,0.12719791100828415,-0.0773563491923237,0.10277396493507152,0.15291692905319731,-0.11324193972761898,0.8671704017591856,0.784481253302308,0.8900946702466934,0.7946817707735553,0.8229193590824577
14,116,2,medium,none,0.11883911672561953,-0.042144781479495075,0.1046135493857735,0.19293677512302343,-0.19390258689307072,0.8736146165386673,0.7773513052455809,0.8846147959608922,0.7425271497625306,0.8356138168395948
14,141,2,medium,none,0.11220055286438191,-0.055131505076923104,0.10427737095070921,0.14098813982556468,-0.22102550781633035,0.8791879612781563,0.7794278546301162,0.8829891512819624,0.7647046197451692,0.8210255078163303
14,154,2,medium,none,0.11789972175684948,-0.03609723183747093,0.1179359383041304,0.1563399910347033,-0.2197820577708669,0.8747087573170118,0.7070107413958889,0.8723326290459342,0.753051482893196,0.8494116874004967
14,163,2,medium,none,0.11030572624087587,-0.06984656095710895,0.09765269805947396,0.1049301512349623,-0.2622376894611248,0.879299344407285,0.784024345020578,0.8869265626700819,0.7819507534711593,0.8548302820537174
14,181,2,medium,none,0.121089696666141,-0.10397616441443958,0.11113160678024347,0.1879444426824296,-0.19725906354721146,0.870915297876436,0.7708034875302492,0.8796316972488133,0.7556820679596774,0.8554747246511909
14,189,2,medium,none,0.12643943890116238,-0.0576471929986101,0.10417014217490528,0.16445389146002443,-0.18071759228364936,0.8664616661131487,0.7690453152459323,0.886506948878373,0.742069420381473,0.8386123291257547
14,196,2,medium,none,0.11918043499113307,-0.048862294863570854,0.12833409970419019,0.1380812009004454,-0.1792977353456614,0.8703636399649662,0.704586769202872,0.8565017312408635,0.761289966471518,0.8314716483891397
14,201,2,medium,none,0.11027155669127242,-0.22195600272388527,0.1012826371682024,0.17524697197915073,-0.10597252971867632,0.8827723009915867,0.8148483173344733,0.8885304714586719,0.7718391723756428,0.8367417604879072
14,204,2,medium,none,0.14636881752291164,-0.03183966265679905,0.20354855175819653,0.16956339821670208,-0.1367534218902684,0.8444841418221506,0.592696235622466,0.7820068828320526,0.7525636347936582,0.8367534218902684
14,211,2,medium,none,0.1189920421039311,-0.008307225947935759,0.14218854740799125,0.17448075445956346,-0.13579797293708584,0.875533655059672,0.7391688823470646,0.8504461668272144,0.7686613966899973,0.8207603789521234
14,216,2,medium,none,0.10852514123354062,-0.1029085292008769,0.11935889094825669,0.1594261182824952,-0.17426404633375758,0.8814413221030735,0.770898729015046,0.865540394626979,0.7471432477562939,0.8409307130004242
15,3,2,medium,none,0.11652420259372831,-0.1257856877882495,0.10926060563453621,0.1205369321184715,-0.11644725559913716,0.8771589956453978,0.7940154731910871,0.8832678051072547,0.773134869635969,0.8307329698848513
15,5,2,medium,none,0.12967857174275688,-0.041125756341752084,0.12887211042500568,0.13340979414283727,-0.16927280333280026,0.8626874794062739,0.7945082817875927,0.8605830893506512,0.7648785464897738,0.854987089047086
15,12,2,medium,none,0.12757337329669638,-0.04778418856172528,0.14098567261205108,0.07059725224236524,-0.18238375680195318,0.865013219801082,0.7499459426400711,0.8479868552258373,0.7607081169678898,0.8402784936440585
15,28,2,medium,none,0.10524566598212459,-0.018674711549315104,0.09892710866790366,0.17264346838067568,-0.1870358379735998,0.8865918771211561,0.7894124370871907,0.8886707233433664,0.7682066438529059,0.8408819918197538
15,30,2,medium,none,0.12404152541360536,0.03813927179144205,0.10475880283144734,0.0970841597076817,-0.14717488985888982,0.8690262296321304,0.7723016662010845,0.8863683378704676,0.783903003399033,0.8450009768154116
15,36,2,medium,none,0.11361198657751459,-0.0014302980645671814,0.09998964511328079,0.07403345467548295,-0.14090381836516175,0.877468607197884,0.7659190823256933,0.886072433771209,0.7721277664473079,0.8431765456378891
15,38,2,medium,none,0.1133881394143137,-0.05876356954708939,0.11353253640217598,0.06434905957557624,-0.16612148193745724,0.8795992803000987,0.7801440256761105,0.8762350657417958,0.7808245689504872,0.8446929105088858
15,59,2,medium,none,0.10922172001032593,-0.10126581803358636,0.11044508268006892,0.11760472838947278,-0.1642542193983968,0.8797496581982348,0.774429371520603,0.8733244497037445,0.7627405049311955,0.8435399336841111
15,93,2,medium,none,0.12825003005840907,-0.03738026098942526,0.149327788280204,0.17366614491578714,-0.14476468817698707,0.8622377105308967,0.7267958110604039,0.8351717007779965,0.738840539703894,0.8219739905025685
15,96,2,medium,none,0.11842758114762608,-0.09639681830392166,0.11019000385768829,0.12777745245113137,-0.1767994321389692,0.8739654642384452,0.7961994571242663,0.8801178175246093,0.7835881370373032,0.8161436944340512
15,106,2,medium,none,0.11532745194305705,-0.0855002053436904,0.10776543445901787,0.11912692583951712,-0.17743963236534543,0.8764933745192524,0.7970878495672938,0.8813469583140989,0.8012839671610688,0.8441062990320121
15,110,2,medium,none,0.10168594964646072,-0.08681561597284626,0.11224318552235113,0.14101686623858978,-0.15027177753513732,0.8907002836349304,0.7833041859929085,0.8773255549930976,0.7837022039897275,0.854438444201804
15,116,2,medium,none,0.11102257453110842,-0.06129492000146319,0.10265529985158905,0.13436559737783682,-0.2218577962800523,0.8814258435881723,0.8091554847274762,0.8894069471118702,0.7828504925861046,0.842547451452466
15,141,2,medium,none,0.1149214390358203,0.06014055245677852,0.09906850583369442,0.09599073042076589,-0.21032909662152166,0.8758024055063145,0.7569696167652008,0.8899099714849914,0.7846704160988516,0.8466927329851581
15,154,2,medium,none,0.11470392119654493,-0.11106237199976587,0.11440928518374105,0.1490480863675787,-0.14325407141896263,0.8776550259543013,0.7429852494910507,0.8738517970581261,0.7502259640717788,0.8262684254859483
15,163,2,medium,none,0.11727740003473752,-0.0194310503364441,0.10394774353153802,0.12702781452625633,-0.2117475948732832,0.8733727014505281,0.7908599675329272,0.8844405094619068,0.756218782222692,0.8423518833723086
15,181,2,medium,none,0.1219637410485429,0.042272795673160224,0.12962106865169687,0.17117451563347652,-0.12687079814977642,0.8700879637360133,0.722081926186487,0.8583256935709134,0.740562654319729,0.8365930203719987
15,189,2,medium,none,0.11111145048227378,-0.04325210469037288,0.12809963010397318,0.0678255457042829,-0.18995029455423296,0.8809888873638185,0.7549532902894887,0.8603578644773904,0.7599699582487713,0.8206321127360511
15,196,2,medium,none,0.11734837905713269,0.023105390173503437,0.11505684240774061,0.08385665498268091,-0.1157134328459496,0.8723443734453549,0.7101595598351234,0.8690815296841813,0.7525472721931195,0.8398513638804324
15,201,2,medium,none,0.12147319183594962,-0.04738687904888761,0.14724087351839,0.15607890814702374,-0.11790229341776448,0.8706346684801852,0.7791164269927461,0.8416899954602224,0.7640410850374431,0.7979022934177644
15,204,2,medium,none,0.13133745955355158,-0.07429384726173682,0.17712990969328146,0.1476078185884545,-0.0702701529122387,0.8554587862601392,0.5980055155276593,0.8091248858637261,0.7125204219882587,0.7815796767217624
15,211,2,medium,none,0.12223560746877271,-0.12817546371364763,0.10473529841547169,0.1629831016319776,-0.15351613587361723,0.8716136320440417,0.781197682577015,0.8884719525455644,0.764490293815709,0.820182802540284
15,216,2,medium,none,0.12354382083503901,-0.06310666413330235,0.13622025134555749,0.13586763266007829,-0.136726527899931,0.8671208277204159,0.7219257154733604,0.8514601903396622,0.7589727175547669,0.8510122421856452
16,3,2,medium,none,0.11686580566387605,-0.11945898097662988,0.09347046286388316,0.13553525035132552,-0.12680152797550448,0.8758321644935215,0.8014423991618448,0.8980933331966345,0.7804580621286684,0.8410872422612187
16,5,2,medium,none,0.11658878459891753,-0.009840269059665285,0.13339017923149465,0.1766021146504071,-0.15417838458614974,0.8757265344085988,0.7973642143804263,0.8571233470731062,0.77222492988621,0.8359965664043316
16,12,2,medium,none,0.10306883603331818,-0.06614998823107177,0.09706761115295004,0.1335248914821362,-0.18392435591446432,0.8887227029102461,0.7828533828752262,0.8909577386276232,0.7764694586629276,0.8239243559144642
16,28,2,medium,none,0.11178019701506992,-0.09455211530584295,0.11638132744776764,0.1402788568590767,-0.21926957883309262,0.8788384547630367,0.7916808228714555,0.8713355439919845,0.7784915595520938,0.845328900866991
16,30,2,medium,none,0.11546322983838075,-0.12800945849245304,0.12467267130051185,0.12506868917190284,-0.21318950026197236,0.8762981423346773,0.82538666918419,0.8653130282798188,0.795663418729967,0.8653634133054506
16,36,2,medium,none,0.12172008922108624,-0.02292374927713503,0.15660284510222733,0.16242935202626652,-0.17146527054988403,0.8693318630918934,0.7120374484845791,0.830645511037205,0.7487384661478506,0.8500366991213126
16,38,2,medium,none,0.1074114920557252,-0.06882379224229895,0.11031307556618464,0.07573932510586923,-0.13150257589903458,0.8846478125075159,0.7907949691540164,0.8801060089537376,0.7760920365388502,0.8278135113404048
16,59,2,medium,none,0.1054359533774415,-0.05744222080831052,0.09667853950944894,0.15011729610412405,-0.19396034708778098,0.8840071265117262,0.8032620210541065,0.8892105261851497,0.7732432294473234,0.8303239834514174
16,93,2,medium,none,0.13267514636878175,0.002586768630870706,0.15817793191967344,0.1480877003735256,-0.11866027714458349,0.8584423782873938,0.644292048782293,0.8294612873412421,0.7277337653640619,0.7853269438112502
16,96,2,medium,none,0.11076356559605283,-0.142368920785652,0.11137703474285854,0.13017796623907718,-0.24767629126219026,0.8807133471146431,0.8082769666935491,0.8760644747944348,0.7794806110594841,0.8415916351775342
16,106,2,medium,none,0.11363577618834975,-0.09825714112688166,0.1220723873524463,0.14700065702885234,-0.17811677007529136,0.8765451753402429,0.7821400695704045,0.8673866699926098,0.7512895664034005,0.8599349518934732
16,110,2,medium,none,0.11780129786885962,-0.10617645128861852,0.12139547106851012,0.143512742942994,-0.15971141795638633,0.8739541450395716,0.7654035826719816,0.8664248733249493,0.7718261853824236,0.8330447512897197
16,116,2,medium,none,0.10369767577569611,-0.061324714976925154,0.10185221106987463,0.19623353433387258,-0.20368466948858688,0.8880680954037056,0.7950792381675468,0.8878078953471976,0.747155823667108,0.835005424205568
16,141,2,medium,none,0.11548798650831382,0.008914440030256765,0.11723341410687016,0.1267143474415796,-0.1889505539309857,0.8764502265886063,0.8095627423837315,0.8697394124779564,0.7840191671686985,0.822283887264319
16,154,2,medium,none,0.11635299298640056,-0.11987103250266262,0.11144903532709494,0.14616974950252493,-0.13030985602906608,0.8754932467297406,0.755938124937565,0.8785796240476775,0.7703745132490729,0.8340135597327698
16,163,2,medium,none,0.12043217517041416,-0.10432213210944974,0.11181309915305093,0.16105855404978275,-0.15066837581601777,0.8695548950059435,0.7918697632733054,0.8745206465893174,0.7641062510069199,0.8267415077715027
16,181,2,medium,none,0.11548133964020946,-0.14860281785156593,0.12060133464711009,0.24447732153893376,-0.152489075552112,0.8767036413216017,0.8025836449748105,0.8685184894169232,0.7150579277278964,0.8191557422187786
16,189,2,medium,none,0.12130038002624466,-0.06136502700973312,0.11832593704150651,0.13095814875008993,-0.17428325845361092,0.8691397219339513,0.7165947648476638,0.8676291596412451,0.7586107306035527,0.8328198438194645
16,196,2,medium,none,0.1080445659694822,-0.11041751267783817,0.1158771385169377,0.11850636898863853,-0.12377292852951072,0.8808355107823123,0.7788492697319234,0.8677452395301326,0.7657695296015056,0.8380586428152249
16,201,2,medium,none,0.11160138236155115,-0.03295569161427281,0.10227007087356066,0.1868638545160215,-0.16761217996040323,0.8813323700676114,0.7778696784093602,0.887475989248837,0.7551654650208793,0.8494303617785851
16,204,2,medium,none,0.12484004558492834,0.005280966447411717,0.19654078288640942,0.13495993917024018,-0.14638981233146853,0.8654193098918903,0.5639577376644971,0.7911656580697048,0.7730190128362154,0.8663898123314685
16,211,2,medium,none,0.11209239221708678,-0.008974793037011874,0.11126945167572033,0.17442035818583934,-0.17457545670415786,0.8816804848303627,0.7909672777043253,0.8815319143595847,0.7742237069699539,0.8267493697476361
16,216,2,medium,none,0.11271998819934792,-0.09057639673442275,0.13610640937077734,0.14576090807625375,-0.14526235222739003,0.8774998889857281,0.7204514747594045,0.8516568739430602,0.7740506861837441,0.84526235222739
17,3,2,medium,none,0.11360405922320571,-0.02281247399163089,0.11808220171699213,0.15894417829844665,-0.10533460886496937,0.879287437204344,0.7752905860156971,0.8724836089250482,0.7624166161584509,0.840422328163215
17,5,2,medium,none,0.10450254490428112,-0.06270059438295872,0.09369332297680588,0.11744793228199402,-0.15729842280732265,0.8886046013187154,0.8103214020683361,0.898757384097734,0.780338193150645,0.84303509992331
17,12,2,medium,none,0.11437561778257377,-0.0823510279862627,0.11691542217243223,0.1530620539277684,-0.17711588464454142,0.8786486630767303,0.7896119083747212,0.8734063286309142,0.7641021890992512,0.843782551311208
17,28,2,medium,none,0.10808777215466758,-0.06881911562962284,0.08884715284888078,0.1461362277216679,-0.17828478441280926,0.8838551618228513,0.8236404660057295,0.9005732570047625,0.776440019742296,0.8146484207764457
17,30,2,medium,none,0.1175779480978556,-0.05706547722660449,0.11185489317583219,0.1705003228542078,-0.19886998870736972,0.8745395376314121,0.7785698982513362,0.879133368266058,0.7538137439078492,0.8352336250710062
17,36,2,medium,none,0.12089985615034748,-0.048606241797397476,0.14093240642282312,0.2295772834744657,-0.19945162630495405,0.869619586362889,0.6870724716334631,0.8481460200419559,0.7205142302028533,0.8661182929716207
17,38,2,medium,none,0.11009927606001646,-0.08968331049373857,0.10828267636136601,0.10030693015491654,-0.14488799597222557,0.8828388248490071,0.7990952894421585,0.8819027432894114,0.7885724286878161,0.8267061777904074
17,59,2,medium,none,0.11806464768734193,-0.037437851809672185,0.10702327083256324,0.15934591273748988,-0.208400405287674,0.8724771177385029,0.7835279207720681,0.8811026814958693,0.76741367379016,0.8447640416513105
17,93,2,medium,none,0.12266515650217003,-0.026745765348219597,0.15485067320484136,0.1370226616639828,-0.16054022066827445,0.8685556393004916,0.6198921795325394,0.8328482733571771,0.7555177395870358,0.8405402206682744
17,96,2,medium,none,0.1123617463955614,-0.0890437819981843,0.11840546720436307,0.16483901449782568,-0.2388008951952887,0.880835162275886,0.8060710436844232,0.8717705509160126,0.7737382927064358,0.8491740767259655
17,106,2,medium,none,0.11854939399575781,-0.10031064166224735,0.11630389409193065,0.12580424703735738,-0.14266707713769922,0.8734260839425392,0.7981428634678948,0.8737204914797784,0.7872587401680669,0.8389780125790695
17,110,2,medium,none,0.11288282397060456,-0.0792501012797161,0.09367397673559452,0.12775990591179676,-0.1492783748041121,0.8806581160438561,0.7704498956813056,0.8974747338605624,0.7830496568086945,0.8576117081374455
17,116,2,medium,none,0.1115302638150586,-0.06525997466917821,0.116911550074282,0.1660569963575248,-0.22688125503438505,0.881306630126271,0.8362472559255585,0.8736525495696736,0.7712873229881843,0.832941861094991
17,141,2,medium,none,0.11702047029111262,-0.009249337781515599,0.09813285620145884,0.126390069687921,-0.2110623822933969,0.8744799246773263,0.7754708047021017,0.8916765140445616,0.7807134956093127,0.8452087237568114
17,154,2,medium,none,0.1211602733281214,-0.0692659217302658,0.10661647275914543,0.13093331860069646,-0.1483537666992667,0.8714093577862216,0.7463468690296851,0.8834357368321263,0.7535360221873502,0.8283537666992666
17,163,2,medium,none,0.10991152456762421,-0.03154959755361797,0.10823843153923485,0.13716077018440298,-0.2229467907717556,0.8809712693543726,0.8032210024013924,0.8784477017037067,0.7820025354841129,0.8316424429456687
17,181,2,medium,none,0.1283806047082181,-0.026686785840531524,0.11872888637641532,0.18790807474662374,-0.11075512154617173,0.8644309878911101,0.7646447250345163,0.8718490572134084,0.7602933635950401,0.8475972268093297
17,189,2,medium,none,0.11375344478374327,-0.023422285412945776,0.10581638015204198,0.17872908959708977,-0.2131550227034209,0.8792108844985679,0.746553674118517,0.8861708269214634,0.7573291634429707,0.8381550227034209
17,196,2,medium,none,0.11170877656651823,-0.09182683789727186,0.12411516534986666,0.09229184921040812,-0.12893894883636237,0.8786277522404504,0.7773075502263961,0.8622722828442865,0.7890991869491764,0.8289389488363623
17,201,2,medium,none,0.11347906342708869,-0.07694033720020832,0.11564213471695062,0.15963702219175513,-0.1287364391517316,0.8790876207655862,0.756765877944287,0.8731967262672649,0.7628495671260681,0.8377418154958176
