exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
5,93,5,none,none,0.9917762144123068,0.7233801776652212,0.9892338556185184,0.8969209582589737,0.5925925925925926
5,96,5,none,none,0.991014666532378,0.7378030792189305,0.9869743290243764,0.894067671220275,0.54858934169279
5,110,5,none,none,0.9935126053428004,0.8144662039440285,0.9923511258613552,0.9681802620183148,0.653846153846154
5,154,5,none,none,0.9941495096340682,0.6455638872664341,0.9923542411834104,0.9372431057715236,0.7047930283224401
5,163,5,none,none,0.9922847170533204,0.7734034297519183,0.9902384994958664,0.9241356763518348,0.6799999999999999
5,181,5,none,none,0.9940451763818456,0.7657582386615145,0.9929620797922268,0.9440320368324708,0.7083333333333334
5,189,5,none,none,0.9938265546766047,0.813159821160966,0.992782005863761,0.9187738689496984,0.6425806451612903
5,196,5,none,none,0.9886799511157324,0.703513345693302,0.9828472276107884,0.8776034038894062,0.718349358974359
5,201,5,none,none,0.9938096098220044,0.7424678043109709,0.993199847232713,0.9214868831106664,0.7047930283224401
5,204,5,none,none,0.9920002566804094,0.6145293508547479,0.9869295105209522,0.8893750062052,0.6726190476190476
5,211,5,none,none,0.9937412551278552,0.7711657858491909,0.9911099357551696,0.9488534010724836,0.6666666666666665
12,28,5,none,none,0.991841118553815,0.7598014361621761,0.987972171604565,0.9297769947429024,0.6919020715630886
12,30,5,none,none,0.9911068915548852,0.7190192981875989,0.9877144118850444,0.923747394389068,0.6923076923076923
12,36,5,none,none,0.990127503046842,0.7480891884794125,0.9886217221642954,0.9305186071947944,0.6956521739130435
12,93,5,none,none,0.9887964557384352,0.6998629822932543,0.9856709683474568,0.9438759070415396,0.6333333333333333
12,96,5,none,none,0.990678468759084,0.7734304352812296,0.986713005368798,0.9406817952500932,0.6123737373737373
12,110,5,none,none,0.9925202853171856,0.7268186650606001,0.988567586298762,0.91414668192765,0.6904161412358134
12,154,5,none,none,0.9934153745823642,0.6695687421905261,0.9912329608275195,0.9135866080718792,0.7142857142857142
12,163,5,none,none,0.9893462296405195,0.7734424960199613,0.9842676373218048,0.918092095922012,0.695048309178744
12,181,5,none,none,0.9928344283553197,0.8081822496274337,0.9903885628207972,0.9048342459720392,0.6666666666666667
12,189,5,none,none,0.9921937171642768,0.7534773415583603,0.989266164661821,0.9396299068637238,0.6553977272727273
12,196,5,none,none,0.9877882625520076,0.6559339917133089,0.9816738701079938,0.902666155601022,0.7037037037037037
12,201,5,none,none,0.9916886948902656,0.723430596735206,0.9884364594883208,0.9444130511831532,0.6626016260162602
12,204,5,none,none,0.9884057846043184,0.5830934337429146,0.9796439714483712,0.9169801801879554,0.6521739130434783
12,211,5,none,none,0.9928525422941156,0.7086810779306497,0.9916719513846136,0.889276757975792,0.6666666666666667
28,30,5,none,none,0.9917217459922488,0.8014624701891497,0.9876104677398236,0.8757818012160433,0.5454545454545454
28,36,5,none,none,0.9908493839318272,0.769434823104524,0.9860759990029568,0.9569900262027358,0.5625
28,93,5,none,none,0.9911836603306255,0.6805543660832967,0.9889432240360388,0.9423406509122582,0.5789473684210527
28,96,5,none,none,0.9903766932902852,0.7553951845152056,0.9855604450936132,0.8904205665366935,0.606060606060606
28,110,5,none,none,0.9940767857367586,0.8561513895047087,0.991192149463048,0.9734579774465796,0.6408730158730158
28,154,5,none,none,0.9942860523929912,0.6448050983169891,0.991726228866934,0.8942504962272321,0.5999999999999999
28,163,5,none,none,0.9892264922068554,0.7767650015295189,0.9860902609952846,0.937517228932417,0.6521739130434783
28,181,5,none,none,0.9936887275870786,0.8305908354953787,0.9904806030246964,0.8796839689701111,0.6196343402225755
28,189,5,none,none,0.99293380276206,0.794034875549633,0.9912188567931492,0.9005292034771211,0.6774193548387097
28,196,5,none,none,0.9865761041053162,0.6513980968258981,0.9778288445582988,0.8612985671569194,0.56
28,201,5,none,none,0.9930493672055064,0.6885523525050226,0.9910678198396204,0.9504276380540382,0.6306818181818182
28,204,5,none,none,0.9889346282905728,0.6015152269569906,0.9826352190793888,0.9244663479338407,0.5292207792207793
28,211,5,none,none,0.992994787986581,0.7861936254414807,0.989027741447843,0.9077392330093436,0.6092258748674444
30,36,5,none,none,0.9912177843477356,0.7531759035494388,0.9886708330297188,0.912443521847196,0.7407407407407407
30,93,5,none,none,0.9922283287101796,0.6795997855930469,0.9895812983817608,0.8587159018956271,0.6666666666666666
30,96,5,none,none,0.990881473276608,0.7234211968030011,0.9870136858568016,0.9173394328248792,0.5671171171171172
30,110,5,none,none,0.992081742431956,0.7185207937077824,0.9880700990969846,0.9406212509546904,0.6896551724137931
30,154,5,none,none,0.9939744712623342,0.6867909928327955,0.9910649943397634,0.9468542563227538,0.6946386946386947
30,163,5,none,none,0.9903014058908792,0.7222886413032966,0.9863103000065422,0.934567563616636,0.6809090909090909
30,181,5,none,none,0.9921359608972954,0.7450695385643145,0.9888290977695846,0.9436546361636484,0.6858552631578947
30,189,5,none,none,0.9917586889596928,0.6918804036425551,0.9878480973385289,0.9386309644115914,0.7113095238095238
30,196,5,none,none,0.9880463869718829,0.6701165156019103,0.980907503844398,0.8926964174038337,0.7083333333333334
30,201,5,none,none,0.9926791872961576,0.7185215258436669,0.99132371693698,0.9169429336325926,0.6666666666666666
30,204,5,none,none,0.9901626854724986,0.6477474339027465,0.9833949745762092,0.928679659687308,0.6799999999999999
30,211,5,none,none,0.993683361538639,0.72079776156819,0.9908468893991824,0.9089482647914922,0.679622641509434
36,93,5,none,none,0.990885799909284,0.7419426676015988,0.9911177698434972,0.9338003147001036,0.6273148148148149
36,96,5,none,none,0.9903175680048864,0.7652465483131352,0.985030790185568,0.909038809048502,0.5454545454545454
36,110,5,none,none,0.9916147766352156,0.7722633285622117,0.9897463708797812,0.9457007759706046,0.6666666666666666
36,154,5,none,none,0.9934519253748372,0.6600160669959778,0.9922018723533657,0.9266391440169028,0.723404255319149
36,163,5,none,none,0.9894998841763396,0.7080016797582263,0.9872620160732808,0.9220729489589296,0.6811594202898551
36,181,5,none,none,0.9928184537131918,0.7879080381945006,0.990983831071167,0.9336316905245452,0.7021276595744681
36,189,5,none,none,0.9913436711420588,0.8045631480588992,0.9875520580328584,0.908894998097958,0.6206896551724137
36,196,5,none,none,0.9875778474376484,0.6405069210125489,0.9795373574662196,0.8583692965585009,0.7
36,201,5,none,none,0.9923995867696136,0.7206769284591358,0.988737624640154,0.9379133378733068,0.6589147286821706
36,204,5,none,none,0.9879741479171474,0.7041435543855734,0.9793758469152376,0.9120268161074664,0.75
36,211,5,none,none,0.9926484699435062,0.7503709190882227,0.9913477402628336,0.8994097349503635,0.6557377049180328
93,96,5,none,none,0.9903152738248372,0.7349369292735262,0.9854904147233908,0.8768271211385539,0.5813953488372094
93,110,5,none,none,0.992655168793213,0.7619259206421947,0.991459867995682,0.9139223020151772,0.6444444444444445
93,154,5,none,none,0.9932665614188824,0.6159984120190933,0.9920321273629252,0.8648283866976695,0.7000000000000001
93,163,5,none,none,0.989633390793341,0.6756712419060887,0.9865115084159416,0.9130106877684416,0.6875
93,181,5,none,none,0.9925385624965496,0.7013634026543114,0.9898631108970116,0.8638502684813869,0.627906976744186
93,189,5,none,none,0.9924883068910108,0.6865300289833713,0.9895552075799284,0.9078249980107844,0.6742424242424243
93,196,5,none,none,0.987698501863058,0.6384394019863007,0.9807308712059716,0.8740163799022103,0.7
93,201,5,none,none,0.992357145600704,0.727815476380945,0.9904363524723916,0.9099004253816374,0.6666666666666667
93,204,5,none,none,0.98783975203239,0.7042441342150072,0.9803427728043828,0.9026627086195126,0.6666666666666666
93,211,5,none,none,0.9927016865381556,0.6501073644227973,0.9911691455931154,0.8615571232338066,0.6427350427350428
96,110,5,none,none,0.9921227114771768,0.7350965008945713,0.9880982371465508,0.8930129871528568,0.6080389144905274
96,154,5,none,none,0.9927278798944824,0.6530831598927316,0.9907517722601764,0.9380416031160456,0.5800000000000001
96,163,5,none,none,0.9902736689870758,0.7379009734131178,0.985598446641851,0.9298233392522924,0.5714285714285714
96,181,5,none,none,0.9913003997594052,0.785047027174952,0.9877463760068704,0.907958309376848,0.5666666666666667
96,189,5,none,none,0.9916546962913514,0.7734212378369849,0.98935101057911,0.9275682346638068,0.638888888888889
96,196,5,none,none,0.9885183918396554,0.6868443725830604,0.98246523238112,0.91600922288372,0.5862068965517242
96,201,5,none,none,0.9910577275073256,0.723662647499647,0.9858478042833908,0.9229227429268616,0.6282894736842106
96,204,5,none,none,0.9890631274375854,0.581862302675827,0.984425900672258,0.8911453097690023,0.540169133192389
96,211,5,none,none,0.9915617786029046,0.7828550986168307,0.9874041489206786,0.9036974793213322,0.6081871345029239
110,154,5,none,none,0.9942687347152732,0.6943418862735405,0.9920162072936748,0.9193477775220066,0.6818181818181819
110,163,5,none,none,0.9924204888391994,0.7569521708413287,0.9891800810738508,0.933056927054986,0.653846153846154
110,181,5,none,none,0.9940280295815798,0.7703722675895037,0.992329471050914,0.95989883880454,0.6896551724137931
110,189,5,none,none,0.9938768760878582,0.7278870597407165,0.9921444615725228,0.882309909967773,0.6666666666666666
110,196,5,none,none,0.9888948904506816,0.6541322082699191,0.9815024785220888,0.8727533317832362,0.7
110,201,5,none,none,0.9943888757621698,0.7202383001527208,0.9929162508811676,0.9688360606625408,0.6923076923076923
110,204,5,none,none,0.9905961145682718,0.681930254830603,0.9852825412449236,0.9175795863274604,0.6818181818181819
110,211,5,none,none,0.9938747139811748,0.7589211393685836,0.990968172434334,0.961593518751916,0.6216216216216217
154,163,5,none,none,0.993443319573753,0.675272532407275,0.9911268678047108,0.9199964018157806,0.6799999999999999
154,181,5,none,none,0.9942846956766987,0.7015820805832833,0.992647039866108,0.926950018989593,0.6744186046511629
154,189,5,none,none,0.9940051339416364,0.7121630040371516,0.9921817807412888,0.9455848825638132,0.6486486486486487
154,196,5,none,none,0.9903967879667768,0.7224325595678456,0.9864722029157308,0.905791556997254,0.6866071428571427
154,201,5,none,none,0.994289114642945,0.6175096713144467,0.9922560254108604,0.900350309895295,0.6666666666666667
154,204,5,none,none,0.9937431670012676,0.5972567354128273,0.9904420779582028,0.8596017127863405,0.6585365853658536
154,211,5,none,none,0.9938723770961158,0.7210075894627238,0.9922188100718128,0.9188925076989308,0.653846153846154
163,181,5,none,none,0.9900028959676124,0.7117892678085285,0.987521040223742,0.921637931814668,0.6785714285714286
163,189,5,none,none,0.9909620503846542,0.8029821357936872,0.986557074561984,0.9296741897135536,0.6619047619047619
163,196,5,none,none,0.98780149336905,0.6674412756566465,0.9800126295186646,0.8859517286328695,0.701851851851852
163,201,5,none,none,0.9907608260979798,0.7588122731888307,0.9869665531735552,0.9303646129981832,0.7
163,204,5,none,none,0.988371983246782,0.6224472452437705,0.9794917850612752,0.9183285003011964,0.6633333333333333
163,211,5,none,none,0.9925181618408564,0.777051722988063,0.9896518002960274,0.9251351189268536,0.6521739130434783
181,189,5,none,none,0.994179266902786,0.7684698091815307,0.9916189777408436,0.9299385441866964,0.6628787878787878
181,196,5,none,none,0.9885682408425028,0.647931895899142,0.9812968788931908,0.868114756832072,0.6829268292682926
181,201,5,none,none,0.9944193373942074,0.7190193114123566,0.992804843075864,0.9510570321366184,0.6972222222222223
181,204,5,none,none,0.9907776220340528,0.5596390469416981,0.9870819156743348,0.913072495909689,0.6363636363636365
181,211,5,none,none,0.9938311187071692,0.7892226231163054,0.9912212762957024,0.9413335261744464,0.676470588235294
189,196,5,none,none,0.9886661377631064,0.6919305065627976,0.981607504722796,0.9015521421808432,0.6451612903225807
189,201,5,none,none,0.9934833313704516,0.6790833220305241,0.99046575311912,0.9236870560915196,0.6666666666666666
189,204,5,none,none,0.9911712002045788,0.6507961600068697,0.9868370985711568,0.9355493305409842,0.6499999999999999
189,211,5,none,none,0.9935640918385276,0.7994123061749967,0.9909265438495556,0.9220515290355732,0.6585365853658536
196,201,5,none,none,0.9881146966355804,0.6505668828011932,0.98014081994068,0.894507046124035,0.6176470588235294
196,204,5,none,none,0.986751874539876,0.5234854758966979,0.9775485186580328,0.8846562729702103,0.6521739130434783
196,211,5,none,none,0.9896598658512884,0.7232150778769328,0.9833943516113696,0.8853314775990369,0.6428571428571428
201,204,5,none,none,0.993072073326184,0.7148594722747664,0.9895825575372516,0.8653029311942086,0.6273148148148149
201,211,5,none,none,0.9934287934081522,0.7154926243869606,0.9894237290063724,0.935490128915906,0.6585365853658536
204,211,5,none,none,0.992065806840119,0.6254088856161726,0.9866420491050816,0.8537759413851858,0.6349206349206349
