exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
61,194,2,medium,medium,0.115385541756574,-0.07281204366163174,0.1347240903175132,0.15781733307828405,-0.15125858294737193,0.8758780763662299,0.7368752933998984,0.8528417339082592,0.7483153574515092,0.8330767647655538
61,197,2,medium,medium,0.11866917131695465,-0.08497889504536404,0.09884468033948768,0.14044690831076256,-0.22251888795546204,0.870440677075517,0.8037088977151192,0.8861646974907578,0.7803486403318995,0.8312145401293751
61,202,2,medium,medium,0.11019113459384555,-0.07426956644206761,0.12849397206479674,0.1514667989045091,-0.1669796756270837,0.8777547954455498,0.718204222830531,0.8530992955828642,0.7590973149430127,0.8336463422937503
61,203,2,medium,medium,0.10827088877722857,-0.1029239224072186,0.10398818413007138,0.12043701709269461,-0.10457513117471029,0.8826795539472025,0.7838052479701743,0.8858287865277175,0.7770967929298497,0.8188608454604245
61,206,2,medium,medium,0.11566568790691623,-0.09555255684035557,0.1128065649864396,0.15438021374123012,-0.1812291063838578,0.8774338463981282,0.8043800263017353,0.878877902629999,0.7607222762196829,0.8630472882020397
61,207,2,medium,medium,0.12047557348810367,-0.09517131097855769,0.13450805326529447,0.17466556329407468,-0.16428509104018918,0.872032644424348,0.785825823040923,0.855420858256986,0.7773739672157484,0.8483410982669282
61,210,2,medium,medium,0.11178198869039213,-0.09930913197230651,0.10710680030498498,0.15899881990391662,-0.1305170012743977,0.8798471298646343,0.8220475865997354,0.8818943128396237,0.7731746725864068,0.8305170012743976
61,212,2,medium,medium,0.11752089482603212,-0.13702724334508298,0.118059648714535,0.14493476106701975,-0.09945683968478891,0.8742731199183997,0.7776895819519722,0.8730735870725699,0.7738165882215348,0.8235947707192717
61,214,2,medium,medium,0.10966939412121135,-0.09752681661554097,0.13318735751097743,0.12577297007241928,-0.1287300204322308,0.8808646170844158,0.8034665474431868,0.8560214461910994,0.7712783205084854,0.8457111525077026
61,215,2,medium,medium,0.1174284210121056,-0.09711468381184574,0.11468819852709666,0.09762585535794277,-0.14095888318153582,0.8742289804913679,0.7875456247717809,0.8743193172883273,0.7754259070229301,0.8266731688958215
62,66,2,medium,medium,0.12469664404432779,-0.1223146755004727,0.1284191498911632,0.12350028001856383,-0.10037235371636266,0.8677399046907704,0.7418716528405429,0.8603603295964037,0.7523124997709218,0.8203723537163626
62,72,2,medium,medium,0.1140059266292518,-0.06101751826106494,0.11637370852306161,0.14252018831851831,-0.154064153244577,0.8794963108997749,0.7382262933529141,0.8754503268109964,0.7628690189722649,0.8437193256583702
62,73,2,medium,medium,0.12799991723729853,-0.09251181392778474,0.16377735543135785,0.14355019113290202,-0.11804480744134016,0.8659583538623769,0.7270282103326049,0.8281406480702097,0.7422854576171558,0.8323305217270545
62,75,2,medium,medium,0.11397761308638665,-0.04482202202023877,0.10882662963019163,0.15481375423846233,-0.202404661114451,0.8749910544769007,0.7617059417350835,0.874124418179464,0.7553867990701126,0.8475659514370317
62,81,2,medium,medium,0.11984950616660961,-0.07454773769172873,0.12582639652388072,0.17143303729722614,-0.19463234530437057,0.872297421419836,0.7374681405368555,0.8630656678469348,0.7562242336475108,0.8319630996564016
62,83,2,medium,medium,0.11852832041340944,-0.08371519532529059,0.11855585651729394,0.14504630702222499,-0.13341700115816468,0.8735017300624679,0.7535322645343256,0.8714004235577852,0.7611837780726373,0.8334170011581646
62,84,2,medium,medium,0.12150346696427528,-0.04033120006800539,0.11253870241316599,0.19064104689686656,-0.1636148902202832,0.8724266296819129,0.7412839414630852,0.8809189638417716,0.7251758575335064,0.8436148902202831
62,88,2,medium,medium,0.10387702017507705,-0.06857349924395828,0.10582122185865839,0.14152013343556336,-0.0964164844414358,0.8862968994662548,0.7770355835863817,0.8807488897682584,0.7983890204736978,0.8315042037396815
62,89,2,medium,medium,0.12224589014461551,-0.12440277553019607,0.15131211464619976,0.17237948217406485,-0.17338214495295456,0.8715039823479819,0.7215639193629287,0.8404856340798686,0.7217659800791653,0.8185434352755353
62,91,2,medium,medium,0.10995306894764711,-0.05120502260878512,0.09295142803892953,0.15794015579655185,-0.2506187747025308,0.8813591096341491,0.8043846849251863,0.8926467208903072,0.7486965617493728,0.8167609658447219
62,97,2,medium,medium,0.12036318987755912,-0.09100931016488412,0.12357274785112016,0.1389061336626417,-0.18972861348724046,0.8719503479720101,0.7809375364479476,0.8678819165822108,0.7636893188391517,0.8230619468205738
62,105,2,medium,medium,0.12300386006795638,-0.07644502163732081,0.09024161895301308,0.12830177681366883,-0.20652371049099727,0.8693204686732545,0.7573729394010088,0.9009173478058584,0.7687444126558249,0.8544828941644667
62,108,2,medium,medium,0.12428094053242933,-0.12528583823785344,0.14310301420359495,0.1322802065342128,-0.1556348539668927,0.8678147454804769,0.8267790694791475,0.8450009535447865,0.7751213995987314,0.8639681873002261
62,112,2,medium,medium,0.11320473602747605,-0.13630794724268303,0.11074923033315087,0.13432392106643554,-0.15188415567655755,0.8799568910523496,0.81391747562638,0.8811056670338935,0.8055939078556147,0.8304555842479862
62,115,2,medium,medium,0.11469684948019576,-0.12898027671612122,0.12060794405840503,0.1556131047225351,-0.250525902326753,0.8784992894221538,0.8077274170455873,0.8719733768599338,0.7860286970769634,0.8634291281332046
62,117,2,medium,medium,0.11254285748522963,-0.06703387095536673,0.12637481491310187,0.1455877612328761,-0.20294701300332463,0.8786012532665555,0.7695532121740993,0.8631230088317519,0.7686210703057534,0.8325766426329544
62,120,2,medium,medium,0.11332645047926193,-0.12624204783901138,0.1106913031873823,0.1482501853330942,-0.1410959674170713,0.8776400945345808,0.7520140216315687,0.8755547874213783,0.7657497465532362,0.844799671120775
62,125,2,medium,medium,0.12331473328287912,-0.12535713551858296,0.12926901834263282,0.14567408486123667,-0.11014805726070453,0.8654410211385198,0.7895297575743854,0.855236017446384,0.7628365485182556,0.8492784920433133
62,135,2,medium,medium,0.12435456059796268,-0.12374258080030265,0.13363060944487215,0.15448040259759388,-0.13444445953681616,0.8670713712372696,0.7532108805585634,0.8536032922828327,0.7466658765629706,0.8344444595368161
62,142,2,medium,medium,0.11073467265439296,-0.05167411261849486,0.10424084117817045,0.15061605345209228,-0.21787529796865535,0.8824946353167825,0.7856804864715454,0.8872410440893503,0.7843586251019552,0.8512086313019886
62,143,2,medium,medium,0.11094952021877613,-0.07704522234655342,0.11623579867806855,0.12421553042515732,-0.3004890521270819,0.8789589997590476,0.815875430111846,0.8688770540569335,0.7709889250689487,0.8378024849629028
62,145,2,medium,medium,0.1140101229471977,-0.045924085950021176,0.11466158726213749,0.17698351970835025,-0.11870217445656528,0.8787088259674051,0.80557609492043,0.8764591015736739,0.7641848054438423,0.8329878887422795
62,147,2,medium,medium,0.11431015552599633,-0.11827917578599645,0.1231451047082126,0.11395455673750432,-0.13278145074156655,0.8798473848602458,0.7365070695064604,0.8697662015031732,0.7659856846145177,0.8306075376980884
62,151,2,medium,medium,0.1261298755974668,-0.04477270766636121,0.16444212391519253,0.12333260256371714,-0.16797590031733778,0.8681567061418921,0.6487985319975222,0.8281834681837388,0.7555088398830196,0.8242259003173378
62,155,2,medium,medium,0.10727733559444841,-0.03532462671342973,0.11596676288006669,0.17575264497457677,-0.13102567024390188,0.8835574516712348,0.7807166096108928,0.8705255875575522,0.7569302636702273,0.8415519860333756
62,158,2,medium,medium,0.11853373152440794,-0.06388809371798276,0.11580706143189723,0.16823549118719383,-0.18854566880883328,0.8740300728583718,0.7897801690826591,0.874171469252287,0.7632623456984553,0.8299742402374046
62,168,2,medium,medium,0.1232314213415644,-0.03870048808674087,0.14276846547034583,0.14957219135633804,-0.1530865884092022,0.8693079692858066,0.6798701824400671,0.8459021908323455,0.718022381126728,0.8349047702273841
62,169,2,medium,medium,0.1132029907489448,-0.06466000148866202,0.10310749744920966,0.12479078103833596,-0.14015462662254308,0.8752385653576221,0.794311363786537,0.8811956699353772,0.7802705700500776,0.8674273538952704
62,171,2,medium,medium,0.11110522866343453,-0.08037612683646489,0.09556093698326706,0.16048898687894197,-0.2351877068564059,0.8806727011925906,0.7547577280577566,0.8945537069864344,0.7504165734150028,0.8459871458465882
62,185,2,medium,medium,0.12237884903915486,-0.016855426452020872,0.12480264913613692,0.15221315663133772,-0.17407853607090074,0.8722522449403405,0.787043319911729,0.8685252765324394,0.7874027214733917,0.8545040679857944
62,190,2,medium,medium,0.1353554366500792,-0.024316119862389796,0.1383078744091596,0.15866466766621656,-0.22339767596862037,0.8575009949701077,0.7821580170737027,0.8531606401012723,0.7582597697075748,0.8277455020555768
62,191,2,medium,medium,0.11340746359843368,-0.08219305046486469,0.11653582628149273,0.15981015571674584,-0.1853278972334782,0.8764421103139124,0.7777787769780555,0.8711980107003574,0.746887218802762,0.828185040090621
62,192,2,medium,medium,0.1214253405836686,-0.05975171354066089,0.14011125733593632,0.12261917429721847,-0.15959422077251872,0.8718800204413731,0.7682582048582478,0.8505034832735581,0.7580765511167722,0.8166665891935714
62,194,2,medium,medium,0.120588055987629,-0.06541642698437822,0.13541996402517353,0.16730247935771414,-0.16536010381642652,0.8700529995074873,0.7033076441192874,0.8498360018445738,0.7384360957252443,0.8071511485925458
62,197,2,medium,medium,0.10702307855439352,-0.10865729033168814,0.10340264647192099,0.14941872720938632,-0.1883806175508017,0.8825689731473838,0.7612620120693369,0.8824548600986382,0.7691598875532284,0.821713950884135
62,202,2,medium,medium,0.12606475591621724,-0.05808149477736957,0.16125040240706057,0.10552525451183059,-0.15511125214107124,0.8620789203582234,0.6936957632876126,0.8195633136349588,0.7645410969623064,0.8147366876811409
62,203,2,medium,medium,0.11683197920919786,-0.1273544095821617,0.12320742959091102,0.14208908430135547,-0.13048998608807594,0.8726882367508353,0.8000400167299422,0.8620769862435791,0.7727160615003871,0.8304899860880759
62,206,2,medium,medium,0.10676870682986594,-0.05507220420607151,0.10646586243893252,0.12821439665879775,-0.14244693613808657,0.88741121181005,0.7680434128911353,0.8870455092837616,0.7588784731694134,0.8424469361380865
62,207,2,medium,medium,0.12118431273212682,-0.16346462016071794,0.13910246819357208,0.1309104710195319,-0.1469536919265062,0.8724462662499374,0.7663880792741709,0.8533244597193599,0.7560556092017816,0.8366088643402994
62,210,2,medium,medium,0.10640712021483156,-0.12065033388435753,0.11213855882881107,0.12312886353939634,-0.12013420775665229,0.8854900590498621,0.8064701582981852,0.8783213555726859,0.7843299673738342,0.8344199220423665
62,212,2,medium,medium,0.11355262182141379,-0.12994341878009752,0.10006191828224142,0.18123240250073924,-0.1666869908247054,0.8785115882668345,0.7925790456865156,0.8906944408628538,0.764075988316923,0.8218594046178088
62,214,2,medium,medium,0.11159097327989487,-0.11157529215562656,0.10567684876907968,0.15575799194775908,-0.15003109200637899,0.880245466546485,0.7469656807117486,0.8829787876460073,0.7601458296793274,0.8300310920063789
62,215,2,medium,medium,0.11254545010410832,-0.09485592165720702,0.10826400105760736,0.10817269842147481,-0.13109315494967277,0.8791769220446025,0.7678834289414306,0.8819766722650426,0.7627340101951189,0.8280628519193697
66,72,2,medium,medium,0.13041930682120595,-0.012050924911695349,0.16425500008143845,0.16259129509908787,-0.08986343226453286,0.8619819235389172,0.6067257093103324,0.823109309416894,0.7356858745926826,0.8398634322645329
66,73,2,medium,medium,0.13656292494506317,-0.03670716156028564,0.20329743770103204,0.16287080517698627,-0.12722635101591995,0.8562197332181327,0.6407364023322932,0.7860915225088312,0.7142614310433163,0.8272263510159199
66,75,2,medium,medium,0.12016002466351605,-0.009966415627902792,0.17399210476819538,0.10688491945798151,-0.21638749230268273,0.8664806911515814,0.6130346788611734,0.8042412927962533,0.7765515401016326,0.8300238559390464
66,81,2,medium,medium,0.1304304017646023,-0.04014319776853037,0.18729708174911608,0.22197699823952688,-0.13839129502227598,0.8595139596959416,0.6076173425866949,0.7963963392734714,0.6655972013318916,0.83343960420102
66,83,2,medium,medium,0.1293309300663864,-0.04141598910781086,0.15250851700366286,0.14177578131341417,-0.12138511494099102,0.8617061384817594,0.6632940582275977,0.8336253234718611,0.752596221964804,0.8250888186446947
66,84,2,medium,medium,0.12939735434552635,-0.05269582880958834,0.16705426254434397,0.15287592519754634,-0.0637995851192954,0.8634789612404812,0.634888967826239,0.8229268133181703,0.7403783533251858,0.8137995851192954
66,88,2,medium,medium,0.10682118042891908,-0.04970209927636071,0.12730264533128066,0.202759591320546,-0.035696408820645176,0.8816038867154734,0.7775195627864293,0.8558283282075216,0.717678322884078,0.8109489340731705
66,89,2,medium,medium,0.13218494891866428,-0.03326763550288958,0.20072743000665383,0.1340607746209327,-0.29962476059998855,0.8603278378942851,0.5785066821119473,0.7871010224341104,0.7373586092999924,0.8488183089870853
66,91,2,medium,medium,0.11199361398171204,0.03208682685616604,0.14415164358260335,0.16620562320611731,-0.2873017791821154,0.8782224935265729,0.6809975034509579,0.839346154068177,0.719653383908314,0.835688875956309
66,97,2,medium,medium,0.12381155532583377,0.06071619081566304,0.1367660061233933,0.1498897610184854,-0.19740429019969308,0.8670081521199217,0.6130728562077279,0.8484059549875715,0.7262358086328333,0.8495782032431713
66,105,2,medium,medium,0.12817394312486208,-0.024189919449853048,0.1454096423536838,0.11191205701440199,-0.09482588052559349,0.8633714805520323,0.7001792468309019,0.8414301616000834,0.7428440275570511,0.8708115436080308
66,108,2,medium,medium,0.11416449132224493,-0.0718002189917738,0.11711174517748202,0.11878182951703564,-0.09260917847017136,0.8779470253130104,0.7924681892944253,0.8715824615376954,0.7469457643117757,0.824666594738114
66,112,2,medium,medium,0.1288902408126159,-0.028328601636058104,0.12142722054929622,0.12989738793312722,-0.14186804926124474,0.8637178540789112,0.6448628724865033,0.8676049630174596,0.7199752441885094,0.8542740642988387
66,115,2,medium,medium,0.10660860618290346,-0.11390618679165243,0.13861461029995492,0.18955168853625204,-0.22846296545524158,0.8852710640155623,0.6880126345537578,0.8486378777517054,0.7502074519171921,0.8328107915421981
66,117,2,medium,medium,0.11776553208076723,-0.12676925670333605,0.13248208572676745,0.18415356726704513,-0.12055426497611843,0.8738755198861227,0.6824098718283833,0.8545959688508846,0.7230819394188828,0.814998709420563
66,120,2,medium,medium,0.12548988435608677,0.025012766580314705,0.14439819857830682,0.1482611458035381,-0.12687277284225817,0.8630966585606124,0.6863904317551209,0.8389641931295531,0.7201831614773972,0.8352061061755915
66,125,2,medium,medium,0.10862212817428529,-0.028559553658729975,0.12445560019008917,0.13400235841060604,-0.14357140997387385,0.8740965247729967,0.7525060946977831,0.8536092652793927,0.7553594372723215,0.8435714099738738
66,135,2,medium,medium,0.14048817657988422,-0.01610962350045142,0.1717082266518164,0.15376887125856098,-0.006588835384376601,0.849373175626202,0.5703312431270189,0.811415154020217,0.7183302895913404,0.7843666131621545
66,142,2,medium,medium,0.11529096791286986,-0.0704055598618184,0.14557668336670582,0.1430902513120772,-0.14456170238773958,0.8773871832231076,0.6700277780112248,0.8438206309528354,0.7311463937641813,0.8302759881020253
66,143,2,medium,medium,0.12471359856990227,-0.0041041667791251735,0.1380542693594886,0.19751169204810448,-0.34846596462717716,0.8618513605484133,0.7633221120876947,0.8424168441606585,0.7438328764826347,0.8030114191726316
66,145,2,medium,medium,0.14259185281257347,-0.09836085416278806,0.17308882461093555,0.17318654514871745,-0.03593804372253029,0.8500511449673726,0.7245579876294899,0.8155956474615207,0.7431119829063737,0.8086653164498031
66,147,2,medium,medium,0.12681670092203867,0.025404598796032296,0.17970174825031415,0.1642558562133669,-0.06929907889646858,0.8669853072739644,0.5967650471893023,0.8123806062859422,0.7226922985140182,0.8470768566742465
66,151,2,medium,medium,0.13672093710994693,-0.021616690698597507,0.2055763420977561,0.12093418877514384,-0.1527014120919996,0.8572628993466241,0.589633418585511,0.7867434439560408,0.7148452611944127,0.8527014120919996
66,155,2,medium,medium,0.1271506589852991,-0.028966164202460565,0.15436849727752444,0.1512936588903412,-0.07421567755326208,0.8628546829264223,0.7018389665929459,0.8323709568830916,0.7309781700161231,0.829215677553262
66,158,2,medium,medium,0.12976984300571914,-0.01270222723065173,0.13692999562689345,0.15184195078874474,-0.2681694077690514,0.8605466416440068,0.622866740056655,0.8508065683295535,0.739680963673717,0.815090228883421
66,168,2,medium,medium,0.140793534335802,-0.04337893556343064,0.18648323478631856,0.1363957454640229,-0.13230579433254464,0.8515907229557349,0.6080510849172425,0.8007630171753,0.7344010809582687,0.840639127665878
66,169,2,medium,medium,0.11493910265279983,0.0020806668455081168,0.12548436828906284,0.1753205084970516,-0.1593318920263842,0.873069736487633,0.7358811585830012,0.8582733526316346,0.7111584835122363,0.8259985586930509
66,171,2,medium,medium,0.13433220317602024,0.020869647418759296,0.17997903584101727,0.13336849100341153,-0.31533196082639714,0.8572711602691601,0.5943737821696522,0.8078758435881461,0.7396193868369925,0.8465819608263971
66,185,2,medium,medium,0.12583385010359238,-0.13987632727089372,0.10032293314482166,0.15083740999993467,-0.1686278306850566,0.8681538786924675,0.7438375989608828,0.8906291799953437,0.7470042348908603,0.8352944973517232
66,190,2,medium,medium,0.105905712614078,-0.04898992051692719,0.08339495302567101,0.1518319537916195,-0.17579557660156298,0.8866001912080123,0.7913359877709839,0.9057432137180569,0.7506455802492488,0.8157955766015629
66,191,2,medium,medium,0.13092660884408147,-0.030111274580341352,0.1633257330226291,0.16750399185443066,-0.1811694356947705,0.8575480449353285,0.626818405933709,0.817940807707041,0.7177646655083846,0.8598791131141253
66,192,2,medium,medium,0.12185169082939307,-0.04225698334224759,0.18885932341241451,0.10110415224524194,-0.20891922432634025,0.8703578364414409,0.6387713203892436,0.7991123952194703,0.7784482401923547,0.83854885395597
66,194,2,medium,medium,0.14581989234155412,-0.04260617367545394,0.18828050582143818,0.14519910271580394,-0.19081865846533652,0.8440021696367299,0.6053320519938152,0.7952277350245329,0.736306768336077,0.8574853251320032
66,197,2,medium,medium,0.12557919891352776,0.02689726442504381,0.13708403374554323,0.12040092634899968,-0.19848824414067856,0.8622233875474226,0.627565794061113,0.8446792477949847,0.7652802311439294,0.807714119008123
66,202,2,medium,medium,0.1317593397810285,-0.002481325473326579,0.16433409669310572,0.14207146468954535,-0.2014786032333954,0.8551872183706464,0.5704717296893205,0.8132388758442602,0.7349843677294916,0.8378422395970319
66,203,2,medium,medium,0.11914541076457019,-0.04508791451676841,0.10004597507642454,0.10343729218208786,-0.03651449825361586,0.867519893271943,0.7239902804020999,0.8844262200534703,0.7710176775336108,0.8008002125393301
66,206,2,medium,medium,0.1415776909459383,0.010497869015763883,0.17971753711198568,0.15382565173047957,-0.1313394095225634,0.8527762923939964,0.5744048246672243,0.8121019610535049,0.714313149563394,0.8456251238082776
66,207,2,medium,medium,0.1352477731953463,0.018549103991500893,0.17867701032361927,0.16152009992311855,-0.17407065480087414,0.8579227774402461,0.582927750250033,0.8131897033539178,0.7094979384178922,0.8407373214675408
66,210,2,medium,medium,0.1080275874366241,-0.0841650905232203,0.1301884506183898,0.18808605284334634,-0.1065339031170992,0.8817289740530387,0.7607060629393982,0.8577081215128074,0.7405330297785946,0.8433760083802572
66,212,2,medium,medium,0.1287664861665967,-0.1348099137780172,0.13278126108884103,0.11300802001522459,-0.09335799541324385,0.8627971032853078,0.7325780902000059,0.8557446195867919,0.744225476404397,0.8302001006764018
66,214,2,medium,medium,0.1341912910375389,0.017607103589922568,0.17611597639834697,0.13317503366374206,-0.10242012430655167,0.8565140252378834,0.5898494111671517,0.8093810869958811,0.7371658654015232,0.8195629814494088
66,215,2,medium,medium,0.1316533398158426,-0.04985862745935832,0.17037177802200554,0.1446852853880699,-0.12142294674108711,0.8601657263283488,0.639364008139806,0.8164754313229977,0.7490587461288911,0.8214229467410872
72,73,2,medium,medium,0.1109332198849231,-0.14676516082826185,0.10819123706531053,0.14700541148552326,-0.12935851570717205,0.8816004662522824,0.8398533118907702,0.8826878723569082,0.7770148631192542,0.8376918490405054
72,75,2,medium,medium,0.10605282456014598,-0.09834239519159649,0.11582984855588474,0.1013957897100185,-0.20769784964607274,0.8843313098910465,0.8191013295143198,0.8726859330227219,0.7844919010200453,0.8465867385349617
72,81,2,medium,medium,0.11446260220955173,-0.06523270658349456,0.11477642459276727,0.09757248504580218,-0.11653430602754933,0.8771059574083755,0.794311819673237,0.8748689218345856,0.7698920453042679,0.8248676393608827
72,83,2,medium,medium,0.10485292098728616,-0.062145268419041555,0.10927620081434153,0.13620071818984358,-0.10853311391748233,0.8868279371425075,0.8144215287611117,0.8795269142890895,0.7784959242140127,0.8285331139174823
72,84,2,medium,medium,0.11958842477470444,-0.08633798683032357,0.11599230515225989,0.17502848914873503,-0.0773171301876181,0.8738596929548177,0.8163201063794161,0.8757169617170054,0.7590077823385517,0.8273171301876181
72,88,2,medium,medium,0.13120722647408,-0.06801796314232211,0.15394352343755136,0.14038926616678127,-0.08640770769936756,0.8612389369412773,0.6945278381104802,0.8356333983196016,0.7599487393366116,0.8483124696041294
72,89,2,medium,medium,0.10813283956770803,-0.09422620086661992,0.10193411703991095,0.15957432769107238,-0.19788344447758088,0.8843222122569858,0.7939106355213479,0.8884092778233672,0.7591501261701078,0.8447884139631956
72,91,2,medium,medium,0.11686320645579673,-0.07522088642850666,0.10707427463299557,0.13212552936279676,-0.2989345644725441,0.8754132841547372,0.79393185445944,0.8830496482189846,0.7654439224486775,0.8262072917452714
72,97,2,medium,medium,0.11416029484835177,-0.11126480318262255,0.10978271612316837,0.14172348840861748,-0.1965069315317982,0.8782831862252665,0.8075503732172477,0.8801470781377341,0.7855065792297559,0.826136561161428
72,105,2,medium,medium,0.11616373601930141,-0.11342329674140728,0.14364448328766977,0.17612509152689826,-0.03368067001054209,0.8756698261516445,0.7438150144418643,0.8457826244552831,0.736911839127464,0.821274654972948
72,108,2,medium,medium,0.13255872318174133,-0.09689912498927478,0.17580265349183977,0.21657414305464395,-0.0836525619146784,0.8599011564234544,0.71380800631734,0.8128675226649535,0.7139440475810526,0.8336525619146784
72,112,2,medium,medium,0.11328301160459997,-0.11300815106338014,0.12387139600779351,0.14656167628574523,-0.1434900613625677,0.8784732740101003,0.7998221677562249,0.8664892242147156,0.7676060572643377,0.8508071345332994
72,115,2,medium,medium,0.12412983116843779,-0.03793017972434909,0.12827042032286773,0.16555372888368414,-0.16459296520133437,0.8682925545902516,0.7106314107794673,0.8608284537147086,0.7507225948091817,0.8385060086795952
72,117,2,medium,medium,0.10685422300863856,-0.11539653189999677,0.08805415696752983,0.14845817025836971,-0.14168998725710868,0.8856168593052418,0.7758433690114269,0.9020903069072395,0.7851053535972329,0.8373421611701521
72,120,2,medium,medium,0.10415519920102334,-0.061713777727212316,0.11211699240089146,0.13909673119838228,-0.13045133936220665,0.8870555829166732,0.8006517612068942,0.8765498596094708,0.7751375137920923,0.8447370536479208
72,125,2,medium,medium,0.1331459404669404,-0.05456332416995391,0.14985833364333734,0.17171910848388894,-0.071000515814999,0.8586670150602375,0.6708856803565235,0.8396199737430751,0.7291770749192994,0.821000515814999
72,135,2,medium,medium,0.11559304266320158,-0.0866958452148745,0.11649994239404404,0.13709478440520606,-0.04779062873992246,0.8748343015184956,0.7696507033535964,0.8717563006460864,0.7717094778548815,0.8205179014671953
72,142,2,medium,medium,0.11314100522575843,-0.06740859444384817,0.1128992731670071,0.1402990416929072,-0.10164719593769911,0.8802731145175674,0.7913037776102109,0.8786910060862363,0.7570166773058509,0.8289199232104264
72,143,2,medium,medium,0.12082410193139526,-0.10626413799400003,0.11838170825798555,0.1538457289463825,-0.31151874802707014,0.870182046912863,0.706578011658292,0.8704412203426027,0.7416416992787266,0.846478097620566
72,145,2,medium,medium,0.1129126599021878,-0.019540570497613707,0.12059258681396756,0.13439063419568564,-0.053310529817568675,0.8796561589308245,0.7693741712660374,0.8720197140538791,0.7667925818258865,0.8310883075953466
72,147,2,medium,medium,0.1079696821616023,-0.06966980229613862,0.1126787096055143,0.1396068287391895,-0.06359231163633361,0.884557037556429,0.8113932770042829,0.8789709568925983,0.7856595985052276,0.8135923116363336
72,151,2,medium,medium,0.11693947792672221,-0.08502086405483344,0.12446809461254538,0.1448436438381815,-0.10860343302955111,0.8764660331125496,0.7859711107398624,0.8682708837752315,0.7667135568797272,0.8228891473152653
72,155,2,medium,medium,0.1190820818033681,-0.10468379630301827,0.10916390065336812,0.1409151718849363,-0.06333233399755478,0.8724539292365874,0.8014237480063647,0.8797662936228717,0.7506452476286057,0.8133323339975548
72,158,2,medium,medium,0.11047614329334499,-0.08196998996809868,0.12731200652428176,0.14512697856905066,-0.2156962579988102,0.8821373042372825,0.767607429309353,0.8635666387999889,0.7680135387791235,0.8298401785943437
72,168,2,medium,medium,0.11542812716666484,-0.11382371853960238,0.11297757175378764,0.1452082761581006,-0.09443419095783079,0.8764250346503787,0.8083886615021176,0.8771555148595872,0.7682600167931932,0.8335646257404395
72,169,2,medium,medium,0.11704629731286542,-0.060203097991342824,0.12005877370275075,0.15048295175181825,-0.12683266469994858,0.8736676023216117,0.7689424368972595,0.8686955656806048,0.7755719367493732,0.8268326646999485
72,171,2,medium,medium,0.12169648174712522,-0.09702093662424516,0.1291681228754542,0.14450831406689624,-0.24329535304204186,0.8713512360020417,0.7902859011494316,0.8615414487274351,0.7744193741396441,0.8222427214630945
72,185,2,medium,medium,0.12270085309469614,-0.0879900752806887,0.11892409288889605,0.1814793668236503,-0.18307688647179543,0.8698129457253186,0.7138361288786683,0.8711604538235753,0.73509098113961,0.8381249633948724
72,190,2,medium,medium,0.12772032433609037,0.010275476067349798,0.15930430136466744,0.18721485932667448,-0.18726246860966045,0.865303342490295,0.6631720306610926,0.830197190624201,0.7176380512276408,0.8301196114668032
72,191,2,medium,medium,0.11485013608469052,-0.07349016565826705,0.12189974463044484,0.11752806183001174,-0.16057982935473714,0.877483080189738,0.7904322431666402,0.868557216519792,0.7857449740878817,0.8272464960214039
72,192,2,medium,medium,0.11653100964145247,-0.0770772223358056,0.10523829851720834,0.16710666247592643,-0.1589756595695191,0.8758931542016717,0.7773917539817744,0.8850684587878999,0.7610504116463602,0.8363950144082288
72,194,2,medium,medium,0.11452565084131716,-0.047715163272738836,0.11386895305452449,0.1409237786999955,-0.12100070389064077,0.8762732388298157,0.7902617588384853,0.8746630571829492,0.764753443581855,0.8425769312808217
72,197,2,medium,medium,0.10835029709513488,-0.07007324141354909,0.10470602166934806,0.15368000143040883,-0.21107849589387329,0.8825741736007036,0.7900158714704862,0.8842625362377258,0.7573564692459392,0.8343893067046841
72,202,2,medium,medium,0.1113825808352984,-0.06782214576424861,0.10289625162290328,0.14565077546646021,-0.15821132312321873,0.8775245846803865,0.7703220068984696,0.8815730187051842,0.755251414095073,0.8248779897898855
72,203,2,medium,medium,0.11992572767885179,-0.08964475463950838,0.13764862501249697,0.13463397892099194,-0.11697166147048432,0.8724393414242455,0.7018100262544928,0.8519360346380527,0.7612739869429688,0.8312573757561985
72,206,2,medium,medium,0.10326559046159922,-0.0939938848412436,0.09797968675863311,0.15729695665751864,-0.13753537199475163,0.8894690189916651,0.7980776181444176,0.8937069399354547,0.7760327065179162,0.8338463074361219
72,207,2,medium,medium,0.10498553788545117,-0.08026907334727562,0.10434010636325353,0.11231896240702399,-0.19134372108978825,0.8875972092420581,0.8021399921865572,0.8867690256115391,0.7818286324253657,0.8435176341332665
72,210,2,medium,medium,0.11200840118150457,-0.0855375012990034,0.11912060156098692,0.1497424661905168,-0.10666490677280982,0.879724434682861,0.7668020605861257,0.8712258912878555,0.7405130563058355,0.8260399067728098
72,212,2,medium,medium,0.11650999205709578,-0.09158216603016545,0.11583703658237055,0.1354766426849976,-0.0708128915637396,0.8756687788346391,0.7468028403254008,0.8745703210153208,0.7655610328940621,0.8442733021209244
