exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,score
37,52,Beginner,Beginner,r2,r3,c1,c1,0.7936507936507936
38,25,Beginner,Beginner,r2,r3,c1,c1,0.6486486486486487
38,26,Beginner,Beginner,r2,r3,c1,c1,0.7293233082706767
38,29,Beginner,Beginner,r2,r3,c1,c1,0.7258064516129032
38,41,Beginner,Beginner,r2,r3,c1,c1,0.689922480620155
38,46,Beginner,Beginner,r2,r3,c1,c1,0.71900826446281
38,48,Beginner,Beginner,r2,r3,c1,c1,0.6834532374100719
39,25,Beginner,Beginner,r2,r3,c1,c1,0.581081081081081
39,26,Beginner,Beginner,r2,r3,c1,c1,0.6390977443609023
39,29,Beginner,Beginner,r2,r3,c1,c1,0.6774193548387096
39,48,Beginner,Beginner,r2,r3,c1,c1,0.6187050359712231
39,52,Beginner,Beginner,r2,r3,c1,c1,0.8015873015873016
40,37,Beginner,Beginner,r2,r3,c3,c3,0.5869565217391305
40,43,Beginner,Beginner,r2,r3,c3,c3,0.6086956521739131
40,47,Beginner,Beginner,r2,r3,c3,c3,0.8478260869565217
41,16,Beginner,Beginner,r2,r3,c3,c3,0.6747967479674797
41,36,Beginner,Beginner,r2,r3,c3,c3,0.8292682926829268
41,47,Beginner,Beginner,r2,r3,c3,c3,0.6016260162601627
41,50,Beginner,Beginner,r2,r3,c3,c3,0.6993464052287581
43,25,Beginner,Beginner,r2,r3,c1,c1,0.6418918918918919
43,41,Beginner,Beginner,r2,r3,c1,c1,0.7209302325581395
43,46,Beginner,Beginner,r2,r3,c1,c1,0.7851239669421488
43,48,Beginner,Beginner,r2,r3,c1,c1,0.6474820143884892
43,52,Beginner,Beginner,r2,r3,c1,c1,0.8095238095238095
46,27,Beginner,Beginner,r2,r3,c2,c2,0.6165413533834586
46,30,Beginner,Beginner,r2,r3,c2,c2,0.746031746031746
46,33,Beginner,Beginner,r2,r3,c2,c2,0.6428571428571429
46,39,Beginner,Beginner,r2,r3,c2,c2,0.6846153846153846
46,9,Beginner,Beginner,r2,r3,c2,c2,0.6716417910447762
47,25,Beginner,Beginner,r2,r3,c1,c1,0.6824324324324325
47,26,Beginner,Beginner,r2,r3,c1,c1,0.6691729323308271
47,29,Beginner,Beginner,r2,r3,c1,c1,0.7419354838709677
47,41,Beginner,Beginner,r2,r3,c1,c1,0.7906976744186046
47,46,Beginner,Beginner,r2,r3,c1,c1,0.7768595041322314
48,16,Beginner,Beginner,r2,r3,c3,c3,0.7516339869281046
48,37,Beginner,Beginner,r2,r3,c3,c3,0.5816993464052288
48,38,Beginner,Beginner,r2,r3,c3,c3,0.6405228758169934
50,25,Beginner,Beginner,r2,r3,c1,c1,0.6554054054054054
50,26,Beginner,Beginner,r2,r3,c1,c1,0.6814814814814815
50,28,Beginner,Beginner,r2,r3,c1,c1,0.5851851851851851
50,41,Beginner,Beginner,r2,r3,c1,c1,0.725925925925926
50,46,Beginner,Beginner,r2,r3,c1,c1,0.7111111111111111
50,48,Beginner,Beginner,r2,r3,c1,c1,0.5611510791366906
50,52,Beginner,Beginner,r2,r3,c1,c1,0.7185185185185186
52,37,Beginner,Beginner,r2,r3,c3,c3,0.7946428571428571
52,38,Beginner,Beginner,r2,r3,c3,c3,0.6826923076923077
52,47,Beginner,Beginner,r2,r3,c3,c3,0.5652173913043478
52,50,Beginner,Beginner,r2,r3,c3,c3,0.6928104575163399
9,25,Beginner,Beginner,r2,r3,c1,c1,0.7162162162162162
9,26,Beginner,Beginner,r2,r3,c1,c1,0.6408450704225352
9,28,Beginner,Beginner,r2,r3,c1,c1,0.704225352112676
9,41,Beginner,Beginner,r2,r3,c1,c1,0.7746478873239436
9,52,Beginner,Beginner,r2,r3,c1,c1,0.7816901408450704
16,36,Beginner,Beginner,r3,r3,c3,c3,0.7962962962962963
16,37,Beginner,Beginner,r3,r3,c3,c3,0.7053571428571429
16,43,Beginner,Beginner,r3,r3,c3,c3,0.7083333333333334
16,47,Beginner,Beginner,r3,r3,c3,c3,0.7217391304347827
24,33,Beginner,Beginner,r3,r3,c2,c2,0.616
24,39,Beginner,Beginner,r3,r3,c2,c2,0.676923076923077
24,40,Beginner,Beginner,r3,r3,c2,c2,0.6861313868613139
25,28,Beginner,Beginner,r3,r3,c1,c1,0.668918918918919
25,41,Beginner,Beginner,r3,r3,c1,c1,0.7905405405405406
25,46,Beginner,Beginner,r3,r3,c1,c1,0.6621621621621622
25,48,Beginner,Beginner,r3,r3,c1,c1,0.6351351351351351
25,52,Beginner,Beginner,r3,r3,c1,c1,0.6959459459459459
26,46,Beginner,Beginner,r3,r3,c1,c1,0.7443609022556391
26,48,Beginner,Beginner,r3,r3,c1,c1,0.5971223021582733
27,33,Beginner,Beginner,r3,r3,c2,c2,0.5864661654135338
28,41,Beginner,Beginner,r3,r3,c1,c1,0.7364341085271318
28,48,Beginner,Beginner,r3,r3,c1,c1,0.60431654676259
29,46,Beginner,Beginner,r3,r3,c1,c1,0.6612903225806451
30,33,Beginner,Beginner,r3,r3,c2,c2,0.626984126984127
30,39,Beginner,Beginner,r3,r3,c2,c2,0.5461538461538461
30,40,Beginner,Beginner,r3,r3,c2,c2,0.6788321167883211
33,40,Beginner,Beginner,r3,r3,c2,c2,0.5182481751824818
33,9,Beginner,Beginner,r3,r3,c2,c2,0.6417910447761194
36,37,Beginner,Beginner,r3,r3,c3,c3,0.7767857142857143
36,43,Beginner,Beginner,r3,r3,c3,c3,0.7583333333333333
36,47,Beginner,Beginner,r3,r3,c3,c3,0.8260869565217391
36,50,Beginner,Beginner,r3,r3,c3,c3,0.7712418300653595
37,38,Beginner,Beginner,r3,r3,c3,c3,0.625
37,47,Beginner,Beginner,r3,r3,c3,c3,0.8173913043478261
37,50,Beginner,Beginner,r3,r3,c3,c3,0.6339869281045751
38,47,Beginner,Beginner,r3,r3,c3,c3,0.7043478260869566
39,40,Beginner,Beginner,r3,r3,c2,c2,0.6934306569343066
41,48,Beginner,Beginner,r3,r3,c1,c1,0.7985611510791367
43,47,Beginner,Beginner,r3,r3,c3,c3,0.775
46,48,Beginner,Beginner,r3,r3,c1,c1,0.6618705035971223
48,52,Beginner,Beginner,r3,r3,c1,c1,0.7338129496402878
