exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,score,source_file
9,43,Beginner,Beginner,r1,r3,c3,c3,0.7379310344827587,Beginner_result.csv
9,47,Beginner,Beginner,r1,r3,c3,c3,0.8344827586206897,Beginner_result.csv
9,50,Beginner,Beginner,r1,r3,c3,c3,0.8562091503267973,Beginner_result.csv
16,26,Beginner,Beginner,r2,r2,c2,c2,0.5804195804195804,Beginner_result.csv
16,29,Beginner,Beginner,r2,r2,c2,c2,0.6796875,Beginner_result.csv
24,25,Beginner,Beginner,r2,r2,c3,c3,0.59375,Beginner_result.csv
24,27,Beginner,Beginner,r2,r2,c3,c3,0.6590909090909091,Beginner_result.csv
24,28,Beginner,Beginner,r2,r2,c3,c3,0.712,Beginner_result.csv
24,33,Beginner,Beginner,r2,r2,c3,c3,0.6496350364963503,Beginner_result.csv
24,40,Beginner,Beginner,r2,r2,c3,c3,0.5797101449275363,Beginner_result.csv
24,52,Beginner,Beginner,r2,r2,c3,c3,0.816,Beginner_result.csv
25,27,Beginner,Beginner,r2,r2,c3,c3,0.64375,Beginner_result.csv
25,28,Beginner,Beginner,r2,r2,c3,c3,0.69375,Beginner_result.csv
25,33,Beginner,Beginner,r2,r2,c3,c3,0.65625,Beginner_result.csv
25,41,Beginner,Beginner,r2,r2,c3,c3,0.7375,Beginner_result.csv
25,48,Beginner,Beginner,r2,r2,c3,c3,0.65,Beginner_result.csv
26,29,Beginner,Beginner,r2,r2,c2,c2,0.7062937062937062,Beginner_result.csv
