exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
14,206,2,medium,medium,0.11147327811994867,-0.06638940465853505,0.10656747245746068,0.17922854058224724,-0.13277766462679075
14,207,2,medium,medium,0.12268416970376483,-0.12014479954226709,0.12397561011877511,0.14821578347590503,-0.14979441678612082
14,210,2,medium,medium,0.11672156357193175,-0.09232152814580452,0.12491697438738558,0.16125654670441114,-0.12498396668698897
14,212,2,medium,medium,0.11531831203909415,-0.14946838867872092,0.12883972628530005,0.17103607722701208,-0.19599719518765613
14,214,2,medium,medium,0.12286101673601535,-0.05548822657534824,0.10779453509115589,0.1548307827207126,-0.15115746244562522
14,215,2,medium,medium,0.11702104125282553,-0.1231434279556145,0.13188327990768245,0.0879943286720507,-0.16245356200106775
15,4,2,medium,medium,0.10776240753337574,0.005069275734123413,0.1230501119513715,0.11601965038852957,-0.16161804747138575
15,6,2,medium,medium,0.11380604841705211,-0.02242867320744124,0.1158293820300571,0.18892099860953904,-0.11826755754500484
15,14,2,medium,medium,0.11395143297469223,-0.1660117294467871,0.12392245691002046,0.09838935170985397,-0.16240665313632674
15,16,2,medium,medium,0.12632441431607255,-0.052599280873583676,0.11593985757403913,0.11721157654928183,-0.16242861721746793
15,17,2,medium,medium,0.10887530965104197,-0.012094028678414914,0.10118603689783257,0.08038482916766554,-0.15584991863402864
15,18,2,medium,medium,0.11425486929145001,-0.05362835399461441,0.11903610221605099,0.14122711181440384,-0.15840114441776443
15,20,2,medium,medium,0.1096241436769132,-0.04490244732050097,0.1220516302065846,0.07810811602795431,-0.1965766771438704
15,24,2,medium,medium,0.12017449106726263,-0.054317475291001505,0.11078495844190805,0.09444124985214808,-0.23262645105022706
15,25,2,medium,medium,0.12752912001716832,-0.11605856098220257,0.15554377304923883,0.1490328934168026,-0.14310700589950098
15,32,2,medium,medium,0.11517010685550488,-0.04003495768177712,0.12033036960247312,0.13632123145589015,-0.12429367627466748
15,33,2,medium,medium,0.12176033021054022,-0.04856290377124606,0.1280846607809717,0.11151254699297308,-0.1830030073010498
15,40,2,medium,medium,0.11491511141501898,-0.11392514935221121,0.11703149619120823,0.1004169906807243,-0.14226545282877734
15,42,2,medium,medium,0.10406663198917898,-0.13427139101992436,0.11274111645440443,0.09550910439216176,-0.1423103503140598
15,50,2,medium,medium,0.1102458490377276,-0.0712737819886976,0.11218871580650269,0.09160446468200178,-0.1333233428715913
15,51,2,medium,medium,0.1216166720488272,-0.11758177373334999,0.12663911438851294,0.10651637943359504,-0.23231851433521433
15,53,2,medium,medium,0.10903291715855312,-0.06795657234009278,0.10017971350300148,0.14594431023211163,-0.13642832298754315
15,54,2,medium,medium,0.11037150944965701,-0.004748232445724976,0.0963333302179028,0.0861695017594688,-0.18597380872430613
15,55,2,medium,medium,0.12447017616724187,-0.026344457874987848,0.1243214707229684,0.16713330882574273,-0.2298417956247728
15,57,2,medium,medium,0.11105762745618497,-0.04120718706573778,0.10083040421331091,0.13360582461384984,-0.10349916065020692
15,58,2,medium,medium,0.11431041781716689,-0.09154623424650665,0.10458737861564438,0.09839226328471407,-0.20210341083640682
15,61,2,medium,medium,0.1162122026290695,-0.07910886001050088,0.13330157984820123,0.13194807125230323,-0.09972830124040044
15,62,2,medium,medium,0.11747685613958136,-0.055668844819069974,0.11165575064640054,0.16009497769702963,-0.13668210171270834
15,66,2,medium,medium,0.1093419884552842,-0.04067622960832662,0.1328632653721008,0.09232264313332905,-0.17963845825345837
15,72,2,medium,medium,0.11368039519442841,-0.07686629106610532,0.1242646604821297,0.12966582011395567,-0.13156636404576771
15,73,2,medium,medium,0.11426702730230742,-0.14985740677589443,0.11950112405296565,0.1285928498365938,-0.10893197656467424
15,75,2,medium,medium,0.11155846496040245,-0.052621482893936644,0.12045657756995054,0.12706258287326777,-0.21779985789050504
15,81,2,medium,medium,0.1104843559791645,-0.04824217439950784,0.11050163563109927,0.08954359549212187,-0.1667026944424419
15,83,2,medium,medium,0.12069996270864647,-0.043783805515613006,0.1065215715415091,0.11498765307844483,-0.11515023203497843
15,84,2,medium,medium,0.11409843194666502,-0.06850836620827794,0.09920556310731787,0.12297069704436114,-0.14593501707752776
15,88,2,medium,medium,0.11626080504714387,-0.013202507230007487,0.1364779801678564,0.12530292627799844,-0.13014373130033885
15,89,2,medium,medium,0.1225385762184934,-0.0027356306588450785,0.14304186829090948,0.12089653043830051,-0.16779602758957501
15,91,2,medium,medium,0.11871939582432067,0.003604473074191872,0.10661367013504153,0.14319234809217496,-0.25255337572070224
15,97,2,medium,medium,0.10846397344456205,-0.044432499128168934,0.11272879752585296,0.14022360113710486,-0.20312542948976353
15,105,2,medium,medium,0.10479041077897522,-0.11447483126526525,0.09623296443552087,0.1260043247995425,-0.13170159689074978
15,108,2,medium,medium,0.1280689457837355,-0.0620544356452164,0.13065319729264724,0.156009128395438,-0.17955701608446983
15,112,2,medium,medium,0.11794804140031434,-0.12957094990979867,0.10132036535985467,0.15720313727857083,-0.15136957848483812
15,115,2,medium,medium,0.11114678244079723,-0.12345601918031623,0.11460492779734,0.11328726273748213,-0.14329281822743667
15,117,2,medium,medium,0.1063754546480471,-0.07524081246957548,0.10847940094136577,0.137898792458512,-0.20098326838844005
