exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,Shape,Direction,Length,Position,Duration
10,12,Intermediate,Intermediate,r3,r3,c3,c3,0.9888702423594133,0.9028618304935568,0.9863384036373123,0.9643366641688839,0.7642857142857143
10,13,Intermediate,Intermediate,r3,r3,c3,c3,0.9855496026009611,0.8673124818499184,0.9842774866325873,0.8511987441472396,0.7315789473684211
10,18,Intermediate,Intermediate,r3,r3,c3,c3,0.9870629789208616,0.9045288767251765,0.9842299264558365,0.9470902714489522,0.7352941176470589
10,32,Intermediate,Intermediate,r3,r3,c3,c3,0.9846481502221454,0.8746468569032211,0.983620729317451,0.9527212275283363,0.708203933747412
10,34,Intermediate,Intermediate,r3,r3,c3,c3,0.9874773463065876,0.8795640552810392,0.9854540691379586,0.9541969411707877,0.7378640776699029
10,35,Intermediate,Intermediate,r3,r3,c3,c3,0.9850783274527889,0.8658940609879062,0.9819408967747207,0.9477555324489109,0.6331637750931056
10,53,Intermediate,Intermediate,r3,r3,c3,c3,0.984450083239523,0.8747827811045669,0.983310052675578,0.9284942596927515,0.7441860465116279
11,19,Intermediate,Intermediate,r3,r3,c2,c2,0.9919461565214719,0.9218211461319554,0.9895650845909401,0.9648411537731164,0.7182404209173427
11,20,Intermediate,Intermediate,r3,r3,c2,c2,0.9904835674376886,0.9014789716651296,0.987591736137319,0.9746133639776355,0.7241379310344828
11,23,Intermediate,Intermediate,r3,r3,c2,c2,0.9906245033496638,0.912992839439594,0.9870599526021608,0.9690179849283364,0.6410131627734519
11,31,Intermediate,Intermediate,r3,r3,c2,c2,0.9928827681046991,0.9179897119612952,0.9893074629038792,0.9653023008080521,0.7074516187375656
11,44,Intermediate,Intermediate,r3,r3,c2,c2,0.9909260420448271,0.9050823781954591,0.9874467255114779,0.9624547483972519,0.6649659863945578
11,51,Intermediate,Intermediate,r3,r3,c2,c2,0.9887834700301354,0.8913087382152425,0.9881753261633964,0.9561681555523356,0.7178423236514522
12,13,Intermediate,Intermediate,r3,r3,c3,c3,0.9894584814017622,0.8189821877205806,0.9860514942990922,0.8289789343320603,0.6915887850467289
12,18,Intermediate,Intermediate,r3,r3,c3,c3,0.9911997311029327,0.9000130826701556,0.9876065663307371,0.9546130206141232,0.6895507051236623
12,32,Intermediate,Intermediate,r3,r3,c3,c3,0.9876942883841793,0.8664845592363016,0.9837733715308679,0.959479130592184,0.6648648648648648
12,34,Intermediate,Intermediate,r3,r3,c3,c3,0.9907449057406041,0.9325232622680985,0.988431886009303,0.9423050402516142,0.6967213114754098
12,35,Intermediate,Intermediate,r3,r3,c3,c3,0.9916256778561944,0.9211541828428749,0.9899453733710897,0.9666108538180259,0.6401946382666177
12,53,Intermediate,Intermediate,r3,r3,c3,c3,0.9885793310214925,0.9051064401884329,0.9864494351258932,0.9386788342183656,0.7142857142857143
13,18,Intermediate,Intermediate,r3,r3,c3,c3,0.9860703827990281,0.8637281608934214,0.982973766684449,0.8493598403102747,0.682103978978979
13,32,Intermediate,Intermediate,r3,r3,c3,c3,0.9846439837513552,0.7956441751437359,0.9826659452799767,0.8301727891387565,0.705885736196319
13,34,Intermediate,Intermediate,r3,r3,c3,c3,0.986525443498278,0.8400382638551398,0.9816085147526186,0.876106692520208,0.6792948967666537
13,35,Intermediate,Intermediate,r3,r3,c3,c3,0.9872229448481542,0.8579082722532306,0.9840497069992402,0.8426121635076093,0.6153846153846153
13,53,Intermediate,Intermediate,r3,r3,c3,c3,0.9853247888837021,0.8002526392580881,0.9807746631315265,0.8408057780703068,0.7156398104265402
14,15,Intermediate,Intermediate,r3,r3,c1,c1,0.9870889784795495,0.8811728648884375,0.9846891277745952,0.9500657579816495,0.6577777777777778
14,17,Intermediate,Intermediate,r3,r3,c1,c1,0.9899137494674889,0.9196173867045794,0.9902881692138041,0.9567080141533463,0.6920838433949702
14,21,Intermediate,Intermediate,r3,r3,c1,c1,0.9909704207195121,0.9449427772965465,0.9868169984559065,0.9717626982950425,0.7097418752915565
14,22,Intermediate,Intermediate,r3,r3,c1,c1,0.9907110711280772,0.9176985988698845,0.9880183706342858,0.9179687203723317,0.7078861061419202
14,42,Intermediate,Intermediate,r3,r3,c1,c1,0.9912216481474679,0.887582925747834,0.9856781033274303,0.898555794390891,0.6693830413637177
14,45,Intermediate,Intermediate,r3,r3,c1,c1,0.9916130867113782,0.9388605467314978,0.9906699258153983,0.9704425602983161,0.6663588570469166
15,17,Intermediate,Intermediate,r3,r3,c1,c1,0.9845228870862844,0.8357187903845185,0.980963579229505,0.9411458380685981,0.6876884518989782
15,21,Intermediate,Intermediate,r3,r3,c1,c1,0.9885896686623986,0.8894243920711247,0.9864813044359801,0.9503291296565441,0.7045454545454546
15,22,Intermediate,Intermediate,r3,r3,c1,c1,0.9849194790692286,0.9075646844836626,0.983482567456162,0.9611790616891336,0.6944444444444444
15,42,Intermediate,Intermediate,r3,r3,c1,c1,0.9851775664860797,0.8509211354332886,0.9774214037410063,0.954179148960779,0.7573578595317725
15,45,Intermediate,Intermediate,r3,r3,c1,c1,0.9882475726629734,0.8936680753016233,0.9859753898030326,0.9480269279455339,0.6393544639893793
17,21,Intermediate,Intermediate,r3,r3,c1,c1,0.9890942028237875,0.9227212665584342,0.9871321210515495,0.9620635101294819,0.7083046357615894
17,22,Intermediate,Intermediate,r3,r3,c1,c1,0.9863829396873844,0.8877660685097973,0.986295517016548,0.9375523782464181,0.6961804212039135
17,42,Intermediate,Intermediate,r3,r3,c1,c1,0.9887896758642942,0.9156522177119943,0.9837723874600279,0.9190947133416661,0.6804123711340206
17,45,Intermediate,Intermediate,r3,r3,c1,c1,0.9880070002187493,0.9324355789910301,0.9873793106084731,0.9496596296368226,0.6908602150537635
18,32,Intermediate,Intermediate,r3,r3,c3,c3,0.988970103732478,0.8846640580614781,0.9867765756104392,0.9383679448837634,0.6477732793522267
18,34,Intermediate,Intermediate,r3,r3,c3,c3,0.9894473074427775,0.9292217428402784,0.9890723617126008,0.966584680759286,0.6904570800946266
18,35,Intermediate,Intermediate,r3,r3,c3,c3,0.9891400840151076,0.8917977776909274,0.9889402866686308,0.9627087343960881,0.6687833575934012
18,53,Intermediate,Intermediate,r3,r3,c3,c3,0.9878663084912247,0.87290837073113,0.9874095503900338,0.9291190937743858,0.7387781940894766
19,20,Intermediate,Intermediate,r3,r3,c2,c2,0.991864922420467,0.92707247247074,0.990033585458191,0.965592050710309,0.6858638743455497
19,23,Intermediate,Intermediate,r3,r3,c2,c2,0.9889706835801558,0.921576568592425,0.9882534518168402,0.9657450511033502,0.6989468799424194
19,31,Intermediate,Intermediate,r3,r3,c2,c2,0.9917815653645228,0.9116252916753145,0.990779945005876,0.9650488758633486,0.7189413118527043
19,44,Intermediate,Intermediate,r3,r3,c2,c2,0.9921804867453683,0.9168369274980233,0.9913153418420899,0.9690586734981615,0.7077922077922079
19,51,Intermediate,Intermediate,r3,r3,c2,c2,0.9888757475279099,0.9227875380019062,0.9860089816389193,0.953097700149834,0.690376569037657
20,23,Intermediate,Intermediate,r3,r3,c2,c2,0.9889462529725154,0.9074946532031521,0.9878994203230086,0.9745266069569476,0.6844444444444444
20,31,Intermediate,Intermediate,r3,r3,c2,c2,0.992016758828798,0.8804864715962388,0.9920453468535431,0.9639385341481523,0.700507614213198
20,44,Intermediate,Intermediate,r3,r3,c2,c2,0.9904885429612359,0.9073161997114861,0.9883166833025923,0.9714450548079451,0.730270294202289
20,51,Intermediate,Intermediate,r3,r3,c2,c2,0.9895587100150672,0.9079716799448934,0.9870380885549728,0.952210423330915,0.6899500968375815
21,22,Intermediate,Intermediate,r3,r3,c1,c1,0.9864284807951613,0.9249604498449122,0.9838613442471198,0.9538962815118818,0.6673582295988936
21,42,Intermediate,Intermediate,r3,r3,c1,c1,0.9888593185188391,0.9130272026729556,0.9856405089430449,0.929718703736894,0.671111111111111
21,45,Intermediate,Intermediate,r3,r3,c1,c1,0.9903379264922068,0.9325287645212242,0.9889718996395235,0.9632873226225678,0.6443148688046647
22,42,Intermediate,Intermediate,r3,r3,c1,c1,0.9865994385477269,0.8549744367721559,0.983137728451726,0.9531513751726647,0.7071073008849558
22,45,Intermediate,Intermediate,r3,r3,c1,c1,0.9879225833187605,0.9075966942217804,0.9864604140336322,0.9515207682984748,0.69375
23,31,Intermediate,Intermediate,r3,r3,c2,c2,0.9905936627353286,0.9271615961668135,0.9895588555252285,0.9683202579101889,0.6476714975845411
23,44,Intermediate,Intermediate,r3,r3,c2,c2,0.9928464734870186,0.9313449868592661,0.9914060002096652,0.9695347354121583,0.6805900621118013
23,51,Intermediate,Intermediate,r3,r3,c2,c2,0.9864390858662282,0.9106521598041174,0.9865657877310761,0.9600493783600851,0.6829318936877076
31,44,Intermediate,Intermediate,r3,r3,c2,c2,0.9895604507212428,0.9065834651872523,0.9882070720147774,0.9604885505519511,0.6837759801465149
31,51,Intermediate,Intermediate,r3,r3,c2,c2,0.9880376571202195,0.9190460845293282,0.9867154275084516,0.9305678266574438,0.6832579185520362
32,34,Intermediate,Intermediate,r3,r3,c3,c3,0.98665438441204,0.885150012357598,0.9855723102318855,0.942727377241794,0.6594769644384699
32,35,Intermediate,Intermediate,r3,r3,c3,c3,0.9869137697419432,0.883020905096512,0.9845351038524786,0.9545883982648079,0.660796155880797
32,53,Intermediate,Intermediate,r3,r3,c3,c3,0.986922467714645,0.8892899804318605,0.9846505377822595,0.9469679422047641,0.6578947368421053
34,35,Intermediate,Intermediate,r3,r3,c3,c3,0.990433292864478,0.8784816180252493,0.9854892245742706,0.9139843195432624,0.6553191489361703
34,53,Intermediate,Intermediate,r3,r3,c3,c3,0.9877359464005054,0.8671090010989206,0.9872327653169455,0.943388903527275,0.7293440908411772
35,53,Intermediate,Intermediate,r3,r3,c3,c3,0.9872600349560795,0.8642711839530931,0.9864110379547559,0.9511414084351882,0.7095565092989986
42,45,Intermediate,Intermediate,r3,r3,c1,c1,0.9879520757884711,0.9077165079435681,0.9854650753775841,0.9039035014975304,0.6485690031530439
44,51,Intermediate,Intermediate,r3,r3,c2,c2,0.987309009534498,0.8899348814224162,0.9891979616552071,0.9541743730631522,0.6459627329192545
10,16,Intermediate,Beginner,r3,r3,c3,c3,0.984445945622024,0.7971433290706751,0.9817602804863016,0.8910655584107554,0.7304564729358942
10,36,Intermediate,Beginner,r3,r3,c3,c3,0.9851402216880578,0.8019420040846602,0.9839030818998147,0.9215774278641984,0.7486033519553074
10,37,Intermediate,Beginner,r3,r3,c3,c3,0.9882054132988755,0.8064090196454685,0.9846971958413647,0.9393312106553225,0.7037009690816798
10,38,Intermediate,Beginner,r3,r3,c3,c3,0.9858459705672793,0.8331706030275978,0.9865891363953344,0.9385944862253797,0.7134912366711607
10,43,Intermediate,Beginner,r3,r3,c3,c3,0.9881156997539282,0.8828716190948334,0.9862561985524297,0.9301043259701441,0.7045454545454546
10,47,Intermediate,Beginner,r3,r3,c3,c3,0.9827752672143026,0.7877506147762158,0.9819783378756676,0.8984057516556861,0.6926070038910506
10,50,Intermediate,Beginner,r3,r3,c3,c3,0.9878943539280993,0.8633242188009127,0.984664954862246,0.8996203270288652,0.735483870967742
11,24,Intermediate,Beginner,r3,r3,c2,c2,0.9923081085090567,0.8774377505434799,0.9893933463473391,0.9427733677604725,0.7114128489620616
11,27,Intermediate,Beginner,r3,r3,c2,c2,0.9896015388823286,0.8867464207548048,0.9893656731773715,0.9537750024010244,0.6978260869565217
11,30,Intermediate,Beginner,r3,r3,c2,c2,0.9918539079648,0.8753551371804867,0.9914382530777585,0.9591710412507202,0.7206703910614526
11,33,Intermediate,Beginner,r3,r3,c2,c2,0.9922312566106576,0.9055372068931631,0.9912311939953855,0.9744034448397286,0.6823529411764706
11,39,Intermediate,Beginner,r3,r3,c2,c2,0.9906018338362428,0.8955492328281983,0.9879830251788065,0.9637143390619086,0.6874668217093456
11,40,Intermediate,Beginner,r3,r3,c2,c2,0.9901226816358261,0.9109368639294075,0.9915075211621512,0.9664900366396957,0.7555636187711658
11,9,Intermediate,Beginner,r3,r3,c2,c2,0.9908448767876404,0.8565267466530389,0.9901056081904462,0.9663062083743664,0.6911188453768832
12,16,Intermediate,Beginner,r3,r3,c3,c3,0.9905070458760364,0.7886565628893151,0.9860785512819769,0.8628642063594854,0.7037037037037037
12,36,Intermediate,Beginner,r3,r3,c3,c3,0.9895957879995237,0.7815229490331488,0.9873101227838023,0.9065104065920979,0.7159090909090909
12,37,Intermediate,Beginner,r3,r3,c3,c3,0.9901592741729188,0.9030035373979177,0.9880474217877739,0.9244586791097053,0.6911149708272908
12,38,Intermediate,Beginner,r3,r3,c3,c3,0.9897051037131664,0.8960487053967613,0.9880060839933807,0.9109236738123534,0.721813598535861
12,43,Intermediate,Beginner,r3,r3,c3,c3,0.9889210173419369,0.8840328583875225,0.9872396435235735,0.9359002930652128,0.6735064111596449
12,47,Intermediate,Beginner,r3,r3,c3,c3,0.9858237217228405,0.7553532784653063,0.983608553310684,0.911009145811426,0.6525821596244132
12,50,Intermediate,Beginner,r3,r3,c3,c3,0.9881166095937273,0.8646994320132833,0.9838257042666093,0.8742659576237773,0.7234467455621301
13,16,Intermediate,Beginner,r3,r3,c3,c3,0.9825932114912155,0.8010927066457448,0.9767246508296226,0.8764934170973355,0.6940569317687962
13,36,Intermediate,Beginner,r3,r3,c3,c3,0.9845042694936559,0.7405465160657132,0.9818038378074039,0.8481748602169442,0.674937343358396
13,37,Intermediate,Beginner,r3,r3,c3,c3,0.9870364905652509,0.8609896199952146,0.9835252627515699,0.8396345611130349,0.6871165644171779
13,38,Intermediate,Beginner,r3,r3,c3,c3,0.9854517244977873,0.736129860815024,0.9828724985834093,0.8583634861169316,0.6159695817490494
13,43,Intermediate,Beginner,r3,r3,c3,c3,0.9853885839565913,0.7593772311156998,0.9845735536357636,0.843893271982056,0.7188940092165899
13,47,Intermediate,Beginner,r3,r3,c3,c3,0.9817359284618379,0.7468573695073696,0.9792353671308218,0.9043735183498025,0.6351967468988745
13,50,Intermediate,Beginner,r3,r3,c3,c3,0.9867149690842479,0.708485547715846,0.9802355174289155,0.8514322347395282,0.7241496598639455
14,25,Intermediate,Beginner,r3,r3,c1,c1,0.9912559239885881,0.930168366561919,0.9888149808815259,0.9634137366581912,0.6608573335876406
14,26,Intermediate,Beginner,r3,r3,c1,c1,0.9923043336595997,0.9378346775278579,0.988720573680147,0.9554292455190321,0.6653543307086615
14,28,Intermediate,Beginner,r3,r3,c1,c1,0.9875047694320885,0.8985789832776907,0.9856875917487804,0.9310766206861841,0.6834611697027805
14,29,Intermediate,Beginner,r3,r3,c1,c1,0.9876498861845326,0.9379522343890464,0.9869994069816861,0.9585227382741968,0.677159896840748
14,41,Intermediate,Beginner,r3,r3,c1,c1,0.9904501238561454,0.9201276503504865,0.9880236961898367,0.835664116722106,0.7234624890214261
14,46,Intermediate,Beginner,r3,r3,c1,c1,0.9875552011477884,0.8685800056417474,0.986476855768039,0.9306943395885482,0.6877513672989409
14,48,Intermediate,Beginner,r3,r3,c1,c1,0.9907359227341797,0.9553343583765741,0.9891676895172788,0.9683359785639226,0.7079207920792079
14,52,Intermediate,Beginner,r3,r3,c1,c1,0.9859914157604013,0.9269443892553222,0.9859720664185326,0.8673569438344384,0.6818079096045198
15,25,Intermediate,Beginner,r3,r3,c1,c1,0.9856946880719035,0.9246910331537169,0.9801698718736983,0.9505585628903166,0.7446808510638299
15,26,Intermediate,Beginner,r3,r3,c1,c1,0.9884209911482902,0.8800266098204198,0.9847251292936053,0.9326778625740159,0.6528779176341195
15,28,Intermediate,Beginner,r3,r3,c1,c1,0.9849394333387913,0.8825531401098434,0.9808632210761112,0.9654982488855212,0.6666666666666667
15,29,Intermediate,Beginner,r3,r3,c1,c1,0.9855399058165998,0.9155945833015362,0.9814132842450995,0.9397074672327506,0.6990291262135921
15,41,Intermediate,Beginner,r3,r3,c1,c1,0.9868659530686454,0.891556693543594,0.9827255689085722,0.9384255369055655,0.6748466257668712
15,46,Intermediate,Beginner,r3,r3,c1,c1,0.9841760069061511,0.847575385359576,0.9825068174597725,0.9255379628225902,0.6692369093231162
15,48,Intermediate,Beginner,r3,r3,c1,c1,0.9885775430571029,0.9127783952904873,0.9870339262267157,0.9226113493822351,0.7322583354329386
15,52,Intermediate,Beginner,r3,r3,c1,c1,0.9881655834444334,0.9384604934313249,0.9836887501488146,0.9248079938002514,0.6845238095238095
17,25,Intermediate,Beginner,r3,r3,c1,c1,0.989596270785261,0.9202738490530975,0.9860911326432127,0.9489703177410377,0.6741071428571428
17,26,Intermediate,Beginner,r3,r3,c1,c1,0.9917434884221705,0.9273919530720915,0.9886696740774701,0.9569414263559597,0.7206411854313807
17,28,Intermediate,Beginner,r3,r3,c1,c1,0.9841127385355427,0.8340904258110972,0.9799782851773443,0.9561017378491558,0.6654135338345863
17,29,Intermediate,Beginner,r3,r3,c1,c1,0.9837446821119833,0.9037915136940444,0.9800739163719673,0.933706680931271,0.6851851851851851
17,41,Intermediate,Beginner,r3,r3,c1,c1,0.9852586797320904,0.8410844859079407,0.9835073406533485,0.9099082900377647,0.6845637583892618
17,46,Intermediate,Beginner,r3,r3,c1,c1,0.9855113342307577,0.8451017564323275,0.9847772648822719,0.9445506811637494,0.6676384839650146
17,48,Intermediate,Beginner,r3,r3,c1,c1,0.9882618688150088,0.9188012999028853,0.9883525893123448,0.9636302515776249,0.6739130434782609
17,52,Intermediate,Beginner,r3,r3,c1,c1,0.9853420427413092,0.9042287402673314,0.986983038394898,0.9246246742131267,0.66996699669967
18,16,Intermediate,Beginner,r3,r3,c3,c3,0.9887727341754565,0.8593680943563645,0.9846207314137756,0.9362683805853788,0.6809379217273954
18,36,Intermediate,Beginner,r3,r3,c3,c3,0.9874775015283686,0.8668513172379745,0.9811689577940264,0.9362673296363588,0.6373774509803922
18,37,Intermediate,Beginner,r3,r3,c3,c3,0.9868113850151121,0.8843786603197397,0.98697636336039,0.9616452749324328,0.7222222222222223
18,38,Intermediate,Beginner,r3,r3,c3,c3,0.9860118752682124,0.842897255024586,0.9839876634770139,0.9425064900888575,0.7036223712584326
18,43,Intermediate,Beginner,r3,r3,c3,c3,0.9863779716775265,0.8608253328476032,0.9878720642058573,0.9163267856465528,0.7024128686327078
18,47,Intermediate,Beginner,r3,r3,c3,c3,0.9819710689181969,0.8343034586815208,0.9790283600248175,0.8507606023708851,0.6951219512195123
18,50,Intermediate,Beginner,r3,r3,c3,c3,0.986910757920817,0.7946614636856415,0.9865531402715084,0.8572366749557192,0.7053571428571428
19,24,Intermediate,Beginner,r3,r3,c2,c2,0.9916092971826583,0.861767488147023,0.987480828534241,0.9469126370908448,0.6888888888888889
19,27,Intermediate,Beginner,r3,r3,c2,c2,0.9904225240573047,0.9351815755654787,0.9879619765438105,0.9573815422887991,0.6903029384269436
19,30,Intermediate,Beginner,r3,r3,c2,c2,0.9929612849018543,0.8928465400729214,0.9897568159005123,0.9646345449559118,0.7318611987381703
19,33,Intermediate,Beginner,r3,r3,c2,c2,0.991971707184682,0.9360617061689489,0.9926800315091792,0.9721280971476586,0.6713615023474178
19,39,Intermediate,Beginner,r3,r3,c2,c2,0.9922405236602985,0.9480667146798896,0.9884391763882354,0.9725999763952025,0.732919254658385
19,40,Intermediate,Beginner,r3,r3,c2,c2,0.9901760131205503,0.933310309106119,0.9886390078886838,0.9510610581584968,0.7225806451612904
19,9,Intermediate,Beginner,r3,r3,c2,c2,0.9917595475348698,0.8926378973387394,0.990044571040367,0.9634927822179113,0.6882088101369442
20,24,Intermediate,Beginner,r3,r3,c2,c2,0.9897765999558453,0.8853042656849099,0.9861264877146556,0.9326378296856643,0.6944444444444444
20,27,Intermediate,Beginner,r3,r3,c2,c2,0.987639169664301,0.885749925741358,0.9863136811958969,0.9601102864193187,0.7482014388489208
20,30,Intermediate,Beginner,r3,r3,c2,c2,0.9902992002633768,0.8751379331066358,0.9892206455525844,0.9170228942260858,0.7081287985039739
20,33,Intermediate,Beginner,r3,r3,c2,c2,0.9922170683275856,0.9258877223522818,0.990301888225858,0.9770588237635653,0.7025028604118992
20,39,Intermediate,Beginner,r3,r3,c2,c2,0.9894891099115898,0.9092667723943588,0.9876761305262568,0.9344314614367628,0.6963490578213732
20,40,Intermediate,Beginner,r3,r3,c2,c2,0.9924581228385603,0.9126816113877836,0.9900186546252616,0.9441123841808594,0.7391304347826086
20,9,Intermediate,Beginner,r3,r3,c2,c2,0.9920285790742627,0.862443397531505,0.9903191164982317,0.9559139357401123,0.6640316205533597
21,25,Intermediate,Beginner,r3,r3,c1,c1,0.9899359020152899,0.9381694904842829,0.987633265899775,0.957494175911503,0.6958333333333334
21,26,Intermediate,Beginner,r3,r3,c1,c1,0.9895038268546003,0.9228820356757855,0.9898725933075513,0.9617443222583152,0.7269488037046565
21,28,Intermediate,Beginner,r3,r3,c1,c1,0.9870367256024378,0.8867916754749277,0.9844219691447303,0.9551162985768403,0.6826488190415277
21,29,Intermediate,Beginner,r3,r3,c1,c1,0.9881078162566902,0.9141692832752143,0.9843357431007104,0.9586443908669481,0.7688172043010753
21,41,Intermediate,Beginner,r3,r3,c1,c1,0.9879317078793431,0.8949389449559011,0.9887736367429022,0.9179785660713605,0.6814851934904714
21,46,Intermediate,Beginner,r3,r3,c1,c1,0.9858964050391972,0.8861136628622615,0.9820412048313238,0.9043151897718822,0.6864395053186889
21,48,Intermediate,Beginner,r3,r3,c1,c1,0.9894535632754662,0.9448984852930044,0.9887695448133578,0.955452590968609,0.7055981735159818
21,52,Intermediate,Beginner,r3,r3,c1,c1,0.9887055312349337,0.9182190414971777,0.9854450988712886,0.8705777525409861,0.6826134946753061
22,25,Intermediate,Beginner,r3,r3,c1,c1,0.9877488653363241,0.9175221215891131,0.988015989896541,0.9514720384533241,0.7136834956602399
22,26,Intermediate,Beginner,r3,r3,c1,c1,0.990361609464228,0.9336698603140056,0.9885685960270636,0.8917920332481097,0.7028169802867383
22,28,Intermediate,Beginner,r3,r3,c1,c1,0.9850002859021985,0.9021528974899583,0.9801647534716801,0.9562884780425237,0.7290640394088669
22,29,Intermediate,Beginner,r3,r3,c1,c1,0.9838007631969674,0.8327251509126199,0.9814278044779211,0.9492322069823591,0.7216494845360826
22,41,Intermediate,Beginner,r3,r3,c1,c1,0.9880796930825932,0.9117905656423902,0.9863595462037729,0.9344174829318199,0.7189964511041009
22,46,Intermediate,Beginner,r3,r3,c1,c1,0.9845557954711475,0.8597438408851574,0.9836853649511342,0.937157262198709,0.6866840731070496
22,48,Intermediate,Beginner,r3,r3,c1,c1,0.9872363650125281,0.9187879103063541,0.9873898401025909,0.9633958926977683,0.7079207920792079
22,52,Intermediate,Beginner,r3,r3,c1,c1,0.9873151406689398,0.9249413285302376,0.9868364947494662,0.9406166917145943,0.7155555555555555
23,24,Intermediate,Beginner,r3,r3,c2,c2,0.9894601597165942,0.9074479918009454,0.9870368998938287,0.9445036722361778,0.6698401327200061
23,27,Intermediate,Beginner,r3,r3,c2,c2,0.9901249880255811,0.9004124004466545,0.9886694895459872,0.9590010513136804,0.6642599277978338
23,30,Intermediate,Beginner,r3,r3,c2,c2,0.9900940578377071,0.8780549112906835,0.9882999322774813,0.9524637256275442,0.674874454286219
23,33,Intermediate,Beginner,r3,r3,c2,c2,0.9925493548346201,0.920227584247246,0.9921048752539723,0.9672369544371534,0.5732647814910026
23,39,Intermediate,Beginner,r3,r3,c2,c2,0.9922151806750512,0.9354469106419758,0.9907908064719297,0.9411328447294139,0.7174212213621081
23,40,Intermediate,Beginner,r3,r3,c2,c2,0.9900882031464702,0.941121753564234,0.9881910225308866,0.9541080225809283,0.6598639455782314
23,9,Intermediate,Beginner,r3,r3,c2,c2,0.989680972598688,0.882983214413377,0.9887313232815041,0.9700619660155899,0.6634615384615384
