exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,Shape,Direction,Length,Position,Duration
10,11,Intermediate,Intermediate,r1,r1,0.9855814637435544,0.8569081858230214,0.9829715055729066,0.889746994119125,0.7526067122841317
10,12,Intermediate,Intermediate,r1,r1,0.988504372336778,0.9192233840903119,0.9847038621343768,0.919167330948119,0.747778133385854
10,6,Intermediate,Intermediate,r1,r1,0.9847265568413994,0.8602159405907333,0.9846385436356376,0.8728984940335572,0.686242329099472
11,10,Intermediate,Intermediate,r1,r1,0.9855814637435544,0.8569081858230214,0.9829715055729066,0.889746994119125,0.7526067122841317
11,12,Intermediate,Intermediate,r1,r1,0.9858465153005922,0.8571190131003046,0.9838822765103228,0.9162159253819454,0.7434397315667212
11,6,Intermediate,Intermediate,r1,r1,0.9821934276196015,0.8331545342020853,0.9786027240586476,0.8879199536713989,0.684331797235023
12,10,Intermediate,Intermediate,r1,r1,0.988504372336778,0.9192233840903119,0.9847038621343768,0.919167330948119,0.747778133385854
12,11,Intermediate,Intermediate,r1,r1,0.9858465153005922,0.8571190131003046,0.9838822765103228,0.9162159253819454,0.7434397315667212
12,6,Intermediate,Intermediate,r1,r1,0.9867815441328686,0.8810346433946438,0.9840641426549581,0.8855872153904633,0.7257142857142858
6,10,Intermediate,Intermediate,r1,r1,0.9847265568413994,0.8602159405907333,0.9846385436356376,0.8728984940335572,0.686242329099472
6,11,Intermediate,Intermediate,r1,r1,0.9821934276196015,0.8331545342020853,0.9786027240586476,0.8879199536713989,0.684331797235023
6,12,Intermediate,Intermediate,r1,r1,0.9867815441328686,0.8810346433946438,0.9840641426549581,0.8855872153904633,0.7257142857142858
10,5,Intermediate,Beginner,r1,r1,0.9861577800838822,0.8486405985858488,0.9849891723308271,0.8927810479346434,0.6955102040816327
10,7,Intermediate,Beginner,r1,r1,0.9879438115595051,0.8870495492502692,0.986537385107142,0.8540295184019989,0.7448255039147093
10,8,Intermediate,Beginner,r1,r1,0.9867284131702606,0.879918932213311,0.9865729236960686,0.9349039678001515,0.7329545454545455
10,9,Intermediate,Beginner,r1,r1,0.9862849543776154,0.832263004968786,0.9840293531510513,0.8775671599255861,0.7124894585933548
11,5,Intermediate,Beginner,r1,r1,0.9860337459002811,0.8456991521140675,0.9812212318991519,0.8792854240363747,0.7210464201416208
11,7,Intermediate,Beginner,r1,r1,0.9855301761728016,0.8364551480837199,0.981003915827248,0.9052383861421632,0.7525773195876289
11,8,Intermediate,Beginner,r1,r1,0.9858146694886022,0.846985560503364,0.98214154311484,0.9138062794131544,0.7489837398373984
11,9,Intermediate,Beginner,r1,r1,0.9832907008528389,0.8114945032257358,0.9812575821883556,0.8885617177803876,0.7121951219512195
12,5,Intermediate,Beginner,r1,r1,0.9873582277468671,0.851353506569522,0.9856504855823601,0.8744762767633476,0.7538525144704202
12,7,Intermediate,Beginner,r1,r1,0.9876400411655788,0.8743817760229114,0.9853689236959927,0.9100694465670288,0.7535714285714284
12,8,Intermediate,Beginner,r1,r1,0.9888173398032873,0.875291344684053,0.9851720386058548,0.9445747210067991,0.7655922431865828
12,9,Intermediate,Beginner,r1,r1,0.9843451450841225,0.835272728487294,0.9806142416873368,0.8493788273575598,0.7148288973384029
6,5,Intermediate,Beginner,r1,r1,0.9853900230339386,0.8314499639231061,0.9830368933812426,0.9362055793234262,0.7210146635862134
6,7,Intermediate,Beginner,r1,r1,0.9845195634055256,0.8180551109997023,0.9816898478799014,0.8802707641671011,0.6608391608391608
6,8,Intermediate,Beginner,r1,r1,0.9858614943466742,0.8714353736530775,0.9832627378470993,0.9355914722992621,0.6299559471365639
6,9,Intermediate,Beginner,r1,r1,0.9838177843318487,0.7781416051077833,0.9804134384232753,0.8854522263256632,0.6561514195583595
5,7,Beginner,Beginner,r1,r1,0.9869716720414302,0.835002984986456,0.9864972225426055,0.9063430156262503,0.7482014388489208
5,8,Beginner,Beginner,r1,r1,0.9873715072090039,0.8679428357587757,0.9852690232114256,0.9443836078287414,0.6956521739130435
5,9,Beginner,Beginner,r1,r1,0.98557396339063,0.7797506926741378,0.9829929686150022,0.8860770975251872,0.7150537634408602
7,5,Beginner,Beginner,r1,r1,0.9869716720414302,0.835002984986456,0.9864972225426055,0.9063430156262503,0.7482014388489208
7,8,Beginner,Beginner,r1,r1,0.9871728982925542,0.8694395756434449,0.9866592253101837,0.9210369086085137,0.75
7,9,Beginner,Beginner,r1,r1,0.9865180074571157,0.8423974479196,0.9846582452090501,0.8648954161045996,0.7194127998518107
8,5,Beginner,Beginner,r1,r1,0.9873715072090039,0.8679428357587757,0.9852690232114256,0.9443836078287414,0.6956521739130435
8,7,Beginner,Beginner,r1,r1,0.9871728982925542,0.8694395756434449,0.9866592253101837,0.9210369086085137,0.75
8,9,Beginner,Beginner,r1,r1,0.985302740070442,0.7778546960312608,0.9840483721200054,0.9034719877053404,0.75
9,5,Beginner,Beginner,r1,r1,0.98557396339063,0.7797506926741378,0.9829929686150022,0.8860770975251872,0.7150537634408602
9,7,Beginner,Beginner,r1,r1,0.9865180074571157,0.8423974479196,0.9846582452090501,0.8648954161045996,0.7194127998518107
9,8,Beginner,Beginner,r1,r1,0.985302740070442,0.7778546960312608,0.9840483721200054,0.9034719877053404,0.75
