exp_a,exp_b,stimulus,expertise_a,expertise_b,score,source_file
44,63,vehicle,low,low,0.812787823878877,Java_low_results.csv
44,65,vehicle,low,low,0.874911359574679,Java_low_results.csv
44,94,vehicle,low,low,0.7979455332556273,Java_low_results.csv
41,128,vehicle,low,low,0.7706497984720035,Java_low_results.csv
43,101,vehicle,low,low,0.8399313656688872,Java_low_results.csv
44,56,vehicle,low,low,0.7973214852725239,Java_low_results.csv
44,78,vehicle,low,low,0.7931840343584806,Java_low_results.csv
43,77,vehicle,low,low,0.8027255709479117,Java_low_results.csv
41,64,vehicle,low,low,0.8123694853431968,Java_low_results.csv
44,77,vehicle,low,low,0.7844359184963462,Java_low_results.csv
44,79,vehicle,low,low,0.7417458473017169,Java_low_results.csv
44,99,vehicle,low,low,0.7593167264234402,Java_low_results.csv
43,132,vehicle,low,low,0.8055294260677326,Java_low_results.csv
44,104,vehicle,low,low,0.845137528499074,Java_low_results.csv
44,114,vehicle,low,low,0.7896831974180313,Java_low_results.csv
44,124,vehicle,low,low,0.8022335238869331,Java_low_results.csv
44,64,vehicle,low,low,0.8175181389153223,Java_low_results.csv
44,172,vehicle,low,low,0.7697476395038052,Java_low_results.csv
44,180,vehicle,low,low,0.754491361731403,Java_low_results.csv
43,182,vehicle,low,low,0.8350104957229012,Java_low_results.csv
44,170,vehicle,low,low,0.7342753224003358,Java_low_results.csv
44,200,vehicle,low,low,0.8387515184071499,Java_low_results.csv
56,60,vehicle,low,low,0.7676911677719741,Java_low_results.csv
56,63,vehicle,low,low,0.7929978452939777,Java_low_results.csv
44,139,vehicle,low,low,0.7977496395872958,Java_low_results.csv
56,65,vehicle,low,low,0.8722467034029573,Java_low_results.csv
44,128,vehicle,low,low,0.7940207116466308,Java_low_results.csv
56,74,vehicle,low,low,0.7607917759361817,Java_low_results.csv
56,78,vehicle,low,low,0.7659844780077764,Java_low_results.csv
44,183,vehicle,low,low,0.7936333510521706,Java_low_results.csv
56,94,vehicle,low,low,0.815896834144753,Java_low_results.csv
44,176,vehicle,low,low,0.7626098698281959,Java_low_results.csv
56,114,vehicle,low,low,0.7961338166312072,Java_low_results.csv
43,179,vehicle,low,low,0.8053138682495514,Java_low_results.csv
56,99,vehicle,low,low,0.7947354253863607,Java_low_results.csv
56,104,vehicle,low,low,0.8660427071026776,Java_low_results.csv
56,77,vehicle,low,low,0.8019040939793306,Java_low_results.csv
56,139,vehicle,low,low,0.7420988558104868,Java_low_results.csv
44,101,vehicle,low,low,0.8204934451886148,Java_low_results.csv
56,124,vehicle,low,low,0.8268679594734488,Java_low_results.csv
44,164,vehicle,low,low,0.8127453594512458,Java_low_results.csv
56,126,vehicle,low,low,0.8355568997530276,Java_low_results.csv
43,128,vehicle,low,low,0.8071147605929357,Java_low_results.csv
56,140,vehicle,low,low,0.769288766256544,Java_low_results.csv
56,164,vehicle,low,low,0.8122063600474608,Java_low_results.csv
44,140,vehicle,low,low,0.7917141468838151,Java_low_results.csv
56,180,vehicle,low,low,0.7786393671282993,Java_low_results.csv
56,172,vehicle,low,low,0.7536273298704611,Java_low_results.csv
56,128,vehicle,low,low,0.8129820388423507,Java_low_results.csv
56,170,vehicle,low,low,0.7638647780416956,Java_low_results.csv
56,79,vehicle,low,low,0.7858043169040807,Java_low_results.csv
56,200,vehicle,low,low,0.8153548036443383,Java_low_results.csv
56,183,vehicle,low,low,0.7896209138317554,Java_low_results.csv
56,176,vehicle,low,low,0.7962915474960937,Java_low_results.csv
44,132,vehicle,low,low,0.7855547356907915,Java_low_results.csv
60,74,vehicle,low,low,0.7989290279193317,Java_low_results.csv
56,101,vehicle,low,low,0.857358620099241,Java_low_results.csv
44,126,vehicle,low,low,0.7825084729991904,Java_low_results.csv
60,114,vehicle,low,low,0.8035994357620204,Java_low_results.csv
60,94,vehicle,low,low,0.8141819053998839,Java_low_results.csv
60,63,vehicle,low,low,0.7899004299042727,Java_low_results.csv
56,132,vehicle,low,low,0.826342260830581,Java_low_results.csv
44,182,vehicle,low,low,0.8272129189582295,Java_low_results.csv
60,78,vehicle,low,low,0.7968414995490097,Java_low_results.csv
56,64,vehicle,low,low,0.8359998604042089,Java_low_results.csv
60,65,vehicle,low,low,0.8868006394797984,Java_low_results.csv
60,104,vehicle,low,low,0.8592056231663233,Java_low_results.csv
60,79,vehicle,low,low,0.7607551139353191,Java_low_results.csv
60,99,vehicle,low,low,0.7288841834105403,Java_low_results.csv
56,179,vehicle,low,low,0.7908251191014647,Java_low_results.csv
60,140,vehicle,low,low,0.7830567703540128,Java_low_results.csv
44,179,vehicle,low,low,0.809045445759974,Java_low_results.csv
60,132,vehicle,low,low,0.8007614381230145,Java_low_results.csv
60,77,vehicle,low,low,0.7214121743062252,Java_low_results.csv
60,180,vehicle,low,low,0.7551330222111741,Java_low_results.csv
60,64,vehicle,low,low,0.8017566352957664,Java_low_results.csv
60,126,vehicle,low,low,0.7988607933414108,Java_low_results.csv
56,182,vehicle,low,low,0.8028594552768031,Java_low_results.csv
63,65,vehicle,low,low,0.8498085504416029,Java_low_results.csv
60,139,vehicle,low,low,0.7697577550359687,Java_low_results.csv
63,78,vehicle,low,low,0.8115693591196979,Java_low_results.csv
63,74,vehicle,low,low,0.8262480409071431,Java_low_results.csv
60,128,vehicle,low,low,0.7894522731148953,Java_low_results.csv
60,176,vehicle,low,low,0.7306565955815372,Java_low_results.csv
60,179,vehicle,low,low,0.7740494077758775,Java_low_results.csv
63,94,vehicle,low,low,0.8340545688868871,Java_low_results.csv
63,114,vehicle,low,low,0.8172177330287318,Java_low_results.csv
60,183,vehicle,low,low,0.7772437197877012,Java_low_results.csv
63,104,vehicle,low,low,0.8406505188448526,Java_low_results.csv
60,164,vehicle,low,low,0.8150955062645875,Java_low_results.csv
63,77,vehicle,low,low,0.7978483488669724,Java_low_results.csv
63,139,vehicle,low,low,0.8076759896123347,Java_low_results.csv
60,172,vehicle,low,low,0.7762419444334735,Java_low_results.csv
63,124,vehicle,low,low,0.8162976680678428,Java_low_results.csv
63,126,vehicle,low,low,0.8298367458341663,Java_low_results.csv
63,132,vehicle,low,low,0.8170388480173484,Java_low_results.csv
63,140,vehicle,low,low,0.8096320366173373,Java_low_results.csv
60,170,vehicle,low,low,0.7313402648677089,Java_low_results.csv
63,172,vehicle,low,low,0.8342536298488636,Java_low_results.csv
63,164,vehicle,low,low,0.8087673187304371,Java_low_results.csv
60,124,vehicle,low,low,0.814993057779567,Java_low_results.csv
60,200,vehicle,low,low,0.8332391689592631,Java_low_results.csv
63,180,vehicle,low,low,0.8148547681566608,Java_low_results.csv
63,128,vehicle,low,low,0.8254466847765984,Java_low_results.csv
63,170,vehicle,low,low,0.8009030694310975,Java_low_results.csv
64,65,vehicle,low,low,0.9118605162027988,Java_low_results.csv
63,183,vehicle,low,low,0.7843786828270568,Java_low_results.csv
63,179,vehicle,low,low,0.8284245352239856,Java_low_results.csv
63,200,vehicle,low,low,0.7702948553421176,Java_low_results.csv
63,182,vehicle,low,low,0.8343365763320927,Java_low_results.csv
64,94,vehicle,low,low,0.8254267788899835,Java_low_results.csv
63,79,vehicle,low,low,0.793784883259827,Java_low_results.csv
64,114,vehicle,low,low,0.8820667763543627,Java_low_results.csv
63,99,vehicle,low,low,0.8309176745373835,Java_low_results.csv
64,78,vehicle,low,low,0.8650054013335364,Java_low_results.csv
63,64,vehicle,low,low,0.8381451513488319,Java_low_results.csv
64,139,vehicle,low,low,0.8554298677179077,Java_low_results.csv
64,79,vehicle,low,low,0.7829654088116963,Java_low_results.csv
64,74,vehicle,low,low,0.8716823057121583,Java_low_results.csv
64,99,vehicle,low,low,0.8138780675957433,Java_low_results.csv
60,182,vehicle,low,low,0.7937811464848795,Java_low_results.csv
64,104,vehicle,low,low,0.874816592000248,Java_low_results.csv
63,101,vehicle,low,low,0.872761786766531,Java_low_results.csv
64,77,vehicle,low,low,0.7835009976507807,Java_low_results.csv
65,74,vehicle,low,low,0.8244767137915389,Java_low_results.csv
64,126,vehicle,low,low,0.8070994714353547,Java_low_results.csv
65,77,vehicle,low,low,0.9079528417897738,Java_low_results.csv
63,176,vehicle,low,low,0.8037311975174344,Java_low_results.csv
64,172,vehicle,low,low,0.8125452127507916,Java_low_results.csv
65,78,vehicle,low,low,0.7875486076394366,Java_low_results.csv
64,164,vehicle,low,low,0.8434705177382893,Java_low_results.csv
65,79,vehicle,low,low,0.866794268202909,Java_low_results.csv
65,99,vehicle,low,low,0.8937225992384688,Java_low_results.csv
65,114,vehicle,low,low,0.7981433753385657,Java_low_results.csv
65,104,vehicle,low,low,0.8029419851401467,Java_low_results.csv
65,94,vehicle,low,low,0.8476830571754683,Java_low_results.csv
65,124,vehicle,low,low,0.8594130006812009,Java_low_results.csv
65,126,vehicle,low,low,0.8838736928221277,Java_low_results.csv
64,124,vehicle,low,low,0.8252231837414762,Java_low_results.csv
65,139,vehicle,low,low,0.8489397969503835,Java_low_results.csv
65,101,vehicle,low,low,0.9442084281916624,Java_low_results.csv
65,128,vehicle,low,low,0.9186425633354818,Java_low_results.csv
65,140,vehicle,low,low,0.848201681397374,Java_low_results.csv
65,164,vehicle,low,low,0.8421856650803843,Java_low_results.csv
65,172,vehicle,low,low,0.8642990516893352,Java_low_results.csv
64,180,vehicle,low,low,0.8321661106715776,Java_low_results.csv
65,180,vehicle,low,low,0.8354318959898217,Java_low_results.csv
65,170,vehicle,low,low,0.8994754853718991,Java_low_results.csv
65,176,vehicle,low,low,0.909585090913161,Java_low_results.csv
65,179,vehicle,low,low,0.9052612448551138,Java_low_results.csv
64,176,vehicle,low,low,0.7887672338351291,Java_low_results.csv
65,200,vehicle,low,low,0.8158045917893636,Java_low_results.csv
65,183,vehicle,low,low,0.851122398862111,Java_low_results.csv
64,200,vehicle,low,low,0.8595403875816114,Java_low_results.csv
65,182,vehicle,low,low,0.895219160597298,Java_low_results.csv
65,132,vehicle,low,low,0.8517744597169753,Java_low_results.csv
64,128,vehicle,low,low,0.7830934677742909,Java_low_results.csv
74,78,vehicle,low,low,0.7198191921209576,Java_low_results.csv
74,94,vehicle,low,low,0.7740661982259947,Java_low_results.csv
64,183,vehicle,low,low,0.8220291100139013,Java_low_results.csv
74,99,vehicle,low,low,0.8199361752744291,Java_low_results.csv
74,79,vehicle,low,low,0.8036848463819223,Java_low_results.csv
74,114,vehicle,low,low,0.7514314369379903,Java_low_results.csv
74,126,vehicle,low,low,0.83783614444065,Java_low_results.csv
74,77,vehicle,low,low,0.8349184920478424,Java_low_results.csv
74,132,vehicle,low,low,0.8417366034879521,Java_low_results.csv
74,104,vehicle,low,low,0.8508600865754491,Java_low_results.csv
74,139,vehicle,low,low,0.7597138149125711,Java_low_results.csv
64,179,vehicle,low,low,0.8077927741958112,Java_low_results.csv
74,172,vehicle,low,low,0.7918160095334925,Java_low_results.csv
74,140,vehicle,low,low,0.7905956446616994,Java_low_results.csv
74,128,vehicle,low,low,0.8572924702305423,Java_low_results.csv
74,180,vehicle,low,low,0.7652220801682691,Java_low_results.csv
74,170,vehicle,low,low,0.8107288996700365,Java_low_results.csv
74,200,vehicle,low,low,0.804987894834159,Java_low_results.csv
74,176,vehicle,low,low,0.8324033283716923,Java_low_results.csv
74,179,vehicle,low,low,0.8422232164056724,Java_low_results.csv
77,78,vehicle,low,low,0.8325092500694516,Java_low_results.csv
64,101,vehicle,low,low,0.804754894070553,Java_low_results.csv
64,140,vehicle,low,low,0.8246427945658394,Java_low_results.csv
60,101,vehicle,low,low,0.8129083624329114,Java_low_results.csv
74,124,vehicle,low,low,0.8158190353868647,Java_low_results.csv
74,183,vehicle,low,low,0.7982173708505785,Java_low_results.csv
77,94,vehicle,low,low,0.8424911314151141,Java_low_results.csv
74,101,vehicle,low,low,0.9047836371855658,Java_low_results.csv
77,114,vehicle,low,low,0.8321557060123864,Java_low_results.csv
74,164,vehicle,low,low,0.8110022334607428,Java_low_results.csv
74,182,vehicle,low,low,0.8351238120342657,Java_low_results.csv
77,104,vehicle,low,low,0.8795671836334548,Java_low_results.csv
77,99,vehicle,low,low,0.757538053333482,Java_low_results.csv
77,172,vehicle,low,low,0.812958089860884,Java_low_results.csv
77,124,vehicle,low,low,0.8333838715217815,Java_low_results.csv
77,164,vehicle,low,low,0.8162352252414818,Java_low_results.csv
77,140,vehicle,low,low,0.8000131000734573,Java_low_results.csv
77,126,vehicle,low,low,0.8107405958418891,Java_low_results.csv
77,180,vehicle,low,low,0.8162010252075157,Java_low_results.csv
78,94,vehicle,low,low,0.7659372358245901,Java_low_results.csv
64,132,vehicle,low,low,0.8363154213401057,Java_low_results.csv
78,79,vehicle,low,low,0.7946565532644739,Java_low_results.csv
78,114,vehicle,low,low,0.669761455987672,Java_low_results.csv
78,104,vehicle,low,low,0.831181639800862,Java_low_results.csv
78,99,vehicle,low,low,0.8284909099828048,Java_low_results.csv
77,139,vehicle,low,low,0.7920948426902021,Java_low_results.csv
77,79,vehicle,low,low,0.7757404035701685,Java_low_results.csv
77,200,vehicle,low,low,0.8469941472895947,Java_low_results.csv
78,126,vehicle,low,low,0.8324755296760007,Java_low_results.csv
78,140,vehicle,low,low,0.7687895929333403,Java_low_results.csv
78,164,vehicle,low,low,0.7842348627536306,Java_low_results.csv
78,128,vehicle,low,low,0.8470219201453271,Java_low_results.csv
77,183,vehicle,low,low,0.7925506374955205,Java_low_results.csv
78,101,vehicle,low,low,0.90602163405582,Java_low_results.csv
78,172,vehicle,low,low,0.7868263400062834,Java_low_results.csv
78,139,vehicle,low,low,0.739305887638071,Java_low_results.csv
78,170,vehicle,low,low,0.8005242845438871,Java_low_results.csv
78,132,vehicle,low,low,0.8309710907601598,Java_low_results.csv
78,180,vehicle,low,low,0.7268224122867841,Java_low_results.csv
78,124,vehicle,low,low,0.8096295381356625,Java_low_results.csv
77,182,vehicle,low,low,0.8034024070969644,Java_low_results.csv
78,183,vehicle,low,low,0.7686013393560155,Java_low_results.csv
78,176,vehicle,low,low,0.8351229072117236,Java_low_results.csv
78,179,vehicle,low,low,0.8277907619333407,Java_low_results.csv
78,182,vehicle,low,low,0.8388981969276894,Java_low_results.csv
64,170,vehicle,low,low,0.801853964327485,Java_low_results.csv
77,170,vehicle,low,low,0.7560155776190315,Java_low_results.csv
79,94,vehicle,low,low,0.7812860515881415,Java_low_results.csv
79,114,vehicle,low,low,0.8049951611720872,Java_low_results.csv
78,200,vehicle,low,low,0.7721539336008925,Java_low_results.csv
77,101,vehicle,low,low,0.8020234389536018,Java_low_results.csv
79,139,vehicle,low,low,0.7837365894149445,Java_low_results.csv
79,124,vehicle,low,low,0.7713690956467346,Java_low_results.csv
77,179,vehicle,low,low,0.7792945041781533,Java_low_results.csv
79,164,vehicle,low,low,0.7819715478366155,Java_low_results.csv
79,132,vehicle,low,low,0.8224514569515994,Java_low_results.csv
79,126,vehicle,low,low,0.7638213277392755,Java_low_results.csv
79,170,vehicle,low,low,0.7573610387649636,Java_low_results.csv
77,132,vehicle,low,low,0.8044755755100839,Java_low_results.csv
79,180,vehicle,low,low,0.7488429232919288,Java_low_results.csv
94,99,vehicle,low,low,0.795468295610815,Java_low_results.csv
79,128,vehicle,low,low,0.7611147795776976,Java_low_results.csv
94,114,vehicle,low,low,0.7839529761527226,Java_low_results.csv
79,200,vehicle,low,low,0.8222004181297224,Java_low_results.csv
79,99,vehicle,low,low,0.7420643544111465,Java_low_results.csv
64,182,vehicle,low,low,0.8148169227884343,Java_low_results.csv
79,183,vehicle,low,low,0.7434334621490909,Java_low_results.csv
79,172,vehicle,low,low,0.7653001378533713,Java_low_results.csv
94,104,vehicle,low,low,0.8222075371796714,Java_low_results.csv
94,124,vehicle,low,low,0.7627953504213651,Java_low_results.csv
79,104,vehicle,low,low,0.8352828763797849,Java_low_results.csv
94,139,vehicle,low,low,0.7766123568640884,Java_low_results.csv
94,126,vehicle,low,low,0.7600306192247374,Java_low_results.csv
94,132,vehicle,low,low,0.8350687257320325,Java_low_results.csv
79,140,vehicle,low,low,0.7668711763693369,Java_low_results.csv
94,172,vehicle,low,low,0.7245222063263593,Java_low_results.csv
94,164,vehicle,low,low,0.8068538350089547,Java_low_results.csv
79,182,vehicle,low,low,0.7925025259907583,Java_low_results.csv
94,128,vehicle,low,low,0.8610872908544116,Java_low_results.csv
79,179,vehicle,low,low,0.7602987488476438,Java_low_results.csv
77,176,vehicle,low,low,0.7403386205550692,Java_low_results.csv
94,140,vehicle,low,low,0.8275629862302004,Java_low_results.csv
94,183,vehicle,low,low,0.8060464918070772,Java_low_results.csv
94,176,vehicle,low,low,0.8093104168056925,Java_low_results.csv
94,180,vehicle,low,low,0.7472625035502083,Java_low_results.csv
79,101,vehicle,low,low,0.8079260688063222,Java_low_results.csv
99,114,vehicle,low,low,0.8069551305197344,Java_low_results.csv
94,182,vehicle,low,low,0.8440537555987637,Java_low_results.csv
94,200,vehicle,low,low,0.823229115692409,Java_low_results.csv
99,139,vehicle,low,low,0.780218056816992,Java_low_results.csv
99,104,vehicle,low,low,0.8544495435534523,Java_low_results.csv
94,170,vehicle,low,low,0.8183689610675138,Java_low_results.csv
99,172,vehicle,low,low,0.7662367718160477,Java_low_results.csv
99,140,vehicle,low,low,0.7965276050056614,Java_low_results.csv
99,126,vehicle,low,low,0.797397085636715,Java_low_results.csv
