exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
4,216,2,medium,none,0.10700502655855137,-0.02335842027199153,0.12884327806619444,0.1707646802996413,-0.20567255384402006
6,3,2,medium,none,0.11559960352253928,-0.05342177427234884,0.12408689008143448,0.0859178901248927,-0.1027778377916928
6,5,2,medium,none,0.11785799087744886,-0.07870910428394706,0.11492970419040949,0.17657658735973003,-0.1017485289822685
6,12,2,medium,none,0.1324409052852965,-0.09760227717236258,0.14922591026204657,0.14014380453584618,-0.1907181039755962
6,28,2,medium,none,0.1207976542163991,-0.031791812229188476,0.13899744189545327,0.1791599686671148,-0.18925378763394918
6,30,2,medium,none,0.11388171902318867,-0.08824612659866948,0.10774886876002354,0.12016168199188604,-0.17460446513342398
6,36,2,medium,none,0.13213779269324522,-0.059012782143845866,0.15237885954630925,0.16909556533323933,-0.08474094276603916
6,38,2,medium,none,0.12372685355499424,-0.0481035106601192,0.12984383225404905,0.10000482405125333,-0.07301309163944492
6,59,2,medium,none,0.1278121991529405,-0.08963201052965253,0.16103197588812046,0.1795134225958992,-0.2190622790249659
6,93,2,medium,none,0.1203633419854575,-0.12310235587573715,0.15786247178569035,0.15323665600632586,-0.13743128340495614
6,96,2,medium,none,0.11136452605062053,-0.12471133960519731,0.12089789339967905,0.17219520067440897,-0.23515529764044885
6,106,2,medium,none,0.11410071791523657,-0.07370527170450258,0.11303422344828962,0.10507267888960303,-0.09597030667113216
6,110,2,medium,none,0.12410846685713639,-0.06709918690709349,0.12182125351542028,0.1846721161613576,-0.1256210970478452
6,116,2,medium,none,0.12648707161837736,0.001225614637964112,0.1241550670936864,0.1797609420066797,-0.16418477345615723
6,141,2,medium,none,0.12446404115960119,0.03187005899325823,0.11994846413980098,0.1331218651030608,-0.2104451647485046
6,154,2,medium,none,0.12522057569797518,0.0008520555469466728,0.15658910627837586,0.10973951907923785,-0.10543044733170115
6,163,2,medium,none,0.11210303137875866,-0.034685216315966105,0.11129858217657917,0.14363185845540227,-0.15480890142211945
6,181,2,medium,none,0.11042954771143743,-0.09035610357515722,0.10383667304823962,0.1649436817109291,-0.16221149369353027
6,189,2,medium,none,0.11705104051549031,-0.017748098613604824,0.0899224863223047,0.13423290395649856,-0.1771444208974543
6,196,2,medium,none,0.12365696392766834,-0.012484773127359627,0.12838436600404846,0.10037485477153985,-0.12415321088399855
6,201,2,medium,none,0.12393233546371574,-0.0859041190319475,0.11340363068707493,0.17137467893591307,-0.08400125250278667
6,204,2,medium,none,0.1242037701943165,0.0658101381113324,0.13955074857115113,0.19941311287812513,-0.07743030180185662
6,211,2,medium,none,0.11918965510277268,-0.04557173449575713,0.13457909112528976,0.19226419944619977,-0.15688932832321933
6,216,2,medium,none,0.12901295262493773,-0.10239256901767835,0.1097721198801529,0.16202994611637633,-0.10232123248400327
14,3,2,medium,none,0.10167252254739123,-0.05579453928646694,0.10517882223222808,0.10342653013862713,-0.11346393608226779
14,5,2,medium,none,0.10714931772108738,-0.07768391641929895,0.1310599013487851,0.15714097646744674,-0.14895447118318705
14,12,2,medium,none,0.12461790217536484,-0.044696460186743,0.1378450412227603,0.1524398668230066,-0.19142383519346007
14,28,2,medium,none,0.12076071057868587,-0.10835590780101723,0.10557528902596269,0.17568026772596756,-0.1831792423008407
14,30,2,medium,none,0.11180045726478083,-0.08873145293304396,0.12598901918414573,0.13607742693617197,-0.18664613527161
14,36,2,medium,none,0.1096310887625872,-0.10861786073666624,0.10628804418666227,0.16941480351053384,-0.17309124641847118
14,38,2,medium,none,0.114744714158874,-0.1065117363586423,0.12434231022272879,0.0657304555960474,-0.1333238026840915
14,59,2,medium,none,0.12754400348278427,-0.041960138482671105,0.11954361659011614,0.1357780309295208,-0.15105270232130685
14,93,2,medium,none,0.1266528551223296,-0.12882018244107218,0.13874503514855774,0.11131396170642271,-0.1700545822045405
14,96,2,medium,none,0.11571429043138792,-0.056196910870093486,0.09554502094829354,0.15818642037459518,-0.23296247762384037
14,106,2,medium,none,0.10768789605685125,-0.12592409609900967,0.11736632146257309,0.1415190116596371,-0.14096157643032503
14,110,2,medium,none,0.11767680817958603,-0.08881530840351815,0.14049576465009472,0.19661485738734086,-0.10954552980950294
14,116,2,medium,none,0.10923599430821584,-0.045329670433740255,0.12473485458834765,0.1715529737019651,-0.2232686707075916
14,141,2,medium,none,0.11148933049704701,-0.05965043082818755,0.12442943130571371,0.1521146398052997,-0.233329989596753
14,154,2,medium,none,0.12233374410301134,-0.05643702219177271,0.15843873964346122,0.19740984305647358,-0.191296419341338
14,163,2,medium,none,0.12088584541908232,-0.06714748463789955,0.10946015043063162,0.10616357761549144,-0.2363681397872618
14,181,2,medium,none,0.11802704540573938,-0.0671153736808533,0.09291011554906659,0.22124503612698032,-0.1455463137804317
14,189,2,medium,none,0.11670542347796098,-0.07873915431570278,0.09229480396217637,0.1305071016302467,-0.18203113150999561
14,196,2,medium,none,0.1183830819259114,-0.05638039151794749,0.1388696771894311,0.15843212918295813,-0.17058986009561072
14,201,2,medium,none,0.1131552800467025,-0.19982551956030592,0.09877899778491883,0.14882581372056736,-0.08687259201905684
14,204,2,medium,none,0.13421990659383143,-0.09407141507944305,0.18045083295476805,0.1602177641506397,-0.17146693634255583
