exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
68,204,2,high,none,0.1535039071266434,0.06608247241197063,0.13441057112306753,0.21987029998062924,-0.03179152731748369
68,211,2,high,none,0.10757292073731806,-0.05467876853344111,0.12970915070959554,0.18418870428888146,-0.15888856958788622
68,216,2,high,none,0.11529322264377839,-0.07276867483051075,0.12408031127186958,0.17878356664694295,-0.0883303230470468
69,3,2,high,none,0.11070542864704658,-0.08284230240978452,0.11222646664837566,0.08775098667541992,-0.17298817780343412
69,5,2,high,none,0.11741078799080051,-0.08215899964573459,0.12068330618428402,0.18410280752463615,-0.1888307952827729
69,12,2,high,none,0.10989961788840363,-0.08375200824140161,0.10933174763992781,0.10907492674288655,-0.1752423928319784
69,28,2,high,none,0.11289669268249292,-0.1108241845922785,0.12090608186209328,0.16346302523175582,-0.196336603710493
69,30,2,high,none,0.11248242306745737,-0.07297694729252147,0.11672618000338908,0.14365656791641201,-0.2048915923597069
69,36,2,high,none,0.1345125186434174,-0.04103904852076323,0.12760035984152662,0.15764824076731365,-0.17656327751742174
69,38,2,high,none,0.1193656439829367,-0.08030842190056375,0.1112917787060369,0.09622527082182641,-0.17444926013404105
69,59,2,high,none,0.10958314654859835,-0.058516984839818265,0.12298436055920725,0.12001664492532871,-0.17639741377370866
69,93,2,high,none,0.13252075239744487,-0.04385574821970861,0.19673102216820393,0.20668824808391695,-0.17684123711529054
69,96,2,high,none,0.10765587224058426,-0.09405911099658348,0.1188202289144652,0.15827105073795744,-0.16664999887973886
69,106,2,high,none,0.11429515180457461,-0.09961563140498908,0.11046288844639285,0.1379077303224746,-0.2264638723568856
69,110,2,high,none,0.11527917297369483,0.029507191743702088,0.11553603454344274,0.16725661667637348,-0.20343289244927343
69,116,2,high,none,0.10766476886952159,-0.02153268364045502,0.11685871242558976,0.14636417552149306,-0.24425747905010398
69,141,2,high,none,0.11256894989409594,-0.024189653244085396,0.11164260063275389,0.1698702354700642,-0.15586604512768398
69,154,2,high,none,0.11002849612260257,-0.12278936155515496,0.11990988102962863,0.16043158829784843,-0.16110345824182637
69,163,2,high,none,0.11408144410132626,-0.05058558380161249,0.10741887845916909,0.11374172607222532,-0.204824956103833
69,181,2,high,none,0.1260343995977684,-0.025553589447646408,0.1561575305447822,0.20230410777305097,-0.18025588061957076
69,189,2,high,none,0.11564886819004505,-0.12270997770564451,0.12512486354846442,0.11943799789901055,-0.21873163829783604
69,196,2,high,none,0.11095377959654518,-0.08152502467956002,0.11588200253214531,0.09053233779799963,-0.15715300501354856
69,201,2,high,none,0.13003751558637044,-0.1377479024736301,0.13836410209542438,0.14460026585991237,-0.18185863857746742
69,204,2,high,none,0.14019724154664193,0.058640552883438946,0.1729487161682921,0.18378272896184544,-0.2104230820384312
69,211,2,high,none,0.11919751486881747,-0.0847201775126516,0.107409498610184,0.14918418862641336,-0.17325989341074566
69,216,2,high,none,0.11284822642267067,-0.0956268700394588,0.1283038921575942,0.15712197600888878,-0.23177818026046015
80,3,2,high,none,0.12521836476964698,-0.14428708634639342,0.14330681701460646,0.09185501989265388,-0.0944921216359913
80,5,2,high,none,0.11787479054481131,-0.0679041193812645,0.08928347513759805,0.14715131139746707,-0.09951695091681034
80,12,2,high,none,0.12444280056143908,-0.037776206060438966,0.16736012309632442,0.17156992700930918,-0.0988612660476913
80,28,2,high,none,0.11510801411988059,-0.06268844159632603,0.12444971090303036,0.09209354704392891,-0.2272116175818878
80,30,2,high,none,0.09924079705986288,-0.09766579419083743,0.1034734911719497,0.07431020564523172,-0.2168049348040011
80,36,2,high,none,0.11664979771242345,-0.07745241716447937,0.1220364560576066,0.09612836728688612,-0.06998467355268057
