exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
37,25,2,low,medium,0.11735176987900053,-0.1219703896204063,0.1025038914019547,0.16450953592154238,-0.12204393873206387
37,32,2,low,medium,0.11239772128586634,-0.05548976984286691,0.10481291197999554,0.1675696888513274,-0.15170811545727148
37,33,2,low,medium,0.1077453124550557,-0.06283766194944995,0.10135411787327897,0.09519318646989694,-0.1706029305213781
37,40,2,low,medium,0.10785803402183114,-0.10516063616992855,0.1326381790528638,0.14461082913721957,-0.14844831849574291
37,42,2,low,medium,0.11037420957663324,-0.020234948527128926,0.09213288685595022,0.19275081908444736,-0.07473880942572508
37,50,2,low,medium,0.11831483941801502,-0.045410513856513735,0.10961462531715549,0.15748185862676412,-0.10460199198281528
37,51,2,low,medium,0.11886535918460028,-0.011871294203931848,0.14951987918394738,0.18157273888652592,-0.1590722167345553
37,53,2,low,medium,0.11191595617626071,-0.06640523099772422,0.10573355091340408,0.17491900177134,-0.09713214006644488
37,54,2,low,medium,0.1216138011743162,-0.07515309886027854,0.1197911181952046,0.11386160432901193,-0.17445126709775216
37,55,2,low,medium,0.11253319660312922,-0.0200744207167054,0.12713733302039443,0.14889860910490926,-0.228739723063083
37,57,2,low,medium,0.10836948536728797,-0.04370132180974773,0.12949231219263102,0.14611082808454878,-0.11200210116308773
37,58,2,low,medium,0.11249903116541182,-0.10114262370122151,0.10521333481192208,0.15361299137091822,-0.22719466981970238
37,61,2,low,medium,0.1038776568758416,-0.07046194234594583,0.11573345092190024,0.15157741258134094,-0.08483052999311969
37,62,2,low,medium,0.11222329684323273,-0.14548262027617376,0.1115110774462248,0.1807841119073188,-0.15612825081399195
37,66,2,low,medium,0.1269439770060049,-0.028667707974640244,0.15464025503420076,0.1393693714731662,-0.10192059811983034
37,72,2,low,medium,0.12073069161427408,-0.08662292239988911,0.1255564876972879,0.17179211046874387,-0.11656580165818109
37,73,2,low,medium,0.11016843982885827,-0.08921666796093441,0.11675631194888725,0.13366228324758234,-0.17047606617861866
37,75,2,low,medium,0.0995404508663561,-0.021183907948768788,0.10623960887967543,0.1356957996980157,-0.2023634947151095
37,81,2,low,medium,0.10437432463370033,-0.0919181588420237,0.10050908854832441,0.11490662983778832,-0.1648881060418319
37,83,2,low,medium,0.10530605523802616,-0.08223796955285612,0.10605820576422187,0.154598642071323,-0.13114984621766146
37,84,2,low,medium,0.1088571578426103,-0.11167775814820102,0.10326853653054813,0.1565429687570825,-0.08966042773218175
37,88,2,low,medium,0.1291381218349822,-0.02181801484580992,0.16462892918888816,0.1719181094003569,-0.13479583194545297
37,89,2,low,medium,0.11588438490767661,-0.08096873954799966,0.11776433361474237,0.12920969065900556,-0.1887641794023024
37,91,2,low,medium,0.1252790784071134,-0.06510371268757731,0.0968465073862399,0.1550420863245091,-0.30415352863229095
37,97,2,low,medium,0.10922910769801897,-0.091464170605845,0.09929914002776719,0.15998595908693414,-0.19038424085743233
37,105,2,low,medium,0.1228777090730574,-0.053235220648220505,0.12523273887371367,0.14954532727726189,-0.1073222586111493
37,108,2,low,medium,0.12763316849289263,-0.07635277609580016,0.1301637709664205,0.14011459538090287,-0.02560493027571198
37,112,2,low,medium,0.11677476406185483,-0.08527114525358126,0.11156241588360694,0.16107817415876458,-0.177998902414631
37,115,2,low,medium,0.11748554006859802,-0.08241877689752763,0.12312383257719683,0.19511388727879286,-0.14941467376097195
37,117,2,low,medium,0.10349811394662001,-0.1192315121150399,0.10173683848589932,0.14679684121016434,-0.20403880124376328
37,120,2,low,medium,0.11523289384350233,-0.06287397190377064,0.10520360563148556,0.15546528876921673,-0.14367931726784022
37,125,2,low,medium,0.12068652351301623,-0.09599509020430463,0.11495661909145793,0.16107025447503598,-0.06715885188327975
37,135,2,low,medium,0.11680978115589091,-0.05759389409868809,0.12335844532482199,0.16079180988385344,-0.09658780506272846
37,142,2,low,medium,0.12282767691552365,-0.1107784160267381,0.11573152039042434,0.14946894864125737,-0.16472876779580858
37,143,2,low,medium,0.11757707719977961,-0.028427439582937142,0.10429685319791149,0.15731383850053082,-0.24113689526452986
37,145,2,low,medium,0.10798193685279767,-0.09512644461227404,0.10286775689713978,0.16078254650800117,-0.0830483128185604
37,147,2,low,medium,0.11146328534534333,-0.030866018960405195,0.10763123876441949,0.16720262268313113,-0.09682225689357271
37,151,2,low,medium,0.12063953445871378,-0.043206834976676434,0.12624069765608859,0.15196148638590068,-0.1584882929030823
37,155,2,low,medium,0.10925941847958076,-0.072803927739861,0.11683166447070448,0.14938768386438384,-0.07251993346383323
37,158,2,low,medium,0.11464871559242285,-0.1207996475631552,0.12005850517067918,0.1531971076288643,-0.15098722511862572
37,168,2,low,medium,0.12252931764142005,-0.05226130235096593,0.12381092000911309,0.14645939033335176,-0.14445135742304305
37,169,2,low,medium,0.10891015421299766,-0.11221806852108829,0.10149058698243174,0.14484107925464573,-0.15506935660001298
37,171,2,low,medium,0.1163262675094846,-0.10486936567482719,0.12263917226563725,0.15552357455254928,-0.2588322797117586
37,185,2,low,medium,0.12498866895911764,-0.06546159463997214,0.11363984333154908,0.16791497974336267,-0.1220815308769132
37,190,2,low,medium,0.1190230683646607,-0.05383946903299763,0.1211648214278026,0.15916249672073213,-0.1660164017780672
37,191,2,low,medium,0.11273789820631774,-0.04407187153494263,0.11685995663591309,0.13457040431282052,-0.19009734874238104
37,192,2,low,medium,0.11106841286581404,-0.05037238846583825,0.11249948418885858,0.14890640790050436,-0.1890933178994525
37,194,2,low,medium,0.11204171043702749,-0.021643766337604342,0.10563509766060297,0.14522384347833694,-0.13908095172910817
37,197,2,low,medium,0.11178758231230912,-0.15166381299215326,0.11467887069717864,0.12258596075392991,-0.18610825069010017
37,202,2,low,medium,0.11647668544322376,0.003453250494565907,0.12698997561246728,0.15580346460008965,-0.15427051546298354
37,203,2,low,medium,0.12195251312418742,-0.14174438879072027,0.11452654423905817,0.12034040167954818,-0.08569385478687253
37,206,2,low,medium,0.09781399425580484,-0.04603690460717713,0.10985103582865796,0.15526029529518115,-0.1086993373874301
37,207,2,low,medium,0.11784491483866388,-0.06184835884052853,0.12830653785267843,0.14443545184668938,-0.17517111795653872
37,210,2,low,medium,0.11714492738030846,0.0138665619383741,0.12093636481074421,0.1428832951906881,-0.1219539829568086
37,212,2,low,medium,0.1076870465781774,-0.0907155533547992,0.10961796429885462,0.1586532316734276,-0.09778981627011962
37,214,2,low,medium,0.1146427533098836,-0.045034034117159005,0.11744143776617688,0.15676327852712835,-0.09608740826220308
37,215,2,low,medium,0.11834053695904967,-0.034065485399451645,0.1092414805815517,0.11507608882711773,-0.16806633895260048
41,4,2,low,medium,0.1149049573386185,-0.04233498400678137,0.1253042492191242,0.16935028656767337,-0.1530603506056749
41,6,2,low,medium,0.11251233784382186,-0.06471628017354769,0.12029491661457836,0.2151720875395593,-0.0817264043026723
41,14,2,low,medium,0.1250713066784992,-0.1438744346152092,0.13577736246572392,0.18043218693362106,-0.16140174544074148
41,15,2,low,medium,0.11452065119291766,-0.005334097982737429,0.1133536532606566,0.11945152624588096,-0.13644650301915884
41,16,2,low,medium,0.11282486830173144,-0.11667780579548093,0.12080750613371039,0.18050312077996167,-0.16673190588129883
41,17,2,low,medium,0.12352835132373574,-0.13631390294580747,0.11174822640968485,0.16221501319442677,-0.09204951103819037
41,18,2,low,medium,0.11430546434755484,-0.0771964408583149,0.11220731408059637,0.10907547742298407,-0.15170905460095863
41,20,2,low,medium,0.11732747075444105,-0.08363564034079074,0.11819826324931648,0.1586678258266181,-0.23788503547423212
41,24,2,low,medium,0.11873511591516439,-0.08714401056247989,0.11775202186701628,0.13835895978042334,-0.27320543091050553
41,25,2,low,medium,0.12257548204294666,-0.06698183393070867,0.12079226226067563,0.12557480915247177,-0.12026259433184128
41,32,2,low,medium,0.1250724968659369,-0.08060963640752261,0.13268825181887534,0.17880340809499373,-0.20603121910289202
41,33,2,low,medium,0.11967602685024581,-0.07105689441137875,0.12212879873714289,0.15380310310201906,-0.16611589353722578
41,40,2,low,medium,0.11144263968319346,-0.07037351094147004,0.11483961091546713,0.17027190672674386,-0.10155879464958795
41,42,2,low,medium,0.11684162418351207,-0.08004180288260421,0.11408060714718304,0.16107196700741344,-0.114971097389718
41,50,2,low,medium,0.12314744030327351,-0.05360486152357802,0.11595721263423742,0.07960376321149032,-0.11424146422494741
41,51,2,low,medium,0.13312318738030993,-0.04816987804302686,0.15573537334810106,0.18221502223371877,-0.21322323942580357
41,53,2,low,medium,0.12080458911126135,-0.09278334722495718,0.12144885230840496,0.13729508009599367,-0.1261879862334787
41,54,2,low,medium,0.12360276087109778,-0.07290354517756426,0.11258047047712272,0.13797041728171922,-0.22915549027598847
41,55,2,low,medium,0.1153451659669199,-0.0453816334361421,0.11527456905430622,0.16507385121662688,-0.2511387925269388
41,57,2,low,medium,0.12721925197156292,-0.049383429497053655,0.1548143187969917,0.11555368358864182,-0.09967694655116288
41,58,2,low,medium,0.1203963291565966,-0.07607115624602878,0.11960557492781698,0.18262342753449146,-0.19123836815361328
41,61,2,low,medium,0.11976992414923338,-0.10819543418271926,0.10078802345001436,0.1412321823007573,-0.09682706135471464
41,62,2,low,medium,0.12513567591525454,-0.0703832425210793,0.1440944381229221,0.1587198402169766,-0.12093539492919758
41,66,2,low,medium,0.13800784035773805,-0.028457383654384993,0.188764447126318,0.15141559340158794,-0.12768820912567314
41,72,2,low,medium,0.11618614449580478,-0.085494855126519,0.1177829215944769,0.13612664084944393,-0.08217406476937994
41,73,2,low,medium,0.11052516668066581,-0.09606678431461746,0.11254665651274187,0.13843732688229227,-0.09578876925134339
41,75,2,low,medium,0.11109462531530512,-0.06360977941246881,0.11683795704580602,0.15385582987390467,-0.1848614492297853
41,81,2,low,medium,0.11096946516243622,-0.09098275548185841,0.1066836639046953,0.11925464776931627,-0.13874502126984734
41,83,2,low,medium,0.10982629404387434,-0.05226673573221474,0.10455739987948998,0.12738275320080272,-0.13980409733768984
41,84,2,low,medium,0.11954250809074674,-0.04364856693619401,0.11069316562726983,0.1570984036492309,-0.06524581623498904
41,88,2,low,medium,0.1270522103802455,-0.031906968762301924,0.15063950488924405,0.23234316762613283,-0.0792222712757461
41,89,2,low,medium,0.10723648886988102,-0.09842942708129176,0.1096743357432608,0.15285601651916925,-0.1881229176080509
41,91,2,low,medium,0.10253859443733826,-0.052106433318800494,0.09946883284319374,0.15755987266031435,-0.29024852125977096
41,97,2,low,medium,0.11080712000785875,-0.07597369919966934,0.11162767517445704,0.16118068749796266,-0.19407814830125614
41,105,2,low,medium,0.12656415435151847,-0.13578946198934272,0.14233557316569045,0.1906651243699845,-0.10698978931840042
41,108,2,low,medium,0.13097386606831773,-0.038285405372199044,0.15548491010329468,0.15611981261495844,-0.11992025428318032
41,112,2,low,medium,0.11282387093478996,-0.0955549299745152,0.10101956106653898,0.16595439027500936,-0.13871327439660952
41,115,2,low,medium,0.12197149758204062,-0.08174158148056965,0.1376212989203568,0.2077455476321758,-0.14533079616309608
41,117,2,low,medium,0.1114449997084781,-0.0709998935173709,0.12581779838588525,0.09532768252923673,-0.21437059174009776
41,120,2,low,medium,0.11547004932456162,-0.09913505022383962,0.1278203547858322,0.15537105408846918,-0.1380720415043175
41,125,2,low,medium,0.1210827781680508,-0.12261327357906848,0.12016875441140884,0.18973766501123113,-0.09459153631364814
41,135,2,low,medium,0.10942520110786613,-0.11171913043871196,0.10061152494428371,0.15721539984133803,-0.05447746899696826
41,142,2,low,medium,0.10737801578254069,-0.1194111803770933,0.10434263133242438,0.13550922261509735,-0.1479363849776083
41,143,2,low,medium,0.11941165254325281,-0.08980042119517506,0.1302030505320081,0.14427862073672926,-0.25506548485206804
41,145,2,low,medium,0.11338928328400821,-0.07239321115097785,0.1302130588532706,0.11186877218863689,-0.07196864670078229
41,147,2,low,medium,0.1171052199178032,-0.07968664015636961,0.11372354902138371,0.16425402810004486,-0.08434089186608107
41,151,2,low,medium,0.11990069842502837,-0.05272359580610553,0.12635676376060345,0.188056097888066,-0.14913933972598326
41,155,2,low,medium,0.12117539206876549,-0.10205613885361042,0.13225639925365107,0.13528519435109043,-0.1211893580835881
41,158,2,low,medium,0.11467712137404873,-0.0919361755899335,0.1121087144184294,0.1551518697976143,-0.22359700882712963
41,168,2,low,medium,0.11056604613349363,-0.06919773796034456,0.1025429609627514,0.17060445184554063,-0.1270513837778522
41,169,2,low,medium,0.1202520131224345,-0.09990469803807134,0.10427089361794262,0.12890921514152665,-0.15975341734178516
41,171,2,low,medium,0.12174135069728054,-0.03984719100286094,0.1167324620979403,0.17278390651674957,-0.26725332870266816
41,185,2,low,medium,0.13899717637580378,-0.012446064846169835,0.14887704618279118,0.20773959459115865,-0.1550168752343567
41,190,2,low,medium,0.12888791699354318,-0.06052112256017994,0.1442786255094316,0.13827142312173635,-0.26251846831031844
41,191,2,low,medium,0.1172703974228756,-0.07997334801646394,0.10907337488245694,0.15081878526906278,-0.174205287164522
41,192,2,low,medium,0.11254932616321445,-0.10873579769371855,0.1064610291876068,0.15073381801207475,-0.21186388628725195
41,194,2,low,medium,0.11248321269439387,-0.05419331006269634,0.10387773099330866,0.16067153467884487,-0.11993262028464302
41,197,2,low,medium,0.10955656780252288,-0.07233518961799157,0.0977748056681369,0.15506284158021588,-0.179618155291689
41,202,2,low,medium,0.10979399743441365,-0.048651001667719185,0.11659996611875778,0.1589686733014416,-0.17544156669170352
41,203,2,low,medium,0.13246025793941096,-0.04170402594744915,0.14637718700206304,0.17672424046477897,-0.15996488530035968
41,206,2,low,medium,0.10454318975729959,-0.07324334082650319,0.10653243410794211,0.16047291480475812,-0.1179631953630228
41,207,2,low,medium,0.10902771412914114,-0.07194857844658031,0.11703835233628346,0.15458511707984457,-0.18966763357078753
41,210,2,low,medium,0.11644437607572522,-0.04048074282307934,0.12326268409188479,0.14447420416375756,-0.1328771990736458
41,212,2,low,medium,0.12428073317004329,-0.08954086058257182,0.12283991271806949,0.16314242346887242,-0.1285634182216846
41,214,2,low,medium,0.10632772991870976,-0.09395881975691023,0.108380618148189,0.14121826450972674,-0.0924070258830384
41,215,2,low,medium,0.1159835282427597,-0.10051211267861848,0.12655598634095788,0.09383889328341255,-0.12352643129040186
43,4,2,low,medium,0.12055016501346627,-0.10418698748072697,0.12667857208695676,0.13211095078156432,-0.18006213300491924
43,6,2,low,medium,0.11945006442717476,-0.08817926457055203,0.12556593838844887,0.1404454688692307,-0.09057737757667739
43,14,2,low,medium,0.11642065731575613,-0.06900873495464188,0.12649979358793462,0.14465340362022883,-0.19953047299046556
43,15,2,low,medium,0.11664765687831169,-0.1086793153694332,0.12053311178584902,0.10387543665512644,-0.14918850787735205
43,16,2,low,medium,0.10808019712188799,-0.08168801754850796,0.11482654869485442,0.11077920867922553,-0.18192392659333312
43,17,2,low,medium,0.11579181168289687,-0.1068145208368958,0.11204880928410788,0.1094738546915639,-0.11054799713246422
43,18,2,low,medium,0.10977397680824019,-0.12485407408861027,0.10928926129664795,0.14467834852287254,-0.15962954356153036
43,20,2,low,medium,0.11406140111192786,-0.11294253931814491,0.11445094638052289,0.1219347806053871,-0.2514940876505888
43,24,2,low,medium,0.12584568592395662,-0.052591848026817156,0.11383093086057505,0.12481863075666089,-0.24291708738415785
43,25,2,low,medium,0.11266750374216616,-0.13937334459657635,0.10950556602316075,0.12975563904923937,-0.13487349313554253
43,32,2,low,medium,0.12715541781843664,-0.05832478249676831,0.11977293410722945,0.1477807317462172,-0.1274686481971623
43,33,2,low,medium,0.11278058741201247,-0.11349241462417892,0.10717890823806331,0.14951261759464918,-0.16873606297437505
43,40,2,low,medium,0.11684282638130006,-0.08701886754835608,0.12856485863195932,0.1597452533942575,-0.1479213982165608
43,42,2,low,medium,0.11283156089928337,-0.04927244861576263,0.1438385650859232,0.16027725577848828,-0.14243628071831627
43,50,2,low,medium,0.11679691265479597,-0.12001114042185301,0.11821025641989547,0.12482030878124961,-0.0957599886613455
43,51,2,low,medium,0.13030631675004745,-0.02314491434566035,0.12823377678970915,0.15797247066695685,-0.24693425971741711
43,53,2,low,medium,0.1096476738361698,-0.05585540405244749,0.10148550407200563,0.1479303630154658,-0.13838275311728188
43,54,2,low,medium,0.11613722261331427,-0.08162350285487152,0.11760180012167354,0.1526247100351863,-0.21757360052564445
43,55,2,low,medium,0.10905012511356937,-0.06714288015660641,0.11399467994073142,0.14551988641958813,-0.23250232106993318
43,57,2,low,medium,0.1325775739055859,-0.005496858659513437,0.16512752831670896,0.1815580806997935,-0.17852036817593264
43,58,2,low,medium,0.11257582528734655,-0.09913431409037088,0.1109175575002399,0.1606417736829796,-0.20888206115813102
43,61,2,low,medium,0.10766170878634063,-0.10606139747225762,0.10836323876816434,0.13008653010191318,-0.1370160780434525
43,62,2,low,medium,0.11949155462298011,-0.06834363205989669,0.12669756835192036,0.12805492151670095,-0.20014578347273604
43,66,2,low,medium,0.12986286285400628,-0.03747740993954973,0.16162693322293076,0.12100505096637859,-0.12349955611731589
43,72,2,low,medium,0.12142017731532473,-0.0497388011999671,0.10335773048615682,0.11840021095020026,-0.13508673437314211
43,73,2,low,medium,0.1109619862256811,-0.08692995153845418,0.11142531969084313,0.13064394622202757,-0.16800966750609725
43,75,2,low,medium,0.11796144892745997,-0.06433850793923579,0.11995163737003967,0.111577879178974,-0.2060351623807083
43,81,2,low,medium,0.11529307655210774,-0.09140566172257936,0.10829283074744289,0.14722678719922788,-0.18228837960672872
43,83,2,low,medium,0.10725801521212142,-0.11835796304234592,0.11224894423062537,0.14638191603443063,-0.12509045544640296
43,84,2,low,medium,0.10345801228777618,-0.06822911886495808,0.11632525922892423,0.12721377533875156,-0.1330510660006481
43,88,2,low,medium,0.12503174487657753,-0.055891844952572045,0.16021870177588826,0.1878208852566433,-0.11162728028338331
43,89,2,low,medium,0.11322703357146313,-0.08648183628804307,0.11302079416428634,0.09784390102539708,-0.205727433694605
43,91,2,low,medium,0.11870767291874762,-0.12524619852245011,0.11927033709710322,0.1309906046809659,-0.3061625370877269
43,97,2,low,medium,0.11686338354733805,-0.06355882661026169,0.12175448247083531,0.1463781846553609,-0.19643475673610356
43,105,2,low,medium,0.11458588134836323,-0.059346291595094414,0.12300874890940872,0.1275454863039257,-0.11707923062358716
43,108,2,low,medium,0.12095052464733391,-0.07922553063759041,0.136353272973053,0.177588349776733,-0.10364279537516863
43,112,2,low,medium,0.11723789770267645,-0.13510416288282145,0.1262569535464284,0.1086396066947346,-0.18391026915350628
43,115,2,low,medium,0.11004527323316049,-0.037165509221124604,0.12808554431076502,0.15979566292653558,-0.1694158444460725
43,117,2,low,medium,0.11659094655821411,-0.09206872121549614,0.11591237828814227,0.17270039204287846,-0.2037820343935115
43,120,2,low,medium,0.11237960465104901,-0.12575944187192445,0.11006934659352141,0.1379839860289267,-0.15270265462722077
43,125,2,low,medium,0.12398942534322621,-0.13012189792441164,0.13009824121812752,0.11762811324900779,-0.1333249334426918
43,135,2,low,medium,0.11317770914204595,-0.08533970554620252,0.11284648658907936,0.11259808878194755,-0.11306717179908743
43,142,2,low,medium,0.12534399061107038,-0.0938926238659874,0.12053395983002779,0.13302416731556832,-0.14811979442666257
43,143,2,low,medium,0.11494463567701019,-0.11987225394207035,0.1049879189262446,0.1256715828216739,-0.3380520842519822
43,145,2,low,medium,0.1155378399535294,-0.058485289086257275,0.11605192224551597,0.1786621043938904,-0.10014344172065692
43,147,2,low,medium,0.11530799239343059,-0.04447358763472331,0.1101143091062331,0.1358062733302996,-0.1263088960848382
43,151,2,low,medium,0.11220863072530796,-0.08429844972133482,0.11708226421216628,0.1251834334795915,-0.1619827642976177
43,155,2,low,medium,0.1068329993394479,-0.08603712481017334,0.09630634720009379,0.15789098001871693,-0.12194895134211325
43,158,2,low,medium,0.11418285378992632,-0.11710499263640284,0.11971257824843684,0.1300831665521227,-0.20283983982908205
43,168,2,low,medium,0.1159495424339847,-0.0776546716268185,0.10430340609097233,0.146721128023225,-0.1702426729009774
43,169,2,low,medium,0.11661265093279738,-0.07157068424000768,0.11856627408018816,0.1308095104901722,-0.11495409483758856
43,171,2,low,medium,0.118069875223208,-0.05060965064223388,0.09777794832705,0.12401166494937166,-0.234428309884261
43,185,2,low,medium,0.12368802356464048,-0.06811031749913987,0.13682674017561913,0.1287680780070678,-0.13457002748473357
43,190,2,low,medium,0.13302656803013502,0.023447081341575582,0.13318899152580044,0.18279358457551442,-0.16095113961878216
43,191,2,low,medium,0.1190798369982683,-0.07674551233140825,0.10629855473469574,0.13549243739274075,-0.1712061150467129
43,192,2,low,medium,0.11492136424808586,-0.060568600493233093,0.11878657798057835,0.1276741803858089,-0.20687100025115357
43,194,2,low,medium,0.11094360381982438,-0.08905458145039935,0.12198431476893579,0.1472155805060683,-0.17911564598393204
43,197,2,low,medium,0.11835924591922975,-0.1266710712893726,0.13071219634654874,0.14310715117125905,-0.21523610911407132
43,202,2,low,medium,0.10899578633878737,-0.042140158154095664,0.11151984978347307,0.13416211191759408,-0.17777801498218726
43,203,2,low,medium,0.13292924002286188,-0.11982440394748672,0.17227573022903309,0.1195843122697734,-0.13380124277090621
43,206,2,low,medium,0.12129396322704677,-0.05978502829051924,0.12694786630060373,0.11298324404684323,-0.16582351654884997
43,207,2,low,medium,0.11791656253721505,-0.1325933612803154,0.12150336650657745,0.14785113076607637,-0.16001051716068737
43,210,2,low,medium,0.1184552651176961,-0.042539478259260965,0.14173646846778598,0.12747568967294332,-0.11387728091107507
43,212,2,low,medium,0.11716580837686019,-0.09593839067612353,0.12463907983382383,0.12923686864710016,-0.130224489252307
43,214,2,low,medium,0.1144695683748016,-0.13526354878939917,0.10510038907969754,0.12420415759057524,-0.14425423984426622
43,215,2,low,medium,0.11754023053086193,-0.10180783277661498,0.11339928454117298,0.1276202218077731,-0.16014237902105366
44,4,2,low,medium,0.10865433066369212,-0.08854143223140765,0.12904405108924633,0.08273063331796271,-0.157100196506044
44,6,2,low,medium,0.12041454007923147,-0.0449727462847328,0.13916421865056572,0.17632793748599163,-0.13072549236580677
44,14,2,low,medium,0.11556004081497973,-0.1366483164761101,0.11297103529371688,0.1720336918931913,-0.15316339339831575
44,15,2,low,medium,0.11330938543243996,-0.07147936613360506,0.10644010566421569,0.08778028557090078,-0.12608057210906598
44,16,2,low,medium,0.10539896050727282,-0.12453304558106193,0.10606444128607861,0.1577816252722113,-0.14995787075145328
44,17,2,low,medium,0.11494945046634142,-0.08958794487987376,0.1228072843881366,0.0918997003419495,-0.10870784509213693
44,18,2,low,medium,0.10647874273242808,-0.0759783344812689,0.10107585867312996,0.1297396200266263,-0.1326361774684821
44,20,2,low,medium,0.10922010327740495,-0.039682904512181816,0.08738212560021996,0.13367198223503263,-0.2362370368343777
44,24,2,low,medium,0.11393705882683092,0.004583000703766493,0.11441481861637848,0.1266472531545766,-0.3069871863343572
44,25,2,low,medium,0.11125162115285903,-0.10000153347484464,0.11322691952468067,0.16598733505640295,-0.11003855668301687
44,32,2,low,medium,0.1279383696908165,-0.10206718313566665,0.14321079062175868,0.15862923840126952,-0.14526047303068623
44,33,2,low,medium,0.11113183646170688,-0.11637227155396235,0.10718832524128818,0.08962517981607032,-0.17234302406034185
44,40,2,low,medium,0.11870000597693153,-0.0667022577123002,0.10698885361097332,0.1417185736870471,-0.1398875418369836
44,42,2,low,medium,0.1286375783099647,-0.02066637652999026,0.13167989665870206,0.13969958126647253,-0.09689603288772708
44,50,2,low,medium,0.11013065169493375,-0.07264510966500715,0.10026424099889564,0.09509767671020197,-0.0959248179911758
44,51,2,low,medium,0.11853380688153747,-0.06279057705440172,0.1468635898711389,0.1496031751109287,-0.1723771371825671
44,53,2,low,medium,0.12258383508815507,-0.03895208372751613,0.12046818039813612,0.15494908426928689,-0.10886308683067636
44,54,2,low,medium,0.1180919720384308,-0.06659850140411272,0.11707720024431978,0.092969796059161,-0.16982704838785667
44,55,2,low,medium,0.11237911005550871,-0.011292303064729503,0.10158269609694226,0.14640933838021664,-0.2731175383870359
44,57,2,low,medium,0.1247912925510477,-0.04066896503676909,0.15415325750689302,0.13810328287621765,-0.12594226102335315
44,58,2,low,medium,0.11412930973662583,-0.06734182378541376,0.1341859798585533,0.15576471616782928,-0.152065102292528
44,61,2,low,medium,0.11313394144000322,-0.05103947125966668,0.10719451030380533,0.13236062369276846,-0.15237976416818133
44,62,2,low,medium,0.11987012139334297,-0.05401146727925976,0.10897779584812728,0.11730159471904189,-0.14280543904920706
44,66,2,low,medium,0.12396357705340744,0.02251165805408961,0.17674522000113613,0.1687150066009786,-0.16192896215174102
44,72,2,low,medium,0.12445005491889694,-0.10081304442913086,0.11495889602009257,0.13074270332355864,-0.09791060825135023
44,73,2,low,medium,0.11023723555005638,-0.14053205737525354,0.10346235513994195,0.16182986817414358,-0.1456420481123123
44,75,2,low,medium,0.10224345092001896,-0.1306142480737814,0.0928561833734316,0.1487316743160766,-0.22360851383928526
44,81,2,low,medium,0.11769294942635522,-0.08393992405026018,0.09945844239675516,0.07498645593078279,-0.18168617044814261
44,83,2,low,medium,0.1102933731249287,-0.06319631734333186,0.10302592086215767,0.11990012688395535,-0.10902704893014215
44,84,2,low,medium,0.11261355613000845,-0.06354074450210401,0.11302934758503824,0.12185010257895468,-0.11943055541624581
44,88,2,low,medium,0.12738922914964512,-0.05626153744224227,0.12674471712962965,0.1685281760880879,-0.11288665255306651
44,89,2,low,medium,0.11075008753056315,-0.08527597911543128,0.11523686692040835,0.14186853995757565,-0.20565807193973595
44,91,2,low,medium,0.11514867019244601,-0.07498575435998012,0.09950888539346747,0.15210709214320772,-0.31357362406133826
44,97,2,low,medium,0.11707451682666503,-0.05818786169654644,0.11039495712145098,0.12111380227469337,-0.2218184846435427
44,105,2,low,medium,0.11500757104598369,-0.08582021548990093,0.12802245658076927,0.12882550115203306,-0.11499386826305491
44,108,2,low,medium,0.1161322451784903,0.0074334929273545125,0.131293523801831,0.15160334750625415,-0.09811661741484068
44,112,2,low,medium,0.11127586926550403,-0.12330905123140146,0.12050150970823492,0.17654188772448187,-0.14318091272669098
44,115,2,low,medium,0.1147799111774973,-0.11691879369868308,0.1089289927863023,0.17793205097612574,-0.1738274332014138
44,117,2,low,medium,0.12244468933993358,-0.07089086003763367,0.10642464964731835,0.0863582456360309,-0.19824515866473114
44,120,2,low,medium,0.11022008597707056,-0.12193132407787666,0.11611901214384523,0.12393850846711685,-0.18354681464006983
44,125,2,low,medium,0.12855016705818156,-0.05068861948876768,0.16298405467414556,0.14366848106647423,-0.1083300386996291
44,135,2,low,medium,0.11250031109366287,-0.07538907213927803,0.11526220048465752,0.136392406284233,-0.1088218560459755
44,142,2,low,medium,0.11215449268836875,-0.06847662828995027,0.11554272495566376,0.15474182301312245,-0.18015966167523867
44,143,2,low,medium,0.11981315975901174,-0.04930663645997535,0.121572623572332,0.1322108656299803,-0.313091842425969
44,145,2,low,medium,0.11511478312185064,-0.05251678540905658,0.11856176294434073,0.09977333991361492,-0.07514916952235151
44,147,2,low,medium,0.11087372320462896,-0.09392907800736316,0.10438753446611426,0.13474724483557066,-0.11877601665666693
44,151,2,low,medium,0.11619765374332114,-0.0912190558913899,0.12209738348865973,0.15567789222598138,-0.1235776657881077
44,155,2,low,medium,0.10884532323948803,-0.058400087858783034,0.12606184960187938,0.11980229925213659,-0.09367535106894875
44,158,2,low,medium,0.10928219514006121,-0.05318559037042936,0.11085271473695713,0.11365375384102983,-0.1463186512254896
44,168,2,low,medium,0.11289097181299013,-0.08652533419212083,0.129554831969259,0.16096976383296258,-0.13755135965080156
44,169,2,low,medium,0.12109429090634105,-0.13406205300561924,0.11123724521711353,0.14210373739251403,-0.1613458929359186
44,171,2,low,medium,0.10852541187539722,-0.11074627608496701,0.1168521498208328,0.15624469048464484,-0.2882375522840168
