exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
10,4,5,low,medium,0.11887843448899571,-0.036646850651081864,0.12418535345657733,0.08448116729987387,-0.13292909800033703
10,6,5,low,medium,0.11163860741527176,-0.10271713514845093,0.1124498500974973,0.17091211683097796,-0.15836013428253615
10,16,5,low,medium,0.11903811087673777,0.029619356282907017,0.12204530240333877,0.18341219064741943,-0.12988964823558624
10,17,5,low,medium,0.11517962632947998,-0.10728505675967903,0.10177805845341581,0.17367001911139102,-0.1763751993021082
10,19,5,low,medium,0.11819549986051592,-0.0545378676927174,0.10559589571952133,0.15529732740220403,-0.22256837284189235
10,20,5,low,medium,0.12019622036230149,-0.003749553538092254,0.1176646119352891,0.173359633046545,-0.15664393334143167
10,24,5,low,medium,0.11145983554249517,-0.05142664881092163,0.1107911608243558,0.1629857543039155,-0.2017213057374977
10,25,5,low,medium,0.11633941199291487,-0.14039603956955338,0.1209783850466335,0.10287068646804798,-0.15312015643769383
10,32,5,low,medium,0.11361148195996185,-0.008925880019607257,0.11217972065795001,0.1594475608128899,-0.15326576753315369
10,33,5,low,medium,0.11307652832088999,-0.056638045772361645,0.07967955669005733,0.09160995966081786,-0.21905221867392632
10,40,5,low,medium,0.10800598272731365,-0.018506240764247228,0.08546374778611432,0.08546067983898131,-0.18023726052880018
10,42,5,low,medium,0.12247555756372719,-0.026235611753355093,0.09931020727899398,0.1643019178478492,-0.2546664742393623
10,51,5,low,medium,0.11214501388737363,-0.11731962019929021,0.10294008232987362,0.13530189368590606,-0.18415579288731498
10,53,5,low,medium,0.12034527125538652,-0.006702862933528619,0.11336487999316547,0.16096523618579628,-0.15931216164007778
10,54,5,low,medium,0.11711137490471601,0.06226559646084473,0.115338499497187,0.08771268224363293,-0.24631003153522602
10,55,5,low,medium,0.12083621238617337,-0.01826925756940123,0.12973812755132208,0.18561257229202177,-0.25928268176524183
10,57,5,low,medium,0.11565681019127982,-0.09305916180709217,0.12985807921947756,0.13050952396505378,-0.14586667779709062
10,61,5,low,medium,0.116880038446466,-0.08686424561570083,0.1301480976940983,0.11362610029903608,-0.20115936679291413
10,62,5,low,medium,0.1275977216025843,-0.09223600922923025,0.11254460322272442,0.19275261152362289,-0.15166269292851353
10,66,5,low,medium,0.11136684236511996,-0.0803684989744724,0.11264796183826231,0.09321927290078114,-0.15613336830250324
10,70,5,low,medium,0.10640557998534572,-0.09620491982291979,0.08662735825381118,0.1429559305587057,-0.19561768482891762
10,73,5,low,medium,0.10723959269931149,-0.06468731819391671,0.1244479213601275,0.1305697602456366,-0.1793175654770841
10,75,5,low,medium,0.11525197294327993,-0.05277067899249421,0.11209224956953312,0.10730280522242719,-0.19877269251380292
10,81,5,low,medium,0.12211876181030379,-0.02976265596666683,0.11941412230318726,0.18243734335446382,-0.14714366742513074
10,83,5,low,medium,0.12156729115975162,-0.013548461327543171,0.1341491451172716,0.12011912158940063,-0.11772919230237044
10,84,5,low,medium,0.11748954826605451,-0.06706529671255856,0.10532699541426516,0.07857831403665072,-0.1422723435161406
10,88,5,low,medium,0.11674636295658114,-0.09375216844605261,0.10650527772841101,0.12145289560625638,-0.23935688532817156
10,89,5,low,medium,0.10837191848874639,-0.09583270312102676,0.12375011976445094,0.09935739714757097,-0.1867616066353267
10,91,5,low,medium,0.10413634416648443,0.006248546614435524,0.11293050603512167,0.10291020554411878,-0.263350797364325
10,97,5,low,medium,0.11248232332606478,0.011670058214973134,0.1375461129399782,0.1432332884671722,-0.20877336271472413
10,105,5,low,medium,0.12834477750352058,-0.09611643127351965,0.13437498203877474,0.17583184802437768,-0.1432015863147591
10,108,5,low,medium,0.11117497655997577,-0.07999225430986434,0.09641003579967533,0.14248715367728637,-0.2141511955742097
10,115,5,low,medium,0.11687290861725197,-0.053128591137659,0.12248992257029312,0.15346774123092888,-0.16910127339980507
10,117,5,low,medium,0.11618447555156808,-0.05389808417155695,0.12438769594306553,0.11648967509830033,-0.14834077018342562
10,121,5,low,medium,0.11781510709322085,-0.13456119851984139,0.10965864002793202,0.1156864627279337,-0.1465868372591166
