exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
4,3,5,medium,none,0.11858729352825914,-0.03259997596646902,0.1331520491478928,0.1368436424505901,-0.17023277806268267
4,5,5,medium,none,0.12775043315214563,-0.0096708616809833,0.13249473752299235,0.11337404099893877,-0.10054334840157486
4,12,5,medium,none,0.11820141459770817,-0.06269783986684563,0.1071754374238767,0.13505919699564195,-0.16128091539622114
4,28,5,medium,none,0.11555164915702765,-0.03267229952264272,0.10604123933340015,0.13945856763047404,-0.2537981332145194
4,30,5,medium,none,0.11244687138702425,-0.08419074242004798,0.08916013506683262,0.13401981194668977,-0.14096462513547703
4,36,5,medium,none,0.11245141348422905,-0.03811314891852946,0.12010860434999249,0.13094154875071673,-0.13500014126176885
4,93,5,medium,none,0.12232793612795434,-0.02479304967569884,0.13551648561828378,0.09815504854175783,-0.14660593467807737
4,96,5,medium,none,0.11365376771448776,-0.06347252589929642,0.11102926800609325,0.12268399249538375,-0.24856611094016212
4,110,5,medium,none,0.11474488417571094,-0.0025868871325902543,0.11933544691586462,0.1309770747449518,-0.1937939985303847
4,154,5,medium,none,0.10988866739011516,-0.0989057196966645,0.11009977294743023,0.1548411243907617,-0.13305005437672957
4,163,5,medium,none,0.11487931982705546,-0.04985870507369583,0.11537303208454819,0.12086421765788335,-0.14302384442388294
4,181,5,medium,none,0.11422511815507841,-0.06767863645880912,0.10571287067143953,0.1340404083180482,-0.15196360481627202
4,189,5,medium,none,0.1089965363404044,-0.05711627168373268,0.11558779680556663,0.13809465168564106,-0.16808494202843982
4,196,5,medium,none,0.11668396209117493,-0.04048060536805209,0.1286137172139874,0.1619061924963825,-0.14823385863035277
4,201,5,medium,none,0.12003729942416852,-0.028362536235310376,0.1219221696697127,0.20312036775819853,-0.13638297285385603
4,204,5,medium,none,0.15090765283096907,-0.05683545544488766,0.14032136342078727,0.19774328182720446,-0.1912961663364633
4,211,5,medium,none,0.10654926776635232,-0.06677637112198476,0.10978804991607549,0.17659259371712877,-0.13888211127274486
6,3,5,medium,none,0.12133765240106575,-0.07019504150150369,0.12770933599389622,0.14577808033859696,-0.08800726185966612
6,5,5,medium,none,0.11834096913427727,-0.05276634579394024,0.10425340522691118,0.13629514118065345,-0.06845198783814233
6,12,5,medium,none,0.1149633886805792,-0.040860912386119996,0.10821211757788418,0.11657460690675814,-0.15936559242979498
6,28,5,medium,none,0.11006663527098981,-0.07985254724786872,0.09851243277757049,0.1592304070652788,-0.25759417740830626
6,30,5,medium,none,0.12138950850023322,-0.026935834473240106,0.11969168331688151,0.13321589641845144,-0.07941621397480769
6,36,5,medium,none,0.10781999301818457,-0.12264239863911153,0.1081632732583927,0.15298704524312778,-0.11167620379768328
6,93,5,medium,none,0.11930920649220556,-0.031661619659175355,0.13856352251802695,0.12184757914632538,-0.17910662102166797
6,96,5,medium,none,0.10444119490521009,-0.05429965367805689,0.10439815294992505,0.11187251737865933,-0.27623279402074163
6,110,5,medium,none,0.11690268230256162,-0.042167639715848915,0.12955878844910007,0.16847857313952497,-0.16825396895679556
6,154,5,medium,none,0.11568376763645072,-0.037558785045964216,0.12840681353033656,0.1583288041674047,-0.1382720349481814
6,163,5,medium,none,0.12569982821348502,-0.06310724019365299,0.120629358269844,0.1554473195037478,-0.17421412121619995
6,181,5,medium,none,0.11241506599413931,0.0037021504617471557,0.10465929075499936,0.15332125477593683,-0.1826944827433925
6,189,5,medium,none,0.11435077703988228,-0.08328147782459816,0.10858484125416878,0.13473980395650365,-0.19693091521563577
6,196,5,medium,none,0.11866311124592999,0.024055567007150058,0.1249775457784954,0.11464787743584459,-0.11727166197371541
6,201,5,medium,none,0.12957065640443222,-0.06557458476598621,0.11452356669781161,0.15020605506657936,-0.11916082831979247
6,204,5,medium,none,0.14133070599227004,-0.07534824399683648,0.1322741689072069,0.16039345029760776,-0.052437145459088175
6,211,5,medium,none,0.12258257876339018,-0.02634231752713112,0.14034236448378368,0.17893640233731778,-0.14309216864726215
16,3,5,medium,none,0.11732989006237393,-0.008156415476828105,0.1263007153283735,0.1703961665250825,-0.1726483264883466
16,5,5,medium,none,0.12815751805503017,-0.0397702698093606,0.13684079328398846,0.18159626417633468,-0.14880187248959764
16,12,5,medium,none,0.12065243235750878,0.004714195009954847,0.14044678849041525,0.12683208360021303,-0.18211023618657318
16,28,5,medium,none,0.13361707753267715,0.025282381187583303,0.16652264278610296,0.18743400709986124,-0.19501559554466197
16,30,5,medium,none,0.11988426257016538,0.02787993352913065,0.13306649173886098,0.18237384829773895,-0.20206314074384424
16,36,5,medium,none,0.12227086548027755,-0.018786904666342585,0.1338670723658767,0.21917264204487175,-0.18791740106873234
16,93,5,medium,none,0.13188771923857268,-0.0147157254709962,0.17230075812933332,0.09955130640149346,-0.2516325150846558
16,96,5,medium,none,0.11389215456699264,-0.07912393286713659,0.10050043121599017,0.15971210803152414,-0.23994168026704854
16,110,5,medium,none,0.11849184015461678,-0.06735577859200781,0.12336839880930317,0.19585896801964509,-0.18269302231879014
16,154,5,medium,none,0.10933065906460049,-0.1435064812380087,0.1074433766045455,0.1361975490865749,-0.1626153960249359
16,163,5,medium,none,0.11752736411084408,-0.11013753441355667,0.12247944915546616,0.16857453181556625,-0.19218353320742543
16,181,5,medium,none,0.12146358188916206,-0.03176384342641647,0.13768465429365473,0.19727832559053038,-0.19569714044728126
16,189,5,medium,none,0.1158092192448803,-0.07131070195853129,0.12660632563184349,0.19067070215725812,-0.18713860690887152
16,196,5,medium,none,0.10597323742800013,-0.052685670528590745,0.11205251152992812,0.11829554092026828,-0.1607926696052091
16,201,5,medium,none,0.12340867545422096,-0.029784378949753387,0.1580973110440559,0.18118795088871598,-0.20994762591657135
16,204,5,medium,none,0.14319327304199359,-0.005554508060254371,0.18628050000491458,0.14065842115044802,-0.2054565730724479
16,211,5,medium,none,0.11497585556562007,-0.08380553189813122,0.10865987716505032,0.1535798152061787,-0.19590450526945835
