exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
27,75,2,low,medium,0.9870226273651356,0.6627401120226089,0.9777488579441066,0.8791590696363262,0.5651515151515152
27,81,2,low,medium,0.9912983836024822,0.6124851973680316,0.9881752869474733,0.9246704378206928,0.6521739130434783
27,83,2,low,medium,0.9911940508834204,0.6777952862884664,0.9873212769063312,0.917853526860744,0.7307692307692308
27,84,2,low,medium,0.9937563925977736,0.6229885435672201,0.9913796151905224,0.9323452887304112,0.7272727272727273
27,88,2,low,medium,0.9902800180789122,0.7308765468096449,0.986800991137654,0.9284162509566416,0.7599999999999999
27,89,2,low,medium,0.9932763606850684,0.6353073341376074,0.9899466120179852,0.8301587664924013,0.5806451612903225
27,91,2,low,medium,0.9910436228337464,0.7750676516882715,0.9855404944167928,0.8969556774686829,0.513986013986014
27,97,2,low,medium,0.9917267307191356,0.6699415840064089,0.987093158190612,0.9388546925245412,0.6333333333333333
27,105,2,low,medium,0.9926535515568524,0.6485872292663322,0.9923747755328484,0.8817502862803989,0.75
27,108,2,low,medium,0.990484692757504,0.7476406570691612,0.9864136083083452,0.9033450556373852,0.7391304347826088
27,112,2,low,medium,0.9935597192064192,0.6105611797782746,0.9912264311837355,0.8460624196387998,0.6666666666666666
27,115,2,low,medium,0.9930633468334816,0.641561054309171,0.9898131164941684,0.9100099425967058,0.5588235294117647
27,117,2,low,medium,0.991987873757128,0.6385804876846464,0.9881764164932392,0.9246750835259744,0.6206896551724137
27,120,2,low,medium,0.988836721856185,0.7109070323703968,0.9815207694215464,0.9233779332541776,0.6887351778656127
27,125,2,low,medium,0.9856595723453824,0.6773069782935089,0.9741510847900724,0.9312856445524506,0.7037037037037037
27,135,2,low,medium,0.9906534049520258,0.621095404067253,0.9849772463496465,0.9016090746508516,0.7894736842105263
27,142,2,low,medium,0.993497383305798,0.7162699437506256,0.991686736093177,0.8946503593465551,0.6978260869565218
27,143,2,low,medium,0.9912392711154028,0.7485934456556617,0.985537422684907,0.906350732076356,0.4827586206896551
27,145,2,low,medium,0.9922520042003252,0.7005083632012374,0.9893111422819788,0.9415650296293636,0.7777777777777779
27,147,2,low,medium,0.9944218767187424,0.6549395315919024,0.9931970231226044,0.9111430836051472,0.7083333333333334
27,151,2,low,medium,0.994322790299318,0.5841486748862558,0.9919220065699664,0.9230027654271676,0.6818181818181819
27,155,2,low,medium,0.9910871889836116,0.7077508607987564,0.987602966038056,0.9389498454039564,0.75
27,158,2,low,medium,0.9915430761659334,0.6311923739828221,0.9879221601045728,0.90248184121766,0.5294117647058822
