exp_a,exp_b,trial_id,expertise_a,expertise_b,distance,score,source_file
27,37,5,low,low,240.0,0.9302325581395348,Java_low_results.csv
27,35,5,low,low,241.0,0.909433962264151,Java_low_results.csv
27,43,5,low,low,144.0,0.9290322580645162,Java_low_results.csv
27,56,5,low,low,128.0,0.9014084507042254,Java_low_results.csv
27,44,5,low,low,143.0,0.89937106918239,Java_low_results.csv
21,208,5,low,low,337.0,0.9519774011299436,Java_low_results.csv
27,41,5,low,low,320.0,0.960960960960961,Java_low_results.csv
21,101,5,low,low,739.0,0.8513824884792627,Java_low_results.csv
27,65,5,low,low,107.0,0.981651376146789,Java_low_results.csv
27,60,5,low,low,224.0,0.875,Java_low_results.csv
21,179,5,low,low,457.0,0.9195171026156942,Java_low_results.csv
27,63,5,low,low,252.0,0.896797153024911,Java_low_results.csv
27,74,5,low,low,105.0,0.963302752293578,Java_low_results.csv
27,94,5,low,low,121.0,0.8897058823529411,Java_low_results.csv
27,78,5,low,low,205.0,0.8798283261802575,Java_low_results.csv
27,114,5,low,low,103.0,0.944954128440367,Java_low_results.csv
27,79,5,low,low,236.0,0.8939393939393939,Java_low_results.csv
27,64,5,low,low,335.0,0.907859078590786,Java_low_results.csv
27,99,5,low,low,275.0,0.929054054054054,Java_low_results.csv
27,77,5,low,low,321.0,0.9119318181818182,Java_low_results.csv
27,104,5,low,low,216.0,0.935064935064935,Java_low_results.csv
27,139,5,low,low,109.0,0.9732142857142856,Java_low_results.csv
27,140,5,low,low,113.0,0.8828125,Java_low_results.csv
27,124,5,low,low,196.0,0.8990825688073395,Java_low_results.csv
27,126,5,low,low,268.0,0.8993288590604027,Java_low_results.csv
27,164,5,low,low,196.0,0.9289099526066352,Java_low_results.csv
27,132,5,low,low,274.0,0.9256756756756755,Java_low_results.csv
27,180,5,low,low,138.0,0.8846153846153846,Java_low_results.csv
27,128,5,low,low,467.0,0.947261663286004,Java_low_results.csv
27,170,5,low,low,303.0,0.9380804953560372,Java_low_results.csv
27,200,5,low,low,209.0,0.908695652173913,Java_low_results.csv
27,182,5,low,low,257.0,0.9178571428571428,Java_low_results.csv
27,176,5,low,low,386.0,0.946078431372549,Java_low_results.csv
27,101,5,low,low,840.0,0.967741935483871,Java_low_results.csv
27,179,5,low,low,466.0,0.937625754527163,Java_low_results.csv
27,208,5,low,low,242.0,0.9236641221374046,Java_low_results.csv
29,31,5,low,low,248.0,0.9393939393939394,Java_low_results.csv
29,34,5,low,low,221.0,0.9132231404958676,Java_low_results.csv
29,43,5,low,low,157.0,0.9289940828402368,Java_low_results.csv
29,44,5,low,low,153.0,0.9053254437869822,Java_low_results.csv
29,35,5,low,low,247.0,0.9320754716981132,Java_low_results.csv
29,56,5,low,low,145.0,0.8579881656804734,Java_low_results.csv
29,37,5,low,low,244.0,0.9457364341085271,Java_low_results.csv
29,65,5,low,low,160.0,0.9467455621301776,Java_low_results.csv
29,41,5,low,low,311.0,0.933933933933934,Java_low_results.csv
29,74,5,low,low,155.0,0.9171597633136096,Java_low_results.csv
29,60,5,low,low,223.0,0.87109375,Java_low_results.csv
29,63,5,low,low,258.0,0.9181494661921707,Java_low_results.csv
29,94,5,low,low,159.0,0.940828402366864,Java_low_results.csv
29,78,5,low,low,210.0,0.9012875536480688,Java_low_results.csv
29,64,5,low,low,346.0,0.9376693766937668,Java_low_results.csv
29,114,5,low,low,153.0,0.9053254437869822,Java_low_results.csv
29,77,5,low,low,310.0,0.8806818181818182,Java_low_results.csv
29,79,5,low,low,231.0,0.875,Java_low_results.csv
29,99,5,low,low,269.0,0.9087837837837838,Java_low_results.csv
29,104,5,low,low,215.0,0.9307359307359307,Java_low_results.csv
29,124,5,low,low,199.0,0.9128440366972476,Java_low_results.csv
29,139,5,low,low,154.0,0.9112426035502958,Java_low_results.csv
29,140,5,low,low,150.0,0.8875739644970414,Java_low_results.csv
29,126,5,low,low,269.0,0.9026845637583892,Java_low_results.csv
29,132,5,low,low,276.0,0.9324324324324323,Java_low_results.csv
29,164,5,low,low,193.0,0.914691943127962,Java_low_results.csv
29,180,5,low,low,150.0,0.8875739644970414,Java_low_results.csv
29,170,5,low,low,295.0,0.913312693498452,Java_low_results.csv
29,128,5,low,low,461.0,0.9350912778904664,Java_low_results.csv
29,176,5,low,low,385.0,0.943627450980392,Java_low_results.csv
29,182,5,low,low,239.0,0.8535714285714285,Java_low_results.csv
29,200,5,low,low,198.0,0.8608695652173913,Java_low_results.csv
29,208,5,low,low,239.0,0.9122137404580152,Java_low_results.csv
29,179,5,low,low,455.0,0.9154929577464788,Java_low_results.csv
29,101,5,low,low,831.0,0.9573732718894008,Java_low_results.csv
31,34,5,low,low,253.0,0.9583333333333334,Java_low_results.csv
31,43,5,low,low,247.0,0.9356060606060606,Java_low_results.csv
31,35,5,low,low,235.0,0.8867924528301887,Java_low_results.csv
31,56,5,low,low,247.0,0.9356060606060606,Java_low_results.csv
31,37,5,low,low,246.0,0.9318181818181818,Java_low_results.csv
31,44,5,low,low,254.0,0.9621212121212122,Java_low_results.csv
31,65,5,low,low,226.0,0.8560606060606061,Java_low_results.csv
31,74,5,low,low,223.0,0.8446969696969697,Java_low_results.csv
31,41,5,low,low,260.0,0.7807807807807807,Java_low_results.csv
31,60,5,low,low,256.0,0.9696969696969696,Java_low_results.csv
31,63,5,low,low,270.0,0.9608540925266904,Java_low_results.csv
31,78,5,low,low,252.0,0.9545454545454546,Java_low_results.csv
31,94,5,low,low,231.0,0.875,Java_low_results.csv
31,64,5,low,low,357.0,0.967479674796748,Java_low_results.csv
31,114,5,low,low,218.0,0.8257575757575758,Java_low_results.csv
31,79,5,low,low,260.0,0.9848484848484848,Java_low_results.csv
31,77,5,low,low,331.0,0.9403409090909092,Java_low_results.csv
31,99,5,low,low,269.0,0.9087837837837838,Java_low_results.csv
31,104,5,low,low,243.0,0.9204545454545454,Java_low_results.csv
31,124,5,low,low,249.0,0.9431818181818182,Java_low_results.csv
31,139,5,low,low,220.0,0.8333333333333334,Java_low_results.csv
31,140,5,low,low,243.0,0.9204545454545454,Java_low_results.csv
31,126,5,low,low,291.0,0.976510067114094,Java_low_results.csv
31,132,5,low,low,272.0,0.918918918918919,Java_low_results.csv
31,164,5,low,low,247.0,0.9356060606060606,Java_low_results.csv
31,180,5,low,low,240.0,0.9090909090909092,Java_low_results.csv
31,170,5,low,low,259.0,0.8018575851393189,Java_low_results.csv
31,128,5,low,low,427.0,0.8661257606490872,Java_low_results.csv
31,176,5,low,low,355.0,0.8700980392156863,Java_low_results.csv
31,182,5,low,low,271.0,0.9678571428571427,Java_low_results.csv
31,200,5,low,low,249.0,0.9431818181818182,Java_low_results.csv
31,101,5,low,low,755.0,0.869815668202765,Java_low_results.csv
31,208,5,low,low,257.0,0.9734848484848484,Java_low_results.csv
31,179,5,low,low,467.0,0.9396378269617708,Java_low_results.csv
34,35,5,low,low,251.0,0.9471698113207548,Java_low_results.csv
34,44,5,low,low,212.0,0.8760330578512396,Java_low_results.csv
34,43,5,low,low,212.0,0.8760330578512396,Java_low_results.csv
34,37,5,low,low,252.0,0.9767441860465116,Java_low_results.csv
34,56,5,low,low,200.0,0.8264462809917356,Java_low_results.csv
34,65,5,low,low,233.0,0.962809917355372,Java_low_results.csv
34,74,5,low,low,228.0,0.9421487603305784,Java_low_results.csv
34,41,5,low,low,299.0,0.8978978978978979,Java_low_results.csv
34,60,5,low,low,222.0,0.8671875,Java_low_results.csv
34,63,5,low,low,256.0,0.9110320284697508,Java_low_results.csv
34,94,5,low,low,234.0,0.9669421487603306,Java_low_results.csv
34,78,5,low,low,226.0,0.9338842975206612,Java_low_results.csv
34,64,5,low,low,341.0,0.924119241192412,Java_low_results.csv
34,114,5,low,low,219.0,0.9049586776859504,Java_low_results.csv
34,77,5,low,low,316.0,0.8977272727272727,Java_low_results.csv
34,79,5,low,low,239.0,0.9053030303030304,Java_low_results.csv
34,104,5,low,low,234.0,0.9669421487603306,Java_low_results.csv
34,99,5,low,low,283.0,0.956081081081081,Java_low_results.csv
34,139,5,low,low,221.0,0.9132231404958676,Java_low_results.csv
34,124,5,low,low,229.0,0.9462809917355371,Java_low_results.csv
34,140,5,low,low,211.0,0.871900826446281,Java_low_results.csv
34,126,5,low,low,282.0,0.9463087248322148,Java_low_results.csv
34,132,5,low,low,284.0,0.9594594594594594,Java_low_results.csv
34,164,5,low,low,221.0,0.9132231404958676,Java_low_results.csv
34,180,5,low,low,217.0,0.8966942148760331,Java_low_results.csv
34,170,5,low,low,296.0,0.9164086687306502,Java_low_results.csv
34,128,5,low,low,459.0,0.9310344827586208,Java_low_results.csv
34,176,5,low,low,382.0,0.9362745098039216,Java_low_results.csv
34,200,5,low,low,224.0,0.9256198347107438,Java_low_results.csv
34,182,5,low,low,262.0,0.9357142857142856,Java_low_results.csv
34,179,5,low,low,458.0,0.921529175050302,Java_low_results.csv
34,101,5,low,low,823.0,0.9481566820276498,Java_low_results.csv
34,208,5,low,low,243.0,0.9274809160305344,Java_low_results.csv
35,43,5,low,low,251.0,0.9471698113207548,Java_low_results.csv
35,56,5,low,low,249.0,0.939622641509434,Java_low_results.csv
35,44,5,low,low,251.0,0.9471698113207548,Java_low_results.csv
35,37,5,low,low,249.0,0.939622641509434,Java_low_results.csv
35,65,5,low,low,230.0,0.8679245283018868,Java_low_results.csv
35,74,5,low,low,220.0,0.8301886792452831,Java_low_results.csv
35,41,5,low,low,286.0,0.8588588588588588,Java_low_results.csv
35,60,5,low,low,250.0,0.9433962264150944,Java_low_results.csv
35,63,5,low,low,273.0,0.9715302491103204,Java_low_results.csv
35,94,5,low,low,213.0,0.8037735849056604,Java_low_results.csv
35,78,5,low,low,253.0,0.9547169811320756,Java_low_results.csv
35,64,5,low,low,357.0,0.967479674796748,Java_low_results.csv
35,79,5,low,low,258.0,0.9735849056603774,Java_low_results.csv
35,114,5,low,low,230.0,0.8679245283018868,Java_low_results.csv
35,77,5,low,low,335.0,0.9517045454545454,Java_low_results.csv
35,99,5,low,low,279.0,0.9425675675675677,Java_low_results.csv
35,104,5,low,low,235.0,0.8867924528301887,Java_low_results.csv
35,124,5,low,low,252.0,0.9509433962264152,Java_low_results.csv
35,139,5,low,low,207.0,0.7811320754716982,Java_low_results.csv
35,140,5,low,low,246.0,0.9283018867924528,Java_low_results.csv
35,126,5,low,low,288.0,0.9664429530201344,Java_low_results.csv
35,132,5,low,low,263.0,0.8885135135135135,Java_low_results.csv
35,164,5,low,low,246.0,0.9283018867924528,Java_low_results.csv
35,180,5,low,low,243.0,0.9169811320754716,Java_low_results.csv
35,170,5,low,low,267.0,0.826625386996904,Java_low_results.csv
35,128,5,low,low,426.0,0.8640973630831643,Java_low_results.csv
35,176,5,low,low,326.0,0.7990196078431373,Java_low_results.csv
35,200,5,low,low,254.0,0.958490566037736,Java_low_results.csv
35,182,5,low,low,271.0,0.9678571428571427,Java_low_results.csv
37,43,5,low,low,240.0,0.9302325581395348,Java_low_results.csv
37,44,5,low,low,246.0,0.9534883720930232,Java_low_results.csv
35,179,5,low,low,462.0,0.9295774647887324,Java_low_results.csv
35,208,5,low,low,251.0,0.9471698113207548,Java_low_results.csv
37,56,5,low,low,247.0,0.9573643410852714,Java_low_results.csv
35,101,5,low,low,755.0,0.869815668202765,Java_low_results.csv
37,65,5,low,low,220.0,0.8527131782945736,Java_low_results.csv
37,74,5,low,low,215.0,0.8333333333333334,Java_low_results.csv
37,41,5,low,low,290.0,0.8708708708708709,Java_low_results.csv
37,60,5,low,low,254.0,0.9844961240310076,Java_low_results.csv
37,63,5,low,low,265.0,0.9430604982206404,Java_low_results.csv
37,94,5,low,low,215.0,0.8333333333333334,Java_low_results.csv
37,78,5,low,low,250.0,0.9689922480620154,Java_low_results.csv
37,114,5,low,low,221.0,0.8565891472868217,Java_low_results.csv
37,77,5,low,low,340.0,0.9659090909090908,Java_low_results.csv
37,64,5,low,low,354.0,0.959349593495935,Java_low_results.csv
37,79,5,low,low,261.0,0.9886363636363636,Java_low_results.csv
37,99,5,low,low,272.0,0.918918918918919,Java_low_results.csv
37,104,5,low,low,238.0,0.9224806201550388,Java_low_results.csv
37,124,5,low,low,237.0,0.9186046511627908,Java_low_results.csv
37,139,5,low,low,213.0,0.8255813953488372,Java_low_results.csv
37,140,5,low,low,235.0,0.9108527131782944,Java_low_results.csv
37,126,5,low,low,293.0,0.9832214765100672,Java_low_results.csv
37,164,5,low,low,238.0,0.9224806201550388,Java_low_results.csv
37,132,5,low,low,269.0,0.9087837837837838,Java_low_results.csv
37,180,5,low,low,240.0,0.9302325581395348,Java_low_results.csv
37,170,5,low,low,291.0,0.9009287925696594,Java_low_results.csv
37,128,5,low,low,443.0,0.8985801217038539,Java_low_results.csv
37,200,5,low,low,249.0,0.9651162790697676,Java_low_results.csv
37,182,5,low,low,273.0,0.975,Java_low_results.csv
37,176,5,low,low,367.0,0.8995098039215687,Java_low_results.csv
37,101,5,low,low,786.0,0.9055299539170508,Java_low_results.csv
41,43,5,low,low,313.0,0.93993993993994,Java_low_results.csv
41,44,5,low,low,317.0,0.951951951951952,Java_low_results.csv
37,208,5,low,low,247.0,0.9427480916030534,Java_low_results.csv
37,179,5,low,low,458.0,0.921529175050302,Java_low_results.csv
41,56,5,low,low,311.0,0.933933933933934,Java_low_results.csv
41,65,5,low,low,293.0,0.8798798798798799,Java_low_results.csv
41,74,5,low,low,285.0,0.8558558558558559,Java_low_results.csv
41,60,5,low,low,314.0,0.9429429429429428,Java_low_results.csv
41,63,5,low,low,318.0,0.954954954954955,Java_low_results.csv
41,94,5,low,low,296.0,0.8888888888888888,Java_low_results.csv
41,78,5,low,low,315.0,0.945945945945946,Java_low_results.csv
41,64,5,low,low,357.0,0.967479674796748,Java_low_results.csv
41,114,5,low,low,287.0,0.8618618618618619,Java_low_results.csv
41,79,5,low,low,308.0,0.924924924924925,Java_low_results.csv
41,77,5,low,low,342.0,0.9715909090909092,Java_low_results.csv
41,99,5,low,low,303.0,0.90990990990991,Java_low_results.csv
41,104,5,low,low,293.0,0.8798798798798799,Java_low_results.csv
41,139,5,low,low,275.0,0.8258258258258259,Java_low_results.csv
41,124,5,low,low,319.0,0.957957957957958,Java_low_results.csv
41,140,5,low,low,302.0,0.9069069069069068,Java_low_results.csv
41,126,5,low,low,326.0,0.978978978978979,Java_low_results.csv
41,132,5,low,low,303.0,0.90990990990991,Java_low_results.csv
41,164,5,low,low,305.0,0.915915915915916,Java_low_results.csv
41,180,5,low,low,306.0,0.918918918918919,Java_low_results.csv
41,128,5,low,low,447.0,0.9066937119675456,Java_low_results.csv
41,170,5,low,low,302.0,0.9069069069069068,Java_low_results.csv
43,44,5,low,low,148.0,0.9308176100628932,Java_low_results.csv
41,200,5,low,low,308.0,0.924924924924925,Java_low_results.csv
43,56,5,low,low,142.0,0.9161290322580644,Java_low_results.csv
41,176,5,low,low,375.0,0.9191176470588236,Java_low_results.csv
41,182,5,low,low,317.0,0.951951951951952,Java_low_results.csv
43,65,5,low,low,145.0,0.935483870967742,Java_low_results.csv
43,74,5,low,low,145.0,0.935483870967742,Java_low_results.csv
43,60,5,low,low,234.0,0.9140625,Java_low_results.csv
41,101,5,low,low,750.0,0.8640552995391705,Java_low_results.csv
43,63,5,low,low,247.0,0.8790035587188612,Java_low_results.csv
41,208,5,low,low,317.0,0.951951951951952,Java_low_results.csv
41,179,5,low,low,469.0,0.943661971830986,Java_low_results.csv
43,64,5,low,low,334.0,0.9051490514905148,Java_low_results.csv
43,94,5,low,low,151.0,0.9741935483870968,Java_low_results.csv
43,78,5,low,low,202.0,0.8669527896995708,Java_low_results.csv
43,114,5,low,low,136.0,0.8774193548387097,Java_low_results.csv
43,79,5,low,low,240.0,0.9090909090909092,Java_low_results.csv
43,77,5,low,low,320.0,0.9090909090909092,Java_low_results.csv
43,104,5,low,low,215.0,0.9307359307359307,Java_low_results.csv
43,99,5,low,low,278.0,0.9391891891891893,Java_low_results.csv
43,124,5,low,low,194.0,0.8899082568807339,Java_low_results.csv
43,139,5,low,low,141.0,0.9096774193548388,Java_low_results.csv
43,140,5,low,low,139.0,0.896774193548387,Java_low_results.csv
43,126,5,low,low,275.0,0.9228187919463088,Java_low_results.csv
43,164,5,low,low,179.0,0.8483412322274881,Java_low_results.csv
43,132,5,low,low,278.0,0.9391891891891893,Java_low_results.csv
43,180,5,low,low,149.0,0.9551282051282052,Java_low_results.csv
43,128,5,low,low,468.0,0.949290060851927,Java_low_results.csv
43,170,5,low,low,299.0,0.9256965944272446,Java_low_results.csv
43,182,5,low,low,257.0,0.9178571428571428,Java_low_results.csv
44,56,5,low,low,142.0,0.8930817610062893,Java_low_results.csv
43,176,5,low,low,386.0,0.946078431372549,Java_low_results.csv
43,200,5,low,low,208.0,0.9043478260869564,Java_low_results.csv
43,101,5,low,low,835.0,0.9619815668202764,Java_low_results.csv
43,179,5,low,low,442.0,0.8893360160965795,Java_low_results.csv
43,208,5,low,low,238.0,0.9083969465648856,Java_low_results.csv
44,65,5,low,low,154.0,0.9685534591194968,Java_low_results.csv
44,74,5,low,low,144.0,0.9056603773584906,Java_low_results.csv
44,60,5,low,low,216.0,0.84375,Java_low_results.csv
44,94,5,low,low,152.0,0.9559748427672956,Java_low_results.csv
44,63,5,low,low,253.0,0.900355871886121,Java_low_results.csv
44,78,5,low,low,197.0,0.8454935622317596,Java_low_results.csv
44,79,5,low,low,223.0,0.8446969696969697,Java_low_results.csv
44,64,5,low,low,345.0,0.934959349593496,Java_low_results.csv
44,114,5,low,low,146.0,0.9182389937106918,Java_low_results.csv
44,77,5,low,low,311.0,0.8835227272727273,Java_low_results.csv
44,99,5,low,low,278.0,0.9391891891891893,Java_low_results.csv
44,104,5,low,low,217.0,0.9393939393939394,Java_low_results.csv
44,124,5,low,low,196.0,0.8990825688073395,Java_low_results.csv
44,139,5,low,low,148.0,0.9308176100628932,Java_low_results.csv
