exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
10,79,5,low,low,0.1168401613363014,-0.082152331961609,0.1069785687170515,0.1267042569885266,-0.1751756154726347
10,94,5,low,low,0.1120863174015507,-0.0846188209534704,0.1032044588322474,0.0840129957888957,-0.2014006960011158
10,99,5,low,low,0.1253303906692033,-0.041854509063867,0.1263448487547311,0.1352315807843994,-0.1488482243202287
10,101,5,low,low,0.1341485019094408,0.0175453665621896,0.1839916078073918,0.2022216461464612,-0.1208820712932969
10,104,5,low,low,0.1083895390002541,-0.0461171247453104,0.1246712961021361,0.0959469950019926,-0.1823967012815067
10,114,5,low,low,0.1040510773555196,-0.0332122147109213,0.1030650380421903,0.1789614447577038,-0.1815898248048691
10,124,5,low,low,0.1235846762074225,0.0443750278949437,0.130936137043104,0.1477166371444266,-0.1882847370792206
10,126,5,low,low,0.1143844687222883,-0.0229713640711475,0.1244037104259321,0.1406186248721419,-0.1330744803676812
10,128,5,low,low,0.1239010544646875,-0.0703065342544423,0.1637815528842615,0.1073796192774554,-0.1755360624655749
10,132,5,low,low,0.1169469257622477,-0.0577409938090334,0.1295731681611097,0.1171203022197905,-0.2004848601204611
10,139,5,low,low,0.1210087060030233,-0.0627417753915398,0.1154059871728735,0.1844803327812224,-0.1547044336267138
10,140,5,low,low,0.1155308103296782,-0.0747127063539323,0.1327953013249259,0.1485592828032498,-0.1945024737781669
10,164,5,low,low,0.115037353786127,-0.0951408879876498,0.1076225053342072,0.1662443742182087,-0.1608002659360163
10,170,5,low,low,0.1253064113548564,0.0169820221537805,0.1279211440878527,0.1717012126627204,-0.1628263752771943
10,176,5,low,low,0.1249426817555533,0.0023568554286013,0.1603049628700708,0.1346775711829887,-0.1884317728899865
10,179,5,low,low,0.1301231269403483,-0.0282738632032337,0.1708783904855059,0.1280693679921576,-0.1810169086267292
10,180,5,low,low,0.1269238458235844,-0.0128949391826032,0.1359021850947624,0.0945553689944028,-0.166578393483932
10,182,5,low,low,0.1060355745369686,-0.0571941262019212,0.1223538030984459,0.1234116615026407,-0.1730849822873545
10,200,5,low,low,0.1130729059629763,-0.0426915895906168,0.1022300776319278,0.1221691786375889,-0.1433832513585636
10,208,5,low,low,0.1212473523211253,-0.056325509054308,0.1198142017830473,0.1154714479240278,-0.1993686899300994
13,21,5,low,low,0.1119050815511171,-0.0882178795798175,0.1120361226635281,0.1818795409932109,-0.1841919692278093
13,27,5,low,low,0.1306181335677776,0.030208191475894,0.1831275998955884,0.2314232793226848,-0.2051288897420826
13,29,5,low,low,0.1195959052585422,-0.0398967873245195,0.1682399124548136,0.1743830819070201,-0.1474994917758307
13,31,5,low,low,0.117759891316118,-0.0570689866821269,0.1210158598754906,0.1748880269781942,-0.1853602031733657
13,34,5,low,low,0.116772849086136,-0.0458851168963662,0.125422040667944,0.1710800497986516,-0.1760055370303098
13,35,5,low,low,0.1154700438813154,-0.0447908789580379,0.1108077811540592,0.1895185184042646,-0.2204163593377501
