exp_a,exp_b,trial_id,expertise_a,expertise_b,score
4,61,5,medium,medium,50.47136434309785
4,42,5,medium,medium,27.864824762034424
4,54,5,medium,medium,70.81363825941078
4,75,5,medium,medium,46.650296369056726
4,40,5,medium,medium,40.20729981680214
4,66,5,medium,medium,31.275904532029053
4,20,5,medium,medium,46.67128593904622
4,17,5,medium,medium,47.5851063743016
4,19,5,medium,medium,35.766248301506124
4,83,5,medium,medium,50.62569387999435
4,53,5,medium,medium,34.56476988462222
4,81,5,medium,medium,34.09076144777154
4,25,5,medium,medium,45.35806906907858
4,16,5,medium,medium,55.59965045954861
4,91,5,medium,medium,43.8086075322189
4,33,5,medium,medium,37.90903465340524
4,73,5,medium,medium,46.278101119956006
4,6,5,medium,medium,35.55463488853029
4,88,5,medium,medium,30.03884376664416
4,62,5,medium,medium,32.77955781408438
4,57,5,medium,medium,35.205688135185255
4,84,5,medium,medium,42.896577502832756
4,89,5,medium,medium,48.75729083816683
4,70,5,medium,medium,31.505162092906122
4,24,5,medium,medium,44.64674870020718
4,32,5,medium,medium,39.80096470561005
4,51,5,medium,medium,33.68581482803868
4,55,5,medium,medium,70.97612879301661
4,97,5,medium,medium,38.62623308310046
4,108,5,medium,medium,35.02961204259595
4,105,5,medium,medium,35.71594534302616
4,121,5,medium,medium,38.3462492310817
4,115,5,medium,medium,48.83113215797556
4,133,5,medium,medium,38.24199116022421
4,117,5,medium,medium,52.191120888637066
4,135,5,medium,medium,40.09394437340489
4,142,5,medium,medium,57.003340667153196
4,143,5,medium,medium,36.223548593420425
4,147,5,medium,medium,32.565705863085164
4,145,5,medium,medium,37.63016264230764
4,155,5,medium,medium,34.549228627777545
4,158,5,medium,medium,50.75394761139547
4,166,5,medium,medium,48.885857237327336
4,168,5,medium,medium,41.21744152782769
4,171,5,medium,medium,43.493343231965646
4,169,5,medium,medium,56.523010810468385
4,203,5,medium,medium,28.44242044614983
4,192,5,medium,medium,39.7161166308374
4,202,5,medium,medium,42.460243154455924
4,151,5,medium,medium,82.56270808683452
4,210,5,medium,medium,31.299357216238477
4,207,5,medium,medium,55.92179678968035
4,215,5,medium,medium,39.60137277925117
6,19,5,medium,medium,26.9527413161344
4,206,5,medium,medium,53.106203964975606
6,17,5,medium,medium,42.79867554318424
6,16,5,medium,medium,54.07557539047316
6,20,5,medium,medium,41.56600012951571
6,24,5,medium,medium,39.38684403219811
4,214,5,medium,medium,62.821627424175084
6,40,5,medium,medium,31.685830876449895
6,42,5,medium,medium,19.500381291598757
6,33,5,medium,medium,31.82946464712457
6,32,5,medium,medium,36.51515117870058
6,25,5,medium,medium,37.73674654518328
6,51,5,medium,medium,26.631719039527713
6,53,5,medium,medium,25.425808936001918
6,62,5,medium,medium,24.316402619300483
6,66,5,medium,medium,23.752240283682987
6,57,5,medium,medium,28.91751513989865
6,54,5,medium,medium,65.47255518385035
6,70,5,medium,medium,24.462567419779248
6,55,5,medium,medium,74.29799540758127
6,61,5,medium,medium,45.59559393518038
6,73,5,medium,medium,41.383910940650516
6,81,5,medium,medium,26.28595399386741
6,75,5,medium,medium,40.221943598499955
6,88,5,medium,medium,22.566548149149945
6,84,5,medium,medium,38.34313665193396
6,91,5,medium,medium,39.92278344912899
6,89,5,medium,medium,42.96078280791939
6,83,5,medium,medium,46.18778512706845
6,108,5,medium,medium,27.4244163759183
6,105,5,medium,medium,29.84892394900215
6,97,5,medium,medium,33.055008084100486
6,115,5,medium,medium,44.357707496901185
6,121,5,medium,medium,33.235802526488165
6,117,5,medium,medium,47.90305738610765
6,143,5,medium,medium,29.3613317390781
6,133,5,medium,medium,30.66202455684169
6,135,5,medium,medium,34.07183079029136
6,142,5,medium,medium,52.19994518408461
6,145,5,medium,medium,31.09560446533651
6,147,5,medium,medium,24.656515920236842
6,155,5,medium,medium,28.977182924846296
6,166,5,medium,medium,38.70539196105187
6,158,5,medium,medium,49.263460756010225
6,168,5,medium,medium,35.111118267097424
6,171,5,medium,medium,37.79256761899849
6,192,5,medium,medium,32.46215171123131
6,151,5,medium,medium,78.90611993928614
6,202,5,medium,medium,36.08592884007687
6,169,5,medium,medium,51.896973389491954
6,203,5,medium,medium,19.764828526438915
6,210,5,medium,medium,24.439090356739552
6,207,5,medium,medium,49.6531597712039
6,206,5,medium,medium,49.73869945642223
6,215,5,medium,medium,32.556180175356864
6,214,5,medium,medium,60.03442046265048
16,19,5,medium,medium,53.232544475781175
16,24,5,medium,medium,61.6134867699028
16,33,5,medium,medium,58.01301235145249
16,20,5,medium,medium,59.09963352420924
16,32,5,medium,medium,53.85361999594873
16,42,5,medium,medium,47.456073380828116
16,17,5,medium,medium,58.39730511393962
16,25,5,medium,medium,57.808339046573934
16,40,5,medium,medium,55.492925087016005
16,51,5,medium,medium,52.95948259082548
16,53,5,medium,medium,52.1222786299976
16,62,5,medium,medium,50.74224042912562
16,57,5,medium,medium,51.48101418983444
16,66,5,medium,medium,51.03056671226068
16,70,5,medium,medium,48.67174134414402
16,54,5,medium,medium,89.43283766945456
16,61,5,medium,medium,68.73028354212929
16,55,5,medium,medium,87.53509897833494
16,81,5,medium,medium,52.41897372635066
16,75,5,medium,medium,65.0652534244107
16,73,5,medium,medium,63.53692031663605
16,88,5,medium,medium,48.43817636983121
16,91,5,medium,medium,61.930444649860206
16,89,5,medium,medium,66.15813095595145
16,84,5,medium,medium,63.392479684054706
16,83,5,medium,medium,69.594816728762
16,105,5,medium,medium,52.09887671140442
16,108,5,medium,medium,52.8222223378457
16,97,5,medium,medium,57.56064138482799
16,115,5,medium,medium,63.634379683425536
16,143,5,medium,medium,55.353826700195896
16,121,5,medium,medium,57.28792529432479
16,117,5,medium,medium,70.59290743804893
16,133,5,medium,medium,52.06119834584257
16,135,5,medium,medium,57.41245791899875
16,145,5,medium,medium,52.85725082193331
16,147,5,medium,medium,48.140343057512645
16,142,5,medium,medium,73.01282488236392
16,155,5,medium,medium,54.36805483875444
16,158,5,medium,medium,66.35791860649587
16,168,5,medium,medium,58.21837990785162
16,171,5,medium,medium,60.90272313515194
16,166,5,medium,medium,63.85102435390509
16,192,5,medium,medium,57.94689368160221
16,203,5,medium,medium,48.071828365960805
16,202,5,medium,medium,59.51368826803005
16,169,5,medium,medium,75.0329740401507
16,210,5,medium,medium,50.45507539632234
16,151,5,medium,medium,94.14278643215108
17,19,5,medium,medium,41.13837440497439
16,207,5,medium,medium,71.45738679058937
16,215,5,medium,medium,59.91006036298339
17,20,5,medium,medium,50.225579326589326
16,206,5,medium,medium,71.8245335967026
17,24,5,medium,medium,50.7240415138368
17,42,5,medium,medium,34.63701565132782
17,33,5,medium,medium,45.794762177816565
17,32,5,medium,medium,46.09480063581865
17,25,5,medium,medium,47.95553020684884
17,40,5,medium,medium,42.662123786404486
17,51,5,medium,medium,40.84589958451315
17,53,5,medium,medium,39.94625937876855
16,214,5,medium,medium,79.5268816092941
17,62,5,medium,medium,38.44058689708043
17,57,5,medium,medium,38.67439022694702
17,66,5,medium,medium,38.640406250069
17,54,5,medium,medium,78.08613433707319
17,70,5,medium,medium,36.52338790143133
17,61,5,medium,medium,57.11294492706585
17,55,5,medium,medium,80.92262776086972
17,73,5,medium,medium,53.11208924978564
17,81,5,medium,medium,40.89838895271261
17,75,5,medium,medium,53.48161311756701
17,88,5,medium,medium,35.18315325138818
17,91,5,medium,medium,52.257997913464564
17,84,5,medium,medium,51.98525176566356
17,89,5,medium,medium,54.998589532176375
17,83,5,medium,medium,57.682164828877234
17,108,5,medium,medium,40.06242465672548
17,105,5,medium,medium,39.727434214463116
17,97,5,medium,medium,46.290893361576515
17,115,5,medium,medium,54.647952650369845
17,121,5,medium,medium,45.675015070933526
17,143,5,medium,medium,44.14939091752479
17,117,5,medium,medium,60.22016826091532
17,133,5,medium,medium,40.943187852446414
17,135,5,medium,medium,46.20634138076949
17,145,5,medium,medium,42.60589380155886
17,147,5,medium,medium,37.060689838909845
17,142,5,medium,medium,63.580848609624866
17,155,5,medium,medium,42.84229866732944
17,158,5,medium,medium,55.8975179491522
17,168,5,medium,medium,46.565901933365495
17,171,5,medium,medium,49.80601905551673
17,166,5,medium,medium,51.91981495707307
17,192,5,medium,medium,48.60924447131384
17,203,5,medium,medium,34.480584375187405
17,202,5,medium,medium,48.08102146320895
17,169,5,medium,medium,64.08939441144874
17,151,5,medium,medium,84.97611978443348
17,210,5,medium,medium,38.34021325289557
17,215,5,medium,medium,46.37519831216885
17,207,5,medium,medium,60.79252664025715
17,206,5,medium,medium,62.73087352989713
19,24,5,medium,medium,37.02093929587972
19,32,5,medium,medium,36.873285878867335
19,20,5,medium,medium,40.28586388862587
19,25,5,medium,medium,36.759622817058
19,33,5,medium,medium,29.92561127976437
19,40,5,medium,medium,28.708124673471655
19,42,5,medium,medium,17.073057160959955
19,51,5,medium,medium,25.094844606927115
19,53,5,medium,medium,23.150877332253817
17,214,5,medium,medium,71.78257399472704
19,62,5,medium,medium,21.618032947330278
19,57,5,medium,medium,26.886539845429176
19,55,5,medium,medium,74.27085340103827
19,54,5,medium,medium,62.889044591437056
19,61,5,medium,medium,44.06963314305529
19,66,5,medium,medium,21.87279170041352
19,70,5,medium,medium,21.933252465435523
19,81,5,medium,medium,22.748324057652063
19,73,5,medium,medium,38.05247332357106
19,75,5,medium,medium,37.084794614295426
19,88,5,medium,medium,20.23586183499561
19,83,5,medium,medium,43.616068651122454
19,84,5,medium,medium,35.41332768737796
19,91,5,medium,medium,36.694799545724514
19,89,5,medium,medium,40.19955108912398
19,105,5,medium,medium,25.98140554552894
19,97,5,medium,medium,29.840388255604548
19,108,5,medium,medium,23.624350856075946
19,121,5,medium,medium,30.81806755421423
19,115,5,medium,medium,43.014084974131165
19,133,5,medium,medium,29.194148978196232
19,117,5,medium,medium,45.2753257369427
19,143,5,medium,medium,25.673089363488646
19,135,5,medium,medium,33.36575101951575
19,142,5,medium,medium,49.0319596439604
19,145,5,medium,medium,30.213209434300044
19,147,5,medium,medium,24.02221245068291
19,155,5,medium,medium,25.765003338112393
19,158,5,medium,medium,47.81088668020733
19,168,5,medium,medium,32.707495987765945
19,166,5,medium,medium,36.60566467168605
19,171,5,medium,medium,34.887220306541835
19,151,5,medium,medium,77.38989582439049
19,169,5,medium,medium,47.61337386700302
19,192,5,medium,medium,32.37318380094129
19,203,5,medium,medium,16.471682656357554
19,202,5,medium,medium,32.50069653190845
19,210,5,medium,medium,22.09151134295452
19,207,5,medium,medium,46.54427981711995
19,215,5,medium,medium,28.59766382677938
19,206,5,medium,medium,46.174418934990705
20,24,5,medium,medium,48.930775532114275
19,214,5,medium,medium,61.17576127147728
20,32,5,medium,medium,45.2454728861923
20,33,5,medium,medium,43.96693755903643
20,42,5,medium,medium,32.156309702721586
20,25,5,medium,medium,44.65559024770835
20,51,5,medium,medium,38.667597884971634
20,40,5,medium,medium,43.26628076327115
20,53,5,medium,medium,38.979453318705986
20,62,5,medium,medium,35.69995450746913
20,57,5,medium,medium,40.978595754738436
20,54,5,medium,medium,74.28662152906055
20,66,5,medium,medium,37.56032367355504
20,70,5,medium,medium,35.14136911218535
20,61,5,medium,medium,56.58549384880872
20,55,5,medium,medium,82.33328086709662
20,81,5,medium,medium,37.88583071225258
20,73,5,medium,medium,50.675494189874975
20,75,5,medium,medium,51.465981439594266
20,88,5,medium,medium,34.30831615859054
20,84,5,medium,medium,51.49603064437486
20,91,5,medium,medium,48.46534245455529
20,83,5,medium,medium,58.305427331345896
20,89,5,medium,medium,52.59171265634375
20,105,5,medium,medium,38.25046614632612
20,108,5,medium,medium,37.99591025215655
20,97,5,medium,medium,44.20485261698181
20,115,5,medium,medium,52.8819075909928
20,121,5,medium,medium,46.220430887951245
20,143,5,medium,medium,41.18498633928974
20,133,5,medium,medium,41.3492628852063
20,117,5,medium,medium,58.60303990601039
20,135,5,medium,medium,45.17787932992138
20,145,5,medium,medium,40.758634094810404
20,147,5,medium,medium,36.04622724317793
20,142,5,medium,medium,59.63294622925913
20,155,5,medium,medium,40.49146895460378
20,158,5,medium,medium,56.732830133745864
20,168,5,medium,medium,45.77174240332696
20,192,5,medium,medium,45.322908778064985
20,171,5,medium,medium,48.3971661230542
20,166,5,medium,medium,48.76266143600877
20,202,5,medium,medium,45.45326623479567
20,169,5,medium,medium,62.28178417680975
20,203,5,medium,medium,32.687921806125885
20,151,5,medium,medium,85.38593155223913
20,210,5,medium,medium,37.01590007359884
20,207,5,medium,medium,58.73373923827352
20,215,5,medium,medium,44.73225589682679
20,206,5,medium,medium,60.425117961263474
24,32,5,medium,medium,44.34607045568066
24,25,5,medium,medium,47.177296783707526
24,33,5,medium,medium,37.842645930388535
24,42,5,medium,medium,28.534315226453522
24,40,5,medium,medium,42.42424984353768
24,51,5,medium,medium,31.57345316705193
20,214,5,medium,medium,70.03715810026858
24,53,5,medium,medium,37.35931079666396
24,62,5,medium,medium,33.421744992322765
24,57,5,medium,medium,39.81428511865811
24,54,5,medium,medium,66.99529453419133
24,66,5,medium,medium,32.59521780669257
24,55,5,medium,medium,79.4839012504554
24,70,5,medium,medium,33.01389264216844
24,61,5,medium,medium,50.293143367611044
24,73,5,medium,medium,42.8899327815924
24,81,5,medium,medium,32.96284688125799
24,75,5,medium,medium,44.63479297605805
24,88,5,medium,medium,32.47154383229571
24,91,5,medium,medium,39.61919882016732
24,84,5,medium,medium,44.59844406287524
24,83,5,medium,medium,50.24593102697458
24,89,5,medium,medium,43.06723836309947
24,97,5,medium,medium,36.85056327413063
24,105,5,medium,medium,36.50809696040605
24,108,5,medium,medium,33.09930098191916
24,121,5,medium,medium,40.52355149382385
24,115,5,medium,medium,50.813953838693365
24,143,5,medium,medium,34.18137319856341
24,117,5,medium,medium,52.26552267963057
24,135,5,medium,medium,44.04399332103866
24,133,5,medium,medium,39.013683691773934
24,145,5,medium,medium,40.36721469692758
24,142,5,medium,medium,52.88394003064735
24,147,5,medium,medium,34.5383504878985
24,155,5,medium,medium,34.29104057225475
24,168,5,medium,medium,43.76805618190127
24,171,5,medium,medium,39.10639743899261
24,158,5,medium,medium,55.32510887765686
24,166,5,medium,medium,50.12530341499841
24,192,5,medium,medium,43.448170950117046
24,169,5,medium,medium,56.43920841543837
24,202,5,medium,medium,39.28596546801633
24,203,5,medium,medium,30.16859783003812
24,151,5,medium,medium,86.42176977114418
24,210,5,medium,medium,31.385511712580563
24,207,5,medium,medium,46.81683291916717
24,215,5,medium,medium,35.985684007970654
25,42,5,medium,medium,29.06876759965786
24,206,5,medium,medium,51.81152627465028
25,33,5,medium,medium,40.4032008524508
25,40,5,medium,medium,40.185923797690464
25,32,5,medium,medium,41.63933498717948
24,214,5,medium,medium,69.41653241307101
25,53,5,medium,medium,36.519531297003304
25,51,5,medium,medium,36.863020352473676
25,62,5,medium,medium,33.00539889041306
25,57,5,medium,medium,37.54253996302795
25,66,5,medium,medium,33.73956435860007
25,54,5,medium,medium,72.64410370447732
25,70,5,medium,medium,31.376552924865738
25,55,5,medium,medium,80.89675304268283
25,61,5,medium,medium,53.80744369129131
25,81,5,medium,medium,35.48594895748559
25,73,5,medium,medium,48.873662009982866
25,75,5,medium,medium,49.343551125299044
25,88,5,medium,medium,30.319687722814848
25,84,5,medium,medium,47.2465178859448
