exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
48,87,5,high,high,0.8281085232517393,Java_high_results.csv
80,118,5,high,high,0.8757252260785735,Java_high_results.csv
80,86,5,high,high,0.903376031003233,Java_high_results.csv
48,118,5,high,high,0.8552735144917778,Java_high_results.csv
118,178,5,high,high,0.8270002946702576,Java_high_results.csv
48,86,5,high,high,0.8749971074018822,Java_high_results.csv
80,87,5,high,high,0.8960396289230403,Java_high_results.csv
69,118,5,high,high,0.820901761336783,Java_high_results.csv
48,82,5,high,high,0.7987784438866876,Java_high_results.csv
69,87,5,high,high,0.7707574175732949,Java_high_results.csv
68,87,5,high,high,0.7598523689228697,Java_high_results.csv
82,118,5,high,high,0.8227109040241597,Java_high_results.csv
68,178,5,high,high,0.6973288339179685,Java_high_results.csv
69,86,5,high,high,0.7176862861300227,Java_high_results.csv
69,178,5,high,high,0.8337789312927616,Java_high_results.csv
87,118,5,high,high,0.8347893983324665,Java_high_results.csv
82,87,5,high,high,0.8114299281689843,Java_high_results.csv
69,82,5,high,high,0.8112921236235646,Java_high_results.csv
68,82,5,high,high,0.8278858025537117,Java_high_results.csv
48,80,5,high,high,0.8517001608492469,Java_high_results.csv
68,86,5,high,high,0.7975166039347423,Java_high_results.csv
48,178,5,high,high,0.7866735626551915,Java_high_results.csv
86,178,5,high,high,0.8278494459180852,Java_high_results.csv
82,86,5,high,high,0.8071534173457107,Java_high_results.csv
86,87,5,high,high,0.7529829369688302,Java_high_results.csv
69,80,5,high,high,0.9120898456441692,Java_high_results.csv
68,80,5,high,high,0.8589456319112272,Java_high_results.csv
87,178,5,high,high,0.7999082795294994,Java_high_results.csv
80,178,5,high,high,0.8566551924467504,Java_high_results.csv
82,178,5,high,high,0.8560827889519321,Java_high_results.csv
80,82,5,high,high,0.8425756779469254,Java_high_results.csv
68,69,5,high,high,0.7889044582132012,Java_high_results.csv
68,118,5,high,high,0.810867515731986,Java_high_results.csv
48,68,5,high,high,0.8158937208881867,Java_high_results.csv
86,118,5,high,high,0.8208674218864259,Java_high_results.csv
48,69,5,high,high,0.8582688480199123,Java_high_results.csv
13,140,5,low,low,0.8992614131325315,Java_low_results.csv
13,176,5,low,low,0.7681639237094788,Java_low_results.csv
10,74,5,low,low,0.7898344022318874,Java_low_results.csv
10,114,5,low,low,0.7984798186929529,Java_low_results.csv
13,139,5,low,low,0.8482500371883201,Java_low_results.csv
10,79,5,low,low,0.8664742814579791,Java_low_results.csv
21,200,5,low,low,0.9106512157405252,Java_low_results.csv
10,34,5,low,low,0.8559088182031223,Java_low_results.csv
13,208,5,low,low,0.8697507633778068,Java_low_results.csv
21,208,5,low,low,0.8300732486788054,Java_low_results.csv
10,41,5,low,low,0.825918325491333,Java_low_results.csv
13,132,5,low,low,0.8560767106636533,Java_low_results.csv
21,99,5,low,low,0.7582836405267496,Java_low_results.csv
13,65,5,low,low,0.926311433381464,Java_low_results.csv
21,182,5,low,low,0.8455450038959222,Java_low_results.csv
27,29,5,low,low,0.8464127917955656,Java_low_results.csv
10,64,5,low,low,0.8841157016663317,Java_low_results.csv
13,164,5,low,low,0.8772819911008,Java_low_results.csv
13,128,5,low,low,0.7641648545660515,Java_low_results.csv
21,94,5,low,low,0.7633185920159165,Java_low_results.csv
13,41,5,low,low,0.7889572344949687,Java_low_results.csv
10,200,5,low,low,0.8808156796199291,Java_low_results.csv
21,27,5,low,low,0.9080109730893984,Java_low_results.csv
13,126,5,low,low,0.8584824645156787,Java_low_results.csv
21,79,5,low,low,0.797919312404223,Java_low_results.csv
10,13,5,low,low,0.8747450373918912,Java_low_results.csv
13,124,5,low,low,0.888991623954719,Java_low_results.csv
27,34,5,low,low,0.8879348564088138,Java_low_results.csv
21,78,5,low,low,0.8368571819510681,Java_low_results.csv
21,101,5,low,low,0.8111811920989775,Java_low_results.csv
27,35,5,low,low,0.9258372992299646,Java_low_results.csv
10,124,5,low,low,0.8813705217546074,Java_low_results.csv
21,77,5,low,low,0.8387317299971333,Java_low_results.csv
21,176,5,low,low,0.7471366332143837,Java_low_results.csv
13,101,5,low,low,0.7802619896888856,Java_low_results.csv
27,37,5,low,low,0.9218108152933846,Java_low_results.csv
21,74,5,low,low,0.8280650440547188,Java_low_results.csv
10,21,5,low,low,0.846183002619152,Java_low_results.csv
13,35,5,low,low,0.758504525308944,Java_low_results.csv
10,78,5,low,low,0.8386419260287334,Java_low_results.csv
27,41,5,low,low,0.9122263414970057,Java_low_results.csv
13,34,5,low,low,0.8412404306949989,Java_low_results.csv
10,139,5,low,low,0.7780600884555898,Java_low_results.csv
27,43,5,low,low,0.871431813356952,Java_low_results.csv
21,170,5,low,low,0.7866083544434586,Java_low_results.csv
13,31,5,low,low,0.7853366274265999,Java_low_results.csv
27,44,5,low,low,0.8254418739956546,Java_low_results.csv
21,164,5,low,low,0.8393804711902078,Java_low_results.csv
21,65,5,low,low,0.8824417640455098,Java_low_results.csv
13,29,5,low,low,0.884827108956819,Java_low_results.csv
13,77,5,low,low,0.833379509620263,Java_low_results.csv
10,56,5,low,low,0.8728989676713771,Java_low_results.csv
10,77,5,low,low,0.8851547884808411,Java_low_results.csv
21,64,5,low,low,0.8361309294256405,Java_low_results.csv
10,27,5,low,low,0.8980499986945604,Java_low_results.csv
13,74,5,low,low,0.8623472998979514,Java_low_results.csv
13,27,5,low,low,0.9359298229966508,Java_low_results.csv
10,182,5,low,low,0.891639760058283,Java_low_results.csv
21,140,5,low,low,0.8743472989695315,Java_low_results.csv
13,78,5,low,low,0.835756727189555,Java_low_results.csv
13,21,5,low,low,0.7995756518443827,Java_low_results.csv
10,180,5,low,low,0.8498061993882151,Java_low_results.csv
21,44,5,low,low,0.8705368816319062,Java_low_results.csv
21,139,5,low,low,0.8120679935489122,Java_low_results.csv
13,200,5,low,low,0.9077226544226304,Java_low_results.csv
10,179,5,low,low,0.8989091198505857,Java_low_results.csv
10,140,5,low,low,0.8490840983922233,Java_low_results.csv
13,43,5,low,low,0.8929796579332717,Java_low_results.csv
10,176,5,low,low,0.8432108756730535,Java_low_results.csv
27,31,5,low,low,0.9106343668470698,Java_low_results.csv
21,132,5,low,low,0.7972958136383799,Java_low_results.csv
10,170,5,low,low,0.8420238093421849,Java_low_results.csv
13,44,5,low,low,0.8944236838389483,Java_low_results.csv
21,128,5,low,low,0.8065929465524139,Java_low_results.csv
21,180,5,low,low,0.8595765207147592,Java_low_results.csv
13,56,5,low,low,0.8591139042018561,Java_low_results.csv
21,63,5,low,low,0.8408267143709894,Java_low_results.csv
21,60,5,low,low,0.8346362451060796,Java_low_results.csv
10,126,5,low,low,0.8800664913495555,Java_low_results.csv
10,31,5,low,low,0.8156727085045998,Java_low_results.csv
21,126,5,low,low,0.8096488086267116,Java_low_results.csv
13,60,5,low,low,0.8514699106977673,Java_low_results.csv
10,128,5,low,low,0.8495508513568546,Java_low_results.csv
21,124,5,low,low,0.856904951791409,Java_low_results.csv
21,104,5,low,low,0.84839161746633,Java_low_results.csv
13,63,5,low,low,0.8567548219253075,Java_low_results.csv
10,132,5,low,low,0.845776603963456,Java_low_results.csv
13,64,5,low,low,0.8552826334364947,Java_low_results.csv
13,79,5,low,low,0.8484545146758516,Java_low_results.csv
10,63,5,low,low,0.8754832808060735,Java_low_results.csv
10,94,5,low,low,0.8300913472535303,Java_low_results.csv
10,29,5,low,low,0.8800399878642859,Java_low_results.csv
13,94,5,low,low,0.8627528411420804,Java_low_results.csv
10,164,5,low,low,0.8575301735383125,Java_low_results.csv
10,44,5,low,low,0.8672133354111871,Java_low_results.csv
10,65,5,low,low,0.7895531480655013,Java_low_results.csv
10,99,5,low,low,0.8388819628123697,Java_low_results.csv
13,99,5,low,low,0.8170545020435482,Java_low_results.csv
10,37,5,low,low,0.8088783435745247,Java_low_results.csv
10,101,5,low,low,0.8982053352308691,Java_low_results.csv
10,43,5,low,low,0.8760231215232097,Java_low_results.csv
21,56,5,low,low,0.8505101123860112,Java_low_results.csv
13,170,5,low,low,0.7821469355889109,Java_low_results.csv
10,104,5,low,low,0.8107829214780653,Java_low_results.csv
13,104,5,low,low,0.8855132490616455,Java_low_results.csv
21,43,5,low,low,0.8760854369731166,Java_low_results.csv
10,35,5,low,low,0.837657239001152,Java_low_results.csv
10,208,5,low,low,0.8740340469060053,Java_low_results.csv
21,41,5,low,low,0.7965992881713881,Java_low_results.csv
21,37,5,low,low,0.7864017151651403,Java_low_results.csv
13,37,5,low,low,0.8002127420532846,Java_low_results.csv
21,114,5,low,low,0.8466054283825484,Java_low_results.csv
21,35,5,low,low,0.7769082989158981,Java_low_results.csv
13,182,5,low,low,0.8713002185163192,Java_low_results.csv
13,114,5,low,low,0.878604661102633,Java_low_results.csv
21,34,5,low,low,0.8142774708545254,Java_low_results.csv
13,180,5,low,low,0.8836617276387124,Java_low_results.csv
21,31,5,low,low,0.7767843449925196,Java_low_results.csv
10,60,5,low,low,0.8818108711790852,Java_low_results.csv
13,179,5,low,low,0.8351290434553844,Java_low_results.csv
21,29,5,low,low,0.8833078600211641,Java_low_results.csv
21,179,5,low,low,0.8306782822720601,Java_low_results.csv
27,74,5,low,low,0.8695559908198556,Java_low_results.csv
