exp_a,exp_b,trial_id,expertise_a,expertise_b,score
27,200,5,low,low,27.730991003023107
27,179,5,low,low,67.75089770442298
27,208,5,low,low,30.537236190519547
29,31,5,low,low,41.826176211503714
29,34,5,low,low,42.04641741705688
29,35,5,low,low,61.20155543703429
29,43,5,low,low,28.997105178679966
29,56,5,low,low,31.999244042909705
29,44,5,low,low,27.600582770355246
29,37,5,low,low,48.21552065311191
29,41,5,low,low,48.51355626270925
29,60,5,low,low,36.944386069611134
29,74,5,low,low,26.903596735830398
29,63,5,low,low,43.66803118053324
29,65,5,low,low,24.933194450274456
29,78,5,low,low,35.289904195138405
29,64,5,low,low,51.688558913064284
29,94,5,low,low,30.929502031885853
29,77,5,low,low,48.97963832189893
29,79,5,low,low,37.1574141167928
29,104,5,low,low,33.149648794880456
29,99,5,low,low,40.00873849640427
29,114,5,low,low,23.89972078327078
29,124,5,low,low,28.652331519406015
29,126,5,low,low,40.70854125117931
29,132,5,low,low,38.92132769463205
29,139,5,low,low,29.20295658283885
29,140,5,low,low,23.743271927355877
29,164,5,low,low,30.65407117025503
29,128,5,low,low,72.20732324392303
29,101,5,low,low,98.49157499656603
29,170,5,low,low,50.79694121446871
29,180,5,low,low,27.710693741259103
29,182,5,low,low,35.945788243387604
29,176,5,low,low,58.589270216379965
29,200,5,low,low,33.77483979035208
29,208,5,low,low,36.14187376445713
29,179,5,low,low,70.89786331723813
31,34,5,low,low,50.65587674108325
31,35,5,low,low,58.84726416062939
31,37,5,low,low,48.691283515838435
31,43,5,low,low,39.40543935178465
31,44,5,low,low,38.49322623921509
31,56,5,low,low,43.21080346689146
31,41,5,low,low,45.94648214262456
31,65,5,low,low,31.733257267393828
31,60,5,low,low,48.514388221733626
31,74,5,low,low,30.993712477967808
31,63,5,low,low,53.87171883003606
31,64,5,low,low,57.71615713736047
31,78,5,low,low,43.782968979551875
31,94,5,low,low,36.26524389139335
31,79,5,low,low,46.4462379149113
31,77,5,low,low,58.115576150014206
31,114,5,low,low,29.927588100269165
31,99,5,low,low,43.826684216099444
31,104,5,low,low,40.05232095873724
31,124,5,low,low,39.41706018456486
31,126,5,low,low,51.17607328023517
31,139,5,low,low,33.67984058256568
31,140,5,low,low,34.44510628711696
31,132,5,low,low,43.70996058304618
31,164,5,low,low,39.109257145248954
31,128,5,low,low,70.65253249558617
31,180,5,low,low,38.37348505310179
31,101,5,low,low,97.55957636241095
31,170,5,low,low,53.61527731527465
31,182,5,low,low,47.009984824240334
31,200,5,low,low,44.85151576796462
31,208,5,low,low,45.23608048352705
31,176,5,low,low,58.288786221391426
31,179,5,low,low,78.82034719618576
34,35,5,low,low,67.82416438745507
34,43,5,low,low,40.77634861332314
34,37,5,low,low,58.74393916690213
34,56,5,low,low,41.18529961626342
34,44,5,low,low,39.17953836953566
34,41,5,low,low,56.79069394833947
34,60,5,low,low,45.42770631479771
34,65,5,low,low,37.62117088460954
34,74,5,low,low,38.21316794450605
34,63,5,low,low,53.360631294437184
34,64,5,low,low,60.39875428310315
34,78,5,low,low,44.54914884859789
34,94,5,low,low,43.094345219707286
34,79,5,low,low,47.81487265532981
34,77,5,low,low,59.48184907395504
34,104,5,low,low,45.38299312016072
34,99,5,low,low,47.82163510024348
34,114,5,low,low,36.567541548303275
34,124,5,low,low,40.99734470885485
34,139,5,low,low,38.83940299629052
34,126,5,low,low,51.07541453986025
34,132,5,low,low,47.97730982102901
34,140,5,low,low,35.45257196365587
34,164,5,low,low,41.63989859395979
34,128,5,low,low,79.12991636456287
34,170,5,low,low,59.80769995270134
34,180,5,low,low,39.311825852471785
34,101,5,low,low,100.96723745507079
34,182,5,low,low,48.934598367711644
34,176,5,low,low,65.70452897538586
34,200,5,low,low,46.041131275790214
34,208,5,low,low,44.94403581462465
34,179,5,low,low,78.76486704565889
35,43,5,low,low,59.61888991472215
35,37,5,low,low,67.19690735401697
35,44,5,low,low,58.349345357238015
35,56,5,low,low,60.74445998076841
35,41,5,low,low,66.380415350777
35,74,5,low,low,51.21493084320434
35,65,5,low,low,52.61185422662593
35,60,5,low,low,66.73380673533201
35,63,5,low,low,71.31207782674021
35,64,5,low,low,78.20512690859837
35,94,5,low,low,55.30529736190519
35,78,5,low,low,61.996509468236525
35,79,5,low,low,64.65937786996996
35,77,5,low,low,76.09151094265371
35,99,5,low,low,63.514393479997665
35,114,5,low,low,50.46959179891532
35,104,5,low,low,59.978221607642595
35,124,5,low,low,59.5615971582761
35,139,5,low,low,50.503065668868246
35,140,5,low,low,54.93017797352997
35,126,5,low,low,68.71192782660088
35,132,5,low,low,62.54266714468717
35,164,5,low,low,59.889799034204145
35,128,5,low,low,83.77436069105252
35,101,5,low,low,113.93889757450266
35,180,5,low,low,57.73975592777829
35,170,5,low,low,69.38387620149908
35,200,5,low,low,65.01541580337101
35,182,5,low,low,66.78624715053151
35,176,5,low,low,73.01706614216332
35,208,5,low,low,64.47229790558058
37,43,5,low,low,45.43758254344892
37,44,5,low,low,46.33181313522253
35,179,5,low,low,94.83600271596006
37,41,5,low,low,54.644279426757244
37,56,5,low,low,51.48937687021646
37,65,5,low,low,38.21632636435682
37,60,5,low,low,56.76573471857397
37,74,5,low,low,37.06846927715647
37,63,5,low,low,58.8696281117461
37,64,5,low,low,65.06377224050355
37,78,5,low,low,51.44449051035995
37,94,5,low,low,40.630922408086306
37,79,5,low,low,53.16538032562974
37,77,5,low,low,65.93254302577866
37,114,5,low,low,37.01124906835407
37,99,5,low,low,53.0733194551113
37,104,5,low,low,45.04054676740331
37,124,5,low,low,44.73509236796376
37,140,5,low,low,41.049129049985005
37,139,5,low,low,39.60078873973695
37,132,5,low,low,50.4591444996295
37,126,5,low,low,57.41626604698038
37,164,5,low,low,44.971664132268465
37,128,5,low,low,79.60334692800754
37,180,5,low,low,44.8240716844002
37,101,5,low,low,108.06968778080628
37,170,5,low,low,60.919479628464394
37,182,5,low,low,54.07925835811803
37,200,5,low,low,52.044151743280274
37,176,5,low,low,66.63499891432818
37,179,5,low,low,83.11830623170827
37,208,5,low,low,50.13630859869427
41,43,5,low,low,46.4688084977294
41,44,5,low,low,44.91232143298768
41,56,5,low,low,49.97076464176945
41,65,5,low,low,39.32331291837464
41,60,5,low,low,55.50331786259567
41,74,5,low,low,37.93845908533443
41,63,5,low,low,58.62828866587687
41,64,5,low,low,64.24287109604113
41,78,5,low,low,49.501171970045675
41,79,5,low,low,51.92726271224239
41,94,5,low,low,43.39998924976335
41,77,5,low,low,64.87175780214214
41,114,5,low,low,37.37125042246806
41,104,5,low,low,46.27668514759149
41,99,5,low,low,49.669798927452774
41,124,5,low,low,45.45136852226686
41,139,5,low,low,38.44099638220113
41,126,5,low,low,56.79458849588874
41,140,5,low,low,41.20358466088963
41,132,5,low,low,50.28057360078737
41,164,5,low,low,45.33546349243369
41,128,5,low,low,74.63589168241661
41,170,5,low,low,58.92889629078983
41,180,5,low,low,44.07150512055189
41,101,5,low,low,101.96083846386153
41,182,5,low,low,54.726146681961886
41,176,5,low,low,63.68796775135357
43,44,5,low,low,27.262708925275508
41,200,5,low,low,51.141211498253334
43,56,5,low,low,32.294128995903
41,179,5,low,low,85.13918946014485
43,60,5,low,low,37.33583672241903
41,208,5,low,low,50.64569138038425
43,65,5,low,low,23.474539252480078
43,74,5,low,low,25.530111696408483
43,63,5,low,low,41.63863840029956
43,64,5,low,low,49.36989940782455
43,94,5,low,low,30.266927184511975
43,77,5,low,low,48.77913030135669
43,78,5,low,low,34.29238965417575
43,79,5,low,low,35.81350244700867
43,104,5,low,low,32.26632968613331
43,99,5,low,low,39.937372450867436
43,114,5,low,low,22.69349581671953
43,124,5,low,low,28.301195599795744
43,139,5,low,low,27.268699679811267
43,126,5,low,low,39.889831672705306
43,132,5,low,low,36.25781532691064
43,140,5,low,low,23.3461879459114
43,164,5,low,low,27.44430444703633
43,128,5,low,low,69.42653258963097
43,101,5,low,low,95.63597441509543
43,180,5,low,low,26.849702338095913
43,170,5,low,low,50.788600490070976
43,176,5,low,low,56.36029878619688
43,182,5,low,low,36.79212882548003
44,56,5,low,low,30.564745772919142
43,208,5,low,low,33.55509167439642
43,200,5,low,low,34.03815248718651
43,179,5,low,low,67.75732955223046
44,60,5,low,low,33.722085757747884
44,63,5,low,low,41.19633264323698
44,65,5,low,low,22.305125596786652
44,74,5,low,low,23.02891987216529
44,78,5,low,low,31.456166496398705
44,64,5,low,low,48.15935516619552
44,79,5,low,low,34.51811845842248
44,94,5,low,low,29.156145024139622
44,77,5,low,low,47.137237687025184
44,104,5,low,low,30.970075223412632
44,114,5,low,low,21.67928611821895
44,99,5,low,low,37.315575028826025
44,124,5,low,low,26.62973165021747
44,126,5,low,low,37.898372220164994
44,139,5,low,low,26.130197503007512
44,132,5,low,low,36.16470744783369
44,140,5,low,low,21.432345126805174
44,128,5,low,low,69.85697003040998
44,164,5,low,low,28.39576617931473
44,101,5,low,low,95.39084050152799
44,180,5,low,low,26.305081429504888
44,170,5,low,low,48.38335619290149
44,182,5,low,low,34.913309889101676
44,176,5,low,low,56.67872026909973
44,200,5,low,low,31.804949362808365
44,208,5,low,low,32.98750782245058
56,60,5,low,low,38.96359783503766
44,179,5,low,low,69.8742805860779
56,63,5,low,low,45.672760817436725
56,74,5,low,low,28.32970071581175
56,65,5,low,low,28.04470694745934
56,64,5,low,low,51.78763662214229
56,78,5,low,low,36.79949424216452
56,94,5,low,low,33.44496428819362
56,79,5,low,low,39.178585588604236
56,77,5,low,low,52.11207646609721
56,99,5,low,low,41.005877070984596
56,114,5,low,low,26.502790772270234
56,104,5,low,low,36.38363538539521
56,124,5,low,low,32.76462179044184
56,126,5,low,low,42.52385114804518
56,139,5,low,low,30.62377872043781
56,140,5,low,low,25.9405925289094
56,132,5,low,low,40.756843001263704
56,128,5,low,low,72.30546155459785
56,164,5,low,low,34.124271811294605
56,101,5,low,low,97.50937216980165
56,180,5,low,low,29.69739889723229
56,170,5,low,low,51.490069271257106
56,200,5,low,low,37.132011948164575
56,208,5,low,low,38.695870427232094
56,182,5,low,low,40.35338792876046
56,176,5,low,low,59.3402867736712
56,179,5,low,low,71.55040298165159
60,65,5,low,low,33.94804331563735
60,63,5,low,low,50.46104746729496
60,74,5,low,low,34.87409917854562
60,78,5,low,low,40.67729217877098
60,94,5,low,low,39.293083883794644
60,79,5,low,low,42.088620067702706
60,64,5,low,low,56.54547462659265
60,77,5,low,low,55.637893061151246
60,99,5,low,low,46.21824291263333
60,114,5,low,low,33.23991898507898
60,104,5,low,low,41.5042745544844
60,124,5,low,low,36.20692648515917
60,126,5,low,low,45.348494293019954
60,140,5,low,low,31.967148980132077
60,139,5,low,low,36.67578320413603
60,132,5,low,low,46.36981911803645
60,128,5,low,low,78.22297293157418
60,164,5,low,low,38.84911029981898
60,170,5,low,low,57.819213108941604
60,180,5,low,low,35.49389196063419
60,101,5,low,low,102.83673745625471
60,182,5,low,low,44.83181938654384
60,176,5,low,low,63.570948495643506
63,65,5,low,low,38.482957718253324
60,208,5,low,low,43.61696393197116
60,200,5,low,low,41.75219655475832
60,179,5,low,low,73.85205171830643
63,74,5,low,low,39.664618169332165
63,64,5,low,low,61.41301782363139
63,94,5,low,low,43.783416339319736
63,78,5,low,low,48.62726700720192
63,79,5,low,low,50.5741995817183
63,77,5,low,low,61.35098610194895
63,99,5,low,low,50.86396436782408
63,104,5,low,low,44.91188747261813
63,114,5,low,low,37.79154632889458
63,124,5,low,low,42.06276513366006
63,139,5,low,low,41.90772340574662
63,140,5,low,low,37.914728665232204
63,126,5,low,low,51.71845062487938
63,132,5,low,low,49.23831616464807
63,164,5,low,low,43.17355013890907
63,128,5,low,low,82.17692273212886
63,170,5,low,low,63.37611151896885
63,101,5,low,low,105.64630673302318
63,180,5,low,low,41.244069108707805
63,176,5,low,low,68.82858843489859
63,200,5,low,low,47.02372968229591
63,182,5,low,low,50.89692944906818
64,65,5,low,low,45.53685758278167
64,74,5,low,low,45.97003418184246
63,179,5,low,low,79.349878389377
63,208,5,low,low,45.8112417951853
64,94,5,low,low,49.30124803821143
64,78,5,low,low,54.65272482478397
64,114,5,low,low,43.94737835457386
64,77,5,low,low,68.5899949621745
64,79,5,low,low,54.59698902621154
64,104,5,low,low,53.75359390699721
64,99,5,low,low,55.48733679447016
64,124,5,low,low,48.18831570494206
64,139,5,low,low,47.054422857818395
64,140,5,low,low,43.78548634924178
64,126,5,low,low,56.294999379454005
64,132,5,low,low,54.79139628717295
64,164,5,low,low,49.836714148986204
64,128,5,low,low,85.05038837534133
64,180,5,low,low,47.62580970499994
64,170,5,low,low,68.97791518550996
64,101,5,low,low,109.88094195498053
64,182,5,low,low,56.62176047830904
64,200,5,low,low,55.96299386541376
65,74,5,low,low,16.568684040354764
64,176,5,low,low,72.89846193073667
65,77,5,low,low,45.49494094119479
65,78,5,low,low,31.20287276222888
65,94,5,low,low,20.829268080915607
65,79,5,low,low,32.20612347587689
64,208,5,low,low,55.05315670046962
64,179,5,low,low,82.3488594798239
65,99,5,low,low,32.731696474509675
65,104,5,low,low,21.428915699420234
65,114,5,low,low,14.286766418560326
65,124,5,low,low,22.138434812807155
65,139,5,low,low,19.807463342446347
65,126,5,low,low,36.032340604136955
65,132,5,low,low,28.60940055297376
65,140,5,low,low,17.3109915819104
65,128,5,low,low,63.67662792016226
65,101,5,low,low,92.01499974413387
65,164,5,low,low,23.431904301986535
65,170,5,low,low,45.495470050110654
65,180,5,low,low,21.872070507344244
65,176,5,low,low,51.58075133550353
65,182,5,low,low,32.18836263740321
65,208,5,low,low,29.53777443462337
65,200,5,low,low,28.683753370202467
65,179,5,low,low,66.84117560301695
74,94,5,low,low,21.980383764825344
74,114,5,low,low,16.324096536040905
74,78,5,low,low,31.184121982383836
74,79,5,low,low,33.38782615539784
74,104,5,low,low,25.9614429615901
74,77,5,low,low,46.674827230334266
74,99,5,low,low,33.16477841750011
74,124,5,low,low,24.786609903705035
74,140,5,low,low,18.624059991323467
74,101,5,low,low,91.63286763960537
74,132,5,low,low,31.491049809691262
74,139,5,low,low,20.63078835776578
74,126,5,low,low,37.03316263869286
74,164,5,low,low,25.575518026481234
74,128,5,low,low,62.70237127266188
74,180,5,low,low,23.642759172936486
74,170,5,low,low,44.106895057648664
74,200,5,low,low,30.778829795233268
74,208,5,low,low,31.38461533944527
74,182,5,low,low,33.060656703933354
74,176,5,low,low,50.387038272995284
74,179,5,low,low,67.40769962482344
77,78,5,low,low,52.477504385765855
77,94,5,low,low,50.674370253229796
77,114,5,low,low,44.19403983706456
77,79,5,low,low,55.42887975298843
77,104,5,low,low,52.99176749483804
77,124,5,low,low,49.27719435075644
77,99,5,low,low,58.02713352563335
77,139,5,low,low,48.055653535665165
77,140,5,low,low,45.29972814210236
77,132,5,low,low,55.551496674282454
77,126,5,low,low,59.33429518667616
77,164,5,low,low,49.801248379431236
77,128,5,low,low,86.11546621156602
77,170,5,low,low,67.1868484156713
77,180,5,low,low,47.035686416524264
77,101,5,low,low,111.05452456774881
77,182,5,low,low,55.966600857705174
77,176,5,low,low,74.1094332443255
78,94,5,low,low,36.46921601433241
77,200,5,low,low,53.76761701165612
78,79,5,low,low,38.042263712392064
77,179,5,low,low,87.0248009588066
77,208,5,low,low,53.42043103321036
78,114,5,low,low,29.631260519373583
78,99,5,low,low,43.89451098006082
78,104,5,low,low,38.46582290140842
78,124,5,low,low,33.850193607507066
78,126,5,low,low,43.94221887330845
78,139,5,low,low,31.708399321631564
78,140,5,low,low,28.523945336898453
78,132,5,low,low,42.087722040441705
78,164,5,low,low,35.067000286586094
78,128,5,low,low,73.19541874967896
78,170,5,low,low,53.966287088334916
78,180,5,low,low,32.1511950466253
78,101,5,low,low,97.85692732004784
78,176,5,low,low,59.87387516554637
78,182,5,low,low,41.508233893529535
79,94,5,low,low,36.4858469332394
78,200,5,low,low,39.896994543028015
78,208,5,low,low,39.569242408595755
78,179,5,low,low,71.22246818732431
79,99,5,low,low,44.134163201172626
79,114,5,low,low,31.701905267488947
79,104,5,low,low,39.65857164834693
79,124,5,low,low,36.473635439886365
79,139,5,low,low,34.21569714399942
79,140,5,low,low,31.27521292543967
79,126,5,low,low,42.733959224707
79,132,5,low,low,44.146017566168894
79,164,5,low,low,36.41553966077324
79,128,5,low,low,73.72332510600758
79,180,5,low,low,32.940968466759365
79,101,5,low,low,100.6113049515867
79,170,5,low,low,54.68805429447412
79,182,5,low,low,42.98152817838207
79,176,5,low,low,60.16112830466959
79,200,5,low,low,41.9507764471076
94,99,5,low,low,35.73561771202025
79,179,5,low,low,68.66292171489498
79,208,5,low,low,41.84467903611606
94,104,5,low,low,28.767397310842345
94,114,5,low,low,20.539567975201336
94,124,5,low,low,28.87109928069968
94,139,5,low,low,24.565802072324843
94,126,5,low,low,39.583492569486495
94,140,5,low,low,24.05379597093456
94,132,5,low,low,34.979358783463375
94,164,5,low,low,29.950193437026925
94,101,5,low,low,95.63885678131986
94,128,5,low,low,66.83415116695602
94,170,5,low,low,48.185564427655216
94,180,5,low,low,28.05618543326348
94,182,5,low,low,37.65252703065033
94,176,5,low,low,52.611651575704464
94,200,5,low,low,35.510809479604525
94,208,5,low,low,34.92388941762444
94,179,5,low,low,69.41797956257132
99,114,5,low,low,30.867647652640883
99,104,5,low,low,40.19330652875439
99,139,5,low,low,34.083045593993475
99,124,5,low,low,37.87820746087035
99,140,5,low,low,33.45367960544736
99,126,5,low,low,48.10847006828382
99,132,5,low,low,42.919408442669194
99,164,5,low,low,40.00786249861149
99,128,5,low,low,72.81153149765154
99,180,5,low,low,36.97737402622006
99,170,5,low,low,54.61846862408463
99,182,5,low,low,45.95587030115859
99,101,5,low,low,97.52382599816099
99,176,5,low,low,56.336280814772415
99,200,5,low,low,43.422507437232944
99,208,5,low,low,43.94080493078025
99,179,5,low,low,76.07763575978683
101,114,5,low,low,89.77849963716426
101,139,5,low,low,89.8919359354618
101,104,5,low,low,97.47588669880976
101,140,5,low,low,91.63346096186173
101,124,5,low,low,95.27014246914023
101,126,5,low,low,103.63003845352497
101,132,5,low,low,95.19055595612463
101,164,5,low,low,94.0074846704263
101,180,5,low,low,94.34841121684808
104,114,5,low,low,23.9617912339132
101,128,5,low,low,116.67598026412573
101,170,5,low,low,105.30633665813541
101,200,5,low,low,102.07780970971747
104,124,5,low,low,31.290098983005926
101,176,5,low,low,105.24941121551838
104,126,5,low,low,42.79993983184512
101,182,5,low,low,103.17918174985087
101,208,5,low,low,98.52473604419143
104,139,5,low,low,28.695184977930992
104,128,5,low,low,69.29652843862038
104,140,5,low,low,26.38922048892821
104,132,5,low,low,37.09834739903022
104,164,5,low,low,31.183098124058926
101,179,5,low,low,127.12698857992913
104,170,5,low,low,52.020450136234665
104,180,5,low,low,29.9917799084644
104,176,5,low,low,56.50141527795797
104,200,5,low,low,37.76799960853505
104,208,5,low,low,35.853856671133265
114,124,5,low,low,22.221286245638137
104,182,5,low,low,39.765396563539696
104,179,5,low,low,72.3188252623334
114,126,5,low,low,35.91520538177269
114,128,5,low,low,61.84996881855895
114,139,5,low,low,18.647265623040383
114,140,5,low,low,16.91514337951639
114,132,5,low,low,29.54950113144582
114,164,5,low,low,22.543107693180726
114,170,5,low,low,42.58268616318564
114,176,5,low,low,48.08412459073445
114,180,5,low,low,21.495869546904107
114,179,5,low,low,66.03370646414788
114,182,5,low,low,31.10583374012701
114,200,5,low,low,28.219700807638358
114,208,5,low,low,29.091858011242067
124,140,5,low,low,21.98532942237863
124,139,5,low,low,27.131432976335628
124,126,5,low,low,39.422092661801265
124,164,5,low,low,26.895847867380304
124,132,5,low,low,35.33813932712175
124,170,5,low,low,49.39672348222291
124,128,5,low,low,70.01602559246227
124,180,5,low,low,27.491654895396753
124,176,5,low,low,57.28828378915603
124,182,5,low,low,34.98163383398089
124,200,5,low,low,33.54379931316674
124,208,5,low,low,31.737633653697745
126,139,5,low,low,38.98840505567712
124,179,5,low,low,68.19950769731
126,140,5,low,low,34.151769254958204
126,132,5,low,low,47.32922363335106
126,164,5,low,low,40.862110062782094
126,128,5,low,low,79.29165136540124
126,180,5,low,low,38.197001995901715
126,170,5,low,low,59.66675952220082
126,176,5,low,low,64.28493556128475
126,182,5,low,low,45.70114369797097
126,200,5,low,low,44.72854858728904
126,208,5,low,low,44.036260009235704
126,179,5,low,low,73.13659738139279
128,139,5,low,low,64.19088935773314
128,140,5,low,low,66.0511326563093
128,132,5,low,low,70.05574252309718
128,164,5,low,low,69.23178865090665
128,180,5,low,low,67.65559490321753
128,170,5,low,low,80.28385496814903
132,139,5,low,low,32.0726754821017
128,200,5,low,low,75.94982284614873
132,140,5,low,low,31.095414178262974
128,182,5,low,low,77.62153786407022
128,176,5,low,low,81.15433454976052
132,164,5,low,low,35.63046518903035
128,208,5,low,low,72.95656812057383
128,179,5,low,low,102.2588237312692
132,180,5,low,low,35.40653067622225
132,170,5,low,low,54.24850879198953
132,176,5,low,low,59.840229863638456
139,140,5,low,low,21.430351326128605
132,182,5,low,low,45.58602399507047
139,164,5,low,low,27.20696226380012
132,200,5,low,low,42.70606230772964
132,179,5,low,low,75.69901929513584
139,170,5,low,low,45.79510045763674
132,208,5,low,low,40.97079616396595
139,180,5,low,low,25.90780833197017
139,176,5,low,low,49.755692450858234
139,182,5,low,low,36.11277452207029
139,200,5,low,low,32.73710175238994
139,179,5,low,low,68.10317027732475
139,208,5,low,low,32.910266497347656
140,164,5,low,low,23.900085375226784
140,170,5,low,low,44.89216210051931
140,180,5,low,low,20.87694455657426
140,176,5,low,low,52.437206602510926
140,200,5,low,low,27.960949850878013
140,182,5,low,low,30.21056534368971
140,208,5,low,low,29.496360696748603
140,179,5,low,low,65.26934762669248
164,170,5,low,low,49.380394459907734
164,180,5,low,low,27.251906374909364
164,200,5,low,low,35.159442801642726
164,182,5,low,low,38.192285661556824
164,176,5,low,low,56.40715928816555
164,208,5,low,low,33.87585699816424
164,179,5,low,low,67.39412479559451
170,180,5,low,low,48.17977648486854
170,176,5,low,low,67.44810743438468
170,200,5,low,low,55.33061521818826
170,182,5,low,low,56.9494864336295
170,208,5,low,low,55.305076267553076
176,180,5,low,low,53.70922875259678
170,179,5,low,low,85.45205158086216
176,182,5,low,low,63.55079334931184
179,180,5,low,low,66.32106254484837
176,200,5,low,low,63.01627739859446
176,208,5,low,low,61.35660230103909
176,179,5,low,low,88.76611910638545
179,182,5,low,low,73.51328357376592
179,200,5,low,low,76.09719891314633
180,182,5,low,low,34.2393813740429
