exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,score,source_file
11,35,Intermediate,Intermediate,r1,r3,c3,c3,45.74204349938722,Intermediate_result.csv
11,53,Intermediate,Intermediate,r1,r3,c3,c3,41.85893525065523,Intermediate_result.csv
12,11,Intermediate,Intermediate,r1,r3,c2,c2,43.06298263564094,Intermediate_result.csv
12,19,Intermediate,Intermediate,r1,r3,c2,c2,44.46191058761936,Intermediate_result.csv
12,20,Intermediate,Intermediate,r1,r3,c2,c2,41.75714632323322,Intermediate_result.csv
12,23,Intermediate,Intermediate,r1,r3,c2,c2,45.11077790377104,Intermediate_result.csv
12,31,Intermediate,Intermediate,r1,r3,c2,c2,43.46030950584446,Intermediate_result.csv
12,44,Intermediate,Intermediate,r1,r3,c2,c2,46.34874144753962,Intermediate_result.csv
12,51,Intermediate,Intermediate,r1,r3,c2,c2,42.62775412776584,Intermediate_result.csv
13,11,Intermediate,Intermediate,r1,r3,c2,c2,34.58538076870372,Intermediate_result.csv
13,19,Intermediate,Intermediate,r1,r3,c2,c2,37.59752092749188,Intermediate_result.csv
13,20,Intermediate,Intermediate,r1,r3,c2,c2,34.55063599050997,Intermediate_result.csv
13,23,Intermediate,Intermediate,r1,r3,c2,c2,36.586797886841495,Intermediate_result.csv
13,31,Intermediate,Intermediate,r1,r3,c2,c2,36.10927651208352,Intermediate_result.csv
13,44,Intermediate,Intermediate,r1,r3,c2,c2,37.74391983531437,Intermediate_result.csv
13,51,Intermediate,Intermediate,r1,r3,c2,c2,35.55264750787897,Intermediate_result.csv
14,11,Intermediate,Intermediate,r1,r3,c2,c2,39.74707907275485,Intermediate_result.csv
14,19,Intermediate,Intermediate,r1,r3,c2,c2,41.621248065412274,Intermediate_result.csv
14,20,Intermediate,Intermediate,r1,r3,c2,c2,38.99056692797112,Intermediate_result.csv
14,23,Intermediate,Intermediate,r1,r3,c2,c2,41.118889973915365,Intermediate_result.csv
14,31,Intermediate,Intermediate,r1,r3,c2,c2,39.68763149317834,Intermediate_result.csv
14,44,Intermediate,Intermediate,r1,r3,c2,c2,42.765021821234846,Intermediate_result.csv
14,51,Intermediate,Intermediate,r1,r3,c2,c2,39.63427518411498,Intermediate_result.csv
15,10,Intermediate,Intermediate,r1,r3,c3,c3,33.612383581463284,Intermediate_result.csv
15,12,Intermediate,Intermediate,r1,r3,c3,c3,31.72268806427895,Intermediate_result.csv
15,13,Intermediate,Intermediate,r1,r3,c3,c3,21.46881685667244,Intermediate_result.csv
15,18,Intermediate,Intermediate,r1,r3,c3,c3,34.1863456589206,Intermediate_result.csv
15,32,Intermediate,Intermediate,r1,r3,c3,c3,33.92650878958642,Intermediate_result.csv
15,34,Intermediate,Intermediate,r1,r3,c3,c3,29.53906307616972,Intermediate_result.csv
15,35,Intermediate,Intermediate,r1,r3,c3,c3,36.33254366583097,Intermediate_result.csv
15,53,Intermediate,Intermediate,r1,r3,c3,c3,33.95487056755803,Intermediate_result.csv
17,11,Intermediate,Intermediate,r1,r3,c2,c2,34.04181038638542,Intermediate_result.csv
17,19,Intermediate,Intermediate,r1,r3,c2,c2,37.27410721158195,Intermediate_result.csv
17,20,Intermediate,Intermediate,r1,r3,c2,c2,32.7353825054758,Intermediate_result.csv
17,23,Intermediate,Intermediate,r1,r3,c2,c2,36.789561636797714,Intermediate_result.csv
17,31,Intermediate,Intermediate,r1,r3,c2,c2,35.12195479576335,Intermediate_result.csv
17,44,Intermediate,Intermediate,r1,r3,c2,c2,36.64746970108112,Intermediate_result.csv
17,51,Intermediate,Intermediate,r1,r3,c2,c2,34.87653985699416,Intermediate_result.csv
18,14,Intermediate,Intermediate,r1,r3,c1,c1,48.10834063355928,Intermediate_result.csv
18,15,Intermediate,Intermediate,r1,r3,c1,c1,43.79455378547912,Intermediate_result.csv
18,17,Intermediate,Intermediate,r1,r3,c1,c1,45.22779813076988,Intermediate_result.csv
18,21,Intermediate,Intermediate,r1,r3,c1,c1,46.60528764063726,Intermediate_result.csv
18,22,Intermediate,Intermediate,r1,r3,c1,c1,48.09926974445315,Intermediate_result.csv
18,42,Intermediate,Intermediate,r1,r3,c1,c1,41.63995503101785,Intermediate_result.csv
18,45,Intermediate,Intermediate,r1,r3,c1,c1,49.14882458751223,Intermediate_result.csv
19,10,Intermediate,Intermediate,r1,r3,c3,c3,31.5531700831635,Intermediate_result.csv
19,12,Intermediate,Intermediate,r1,r3,c3,c3,30.998266355684382,Intermediate_result.csv
19,13,Intermediate,Intermediate,r1,r3,c3,c3,22.380521448065657,Intermediate_result.csv
19,18,Intermediate,Intermediate,r1,r3,c3,c3,32.2142535862963,Intermediate_result.csv
19,32,Intermediate,Intermediate,r1,r3,c3,c3,33.30573101319842,Intermediate_result.csv
19,34,Intermediate,Intermediate,r1,r3,c3,c3,27.505890312723164,Intermediate_result.csv
19,35,Intermediate,Intermediate,r1,r3,c3,c3,34.098982627640545,Intermediate_result.csv
19,53,Intermediate,Intermediate,r1,r3,c3,c3,30.50510808603365,Intermediate_result.csv
20,10,Intermediate,Intermediate,r1,r3,c3,c3,41.06214926563924,Intermediate_result.csv
20,12,Intermediate,Intermediate,r1,r3,c3,c3,40.773939194464745,Intermediate_result.csv
20,13,Intermediate,Intermediate,r1,r3,c3,c3,28.56765425447999,Intermediate_result.csv
20,18,Intermediate,Intermediate,r1,r3,c3,c3,42.300338588840944,Intermediate_result.csv
20,32,Intermediate,Intermediate,r1,r3,c3,c3,41.60607311138283,Intermediate_result.csv
20,34,Intermediate,Intermediate,r1,r3,c3,c3,38.51738981392182,Intermediate_result.csv
20,35,Intermediate,Intermediate,r1,r3,c3,c3,44.71979290525829,Intermediate_result.csv
20,53,Intermediate,Intermediate,r1,r3,c3,c3,41.13027611322752,Intermediate_result.csv
21,10,Intermediate,Intermediate,r1,r3,c3,c3,35.4516554476218,Intermediate_result.csv
21,12,Intermediate,Intermediate,r1,r3,c3,c3,32.5873277050425,Intermediate_result.csv
21,13,Intermediate,Intermediate,r1,r3,c3,c3,24.660792010708448,Intermediate_result.csv
21,18,Intermediate,Intermediate,r1,r3,c3,c3,36.33984949224932,Intermediate_result.csv
21,32,Intermediate,Intermediate,r1,r3,c3,c3,35.518232171567746,Intermediate_result.csv
21,34,Intermediate,Intermediate,r1,r3,c3,c3,32.49243139036034,Intermediate_result.csv
21,35,Intermediate,Intermediate,r1,r3,c3,c3,37.63705627396895,Intermediate_result.csv
21,53,Intermediate,Intermediate,r1,r3,c3,c3,36.314918382237934,Intermediate_result.csv
22,10,Intermediate,Intermediate,r1,r3,c3,c3,39.80299104871639,Intermediate_result.csv
22,12,Intermediate,Intermediate,r1,r3,c3,c3,40.49738718880389,Intermediate_result.csv
22,13,Intermediate,Intermediate,r1,r3,c3,c3,32.10157987663376,Intermediate_result.csv
22,18,Intermediate,Intermediate,r1,r3,c3,c3,41.35628534118956,Intermediate_result.csv
22,32,Intermediate,Intermediate,r1,r3,c3,c3,41.681608003184216,Intermediate_result.csv
22,34,Intermediate,Intermediate,r1,r3,c3,c3,38.59426747643594,Intermediate_result.csv
22,35,Intermediate,Intermediate,r1,r3,c3,c3,43.31065770861868,Intermediate_result.csv
22,53,Intermediate,Intermediate,r1,r3,c3,c3,41.64107815742837,Intermediate_result.csv
23,10,Intermediate,Intermediate,r1,r3,c3,c3,43.98705922952026,Intermediate_result.csv
23,12,Intermediate,Intermediate,r1,r3,c3,c3,43.1285312210512,Intermediate_result.csv
23,13,Intermediate,Intermediate,r1,r3,c3,c3,31.99415157844789,Intermediate_result.csv
23,18,Intermediate,Intermediate,r1,r3,c3,c3,45.80070162059848,Intermediate_result.csv
23,32,Intermediate,Intermediate,r1,r3,c3,c3,43.722547420429,Intermediate_result.csv
23,34,Intermediate,Intermediate,r1,r3,c3,c3,39.08826972392182,Intermediate_result.csv
23,35,Intermediate,Intermediate,r1,r3,c3,c3,46.30462593310875,Intermediate_result.csv
23,53,Intermediate,Intermediate,r1,r3,c3,c3,43.2210507903962,Intermediate_result.csv
31,14,Intermediate,Intermediate,r1,r3,c1,c1,41.61613437097639,Intermediate_result.csv
31,15,Intermediate,Intermediate,r1,r3,c1,c1,36.29130705080023,Intermediate_result.csv
31,17,Intermediate,Intermediate,r1,r3,c1,c1,40.42016573126239,Intermediate_result.csv
31,21,Intermediate,Intermediate,r1,r3,c1,c1,39.739402064055625,Intermediate_result.csv
31,22,Intermediate,Intermediate,r1,r3,c1,c1,39.32158334731337,Intermediate_result.csv
31,42,Intermediate,Intermediate,r1,r3,c1,c1,36.4709045566032,Intermediate_result.csv
31,45,Intermediate,Intermediate,r1,r3,c1,c1,44.15745596020256,Intermediate_result.csv
32,14,Intermediate,Intermediate,r1,r3,c1,c1,49.00671524496188,Intermediate_result.csv
32,15,Intermediate,Intermediate,r1,r3,c1,c1,44.59002371994056,Intermediate_result.csv
32,17,Intermediate,Intermediate,r1,r3,c1,c1,46.29262888454706,Intermediate_result.csv
32,21,Intermediate,Intermediate,r1,r3,c1,c1,44.7049239049874,Intermediate_result.csv
32,22,Intermediate,Intermediate,r1,r3,c1,c1,46.6668049632512,Intermediate_result.csv
32,42,Intermediate,Intermediate,r1,r3,c1,c1,44.1066272868772,Intermediate_result.csv
32,45,Intermediate,Intermediate,r1,r3,c1,c1,50.15898070650841,Intermediate_result.csv
34,11,Intermediate,Intermediate,r1,r3,c2,c2,40.54393159750754,Intermediate_result.csv
34,19,Intermediate,Intermediate,r1,r3,c2,c2,45.05764385092685,Intermediate_result.csv
34,20,Intermediate,Intermediate,r1,r3,c2,c2,41.87816392599424,Intermediate_result.csv
34,23,Intermediate,Intermediate,r1,r3,c2,c2,44.14800686375872,Intermediate_result.csv
34,31,Intermediate,Intermediate,r1,r3,c2,c2,42.87957351395787,Intermediate_result.csv
34,44,Intermediate,Intermediate,r1,r3,c2,c2,46.3325526426443,Intermediate_result.csv
34,51,Intermediate,Intermediate,r1,r3,c2,c2,43.25110680301689,Intermediate_result.csv
35,14,Intermediate,Intermediate,r1,r3,c1,c1,48.29230666023296,Intermediate_result.csv
35,15,Intermediate,Intermediate,r1,r3,c1,c1,41.27725098953479,Intermediate_result.csv
35,17,Intermediate,Intermediate,r1,r3,c1,c1,44.74996855241485,Intermediate_result.csv
35,21,Intermediate,Intermediate,r1,r3,c1,c1,45.52228335502651,Intermediate_result.csv
35,22,Intermediate,Intermediate,r1,r3,c1,c1,44.78233013080179,Intermediate_result.csv
35,42,Intermediate,Intermediate,r1,r3,c1,c1,39.79467882610796,Intermediate_result.csv
35,45,Intermediate,Intermediate,r1,r3,c1,c1,49.48604701869072,Intermediate_result.csv
42,11,Intermediate,Intermediate,r1,r3,c2,c2,45.29477479345929,Intermediate_result.csv
42,19,Intermediate,Intermediate,r1,r3,c2,c2,45.63494999893285,Intermediate_result.csv
42,20,Intermediate,Intermediate,r1,r3,c2,c2,42.60943444146898,Intermediate_result.csv
42,23,Intermediate,Intermediate,r1,r3,c2,c2,45.84595368636223,Intermediate_result.csv
42,31,Intermediate,Intermediate,r1,r3,c2,c2,45.23722477743269,Intermediate_result.csv
42,44,Intermediate,Intermediate,r1,r3,c2,c2,47.46788211647311,Intermediate_result.csv
42,51,Intermediate,Intermediate,r1,r3,c2,c2,47.07179587086385,Intermediate_result.csv
44,10,Intermediate,Intermediate,r1,r3,c3,c3,44.70249576982268,Intermediate_result.csv
44,12,Intermediate,Intermediate,r1,r3,c3,c3,42.72568498298609,Intermediate_result.csv
44,13,Intermediate,Intermediate,r1,r3,c3,c3,33.65793908433542,Intermediate_result.csv
44,18,Intermediate,Intermediate,r1,r3,c3,c3,46.37753862616263,Intermediate_result.csv
44,32,Intermediate,Intermediate,r1,r3,c3,c3,44.16700103766882,Intermediate_result.csv
44,34,Intermediate,Intermediate,r1,r3,c3,c3,41.46279215080932,Intermediate_result.csv
44,35,Intermediate,Intermediate,r1,r3,c3,c3,47.68792007271088,Intermediate_result.csv
44,53,Intermediate,Intermediate,r1,r3,c3,c3,45.2593068853914,Intermediate_result.csv
45,10,Intermediate,Intermediate,r1,r3,c3,c3,46.33673983535222,Intermediate_result.csv
45,12,Intermediate,Intermediate,r1,r3,c3,c3,44.69015788685092,Intermediate_result.csv
45,13,Intermediate,Intermediate,r1,r3,c3,c3,35.616387440649014,Intermediate_result.csv
45,18,Intermediate,Intermediate,r1,r3,c3,c3,46.28235275027247,Intermediate_result.csv
45,32,Intermediate,Intermediate,r1,r3,c3,c3,46.41236781083679,Intermediate_result.csv
45,34,Intermediate,Intermediate,r1,r3,c3,c3,43.11040501236656,Intermediate_result.csv
45,35,Intermediate,Intermediate,r1,r3,c3,c3,49.09401255786819,Intermediate_result.csv
45,53,Intermediate,Intermediate,r1,r3,c3,c3,45.79110996019919,Intermediate_result.csv
51,14,Intermediate,Intermediate,r1,r3,c1,c1,40.517575533996826,Intermediate_result.csv
51,15,Intermediate,Intermediate,r1,r3,c1,c1,37.54502106580076,Intermediate_result.csv
51,17,Intermediate,Intermediate,r1,r3,c1,c1,39.22259526711685,Intermediate_result.csv
51,21,Intermediate,Intermediate,r1,r3,c1,c1,40.82453898227609,Intermediate_result.csv
51,22,Intermediate,Intermediate,r1,r3,c1,c1,41.75777610095895,Intermediate_result.csv
51,42,Intermediate,Intermediate,r1,r3,c1,c1,37.14717949658675,Intermediate_result.csv
51,45,Intermediate,Intermediate,r1,r3,c1,c1,42.22336674198599,Intermediate_result.csv
53,14,Intermediate,Intermediate,r1,r3,c1,c1,47.22732736739768,Intermediate_result.csv
53,15,Intermediate,Intermediate,r1,r3,c1,c1,43.135523872763365,Intermediate_result.csv
53,17,Intermediate,Intermediate,r1,r3,c1,c1,44.09968970438472,Intermediate_result.csv
53,21,Intermediate,Intermediate,r1,r3,c1,c1,44.68062749020428,Intermediate_result.csv
53,22,Intermediate,Intermediate,r1,r3,c1,c1,45.32895139844391,Intermediate_result.csv
53,42,Intermediate,Intermediate,r1,r3,c1,c1,42.32722402803138,Intermediate_result.csv
53,45,Intermediate,Intermediate,r1,r3,c1,c1,48.16280712747324,Intermediate_result.csv
10,15,Intermediate,Intermediate,r2,r2,c2,c2,36.082678343328176,Intermediate_result.csv
10,18,Intermediate,Intermediate,r2,r2,c2,c2,40.20715672950535,Intermediate_result.csv
10,21,Intermediate,Intermediate,r2,r2,c2,c2,41.38725955686581,Intermediate_result.csv
10,22,Intermediate,Intermediate,r2,r2,c2,c2,40.60724218314117,Intermediate_result.csv
10,32,Intermediate,Intermediate,r2,r2,c2,c2,32.70349601509737,Intermediate_result.csv
10,35,Intermediate,Intermediate,r2,r2,c2,c2,41.12406385384469,Intermediate_result.csv
10,45,Intermediate,Intermediate,r2,r2,c2,c2,41.25314768342346,Intermediate_result.csv
10,53,Intermediate,Intermediate,r2,r2,c2,c2,41.42581656978464,Intermediate_result.csv
11,12,Intermediate,Intermediate,r2,r2,c1,c1,38.44072231633461,Intermediate_result.csv
11,13,Intermediate,Intermediate,r2,r2,c1,c1,40.67548933720243,Intermediate_result.csv
11,19,Intermediate,Intermediate,r2,r2,c1,c1,40.98756017558667,Intermediate_result.csv
11,20,Intermediate,Intermediate,r2,r2,c1,c1,37.06130497342515,Intermediate_result.csv
11,23,Intermediate,Intermediate,r2,r2,c1,c1,40.21275502221012,Intermediate_result.csv
11,34,Intermediate,Intermediate,r2,r2,c1,c1,39.27277991749371,Intermediate_result.csv
11,44,Intermediate,Intermediate,r2,r2,c1,c1,38.468113045767794,Intermediate_result.csv
12,13,Intermediate,Intermediate,r2,r2,c1,c1,40.132605360017,Intermediate_result.csv
12,19,Intermediate,Intermediate,r2,r2,c1,c1,41.75135560244362,Intermediate_result.csv
12,20,Intermediate,Intermediate,r2,r2,c1,c1,34.67797807018211,Intermediate_result.csv
12,23,Intermediate,Intermediate,r2,r2,c1,c1,40.33501163175593,Intermediate_result.csv
12,34,Intermediate,Intermediate,r2,r2,c1,c1,39.00571461963793,Intermediate_result.csv
12,44,Intermediate,Intermediate,r2,r2,c1,c1,40.27797873983099,Intermediate_result.csv
13,19,Intermediate,Intermediate,r2,r2,c1,c1,43.99280841297159,Intermediate_result.csv
13,20,Intermediate,Intermediate,r2,r2,c1,c1,35.72975379787442,Intermediate_result.csv
13,23,Intermediate,Intermediate,r2,r2,c1,c1,42.50617311740075,Intermediate_result.csv
13,34,Intermediate,Intermediate,r2,r2,c1,c1,41.21944010203558,Intermediate_result.csv
13,44,Intermediate,Intermediate,r2,r2,c1,c1,41.27615007366008,Intermediate_result.csv
14,17,Intermediate,Intermediate,r2,r2,c3,c3,35.17995006398009,Intermediate_result.csv
14,31,Intermediate,Intermediate,r2,r2,c3,c3,34.04625592945073,Intermediate_result.csv
14,42,Intermediate,Intermediate,r2,r2,c3,c3,44.252028956971344,Intermediate_result.csv
14,51,Intermediate,Intermediate,r2,r2,c3,c3,40.50010922425383,Intermediate_result.csv
15,18,Intermediate,Intermediate,r2,r2,c2,c2,35.54648343565696,Intermediate_result.csv
15,21,Intermediate,Intermediate,r2,r2,c2,c2,34.62231215740215,Intermediate_result.csv
15,22,Intermediate,Intermediate,r2,r2,c2,c2,36.51879268585974,Intermediate_result.csv
15,32,Intermediate,Intermediate,r2,r2,c2,c2,22.35328767248155,Intermediate_result.csv
15,35,Intermediate,Intermediate,r2,r2,c2,c2,34.499309591904385,Intermediate_result.csv
15,45,Intermediate,Intermediate,r2,r2,c2,c2,35.94006859909041,Intermediate_result.csv
15,53,Intermediate,Intermediate,r2,r2,c2,c2,35.82003526996076,Intermediate_result.csv
17,31,Intermediate,Intermediate,r2,r2,c3,c3,32.30770627972064,Intermediate_result.csv
17,42,Intermediate,Intermediate,r2,r2,c3,c3,40.39209021436764,Intermediate_result.csv
17,51,Intermediate,Intermediate,r2,r2,c3,c3,35.09054973232612,Intermediate_result.csv
18,21,Intermediate,Intermediate,r2,r2,c2,c2,37.8546180056455,Intermediate_result.csv
18,22,Intermediate,Intermediate,r2,r2,c2,c2,42.78585774472883,Intermediate_result.csv
18,32,Intermediate,Intermediate,r2,r2,c2,c2,32.349508169310695,Intermediate_result.csv
18,35,Intermediate,Intermediate,r2,r2,c2,c2,39.1376167642257,Intermediate_result.csv
18,45,Intermediate,Intermediate,r2,r2,c2,c2,40.72233379829447,Intermediate_result.csv
18,53,Intermediate,Intermediate,r2,r2,c2,c2,38.95262503776176,Intermediate_result.csv
19,20,Intermediate,Intermediate,r2,r2,c1,c1,37.10515219344806,Intermediate_result.csv
19,23,Intermediate,Intermediate,r2,r2,c1,c1,37.41486005554757,Intermediate_result.csv
19,34,Intermediate,Intermediate,r2,r2,c1,c1,39.40469563379335,Intermediate_result.csv
19,44,Intermediate,Intermediate,r2,r2,c1,c1,41.65268346624904,Intermediate_result.csv
20,23,Intermediate,Intermediate,r2,r2,c1,c1,37.54587386847036,Intermediate_result.csv
20,34,Intermediate,Intermediate,r2,r2,c1,c1,34.910410893314925,Intermediate_result.csv
20,44,Intermediate,Intermediate,r2,r2,c1,c1,36.47457649452887,Intermediate_result.csv
21,22,Intermediate,Intermediate,r2,r2,c2,c2,41.17524113267022,Intermediate_result.csv
21,32,Intermediate,Intermediate,r2,r2,c2,c2,31.09648041633841,Intermediate_result.csv
21,35,Intermediate,Intermediate,r2,r2,c2,c2,37.746718795998646,Intermediate_result.csv
21,45,Intermediate,Intermediate,r2,r2,c2,c2,41.8065358018028,Intermediate_result.csv
21,53,Intermediate,Intermediate,r2,r2,c2,c2,38.86348731636614,Intermediate_result.csv
22,32,Intermediate,Intermediate,r2,r2,c2,c2,31.09272485184218,Intermediate_result.csv
22,35,Intermediate,Intermediate,r2,r2,c2,c2,43.200108985260286,Intermediate_result.csv
22,45,Intermediate,Intermediate,r2,r2,c2,c2,45.01543991837541,Intermediate_result.csv
22,53,Intermediate,Intermediate,r2,r2,c2,c2,42.90986044260172,Intermediate_result.csv
23,34,Intermediate,Intermediate,r2,r2,c1,c1,38.02099636684838,Intermediate_result.csv
23,44,Intermediate,Intermediate,r2,r2,c1,c1,40.15653506751297,Intermediate_result.csv
31,42,Intermediate,Intermediate,r2,r2,c3,c3,38.64649788988944,Intermediate_result.csv
31,51,Intermediate,Intermediate,r2,r2,c3,c3,36.52108034112855,Intermediate_result.csv
32,35,Intermediate,Intermediate,r2,r2,c2,c2,31.195181262623297,Intermediate_result.csv
32,45,Intermediate,Intermediate,r2,r2,c2,c2,32.63792205666552,Intermediate_result.csv
32,53,Intermediate,Intermediate,r2,r2,c2,c2,31.345555463345693,Intermediate_result.csv
34,44,Intermediate,Intermediate,r2,r2,c1,c1,38.94255812242734,Intermediate_result.csv
35,45,Intermediate,Intermediate,r2,r2,c2,c2,39.95665076984373,Intermediate_result.csv
35,53,Intermediate,Intermediate,r2,r2,c2,c2,40.24674688813151,Intermediate_result.csv
42,51,Intermediate,Intermediate,r2,r2,c3,c3,44.55667938078111,Intermediate_result.csv
45,53,Intermediate,Intermediate,r2,r2,c2,c2,40.96316638936269,Intermediate_result.csv
10,11,Intermediate,Intermediate,r2,r3,c2,c2,38.71034839229654,Intermediate_result.csv
10,19,Intermediate,Intermediate,r2,r3,c2,c2,43.30953603786936,Intermediate_result.csv
10,20,Intermediate,Intermediate,r2,r3,c2,c2,38.5336495248104,Intermediate_result.csv
10,23,Intermediate,Intermediate,r2,r3,c2,c2,40.25300583285809,Intermediate_result.csv
10,31,Intermediate,Intermediate,r2,r3,c2,c2,38.2900258417037,Intermediate_result.csv
10,44,Intermediate,Intermediate,r2,r3,c2,c2,42.73572971601494,Intermediate_result.csv
10,51,Intermediate,Intermediate,r2,r3,c2,c2,42.05852909957234,Intermediate_result.csv
11,14,Intermediate,Intermediate,r2,r3,c1,c1,38.96415819559433,Intermediate_result.csv
11,15,Intermediate,Intermediate,r2,r3,c1,c1,38.42336495224247,Intermediate_result.csv
11,17,Intermediate,Intermediate,r2,r3,c1,c1,38.173228837204725,Intermediate_result.csv
11,21,Intermediate,Intermediate,r2,r3,c1,c1,40.12079226437913,Intermediate_result.csv
11,22,Intermediate,Intermediate,r2,r3,c1,c1,42.47859726379179,Intermediate_result.csv
11,42,Intermediate,Intermediate,r2,r3,c1,c1,38.54326842984975,Intermediate_result.csv
11,45,Intermediate,Intermediate,r2,r3,c1,c1,40.79083063521933,Intermediate_result.csv
12,14,Intermediate,Intermediate,r2,r3,c1,c1,41.268391980635016,Intermediate_result.csv
12,15,Intermediate,Intermediate,r2,r3,c1,c1,36.35084152498183,Intermediate_result.csv
12,17,Intermediate,Intermediate,r2,r3,c1,c1,37.096323714754135,Intermediate_result.csv
12,21,Intermediate,Intermediate,r2,r3,c1,c1,38.81399934018517,Intermediate_result.csv
12,22,Intermediate,Intermediate,r2,r3,c1,c1,40.88043255154964,Intermediate_result.csv
12,42,Intermediate,Intermediate,r2,r3,c1,c1,36.89392104895761,Intermediate_result.csv
12,45,Intermediate,Intermediate,r2,r3,c1,c1,40.76038802599934,Intermediate_result.csv
13,14,Intermediate,Intermediate,r2,r3,c1,c1,43.1182146265392,Intermediate_result.csv
13,15,Intermediate,Intermediate,r2,r3,c1,c1,36.81197620385364,Intermediate_result.csv
13,17,Intermediate,Intermediate,r2,r3,c1,c1,39.82259232679957,Intermediate_result.csv
13,21,Intermediate,Intermediate,r2,r3,c1,c1,41.02266457040407,Intermediate_result.csv
13,22,Intermediate,Intermediate,r2,r3,c1,c1,39.00264553004765,Intermediate_result.csv
13,42,Intermediate,Intermediate,r2,r3,c1,c1,36.923725620353565,Intermediate_result.csv
13,45,Intermediate,Intermediate,r2,r3,c1,c1,43.19319833224674,Intermediate_result.csv
14,10,Intermediate,Intermediate,r2,r3,c3,c3,41.18079773640115,Intermediate_result.csv
14,12,Intermediate,Intermediate,r2,r3,c3,c3,36.49849142927655,Intermediate_result.csv
14,13,Intermediate,Intermediate,r2,r3,c3,c3,34.38904331332341,Intermediate_result.csv
14,18,Intermediate,Intermediate,r2,r3,c3,c3,37.02633531978498,Intermediate_result.csv
14,32,Intermediate,Intermediate,r2,r3,c3,c3,41.03793552447315,Intermediate_result.csv
14,34,Intermediate,Intermediate,r2,r3,c3,c3,36.43268669718999,Intermediate_result.csv
14,35,Intermediate,Intermediate,r2,r3,c3,c3,39.32123784738129,Intermediate_result.csv
14,53,Intermediate,Intermediate,r2,r3,c3,c3,39.949582020587634,Intermediate_result.csv
15,11,Intermediate,Intermediate,r2,r3,c2,c2,33.19944301029279,Intermediate_result.csv
15,19,Intermediate,Intermediate,r2,r3,c2,c2,37.51793425102502,Intermediate_result.csv
15,20,Intermediate,Intermediate,r2,r3,c2,c2,34.7454827117061,Intermediate_result.csv
15,23,Intermediate,Intermediate,r2,r3,c2,c2,37.26703107583132,Intermediate_result.csv
15,31,Intermediate,Intermediate,r2,r3,c2,c2,35.129934857958496,Intermediate_result.csv
15,44,Intermediate,Intermediate,r2,r3,c2,c2,36.063623179877474,Intermediate_result.csv
15,51,Intermediate,Intermediate,r2,r3,c2,c2,33.416102920305484,Intermediate_result.csv
17,10,Intermediate,Intermediate,r2,r3,c3,c3,38.418071073333294,Intermediate_result.csv
17,12,Intermediate,Intermediate,r2,r3,c3,c3,34.77196005598944,Intermediate_result.csv
17,13,Intermediate,Intermediate,r2,r3,c3,c3,28.4613868138112,Intermediate_result.csv
17,18,Intermediate,Intermediate,r2,r3,c3,c3,35.63275761312681,Intermediate_result.csv
17,32,Intermediate,Intermediate,r2,r3,c3,c3,34.274308186940495,Intermediate_result.csv
17,34,Intermediate,Intermediate,r2,r3,c3,c3,32.83291346000849,Intermediate_result.csv
17,35,Intermediate,Intermediate,r2,r3,c3,c3,37.95389377774872,Intermediate_result.csv
17,53,Intermediate,Intermediate,r2,r3,c3,c3,35.474284700993906,Intermediate_result.csv
18,11,Intermediate,Intermediate,r2,r3,c2,c2,38.81748534928831,Intermediate_result.csv
18,19,Intermediate,Intermediate,r2,r3,c2,c2,40.02004316353234,Intermediate_result.csv
18,20,Intermediate,Intermediate,r2,r3,c2,c2,37.82299382805084,Intermediate_result.csv
18,23,Intermediate,Intermediate,r2,r3,c2,c2,40.21050887149398,Intermediate_result.csv
18,31,Intermediate,Intermediate,r2,r3,c2,c2,40.13502591817943,Intermediate_result.csv
18,44,Intermediate,Intermediate,r2,r3,c2,c2,38.17835249968012,Intermediate_result.csv
18,51,Intermediate,Intermediate,r2,r3,c2,c2,39.58750436451168,Intermediate_result.csv
19,14,Intermediate,Intermediate,r2,r3,c1,c1,38.09882384318866,Intermediate_result.csv
19,15,Intermediate,Intermediate,r2,r3,c1,c1,39.93751099658616,Intermediate_result.csv
19,17,Intermediate,Intermediate,r2,r3,c1,c1,41.46568399470742,Intermediate_result.csv
19,21,Intermediate,Intermediate,r2,r3,c1,c1,39.855377943476725,Intermediate_result.csv
19,22,Intermediate,Intermediate,r2,r3,c1,c1,42.37797624887085,Intermediate_result.csv
19,42,Intermediate,Intermediate,r2,r3,c1,c1,38.79001371167856,Intermediate_result.csv
19,45,Intermediate,Intermediate,r2,r3,c1,c1,41.78140963163256,Intermediate_result.csv
20,14,Intermediate,Intermediate,r2,r3,c1,c1,37.49981627554046,Intermediate_result.csv
20,15,Intermediate,Intermediate,r2,r3,c1,c1,31.41868250909488,Intermediate_result.csv
20,17,Intermediate,Intermediate,r2,r3,c1,c1,37.02444019367291,Intermediate_result.csv
20,21,Intermediate,Intermediate,r2,r3,c1,c1,34.00983224328587,Intermediate_result.csv
20,22,Intermediate,Intermediate,r2,r3,c1,c1,35.738074933586965,Intermediate_result.csv
20,42,Intermediate,Intermediate,r2,r3,c1,c1,32.18515923804775,Intermediate_result.csv
20,45,Intermediate,Intermediate,r2,r3,c1,c1,39.894364877361525,Intermediate_result.csv
