exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,score
44,31,Intermediate,Intermediate,r1,r2,c3,c3,42.14405656716591
44,42,Intermediate,Intermediate,r1,r2,c3,c3,50.159545678914256
44,51,Intermediate,Intermediate,r1,r2,c3,c3,41.9908403489725
45,14,Intermediate,Intermediate,r1,r2,c3,c3,45.77013846766036
45,17,Intermediate,Intermediate,r1,r2,c3,c3,43.23161497027977
45,31,Intermediate,Intermediate,r1,r2,c3,c3,43.01584406623677
45,42,Intermediate,Intermediate,r1,r2,c3,c3,50.40294687977299
45,51,Intermediate,Intermediate,r1,r2,c3,c3,42.46724704120018
51,11,Intermediate,Intermediate,r1,r2,c1,c1,39.768979910785816
51,12,Intermediate,Intermediate,r1,r2,c1,c1,39.17553371478039
51,13,Intermediate,Intermediate,r1,r2,c1,c1,39.09796939723787
51,19,Intermediate,Intermediate,r1,r2,c1,c1,40.74596294845975
51,20,Intermediate,Intermediate,r1,r2,c1,c1,35.30018820752513
51,23,Intermediate,Intermediate,r1,r2,c1,c1,41.50791007967907
51,34,Intermediate,Intermediate,r1,r2,c1,c1,38.401826129019625
51,44,Intermediate,Intermediate,r1,r2,c1,c1,40.25298893343446
53,11,Intermediate,Intermediate,r1,r2,c1,c1,44.86547947842517
53,12,Intermediate,Intermediate,r1,r2,c1,c1,46.19377184515806
53,13,Intermediate,Intermediate,r1,r2,c1,c1,47.01643357291275
53,19,Intermediate,Intermediate,r1,r2,c1,c1,45.3694113797679
53,20,Intermediate,Intermediate,r1,r2,c1,c1,42.65439634886651
53,23,Intermediate,Intermediate,r1,r2,c1,c1,45.47232139876541
53,34,Intermediate,Intermediate,r1,r2,c1,c1,44.62426667290484
53,44,Intermediate,Intermediate,r1,r2,c1,c1,45.37250847354737
10,14,Intermediate,Intermediate,r1,r3,c1,c1,46.52634001541494
10,15,Intermediate,Intermediate,r1,r3,c1,c1,44.3160467195086
10,17,Intermediate,Intermediate,r1,r3,c1,c1,44.989915615838086
10,21,Intermediate,Intermediate,r1,r3,c1,c1,44.23825416543291
10,22,Intermediate,Intermediate,r1,r3,c1,c1,47.992337478388
10,42,Intermediate,Intermediate,r1,r3,c1,c1,43.851048302296874
10,45,Intermediate,Intermediate,r1,r3,c1,c1,49.260362008100145
11,10,Intermediate,Intermediate,r1,r3,c3,c3,42.821050468559115
11,12,Intermediate,Intermediate,r1,r3,c3,c3,41.60300193331956
11,13,Intermediate,Intermediate,r1,r3,c3,c3,31.867600757605732
11,18,Intermediate,Intermediate,r1,r3,c3,c3,43.52323177360281
11,32,Intermediate,Intermediate,r1,r3,c3,c3,43.160322581770245
11,34,Intermediate,Intermediate,r1,r3,c3,c3,38.37734420468829
11,35,Intermediate,Intermediate,r1,r3,c3,c3,45.74204349938722
11,53,Intermediate,Intermediate,r1,r3,c3,c3,41.85893525065523
12,11,Intermediate,Intermediate,r1,r3,c2,c2,43.06298263564094
12,19,Intermediate,Intermediate,r1,r3,c2,c2,44.46191058761936
12,20,Intermediate,Intermediate,r1,r3,c2,c2,41.75714632323322
12,23,Intermediate,Intermediate,r1,r3,c2,c2,45.110777903771044
12,31,Intermediate,Intermediate,r1,r3,c2,c2,43.46030950584446
12,44,Intermediate,Intermediate,r1,r3,c2,c2,46.34874144753962
12,51,Intermediate,Intermediate,r1,r3,c2,c2,42.62775412776584
13,11,Intermediate,Intermediate,r1,r3,c2,c2,34.58538076870372
13,19,Intermediate,Intermediate,r1,r3,c2,c2,37.59752092749188
13,20,Intermediate,Intermediate,r1,r3,c2,c2,34.55063599050997
13,23,Intermediate,Intermediate,r1,r3,c2,c2,36.586797886841495
13,31,Intermediate,Intermediate,r1,r3,c2,c2,36.10927651208352
13,44,Intermediate,Intermediate,r1,r3,c2,c2,37.74391983531437
13,51,Intermediate,Intermediate,r1,r3,c2,c2,35.55264750787897
14,11,Intermediate,Intermediate,r1,r3,c2,c2,39.74707907275485
14,19,Intermediate,Intermediate,r1,r3,c2,c2,41.621248065412274
14,20,Intermediate,Intermediate,r1,r3,c2,c2,38.990566927971116
14,23,Intermediate,Intermediate,r1,r3,c2,c2,41.118889973915365
14,31,Intermediate,Intermediate,r1,r3,c2,c2,39.68763149317834
14,44,Intermediate,Intermediate,r1,r3,c2,c2,42.765021821234846
14,51,Intermediate,Intermediate,r1,r3,c2,c2,39.63427518411498
15,10,Intermediate,Intermediate,r1,r3,c3,c3,33.612383581463284
15,12,Intermediate,Intermediate,r1,r3,c3,c3,31.72268806427895
15,13,Intermediate,Intermediate,r1,r3,c3,c3,21.468816856672436
15,18,Intermediate,Intermediate,r1,r3,c3,c3,34.1863456589206
15,32,Intermediate,Intermediate,r1,r3,c3,c3,33.92650878958642
15,34,Intermediate,Intermediate,r1,r3,c3,c3,29.539063076169718
15,35,Intermediate,Intermediate,r1,r3,c3,c3,36.33254366583097
15,53,Intermediate,Intermediate,r1,r3,c3,c3,33.95487056755803
17,11,Intermediate,Intermediate,r1,r3,c2,c2,34.04181038638542
17,19,Intermediate,Intermediate,r1,r3,c2,c2,37.27410721158195
17,20,Intermediate,Intermediate,r1,r3,c2,c2,32.7353825054758
17,23,Intermediate,Intermediate,r1,r3,c2,c2,36.789561636797714
17,31,Intermediate,Intermediate,r1,r3,c2,c2,35.12195479576335
17,44,Intermediate,Intermediate,r1,r3,c2,c2,36.64746970108112
17,51,Intermediate,Intermediate,r1,r3,c2,c2,34.87653985699416
18,14,Intermediate,Intermediate,r1,r3,c1,c1,48.10834063355928
18,15,Intermediate,Intermediate,r1,r3,c1,c1,43.794553785479124
18,17,Intermediate,Intermediate,r1,r3,c1,c1,45.22779813076988
18,21,Intermediate,Intermediate,r1,r3,c1,c1,46.60528764063726
18,22,Intermediate,Intermediate,r1,r3,c1,c1,48.09926974445315
18,42,Intermediate,Intermediate,r1,r3,c1,c1,41.63995503101785
18,45,Intermediate,Intermediate,r1,r3,c1,c1,49.14882458751223
19,10,Intermediate,Intermediate,r1,r3,c3,c3,31.5531700831635
19,12,Intermediate,Intermediate,r1,r3,c3,c3,30.998266355684386
19,13,Intermediate,Intermediate,r1,r3,c3,c3,22.380521448065657
19,18,Intermediate,Intermediate,r1,r3,c3,c3,32.2142535862963
19,32,Intermediate,Intermediate,r1,r3,c3,c3,33.30573101319842
19,34,Intermediate,Intermediate,r1,r3,c3,c3,27.505890312723164
19,35,Intermediate,Intermediate,r1,r3,c3,c3,34.098982627640545
19,53,Intermediate,Intermediate,r1,r3,c3,c3,30.505108086033655
20,10,Intermediate,Intermediate,r1,r3,c3,c3,41.062149265639235
20,12,Intermediate,Intermediate,r1,r3,c3,c3,40.773939194464745
20,13,Intermediate,Intermediate,r1,r3,c3,c3,28.56765425447999
20,18,Intermediate,Intermediate,r1,r3,c3,c3,42.300338588840944
20,32,Intermediate,Intermediate,r1,r3,c3,c3,41.60607311138283
20,34,Intermediate,Intermediate,r1,r3,c3,c3,38.51738981392182
20,35,Intermediate,Intermediate,r1,r3,c3,c3,44.71979290525829
20,53,Intermediate,Intermediate,r1,r3,c3,c3,41.13027611322752
21,10,Intermediate,Intermediate,r1,r3,c3,c3,35.451655447621796
21,12,Intermediate,Intermediate,r1,r3,c3,c3,32.5873277050425
21,13,Intermediate,Intermediate,r1,r3,c3,c3,24.660792010708448
21,18,Intermediate,Intermediate,r1,r3,c3,c3,36.33984949224932
21,32,Intermediate,Intermediate,r1,r3,c3,c3,35.518232171567746
21,34,Intermediate,Intermediate,r1,r3,c3,c3,32.49243139036034
21,35,Intermediate,Intermediate,r1,r3,c3,c3,37.637056273968945
21,53,Intermediate,Intermediate,r1,r3,c3,c3,36.314918382237934
22,10,Intermediate,Intermediate,r1,r3,c3,c3,39.802991048716386
22,12,Intermediate,Intermediate,r1,r3,c3,c3,40.497387188803884
22,13,Intermediate,Intermediate,r1,r3,c3,c3,32.10157987663376
22,18,Intermediate,Intermediate,r1,r3,c3,c3,41.35628534118956
22,32,Intermediate,Intermediate,r1,r3,c3,c3,41.681608003184216
22,34,Intermediate,Intermediate,r1,r3,c3,c3,38.59426747643594
22,35,Intermediate,Intermediate,r1,r3,c3,c3,43.31065770861868
22,53,Intermediate,Intermediate,r1,r3,c3,c3,41.64107815742837
23,10,Intermediate,Intermediate,r1,r3,c3,c3,43.98705922952026
23,12,Intermediate,Intermediate,r1,r3,c3,c3,43.1285312210512
23,13,Intermediate,Intermediate,r1,r3,c3,c3,31.994151578447894
23,18,Intermediate,Intermediate,r1,r3,c3,c3,45.80070162059848
23,32,Intermediate,Intermediate,r1,r3,c3,c3,43.722547420428995
23,34,Intermediate,Intermediate,r1,r3,c3,c3,39.08826972392182
23,35,Intermediate,Intermediate,r1,r3,c3,c3,46.30462593310875
23,53,Intermediate,Intermediate,r1,r3,c3,c3,43.2210507903962
31,14,Intermediate,Intermediate,r1,r3,c1,c1,41.61613437097639
31,15,Intermediate,Intermediate,r1,r3,c1,c1,36.29130705080023
31,17,Intermediate,Intermediate,r1,r3,c1,c1,40.42016573126239
31,21,Intermediate,Intermediate,r1,r3,c1,c1,39.739402064055625
31,22,Intermediate,Intermediate,r1,r3,c1,c1,39.32158334731337
31,42,Intermediate,Intermediate,r1,r3,c1,c1,36.4709045566032
31,45,Intermediate,Intermediate,r1,r3,c1,c1,44.157455960202554
32,14,Intermediate,Intermediate,r1,r3,c1,c1,49.006715244961875
32,15,Intermediate,Intermediate,r1,r3,c1,c1,44.590023719940554
32,17,Intermediate,Intermediate,r1,r3,c1,c1,46.292628884547064
32,21,Intermediate,Intermediate,r1,r3,c1,c1,44.7049239049874
32,22,Intermediate,Intermediate,r1,r3,c1,c1,46.6668049632512
32,42,Intermediate,Intermediate,r1,r3,c1,c1,44.1066272868772
32,45,Intermediate,Intermediate,r1,r3,c1,c1,50.15898070650841
34,11,Intermediate,Intermediate,r1,r3,c2,c2,40.54393159750754
34,19,Intermediate,Intermediate,r1,r3,c2,c2,45.05764385092685
34,20,Intermediate,Intermediate,r1,r3,c2,c2,41.878163925994244
34,23,Intermediate,Intermediate,r1,r3,c2,c2,44.148006863758724
34,31,Intermediate,Intermediate,r1,r3,c2,c2,42.87957351395787
34,44,Intermediate,Intermediate,r1,r3,c2,c2,46.3325526426443
34,51,Intermediate,Intermediate,r1,r3,c2,c2,43.25110680301689
35,14,Intermediate,Intermediate,r1,r3,c1,c1,48.29230666023296
35,15,Intermediate,Intermediate,r1,r3,c1,c1,41.277250989534785
35,17,Intermediate,Intermediate,r1,r3,c1,c1,44.74996855241485
35,21,Intermediate,Intermediate,r1,r3,c1,c1,45.52228335502651
35,22,Intermediate,Intermediate,r1,r3,c1,c1,44.78233013080179
35,42,Intermediate,Intermediate,r1,r3,c1,c1,39.79467882610796
35,45,Intermediate,Intermediate,r1,r3,c1,c1,49.48604701869072
42,11,Intermediate,Intermediate,r1,r3,c2,c2,45.29477479345929
42,19,Intermediate,Intermediate,r1,r3,c2,c2,45.63494999893285
42,20,Intermediate,Intermediate,r1,r3,c2,c2,42.609434441468984
42,23,Intermediate,Intermediate,r1,r3,c2,c2,45.84595368636223
42,31,Intermediate,Intermediate,r1,r3,c2,c2,45.237224777432694
42,44,Intermediate,Intermediate,r1,r3,c2,c2,47.467882116473106
42,51,Intermediate,Intermediate,r1,r3,c2,c2,47.07179587086385
44,10,Intermediate,Intermediate,r1,r3,c3,c3,44.702495769822676
44,12,Intermediate,Intermediate,r1,r3,c3,c3,42.72568498298609
44,13,Intermediate,Intermediate,r1,r3,c3,c3,33.65793908433542
44,18,Intermediate,Intermediate,r1,r3,c3,c3,46.37753862616263
44,32,Intermediate,Intermediate,r1,r3,c3,c3,44.16700103766882
44,34,Intermediate,Intermediate,r1,r3,c3,c3,41.46279215080932
44,35,Intermediate,Intermediate,r1,r3,c3,c3,47.68792007271088
44,53,Intermediate,Intermediate,r1,r3,c3,c3,45.2593068853914
45,10,Intermediate,Intermediate,r1,r3,c3,c3,46.33673983535222
45,12,Intermediate,Intermediate,r1,r3,c3,c3,44.69015788685092
45,13,Intermediate,Intermediate,r1,r3,c3,c3,35.616387440649014
45,18,Intermediate,Intermediate,r1,r3,c3,c3,46.282352750272466
45,32,Intermediate,Intermediate,r1,r3,c3,c3,46.41236781083679
45,34,Intermediate,Intermediate,r1,r3,c3,c3,43.110405012366556
45,35,Intermediate,Intermediate,r1,r3,c3,c3,49.09401255786819
45,53,Intermediate,Intermediate,r1,r3,c3,c3,45.79110996019919
51,14,Intermediate,Intermediate,r1,r3,c1,c1,40.517575533996826
51,15,Intermediate,Intermediate,r1,r3,c1,c1,37.54502106580076
51,17,Intermediate,Intermediate,r1,r3,c1,c1,39.222595267116844
51,21,Intermediate,Intermediate,r1,r3,c1,c1,40.82453898227609
51,22,Intermediate,Intermediate,r1,r3,c1,c1,41.75777610095895
51,42,Intermediate,Intermediate,r1,r3,c1,c1,37.14717949658675
51,45,Intermediate,Intermediate,r1,r3,c1,c1,42.22336674198599
53,14,Intermediate,Intermediate,r1,r3,c1,c1,47.22732736739768
