exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,score
10,18,Intermediate,Intermediate,r1,r1,c1,c1,0.7375
10,31,Intermediate,Intermediate,r1,r1,c1,c1,0.775
10,32,Intermediate,Intermediate,r1,r1,c1,c1,0.73125
10,35,Intermediate,Intermediate,r1,r1,c1,c1,0.7875
10,51,Intermediate,Intermediate,r1,r1,c1,c1,0.74375
11,15,Intermediate,Intermediate,r1,r1,c3,c3,0.7883211678832117
11,19,Intermediate,Intermediate,r1,r1,c3,c3,0.708029197080292
11,20,Intermediate,Intermediate,r1,r1,c3,c3,0.8248175182481752
11,21,Intermediate,Intermediate,r1,r1,c3,c3,0.7591240875912408
11,22,Intermediate,Intermediate,r1,r1,c3,c3,0.8029197080291971
11,23,Intermediate,Intermediate,r1,r1,c3,c3,0.8467153284671532
11,44,Intermediate,Intermediate,r1,r1,c3,c3,0.7792207792207793
11,45,Intermediate,Intermediate,r1,r1,c3,c3,0.7872340425531915
12,13,Intermediate,Intermediate,r1,r1,c2,c2,0.8074074074074075
12,14,Intermediate,Intermediate,r1,r1,c2,c2,0.8571428571428571
12,17,Intermediate,Intermediate,r1,r1,c2,c2,0.8
12,34,Intermediate,Intermediate,r1,r1,c2,c2,0.825
12,42,Intermediate,Intermediate,r1,r1,c2,c2,0.7481481481481481
13,14,Intermediate,Intermediate,r1,r1,c2,c2,0.7428571428571429
13,17,Intermediate,Intermediate,r1,r1,c2,c2,0.6923076923076923
13,42,Intermediate,Intermediate,r1,r1,c2,c2,0.7844827586206896
14,17,Intermediate,Intermediate,r1,r1,c2,c2,0.8071428571428572
14,34,Intermediate,Intermediate,r1,r1,c2,c2,0.75625
14,42,Intermediate,Intermediate,r1,r1,c2,c2,0.6928571428571428
15,19,Intermediate,Intermediate,r1,r1,c3,c3,0.7195121951219512
15,20,Intermediate,Intermediate,r1,r1,c3,c3,0.7443609022556391
15,21,Intermediate,Intermediate,r1,r1,c3,c3,0.7058823529411765
15,22,Intermediate,Intermediate,r1,r1,c3,c3,0.6583333333333333
15,23,Intermediate,Intermediate,r1,r1,c3,c3,0.7664233576642335
15,45,Intermediate,Intermediate,r1,r1,c3,c3,0.8368794326241135
17,42,Intermediate,Intermediate,r1,r1,c2,c2,0.7413793103448276
18,31,Intermediate,Intermediate,r1,r1,c1,c1,0.8666666666666667
18,32,Intermediate,Intermediate,r1,r1,c1,c1,0.9
18,35,Intermediate,Intermediate,r1,r1,c1,c1,0.7835820895522388
18,51,Intermediate,Intermediate,r1,r1,c1,c1,0.7985074626865671
18,53,Intermediate,Intermediate,r1,r1,c1,c1,0.7579617834394905
19,20,Intermediate,Intermediate,r1,r1,c3,c3,0.7969924812030075
19,21,Intermediate,Intermediate,r1,r1,c3,c3,0.6176470588235294
19,22,Intermediate,Intermediate,r1,r1,c3,c3,0.65
19,23,Intermediate,Intermediate,r1,r1,c3,c3,0.8102189781021898
19,44,Intermediate,Intermediate,r1,r1,c3,c3,0.7467532467532467
20,21,Intermediate,Intermediate,r1,r1,c3,c3,0.7368421052631579
20,45,Intermediate,Intermediate,r1,r1,c3,c3,0.8297872340425532
21,22,Intermediate,Intermediate,r1,r1,c3,c3,0.6666666666666666
21,23,Intermediate,Intermediate,r1,r1,c3,c3,0.7956204379562044
21,44,Intermediate,Intermediate,r1,r1,c3,c3,0.7532467532467533
22,44,Intermediate,Intermediate,r1,r1,c3,c3,0.8051948051948052
23,45,Intermediate,Intermediate,r1,r1,c3,c3,0.8085106382978723
31,32,Intermediate,Intermediate,r1,r1,c1,c1,0.7714285714285715
31,51,Intermediate,Intermediate,r1,r1,c1,c1,0.7333333333333333
31,53,Intermediate,Intermediate,r1,r1,c1,c1,0.8280254777070064
32,35,Intermediate,Intermediate,r1,r1,c1,c1,0.8642857142857143
32,51,Intermediate,Intermediate,r1,r1,c1,c1,0.7928571428571428
32,53,Intermediate,Intermediate,r1,r1,c1,c1,0.7643312101910829
34,42,Intermediate,Intermediate,r1,r1,c2,c2,0.71875
35,51,Intermediate,Intermediate,r1,r1,c1,c1,0.7894736842105263
35,53,Intermediate,Intermediate,r1,r1,c1,c1,0.7770700636942676
44,45,Intermediate,Intermediate,r1,r1,c3,c3,0.7662337662337663
51,53,Intermediate,Intermediate,r1,r1,c1,c1,0.8407643312101911
