exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,score,source_file
38,43,Beginner,Beginner,r2,r2,c1,c1,0.6033057851239669,Beginner_r2_result.csv
38,47,Beginner,Beginner,r2,r2,c1,c1,0.635593220338983,Beginner_r2_result.csv
38,50,Beginner,Beginner,r2,r2,c1,c1,0.6592592592592592,Beginner_r2_result.csv
38,9,Beginner,Beginner,r2,r2,c1,c1,0.676056338028169,Beginner_r2_result.csv
39,43,Beginner,Beginner,r2,r2,c1,c1,0.680327868852459,Beginner_r2_result.csv
39,47,Beginner,Beginner,r2,r2,c1,c1,0.6147540983606558,Beginner_r2_result.csv
39,50,Beginner,Beginner,r2,r2,c1,c1,0.5925925925925926,Beginner_r2_result.csv
39,9,Beginner,Beginner,r2,r2,c1,c1,0.7112676056338029,Beginner_r2_result.csv
40,41,Beginner,Beginner,r2,r2,c3,c3,0.8188405797101449,Beginner_r2_result.csv
40,48,Beginner,Beginner,r2,r2,c3,c3,0.5947712418300654,Beginner_r2_result.csv
40,52,Beginner,Beginner,r2,r2,c3,c3,0.7681159420289855,Beginner_r2_result.csv
41,48,Beginner,Beginner,r2,r2,c3,c3,0.738562091503268,Beginner_r2_result.csv
41,52,Beginner,Beginner,r2,r2,c3,c3,0.6341463414634146,Beginner_r2_result.csv
43,47,Beginner,Beginner,r2,r2,c1,c1,0.628099173553719,Beginner_r2_result.csv
43,9,Beginner,Beginner,r2,r2,c1,c1,0.6267605633802817,Beginner_r2_result.csv
47,50,Beginner,Beginner,r2,r2,c1,c1,0.6518518518518519,Beginner_r2_result.csv
47,9,Beginner,Beginner,r2,r2,c1,c1,0.6830985915492958,Beginner_r2_result.csv
50,9,Beginner,Beginner,r2,r2,c1,c1,0.6690140845070423,Beginner_r2_result.csv
16,36,Beginner,Beginner,r3,r3,c3,c3,0.7962962962962963,Beginner_r3_result.csv
16,37,Beginner,Beginner,r3,r3,c3,c3,0.7053571428571429,Beginner_r3_result.csv
16,38,Beginner,Beginner,r3,r3,c3,c3,0.6538461538461539,Beginner_r3_result.csv
16,43,Beginner,Beginner,r3,r3,c3,c3,0.7083333333333334,Beginner_r3_result.csv
16,47,Beginner,Beginner,r3,r3,c3,c3,0.7217391304347827,Beginner_r3_result.csv
16,50,Beginner,Beginner,r3,r3,c3,c3,0.7516339869281046,Beginner_r3_result.csv
24,27,Beginner,Beginner,r3,r3,c2,c2,0.6165413533834586,Beginner_r3_result.csv
24,30,Beginner,Beginner,r3,r3,c2,c2,0.7063492063492064,Beginner_r3_result.csv
24,33,Beginner,Beginner,r3,r3,c2,c2,0.616,Beginner_r3_result.csv
24,39,Beginner,Beginner,r3,r3,c2,c2,0.676923076923077,Beginner_r3_result.csv
24,40,Beginner,Beginner,r3,r3,c2,c2,0.6861313868613139,Beginner_r3_result.csv
24,9,Beginner,Beginner,r3,r3,c2,c2,0.6716417910447762,Beginner_r3_result.csv
25,26,Beginner,Beginner,r3,r3,c1,c1,0.6418918918918919,Beginner_r3_result.csv
25,28,Beginner,Beginner,r3,r3,c1,c1,0.668918918918919,Beginner_r3_result.csv
25,29,Beginner,Beginner,r3,r3,c1,c1,0.7162162162162162,Beginner_r3_result.csv
25,41,Beginner,Beginner,r3,r3,c1,c1,0.7905405405405406,Beginner_r3_result.csv
25,46,Beginner,Beginner,r3,r3,c1,c1,0.6621621621621622,Beginner_r3_result.csv
25,48,Beginner,Beginner,r3,r3,c1,c1,0.6351351351351351,Beginner_r3_result.csv
25,52,Beginner,Beginner,r3,r3,c1,c1,0.6959459459459459,Beginner_r3_result.csv
26,28,Beginner,Beginner,r3,r3,c1,c1,0.6616541353383458,Beginner_r3_result.csv
26,29,Beginner,Beginner,r3,r3,c1,c1,0.7142857142857143,Beginner_r3_result.csv
26,41,Beginner,Beginner,r3,r3,c1,c1,0.7669172932330827,Beginner_r3_result.csv
26,46,Beginner,Beginner,r3,r3,c1,c1,0.7443609022556391,Beginner_r3_result.csv
26,48,Beginner,Beginner,r3,r3,c1,c1,0.5971223021582733,Beginner_r3_result.csv
26,52,Beginner,Beginner,r3,r3,c1,c1,0.7894736842105263,Beginner_r3_result.csv
27,30,Beginner,Beginner,r3,r3,c2,c2,0.706766917293233,Beginner_r3_result.csv
27,33,Beginner,Beginner,r3,r3,c2,c2,0.5864661654135338,Beginner_r3_result.csv
27,40,Beginner,Beginner,r3,r3,c2,c2,0.6715328467153284,Beginner_r3_result.csv
27,9,Beginner,Beginner,r3,r3,c2,c2,0.5970149253731343,Beginner_r3_result.csv
28,29,Beginner,Beginner,r3,r3,c1,c1,0.6935483870967742,Beginner_r3_result.csv
