exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
86,179,5,high,low,0.9942730663162628,0.76653155677071,0.9921322754706118,0.8974982034923055,0.6333333333333333
86,180,5,high,low,0.9922923419263804,0.7415336531470973,0.9893755403089566,0.9388235495935392,0.625
86,182,5,high,low,0.993466217741516,0.7245326296109775,0.9911043025012706,0.9137283562827104,0.5609756097560975
86,200,5,high,low,0.9921013159211362,0.7556691935094009,0.9896864068402348,0.9082698719402958,0.6228448275862069
86,208,5,high,low,0.9936946550816588,0.6875285553771402,0.991805832610104,0.9211634665444658,0.625
87,10,5,high,low,0.9923955302197092,0.7591275307783895,0.9892274769041992,0.912946677853285,0.5925925925925926
87,13,5,high,low,0.993529282328378,0.7555447820141816,0.9912005305700556,0.9209843903490622,0.6
87,21,5,high,low,0.993424365972954,0.76689929756689,0.9907572747763091,0.9086629948412154,0.6208108108108108
87,27,5,high,low,0.9920893504202348,0.7020559456077452,0.989958181153622,0.8749888916631656,0.5555555555555556
87,29,5,high,low,0.991825857650532,0.6732240509490472,0.991257440867618,0.8883557925458498,0.5833333333333333
87,31,5,high,low,0.9938838853692814,0.7483589348949955,0.9920394337456804,0.9374794147881238,0.6282392026578073
87,34,5,high,low,0.9934377395776656,0.7341594306247042,0.9920116431309114,0.9183147677200428,0.6104336043360433
87,35,5,high,low,0.9927251154220874,0.7327099591338422,0.9886277509528392,0.9020010593411928,0.629222309505106
87,37,5,high,low,0.9932099201658948,0.7132019244026051,0.991346811509278,0.9364094602256152,0.5833333333333333
87,41,5,high,low,0.9940091406637483,0.7124396500071173,0.9920873993056524,0.9265137165259852,0.6363636363636365
87,43,5,high,low,0.9920062224574882,0.7086018829569058,0.988947670377453,0.9423433833153771,0.6287683031869079
87,44,5,high,low,0.992862742101362,0.7586466672341154,0.9902061220555216,0.888060688727723,0.6141439205955335
87,56,5,high,low,0.993663790862223,0.7548211843024489,0.9906095415897136,0.886499147323457,0.6
87,60,5,high,low,0.9922370980625094,0.7700199624866475,0.9898066021507684,0.8975142974630441,0.6056618819776715
