exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
48,10,5,high,low,0.1114430649024671,-0.0302880261749867,0.1013210929973223,0.154891496018096,-0.1699833603978251
48,13,5,high,low,0.1311352200287918,0.0460647891576474,0.1662064312410811,0.1780596608965126,-0.2569108476170967
48,21,5,high,low,0.1231970338426461,0.0186477000388888,0.1200406256318865,0.1853059056027801,-0.1256890865512528
48,27,5,high,low,0.1080261237878879,-0.0612285356537958,0.1033421625704782,0.0871744588035736,-0.0717121783228987
48,29,5,high,low,0.11045908189525,-0.1114858975775243,0.1014068308477351,0.1249820465218084,-0.1581082990099889
48,31,5,high,low,0.1187366597278214,-0.0489995777174993,0.1365041370752351,0.1316230149682201,-0.1327319921430397
48,34,5,high,low,0.120458303067273,-0.0105241378650187,0.1238811227284263,0.0961108594977989,-0.1792925969253341
48,35,5,high,low,0.1109897610873824,-0.0555960592746322,0.1177250742604215,0.1488541331440963,-0.3728898513734883
48,37,5,high,low,0.1059964643035267,-0.0420042992608032,0.1010315327972748,0.1737423586380642,-0.1795847077250507
48,41,5,high,low,0.1172351121191969,-0.0063690818534021,0.1306879235946667,0.1429299063602431,-0.1635496758264234
48,43,5,high,low,0.1058789396122185,-0.1042765230382684,0.1056392314050717,0.1431145175141522,-0.1831325703401467
48,44,5,high,low,0.1310038342515427,-0.0650913827471973,0.1420291634872414,0.0895357483447545,-0.1239212971534164
48,56,5,high,low,0.1249277629476077,-0.0351485104543667,0.1143218594747639,0.0758500444178678,-0.2502974761550948
48,60,5,high,low,0.1125689399054813,0.0540487782318324,0.1037772473146092,0.0932383700085833,-0.1974506882852431
48,63,5,high,low,0.1299500791218578,-0.0322867163854793,0.1219629066471063,0.1703487021311933,-0.2062923116337484
48,64,5,high,low,0.1215028666896493,-0.0179182250161409,0.1381794692799133,0.1317393609743158,-0.1560525307857274
48,65,5,high,low,0.1096298993396035,-0.0508457823382136,0.1029394108822985,0.1503279520953186,-0.0527877179986346
48,74,5,high,low,0.1216144561563098,-0.0626922222832971,0.1221511740085029,0.1018507448982679,-0.1352045736718673
48,77,5,high,low,0.1227259789578023,-0.0295730362087776,0.1439145551486527,0.1578706459532173,-0.2313470370500661
48,78,5,high,low,0.1021733537576949,-0.0643677332596927,0.099001904661454,0.1548207682485621,-0.1520737395151543
48,79,5,high,low,0.1148626023111341,-0.0338315490124363,0.131358193851235,0.1208148201257502,-0.1570481786937038
48,94,5,high,low,0.1174652964422114,-0.1073689078481243,0.1274317324099191,0.1310324337704552,-0.2177535666011635
48,99,5,high,low,0.1148333473785389,-0.0703868148138096,0.1196403547863432,0.1285793173766225,-0.0938892275090279
48,101,5,high,low,0.1357511002870479,0.0349140866612294,0.1797167777532151,0.1720499582018384,-0.1451611467062552
48,104,5,high,low,0.1068750803747941,-0.0599183991470289,0.1231765704437917,0.1410895127479704,-0.0534173516711661
48,114,5,high,low,0.1300543874466249,-0.0080474723417585,0.1301268412076828,0.1645205419684732,-0.152167688765017
48,124,5,high,low,0.1156338658515208,-0.0991411929655257,0.1180084919264626,0.1878364938231429,-0.0665773650934422
48,126,5,high,low,0.1186235205655364,-0.0368152883890298,0.0978847498203827,0.145582816847499,-0.146543261486332
48,128,5,high,low,0.1274318365049089,-0.0005771218073299,0.1589142443969268,0.1805010935558072,-0.1201182635376665
48,132,5,high,low,0.1205771003668998,-0.0383066913318879,0.1433719499528594,0.1801407799948612,-0.04752038125354
48,139,5,high,low,0.1064366381598517,-0.0593643664602696,0.0891702105615928,0.1471732275106217,-0.2501278091702394
48,140,5,high,low,0.1075832037281673,-0.0266007303361492,0.1062991471515174,0.1589702532176172,-0.1035571922989551
48,164,5,high,low,0.115556558175651,-0.1133629504843323,0.1147774187311772,0.2155441175865036,-0.0597713616232994
48,170,5,high,low,0.1251347744737133,-0.0253806978088076,0.1145682212624541,0.1504847867755807,-0.1594148635642805
48,176,5,high,low,0.122435022558856,-0.0152455189844475,0.1437047609064765,0.1657396618572446,-0.1892707129352145
48,179,5,high,low,0.1218631597262011,-0.0069232514585977,0.1457775232706091,0.1914081359545377,-0.2049921960723181
48,180,5,high,low,0.1039094786811655,0.0060406690116954,0.1183104572761796,0.1479292674027159,-0.1145331753799667
48,182,5,high,low,0.1241393847037389,-0.0543612188934387,0.1126875640192481,0.1223876992703594,-0.1014533610342781
48,200,5,high,low,0.1031864745822127,-0.0520183338882394,0.1086840941456842,0.0827289872140691,-0.1114999214520345
48,208,5,high,low,0.117918919555683,-0.1013207525538066,0.1356161142423908,0.1711449469316277,-0.0421924695564615
68,10,5,high,low,0.1166816238588065,-0.0082431563667747,0.1266438240300794,0.1833061718058218,-0.201573186144079
68,13,5,high,low,0.1208333481792077,-0.0281180911495476,0.1548366220152722,0.1724481105674917,-0.146891523090707
68,21,5,high,low,0.113720804957749,-0.0322767132165218,0.1332929948852395,0.1109677625024584,-0.1391019869264949
68,27,5,high,low,0.1017829848677227,-0.1095919239059115,0.1117260198146707,0.1157929202920056,-0.1114429678972366
68,29,5,high,low,0.1073730507915552,-0.1190632449251052,0.1080143355011177,0.1653985168023859,-0.1761735914466696
68,31,5,high,low,0.1111344255276824,-0.0284074947726877,0.1069430108754794,0.1571688414079397,-0.1455179417899827
68,34,5,high,low,0.1079860831457341,-0.0379584415615912,0.1100842732440261,0.1723989539111088,-0.1899003606743545
68,35,5,high,low,0.1147837370735979,-0.0392656500067659,0.1173276446248641,0.1589579886948683,-0.2646447073307325
68,37,5,high,low,0.1130889657419963,-0.0556020708221817,0.097681282954638,0.1368134124241451,-0.2284883848468198
68,41,5,high,low,0.1149209390248738,-0.0609135775800946,0.1178269626727783,0.1596210767638705,-0.1805780227243599
68,43,5,high,low,0.1325580250335529,-0.120267448636385,0.124262185984188,0.1657516769365493,-0.1568049563959939
68,44,5,high,low,0.1167425241944736,-0.0603552060452265,0.126320506356473,0.1334488011352004,-0.1440508775248428
68,56,5,high,low,0.1225815769363418,-0.0737715797588181,0.156723451515241,0.1509417387973025,-0.2050060216564281
68,60,5,high,low,0.111302847319074,-0.0136006320082676,0.0933434514360402,0.1594338452982118,-0.1823313421835175
68,63,5,high,low,0.116921450152774,-0.0569551158110366,0.1028085720950554,0.1434050672939104,-0.1594956253729049
68,64,5,high,low,0.1147115263417584,-0.0377333721050031,0.1475670895757745,0.1694200441484303,-0.142460324747718
68,65,5,high,low,0.1162624588474553,-0.0785954911670926,0.1080911266278985,0.1609688582351645,-0.1110101731820178
68,74,5,high,low,0.1164340027323086,-0.092352867458195,0.1128893391685186,0.1673496924552112,-0.1699328935796538
68,77,5,high,low,0.1131815315020666,-0.061126978436869,0.1240316658150945,0.1653016906536182,-0.2299755666638829
68,78,5,high,low,0.1120349839529442,-0.1064488291375318,0.1236575229762599,0.174366983260104,-0.1637043840893525
68,79,5,high,low,0.1262776835173531,-0.0746036943717786,0.1151199132634809,0.1315231966681246,-0.1787190283864369
68,94,5,high,low,0.107312578529026,0.010477199938915,0.115853887472768,0.107924226647937,-0.1891662782381928
68,99,5,high,low,0.1222813362183904,-0.0210574816124109,0.1166859411453389,0.1586715116365764,-0.1201078719671319
68,101,5,high,low,0.1253188521771434,0.0402394813280224,0.1748994416316801,0.2372971733580388,-0.1096728576576073
68,104,5,high,low,0.1178143008234849,-0.0939604315024553,0.119377894062214,0.1128574498685264,-0.0998259378668644
68,114,5,high,low,0.1107731536429873,-0.1066214335760823,0.1147631876234046,0.1691204401090945,-0.1319135155131945
68,124,5,high,low,0.1119924477400795,-0.0729034862072777,0.1057876604230985,0.1384939489761244,-0.1183766482478281
68,126,5,high,low,0.1201322029607755,-0.0405967686068382,0.1107876653463048,0.1263628374713942,-0.1767973304681446
68,128,5,high,low,0.1233893425559027,-0.0138931039529311,0.1518048514342241,0.1614704283711175,-0.1557179276659366
68,132,5,high,low,0.1151202094993736,-0.061788772841218,0.126444703196712,0.124375855500724,-0.1177466059192113
