exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
91,36,5,medium,none,0.1063982314829238,-0.0394228933589164,0.1099474432080175,0.1141786655065297,-0.3727508339710316
91,93,5,medium,none,0.119070025846107,0.0207965164366962,0.1430543971753101,0.1137908846178499,-0.2622578080378636
91,96,5,medium,none,0.1117127624149189,-0.0395008818860782,0.1200112261072756,0.1348191382803053,-0.242784513740748
91,110,5,medium,none,0.118382005980647,0.0568033930173154,0.1135312397919114,0.1274761951619849,-0.263075937235659
91,154,5,medium,none,0.1117358859816632,-0.0552446253148879,0.1278505564762159,0.1683869248898224,-0.2834519955963519
91,163,5,medium,none,0.1091948323524585,-0.0054971134896897,0.1085784554721532,0.1297087753600176,-0.2542686607617939
91,181,5,medium,none,0.1209121833967293,0.0554790043144005,0.0996784558835478,0.1616882876942386,-0.284886675676743
91,189,5,medium,none,0.1179780393417059,0.0620137318444313,0.1053706379167737,0.172773433782575,-0.2735420387581877
91,196,5,medium,none,0.1247488572478912,-0.0257054115629931,0.1692850100300929,0.1652557646814382,-0.2356591303078368
91,201,5,medium,none,0.1110356191401394,0.0282291134819057,0.1095272144631018,0.1431040737114464,-0.2715992281950915
91,204,5,medium,none,0.1236626562439641,0.0319736627536789,0.1178252442033143,0.2083209642986699,-0.278472859108803
91,211,5,medium,none,0.1119130956446995,0.0325579459429968,0.1116313379668993,0.1624974842546529,-0.2893986603032993
97,3,5,medium,none,0.112046500438941,-0.0042159960151136,0.0946206869138615,0.1593260593444774,-0.146591423948199
97,5,5,medium,none,0.1131219845086414,-0.1288489938344194,0.1151913989719897,0.1525310412938576,-0.1377460835165449
97,12,5,medium,none,0.1237111088560719,-0.0100813699613941,0.1097744678912604,0.1525279338235832,-0.1264947418967825
97,28,5,medium,none,0.1180480888818897,0.0485261710975226,0.1244954036159974,0.1288763297512115,-0.2317157445685674
97,30,5,medium,none,0.1130679242552266,-0.0227413634306365,0.1161205228791412,0.174426796864347,-0.1198136872296236
97,36,5,medium,none,0.1187415174441203,-0.0458493115858996,0.091871671584285,0.1501844200151521,-0.0893393856162738
97,93,5,medium,none,0.1220600773955817,-0.0766774992526253,0.1045364689572572,0.0527182891121478,-0.1235260922647298
97,96,5,medium,none,0.1104348924560691,-0.1079118064234417,0.116121352936235,0.183267955987237,-0.2904170813585641
97,110,5,medium,none,0.1096789767096778,0.0085656627983335,0.119618477597798,0.1351721057419443,-0.1556348284830279
97,154,5,medium,none,0.1138902564596865,-0.0236020951733746,0.096249403824588,0.1548569999784675,-0.1100904312582961
97,163,5,medium,none,0.1141508979997092,-0.0774791937233175,0.1205312393920786,0.1696073785786948,-0.1376830187387742
97,181,5,medium,none,0.1247148340468338,-0.0395621222490147,0.1314040795176358,0.1469322083781058,-0.1800927368563434
97,189,5,medium,none,0.1087463558651505,0.0139800196095898,0.111722723634469,0.1658078395799237,-0.1954141025501705
97,196,5,medium,none,0.1250213527905224,0.0035916303580866,0.1494671860492308,0.1550954605028013,-0.0932037229558341
97,201,5,medium,none,0.1229524924012726,-0.0190208304196292,0.1500946896995737,0.1429274832630134,-0.1489317269927687
97,204,5,medium,none,0.1290233524645659,-0.1093781581018222,0.1394037130967408,0.1766894355119677,-0.1416123944810229
97,211,5,medium,none,0.1221356490777213,0.005224761607216,0.1208111586096142,0.1601936110800872,-0.1489069693465974
105,3,5,medium,none,0.1118379440128336,-0.0618630910300721,0.1415552195014661,0.166443174889983,-0.1206805427862185
105,5,5,medium,none,0.1197013628676663,-0.0793843515871064,0.1262879542809787,0.1771379646964719,-0.1469749064726474
105,12,5,medium,none,0.1137167594371535,-0.0523633048346954,0.1096631259881393,0.1753550433093613,-0.156280554261682
105,28,5,medium,none,0.1163484643846616,-0.0673462541923485,0.1216945796552898,0.1845572959620061,-0.1935489711041073
105,30,5,medium,none,0.1133528289007265,-0.0853402955621986,0.1100550945315765,0.1020081626881297,-0.1663282619367221
105,36,5,medium,none,0.1202661937526338,-0.084478556703806,0.109564699595779,0.2306881119776895,-0.1200953531222935
105,93,5,medium,none,0.1171127916825609,-0.0773240253706908,0.1052684481732829,0.1456401429552623,-0.1242133237152172
105,96,5,medium,none,0.1168066146110254,-0.070476866991217,0.1165585935639259,0.1200653880890365,-0.2667391960279358
105,110,5,medium,none,0.1166580754477211,-0.1107646733190225,0.1161189735117338,0.2050278536746534,-0.1791344083848005
105,154,5,medium,none,0.1272484411486002,-0.0676565009630489,0.1156429014423662,0.1313457881563735,-0.1378425147289074
105,163,5,medium,none,0.1069216658437224,-0.1092695724297215,0.1108790854786121,0.1396595469476046,-0.1927482631039639
105,181,5,medium,none,0.1124280156812772,-0.1061331678547878,0.1254321353140359,0.147758119786154,-0.1823040341127009
105,189,5,medium,none,0.1251661694279335,-0.1210476279481244,0.13581318587079,0.1152122960437668,-0.1585027454200581
105,196,5,medium,none,0.1267492378426647,0.0137062856976911,0.1436436439130863,0.1252671666075122,-0.1459722916865512
105,201,5,medium,none,0.1193772105752447,-0.0597337829274355,0.1115276887626497,0.1839146515405197,-0.1626087798247943
105,204,5,medium,none,0.1358089861708776,0.0106194420087436,0.1659743894429015,0.1674241593459297,-0.1084961142164588
105,211,5,medium,none,0.1136312094443287,-0.1019634212944616,0.1076145890266565,0.1520716689957713,-0.1570155232252663
108,3,5,medium,none,0.1272121373056673,-0.0637560834426221,0.1168159789269971,0.1851679502065075,-0.0951439510492553
108,5,5,medium,none,0.1219625050220029,-0.046432952093607,0.0959113619160015,0.1514500508817891,-0.1255166898075599
108,12,5,medium,none,0.1166477405034777,-0.1226669148800257,0.1100689557263915,0.1598554660965786,-0.1041725401163985
108,28,5,medium,none,0.1078495499914636,0.0143183442083649,0.1105212768550317,0.1224407359611076,-0.307326658770726
108,30,5,medium,none,0.1139352898222031,-0.104532103227279,0.0912340308724198,0.1252419507538892,-0.1364058196547656
108,36,5,medium,none,0.1158304080839665,-0.1254114350118197,0.1260091715430765,0.1833859762155066,-0.0569475047431786
108,93,5,medium,none,0.1077665941351119,-0.0741703956934589,0.1067567365049811,0.1430223351169094,-0.1584874052654435
108,96,5,medium,none,0.111153461476156,-0.0596985606807514,0.1065272760904403,0.1508811324699935,-0.2586366207304297
108,110,5,medium,none,0.1156360874388614,-0.0047585826215991,0.0996688147450365,0.1473501304366249,-0.1415613707918781
108,154,5,medium,none,0.1174533670227121,-0.0626256249547537,0.1429941204690575,0.1808694919439841,-0.0868077298775358
108,163,5,medium,none,0.113294597942813,-0.0406453718277072,0.1085052059211751,0.1308756287280444,-0.1824352092227552
108,181,5,medium,none,0.1135401284334221,-0.0352479668773686,0.1004093419473681,0.1673254511051126,-0.1507968766471175
108,189,5,medium,none,0.1046382609950486,-0.0158226851647771,0.0939486817826082,0.1733410585212551,-0.1708854708172322
108,196,5,medium,none,0.1194537617344282,-0.0339997924311605,0.1379211967903524,0.1586970205980412,-0.0885945675217161
108,201,5,medium,none,0.1106244592263072,-0.1611090575972528,0.1180302358774698,0.1138765043162715,-0.1634446302703976
108,204,5,medium,none,0.1381283470071507,-0.0338397251389093,0.200154425090803,0.2805556223861629,-0.1119964052385109
108,211,5,medium,none,0.1070035175480252,-0.051062045675935,0.0996260460446043,0.1522922765934551,-0.1283146959616952
115,3,5,medium,none,0.1069740794741035,-0.0167291985240649,0.114325993975253,0.1616125903971685,-0.176526387821418
115,5,5,medium,none,0.1112403390113316,-0.1029235079257766,0.1190088891338873,0.1490207697069078,-0.1778573148872584
115,12,5,medium,none,0.1162022702831074,-0.0694377943481252,0.0993695571279418,0.147643346336545,-0.1370799635124561
115,28,5,medium,none,0.1228067812181057,0.0074464827311024,0.1436959545656712,0.1775722225129785,-0.2412514327883229
115,30,5,medium,none,0.1083049396536847,-0.0735584400065039,0.1112547845547934,0.1810859916116564,-0.1160779931486343
115,36,5,medium,none,0.1131499939765754,-0.0905022858664253,0.11677885920681,0.1593533748051868,-0.2129753413786245
115,93,5,medium,none,0.1230018571478549,-0.0261806814242069,0.1546402297703967,0.1480231178840044,-0.2443965794270064
115,96,5,medium,none,0.1144145399364349,-0.0375867938790996,0.1149593603769847,0.1496694541532082,-0.2242218225520738
115,110,5,medium,none,0.1175659608160584,-0.0757029497958264,0.1381041902639219,0.1635546774481987,-0.1638098122100462
115,154,5,medium,none,0.1140401733192931,-0.1509227271189491,0.1240840283618165,0.1294699560862299,-0.2026581482945308
115,163,5,medium,none,0.1043478841302694,-0.1230059846345577,0.1025829846896644,0.1262284193225952,-0.1494460832298261
115,181,5,medium,none,0.1200190975410804,-0.0530591988627353,0.1292720355854348,0.1508996596663907,-0.1838099265847723
115,189,5,medium,none,0.1096260324613582,-0.1045660347295145,0.1270101149889465,0.1262122753089277,-0.1699114873267202
115,196,5,medium,none,0.1113141092157801,-0.0654438713492691,0.124003879677322,0.130858171671081,-0.1683241171763375
115,201,5,medium,none,0.1162923392206732,-0.0640558445135075,0.1300484062800078,0.2179439540441349,-0.1816460111730041
115,204,5,medium,none,0.1308615377508144,0.0076118735366541,0.1272862197250956,0.1890860314932783,-0.2562690358917971
115,211,5,medium,none,0.1135259442463569,-0.1164695024146916,0.1299748414503392,0.1163716965618109,-0.118391229490519
117,3,5,medium,none,0.1176458733461782,-0.0134496976166837,0.139378096743967,0.1460684889288445,-0.168339832778126
117,5,5,medium,none,0.1107272549052589,-0.054654591689032,0.1246267048286506,0.1404730309232927,-0.1864541259410732
117,12,5,medium,none,0.1252342053812821,-0.0795086734287244,0.1360508261888053,0.1751598338692406,-0.1724343090569566
117,28,5,medium,none,0.1215414193392778,0.0054606394891947,0.1156343918560856,0.1262022805871966,-0.2128689744394436
117,30,5,medium,none,0.1198791872612563,-0.0197847170265474,0.1234186046471608,0.1853168936918648,-0.1351463260937033
117,36,5,medium,none,0.1227537958459912,-0.0374234887804565,0.115886281114638,0.1206569448461601,-0.196524896814716
117,93,5,medium,none,0.1226407212295596,-0.0397153229428177,0.1352259827116375,0.1430302518919128,-0.1837281562223308
117,96,5,medium,none,0.1068218197692632,-0.0759935196295898,0.103126062570374,0.1597506543496113,-0.220738001869686
117,110,5,medium,none,0.1300546701959489,-0.095786500735843,0.1380000580908049,0.1423111459952579,-0.1938387240581113
117,154,5,medium,none,0.1120519141118751,-0.094185645508196,0.1071911607821732,0.1549053879134769,-0.1854809116430683
117,163,5,medium,none,0.1096411152620708,-0.0547133502752212,0.1028994912840032,0.1362984730170728,-0.1831381236054232
117,181,5,medium,none,0.1175760270487839,-0.0565824629501953,0.1145906665652921,0.1590570413783871,-0.1513494854907693
117,189,5,medium,none,0.1089292621702529,-0.0546621384791653,0.113215602256796,0.1305551809985606,-0.2366139660746909
117,196,5,medium,none,0.1169511044409126,-0.0197793439399864,0.1159853170012408,0.1723122623257621,-0.1706304426202194
117,201,5,medium,none,0.1196649198719991,-0.0363325475819463,0.1203914772374787,0.1625178603245706,-0.1605395356091991
117,204,5,medium,none,0.1355002031337332,-0.0572548155240635,0.1791071590989376,0.2272542517616561,-0.1669450096809372
117,211,5,medium,none,0.1212605767007364,-0.0873637441241813,0.1321041078807785,0.1376199956642169,-0.1938822307580481
121,3,5,medium,none,0.1149151748833343,-0.1350744873651154,0.1289166537753807,0.1571357472318619,-0.1716287495676209
121,5,5,medium,none,0.1147809743789952,-0.1646904742753827,0.1086435352117776,0.1277265806800304,-0.1771437712435439
121,12,5,medium,none,0.1064906982545877,-0.1289687051340979,0.135744000689455,0.1234751536170561,-0.1867423023935449
121,28,5,medium,none,0.1275931972819016,-0.1369413210320342,0.1280540840613609,0.1156981001010712,-0.2260902648382912
121,30,5,medium,none,0.1083535283851098,-0.1122785104559267,0.0963454213927791,0.143192484423359,-0.1981661139378462
121,36,5,medium,none,0.1114377791657958,-0.1662337515685008,0.1280522029393778,0.0757613461458611,-0.1278343258961041
121,93,5,medium,none,0.1390508389719782,-0.0863712822928979,0.1448939806216339,0.0971726232372063,-0.1342732069292048
121,96,5,medium,none,0.1160862074714059,-0.0542967262405841,0.1130646625185636,0.1598344260161585,-0.2472110209047632
121,110,5,medium,none,0.122085561032741,-0.1328165967383185,0.133737805920176,0.141128050822753,-0.2251813881309161
121,154,5,medium,none,0.1068353964256249,-0.0951229272470082,0.1205944180997415,0.1302050033753601,-0.1706089108471975
121,163,5,medium,none,0.1003201898955336,-0.0889870200767722,0.0944767617696271,0.1193375543928323,-0.1156969383807113
121,181,5,medium,none,0.1084350340008841,-0.1690560637413127,0.1162437526998801,0.1113355615008293,-0.1985192038338774
121,189,5,medium,none,0.1139128687107549,-0.1499355004180677,0.1099344534773267,0.1345159953349525,-0.1462397587429436
121,196,5,medium,none,0.1182233476978564,0.0016637027978457,0.1522180894812522,0.1841152857178396,-0.1642558091555523
121,201,5,medium,none,0.1254368625437849,-0.0299743168666234,0.1212296004530272,0.1904537992115369,-0.1914557081257784
121,204,5,medium,none,0.14346699224995,0.018747215879404,0.1746245385178311,0.1559369679154484,-0.2068831012750259
121,211,5,medium,none,0.108610032617897,-0.1320824829872735,0.1051103238114541,0.1827877575916738,-0.208006642732655
133,3,5,medium,none,0.1187135704771547,-0.104863175594418,0.1515135711156752,0.1893113322893019,-0.1170480079328266
133,5,5,medium,none,0.1128219745710475,-0.02146679868531,0.1159441802146392,0.1851876477895879,-0.1541102651057162
133,12,5,medium,none,0.1248700082992375,-0.0997000021591053,0.1231087867460281,0.1739699145599005,-0.1969154957481953
133,28,5,medium,none,0.1154624273855285,-0.1216308861282369,0.1039699859026365,0.1945660798753602,-0.2334718320623103
133,30,5,medium,none,0.12258098100629,-0.1294854933833751,0.1419675419097164,0.1736460992916513,-0.1216063830978095
133,36,5,medium,none,0.136783415054617,-0.0902300396941567,0.1577067042813011,0.2046471485032859,-0.0793226284770619
133,93,5,medium,none,0.1229664648534278,-0.0173058713028204,0.130707393562253,0.1577842518852368,-0.1127877390922458
133,96,5,medium,none,0.1117271645854548,-0.0479645121849321,0.1074519713402042,0.1689893974508137,-0.3007195496295415
133,110,5,medium,none,0.1184277664863957,-0.1095369764118957,0.116762234027354,0.2132965196420491,-0.1833056521263404
133,154,5,medium,none,0.1158269807371391,-0.1366744755593811,0.1079983955266171,0.139560163531025,-0.1313618913783316
133,163,5,medium,none,0.1218990443910885,-0.0714411325259138,0.1260109665801281,0.1695977042844528,-0.1313517162212718
133,181,5,medium,none,0.1206367421100558,-0.0162617827988212,0.1414740591571155,0.1651245846834887,-0.1883554180921747
133,189,5,medium,none,0.119800624602247,-0.0912947418463563,0.102874079584453,0.1354663746136817,-0.2050086016072182
133,196,5,medium,none,0.1162853114398276,0.0139558361383449,0.1235053077082277,0.1231302350779891,-0.1185124893325916
133,201,5,medium,none,0.1271812188302462,-0.0414441623215801,0.128218091601329,0.1974503803610493,-0.167808250981413
133,204,5,medium,none,0.150336281492815,-0.0956972964943666,0.2316822099931156,0.1438186054924299,-0.13057516678184
133,211,5,medium,none,0.1034897008168532,-0.05060568737808,0.1211470669730386,0.1576958837117257,-0.1942333681181067
135,3,5,medium,none,0.1120836314427013,-0.0472066232461566,0.110588821933259,0.1440498322167751,-0.0986076073176693
135,5,5,medium,none,0.1053088223768495,-0.120075609086958,0.0936807684152524,0.1122583356818317,-0.0581661519938658
135,12,5,medium,none,0.1101424484868586,-0.0582449637181056,0.1038863666400229,0.1398274738422892,-0.1061911977849863
135,28,5,medium,none,0.1248703970545331,-0.0095533049490081,0.1287798073590973,0.1553811042300261,-0.2755475697971429
135,30,5,medium,none,0.1160357093845272,-0.116638563789907,0.1200628140020437,0.1409208077439039,-0.1143826024096672
135,36,5,medium,none,0.1225773808061446,-0.0756985304687017,0.1228556048454787,0.1294185477651763,-0.1050015910245721
135,93,5,medium,none,0.1205683140523232,-0.0199831822061775,0.1317712436608664,0.1280995734733574,-0.1879976977926537
135,96,5,medium,none,0.1079254291848126,-0.0817606911486605,0.1040391108910844,0.1595689454952812,-0.3187374392252973
135,110,5,medium,none,0.1233213941316795,-0.0479048924231282,0.1299150737302078,0.12075615459809,-0.1445794324156751
135,154,5,medium,none,0.1154353979503406,-0.0305446879453515,0.1135204906585107,0.1464070626687913,-0.0889919648077258
135,163,5,medium,none,0.1117609274876554,-0.0742008541178131,0.1174143307067666,0.1354896762462807,-0.07400694880343
135,181,5,medium,none,0.11045944421115,-0.0965738605230547,0.1074342163485907,0.1543607099693825,-0.1271503135597814
135,189,5,medium,none,0.1090378970524544,-0.0717730162069899,0.1073694758871233,0.1432165158615642,-0.1912065749238367
135,196,5,medium,none,0.1085907925630451,-0.0683939401455761,0.1062625974471942,0.1403468484665976,-0.1153800079174879
135,201,5,medium,none,0.1175874484816011,-0.0629650422792328,0.1532472185213661,0.170097746034713,-0.188699992030631
135,204,5,medium,none,0.1294601169221526,-0.0268370114809427,0.1305922547233503,0.1818630263279259,-0.0742274872034023
135,211,5,medium,none,0.1132270561663933,-0.0944991054095871,0.0962003608679901,0.1922094302773808,-0.1618907777274041
142,3,5,medium,none,0.1232150598724393,0.0119235381558084,0.1328163121019088,0.1484191510742888,-0.1526383989172567
142,5,5,medium,none,0.1204852853469308,-0.0780197772627464,0.1176674866133838,0.1389246974651486,-0.1721141158721086
142,12,5,medium,none,0.115724321489025,-0.0250084628029686,0.1397881844712128,0.1599952469429429,-0.1736057864579103
142,28,5,medium,none,0.1224075239092236,-0.0766330543238509,0.1351620780415418,0.0935137394903918,-0.2051756451229698
142,30,5,medium,none,0.1160563831047586,-0.0868245202144857,0.1134371035496758,0.2019636583200454,-0.1730400620229965
142,36,5,medium,none,0.1277730978635258,-0.0741691940382456,0.158835125899037,0.1202178668521134,-0.1641739049149388
142,93,5,medium,none,0.1264139648000654,-0.0577037676967198,0.1760671539063403,0.11718481135354,-0.2065668126773355
142,96,5,medium,none,0.1154087965693679,-0.0642252101690362,0.1118438642842611,0.1603476816621271,-0.2328738089494135
142,110,5,medium,none,0.1162676531652447,-0.0436549567468137,0.1390814292832599,0.1442449507775588,-0.1416066352279382
142,154,5,medium,none,0.115195089880395,-0.0493046518103361,0.1136555490038595,0.1504797605820615,-0.1700288067504982
142,163,5,medium,none,0.1185306739815714,-0.0694330141497179,0.1357128177070392,0.1478707152904883,-0.1505205985424285
142,181,5,medium,none,0.12176018015136,-0.0630475842905254,0.1315312262646872,0.1866024636368288,-0.174617497376134
142,189,5,medium,none,0.1114479429718168,-0.1031507420205981,0.1165986365750141,0.1360028194133965,-0.2132155896671281
142,196,5,medium,none,0.1086452483097861,-0.0163279987616884,0.1034045279914842,0.148676295087302,-0.1637199222296385
142,201,5,medium,none,0.1212610998323949,-0.0141498863657114,0.1579630341394238,0.1742650880145948,-0.1647719837116611
142,204,5,medium,none,0.1437443937954809,-0.0121408753498442,0.2302497269696464,0.1569469958949917,-0.1339518171805623
142,211,5,medium,none,0.1111290558609299,-0.0418967831451202,0.09337733700394,0.1329242661794725,-0.1740042725886237
143,3,5,medium,none,0.096989340589774,-0.100168895679058,0.1010408892879819,0.1450473156962762,-0.3266504186159197
143,5,5,medium,none,0.1157023203715983,-0.1039925570554862,0.1278461769426926,0.1484629976199916,-0.2892183092736214
143,12,5,medium,none,0.0999789047807677,-0.0895798333892043,0.0864829667208942,0.1585308875252639,-0.211568738631766
143,28,5,medium,none,0.129566511023911,-0.0024833156598262,0.1005962444197037,0.1259984496051183,-0.1718207130297012
143,30,5,medium,none,0.1059965618670421,-0.0948103475373556,0.1047919861642261,0.1379437899999451,-0.169576215835468
143,36,5,medium,none,0.1138905385535586,-0.109428689279207,0.1389138951297078,0.1237639114185341,-0.305457819170492
143,93,5,medium,none,0.1074382344275579,-0.0235003217516923,0.1096805837397184,0.0948225558777514,-0.216130801011778
143,96,5,medium,none,0.1156512593131016,-0.0080803965955993,0.122738264999385,0.2339765711253679,-0.2068917951043362
143,110,5,medium,none,0.1102419230523951,-0.0336700846504232,0.1023513540543454,0.1524423295425708,-0.2176256803308579
143,154,5,medium,none,0.1272638256684723,-0.030486684587143,0.1591159568690069,0.1747379990935755,-0.2835306175992288
143,163,5,medium,none,0.1224666997627832,-0.0502076746654824,0.1204523686315597,0.170364403332612,-0.2207270581226603
143,181,5,medium,none,0.108712989114045,-0.1423123620728741,0.1009111564195855,0.1113233509520672,-0.2008045318289736
143,189,5,medium,none,0.1056799981458971,0.0519247787820407,0.1160298837013203,0.140944970285068,-0.2128662757625707
143,196,5,medium,none,0.1296376846707764,-6.74035689453012e-05,0.1635636579861272,0.157046893555421,-0.2061904748487242
143,201,5,medium,none,0.114722134134776,-0.0256612060280548,0.1026120609352244,0.1023141180976351,-0.278356608548032
143,204,5,medium,none,0.109053750976427,0.1085956868510372,0.1487654367476945,0.2547739556830203,-0.2826979566628442
143,211,5,medium,none,0.1241892578268107,0.000872936356715,0.1088610920524965,0.156787088231764,-0.2015661204869766
145,3,5,medium,none,0.1211375425428153,-0.0651168561843633,0.1141018972760282,0.1512662207831133,-0.0942853267189204
145,5,5,medium,none,0.1164118018241122,-0.0789903388748306,0.1120087381316469,0.0929228623511245,-0.0869022718416748
145,12,5,medium,none,0.121582388156521,-0.0532561982804237,0.1063691143102872,0.1663118321930881,-0.1779564212620663
145,28,5,medium,none,0.1190680885385514,-0.0244130729668972,0.1229433014463468,0.1653331033203975,-0.1847162557126118
145,30,5,medium,none,0.1192468147945744,-0.1027618369970666,0.1352643219724956,0.1444659835404492,-0.113496024431727
145,36,5,medium,none,0.120704775985313,-0.0823404544014878,0.1153746272153599,0.1581989770355341,-0.0952251882045738
145,93,5,medium,none,0.1183863104105856,-0.0444022331306164,0.1396686930723547,0.1677517692240264,-0.192299823528921
145,96,5,medium,none,0.111217891035373,-0.0671041457973961,0.1027979900230103,0.142909929379176,-0.2566546897778571
145,110,5,medium,none,0.112906470125986,-0.039390556302871,0.1128213770104615,0.2149881451013932,-0.1347441436816592
145,154,5,medium,none,0.1036967999509352,-0.0881700364167697,0.0966204960507722,0.1078480502798152,-0.1237701542558551
145,163,5,medium,none,0.1032177555420181,-0.0538889029449738,0.1077801139255349,0.166932042615046,-0.1259056173846756
145,181,5,medium,none,0.1197967306327575,-0.0268337792061819,0.1159561523090176,0.1156898083284667,-0.1873821296898049
145,189,5,medium,none,0.1144034948294955,-0.0393135875580819,0.1179597880195379,0.1163628679978772,-0.1699395450175317
145,196,5,medium,none,0.1198118982921089,-0.020657441540496,0.1360520567641431,0.1211820083866659,-0.1253019195618514
145,201,5,medium,none,0.1204469448568256,-0.0627138476945512,0.1300296653477195,0.2164720295502734,-0.1913978915120322
145,204,5,medium,none,0.14358302841105,-0.0483957521375442,0.2280780360425113,0.2085923478894845,-0.1264417040577903
145,211,5,medium,none,0.1243680559191737,-0.0565243697000868,0.1066386959163876,0.0994376406259132,-0.1818500855558209
147,3,5,medium,none,0.1094386070063595,-0.0375377195550659,0.1104464519718315,0.1752249987748971,-0.0562063273090929
147,5,5,medium,none,0.114956000604694,-0.0062995076961539,0.1114254276106631,0.1533930520804438,-0.0716315745615259
147,12,5,medium,none,0.1043442276668789,-0.0565855632307674,0.1159770715310963,0.1555023788733921,-0.1411908309761018
147,28,5,medium,none,0.1163887119546711,-0.0654496554335819,0.1221364378338187,0.1845678069573143,-0.3027073872399987
147,30,5,medium,none,0.1047212317306397,-0.0012025238058639,0.0927897781946852,0.2049825137369688,-0.0971606342191981
147,36,5,medium,none,0.1088054453390798,-0.0696047950513328,0.1140283595162339,0.1715430015138331,-0.0432629676247467
147,93,5,medium,none,0.120623282777598,-0.1014356520528794,0.1240758537401039,0.1050390101056109,-0.2057218436105502
147,96,5,medium,none,0.1202266584645627,-0.0106619176257728,0.1174562852351199,0.1608622600115886,-0.3371431092950225
147,110,5,medium,none,0.1240403873817851,-0.00925280861025,0.1361825967963271,0.2016635525656812,-0.1033799457654853
147,154,5,medium,none,0.1205964250510941,-0.0675398690352822,0.1141352553315089,0.1764169682954259,-0.093940695167213
147,163,5,medium,none,0.1140847479396454,-0.04843356363561,0.1134675087395241,0.1628949677021735,-0.1223954069718438
147,181,5,medium,none,0.1105311790653342,0.0304042165732084,0.1035286691104079,0.1502805544502822,-0.1455052335953499
147,189,5,medium,none,0.1242908430313288,0.0268113692490588,0.1201897337803007,0.1743747448085536,-0.1993744445440406
147,196,5,medium,none,0.1275531857171973,-0.0133390140485485,0.1276762849579247,0.1422996128343272,-0.1070505648490437
147,201,5,medium,none,0.1157543556618699,-0.0225576220613366,0.0877889134821167,0.2212229562762258,-0.1699210184845931
147,204,5,medium,none,0.1293078808511127,-0.0643024941230683,0.1449285166803758,0.138088335755344,-0.0937825425584952
147,211,5,medium,none,0.1112222157548586,-0.0301587516021408,0.1108023932093474,0.1580783050928983,-0.1914900941120998
151,3,5,medium,none,0.1352113905103205,-0.014326364517776,0.1551986803575737,0.1645061030854586,-0.1327022484384354
151,5,5,medium,none,0.1213766803343818,-0.0122697174556245,0.1553605182628409,0.1379919814352687,-0.15629764216806
151,12,5,medium,none,0.1304860259392173,0.0098091183720061,0.1743686379008584,0.2009644318946636,-0.1818623745733713
151,28,5,medium,none,0.133018696721875,0.0247769095357517,0.1912926370713616,0.1850405752451066,-0.2143520067987819
151,30,5,medium,none,0.1331408139105833,-0.0170672061601795,0.1671822344884876,0.1669407820865848,-0.1655053305998483
151,36,5,medium,none,0.1293075960854127,-0.0450493092544572,0.1754518642194538,0.1862721457770569,-0.1385576417734548
151,93,5,medium,none,0.1313152310800575,0.0343804253754104,0.1888617089391463,0.174404854472025,-0.2671095869686269
151,96,5,medium,none,0.1186314584420679,-0.0372852387856499,0.150100794777381,0.1925348945447333,-0.2212503432550993
151,110,5,medium,none,0.1406966847843329,-0.0182691197544145,0.1991225287806405,0.1653446782250905,-0.1261155221953166
151,154,5,medium,none,0.1161207259164573,-0.061332072710762,0.1222552496197678,0.132203229639497,-0.1133094832878405
151,163,5,medium,none,0.1305471567727277,-0.0489106487861759,0.1742120518314415,0.1241255304236551,-0.1903414656997903
151,181,5,medium,none,0.1307954360991978,-0.0265757419537167,0.1827026312590918,0.1570878557156022,-0.1634290545003341
151,189,5,medium,none,0.1255452171675621,0.0013624241044991,0.1595845788484292,0.1648578697764106,-0.2100917782344604
151,196,5,medium,none,0.1099997145343107,-0.0937890393291605,0.1110908926522348,0.1211201703504539,-0.1341058396177141
151,201,5,medium,none,0.1403703374405488,0.042185735904638,0.2239159736138809,0.2266714058933521,-0.181853915568821
151,204,5,medium,none,0.1496376920744238,0.0015495095953584,0.2669123891278764,0.1436182346970643,-0.1944302562862284
151,211,5,medium,none,0.1279136797659582,-0.0156527835798032,0.1561126375716803,0.1464429154939505,-0.2260484723740679
155,3,5,medium,none,0.1242301130778218,-0.0061281402826599,0.1335190317268206,0.1665822407046111,-0.0686129844422072
155,5,5,medium,none,0.1083438664210575,-0.066674317336824,0.1098140723027926,0.1218622776583095,-0.1043337759823038
155,12,5,medium,none,0.1146834121054017,-0.0758796653217855,0.1063463792530131,0.1367339991157247,-0.1419652608446155
155,28,5,medium,none,0.1137146307444084,-0.012540092191419,0.1168736628316937,0.1124258504902177,-0.2737367255356318
155,30,5,medium,none,0.1107438851787891,-0.1171863732742106,0.0970537839160852,0.1330621165120976,-0.0823754754193397
155,36,5,medium,none,0.108989472489793,-0.0556841215843674,0.1082471831007031,0.1049177189335798,-0.1288693952669313
155,93,5,medium,none,0.1049122887069453,-0.0072108675441447,0.109294950163777,0.1489644301524016,-0.1470100889912023
155,96,5,medium,none,0.1078685523707979,-0.0464228197858637,0.1081085879354066,0.1411791541153388,-0.2616190148297753
155,110,5,medium,none,0.1107807589022491,-0.0255784077256108,0.1074568196807003,0.157848378832244,-0.1390598354173721
155,154,5,medium,none,0.1130586942784465,-0.0701709631506295,0.1172755547523759,0.1593726731580765,-0.1116063078917866
