exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
10,3,5,low,none,0.1073108020541799,-0.1040461842480383,0.1025457853484145,0.1250882519989564,-0.2005057695072486
10,5,5,low,none,0.1132021226500363,-0.0288534105497763,0.1071685583819249,0.1844762799721823,-0.1761614856434049
10,12,5,low,none,0.1140831623124423,0.025062561724216,0.1146490105368337,0.1458360758698331,-0.1802718157244713
10,28,5,low,none,0.1326850957099319,-0.009002296583592,0.1241288825300763,0.1862944107668842,-0.1773366851986548
10,30,5,low,none,0.1130885509767332,-0.019992625155879,0.1248263986202991,0.1364077504481791,-0.127829873970984
10,36,5,low,none,0.1052949125930549,-0.1523518044160842,0.116419264985198,0.1804217525320656,-0.1818955237637849
10,93,5,low,none,0.1032646852461606,-0.1395213333430751,0.1048374462092409,0.1217785443484795,-0.0944150447216385
10,96,5,low,none,0.1275137970030169,-0.0129297523051289,0.1246680844400401,0.1240987116361688,-0.2415818190041684
10,110,5,low,none,0.1094600510804679,-0.0450347747483063,0.1092221630208659,0.1997645636681532,-0.202008432451257
10,154,5,low,none,0.123329212360663,-0.0866076759366611,0.1188470207098377,0.1359028310183521,-0.1823097908993786
10,163,5,low,none,0.0997216420055568,-0.0026378804420538,0.1122806371250392,0.1685737204521782,-0.1076271863754436
10,181,5,low,none,0.1292898796556428,-0.0938902351939943,0.1242783956031782,0.1693160745096029,-0.1676442527281252
10,189,5,low,none,0.115981199362055,-0.0496530101140545,0.1026134599691265,0.1112754729320428,-0.1690127960496363
10,196,5,low,none,0.1268513816278498,-0.0246218681846572,0.1607711310633974,0.1525495159422726,-0.1339651184240542
10,201,5,low,none,0.1267427637622451,-0.027191372565255,0.1230802771790126,0.1657285615609141,-0.1934767664790994
10,204,5,low,none,0.1342502712808878,-0.057228834306279,0.1431476362676351,0.1875597993021991,-0.1867894435423798
10,211,5,low,none,0.1175653597091136,-0.0175668120234488,0.1045920759012362,0.1800345236531854,-0.1578153214332196
13,3,5,low,none,0.1244704167031166,-0.0016075844299114,0.1665528226686385,0.1910086121836011,-0.1682823970039012
13,5,5,low,none,0.1237331444278497,-0.0324387062200248,0.1390823270104721,0.1841397048036192,-0.1839483154580199
13,12,5,low,none,0.1274889884223512,0.0136913642921365,0.1597358855381714,0.2032407547775014,-0.1515429335145379
13,28,5,low,none,0.1333429063577661,0.0669722500396517,0.181651394270716,0.1687649777214525,-0.1730557600990883
13,30,5,low,none,0.1267667121454856,-0.0162358205587944,0.1441350548772776,0.1734260722837375,-0.169237701040183
13,36,5,low,none,0.1273029392514378,-0.0123452837448621,0.1529221736099084,0.17332329981406,-0.2297842517770536
13,93,5,low,none,0.1483432477178833,0.0452406142783187,0.1871608241109226,0.1701947105141484,-0.2228280236626192
