exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,score
30,9,Beginner,Beginner,r1,r1,c3,c3,0.7517241379310344
33,36,Beginner,Beginner,r1,r1,c1,c1,0.8733333333333333
36,40,Beginner,Beginner,r1,r1,c1,c1,0.8740740740740741
37,38,Beginner,Beginner,r1,r1,c2,c2,0.8099173553719008
37,41,Beginner,Beginner,r1,r1,c2,c2,0.7596899224806202
37,52,Beginner,Beginner,r1,r1,c2,c2,0.8925619834710744
38,41,Beginner,Beginner,r1,r1,c2,c2,0.8604651162790697
38,43,Beginner,Beginner,r1,r1,c2,c2,0.8617886178861789
38,47,Beginner,Beginner,r1,r1,c2,c2,0.7622950819672131
38,48,Beginner,Beginner,r1,r1,c2,c2,0.8490566037735849
38,50,Beginner,Beginner,r1,r1,c2,c2,0.7373737373737373
39,46,Beginner,Beginner,r1,r1,c3,c3,0.7611940298507462
41,47,Beginner,Beginner,r1,r1,c2,c2,0.7984496124031008
41,50,Beginner,Beginner,r1,r1,c2,c2,0.7829457364341085
46,9,Beginner,Beginner,r1,r1,c3,c3,0.7172413793103448
47,50,Beginner,Beginner,r1,r1,c2,c2,0.5819672131147541
47,52,Beginner,Beginner,r1,r1,c2,c2,0.7540983606557377
48,52,Beginner,Beginner,r1,r1,c2,c2,0.8238993710691824
