exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,score
10,12,Intermediate,Intermediate,r3,r3,c3,c3,0.6388888888888888
10,13,Intermediate,Intermediate,r3,r3,c3,c3,0.7638888888888888
10,18,Intermediate,Intermediate,r3,r3,c3,c3,0.6597222222222222
10,35,Intermediate,Intermediate,r3,r3,c3,c3,0.6319444444444444
10,53,Intermediate,Intermediate,r3,r3,c3,c3,0.6993464052287581
11,19,Intermediate,Intermediate,r3,r3,c2,c2,0.5925925925925926
11,20,Intermediate,Intermediate,r3,r3,c2,c2,0.5864661654135338
11,23,Intermediate,Intermediate,r3,r3,c2,c2,0.48120300751879697
11,31,Intermediate,Intermediate,r3,r3,c2,c2,0.5263157894736842
11,44,Intermediate,Intermediate,r3,r3,c2,c2,0.5766423357664233
11,51,Intermediate,Intermediate,r3,r3,c2,c2,0.556390977443609
12,13,Intermediate,Intermediate,r3,r3,c3,c3,0.7441860465116279
12,18,Intermediate,Intermediate,r3,r3,c3,c3,0.5757575757575758
12,32,Intermediate,Intermediate,r3,r3,c3,c3,0.6201550387596899
12,34,Intermediate,Intermediate,r3,r3,c3,c3,0.5970149253731343
12,35,Intermediate,Intermediate,r3,r3,c3,c3,0.5658914728682171
12,53,Intermediate,Intermediate,r3,r3,c3,c3,0.6535947712418301
13,18,Intermediate,Intermediate,r3,r3,c3,c3,0.7727272727272727
13,32,Intermediate,Intermediate,r3,r3,c3,c3,0.7672413793103449
13,34,Intermediate,Intermediate,r3,r3,c3,c3,0.7835820895522388
13,35,Intermediate,Intermediate,r3,r3,c3,c3,0.7798165137614679
13,53,Intermediate,Intermediate,r3,r3,c3,c3,0.7516339869281046
14,15,Intermediate,Intermediate,r3,r3,c1,c1,0.6976744186046512
14,17,Intermediate,Intermediate,r3,r3,c1,c1,0.5271317829457365
14,21,Intermediate,Intermediate,r3,r3,c1,c1,0.4108527131782946
14,22,Intermediate,Intermediate,r3,r3,c1,c1,0.7461538461538462
14,42,Intermediate,Intermediate,r3,r3,c1,c1,0.7829457364341085
14,45,Intermediate,Intermediate,r3,r3,c1,c1,0.4806201550387597
15,17,Intermediate,Intermediate,r3,r3,c1,c1,0.752
15,21,Intermediate,Intermediate,r3,r3,c1,c1,0.6850393700787402
15,22,Intermediate,Intermediate,r3,r3,c1,c1,0.676923076923077
15,42,Intermediate,Intermediate,r3,r3,c1,c1,0.616
15,45,Intermediate,Intermediate,r3,r3,c1,c1,0.68
17,21,Intermediate,Intermediate,r3,r3,c1,c1,0.5433070866141733
17,22,Intermediate,Intermediate,r3,r3,c1,c1,0.7230769230769231
17,42,Intermediate,Intermediate,r3,r3,c1,c1,0.7967479674796748
17,45,Intermediate,Intermediate,r3,r3,c1,c1,0.5853658536585366
18,32,Intermediate,Intermediate,r3,r3,c3,c3,0.5909090909090909
18,34,Intermediate,Intermediate,r3,r3,c3,c3,0.5895522388059702
18,35,Intermediate,Intermediate,r3,r3,c3,c3,0.5227272727272727
18,53,Intermediate,Intermediate,r3,r3,c3,c3,0.6013071895424836
19,20,Intermediate,Intermediate,r3,r3,c2,c2,0.5851851851851851
19,23,Intermediate,Intermediate,r3,r3,c2,c2,0.5185185185185185
19,31,Intermediate,Intermediate,r3,r3,c2,c2,0.6
19,44,Intermediate,Intermediate,r3,r3,c2,c2,0.5474452554744526
19,51,Intermediate,Intermediate,r3,r3,c2,c2,0.6222222222222222
20,23,Intermediate,Intermediate,r3,r3,c2,c2,0.472
20,51,Intermediate,Intermediate,r3,r3,c2,c2,0.648
21,22,Intermediate,Intermediate,r3,r3,c1,c1,0.7692307692307693
21,42,Intermediate,Intermediate,r3,r3,c1,c1,0.7637795275590551
21,45,Intermediate,Intermediate,r3,r3,c1,c1,0.5354330708661418
22,42,Intermediate,Intermediate,r3,r3,c1,c1,0.6923076923076923
23,31,Intermediate,Intermediate,r3,r3,c2,c2,0.48760330578512395
23,44,Intermediate,Intermediate,r3,r3,c2,c2,0.48905109489051096
23,51,Intermediate,Intermediate,r3,r3,c2,c2,0.5677966101694916
31,44,Intermediate,Intermediate,r3,r3,c2,c2,0.5912408759124088
31,51,Intermediate,Intermediate,r3,r3,c2,c2,0.6033057851239669
32,34,Intermediate,Intermediate,r3,r3,c3,c3,0.6567164179104478
32,35,Intermediate,Intermediate,r3,r3,c3,c3,0.5948275862068966
34,35,Intermediate,Intermediate,r3,r3,c3,c3,0.5298507462686567
34,53,Intermediate,Intermediate,r3,r3,c3,c3,0.5555555555555556
35,53,Intermediate,Intermediate,r3,r3,c3,c3,0.6274509803921569
42,45,Intermediate,Intermediate,r3,r3,c1,c1,0.7520661157024794
44,51,Intermediate,Intermediate,r3,r3,c2,c2,0.6642335766423357
10,16,Intermediate,Beginner,r3,r3,c3,c3,0.7569444444444444
10,36,Intermediate,Beginner,r3,r3,c3,c3,0.6805555555555556
10,37,Intermediate,Beginner,r3,r3,c3,c3,0.6458333333333334
10,38,Intermediate,Beginner,r3,r3,c3,c3,0.7013888888888888
10,47,Intermediate,Beginner,r3,r3,c3,c3,0.75
10,50,Intermediate,Beginner,r3,r3,c3,c3,0.7581699346405228
11,24,Intermediate,Beginner,r3,r3,c2,c2,0.6917293233082706
11,27,Intermediate,Beginner,r3,r3,c2,c2,0.6090225563909775
11,30,Intermediate,Beginner,r3,r3,c2,c2,0.6015037593984962
11,33,Intermediate,Beginner,r3,r3,c2,c2,0.47368421052631576
11,39,Intermediate,Beginner,r3,r3,c2,c2,0.6240601503759399
11,40,Intermediate,Beginner,r3,r3,c2,c2,0.5620437956204379
11,9,Intermediate,Beginner,r3,r3,c2,c2,0.6492537313432836
12,16,Intermediate,Beginner,r3,r3,c3,c3,0.751937984496124
12,36,Intermediate,Beginner,r3,r3,c3,c3,0.6821705426356589
12,37,Intermediate,Beginner,r3,r3,c3,c3,0.6434108527131783
12,38,Intermediate,Beginner,r3,r3,c3,c3,0.7054263565891473
12,43,Intermediate,Beginner,r3,r3,c3,c3,0.689922480620155
12,47,Intermediate,Beginner,r3,r3,c3,c3,0.8217054263565892
13,16,Intermediate,Beginner,r3,r3,c3,c3,0.6447368421052632
13,36,Intermediate,Beginner,r3,r3,c3,c3,0.8333333333333334
13,37,Intermediate,Beginner,r3,r3,c3,c3,0.7767857142857143
13,47,Intermediate,Beginner,r3,r3,c3,c3,0.7043478260869566
13,50,Intermediate,Beginner,r3,r3,c3,c3,0.7712418300653595
14,25,Intermediate,Beginner,r3,r3,c1,c1,0.5337837837837838
14,29,Intermediate,Beginner,r3,r3,c1,c1,0.6124031007751938
14,41,Intermediate,Beginner,r3,r3,c1,c1,0.8604651162790697
14,48,Intermediate,Beginner,r3,r3,c1,c1,0.5683453237410072
14,52,Intermediate,Beginner,r3,r3,c1,c1,0.8062015503875969
15,25,Intermediate,Beginner,r3,r3,c1,c1,0.668918918918919
15,26,Intermediate,Beginner,r3,r3,c1,c1,0.7593984962406015
15,28,Intermediate,Beginner,r3,r3,c1,c1,0.576
15,29,Intermediate,Beginner,r3,r3,c1,c1,0.728
15,41,Intermediate,Beginner,r3,r3,c1,c1,0.7209302325581395
15,46,Intermediate,Beginner,r3,r3,c1,c1,0.688
15,48,Intermediate,Beginner,r3,r3,c1,c1,0.6187050359712231
15,52,Intermediate,Beginner,r3,r3,c1,c1,0.6825396825396826
17,25,Intermediate,Beginner,r3,r3,c1,c1,0.5878378378378378
17,28,Intermediate,Beginner,r3,r3,c1,c1,0.7096774193548387
17,41,Intermediate,Beginner,r3,r3,c1,c1,0.8294573643410853
17,46,Intermediate,Beginner,r3,r3,c1,c1,0.7235772357723578
17,48,Intermediate,Beginner,r3,r3,c1,c1,0.6330935251798561
17,52,Intermediate,Beginner,r3,r3,c1,c1,0.8253968253968254
18,16,Intermediate,Beginner,r3,r3,c3,c3,0.7045454545454546
18,36,Intermediate,Beginner,r3,r3,c3,c3,0.6590909090909091
18,37,Intermediate,Beginner,r3,r3,c3,c3,0.6439393939393939
18,38,Intermediate,Beginner,r3,r3,c3,c3,0.6893939393939394
18,43,Intermediate,Beginner,r3,r3,c3,c3,0.6666666666666666
18,47,Intermediate,Beginner,r3,r3,c3,c3,0.8560606060606061
19,24,Intermediate,Beginner,r3,r3,c2,c2,0.6370370370370371
19,27,Intermediate,Beginner,r3,r3,c2,c2,0.5777777777777777
19,30,Intermediate,Beginner,r3,r3,c2,c2,0.6148148148148148
19,33,Intermediate,Beginner,r3,r3,c2,c2,0.5481481481481482
19,39,Intermediate,Beginner,r3,r3,c2,c2,0.5111111111111111
19,40,Intermediate,Beginner,r3,r3,c2,c2,0.6277372262773723
20,24,Intermediate,Beginner,r3,r3,c2,c2,0.704
20,27,Intermediate,Beginner,r3,r3,c2,c2,0.6390977443609023
20,30,Intermediate,Beginner,r3,r3,c2,c2,0.7380952380952381
20,33,Intermediate,Beginner,r3,r3,c2,c2,0.488
20,39,Intermediate,Beginner,r3,r3,c2,c2,0.7
20,40,Intermediate,Beginner,r3,r3,c2,c2,0.5693430656934306
20,9,Intermediate,Beginner,r3,r3,c2,c2,0.6268656716417911
21,25,Intermediate,Beginner,r3,r3,c1,c1,0.527027027027027
21,28,Intermediate,Beginner,r3,r3,c1,c1,0.6614173228346457
21,29,Intermediate,Beginner,r3,r3,c1,c1,0.7322834645669292
21,46,Intermediate,Beginner,r3,r3,c1,c1,0.7480314960629921
21,52,Intermediate,Beginner,r3,r3,c1,c1,0.8031496062992126
22,25,Intermediate,Beginner,r3,r3,c1,c1,0.6824324324324325
22,26,Intermediate,Beginner,r3,r3,c1,c1,0.7368421052631579
22,28,Intermediate,Beginner,r3,r3,c1,c1,0.6615384615384615
22,41,Intermediate,Beginner,r3,r3,c1,c1,0.6538461538461539
22,48,Intermediate,Beginner,r3,r3,c1,c1,0.7122302158273381
23,27,Intermediate,Beginner,r3,r3,c2,c2,0.5714285714285714
23,30,Intermediate,Beginner,r3,r3,c2,c2,0.6349206349206349
23,33,Intermediate,Beginner,r3,r3,c2,c2,0.4274193548387097
23,39,Intermediate,Beginner,r3,r3,c2,c2,0.6230769230769231
23,40,Intermediate,Beginner,r3,r3,c2,c2,0.5182481751824818
31,27,Intermediate,Beginner,r3,r3,c2,c2,0.6466165413533834
31,30,Intermediate,Beginner,r3,r3,c2,c2,0.5952380952380952
31,33,Intermediate,Beginner,r3,r3,c2,c2,0.4838709677419355
31,39,Intermediate,Beginner,r3,r3,c2,c2,0.6461538461538462
31,40,Intermediate,Beginner,r3,r3,c2,c2,0.5109489051094891
32,16,Intermediate,Beginner,r3,r3,c3,c3,0.7068965517241379
32,37,Intermediate,Beginner,r3,r3,c3,c3,0.6982758620689655
32,38,Intermediate,Beginner,r3,r3,c3,c3,0.6724137931034483
32,43,Intermediate,Beginner,r3,r3,c3,c3,0.6833333333333333
32,47,Intermediate,Beginner,r3,r3,c3,c3,0.8275862068965517
32,50,Intermediate,Beginner,r3,r3,c3,c3,0.7254901960784313
34,16,Intermediate,Beginner,r3,r3,c3,c3,0.7388059701492538
34,36,Intermediate,Beginner,r3,r3,c3,c3,0.753731343283582
34,37,Intermediate,Beginner,r3,r3,c3,c3,0.5671641791044776
34,38,Intermediate,Beginner,r3,r3,c3,c3,0.6343283582089553
34,43,Intermediate,Beginner,r3,r3,c3,c3,0.6417910447761194
34,47,Intermediate,Beginner,r3,r3,c3,c3,0.835820895522388
34,50,Intermediate,Beginner,r3,r3,c3,c3,0.7189542483660131
