exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
1,4,2,high,medium,0.11224175598263209,0.041076586911329094,0.10470394972068287,0.13165381979280677,-0.19120506816743632
1,6,2,high,medium,0.12077917964347484,-0.09915320721797216,0.11161905377265458,0.1384068698692501,-0.15680204983791335
1,14,2,high,medium,0.1061322553089733,-0.032408192992314344,0.099246026032629,0.1773228998346823,-0.13388497604592442
1,15,2,high,medium,0.10233838591651978,-0.09571966186466063,0.11823290746631976,0.12252909341220342,-0.12805327341603723
1,16,2,high,medium,0.1101057840245484,-0.10499979396389902,0.12043773822032122,0.1606591067932891,-0.16024810610475826
1,17,2,high,medium,0.11320205281768891,-0.11415288420463676,0.11410853856833303,0.13616454894363672,-0.08729418844177605
1,18,2,high,medium,0.1097475751515603,-0.05925863997464931,0.13278101389332553,0.17649566333078215,-0.17272847068365216
1,20,2,high,medium,0.12806997102560913,-0.11379367716577815,0.10753402761847541,0.09878868272477759,-0.21042461206282748
1,24,2,high,medium,0.1102865700882516,-0.03862187437447273,0.10679906797737315,0.10810838372329235,-0.240498883094725
1,25,2,high,medium,0.1225530070688946,-0.047707220904861236,0.13628313856421914,0.14937377703770793,-0.14856700801493306
1,32,2,high,medium,0.10426037356634243,-0.044966965193824704,0.10448338840491478,0.16390889821534327,-0.1935573109570885
1,33,2,high,medium,0.11356890960491128,-0.0026999885443041993,0.1124939982522638,0.17081194972410552,-0.1575109291548341
1,40,2,high,medium,0.11398389532986486,-0.04182860277972589,0.1001624919360744,0.13669425092486653,-0.13028221606751134
1,42,2,high,medium,0.0935830303565095,-0.08929885024845963,0.09060700373426889,0.1789802688432961,-0.12622883539681695
1,50,2,high,medium,0.11255618592831529,-0.06710431838643305,0.14457984664903534,0.12109088830251546,-0.14735869175148553
1,51,2,high,medium,0.11150965350545405,-0.04637157928880964,0.11228604629654781,0.16105087388558503,-0.21861129179208127
1,53,2,high,medium,0.12265545683528001,0.011633983738463805,0.08530008521321264,0.1585030881657179,-0.1252274984341859
1,54,2,high,medium,0.11621736647075276,-0.031181421941442578,0.11805114626981239,0.10986526846795341,-0.2639279972637494
1,55,2,high,medium,0.12355100496869997,-0.029912799762050857,0.14206770654564727,0.17095692584024313,-0.25927514613667746
1,57,2,high,medium,0.10921105843571732,-0.02478088749357521,0.10253082195875596,0.16639865002425025,-0.09038108943528467
1,58,2,high,medium,0.1202783537250488,-0.060079341613880954,0.11092668875911171,0.15046907126593134,-0.2128459644986339
1,61,2,high,medium,0.12430908776124394,-0.05971132942367319,0.10505148463380454,0.16700262996832393,-0.15494662814866966
1,62,2,high,medium,0.10640636475932852,-0.08518398299264862,0.12152042803174923,0.13957714672123023,-0.18354382668963276
1,66,2,high,medium,0.12484011974958575,-0.09097618333640578,0.1275438085769085,0.12459593591712648,-0.13783387752027787
1,72,2,high,medium,0.12060008562142976,-0.12070626201750434,0.13996399639050572,0.12913494885118804,-0.10467124271957806
1,73,2,high,medium,0.12100941461764114,-0.031453119025161236,0.1634759734342719,0.21471024087317458,-0.1331129580526892
1,75,2,high,medium,0.11991947299859662,0.01879629613202627,0.10303013456484211,0.11436135628852817,-0.232913715333117
