exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
44,141,2,low,none,0.10494157802290849,-0.07054980641841024,0.10538582331849156,0.11521178007572686,-0.23747145233025813
44,154,2,low,none,0.1151312932514098,-0.10886942711920422,0.10939932689697152,0.1620679828236743,-0.11058014630817203
44,163,2,low,none,0.11004023495812998,-0.08400016734692228,0.10373373295661004,0.13778517400344303,-0.18350216378289153
44,181,2,low,none,0.1142741990832804,-0.06538979756365015,0.1224571195731724,0.16014738783483196,-0.14697219234302694
44,189,2,low,none,0.12171797220430913,-0.07190358847538003,0.1415660726907345,0.11322614477384008,-0.17100596067773688
44,196,2,low,none,0.11629789386834144,-0.09788113079582106,0.11086273069163932,0.1485149961528387,-0.10067631586675496
44,201,2,low,none,0.11370146562677252,-0.15186541759022198,0.12053994336121021,0.1364141377762691,-0.12406104318303979
44,204,2,low,none,0.13554277702407436,-0.14166750694508745,0.1574418562255886,0.17717193119803198,-0.07792834996535647
44,211,2,low,none,0.1147378571637444,-0.040426094949246094,0.10774726496386877,0.16897769724923706,-0.18889379737863798
44,216,2,low,none,0.12475670131686356,-0.02980576466236662,0.13300078823179573,0.1561085497168565,-0.07313385561109276
56,3,2,low,none,0.1179106024053157,-0.06663415387545968,0.11158788778266371,0.20346840672834332,-0.2798652385608723
56,5,2,low,none,0.11571486508904172,-0.10750786150267355,0.11304026625319319,0.13005286077964306,-0.19071091981800525
56,12,2,low,none,0.1177825690109855,-0.024150350815061228,0.13159382305485479,0.17007160840644464,-0.20488505845746463
56,28,2,low,none,0.12132608605412254,-0.0973059992183325,0.13282329222848988,0.15802606631035854,-0.19048710283283776
56,30,2,low,none,0.11242509489563524,-0.07277970807482159,0.1381903336174256,0.15889630590508785,-0.19879801410417808
56,36,2,low,none,0.113847584780433,-0.09914954197606995,0.08542956247368305,0.16039412655449414,-0.15688738095902288
56,38,2,low,none,0.11656627996696522,-0.09059044920093573,0.11074449167257538,0.16986890237622188,-0.2523354711582161
56,59,2,low,none,0.1147395688503775,-0.006473652808130725,0.11889629965326154,0.20686872829095604,-0.17096202708859443
56,93,2,low,none,0.12500011029814972,-0.16904523244794478,0.13793698882298333,0.12154324216421497,-0.218045471368556
56,96,2,low,none,0.10984257737195247,-0.005957007513496482,0.1045037556995757,0.17380201621836433,-0.23123952960602867
56,106,2,low,none,0.1079441188379705,-0.0904889377326068,0.11931789366560164,0.17028154930638884,-0.2241595189497292
56,110,2,low,none,0.11408521495989588,-0.09877964369570114,0.1203016839636809,0.12788029747048235,-0.13637694107222498
56,116,2,low,none,0.10691009735553014,-0.08508924429306697,0.11560490290921521,0.20739674638774963,-0.1369712598967343
56,141,2,low,none,0.10923572385162739,-0.06780446383808891,0.11910685923021302,0.14545266689153213,-0.14459522011255554
56,154,2,low,none,0.12109404596114925,-0.03329766407723089,0.1510538382906773,0.17113634959270896,-0.218538861090546
56,163,2,low,none,0.12276219277914957,-0.047249333486354295,0.12446500529265214,0.18118196937901754,-0.19412218888514088
56,181,2,low,none,0.11925099544845241,-0.15608328439517172,0.13582426704171946,0.16666606020242947,-0.2111270816750087
56,189,2,low,none,0.12213775237867686,-0.017778655293067214,0.12644721987773255,0.19390017644553792,-0.27516600012056025
56,196,2,low,none,0.11793602369670497,-0.06481622862824565,0.13321308161807044,0.12146592238748977,-0.18411018353708541
56,201,2,low,none,0.1142045961123328,-0.13911686915019927,0.11986997301936064,0.16012685453874076,-0.222744915235639
56,204,2,low,none,0.13677444676633055,0.06837226776452876,0.17655385857998518,0.14800572103668685,-0.30859397244718934
56,211,2,low,none,0.11957578200557528,-0.11203161458201105,0.12479838709799307,0.18869372882504443,-0.18110478161566645
56,216,2,low,none,0.11242972119322425,-0.11783597738873086,0.09435990690629847,0.17214365287597333,-0.3360768087168806
60,3,2,low,none,0.11033459103689747,-0.04523258840177247,0.11176538092646615,0.09202352868944919,-0.11664646705871862
60,5,2,low,none,0.12471049039607263,-0.07405795691112116,0.12134033679505263,0.15902820344750113,-0.1555403438158609
60,12,2,low,none,0.11132326125654834,-0.07212669616639888,0.10930417552654192,0.08420429110257088,-0.19075377088292478
60,28,2,low,none,0.11888704568534736,-0.03971560932656504,0.1170815953645068,0.12949590434025915,-0.18206265674737399
60,30,2,low,none,0.10943329697335746,-0.05657375411717591,0.11980135728280517,0.11681893401116417,-0.17055793832823762
60,36,2,low,none,0.12172829037440591,-0.03537650322725827,0.1545427619936609,0.16827506577351437,-0.144836639574091
60,38,2,low,none,0.1130251860094863,-0.09930901513149548,0.12949472482405566,0.07431950660065245,-0.16941506090189318
60,59,2,low,none,0.11479203386901149,-0.01489062917090933,0.1017836834624557,0.12924293048683666,-0.16227416678864626
60,93,2,low,none,0.12354478073623487,-0.04080628829217281,0.18007223175025344,0.1843432664834267,-0.15770699570339808
60,96,2,low,none,0.11191454719070215,-0.017174456849893938,0.1045679843043783,0.12730544368232743,-0.19721410569701214
60,106,2,low,none,0.11537704176232089,-0.07077936930122719,0.1046615316638202,0.15170212323963905,-0.16484713486982805
60,110,2,low,none,0.11156783229946166,-0.023595726343126344,0.11494597251371941,0.1665253617793837,-0.12756198915181338
60,116,2,low,none,0.11082214521959965,-0.012854227074868274,0.12269985857233168,0.1688255503560937,-0.1435847729183981
60,141,2,low,none,0.11907401809303964,-0.04339864507107438,0.10924982539204386,0.1310716008644801,-0.20955259199856846
60,154,2,low,none,0.10775129114238846,-0.05773865085085128,0.10659463697262028,0.1212111877879104,-0.14650411638789385
60,163,2,low,none,0.11835580742448715,-0.06375895267000342,0.12469547998614072,0.12913539441225597,-0.17693198763608053
60,181,2,low,none,0.12791369553403353,0.04850326930746385,0.14332915848951722,0.18346161702229558,-0.1250123581984417
60,189,2,low,none,0.12782468199922903,-0.059674554735878016,0.13100079933264552,0.11818537424901177,-0.2211969786095218
60,196,2,low,none,0.11070944212289624,-0.04919143569049522,0.11069665738021461,0.10397417550197507,-0.14444153465782483
60,201,2,low,none,0.12534971404167017,0.013521036986237855,0.14519146960845875,0.11784898979863745,-0.13046320503120556
60,204,2,low,none,0.14390369998903396,0.05359018563474649,0.2540162681112492,0.14472046757330947,-0.1363317968211034
60,211,2,low,none,0.11291310609260952,-0.03461629267643218,0.1024549638295561,0.14799909366830388,-0.17205864718351427
60,216,2,low,none,0.11763199624989895,0.0005087288896796771,0.13800995282118267,0.12572810073245422,-0.1570124213684243
63,3,2,low,none,0.12303095947650233,-0.032871338557509455,0.11999870365742404,0.09689483308728986,-0.09620419390422696
63,5,2,low,none,0.11621318891388244,-0.010301683678042961,0.08897636913045937,0.13030012332017404,-0.14140923757036605
63,12,2,low,none,0.11608229006888882,-0.032517346901469124,0.11281548575961808,0.1333017866667674,-0.13891783090431298
63,28,2,low,none,0.1170643870884055,0.011125403207523865,0.10325307768524761,0.12598053374156415,-0.23822618626983216
63,30,2,low,none,0.12550214797192394,0.00336898469388891,0.12074228160821743,0.21823590777359525,-0.16825060355182953
63,36,2,low,none,0.11792799080774086,-0.08267716185636176,0.13074040918609764,0.14877464615420155,-0.144594432361148
63,38,2,low,none,0.11233977095107894,-0.048628292116318694,0.10816659952370244,0.09784310131234109,-0.19079411719336115
63,59,2,low,none,0.11550502193291534,-0.04174294930209188,0.11754800600236437,0.15998077107221242,-0.17180329737840283
63,93,2,low,none,0.14168708103901773,-0.0936328692721361,0.1738533687922319,0.14193020865114336,-0.15384222332402153
63,96,2,low,none,0.11459541222443848,-0.079645160054157,0.10308840514208417,0.17659401278998388,-0.17709165693880913
63,106,2,low,none,0.10167973964168131,-0.07250270509587864,0.10313238671569558,0.181357989005561,-0.1951110813531166
63,110,2,low,none,0.1137390614888939,-0.04164649440176871,0.09842781226119712,0.1227331302019462,-0.172055712917766
63,116,2,low,none,0.11522206950349334,-0.04798194969470282,0.10065416548501527,0.1734042635921894,-0.20320177350899782
63,141,2,low,none,0.10979791882178846,0.043951006934577985,0.10605689952665154,0.1621643127281719,-0.22384494952593104
63,154,2,low,none,0.11581715252742886,-0.10316596941332878,0.12237593047356454,0.12933585654176893,-0.15754290088711198
63,163,2,low,none,0.10933013460107843,-0.10551181474488158,0.10147124668774876,0.16510838909987513,-0.18813299577972853
63,181,2,low,none,0.11083563372523308,-0.042391531210853595,0.1513230898597645,0.1941833614243702,-0.1629716260546613
63,189,2,low,none,0.12277034144870125,-0.0064600677810864315,0.13811818454982927,0.15907205185586593,-0.1878089172370332
63,196,2,low,none,0.1165263496416602,-0.03812855733975051,0.10456271083439161,0.08200767953462196,-0.14519015208864838
63,201,2,low,none,0.11911160074450844,-0.015388287199622042,0.1273744473583519,0.15069010777018588,-0.17854785841908472
63,204,2,low,none,0.12570364921794663,-0.03791493792046208,0.2131783889014338,0.14475364019269799,-0.14506614420314423
63,211,2,low,none,0.11768172790129527,-0.021603864955107133,0.11229990512516186,0.12438814190935643,-0.14612042994494445
63,216,2,low,none,0.12122729872570759,-0.07809167679580709,0.12662492883053555,0.1808421816701874,-0.1360324659304455
64,3,2,low,none,0.12079360873510658,0.002073792053086221,0.12466349219876527,0.10553884470845587,-0.17344858519887296
64,5,2,low,none,0.11999868542736003,0.010885451427272264,0.14060135255547035,0.16390436903809924,-0.14979497538479825
64,12,2,low,none,0.11181300618910683,-0.061508167385480816,0.10635621088563207,0.14957032907504098,-0.16805145427000623
64,28,2,low,none,0.12013963882825107,-0.08290843535792236,0.12245676106144476,0.12690701555411332,-0.18297390705897876
64,30,2,low,none,0.12822145773987115,-0.003586994843195246,0.16466216893684404,0.15861807668263672,-0.1704795031249191
64,36,2,low,none,0.12192073600909326,0.031292652279064526,0.17837439055428017,0.15656480407151296,-0.18068350901567087
64,38,2,low,none,0.12199000269913063,-0.03832612120056289,0.14521315224573839,0.11987032200628533,-0.1439350508550814
64,59,2,low,none,0.10613115937466266,-0.08395099320641475,0.12128223590715448,0.12293556592356258,-0.17540526360034125
64,93,2,low,none,0.13420457157369425,0.0019839303108540873,0.22616156332599713,0.09416649400331123,-0.10464534366089229
64,96,2,low,none,0.11681522147401424,-0.04336597136340736,0.1382954466453341,0.1572474585303888,-0.20238165040400946
64,106,2,low,none,0.11493666514027978,-0.04213519291733936,0.13180398263555126,0.15562596717060329,-0.12738303909485826
64,110,2,low,none,0.12409702717294357,-0.017658359373863508,0.1648522907841079,0.20634479872020794,-0.09462055870631558
64,116,2,low,none,0.11451049977300254,-0.03218825889258514,0.1261264910476516,0.15851793332452324,-0.18178728086797635
64,141,2,low,none,0.12385439617325267,-0.011487324259910614,0.1267923258262733,0.12191530947744011,-0.19996549346487447
64,154,2,low,none,0.11206667087689903,-0.09124616410962827,0.11308820295597777,0.10022848396432438,-0.13922929222643976
64,163,2,low,none,0.1253049000624492,-0.06021976172542731,0.14069598903539848,0.1546377643197433,-0.1748495142491583
64,181,2,low,none,0.13766944181477114,0.04830547452052503,0.20221046080263527,0.1731146696068817,-0.13311082714536737
64,189,2,low,none,0.12537644992183994,-0.055512613431381475,0.17836337860292573,0.11182032961812338,-0.20448008754982983
64,196,2,low,none,0.11330538823653702,-0.09013664099689789,0.10497653688093345,0.17471689500333354,-0.12504018900965652
64,201,2,low,none,0.13348605651308454,0.07674938535728903,0.1806011149637533,0.17294488462645174,-0.12220911166887505
64,204,2,low,none,0.1410040318599607,0.006744316398960337,0.25691780822080357,0.1751055006772837,-0.08571960698296532
64,211,2,low,none,0.11272642719725268,-0.10853199167940208,0.10775592373273846,0.134672211008662,-0.16549805186501942
64,216,2,low,none,0.12003814592330897,-0.0049347320122299365,0.1563602508283377,0.20366754812423782,-0.15814311989942154
65,3,2,low,none,0.13470411154432005,-0.07478061216103327,0.15984902792473266,0.18335237845801722,-0.05459904931001103
65,5,2,low,none,0.12664307314085366,0.015556558903526696,0.16590535446286392,0.1270143636936667,-0.0960896992061655
65,12,2,low,none,0.13488452881148794,0.034693282320433005,0.17227884679238648,0.15797363546464605,-0.15902712904149385
65,28,2,low,none,0.13362610065022296,0.0533003332651516,0.17121198763213485,0.14508830894520164,-0.08667663785361679
65,30,2,low,none,0.11896340034262254,0.0877898986289084,0.12586846787227302,0.2012310995048584,-0.12065203454897311
65,36,2,low,none,0.11099611871420301,0.0290142920444445,0.0993978748955282,0.19584863875354175,-0.08497016722484285
65,38,2,low,none,0.11662989240326138,0.0014782777683572945,0.12791976657622683,0.2396849470310256,-0.10905082547139477
65,59,2,low,none,0.12963355895220208,-0.0017050520677130976,0.1129328757553334,0.17611616050631596,-0.17299714055590498
65,93,2,low,none,0.12447057321070376,-0.09725692099250172,0.10523021433856228,0.18629514757001475,-0.09842037013090343
65,96,2,low,none,0.13447910349172032,-0.06048302492451574,0.17942148924352652,0.1457037962936355,-0.2030402615267186
65,106,2,low,none,0.13444231285882735,-0.08801135625835887,0.16755418468376282,0.1091344092407216,-0.05042958877982562
65,110,2,low,none,0.12306537510091564,-0.09037762765993085,0.12796797962753503,0.1668111581166476,-0.06429128173841758
65,116,2,low,none,0.13175380840831996,-0.08069790755260986,0.18695110891147282,0.1291481066039113,-0.20513085192266645
65,141,2,low,none,0.122707336509567,-0.003832303044311036,0.17356153650697737,0.15923948078308303,-0.22612942997595376
65,154,2,low,none,0.13584646186098104,-0.0857936251696152,0.20794112016561095,0.1872516545511106,-0.08331987943499508
65,163,2,low,none,0.12220261864296533,0.08708558093228191,0.14516656816304951,0.1745145507323549,-0.12025601898700544
65,181,2,low,none,0.11788899958937338,0.009799727175926032,0.11446969205677393,0.0861383345244584,-0.08226311877750758
65,189,2,low,none,0.0943539600426686,0.04403012230411962,0.08697143173845434,0.1870171413782783,-0.22451858979108308
65,196,2,low,none,0.13365889995734204,-0.004979809709282579,0.15197682204995122,0.17507285411557982,-0.09796563618849952
65,201,2,low,none,0.11968775304220125,-0.04823391879611927,0.10793930898954407,0.1628962810089022,-0.07014161754288495
65,204,2,low,none,0.10221771049503525,-0.017246165954544312,0.09668233511976987,0.13327407107300737,-0.12978720514590358
65,211,2,low,none,0.13213733429857133,-0.010111957995689203,0.1566663622293626,0.13017949152163255,-0.12861522982105777
65,216,2,low,none,0.11537707086040738,-0.0023239214112609208,0.13338404230133072,0.16313788740620327,-0.07758944247695532
67,3,2,low,none,0.11807144359591493,-0.08164358356985024,0.11347984720671955,0.09654147836937199,-0.0859294707466084
67,5,2,low,none,0.11934387969713511,-0.05358584391539312,0.1108892686208941,0.19123133147645333,-0.11884953698652745
67,12,2,low,none,0.11957545471232234,-0.019065138836531492,0.13137478572494787,0.1409767338555301,-0.1964622066263888
67,28,2,low,none,0.1133726544520306,-0.06702729723383172,0.1098008263430158,0.13243107889574535,-0.1354205762114018
67,30,2,low,none,0.12234651885001457,-0.05980086583778543,0.13332371592108783,0.13028833795901174,-0.15896287811026033
67,36,2,low,none,0.11788222422905725,0.02281035092801642,0.11890285806408474,0.1502031013945656,-0.10972804080277399
67,38,2,low,none,0.11619799177983947,-0.00031060372173041806,0.12023490997312425,0.10500933939858093,-0.11998426514381122
67,59,2,low,none,0.10369586826943222,-0.0858939084276844,0.10969256831086716,0.10369935969921695,-0.16613003317493746
67,93,2,low,none,0.11543206353858693,-0.08607058086360098,0.15886928368673947,0.08472980063860625,-0.14063748433417445
67,96,2,low,none,0.11073536591742894,-0.018008806440777847,0.1041504931870596,0.09223360295406768,-0.2598521449759611
67,106,2,low,none,0.12384173320784286,-0.10960209644146313,0.11836461594596981,0.08470983300402901,-0.03960052222577093
67,110,2,low,none,0.10596218882567465,0.024677932424759907,0.11302429831827066,0.15666645419972003,-0.1024164431231126
67,116,2,low,none,0.10858385309422436,-0.016076841679210196,0.12047528432634025,0.13014993991137003,-0.25197554857111426
67,141,2,low,none,0.11299741588996048,-0.052353628297966304,0.11631741422564712,0.1034593617659244,-0.23653777761452666
67,154,2,low,none,0.11992712513560422,-0.08264815534057912,0.1438166072465734,0.13377468944688098,-0.126943963694918
67,163,2,low,none,0.11436583081065888,0.024587264595956837,0.11286699953092971,0.147965596290076,-0.175187974163859
67,181,2,low,none,0.11620502454494785,-0.021606354083925527,0.12094848970363858,0.17142668061525745,-0.12249247729160295
67,189,2,low,none,0.11830364087481637,-0.02355157332509139,0.1340825601321035,0.11255072363896568,-0.20065790624711277
67,196,2,low,none,0.11784730477085548,-0.04771149510796857,0.13023250867557312,0.14076473014665747,-0.0743383032234215
67,201,2,low,none,0.11992937357709488,-0.06152413062947526,0.11730426895386847,0.13415729920300856,-0.07991108069937825
67,204,2,low,none,0.1335350101195718,-0.025723774963839263,0.08829236219420267,0.1967707990626969,-0.04388674550247207
67,211,2,low,none,0.12292420054643227,-0.03930097083791151,0.12682773806677927,0.1732150469995526,-0.1632065371449385
67,216,2,low,none,0.10825087847865922,-0.07453696084643846,0.1164463117138782,0.09007293399183947,-0.057971559865332756
71,3,2,low,none,0.120026275006339,-0.07085990945263487,0.11556485003566142,0.11650454930156307,-0.06538386460716716
71,5,2,low,none,0.12332731106909689,-0.08006986156994556,0.105031946920906,0.14827779568212118,-0.06531637103329746
71,12,2,low,none,0.12600872085979553,0.006352795339235939,0.1592322795742206,0.1774414093411768,-0.20486511239517657
71,28,2,low,none,0.12447512462360266,-0.10630300101009149,0.14182984649127972,0.1640022192622651,-0.23189549969529955
71,30,2,low,none,0.09188934098167745,-0.03608322251702878,0.10509650765738143,0.08724404982259848,-0.1466841704238675
71,36,2,low,none,0.10116909099416882,-0.05392835668930329,0.10434315675967087,0.09447119208668953,-0.11983462556665914
71,38,2,low,none,0.11833893843405774,0.05795534592579854,0.14852758081004236,0.13913961873900782,-0.0796796829513211
71,59,2,low,none,0.12491853285411947,-0.07358509579530326,0.1366460456701214,0.19522847079793737,-0.17470715343515208
71,93,2,low,none,0.11048859018961377,-0.10517488947619869,0.11103102311399493,0.1071196927315039,-0.15720221569551385
71,96,2,low,none,0.11750023678054589,0.040086752026424755,0.14647153268717605,0.13990819325807113,-0.26096055010693164
71,106,2,low,none,0.1204704713325454,-0.11025899932820649,0.13767765007640975,0.1582365355255857,0.0038252789329036307
71,110,2,low,none,0.10341158356475821,-0.07765281081637643,0.10276352213050433,0.15085204702111554,-0.07489368257686602
71,116,2,low,none,0.12387309859872564,0.03681594720776471,0.12416522864666202,0.12339741352615663,-0.18820952087961984
71,141,2,low,none,0.11372475928795633,0.0002609016896200078,0.12607762700853542,0.14741070542819124,-0.23903730831744374
71,154,2,low,none,0.12505989042263488,-0.049986871937443444,0.15469965171533617,0.15319713369498356,-0.050746865047668344
71,163,2,low,none,0.10442486375118532,-0.04622466711995932,0.10322159438703904,0.1667075003555767,-0.14348712620961201
71,181,2,low,none,0.12290726118252748,-0.006674966858245979,0.10834379172808306,0.14108789128121257,-0.19253224138024927
71,189,2,low,none,0.11265483845181345,-0.016869707529477362,0.11915370454077201,0.15556557195394016,-0.1990451411897629
71,196,2,low,none,0.11451191537397887,-0.009180515267021239,0.1453424481449106,0.14151547286796162,-0.04972510761851634
71,201,2,low,none,0.13054884115680376,-0.05194411376176533,0.10683517556547395,0.11409071501709422,-0.06771663098932013
71,204,2,low,none,0.12043517196443321,-0.013933934039421336,0.10449677011574043,0.134652158939207,-0.05107363305737356
71,211,2,low,none,0.12407026029280577,-0.043080663342524694,0.15223473836604406,0.17034929585677938,-0.1975527618032955
71,216,2,low,none,0.09996873378651461,-0.07434322364572843,0.10409009708885253,0.14572111085168282,-0.024538088385727574
74,3,2,low,none,0.12221586805409757,-0.08090786704298214,0.11844968041573634,0.1408969192191427,-0.19316963505636287
74,5,2,low,none,0.11668794392580473,-0.06531130261202944,0.10678578209013034,0.1484120796196572,-0.13270035215592357
74,12,2,low,none,0.12390344708483414,0.0400992387020791,0.16543944269172328,0.1919214707052973,-0.1663850134576247
74,28,2,low,none,0.11854156936184501,-0.037097025360903424,0.14785839345003737,0.15023727453608438,-0.15258973754973293
74,30,2,low,none,0.10208689754818501,-0.060395128645614804,0.11825426846407638,0.15948909440468162,-0.19649650690192222
74,36,2,low,none,0.11672002338413723,-0.04972168538187416,0.10658801664507933,0.17219822760240577,-0.21075757430213804
74,38,2,low,none,0.1050389835909239,-0.07590223099196058,0.11010845718743201,0.13876459808584052,-0.17879048222108418
74,59,2,low,none,0.11528357422335966,-0.01422222249948335,0.12805135021264147,0.18873148330137912,-0.17692193252792077
74,93,2,low,none,0.10995462411495283,-0.13032625258057973,0.13021679511540707,0.1141666145240644,-0.22215796319030567
74,96,2,low,none,0.13088961105464314,-0.05007860330828939,0.13781870991892786,0.20272387316605178,-0.22731239767744937
74,106,2,low,none,0.11392809464475517,-0.13473794580622311,0.1223145943572993,0.1681055233341051,-0.23975892042413582
74,110,2,low,none,0.1132066068370281,0.02483619396901371,0.11976410114986147,0.1199492247924615,-0.1602426836912858
74,116,2,low,none,0.10968365988068651,-0.005215000428871908,0.11719851326689978,0.16852729691495916,-0.20831215068830033
74,141,2,low,none,0.10789201083955835,-0.01577338967720099,0.11989256148637173,0.17118274640717457,-0.15521954869185373
74,154,2,low,none,0.12205460467960805,-0.0411577298218031,0.15962160260455738,0.15211832925220836,-0.09189776340274014
74,163,2,low,none,0.11567267091887867,-0.13332021463572163,0.1278843071978517,0.1549611647625171,-0.1737474270288245
74,181,2,low,none,0.11206681436865906,-0.017749864846977048,0.08297717563616691,0.1305142106634135,-0.1501913077012198
74,189,2,low,none,0.11732292911443964,0.004831093299798583,0.11937889657924283,0.16390651341228712,-0.16351769178582543
74,196,2,low,none,0.11910520806171832,-0.017407997192182556,0.14383054257935035,0.12545589912775246,-0.19972975962337036
74,201,2,low,none,0.11077947765440999,-0.11481720550802388,0.1116248593285839,0.18925332546759066,-0.13798225461186076
74,204,2,low,none,0.12872196245822776,0.01627858674991034,0.17940502437029882,0.18199985452528722,-0.21867283140212534
74,211,2,low,none,0.11792674204448261,0.0006380704152388894,0.1346596538096515,0.1486582693288666,-0.19963324539502714
74,216,2,low,none,0.12745799893877852,-0.04238427078500995,0.13144610309524762,0.15874779839103192,-0.1751594255488219
77,3,2,low,none,0.11751142393046321,-0.03255580427364757,0.1176341275297963,0.17662379154024077,-0.23773012688751938
77,5,2,low,none,0.11635877431851904,-0.036479902844575696,0.12385635413890672,0.1631292455503922,-0.20752943070613084
77,12,2,low,none,0.11618671423734539,-0.025951796746101707,0.11367304124935063,0.15473667169520333,-0.24090729285160528
77,28,2,low,none,0.10654474040873774,-0.06208776840866237,0.09732877174146626,0.14850656007491236,-0.19045623200288397
77,30,2,low,none,0.12507355017368604,-0.06278397584271622,0.1389270961903939,0.18253377702646723,-0.15432219903889688
77,36,2,low,none,0.13343832159288005,0.11670321551861806,0.19939051355375248,0.16539659271138696,-0.20141785584441796
77,38,2,low,none,0.12022823479280775,-0.0359276216543124,0.1116239951876874,0.09376553887401506,-0.246223418146574
77,59,2,low,none,0.11320336966961497,-0.048667665764210444,0.10225984013704525,0.1479336436752109,-0.18466119922816115
77,93,2,low,none,0.13532941679369326,0.036548970152991744,0.20803248688330922,0.1608098497906919,-0.21029491768651198
77,96,2,low,none,0.1126196285789457,0.01999379135132706,0.10012499571010747,0.17775582209143603,-0.2678318989171802
77,106,2,low,none,0.11812259743085207,-0.07769663847974151,0.1460327447176586,0.12316595459745439,-0.25146337557314546
77,110,2,low,none,0.11901577248207285,0.040610057833989854,0.13903883829328678,0.164222691247074,-0.20354385346135662
77,116,2,low,none,0.1128733997233855,0.019369707370255562,0.10376652798208141,0.16298895456878737,-0.17907242048718275
77,141,2,low,none,0.12042053005615516,0.044251636746683976,0.11841510441085223,0.18127257694048893,-0.20178111881552208
77,154,2,low,none,0.10799682282464018,-0.08187860323246343,0.10359676530898032,0.10315409783739982,-0.231357561911822
77,163,2,low,none,0.11843038613564105,-0.023461876338464194,0.11229620456685807,0.15189027107218456,-0.22123670779991578
77,181,2,low,none,0.1277617807216478,0.014297735756268581,0.15340112622269186,0.19366818017241638,-0.15540290952026214
77,189,2,low,none,0.13622925540377773,-0.0015161864285034854,0.14700008352445004,0.1674475857537906,-0.20252548479670818
77,196,2,low,none,0.10824763515416003,-0.09082395990474323,0.11352553810347632,0.09849129078114449,-0.20073409685628796
77,201,2,low,none,0.12408310083111995,0.030644588554263108,0.15221194580124797,0.18668988308574697,-0.21461822069031455
77,204,2,low,none,0.14836177711794651,0.02283371902012954,0.1558150500549853,0.14420291120356177,-0.16427975383295768
77,211,2,low,none,0.11342276482136471,-0.06706517099031961,0.11313486428832464,0.1754510808502754,-0.16335427603625363
77,216,2,low,none,0.12687598545354117,0.04267842446658354,0.1521776569404193,0.14369896979748187,-0.2113454775321485
78,3,2,low,none,0.11774004025105378,-0.09679920486456095,0.10467230818727735,0.21623522218625923,-0.11961288705526318
78,5,2,low,none,0.10591446453261488,-0.13142079368260606,0.1266304779614863,0.1374455227654291,-0.1379767263632794
78,12,2,low,none,0.12952105780577639,0.012914981051796337,0.1643229927077443,0.1862607321898121,-0.22808871095051142
78,28,2,low,none,0.11734689129748277,-0.08992056440554219,0.11692012900213089,0.18335827331179666,-0.2189550000583873
78,30,2,low,none,0.1198034211333765,-0.022908140650764963,0.10771233868595165,0.19979180616213377,-0.17906995414405347
78,36,2,low,none,0.10556719498663913,-0.04403708438418796,0.09179151595857571,0.14877678371344916,-0.20674214938000735
78,38,2,low,none,0.10938652387568693,-0.01225735097294256,0.12434396314372054,0.1401409622855141,-0.12742065240149691
78,59,2,low,none,0.12365459318955008,-0.04394370629125466,0.1125184164755827,0.18253269605817513,-0.2061779445678078
78,93,2,low,none,0.11430069745392257,-0.14965181445070275,0.11209413614789665,0.15771086968988024,-0.15178566959483442
78,96,2,low,none,0.12094611541988953,0.03646266425042399,0.14375884304748654,0.2464666581022612,-0.22275543781551133
78,106,2,low,none,0.12701020792755724,-0.06105889949095611,0.14553600102106756,0.17933088310848755,-0.14581830819758257
78,110,2,low,none,0.1132736886843666,-0.08240380216591281,0.10785288136512083,0.17162709200278714,-0.14063835865100494
78,116,2,low,none,0.12100797389370999,0.008212158874526754,0.14224537417543326,0.2167595231544137,-0.1982302431947509
78,141,2,low,none,0.1249413708599092,-0.01261429874326303,0.13803724882969926,0.11879495361738435,-0.19672793323229443
78,154,2,low,none,0.1350032610521682,0.006604851270795686,0.18302427746599803,0.202579719285647,-0.17734980642162268
78,163,2,low,none,0.11716539059420228,-0.004790445813497413,0.11594320135943381,0.17189911292890958,-0.13123430052688034
78,181,2,low,none,0.119644222297839,-0.03576095603674234,0.13835948567189382,0.1392489463402916,-0.1197628926341161
78,189,2,low,none,0.10777079117260968,-0.0015477404884328694,0.11562386898696086,0.15777189991552742,-0.18359182197744972
78,196,2,low,none,0.13164106658606833,0.011267444020228723,0.16156401391208097,0.14108749235343365,-0.0993657794088445
78,201,2,low,none,0.11850922511561557,-0.008659386699118032,0.11698276799394347,0.16591211133199146,-0.20127075024164254
78,204,2,low,none,0.12391733935242943,-0.06132288919336548,0.137982853125326,0.17560131110604316,-0.07942330813133336
78,211,2,low,none,0.12096582331323846,0.005345043105289604,0.1330346811027049,0.12902779854403323,-0.17270533519065978
78,216,2,low,none,0.12994262630253262,-0.07636413110855311,0.10727632489477901,0.1454650570583822,-0.08468140831956328
79,3,2,low,none,0.11924727059148121,-0.0636959187423255,0.1155542397624324,0.0896401730411015,-0.1550776261924569
79,5,2,low,none,0.11283651146923757,-0.019694495320915828,0.10575720373206499,0.15568574560398418,-0.17779370341332557
79,12,2,low,none,0.11473844765562113,-0.05135731083839068,0.10992557739254238,0.08980735264841677,-0.1991237275219777
79,28,2,low,none,0.11423339625070128,-0.10278818217137131,0.11288589797826265,0.14086478878577835,-0.2029427035392961
79,30,2,low,none,0.12498219167464886,-0.08577439003841714,0.10926718372431332,0.15277754412600486,-0.1485312638102846
