exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
1,13,2,high,low,0.11618945431822714,-0.0468461093656396,0.11537968228372564,0.18789827726760422,-0.21873542505271182
1,21,2,high,low,0.13089243713802146,-0.07444830909617184,0.16671453078240583,0.12602397872627513,-0.12066665161849344
1,27,2,high,low,0.13577272936344553,-0.01436343147592889,0.1311490736101234,0.2006120025477499,-0.18650950867132776
1,29,2,high,low,0.11630840004355636,-0.10588966095421926,0.09886133721222767,0.1016834147616168,-0.1523263452998015
1,31,2,high,low,0.1095574832374937,-0.025404706028148816,0.12768632514634248,0.13711610512923234,-0.1112727870346023
1,34,2,high,low,0.10207946780974131,-0.10577724955638579,0.08873640483391476,0.14065401336828476,-0.1694351615637094
1,35,2,high,low,0.12125192419423303,-0.0022319244685004014,0.12252808771501578,0.18250544173189986,-0.25055579813359574
1,37,2,high,low,0.11452231259806434,-0.09930438124846164,0.12440675920788224,0.1334884649940028,-0.1357100229274455
1,41,2,high,low,0.11671030097297586,-0.14452245121328833,0.11126597868724508,0.16025580813408125,-0.10399270483877787
1,43,2,high,low,0.12326670386255001,-0.07891401396335929,0.1383691970074422,0.19530855025581484,-0.1115864282708462
1,44,2,high,low,0.12182775515535416,-0.09342861875197495,0.1239105659790154,0.1298333414839411,-0.09824155414190283
1,56,2,high,low,0.11341627814658573,-0.08583350095448483,0.10362558219760643,0.167707308801891,-0.20579269896355235
1,60,2,high,low,0.12381056559104653,-0.10955783070492098,0.13299007387072614,0.16391631918157323,-0.17354612247347767
1,63,2,high,low,0.11506328876228533,-0.011515779030118245,0.10620596407547667,0.1774166076975905,-0.16746244480522698
1,64,2,high,low,0.12948987489279318,-0.017624865476732143,0.15693738070574126,0.1655229107509706,-0.16847275298089504
1,65,2,high,low,0.11758035997822247,-0.036907168713679384,0.14272091618306149,0.10065565590732528,-0.12114223410986602
1,67,2,high,low,0.11075659259547832,-0.07882035887215832,0.12586253098672895,0.13553902716052546,-0.14042171392659042
1,71,2,high,low,0.1272772856678841,-0.04107012049173864,0.14025446206101777,0.12393302371310255,-0.08916532306332814
1,74,2,high,low,0.11550964095212712,-0.10145646936615893,0.12374502282867994,0.1262532507948324,-0.2134619468088198
1,77,2,high,low,0.12395673632645243,0.058547568575396,0.1578560294765987,0.18246245820904472,-0.18557627986074465
1,78,2,high,low,0.11624523091920391,-0.10842145878622123,0.11771312372781417,0.16354181395818235,-0.15321084566781484
1,79,2,high,low,0.11897042598350094,-0.003907572653518487,0.1306644779356838,0.18123696106905052,-0.17070120284165868
1,94,2,high,low,0.12254003869627339,-0.09819314841373783,0.09998751709849507,0.09653930713523595,-0.17211881749836289
