exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,source_file
74,139,5,low,low,0.9908522782689044,0.6239561717479165,0.98776973850932,0.9210056635124008,0.6666666666666666,Java_low_results.csv
74,140,5,low,low,0.990691105139156,0.6566702766256638,0.9907455470990394,0.941417389472932,0.6876847290640393,Java_low_results.csv
74,164,5,low,low,0.9907414292388004,0.6996889381155633,0.9881756680460808,0.9296880353038816,0.7142857142857143,Java_low_results.csv
74,170,5,low,low,0.9915041005039948,0.7210590580419622,0.9865941698922316,0.9484016070682046,0.6842105263157894,Java_low_results.csv
74,176,5,low,low,0.9929323046182568,0.619449482893448,0.990809130759068,0.8874028869819153,0.6666666666666666,Java_low_results.csv
74,179,5,low,low,0.9933047434182404,0.6606046631245879,0.9888754774645536,0.912630946684816,0.6729020979020979,Java_low_results.csv
74,180,5,low,low,0.990190837499125,0.6986906726889723,0.9863698927085564,0.9320226553840442,0.6956521739130435,Java_low_results.csv
74,182,5,low,low,0.9917824101770314,0.7201639874285757,0.9877072110858064,0.9194181971273844,0.6939799331103679,Java_low_results.csv
74,200,5,low,low,0.9896930569347706,0.7260493389304193,0.9831123503761504,0.9053084014732145,0.6575187969924812,Java_low_results.csv
74,208,5,low,low,0.9940189836235586,0.6371046034580565,0.9902470864158271,0.9141621645896206,0.6428571428571428,Java_low_results.csv
77,78,5,low,low,0.9918636371786144,0.715895640825976,0.9891165959229696,0.9403787570740588,0.6408730158730158,Java_low_results.csv
77,79,5,low,low,0.9925379701444258,0.7492989634648435,0.9917307150075328,0.9111192980283062,0.6785714285714286,Java_low_results.csv
77,94,5,low,low,0.9915768580687072,0.6906441612186003,0.988042154476398,0.8971300353446144,0.6666666666666667,Java_low_results.csv
77,99,5,low,low,0.9923691056857734,0.7393523418611836,0.9900086992699672,0.928082979326744,0.6809090909090909,Java_low_results.csv
77,101,5,low,low,0.9922235366771468,0.6852384463506591,0.9894501085393472,0.9071897399959276,0.6969696969696969,Java_low_results.csv
77,104,5,low,low,0.990040053996034,0.6794838893672146,0.9877561573223008,0.8933446103496239,0.6818181818181819,Java_low_results.csv
77,114,5,low,low,0.9914408297872452,0.5850540058094849,0.9859786891685404,0.9145059689733478,0.6551724137931034,Java_low_results.csv
77,124,5,low,low,0.9915274924434476,0.6945041179459217,0.9895701344836269,0.9369571968128424,0.6666666666666667,Java_low_results.csv
77,126,5,low,low,0.991812942760256,0.752312675817704,0.9896336226802186,0.9013959775483242,0.6956521739130435,Java_low_results.csv
77,128,5,low,low,0.9922980124730434,0.7051044314087629,0.990207254380728,0.9195812823307198,0.6444444444444445,Java_low_results.csv
77,132,5,low,low,0.9923480266083164,0.724636731821537,0.9908830089011786,0.9122601369867056,0.6809090909090909,Java_low_results.csv
77,139,5,low,low,0.9923569570017164,0.66370019871823,0.9889422443396848,0.929035871982666,0.6405128205128205,Java_low_results.csv
77,140,5,low,low,0.9924905227322468,0.6321744777423267,0.9892829732328976,0.9228895243054897,0.6666666666666667,Java_low_results.csv
77,164,5,low,low,0.990758335743857,0.6642582517267187,0.9891751191456992,0.9165063381864004,0.736842105263158,Java_low_results.csv
77,170,5,low,low,0.9922054774637904,0.7757585075481259,0.989138498971418,0.9151721538895664,0.6666666666666666,Java_low_results.csv
77,176,5,low,low,0.99324231259871,0.7749593531904622,0.9918168477044836,0.9238929484649396,0.6551724137931034,Java_low_results.csv
77,179,5,low,low,0.9928194096173244,0.7532977437787224,0.9905178983596225,0.9211852290787248,0.6705426356589148,Java_low_results.csv
77,180,5,low,low,0.9917182840277078,0.7075456504359388,0.988424912131478,0.9446632584112926,0.6399999999999999,Java_low_results.csv
77,182,5,low,low,0.99224806067881,0.7368004636385542,0.98946185730015,0.9275782747921228,0.6666666666666666,Java_low_results.csv
77,200,5,low,low,0.991257263157843,0.7430256780569536,0.9881229971240664,0.9233532101278048,0.6525862068965517,Java_low_results.csv
77,208,5,low,low,0.9920016073539356,0.7271895489333349,0.9903453484148614,0.9419262487082388,0.6666666666666667,Java_low_results.csv
78,79,5,low,low,0.9941721485654096,0.7214181123323802,0.9924521680523746,0.9472207535757738,0.6799999999999999,Java_low_results.csv
78,94,5,low,low,0.9928407372171802,0.700288249483604,0.989785361127236,0.8877699998898713,0.6744186046511629,Java_low_results.csv
78,99,5,low,low,0.9932918987964358,0.7195067732738283,0.991059990798732,0.936465233386705,0.7126984126984126,Java_low_results.csv
78,101,5,low,low,0.9921908256640392,0.6548937781338005,0.9880575155523976,0.915753477697721,0.6557112068965517,Java_low_results.csv
78,104,5,low,low,0.9921472565418368,0.7405488215099048,0.9890829340312512,0.9049591925520594,0.6818181818181819,Java_low_results.csv
78,114,5,low,low,0.9924841300155118,0.6288396698847367,0.9899613399373028,0.9127680410959124,0.7142857142857142,Java_low_results.csv
78,124,5,low,low,0.993394053037542,0.718262222012081,0.9906675618372822,0.9421777786690252,0.6933760683760684,Java_low_results.csv
78,126,5,low,low,0.9931815834762434,0.7090003368679424,0.991369678066542,0.92926500201018,0.6792857142857143,Java_low_results.csv
78,128,5,low,low,0.9927612198423874,0.6665241773046819,0.9910244197565312,0.9123929537183932,0.625,Java_low_results.csv
78,132,5,low,low,0.9928847167228236,0.7469140811100429,0.9910980106955004,0.9154152185161056,0.6857366771159874,Java_low_results.csv
78,139,5,low,low,0.99397800770284,0.6440505779013967,0.9929139004746852,0.9399899932798002,0.6530100334448161,Java_low_results.csv
78,140,5,low,low,0.9933091511804047,0.6390961020373148,0.9930771246501852,0.9489858719307404,0.6818181818181819,Java_low_results.csv
78,164,5,low,low,0.9916649425276844,0.7457864417218364,0.9894964143214694,0.9361536105352524,0.6799999999999999,Java_low_results.csv
78,170,5,low,low,0.992892144913903,0.7079226722046981,0.990774167036828,0.9398555833716584,0.6410256410256411,Java_low_results.csv
78,176,5,low,low,0.9941214301782368,0.7426770401322447,0.9920597391651604,0.918116232329404,0.6785714285714286,Java_low_results.csv
78,179,5,low,low,0.9940850748217728,0.7237499350802516,0.9917007626300054,0.9059487696443542,0.638888888888889,Java_low_results.csv
78,180,5,low,low,0.9936165669744652,0.7197954537725217,0.9907401434126182,0.9475442604628546,0.625,Java_low_results.csv
78,182,5,low,low,0.9933884785190612,0.7587874310411047,0.9909402677789348,0.9226579574621492,0.6666666666666667,Java_low_results.csv
78,200,5,low,low,0.991674783431453,0.7111354655225858,0.9885311555397271,0.922809200691702,0.6692708333333334,Java_low_results.csv
78,208,5,low,low,0.9939399730711777,0.6791002775410506,0.9920465568640512,0.9489146684245208,0.6666666666666666,Java_low_results.csv
79,94,5,low,low,0.9935968163041538,0.7399663014995124,0.990829965145556,0.9299641951494036,0.676470588235294,Java_low_results.csv
79,99,5,low,low,0.9940062356583128,0.7501631877746188,0.9932507862568092,0.9177523644503884,0.7058823529411764,Java_low_results.csv
79,101,5,low,low,0.9921823822675832,0.7191496000477884,0.988282854483056,0.8900179111108396,0.6875,Java_low_results.csv
79,104,5,low,low,0.99175009220383,0.7152589287919902,0.98884372176982,0.893061873167799,0.7142857142857142,Java_low_results.csv
79,114,5,low,low,0.9933695021925116,0.6755755430232249,0.9899559530358067,0.8567825651006622,0.6956521739130435,Java_low_results.csv
79,124,5,low,low,0.993624983699445,0.7521882973606225,0.99243013072645,0.8992178802332713,0.6818181818181819,Java_low_results.csv
79,126,5,low,low,0.9934267515046648,0.737621612486745,0.992206951566,0.9598804122689988,0.6823725055432373,Java_low_results.csv
79,128,5,low,low,0.9930971065546836,0.7128081288742673,0.9916791957918212,0.9321674491852832,0.6086956521739131,Java_low_results.csv
79,132,5,low,low,0.9935279080204972,0.6877758028067587,0.9919244371623724,0.9026011823909992,0.6956521739130435,Java_low_results.csv
79,139,5,low,low,0.9939207046079188,0.7086315772808734,0.9915736339864464,0.8932089390351445,0.6551724137931034,Java_low_results.csv
79,140,5,low,low,0.9934311691323526,0.678940536088261,0.9921325100803003,0.9489034031179876,0.6666666666666666,Java_low_results.csv
79,164,5,low,low,0.9937772086168702,0.6879309458030803,0.9919105148982432,0.8893120031468891,0.736842105263158,Java_low_results.csv
79,170,5,low,low,0.9928027262821836,0.7552777657044074,0.990975705143924,0.9272779175892844,0.6486486486486487,Java_low_results.csv
79,176,5,low,low,0.9946345475897328,0.719127752351178,0.9931525707027902,0.9268709203448504,0.6666666666666666,Java_low_results.csv
79,179,5,low,low,0.9943867116251072,0.6984337407653431,0.992828828336927,0.9155591461957652,0.6521739130434783,Java_low_results.csv
79,180,5,low,low,0.9933946664303772,0.7201907364328167,0.9913691150078056,0.932273374660828,0.6821052631578948,Java_low_results.csv
79,182,5,low,low,0.9935417299929984,0.6768502650854122,0.992086154129286,0.9419972241044128,0.7096774193548387,Java_low_results.csv
79,200,5,low,low,0.991599548879402,0.6847607831655879,0.9881116830997164,0.9335268204360132,0.6666666666666667,Java_low_results.csv
79,208,5,low,low,0.9937534800591514,0.7342713223818929,0.9931131262498704,0.90772489325231,0.6666666666666666,Java_low_results.csv
94,99,5,low,low,0.9939862518273308,0.6993616717086474,0.99217108196653,0.9090335695423288,0.6521739130434783,Java_low_results.csv
94,101,5,low,low,0.9920709328839528,0.6341589980849075,0.9873715005603464,0.8825582513854007,0.629100529100529,Java_low_results.csv
94,104,5,low,low,0.990521442871574,0.7290175164671283,0.9883232890710936,0.885892551942766,0.7,Java_low_results.csv
94,114,5,low,low,0.9919703421751864,0.6856548642179332,0.9876565132577648,0.8513218620990369,0.6742424242424242,Java_low_results.csv
94,124,5,low,low,0.9927875012514596,0.7433000208253516,0.9910560833848,0.9109024339905416,0.6470588235294117,Java_low_results.csv
94,126,5,low,low,0.9926376468607694,0.7000095386200874,0.9902714721127336,0.9336016416608296,0.7037037037037037,Java_low_results.csv
94,128,5,low,low,0.9920927111462324,0.6198426369588392,0.9880342524470708,0.8878187622100141,0.6984848484848485,Java_low_results.csv
94,132,5,low,low,0.9930290043116392,0.6917232728336158,0.9904632423470846,0.9228490119883652,0.638888888888889,Java_low_results.csv
94,139,5,low,low,0.99204543415487,0.7476047157106374,0.9904537176932964,0.875215499011814,0.6296296296296298,Java_low_results.csv
94,140,5,low,low,0.9924130464043462,0.7591859858965802,0.9894970028214712,0.9038946673934418,0.653453689167975,Java_low_results.csv
94,164,5,low,low,0.9905897342089564,0.7169546158812958,0.9889616941224464,0.8676514674281158,0.6666666666666666,Java_low_results.csv
94,170,5,low,low,0.9923619608981126,0.757671206743071,0.9889795265945,0.8575419839798548,0.629100529100529,Java_low_results.csv
94,176,5,low,low,0.9937159565784128,0.6996903991222291,0.9912925038236168,0.9147331269092348,0.6978260869565218,Java_low_results.csv
94,179,5,low,low,0.9935389039636392,0.6792669447612101,0.9899765305693567,0.9395590046382604,0.6585365853658536,Java_low_results.csv
94,180,5,low,low,0.992404570045181,0.7094246117727769,0.9899293257547276,0.9187779668583184,0.6711711711711712,Java_low_results.csv
94,182,5,low,low,0.9927493271474392,0.6989119166214686,0.989567384009796,0.9060583364563906,0.6499999999999999,Java_low_results.csv
94,200,5,low,low,0.98971248104215,0.6995008189730446,0.9863755997086162,0.8955306169174425,0.6666666666666667,Java_low_results.csv
94,208,5,low,low,0.9942498166620086,0.7207882827025304,0.9922447574461842,0.8571111901101985,0.625,Java_low_results.csv
99,101,5,low,low,0.992704466330984,0.7144290002799977,0.9886907730343112,0.909498665388409,0.7272727272727273,Java_low_results.csv
99,104,5,low,low,0.9925611213761432,0.6923397257038366,0.9902892167345914,0.8593525962394181,0.736842105263158,Java_low_results.csv
99,114,5,low,low,0.9935638930414988,0.5990049265112465,0.9923366150009206,0.8905887155882073,0.7142857142857142,Java_low_results.csv
99,124,5,low,low,0.9936672447169518,0.7515330209151675,0.9920304649142,0.9369408361735456,0.736842105263158,Java_low_results.csv
99,126,5,low,low,0.9934218063238408,0.7185790456137275,0.99222243656525,0.9192809403249004,0.6963109354413702,Java_low_results.csv
99,128,5,low,low,0.9932128643751515,0.7666255493770833,0.9911117041389812,0.917000653952537,0.6756756756756758,Java_low_results.csv
99,132,5,low,low,0.9922785261687638,0.7070966214510748,0.9908111479747764,0.9172098308284788,0.71875,Java_low_results.csv
99,139,5,low,low,0.9937943113723292,0.6079196008065175,0.9929826067966742,0.8786691379067803,0.6363636363636365,Java_low_results.csv
99,140,5,low,low,0.993241115235424,0.6404797113728589,0.9922072469534788,0.9170981264889296,0.75,Java_low_results.csv
99,164,5,low,low,0.9932399260410916,0.7367132507261822,0.9921387316499108,0.8896674583313388,0.7307692307692308,Java_low_results.csv
99,170,5,low,low,0.9934049413713286,0.793400931528354,0.990463124294812,0.8937903529560443,0.6666666666666666,Java_low_results.csv
99,176,5,low,low,0.9938822094351756,0.7385049775318926,0.9923563256429844,0.948915230460752,0.6666666666666666,Java_low_results.csv
99,179,5,low,low,0.993845322328032,0.7203416747578871,0.9922311469081244,0.8799206495818798,0.6666666666666666,Java_low_results.csv
99,180,5,low,low,0.9936674443002812,0.728149683079546,0.991089282435628,0.9226272704653352,0.7142857142857142,Java_low_results.csv
99,182,5,low,low,0.9928678281561348,0.7468663812746372,0.9920841678251814,0.9221232737018902,0.7041245791245792,Java_low_results.csv
99,200,5,low,low,0.9922764329145356,0.7188059486110141,0.9887555251229456,0.9027656188975188,0.7142857142857142,Java_low_results.csv
99,208,5,low,low,0.9939180201769976,0.7046817038282935,0.9924963107733128,0.880227496545689,0.7,Java_low_results.csv
101,104,5,low,low,0.9914301736219224,0.6104774008705094,0.9875911105493502,0.8691609745992758,0.7142857142857143,Java_low_results.csv
101,114,5,low,low,0.991556629283042,0.5818047499543836,0.9861573294543664,0.9107495814714158,0.7307185234014502,Java_low_results.csv
101,124,5,low,low,0.9922896888209388,0.6402950078602873,0.9887051689857488,0.9027904752700984,0.6823725055432373,Java_low_results.csv
101,126,5,low,low,0.9922867701880892,0.6985274723424073,0.989759829454576,0.8910873527168405,0.6774193548387097,Java_low_results.csv
101,128,5,low,low,0.9924842383280472,0.7101832528424175,0.9897787666288292,0.9308739584286074,0.6666666666666665,Java_low_results.csv
101,132,5,low,low,0.9922406536672268,0.7039295497604945,0.9891220560746836,0.890134766850612,0.72,Java_low_results.csv
101,139,5,low,low,0.9920325482320062,0.5745582758345111,0.987189498626587,0.9302760470639174,0.6909814323607427,Java_low_results.csv
101,140,5,low,low,0.9920926008461886,0.6238288316457696,0.9875209282416072,0.9198646887229448,0.7272727272727273,Java_low_results.csv
101,164,5,low,low,0.9914441223474748,0.6109907452856805,0.9871958288169098,0.9135526136917688,0.717948717948718,Java_low_results.csv
101,170,5,low,low,0.9926805513883274,0.6988522967899718,0.9896386367895068,0.929021304816424,0.6776927282668125,Java_low_results.csv
101,176,5,low,low,0.9925750379300168,0.7197835220586826,0.9892433450563536,0.9176840784097662,0.6666666666666666,Java_low_results.csv
101,179,5,low,low,0.9930079537522328,0.7534807741048736,0.9902692982439624,0.8890409659467293,0.6666666666666666,Java_low_results.csv
101,180,5,low,low,0.9919340793394528,0.615921687493821,0.9867221559063274,0.906563783300344,0.6799999999999999,Java_low_results.csv
101,182,5,low,low,0.992232239708026,0.7148550287143995,0.989241540677786,0.9021903825664958,0.6666666666666666,Java_low_results.csv
101,200,5,low,low,0.9912320865738208,0.6330162284493072,0.987650843858956,0.8855722975051613,0.6956521739130435,Java_low_results.csv
101,208,5,low,low,0.9920814725631392,0.6333490539620577,0.9882538364454616,0.9235757541529002,0.6896551724137931,Java_low_results.csv
104,114,5,low,low,0.9889792854538684,0.6456325838459412,0.9850515405159752,0.898416121970012,0.7119815668202765,Java_low_results.csv
104,124,5,low,low,0.991255346512847,0.7491660876695521,0.9885810649280418,0.8623017545451869,0.7894736842105263,Java_low_results.csv
104,126,5,low,low,0.9916440896115876,0.7328726674598316,0.9894163936144932,0.9051657052907144,0.7,Java_low_results.csv
