exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
26,178,2,high,high,0.1145539884961381,-0.0822114464065454,0.1031463223252425,0.1294865724014537,-0.2287534249139025
48,68,2,high,high,0.1195764027886623,-0.0503646015209339,0.1118741551734663,0.1133713213362336,-0.1839712804139261
48,69,2,high,high,0.1061992503398415,-0.1112543098516587,0.1008263121518466,0.1207230528303311,-0.2098287434775323
48,80,2,high,high,0.1237349736795516,-0.1161217037308818,0.1303501348230011,0.1111151350122183,-0.0747427285673471
48,82,2,high,high,0.1119202247441273,-0.0670934848994712,0.105362255705211,0.1744575940831844,-0.2125435194973507
48,86,2,high,high,0.1224908001822753,-0.0455038462335113,0.1331702466036159,0.146297720853241,-0.2413031590694193
48,87,2,high,high,0.1163852081031642,-0.0568172936271041,0.1233945303883033,0.1309884668143517,-0.1759869521263002
48,123,2,high,high,0.1139383250977733,-0.0955218075109901,0.0964045483416448,0.0764900380705007,-0.1295478726206267
48,178,2,high,high,0.1092998824473951,-0.0670756727240481,0.117769565110506,0.1389679365369873,-0.1046177372533899
68,69,2,high,high,0.1157434866611475,-0.087617769945325,0.1164211006099911,0.1750991283357345,-0.1941660319443543
68,80,2,high,high,0.1244319738808111,-0.0725398429562862,0.14338539343498,0.1330037143999446,-0.094037182114475
68,82,2,high,high,0.1121551620308183,-0.0085503451358424,0.1184027770131992,0.1534189754876975,-0.200470338707916
68,86,2,high,high,0.1216072895602966,0.0003649339547614,0.144143641232624,0.1038996566981257,-0.2374934183042738
68,87,2,high,high,0.1025776640909339,-0.0795899095384236,0.1069028388795508,0.1482964805164822,-0.1707701967416759
68,123,2,high,high,0.1065985935236818,-0.054289650456932,0.0974088443199671,0.139644275644391,-0.1249390855916442
68,178,2,high,high,0.1110509738031179,-0.0430810598490112,0.1142422166804272,0.2002951823820423,-0.1371917040512771
69,80,2,high,high,0.1233112259498219,-0.0678178029782621,0.1308494991601861,0.1581702346486663,-0.1924161346359063
69,82,2,high,high,0.1119398646238539,-0.0210193584420571,0.1118984932644695,0.1519369987960781,-0.1866966320540251
69,86,2,high,high,0.1167975392319218,-0.1018902615586756,0.1275810866892044,0.1330793720922261,-0.2145548342442558
69,87,2,high,high,0.1097414330294678,-0.0614683023069714,0.1018932084993344,0.1298677153894234,-0.1611126187183279
69,123,2,high,high,0.1096337670261756,-0.0753512694299662,0.1027177091505516,0.0685129498938323,-0.2350171111252026
69,178,2,high,high,0.106404776789172,-0.0670911380414412,0.1124258813392187,0.1667085456564708,-0.2167400103304143
80,82,2,high,high,0.1101422201902445,-0.0008541660378402,0.1149312344849751,0.1180060409594804,-0.2195109906034947
80,86,2,high,high,0.1317146861375914,0.1193132196819548,0.2018086428440479,0.1089163852195376,-0.3195656420787732
80,87,2,high,high,0.1141806887249912,-0.0816435204575063,0.1362237415163981,0.1036560452383994,-0.14588945124476
80,123,2,high,high,0.1127221290911533,0.0115082713298255,0.1182143435718828,0.0915204086328419,-0.1156002855644302
80,178,2,high,high,0.128852950058554,-0.0774718430149158,0.1639855134465224,0.1395504884062073,-0.0982198692577599
82,86,2,high,high,0.1142010962903046,-0.0355767365617667,0.1095058462948055,0.1344416460504038,-0.2135317404830747
82,87,2,high,high,0.1068513284110299,-0.065579207245104,0.1180007162048821,0.1551502167878434,-0.1905344405206719
82,123,2,high,high,0.1054763173987033,-0.0656065227497816,0.0947961240920914,0.1191715448907984,-0.2318034913259172
82,178,2,high,high,0.1143397959198513,-0.0560719537147826,0.1015374228792732,0.1406421316599462,-0.2235082296529467
86,87,2,high,high,0.1195235768283453,-0.0433250600824932,0.1254797723216748,0.1073918569063397,-0.2114533446184978
86,123,2,high,high,0.1245531761733259,0.0365933386657337,0.1457207409830663,0.1493365679625287,-0.2607260550836745
86,178,2,high,high,0.1162863201547778,0.0004154317241767,0.1306269369918784,0.130359606037487,-0.2739202289862195
87,123,2,high,high,0.111685387509836,-0.0495688924090337,0.1075268757770969,0.1003823490450144,-0.2005880544928264
87,178,2,high,high,0.1151921408912456,-0.0603321555291476,0.109272072503406,0.1510281163441168,-0.1889208834282049
123,178,2,high,high,0.1096080600410827,-0.0992338450764411,0.1159627510579126,0.1578505531829984,-0.1071439938745337
