exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
21,1,2,low,high,39.8103323305424,Java_low_Java_high_results.csv
13,26,2,low,high,51.391704520933,Java_low_Java_high_results.csv
21,26,2,low,high,47.63667724939305,Java_low_Java_high_results.csv
13,82,2,low,high,58.04284861429496,Java_low_Java_high_results.csv
13,1,2,low,high,44.05521299847357,Java_low_Java_high_results.csv
21,68,2,low,high,42.74926915031142,Java_low_Java_high_results.csv
13,69,2,low,high,54.20769035787308,Java_low_Java_high_results.csv
13,86,2,low,high,101.94728040074882,Java_low_Java_high_results.csv
13,87,2,low,high,50.32128291991481,Java_low_Java_high_results.csv
21,69,2,low,high,55.06829202524194,Java_low_Java_high_results.csv
13,48,2,low,high,48.52283933024852,Java_low_Java_high_results.csv
21,80,2,low,high,35.42483178731247,Java_low_Java_high_results.csv
13,68,2,low,high,44.58620592750826,Java_low_Java_high_results.csv
21,82,2,low,high,56.4290985364506,Java_low_Java_high_results.csv
13,80,2,low,high,40.22796465611112,Java_low_Java_high_results.csv
13,178,2,low,high,43.040879141212976,Java_low_Java_high_results.csv
13,123,2,low,high,46.46414687071078,Java_low_Java_high_results.csv
21,48,2,low,high,45.12862799227577,Java_low_Java_high_results.csv
21,87,2,low,high,48.33106359596399,Java_low_Java_high_results.csv
21,86,2,low,high,100.60970390916282,Java_low_Java_high_results.csv
27,1,2,low,high,17.5891736046173,Java_low_Java_high_results.csv
27,26,2,low,high,27.144476673292072,Java_low_Java_high_results.csv
27,48,2,low,high,22.93075803590988,Java_low_Java_high_results.csv
27,68,2,low,high,24.14927240469179,Java_low_Java_high_results.csv
27,69,2,low,high,39.61832963112484,Java_low_Java_high_results.csv
27,80,2,low,high,11.94563649072798,Java_low_Java_high_results.csv
21,123,2,low,high,42.31141721086551,Java_low_Java_high_results.csv
27,87,2,low,high,31.406677477058015,Java_low_Java_high_results.csv
27,82,2,low,high,36.89494593423548,Java_low_Java_high_results.csv
27,123,2,low,high,20.964646456526054,Java_low_Java_high_results.csv
21,178,2,low,high,39.81236942476447,Java_low_Java_high_results.csv
27,178,2,low,high,22.366619770675054,Java_low_Java_high_results.csv
27,86,2,low,high,90.66808691834795,Java_low_Java_high_results.csv
29,1,2,low,high,29.86452540719037,Java_low_Java_high_results.csv
29,26,2,low,high,36.78633170201706,Java_low_Java_high_results.csv
29,80,2,low,high,23.56463188128424,Java_low_Java_high_results.csv
29,48,2,low,high,33.37056073792476,Java_low_Java_high_results.csv
29,68,2,low,high,38.18990826480373,Java_low_Java_high_results.csv
29,69,2,low,high,50.66389436416671,Java_low_Java_high_results.csv
29,82,2,low,high,44.75798567773215,Java_low_Java_high_results.csv
29,87,2,low,high,43.321374174644745,Java_low_Java_high_results.csv
29,123,2,low,high,33.0525256350095,Java_low_Java_high_results.csv
29,178,2,low,high,35.094412229427974,Java_low_Java_high_results.csv
31,1,2,low,high,38.25839646276732,Java_low_Java_high_results.csv
29,86,2,low,high,99.27485160256931,Java_low_Java_high_results.csv
31,26,2,low,high,44.55499629776546,Java_low_Java_high_results.csv
31,68,2,low,high,37.27913384962751,Java_low_Java_high_results.csv
31,48,2,low,high,41.36154311142856,Java_low_Java_high_results.csv
31,80,2,low,high,34.14175964528687,Java_low_Java_high_results.csv
31,69,2,low,high,48.633256127418846,Java_low_Java_high_results.csv
31,82,2,low,high,53.3090128355864,Java_low_Java_high_results.csv
34,1,2,low,high,33.05165443733377,Java_low_Java_high_results.csv
31,123,2,low,high,39.3077796606913,Java_low_Java_high_results.csv
31,87,2,low,high,44.26304730819991,Java_low_Java_high_results.csv
34,26,2,low,high,39.61393974473775,Java_low_Java_high_results.csv
31,178,2,low,high,37.01961245307135,Java_low_Java_high_results.csv
34,48,2,low,high,36.28457153176781,Java_low_Java_high_results.csv
34,80,2,low,high,28.269724174510145,Java_low_Java_high_results.csv
34,68,2,low,high,40.78049982977805,Java_low_Java_high_results.csv
31,86,2,low,high,98.95727321855956,Java_low_Java_high_results.csv
34,69,2,low,high,51.98142458948327,Java_low_Java_high_results.csv
34,82,2,low,high,47.65236575105258,Java_low_Java_high_results.csv
34,87,2,low,high,45.07275502856189,Java_low_Java_high_results.csv
34,123,2,low,high,39.01720402925197,Java_low_Java_high_results.csv
35,1,2,low,high,35.30823038221509,Java_low_Java_high_results.csv
34,178,2,low,high,37.85663605760978,Java_low_Java_high_results.csv
35,26,2,low,high,42.55698749299469,Java_low_Java_high_results.csv
34,86,2,low,high,101.67755094114608,Java_low_Java_high_results.csv
35,48,2,low,high,38.57126745478943,Java_low_Java_high_results.csv
35,68,2,low,high,38.01532762726106,Java_low_Java_high_results.csv
35,80,2,low,high,31.24470665474949,Java_low_Java_high_results.csv
35,69,2,low,high,45.73439892691009,Java_low_Java_high_results.csv
35,82,2,low,high,51.50947239335176,Java_low_Java_high_results.csv
35,123,2,low,high,38.42748026461975,Java_low_Java_high_results.csv
35,87,2,low,high,40.34281734243233,Java_low_Java_high_results.csv
37,1,2,low,high,30.64429972322447,Java_low_Java_high_results.csv
35,178,2,low,high,36.04150766395771,Java_low_Java_high_results.csv
37,26,2,low,high,39.17860119925957,Java_low_Java_high_results.csv
37,48,2,low,high,35.82595335807795,Java_low_Java_high_results.csv
37,80,2,low,high,26.08444722692675,Java_low_Java_high_results.csv
35,86,2,low,high,98.5287362480334,Java_low_Java_high_results.csv
37,68,2,low,high,32.931408559899424,Java_low_Java_high_results.csv
37,69,2,low,high,47.64673128612712,Java_low_Java_high_results.csv
37,82,2,low,high,47.98353981218708,Java_low_Java_high_results.csv
37,87,2,low,high,37.92881449975893,Java_low_Java_high_results.csv
37,123,2,low,high,32.81206851129157,Java_low_Java_high_results.csv
41,1,2,low,high,38.20237904051467,Java_low_Java_high_results.csv
37,178,2,low,high,30.85382214639878,Java_low_Java_high_results.csv
41,26,2,low,high,46.98458873093546,Java_low_Java_high_results.csv
37,86,2,low,high,95.64038229064472,Java_low_Java_high_results.csv
41,80,2,low,high,34.35902676544471,Java_low_Java_high_results.csv
41,48,2,low,high,41.3902000160238,Java_low_Java_high_results.csv
41,68,2,low,high,39.6976314766144,Java_low_Java_high_results.csv
41,69,2,low,high,51.28371297409257,Java_low_Java_high_results.csv
41,82,2,low,high,54.43240736579104,Java_low_Java_high_results.csv
43,1,2,low,high,35.65170331996482,Java_low_Java_high_results.csv
41,123,2,low,high,41.17792518582912,Java_low_Java_high_results.csv
41,87,2,low,high,45.5212887803647,Java_low_Java_high_results.csv
43,26,2,low,high,44.684976778380246,Java_low_Java_high_results.csv
41,178,2,low,high,37.3437514948026,Java_low_Java_high_results.csv
43,80,2,low,high,33.532004221744415,Java_low_Java_high_results.csv
43,48,2,low,high,40.15181436272771,Java_low_Java_high_results.csv
41,86,2,low,high,100.43193294793168,Java_low_Java_high_results.csv
43,68,2,low,high,44.74501687475648,Java_low_Java_high_results.csv
43,82,2,low,high,51.64884178233078,Java_low_Java_high_results.csv
43,69,2,low,high,57.28325689884928,Java_low_Java_high_results.csv
43,87,2,low,high,50.8897825333648,Java_low_Java_high_results.csv
43,123,2,low,high,42.510379512776346,Java_low_Java_high_results.csv
44,1,2,low,high,34.59390316838742,Java_low_Java_high_results.csv
43,178,2,low,high,42.19014800777754,Java_low_Java_high_results.csv
44,26,2,low,high,42.35112875819565,Java_low_Java_high_results.csv
44,48,2,low,high,36.93748253783992,Java_low_Java_high_results.csv
44,68,2,low,high,41.58277673291457,Java_low_Java_high_results.csv
44,80,2,low,high,30.76249510674255,Java_low_Java_high_results.csv
43,86,2,low,high,106.05764500898304,Java_low_Java_high_results.csv
44,69,2,low,high,54.58619381139052,Java_low_Java_high_results.csv
44,82,2,low,high,49.09737872067427,Java_low_Java_high_results.csv
56,1,2,low,high,30.6784699493934,Java_low_Java_high_results.csv
44,87,2,low,high,47.88523016252109,Java_low_Java_high_results.csv
56,26,2,low,high,37.79781181812992,Java_low_Java_high_results.csv
44,123,2,low,high,41.00609035366505,Java_low_Java_high_results.csv
44,178,2,low,high,39.72708552911662,Java_low_Java_high_results.csv
56,80,2,low,high,26.310179446736043,Java_low_Java_high_results.csv
56,48,2,low,high,32.61251378170134,Java_low_Java_high_results.csv
56,68,2,low,high,39.188617052495616,Java_low_Java_high_results.csv
56,69,2,low,high,48.99946985575694,Java_low_Java_high_results.csv
56,82,2,low,high,43.75168450335221,Java_low_Java_high_results.csv
44,86,2,low,high,101.64681898967628,Java_low_Java_high_results.csv
56,87,2,low,high,42.37413349353197,Java_low_Java_high_results.csv
56,123,2,low,high,35.52599553718238,Java_low_Java_high_results.csv
56,178,2,low,high,36.3899912086571,Java_low_Java_high_results.csv
60,1,2,low,high,41.53109917754663,Java_low_Java_high_results.csv
56,86,2,low,high,99.74743608246334,Java_low_Java_high_results.csv
60,26,2,low,high,46.677983320012125,Java_low_Java_high_results.csv
60,80,2,low,high,38.91480651992999,Java_low_Java_high_results.csv
60,48,2,low,high,43.13152452540783,Java_low_Java_high_results.csv
60,68,2,low,high,47.763124368157925,Java_low_Java_high_results.csv
60,82,2,low,high,51.81824199118489,Java_low_Java_high_results.csv
60,69,2,low,high,58.07154439832679,Java_low_Java_high_results.csv
60,123,2,low,high,48.34607569863451,Java_low_Java_high_results.csv
63,1,2,low,high,36.0503200706719,Java_low_Java_high_results.csv
60,87,2,low,high,53.44130644377309,Java_low_Java_high_results.csv
60,178,2,low,high,46.09656174025116,Java_low_Java_high_results.csv
63,26,2,low,high,45.99106586991745,Java_low_Java_high_results.csv
63,80,2,low,high,34.47392176463214,Java_low_Java_high_results.csv
63,48,2,low,high,41.4774886446003,Java_low_Java_high_results.csv
63,68,2,low,high,46.40058795226736,Java_low_Java_high_results.csv
60,86,2,low,high,106.81386827302202,Java_low_Java_high_results.csv
63,82,2,low,high,53.04481817277132,Java_low_Java_high_results.csv
63,69,2,low,high,58.06009744930631,Java_low_Java_high_results.csv
63,87,2,low,high,51.98852457078052,Java_low_Java_high_results.csv
63,123,2,low,high,42.20757349784617,Java_low_Java_high_results.csv
63,178,2,low,high,44.6414370408074,Java_low_Java_high_results.csv
64,1,2,low,high,68.46666547969232,Java_low_Java_high_results.csv
63,86,2,low,high,107.54271192772237,Java_low_Java_high_results.csv
64,80,2,low,high,65.70763896931864,Java_low_Java_high_results.csv
64,26,2,low,high,74.40694619444862,Java_low_Java_high_results.csv
64,48,2,low,high,70.92083293085251,Java_low_Java_high_results.csv
64,68,2,low,high,75.89463276563195,Java_low_Java_high_results.csv
65,1,2,low,high,16.79295227553645,Java_low_Java_high_results.csv
65,26,2,low,high,27.34944451136171,Java_low_Java_high_results.csv
64,69,2,low,high,87.03216605924241,Java_low_Java_high_results.csv
64,82,2,low,high,81.6735671403019,Java_low_Java_high_results.csv
65,48,2,low,high,21.97471235272676,Java_low_Java_high_results.csv
