exp_a,exp_b,trial_id,expertise_a,expertise_b,score
48,216,2,high,none,0.7947265038234427
82,141,2,high,none,0.7552642058096791
26,141,2,high,none,0.777862094734509
26,59,2,high,none,0.8522100631743788
1,96,2,high,none,0.8563320005165567
68,3,2,high,none,0.8659512108173012
1,3,2,high,none,0.8313556821269099
86,5,2,high,none,0.8613487850151941
48,204,2,high,none,0.9441463683533338
68,5,2,high,none,0.7559876296804077
1,110,2,high,none,0.8501305524483852
26,163,2,high,none,0.8297442861449202
86,3,2,high,none,0.9137405073019264
68,106,2,high,none,0.8736090554203401
68,12,2,high,none,0.8512135374337709
82,216,2,high,none,0.870805582147564
68,211,2,high,none,0.7233385244529722
68,28,2,high,none,0.7714668659832187
82,211,2,high,none,0.8358568346502246
68,30,2,high,none,0.8058988568494031
82,204,2,high,none,0.9538345003530881
68,36,2,high,none,0.791732113557809
82,201,2,high,none,0.8370303486474651
68,201,2,high,none,0.7963561305081147
82,116,2,high,none,0.7084919809172319
80,30,2,high,none,0.8464917468661364
1,28,2,high,none,0.8854861819580286
1,154,2,high,none,0.8401737904954653
68,38,2,high,none,0.8249755396826222
80,201,2,high,none,0.8825543508944751
82,196,2,high,none,0.8125460752081423
68,196,2,high,none,0.8767884428989496
80,36,2,high,none,0.8604138057298029
82,110,2,high,none,0.8843325919651869
82,189,2,high,none,0.758230922143645
68,189,2,high,none,0.8062237556689611
1,106,2,high,none,0.8040355855250657
82,106,2,high,none,0.8379486059546788
26,201,2,high,none,0.8565181266614892
1,30,2,high,none,0.7944544603853987
1,116,2,high,none,0.8206900678166352
82,181,2,high,none,0.8715803792396628
68,181,2,high,none,0.751792652840517
26,30,2,high,none,0.7818190724907578
69,116,2,high,none,0.810539356520621
48,106,2,high,none,0.7837591355190007
82,96,2,high,none,0.7278391325282969
68,163,2,high,none,0.8403608326215523
1,211,2,high,none,0.8825811578718301
69,106,2,high,none,0.8688936900568465
80,196,2,high,none,0.873969547013373
68,93,2,high,none,0.9077844048988349
1,93,2,high,none,0.8724868564496631
1,5,2,high,none,0.8460035748222503
82,93,2,high,none,0.9114653234831436
68,154,2,high,none,0.8749581989281772
68,59,2,high,none,0.879891114766335
26,116,2,high,none,0.7615139372740577
48,38,2,high,none,0.8415842319195216
69,96,2,high,none,0.8363941760381242
80,189,2,high,none,0.8461243855023628
82,59,2,high,none,0.7982762333768634
68,141,2,high,none,0.8746637570790649
80,12,2,high,none,0.9003368846193587
69,93,2,high,none,0.9335360116055552
48,93,2,high,none,0.8665599532822426
68,204,2,high,none,0.957186249626657
1,181,2,high,none,0.854129071063678
82,38,2,high,none,0.87313730560419
80,181,2,high,none,0.9043088386783588
68,116,2,high,none,0.7856579039378622
1,204,2,high,none,0.9248263200153434
69,59,2,high,none,0.8792358088185829
80,5,2,high,none,0.9064306728498968
82,36,2,high,none,0.8830723977937786
82,12,2,high,none,0.767455319946397
80,163,2,high,none,0.8764218513248557
68,110,2,high,none,0.766621980959866
1,59,2,high,none,0.823211585684714
68,96,2,high,none,0.8357236079893524
69,38,2,high,none,0.8675999896307603
80,3,2,high,none,0.8290269535386767
26,36,2,high,none,0.8782619647123157
82,30,2,high,none,0.78087633278895
80,154,2,high,none,0.8774105865825714
69,36,2,high,none,0.8669046006948943
69,216,2,high,none,0.8845389698139772
82,28,2,high,none,0.8498329816345404
80,141,2,high,none,0.8638075578377125
1,12,2,high,none,0.8535808304166075
69,30,2,high,none,0.8506726415991057
1,141,2,high,none,0.8168726742386387
69,211,2,high,none,0.7795375742076234
86,12,2,high,none,0.846246526259219
86,59,2,high,none,0.8920542158283622
86,204,2,high,none,0.9865650173545287
86,201,2,high,none,0.9112874328773116
86,181,2,high,none,0.8978962192680789
86,189,2,high,none,0.9036223627986428
86,216,2,high,none,0.9412994413186224
86,93,2,high,none,0.9631317375156359
86,110,2,high,none,0.8929934647842307
87,3,2,high,none,0.8588872824009811
86,163,2,high,none,0.8983581229316591
87,28,2,high,none,0.7737669958149488
87,30,2,high,none,0.8335020192775431
87,36,2,high,none,0.8173312058988583
87,5,2,high,none,0.7576747514250616
87,38,2,high,none,0.8161316454864714
87,93,2,high,none,0.9156053868361568
86,211,2,high,none,0.7950473506369509
87,110,2,high,none,0.7729564510365016
87,12,2,high,none,0.8106594744934921
86,141,2,high,none,0.8804279401334119
87,96,2,high,none,0.8345354928461736
86,96,2,high,none,0.8793379818616042
87,181,2,high,none,0.7604996917533303
86,116,2,high,none,0.8653544577843338
87,141,2,high,none,0.8598421473281568
87,204,2,high,none,0.9637131129117835
87,189,2,high,none,0.7782749629165066
87,163,2,high,none,0.8213770987745498
87,216,2,high,none,0.8629678899956654
87,116,2,high,none,0.780509208205141
87,59,2,high,none,0.8585559497418095
123,3,2,high,none,0.8422295114912991
87,106,2,high,none,0.8794902536976693
86,154,2,high,none,0.8813602087637956
123,30,2,high,none,0.839726179845952
123,36,2,high,none,0.8022147922485657
123,93,2,high,none,0.9023600476064597
86,106,2,high,none,0.9316225056967405
123,38,2,high,none,0.8042165925904922
87,201,2,high,none,0.8002630106077052
87,196,2,high,none,0.8668853105405859
87,211,2,high,none,0.7391456602875617
86,196,2,high,none,0.8907409899621497
123,28,2,high,none,0.8485617071498718
123,5,2,high,none,0.8579887035180768
123,106,2,high,none,0.842565294272616
123,116,2,high,none,0.8614073071068933
123,59,2,high,none,0.8869436574252754
123,12,2,high,none,0.8673389461879776
123,216,2,high,none,0.8680627206041643
123,189,2,high,none,0.8431157188461578
123,154,2,high,none,0.8919886682213258
123,163,2,high,none,0.8616666882154942
123,181,2,high,none,0.859266920612835
87,154,2,high,none,0.8718966057712209
178,3,2,high,none,0.8664732817275963
123,204,2,high,none,0.9357570057450603
123,141,2,high,none,0.8589539866147381
123,211,2,high,none,0.841069812947922
123,201,2,high,none,0.8444041936641076
123,110,2,high,none,0.8731286487023521
178,30,2,high,none,0.8144207328707808
123,96,2,high,none,0.8535621390528036
178,28,2,high,none,0.7942073567562044
123,196,2,high,none,0.8738915878542048
178,5,2,high,none,0.7499400630156531
178,12,2,high,none,0.8524058142443589
178,38,2,high,none,0.8455093420228051
178,36,2,high,none,0.7875348330895255
178,96,2,high,none,0.8671702854856944
178,163,2,high,none,0.8402833521292601
178,181,2,high,none,0.7262286410084088
178,93,2,high,none,0.90825827607637
178,189,2,high,none,0.8264796169552804
178,204,2,high,none,0.9436018953179008
178,201,2,high,none,0.7696932710971524
178,216,2,high,none,0.8500853609035444
178,110,2,high,none,0.7384696809282837
178,116,2,high,none,0.7912241967310877
178,106,2,high,none,0.8523024485243534
178,59,2,high,none,0.8686151524141372
178,141,2,high,none,0.8637860090820199
178,154,2,high,none,0.8698434504196464
178,211,2,high,none,0.7328709114669268
178,196,2,high,none,0.8610307089335109
