exp_a,exp_b,trial_id,expertise_a,expertise_b,score
26,31,2,high,low,0.82095733154786
26,104,2,high,low,0.8546561136879693
48,63,2,high,low,0.8034535999651383
48,182,2,high,low,0.8091050163506096
26,29,2,high,low,0.8062227514249377
26,101,2,high,low,0.8642964738785801
48,64,2,high,low,0.8379907473633201
1,44,2,high,low,0.8184419222198216
48,37,2,high,low,0.8566703337656134
48,183,2,high,low,0.7501720423904304
26,27,2,high,low,0.8685676652147725
48,41,2,high,low,0.8381976511952978
26,99,2,high,low,0.858947129659664
48,104,2,high,low,0.8656030094023224
1,63,2,high,low,0.7869187127973436
1,164,2,high,low,0.8615565732867673
1,107,2,high,low,0.8723531357504506
48,186,2,high,low,0.8664754890666175
26,21,2,high,low,0.836846975781622
48,67,2,high,low,0.9065514077448532
26,94,2,high,low,0.8646852353275282
48,107,2,high,low,0.8878350338879738
68,56,2,high,low,0.8708581567221247
48,200,2,high,low,0.8028859060696781
26,13,2,high,low,0.8509123869284886
1,183,2,high,low,0.8303369918783212
48,71,2,high,low,0.8750309665672878
26,79,2,high,low,0.7599929360678322
26,124,2,high,low,0.7943803953548054
26,34,2,high,low,0.7951413035876704
68,43,2,high,low,0.848858265191161
68,60,2,high,low,0.813404706542199
1,27,2,high,low,0.8551718010801878
48,74,2,high,low,0.8362652165901117
26,186,2,high,low,0.8301133669411263
26,78,2,high,low,0.7731247782525877
48,124,2,high,low,0.7654484186136025
48,180,2,high,low,0.7709356107468623
26,180,2,high,low,0.7518508432132947
68,63,2,high,low,0.8585705712431974
48,77,2,high,low,0.7949884394210929
26,77,2,high,low,0.7970121789631217
48,126,2,high,low,0.7813276195592985
26,179,2,high,low,0.798386774623452
68,64,2,high,low,0.8718310063597845
68,13,2,high,low,0.7694706255610289
1,140,2,high,low,0.8213377127595126
48,78,2,high,low,0.7647805865211181
48,172,2,high,low,0.7788648900611473
1,200,2,high,low,0.8593361215422541
48,128,2,high,low,0.8290607065407979
26,176,2,high,low,0.85102245771407
1,13,2,high,low,0.8862088227887345
68,65,2,high,low,0.8854139997557575
68,21,2,high,low,0.784793456276829
48,79,2,high,low,0.7136742744225734
1,35,2,high,low,0.8666723216056723
48,132,2,high,low,0.8811294313808352
26,172,2,high,low,0.7574016346073982
68,67,2,high,low,0.7753865409533541
68,27,2,high,low,0.8385164029406871
48,94,2,high,low,0.849875985700032
48,138,2,high,low,0.8385204602248149
48,179,2,high,low,0.7487432514256787
1,77,2,high,low,0.8630144667427823
68,29,2,high,low,0.884517052640442
26,164,2,high,low,0.7955625479591731
68,74,2,high,low,0.7922334864124339
68,31,2,high,low,0.7193966393212565
26,162,2,high,low,0.8505995088630018
68,77,2,high,low,0.8205017516936783
48,140,2,high,low,0.7488420376090723
48,101,2,high,low,0.866377306182999
1,186,2,high,low,0.8702001084002857
68,34,2,high,low,0.8609293157781213
26,140,2,high,low,0.7744810282119309
48,162,2,high,low,0.8888306966165687
1,182,2,high,low,0.8849589052010294
68,78,2,high,low,0.8493184244049317
68,35,2,high,low,0.7762665937119386
1,180,2,high,low,0.8117019145752629
1,34,2,high,low,0.8445332797765168
48,164,2,high,low,0.7497021848480224
68,79,2,high,low,0.8658763621740949
26,74,2,high,low,0.8538046456995639
26,138,2,high,low,0.8345879702614132
26,126,2,high,low,0.7930130847133533
1,179,2,high,low,0.8462594933921723
68,94,2,high,low,0.7742118554402369
26,132,2,high,low,0.8653818870300194
1,176,2,high,low,0.8915103892583096
26,128,2,high,low,0.8349411903157661
1,138,2,high,low,0.87846679057146
48,35,2,high,low,0.8285630575440245
1,172,2,high,low,0.8220756466039659
68,99,2,high,low,0.7424248621894257
48,99,2,high,low,0.869230461601253
1,31,2,high,low,0.8777277338434274
68,41,2,high,low,0.7663635420195831
1,132,2,high,low,0.8798608787578993
48,34,2,high,low,0.8072566417141543
68,101,2,high,low,0.779278358799796
26,37,2,high,low,0.839085950468165
1,128,2,high,low,0.8616983184261011
48,31,2,high,low,0.8372782006362057
1,21,2,high,low,0.8609500936535988
48,29,2,high,low,0.8187889080853068
26,71,2,high,low,0.919218404616386
26,65,2,high,low,0.9274770927618593
48,176,2,high,low,0.8703267743035228
48,27,2,high,low,0.8692478406334299
