exp_a,exp_b,trial_id,expertise_a,expertise_b,score
37,154,2,low,none,0.8496662131160726
37,216,2,low,none,0.8350983593638891
41,93,2,low,none,0.9317561109901943
37,196,2,low,none,0.8475876558946841
41,36,2,low,none,0.8540016824239943
41,3,2,low,none,0.874954028002453
41,5,2,low,none,0.7770158929078662
37,211,2,low,none,0.7283729703305022
41,30,2,low,none,0.840784182862231
41,110,2,low,none,0.8004772097522218
41,38,2,low,none,0.8689805409479163
41,116,2,low,none,0.7861745532008609
41,204,2,low,none,0.9724734887228788
41,96,2,low,none,0.8407441513926311
41,106,2,low,none,0.899016806900986
41,59,2,low,none,0.8520287212167112
41,28,2,low,none,0.7882463126443572
41,181,2,low,none,0.8053057636639628
41,189,2,low,none,0.819448766636464
41,141,2,low,none,0.8648703659497722
41,163,2,low,none,0.8387036393696873
41,216,2,low,none,0.863079400431269
41,201,2,low,none,0.7934671749062857
41,12,2,low,none,0.8405227278235285
43,3,2,low,none,0.7782581878165983
43,36,2,low,none,0.8957667276160691
43,93,2,low,none,0.9094045803315975
43,30,2,low,none,0.779335239108631
43,5,2,low,none,0.8429481379223646
41,154,2,low,none,0.8840039939116896
41,211,2,low,none,0.7785216405828445
43,28,2,low,none,0.8603243785298512
43,110,2,low,none,0.8471119267435974
43,106,2,low,none,0.8109012771984552
43,96,2,low,none,0.7961434928829363
43,59,2,low,none,0.8225620175493163
41,196,2,low,none,0.8648916443358394
43,38,2,low,none,0.8621151720908466
43,116,2,low,none,0.7656108787524957
43,181,2,low,none,0.8704879178526772
43,204,2,low,none,0.953180848095217
43,141,2,low,none,0.7832380651051554
43,189,2,low,none,0.7894857822919106
43,163,2,low,none,0.832088142949988
43,12,2,low,none,0.7604326122996573
43,201,2,low,none,0.8583747673415056
43,216,2,low,none,0.8484817606472964
44,93,2,low,none,0.8962457236393677
44,36,2,low,none,0.8855275107513727
44,3,2,low,none,0.8019312902043535
44,5,2,low,none,0.8190755027661292
43,196,2,low,none,0.7693203802718674
44,30,2,low,none,0.7755388489061189
44,106,2,low,none,0.8297461035971814
44,96,2,low,none,0.8069195362886248
43,211,2,low,none,0.8342121189838649
44,110,2,low,none,0.8586237132396765
44,28,2,low,none,0.8411503413224809
43,154,2,low,none,0.7940686434504985
44,59,2,low,none,0.8201118057597636
44,116,2,low,none,0.745068806146962
44,38,2,low,none,0.8848238522817983
44,181,2,low,none,0.850964643756337
44,204,2,low,none,0.9536378206299487
44,163,2,low,none,0.8115745410313081
