exp_a,exp_b,trial_id,expertise_a,expertise_b,score
4,34,2,medium,low,43.170768866056996
4,60,2,medium,low,51.74696947950024
4,67,2,medium,low,33.78277764257417
4,107,2,medium,low,45.29808870007926
4,65,2,medium,low,26.89194329959684
4,128,2,medium,low,38.88739241311808
4,29,2,medium,low,39.409353938976864
4,31,2,medium,low,42.41996596876007
4,44,2,medium,low,46.002301145983665
4,56,2,medium,low,39.987228055687
4,126,2,medium,low,52.813783486089875
4,21,2,medium,low,46.04449114255273
4,71,2,medium,low,30.195757161379834
4,79,2,medium,low,51.59105644799652
4,104,2,medium,low,43.020020260279544
4,77,2,medium,low,64.85699793182724
4,35,2,medium,low,39.346003792257264
4,27,2,medium,low,29.005597525073394
4,37,2,medium,low,36.12701717526796
4,132,2,medium,low,50.59079099335448
4,74,2,medium,low,30.28481389105582
4,78,2,medium,low,31.860273320792768
4,101,2,medium,low,30.990902526931954
4,99,2,medium,low,33.221964283047946
4,13,2,medium,low,49.79960284173258
4,41,2,medium,low,43.614312126237365
4,63,2,medium,low,48.95258142512946
4,94,2,medium,low,30.054822464818542
4,64,2,medium,low,78.14084670791415
4,43,2,medium,low,47.95285843142024
4,124,2,medium,low,44.907550122195126
4,138,2,medium,low,35.17497132597128
4,172,2,medium,low,41.580723561212075
4,180,2,medium,low,37.97259129391956
4,140,2,medium,low,39.74141719554408
4,164,2,medium,low,40.10333599731743
4,162,2,medium,low,47.81176610160337
4,179,2,medium,low,64.70328787657375
4,176,2,medium,low,71.1759355268619
4,200,2,medium,low,40.41664405333053
4,186,2,medium,low,43.188850977576294
6,27,2,medium,low,15.132588167259623
6,13,2,medium,low,39.34018855198743
4,183,2,medium,low,48.01350598385905
6,21,2,medium,low,36.12907687604821
4,182,2,medium,low,62.22278612898668
6,29,2,medium,low,28.94159736815218
6,34,2,medium,low,32.135434800666886
6,31,2,medium,low,32.68838007583529
6,35,2,medium,low,31.360528563689886
6,37,2,medium,low,27.65479397008291
6,41,2,medium,low,33.71975876472112
6,43,2,medium,low,35.679572096484875
6,56,2,medium,low,30.581089722188693
6,44,2,medium,low,33.842667220644344
6,65,2,medium,low,14.5528680053039
6,63,2,medium,low,38.065726733199554
6,71,2,medium,low,16.677509430965078
6,67,2,medium,low,19.31216263844024
6,60,2,medium,low,41.551607045420354
6,74,2,medium,low,20.30173227489204
6,78,2,medium,low,18.605579497186483
6,64,2,medium,low,69.34044536567201
6,77,2,medium,low,56.18170484199503
6,94,2,medium,low,20.43570054457787
6,99,2,medium,low,21.03516987789878
6,101,2,medium,low,20.64240614789216
6,104,2,medium,low,30.787015890274862
6,79,2,medium,low,40.47573837825474
6,107,2,medium,low,34.38130768506861
6,126,2,medium,low,40.13130707871072
6,124,2,medium,low,30.997264849998807
6,128,2,medium,low,30.58633915155625
6,138,2,medium,low,27.660310274612034
6,132,2,medium,low,40.7048682635325
6,140,2,medium,low,26.76918129675818
6,162,2,medium,low,35.58195772620312
6,164,2,medium,low,27.383816878118935
6,172,2,medium,low,31.324436032982497
6,180,2,medium,low,25.31348927397378
6,179,2,medium,low,54.69952756379112
6,183,2,medium,low,35.899355304052484
6,176,2,medium,low,66.15728290845357
6,186,2,medium,low,32.013865951957236
6,200,2,medium,low,28.896810371645884
6,182,2,medium,low,50.85326778154708
14,13,2,medium,low,41.194674571089465
14,27,2,medium,low,20.829596971937246
14,21,2,medium,low,40.966826686083564
14,34,2,medium,low,36.849773082576235
14,29,2,medium,low,34.80350438515339
14,35,2,medium,low,35.123862382833074
14,31,2,medium,low,36.05767736432627
14,37,2,medium,low,32.097628385507036
14,41,2,medium,low,37.16902273818935
14,56,2,medium,low,34.84792311755078
14,43,2,medium,low,41.740047875309486
14,44,2,medium,low,39.09444484092365
14,65,2,medium,low,20.19736537045454
14,63,2,medium,low,43.95856075796125
14,60,2,medium,low,44.94621889951083
14,67,2,medium,low,25.07857568924538
14,71,2,medium,low,22.891858126768227
14,74,2,medium,low,24.086778233655078
14,78,2,medium,low,24.880286419842633
14,64,2,medium,low,73.54223564542905
14,94,2,medium,low,25.190174602721665
14,77,2,medium,low,60.83856275378971
14,99,2,medium,low,25.81066274301919
14,101,2,medium,low,25.82890698546544
14,79,2,medium,low,46.817800366728555
14,107,2,medium,low,39.09842448647033
14,104,2,medium,low,34.702256773913675
14,124,2,medium,low,38.25027347525179
14,126,2,medium,low,46.597358590089854
14,128,2,medium,low,34.139445846074594
14,138,2,medium,low,31.779052267452986
14,140,2,medium,low,33.17769947415102
14,162,2,medium,low,39.64922751716022
14,164,2,medium,low,33.21809258365591
14,132,2,medium,low,44.19873801532402
14,172,2,medium,low,36.6423130464631
14,180,2,medium,low,31.10514579699003
14,179,2,medium,low,60.02004006431479
14,176,2,medium,low,67.93006012435758
14,200,2,medium,low,34.00041813169398
14,182,2,medium,low,55.58701475046932
14,183,2,medium,low,42.76652699091503
14,186,2,medium,low,36.44823330946461
15,13,2,medium,low,45.932047863829744
15,27,2,medium,low,21.927293135009517
15,21,2,medium,low,39.95898369817126
15,29,2,medium,low,33.21642363619958
15,34,2,medium,low,38.09344268806691
15,35,2,medium,low,37.76064157976827
15,37,2,medium,low,33.2714999427672
15,31,2,medium,low,39.08265275797809
15,44,2,medium,low,39.74586843210031
15,43,2,medium,low,42.854465836708734
15,56,2,medium,low,35.89661900335227
15,41,2,medium,low,40.50996635556524
15,65,2,medium,low,19.999942634115346
15,63,2,medium,low,43.979138049270965
15,60,2,medium,low,46.10081147431565
15,71,2,medium,low,22.24158241016343
15,74,2,medium,low,26.384170765980997
15,67,2,medium,low,27.490861813225045
15,78,2,medium,low,24.52963064984943
15,77,2,medium,low,62.86091710638007
15,94,2,medium,low,25.64955196618966
15,64,2,medium,low,73.20035541821426
15,99,2,medium,low,28.232540614811803
15,101,2,medium,low,26.434147233205643
15,79,2,medium,low,44.85585579245757
15,107,2,medium,low,38.733854688795944
15,104,2,medium,low,37.690455197406756
15,124,2,medium,low,36.578159169410355
15,138,2,medium,low,33.03735141476523
15,128,2,medium,low,35.60609214306716
15,126,2,medium,low,44.961507657110694
15,140,2,medium,low,33.49667683065469
15,162,2,medium,low,40.92904513080353
15,132,2,medium,low,44.336327367008344
15,164,2,medium,low,33.4688781921607
15,172,2,medium,low,34.639666542590255
15,180,2,medium,low,29.89077699210806
15,179,2,medium,low,57.335172304829726
15,186,2,medium,low,37.33515116888863
15,200,2,medium,low,33.55567209848615
15,182,2,medium,low,55.417054021351085
15,183,2,medium,low,42.13175352339924
15,176,2,medium,low,69.56672511429309
16,13,2,medium,low,45.363475451767556
16,27,2,medium,low,27.58856992298649
16,21,2,medium,low,45.12625564817153
16,29,2,medium,low,39.38371612566453
16,34,2,medium,low,40.579426165661076
16,35,2,medium,low,36.57371757669386
16,37,2,medium,low,35.05706073753447
16,31,2,medium,low,40.305828436931975
16,41,2,medium,low,41.598417229830694
16,43,2,medium,low,46.01914333361508
16,56,2,medium,low,38.619138222289436
16,65,2,medium,low,25.796913147483938
16,44,2,medium,low,43.275828271102455
16,63,2,medium,low,48.537156050254005
16,60,2,medium,low,49.483868177942036
16,71,2,medium,low,28.07529541975871
16,74,2,medium,low,29.022735155904623
16,67,2,medium,low,30.662223924166142
16,78,2,medium,low,29.950945258559756
16,94,2,medium,low,29.90701372306236
16,64,2,medium,low,76.05089008297426
16,77,2,medium,low,63.24040591214121
16,99,2,medium,low,31.45477777087743
16,101,2,medium,low,31.367334244429973
16,79,2,medium,low,50.05519830863723
16,107,2,medium,low,43.70187331555074
16,104,2,medium,low,39.84257431115117
16,128,2,medium,low,36.66526421331565
16,124,2,medium,low,42.71073768797796
16,138,2,medium,low,35.60800195710359
16,126,2,medium,low,51.43162398912611
16,140,2,medium,low,37.62139699320637
16,132,2,medium,low,48.974483874919045
16,162,2,medium,low,44.54351292556044
16,164,2,medium,low,38.65394890899309
16,180,2,medium,low,35.366827319395895
16,172,2,medium,low,40.793751265892524
16,200,2,medium,low,39.47513356421766
16,186,2,medium,low,41.29019773692357
16,179,2,medium,low,63.08547936983925
16,182,2,medium,low,60.70557145037263
16,183,2,medium,low,45.60346067132796
16,176,2,medium,low,70.11359557806531
17,27,2,medium,low,25.63804354336599
17,13,2,medium,low,47.195863732981906
17,21,2,medium,low,44.1260743282281
17,29,2,medium,low,37.154812497547724
17,35,2,medium,low,37.79458519467966
17,34,2,medium,low,41.273219229827106
17,31,2,medium,low,40.152223818755
17,37,2,medium,low,33.02871617502975
17,43,2,medium,low,45.90099923824919
17,56,2,medium,low,37.8376395000233
17,41,2,medium,low,41.33524355464772
17,65,2,medium,low,24.02946495329364
17,44,2,medium,low,43.6193098937024
17,63,2,medium,low,46.82511318933234
17,60,2,medium,low,48.883027828622744
17,71,2,medium,low,27.084676502477798
17,67,2,medium,low,30.646106763659795
17,74,2,medium,low,26.525596722974843
17,78,2,medium,low,27.995411143367466
17,94,2,medium,low,28.722778130202656
17,64,2,medium,low,75.36787575219579
17,77,2,medium,low,63.00942107828339
17,99,2,medium,low,30.46122310719725
17,101,2,medium,low,29.21823719401236
17,79,2,medium,low,48.582920173384835
17,107,2,medium,low,42.90999709856142
17,104,2,medium,low,39.79443971648696
17,124,2,medium,low,41.508580262555945
17,138,2,medium,low,33.42712761799841
17,128,2,medium,low,37.38152102850885
17,126,2,medium,low,49.754969998057
17,140,2,medium,low,36.250048757798034
17,132,2,medium,low,48.322281121388116
17,164,2,medium,low,36.07534486804249
17,162,2,medium,low,44.01347165219226
17,172,2,medium,low,38.855047682459414
17,180,2,medium,low,34.77033237636166
17,179,2,medium,low,62.725714767088746
17,200,2,medium,low,36.798603584746495
17,186,2,medium,low,41.320160168842236
17,182,2,medium,low,58.27231350148948
17,183,2,medium,low,44.71569214781473
17,176,2,medium,low,70.22061015370767
18,27,2,medium,low,34.102036637886876
18,13,2,medium,low,59.67811437395327
18,21,2,medium,low,55.6654021819034
18,29,2,medium,low,44.352237612356205
18,35,2,medium,low,49.962057533963254
18,34,2,medium,low,46.893678576568526
18,37,2,medium,low,47.05965018049807
18,31,2,medium,low,53.21277375361893
18,56,2,medium,low,44.23023063724554
18,41,2,medium,low,53.870154206194734
18,65,2,medium,low,34.002509955363124
18,43,2,medium,low,51.572123177456824
18,44,2,medium,low,49.40492020771885
18,60,2,medium,low,55.39947606674713
18,63,2,medium,low,49.78233005853215
18,71,2,medium,low,35.27919790165354
18,67,2,medium,low,41.7415655168135
18,74,2,medium,low,39.678870476594994
18,78,2,medium,low,35.180882694271105
18,94,2,medium,low,40.20636975659588
18,64,2,medium,low,80.53106937998979
18,99,2,medium,low,42.29137538216842
18,101,2,medium,low,40.140439042418805
18,79,2,medium,low,52.44353192184081
18,77,2,medium,low,70.68699532981829
18,107,2,medium,low,54.40386896815419
18,104,2,medium,low,50.61420197897467
18,138,2,medium,low,46.64981955956558
18,124,2,medium,low,46.23537608915257
18,128,2,medium,low,49.33802087989619
18,126,2,medium,low,55.229262820316194
18,140,2,medium,low,41.3183108020696
18,162,2,medium,low,55.963922510203034
18,132,2,medium,low,59.30500566902811
18,164,2,medium,low,43.708900435491174
18,172,2,medium,low,46.302159417458746
18,180,2,medium,low,39.86336545182875
18,200,2,medium,low,42.711714847572146
18,186,2,medium,low,52.50121130557842
18,183,2,medium,low,46.79672951659525
18,179,2,medium,low,67.34843694239389
20,27,2,medium,low,31.072585065044603
18,176,2,medium,low,83.08735338127671
18,182,2,medium,low,63.885959059949286
20,13,2,medium,low,49.980758181601196
20,21,2,medium,low,49.50777391859912
20,29,2,medium,low,42.467521819978
20,34,2,medium,low,44.748741896157654
20,35,2,medium,low,41.82150869260489
20,31,2,medium,low,43.61432559108817
20,37,2,medium,low,39.05811260303116
20,41,2,medium,low,43.692739969971214
20,56,2,medium,low,42.382399837992416
20,43,2,medium,low,50.196498405167056
20,65,2,medium,low,29.468595295074582
20,44,2,medium,low,47.673805290445586
20,60,2,medium,low,52.819623784149066
20,63,2,medium,low,51.68895489425278
20,71,2,medium,low,31.98565721390578
20,67,2,medium,low,35.34578591600363
20,74,2,medium,low,31.662874982123466
20,78,2,medium,low,32.837093479715406
20,94,2,medium,low,33.43278241409173
20,64,2,medium,low,79.80906642271398
20,99,2,medium,low,35.93588847477824
20,79,2,medium,low,53.02631318968585
20,77,2,medium,low,66.62338024536615
20,101,2,medium,low,35.80338535467143
20,107,2,medium,low,49.16082599016565
20,104,2,medium,low,45.28986496727699
20,124,2,medium,low,46.58086545376387
20,138,2,medium,low,38.222939572890034
20,126,2,medium,low,54.569493199979874
20,128,2,medium,low,40.660351942088106
20,140,2,medium,low,41.272810556866716
20,132,2,medium,low,53.598523399640065
20,164,2,medium,low,41.34685288151794
20,162,2,medium,low,50.21181050115184
20,172,2,medium,low,43.94092018893659
20,180,2,medium,low,38.72437577824959
20,186,2,medium,low,44.7579034851828
20,200,2,medium,low,42.44082521358509
20,179,2,medium,low,65.07067890822508
20,183,2,medium,low,49.3361087907225
20,176,2,medium,low,70.41565816368595
20,182,2,medium,low,61.40955732757835
24,13,2,medium,low,60.20292783363447
24,27,2,medium,low,35.87528068722275
24,21,2,medium,low,56.40530554233034
24,29,2,medium,low,42.243053312357766
24,34,2,medium,low,46.538836228587314
24,35,2,medium,low,49.17214947560579
24,31,2,medium,low,53.30636485981207
24,37,2,medium,low,46.38338470400123
24,41,2,medium,low,53.81731726450384
24,56,2,medium,low,43.738214191528186
24,43,2,medium,low,52.64830029881975
24,65,2,medium,low,34.87808410037633
24,44,2,medium,low,50.761808630017576
24,63,2,medium,low,54.226497810244396
24,60,2,medium,low,53.50079393433029
24,71,2,medium,low,37.493300746429696
24,67,2,medium,low,43.56950387785979
24,74,2,medium,low,40.09437576232166
24,78,2,medium,low,36.38226704320646
24,94,2,medium,low,39.803518649938965
24,64,2,medium,low,81.76519139140599
24,79,2,medium,low,54.261473816860246
24,77,2,medium,low,68.20441188305344
24,101,2,medium,low,41.26479229549186
24,99,2,medium,low,43.36566855261219
24,107,2,medium,low,54.46467644854076
24,104,2,medium,low,52.756497291611154
24,124,2,medium,low,47.320697230348564
24,138,2,medium,low,45.83359974995649
24,126,2,medium,low,54.40415957305036
24,128,2,medium,low,49.991302403826005
24,140,2,medium,low,43.84107116763148
24,162,2,medium,low,56.64699257347603
24,164,2,medium,low,43.1549110075711
24,132,2,medium,low,60.34553981128324
24,172,2,medium,low,45.89491397919636
24,180,2,medium,low,41.01721730487667
24,186,2,medium,low,52.99632071017812
24,200,2,medium,low,44.75183036380732
24,179,2,medium,low,65.55985725515488
