exp_a,exp_b,trial_id,expertise_a,expertise_b,score
4,80,2,medium,high,30.88664648663731
14,80,2,medium,high,23.973415654927866
14,26,2,medium,high,37.14499195738011
4,86,2,medium,high,99.3298437866492
14,69,2,medium,high,42.41724655651321
6,87,2,medium,high,34.590484867096585
6,1,2,medium,high,22.383864463155927
6,48,2,medium,high,27.600254493105457
4,48,2,medium,high,39.13512523747865
4,26,2,medium,high,42.997957386835445
6,68,2,medium,high,25.755680505155286
4,87,2,medium,high,41.594471867188865
14,1,2,medium,high,28.77439897359679
4,123,2,medium,high,37.14649582277432
14,68,2,medium,high,30.69890254782814
4,178,2,medium,high,34.93335162870103
6,69,2,medium,high,41.08975954997339
14,48,2,medium,high,33.6691299042016
6,178,2,medium,high,24.410882524791873
4,68,2,medium,high,38.216334271728066
6,26,2,medium,high,31.888638960152804
14,87,2,medium,high,37.29553446500523
6,123,2,medium,high,24.54896296446709
14,86,2,medium,high,93.75929955783447
4,69,2,medium,high,50.5390515788166
6,80,2,medium,high,17.691831460141717
6,86,2,medium,high,90.90186048061847
14,82,2,medium,high,45.8477687346622
6,82,2,medium,high,41.21461979173156
4,1,2,medium,high,35.54900163858953
4,82,2,medium,high,51.66741811993296
15,80,2,medium,high,23.218069756585372
15,1,2,medium,high,28.444638795990315
15,26,2,medium,high,37.61498095894717
14,123,2,medium,high,30.8429789511425
14,178,2,medium,high,29.401048213240085
15,48,2,medium,high,32.218611753659175
15,68,2,medium,high,34.19682254502178
15,69,2,medium,high,47.08914158291147
15,82,2,medium,high,45.89795105425302
15,123,2,medium,high,29.273353596823927
16,1,2,medium,high,33.064717567623944
15,87,2,medium,high,39.219639126873425
15,178,2,medium,high,30.965946595278165
16,26,2,medium,high,41.335167837791346
16,48,2,medium,high,37.97620312082441
16,80,2,medium,high,29.321077171018867
15,86,2,medium,high,95.61251526132324
16,68,2,medium,high,36.63809204990406
16,69,2,medium,high,46.643657961230005
16,82,2,medium,high,50.19727079975156
16,87,2,medium,high,39.4306773221187
16,123,2,medium,high,36.92228362950088
17,1,2,medium,high,33.10295476136575
16,178,2,medium,high,33.406341548529674
17,26,2,medium,high,40.34727783209603
17,80,2,medium,high,27.63675568107749
17,48,2,medium,high,35.4257903970615
16,86,2,medium,high,96.83536799497712
17,68,2,medium,high,35.6674199387327
17,69,2,medium,high,47.8829133283297
17,82,2,medium,high,49.25558654199179
17,123,2,medium,high,32.195701445561454
18,1,2,medium,high,38.03899546619217
17,87,2,medium,high,39.410985787857385
17,178,2,medium,high,32.07480163054511
18,26,2,medium,high,47.988724465683205
18,48,2,medium,high,42.40542694038221
17,86,2,medium,high,96.51908902417476
18,80,2,medium,high,35.14044326969462
18,68,2,medium,high,48.44668315757533
18,82,2,medium,high,54.75289519936013
18,69,2,medium,high,61.290941960174976
20,1,2,medium,high,37.96599763502057
20,26,2,medium,high,43.862149803188956
18,123,2,medium,high,44.73198485841282
18,87,2,medium,high,53.49569633890488
18,178,2,medium,high,45.80324787977993
20,48,2,medium,high,39.36921111898277
20,80,2,medium,high,32.920775029596214
18,86,2,medium,high,110.14665059854987
20,68,2,medium,high,40.83298136401907
20,82,2,medium,high,52.487770439233834
20,69,2,medium,high,50.07876989827527
20,87,2,medium,high,43.66370839325269
20,123,2,medium,high,39.79541302327098
24,1,2,medium,high,42.50004864542415
20,178,2,medium,high,37.96183560663019
24,26,2,medium,high,47.014360198121565
24,48,2,medium,high,42.46267462684212
20,86,2,medium,high,100.00723371941343
24,80,2,medium,high,37.54821194009283
24,68,2,medium,high,46.651207236761564
24,69,2,medium,high,60.69305162159756
24,82,2,medium,high,55.09442839309535
24,87,2,medium,high,51.61272936780567
24,123,2,medium,high,44.92287509065045
24,178,2,medium,high,46.4632726100789
25,1,2,medium,high,45.10395964664659
25,26,2,medium,high,53.492927148398756
25,80,2,medium,high,41.877366350561275
24,86,2,medium,high,107.09160313341403
25,48,2,medium,high,50.433953671066085
