exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Direction,Length,Position,Duration,baseline_Shape,baseline_Direction,baseline_Length,baseline_Position,baseline_Duration
54,36,5,medium,none,0.1197758892111519,-0.0673482616108772,0.1241019116146506,0.1324416747768388,-0.3573925164372856,0.8649349041472698,0.725411384916903,0.8536286689016954,0.740163738770349,0.8335829926277618
54,93,5,medium,none,0.1196191992880608,0.0277376809149143,0.1188574430335628,0.1029832587328434,-0.243314636934593,0.8652319118105072,0.6955704478294138,0.8584475547380093,0.7384043857572489,0.8364859332308893
54,96,5,medium,none,0.1109792849516875,-0.0752542859623175,0.1073143966730512,0.092477961413009,-0.2001279716042922,0.8747353674987682,0.8007117618116527,0.8727177870513081,0.7929996314309281,0.8269936432460833
54,110,5,medium,none,0.1231721684079096,0.0341363801046238,0.1257335214391719,0.110234207074377,-0.2159969345460665,0.8649974264402821,0.721902078290839,0.8553395196033893,0.7521227742336498,0.8231397916889237
54,154,5,medium,none,0.1097929753034105,-0.1185557726454534,0.11012510044746,0.1381470218631771,-0.2496929278142854,0.8812961055803805,0.8174817311910142,0.8762116753602632,0.7744916527477044,0.8397289422200477
54,163,5,medium,none,0.1214326274625181,0.0217273369106365,0.1328083099234611,0.1299500223495466,-0.2353683409677147,0.8659306820841461,0.7539839843019087,0.8494653473722277,0.7569191082506246,0.8372551334205449
54,181,5,medium,none,0.1133176249961546,-0.0327804989179727,0.1128182073968212,0.1208625083803645,-0.2513789878651864,0.8732160053473622,0.7502109438397794,0.8671049022953307,0.7518491295076402,0.8476384250649118
54,189,5,medium,none,0.1156199243840294,-0.0354312395213064,0.1198975998083399,0.1169220244957734,-0.2281163486601439,0.8714138848572105,0.7796516142845837,0.8591081095205582,0.7682102389556092,0.8281163486601439
54,196,5,medium,none,0.111690819855142,-0.0379924889229243,0.1092810022008308,0.1286683141039449,-0.238426072309136,0.8761858810875144,0.7724456234938092,0.8723278798211214,0.7641562439537222,0.8405094056424693
54,201,5,medium,none,0.1138105492906255,0.0096007640843195,0.1482813991015578,0.1711603055673159,-0.2086462650668671,0.8726458562462682,0.6553519712110617,0.8294346125194606,0.7329297334704945,0.8012388576594597
54,204,5,medium,none,0.1434829602282586,0.0403522972455694,0.186059587226556,0.1236192623326634,-0.2382615749727876,0.8399045353423247,0.5588572726586047,0.7876023376281533,0.7391014954165662,0.7739758606870734
54,211,5,medium,none,0.1067494912850631,0.0294267953188707,0.0968741982149817,0.1252909899470705,-0.2845808116056859,0.8828859709982516,0.7797013203224737,0.8870925233375472,0.7768453751751236,0.859048896712069
55,3,5,medium,none,0.1237517354635484,0.0112486442562255,0.1397308206295876,0.1674506244408771,-0.3006738226018508,0.8691021998583379,0.7027477108335521,0.8521392877739395,0.7525894389617374,0.8256738226018508
55,5,5,medium,none,0.1257241087780138,0.0234931538487742,0.1304984187189363,0.1933678422069713,-0.2844238223581912,0.8687359370821808,0.7462409980776152,0.86037758331258,0.7210871458975429,0.8407730287073976
55,12,5,medium,none,0.1184740202562163,-0.018391585896536,0.1311789294525364,0.1544425156727694,-0.2529491653476798,0.874183291815577,0.720910654151294,0.8594487699893979,0.7536491524965844,0.8387355404528102
55,28,5,medium,none,0.1238018632595786,0.0355100630545663,0.1544687490821767,0.2034986373288971,-0.2082874606117736,0.8700421862803017,0.6719900299641711,0.8355259749235098,0.7391965635422405,0.8332874606117736
55,30,5,medium,none,0.1167707876297442,-0.0344829625377469,0.1166063028309905,0.1617263163921757,-0.3070600080167361,0.8763633407768754,0.7202637113463024,0.8737963815816152,0.7578539995445075,0.8487266746834028
55,36,5,medium,none,0.1286003781312144,-0.0051366143710949,0.1399740181702132,0.1744383079968562,-0.3139719406185395,0.8638057133158913,0.6761965959548741,0.8496298444130621,0.7433895774981072,0.8385621045529658
55,93,5,medium,none,0.1282144110734303,0.052608105655439,0.1650952332605948,0.1724075350107637,-0.2509357983722456,0.865082341068443,0.5880433299601995,0.8255290894583581,0.73818762523823,0.8298831667932983
55,96,5,medium,none,0.1143456408962558,-0.0472636247220069,0.1220959170041332,0.1585604042407035,-0.2939513040467685,0.8773428905612668,0.800448733994577,0.8669322871513935,0.7627602831836379,0.8495068596023241
55,110,5,medium,none,0.1271739807165232,-0.0235321955582119,0.1499337983489119,0.1780292746233549,-0.2299985454875053,0.8658970060929497,0.7057001202374513,0.8404220856070432,0.7503635252132508,0.840168037012929
55,154,5,medium,none,0.110015273161953,-0.0961127668897845,0.1161069632450164,0.1252624632224273,-0.2795411554479113,0.883922712286034,0.8155489589446783,0.875808617098734,0.7798147355943648,0.8420411554479114
55,163,5,medium,none,0.1151952105321137,-0.1058410514408814,0.1155400136013815,0.1553140511999982,-0.2776226570613488,0.8769844830921686,0.7290713410165917,0.874220123596882,0.7619151942812834,0.8345846823778045
55,181,5,medium,none,0.1320382267817922,-0.0112726486773768,0.1443760999305599,0.1979990030648641,-0.267404206758835,0.862087313587394,0.7049049501189054,0.846176735017711,0.7484915777091492,0.8418722918652181
55,189,5,medium,none,0.1109732564269156,-0.1053878830353129,0.1213232377542063,0.1199991889941769,-0.2202360206325191,0.8830508115653759,0.7956053939844734,0.8698799755705369,0.7761783366151808,0.8289316728064322
55,196,5,medium,none,0.1147030597385304,-0.0432742255733662,0.1046870563905855,0.143883327461043,-0.3057083595065638,0.875857222605324,0.7734419798442422,0.8826800332898442,0.7659204330804511,0.852020537894214
55,201,5,medium,none,0.1174643877796168,-0.0498965317153663,0.1419797289185831,0.2243706287351733,-0.2291579104150347,0.8760285266261602,0.7040939363890582,0.8482123967712621,0.7136919467435185,0.8217505030076273
55,204,5,medium,none,0.1384709115495168,-0.0303551142760257,0.2105840144815144,0.1779098458753421,-0.2091393965631556,0.8535817645199955,0.5697330461641572,0.7771688929071188,0.6836760356371618,0.7953462931148798
55,211,5,medium,none,0.1176649401443747,-0.02541092518225,0.1322607041082478,0.1795232157669861,-0.2927479124868566,0.8762509070977607,0.7861089133938923,0.8602194635470621,0.7485503488181813,0.8444720504178911
57,3,5,medium,none,0.107834802791025,-0.1366978198101356,0.1211715808941639,0.1702308508696615,-0.1107251834241891,0.8846112636774254,0.8023880368262126,0.8697288432517003,0.7382296145110001,0.8541462360557681
57,5,5,medium,none,0.1117764905353873,-0.0829644238834637,0.1251839600622628,0.1345735340120273,-0.1054780230159547,0.8799734901021832,0.8172250623900523,0.864013502497823,0.7785286638521147,0.8167875468254785
57,12,5,medium,none,0.1174384041599556,-0.0900016229656019,0.1192184124730437,0.127693618245568,-0.1421783391647051,0.8739712474463139,0.7863898524415809,0.8689693605569131,0.7789537822669084,0.8511837155087911
57,28,5,medium,none,0.1082782425250171,-0.0594430532336685,0.1158489318067966,0.1449437748327594,-0.2692000361281816,0.884017029150108,0.7617369368731354,0.8728294061653495,0.7633412054255665,0.8378274871085739
57,30,5,medium,none,0.1146966628105445,-0.0002502265929016,0.102883847182586,0.1703480410093697,-0.1065915067331151,0.875720448221012,0.7598753285643732,0.885385480575751,0.7609385210566844,0.837360737502346
57,36,5,medium,none,0.1067834537286357,-0.0858000933548904,0.1098708292420187,0.1435316418491656,-0.0608249727481867,0.8849687537381011,0.7798996035534492,0.8786261622701665,0.7555615799570918,0.8146128515360656
57,93,5,medium,none,0.1262614739890964,-0.0871905595268076,0.1372204776446244,0.1471224576902589,-0.1299260002326356,0.8663475516776036,0.7288172902790948,0.8526647804171106,0.7432066855341672,0.8243704446770802
57,96,5,medium,none,0.1114072251841878,-0.0521817452792351,0.1204276837170323,0.1111773005664845,-0.3285652579487301,0.878641464806792,0.7602645695690319,0.8669030402213469,0.7966988325786415,0.8458066372590749
57,110,5,medium,none,0.1274550033299344,-0.0870639508938369,0.1363591857617589,0.1446917129098206,-0.0969582556330376,0.8653153550272992,0.7893009948227876,0.8540311435406912,0.7778167372147362,0.8234539821287642
57,154,5,medium,none,0.1147183357021318,-0.1139531685002864,0.1181665504849363,0.1430501749412209,-0.100076902963311,0.8787935088016929,0.8043495779977471,0.873686151549449,0.781166263443045,0.8290978819842901
57,163,5,medium,none,0.107895903616107,-0.1211553448131579,0.1019519181477792,0.1136374928272845,-0.1259514947264587,0.8831302800088807,0.80009421619528,0.8857533975558091,0.7712802673813812,0.8259514947264588
57,181,5,medium,none,0.1241538938467011,-0.080697637901322,0.1130766919367131,0.1449614293111016,-0.150747788838691,0.8689992767169628,0.7873216434109176,0.8779602109241934,0.7505072342702217,0.850747788838691
57,189,5,medium,none,0.1090967748865696,-0.0397421956935625,0.0927309672681185,0.1400949377410604,-0.1727655440113735,0.8831231723618084,0.8032621301136913,0.8960246461724362,0.7761254693689599,0.8299084011542306
57,196,5,medium,none,0.1136096443783125,-0.0110669037161519,0.1365970537332538,0.1372833643778543,-0.099819072302611,0.8745842621431265,0.6979265101296326,0.8451417263727277,0.7479337237937214,0.836661177565769
57,201,5,medium,none,0.1162301741141347,-0.0381252720769494,0.1082209258037923,0.1628804877180744,-0.1533132429587023,0.875925084306352,0.7504519278255258,0.8833582509272518,0.7499121945632605,0.8026375672830266
57,204,5,medium,none,0.1366100169092764,-0.0645046935803104,0.1514652787566106,0.1729869709146695,-0.1861460124836231,0.8562570479214225,0.6245334975882093,0.8393222596875687,0.6988208322147632,0.7948416646575363
57,211,5,medium,none,0.111141140400499,-0.0911890808994434,0.0985603405679491,0.1732932908793384,-0.1753316526277476,0.8815781132489374,0.7962104022284874,0.8912507412827557,0.7723754506506906,0.816760224056319
61,3,5,medium,none,0.123342888672184,0.0034520814855646,0.1247034729130862,0.1390478180701706,-0.1180962044817692,0.8697281787666229,0.7137754000320741,0.8678695031110036,0.7700829618888395,0.8271015808258553
61,5,5,medium,none,0.1281671759600462,-0.0678801493366392,0.1093922546710748,0.1471363857729296,-0.1297886550809234,0.8654180275093041,0.739748904370767,0.8826306949639025,0.7553567896232873,0.8381219884142568
61,12,5,medium,none,0.1114183590263293,-0.0827398292119214,0.1251795817572772,0.1580331883729341,-0.164908123244565,0.8819950270315264,0.727918422133934,0.8668879360322934,0.7552178055422687,0.8467263050627469
61,28,5,medium,none,0.1188928373618736,-0.0275091822566919,0.1315702867002652,0.1005554233524649,-0.1989835662518759,0.875074767371704,0.6580735492554093,0.8614064634727088,0.7698320361537931,0.8371653844336941
61,30,5,medium,none,0.1123588898301096,-0.0782525174039746,0.1279999715397423,0.1700355364121607,-0.114523472077373,0.8813324299162298,0.7433952312415548,0.8652625451701123,0.7511189960228817,0.833898472077373
61,36,5,medium,none,0.1244920638144995,-0.0409354132985071,0.132323181737119,0.1148113952243574,-0.1158683477084622,0.8690189357320871,0.7217851529049204,0.8600804222160994,0.7453339582630267,0.8195720514121659
61,93,5,medium,none,0.1341997728555132,0.0170167318880677,0.1660751296174851,0.1159995823798681,-0.1897869514689198,0.8595499107742666,0.6491250742996684,0.8254785039886661,0.722345240297424,0.842404520235557
61,96,5,medium,none,0.1216894373942089,-0.1260295873268906,0.1145394800371876,0.1802007385974559,-0.249514365502114,0.8707960568155639,0.7949181808216454,0.876687278029045,0.7515653961553723,0.8301595267924365
61,110,5,medium,none,0.1268077747144317,-0.0498249935685803,0.1454622834558755,0.1199573488397657,-0.125150203293613,0.8679446645314403,0.710541075319914,0.8476211479560511,0.7559998986708196,0.825150203293613
61,154,5,medium,none,0.1061886999325282,-0.1057136699416896,0.1158125489968634,0.1476651317495886,-0.1402778368121798,0.8875823122851139,0.8154455571661767,0.8767671661959973,0.7695081571005867,0.8342577699225477
61,163,5,medium,none,0.1265609965470987,-0.0552633403808797,0.1369017686762572,0.124784518763239,-0.1429890287792445,0.8663493821349323,0.7551868136529779,0.8533677172500811,0.7483747010026232,0.8315666149861412
61,181,5,medium,none,0.1214156734971786,-0.090104050609009,0.1186876169151496,0.1327129344152707,-0.1298138019397355,0.8729176830211964,0.7288316156650494,0.8745745304518573,0.7542041899712149,0.8381471352730689
61,189,5,medium,none,0.1185306215290544,-0.0460513204012641,0.1146675969010638,0.1344223226475185,-0.2428633028929543,0.8757793007579345,0.757107408859693,0.8781682904908211,0.7615575153262549,0.8515589550668674
61,196,5,medium,none,0.1029189510103812,-0.0657803728183739,0.1055034753763518,0.1250440904204504,-0.1540636149473045,0.8860858771594775,0.7782516406861251,0.8798828764812919,0.7701301505120417,0.8525484634321531
61,201,5,medium,none,0.1207971415831656,-0.0143774629917483,0.1667179287353841,0.2061999875601862,-0.1623341461306472,0.8735494357030273,0.6994486660005446,0.826052426210593,0.7108941786030154,0.8475193313158323
61,204,5,medium,none,0.14434911403078,-0.0208889921937024,0.1925515246128681,0.138246966876507,-0.1722717359317883,0.8493264406111931,0.5866599839373533,0.7993515897024485,0.7433460427770213,0.8522717359317883
61,211,5,medium,none,0.117412957562813,-0.0988559398106844,0.1152396475404152,0.1344356242920518,-0.1666416117720079,0.8757848712616659,0.7719977015073313,0.8767677432419332,0.7770602080980109,0.8333082784386746
62,3,5,medium,none,0.1230437061724135,-0.0494732665198083,0.1127410163619355,0.166559444854221,-0.1030793416213513,0.8685612325942215,0.781557479589283,0.8760846952431489,0.7619968271305149,0.8399214468845093
62,5,5,medium,none,0.1252202288840757,-0.0705278744395828,0.1049333876765129,0.1761028665839671,-0.1267746869358381,0.8678603174117766,0.7721752348303412,0.8869823131548094,0.7630093768141055,0.8326570398770146
62,12,5,medium,none,0.114581307414743,0.0290818938961823,0.0818652264854009,0.1544881402152851,-0.2114370092388952,0.8752446773908387,0.7451796436858955,0.9039318396238788,0.7644944464733243,0.8682997543369344
62,28,5,medium,none,0.1100472449589433,-0.034916857445845,0.0929072954513793,0.1852914136512529,-0.1853034123189294,0.8813169756589323,0.7762337801166131,0.8968168190056908,0.7545326921218496,0.8127214106368436
62,30,5,medium,none,0.1023904492352559,-0.1596493048999365,0.1146835900202566,0.0868058729040798,-0.1350571914958629,0.8882429164166223,0.827664265721571,0.8741733211297432,0.7793775654901498,0.8447346108507017
62,36,5,medium,none,0.1068264482405503,-0.0189669907585474,0.1000002380398545,0.1881007718221424,-0.1029243046775988,0.8836573356389993,0.7971144851438161,0.8884477107569748,0.7523643763482141,0.8488920466130827
62,93,5,medium,none,0.1101766847764599,-0.0792719593952927,0.1212907450790498,0.1069022905820543,-0.1464203553808815,0.8798572121525671,0.8177111768255959,0.8672423354871592,0.8233076229845936,0.8440947739855327
62,96,5,medium,none,0.1036895294585042,-0.0463479914377765,0.1016197408388436,0.1419410656544719,-0.3059059951078394,0.8854530696261063,0.7569608778460534,0.8816743569063296,0.7436310690374277,0.8542930918820331
62,110,5,medium,none,0.1114179827738148,-0.0520092817485823,0.1085346473906991,0.1834858436955448,-0.2069421332713628,0.880689661292299,0.7750971031928272,0.8822470052888352,0.7704221432271232,0.8497992761285056
62,154,5,medium,none,0.1295131755358024,-0.0778459968687572,0.150472757721509,0.178427469284317,-0.0997973220298527,0.8641595618683502,0.724663272016149,0.8410606671026407,0.720669446378677,0.8305665527990835
62,163,5,medium,none,0.1083526378850688,-0.085007037795418,0.0928870993410934,0.1541945646039046,-0.1707533315962317,0.8809845672362376,0.7983307567228392,0.8924268510505275,0.7635538328432224,0.8094479702908705
62,181,5,medium,none,0.1044222569854368,-0.1222781948456432,0.1187362940807612,0.1483466534946425,-0.2049780993090624,0.8886342560065414,0.7838065091500355,0.8715776891356265,0.7745005166848258,0.8566383802796882
62,189,5,medium,none,0.1168362575732435,-0.1149142699395805,0.1111813351630529,0.1576434753568636,-0.1922888696527533,0.8754375321147752,0.7736842087767138,0.8799283228912066,0.7522248769402037,0.8374501599753341
62,196,5,medium,none,0.1214801019416745,0.0169889836887284,0.1548939025934511,0.1314554016669449,-0.1672997194007023,0.8661260990482761,0.5876560350830331,0.8245102202871837,0.7322369879930994,0.8566272047808193
62,201,5,medium,none,0.1272924248466337,-0.0657477140911615,0.1072807484500937,0.1627365093925126,-0.1565260885749455,0.8640172725233631,0.771531673534454,0.884001373911917,0.7832147044667913,0.8231927552416123
62,204,5,medium,none,0.1324217396806897,-0.0400440116475866,0.1346019804867557,0.1652065778863546,-0.1628972773125415,0.8581353277864672,0.6474692366279973,0.8514432528332337,0.7464790565253463,0.8522912167064809
62,211,5,medium,none,0.1271702007325191,-0.1217095364622503,0.1555537021533848,0.1828430431632898,-0.1798627077933478,0.8655952642016012,0.7432885569789516,0.8368793006518875,0.7475539385810697,0.8350351215864512
66,3,5,medium,none,0.1175443216860304,-0.1416036355139796,0.1041250852577948,0.1862096041634943,-0.1043000129340896,0.8754826859658285,0.8272930066310349,0.8871442368939206,0.7547635309765574,0.8411421181972476
66,5,5,medium,none,0.1142988630995851,-0.0659308033115662,0.1125585954592999,0.1224306473331197,-0.0731529339981237,0.8781813816898978,0.7776520916993794,0.8767200783999001,0.7650412289124069,0.8106216056773217
66,12,5,medium,none,0.1295504271790958,-0.1082079583783341,0.1289264286497869,0.1432048644131839,-0.1758339120475237,0.862169859719944,0.8057037421303299,0.8607509966046935,0.8002741386026012,0.828007825091002
66,28,5,medium,none,0.120772484060481,-0.0698414779740467,0.1181214121374997,0.1265526370030666,-0.2662817070450336,0.8708238810690294,0.7894010974997462,0.8709126464489063,0.781065244729329,0.837710278473605
66,30,5,medium,none,0.1171027109463321,-0.135953997358546,0.105934940720763,0.1075695877999154,-0.1360076642731333,0.8736152968704648,0.7894281480556642,0.8831982267084991,0.8042004885835001,0.8443409976064667
66,36,5,medium,none,0.1229589836718368,-0.1367246917886834,0.11486979643194,0.1467619673720328,-0.0660286544750097,0.8689384924484613,0.8013153121933316,0.8750392389976636,0.7534592625205321,0.8315964200427752
66,93,5,medium,none,0.1119924555578112,-0.0852230337099533,0.1444058778716035,0.1266523429638995,-0.1199101679896178,0.8786229623501031,0.7688260650308959,0.8443715577284149,0.7621570808870642,0.8236138716933216
66,96,5,medium,none,0.109783712866105,-0.0648196470660036,0.126708888525323,0.1782700588500734,-0.2993185785285691,0.8808575367890512,0.7516364966449586,0.8606311136222314,0.7635114578840252,0.8469376261476167
66,110,5,medium,none,0.1332232815825301,-0.0403750410213715,0.1167808071617242,0.1328411995356504,-0.1011807326466966,0.859331891643172,0.7649997289643413,0.874059660064209,0.7799085992796754,0.828453459919424
66,154,5,medium,none,0.1161145867831973,-0.108582785526573,0.1291697672069152,0.1811140792777883,-0.0992455623626704,0.8773565826184608,0.7319922538362671,0.861833180064852,0.7385159420404017,0.8265182896353978
66,163,5,medium,none,0.1297492056096086,-0.0589038726551058,0.1251651636082525,0.1335477173919194,-0.1276087592919725,0.8593213716597543,0.7954410379118046,0.8613668245221939,0.777059086628444,0.8276087592919725
66,181,5,medium,none,0.1126320742861699,-0.0642081365974343,0.1106469911476317,0.1280736456399039,-0.143746052930478,0.8803813348446301,0.7851415795507886,0.8806501673618617,0.7654557773709001,0.8437460529304781
66,189,5,medium,none,0.1123645130782938,-0.0475601499259148,0.0993163385295763,0.1710596258315513,-0.1897640161274441,0.8789180649148559,0.7876321829120471,0.8888066825004288,0.768226155064042,0.8326211589845869
66,196,5,medium,none,0.128874763636162,0.0223032941959886,0.1811990624167752,0.1989042396025729,-0.0998837037566672,0.8589778963022969,0.6391987758991358,0.7993187218496118,0.7152978154903862,0.8306529345258981
66,201,5,medium,none,0.109346870691568,-0.0646070760519412,0.1212800339439083,0.196644059580608,-0.1631203536107085,0.8826083682963783,0.7569165200209029,0.8694480693993525,0.7435781428887167,0.8416917821821371
66,204,5,medium,none,0.1253710352458847,-0.0652941614968328,0.1574928766761967,0.1452520182428807,-0.1408884620543806,0.8647073103735459,0.6692887326554382,0.8264223950658761,0.7619520738188121,0.8365406359674241
66,211,5,medium,none,0.1298826492133981,-0.0533057895411078,0.1294317288338993,0.1761702179137781,-0.1956890261250763,0.8627354004115784,0.7411996680736811,0.8618722702990687,0.7380400220635286,0.8687659492019995
70,3,5,medium,none,0.0998721110699186,-0.0450874782088086,0.080100294034918,0.1455923402971903,-0.0900895563144931,0.8917019446369301,0.7698567915713573,0.9120693349628526,0.758234022935921,0.851994318219255
70,5,5,medium,none,0.1252245238864882,0.0106951353883397,0.1009302143962371,0.1718924178948052,-0.0827710343218106,0.867062766353405,0.7725562460490969,0.8892247376623571,0.757554783907817,0.810043761594538
70,12,5,medium,none,0.1106219131866379,-0.0514661313004645,0.0940611164961129,0.1243461889720703,-0.151747894155708,0.8804213893405519,0.8244478269762519,0.8928808208791504,0.7792462505260751,0.829983188273355
70,28,5,medium,none,0.1308179182133586,-0.1208215827499976,0.1400057080443519,0.155779409404408,-0.2837585206560344,0.8611013755992984,0.8017339078091592,0.8492887836695177,0.7602496410434276,0.8421255921810007
70,30,5,medium,none,0.1170706454332429,-0.073558094425028,0.1115744430834366,0.0943179607646735,-0.1333538331893539,0.8745559325205197,0.806120921645864,0.8754733225917409,0.7957867420781254,0.8333538331893539
70,36,5,medium,none,0.1187534806501364,-0.0246647047267137,0.106580957939623,0.1701502790284067,-0.0581743042408128,0.8716626826023859,0.7862137306585342,0.8807634120676975,0.7622736424481527,0.8248409709074795
70,93,5,medium,none,0.1163379905919209,-0.0251863742640253,0.0999116815649299,0.1785721576071556,-0.1497335349867512,0.874145155179011,0.7534533158840488,0.8893647773623667,0.741561063283831,0.827152889825461
70,96,5,medium,none,0.1160988592446208,-0.0494020207184966,0.1297353967956582,0.1087569725884003,-0.3290671239932794,0.874384519502375,0.7790797215269666,0.8587433260786008,0.7691612765376172,0.8463085033036242
70,110,5,medium,none,0.135251669744019,-0.0091985131085161,0.1264094972770197,0.1175864429599202,-0.1610824573817779,0.8584346280583951,0.773362187557617,0.8653010365773995,0.7846874184436983,0.8341593804587011
70,154,5,medium,none,0.1274467262484024,-0.0498755578786292,0.1441879128920007,0.1248290967137519,-0.1178106528308394,0.8663889179829397,0.7283932799661428,0.8480016075420291,0.7468069557109092,0.8178106528308394
70,163,5,medium,none,0.1196477008982479,-0.0038252194868272,0.1065369382607893,0.0830211583109863,-0.16361421513957,0.8702037098339037,0.7660482761017513,0.8777655955407779,0.7934964675490389,0.8302808818062368
70,181,5,medium,none,0.1114740528622922,-0.0449841645824151,0.135221217517214,0.1325667837613054,-0.1435043759632642,0.882265060638435,0.8002671363611409,0.8561548919672478,0.7712452631490446,0.8358120682709566
70,189,5,medium,none,0.1129447333545211,-0.053970846680399,0.1199099804440545,0.0928794437063257,-0.186117114424221,0.8787277436686073,0.795682092169174,0.869250380538705,0.7743990669533982,0.8391271478690372
70,196,5,medium,none,0.1250270322345205,-0.0186759050399138,0.1458650041161406,0.1616852748625905,-0.1047106734467725,0.8624891331772617,0.6718443694410015,0.8346971979416254,0.7158327278516049,0.8319834007194998
70,201,5,medium,none,0.1051683441583244,-0.0198393471268342,0.0967213456556549,0.1273925723717676,-0.1794614490379347,0.8881202438041357,0.7973804676694186,0.8945430107444827,0.794953871154476,0.8324714824827508
70,204,5,medium,none,0.1347305264283197,-0.004148348119233,0.1553468968659505,0.14950778057038,-0.2154530780291159,0.8546870897162275,0.6673912367392059,0.8294015653812317,0.6851109113351099,0.8379827222978906
70,211,5,medium,none,0.117624981575394,-0.0797961531546166,0.1244578822709205,0.1297687528496222,-0.2222305372324801,0.875219692377273,0.7681056226433388,0.8671135749353454,0.7656410833636659,0.8585941735961165
73,3,5,medium,none,0.1278531861076184,-0.0320782292488094,0.113428295907463,0.1879167350252235,-0.1717871619058778,0.8629647830216209,0.7501091834297571,0.8732831995722947,0.7480231103891412,0.8384538285725445
73,5,5,medium,none,0.1156916958316959,-0.0588368846975884,0.111263431710191,0.1643294447030574,-0.1406808022285415,0.8743239683173856,0.7705841072174906,0.8757749645222781,0.7560604627582572,0.8329884945362338
73,12,5,medium,none,0.118549117596568,-0.0434747873450015,0.1167087875123276,0.1509719184291484,-0.1797877545201274,0.8711881699857227,0.7321138150643033,0.8695253380095243,0.7661166880225535,0.8360377545201274
73,28,5,medium,none,0.1219382957213288,-0.0585310546539629,0.1104002405779871,0.1730161343917439,-0.1900859630404524,0.8681384391791173,0.7387673675012788,0.8747612919089295,0.7471187215731474,0.834888830423965
73,30,5,medium,none,0.1081622164443283,-0.0660272093451692,0.1009852655895987,0.1733944365832339,-0.1394367381427343,0.8810661389440337,0.7532594999725506,0.8822964895819667,0.7511200823533842,0.8236472644585238
73,36,5,medium,none,0.1027747698421842,-0.085273782156351,0.116638854805805,0.1193709846663891,-0.1287048730626874,0.8869616237723573,0.7444335881124297,0.868754966926831,0.762795798594777,0.8243570469757309
73,93,5,medium,none,0.1296545973351197,-0.0548338980643487,0.1319038241988451,0.1284928579200028,-0.1860856122259713,0.8597072453438136,0.699138033916306,0.853075937886673,0.7775093076709944,0.8275141836545427
73,96,5,medium,none,0.1096401781820907,-0.1244866851480287,0.1000427574290599,0.1714494923181302,-0.2674766374081241,0.8799346831098597,0.8414182328712078,0.8869331794765832,0.7692579388096057,0.8477992180532854
73,110,5,medium,none,0.1167560493298326,-0.0497609481897715,0.1300825117594736,0.15602122912093,-0.1821852671398497,0.8733275981612694,0.7110757229362804,0.8555308516237237,0.7543964796013036,0.8488519338065165
73,154,5,medium,none,0.1162157931020996,-0.0667294370748557,0.1105754105946951,0.1997080370568481,-0.1571294008235411,0.8763179777988807,0.7812877001788767,0.8798236374493184,0.7458969624195033,0.8237960674902078
73,163,5,medium,none,0.1053794626809764,-0.0744993101408423,0.0844675095785641,0.1392216237044242,-0.2133681974621006,0.8846520189656556,0.7784227906475478,0.9013062696519216,0.7725364390897325,0.8522570863509896
73,181,5,medium,none,0.1109921700844331,-0.1294110862167703,0.1175921827041697,0.1452207773442002,-0.1622330994207793,0.8800711105806804,0.787111269622824,0.8690164459860343,0.7701743933281541,0.8415188137064936
73,189,5,medium,none,0.1116100025624062,-0.0360822213598892,0.1170228016908699,0.1829007124044973,-0.1961513008343736,0.8793896137835062,0.8008631529436853,0.8709957859599547,0.7631115816638274,0.8440050369234039
73,196,5,medium,none,0.1143089750141888,-0.0745989283426902,0.1158841900905488,0.1581437091310968,-0.1469293123374615,0.8744919202500967,0.7570649017610508,0.8679593143316068,0.7525861945686293,0.8365844847512547
73,201,5,medium,none,0.1256975408649425,-0.0741664792111668,0.1297789137266268,0.1627295489799134,-0.1591256543036636,0.863882465001726,0.7027725763170234,0.8536557663004252,0.7470056575710553,0.8176622396695172
73,204,5,medium,none,0.1349053070156478,0.0059028778582848,0.1701103458408852,0.1837284627780577,-0.168437041921976,0.8538205751548351,0.5443412067889757,0.8101679410074047,0.7193590397593768,0.7934370419219761
73,211,5,medium,none,0.1153304748577592,-0.0285640820755741,0.0979835885692618,0.1564410729532731,-0.123756602985823,0.8760033489204267,0.7782534620428885,0.8898464710430551,0.7735235745892458,0.8357381698060995
75,3,5,medium,none,0.1074642912519131,-4.854824769984223e-05,0.0887389502072805,0.1613009284342853,-0.2315497177338256,0.8821567519271019,0.7501262527273688,0.8969424850006975,0.7393462553617511,0.8148830510671589
75,5,5,medium,none,0.1215308648957718,-0.0396499192514347,0.117539130204882,0.0812903748363296,-0.1553006826664684,0.8688065258282809,0.7611704602607349,0.8691506706815261,0.782023935209075,0.7953006826664684
75,12,5,medium,none,0.1126912530000011,-0.0611446528012749,0.0935000957032828,0.1647736621880418,-0.1911416561799438,0.8757303750083045,0.7890267335869592,0.8918976606715647,0.7556266798156248,0.8259901410284287
75,28,5,medium,none,0.1024006469477258,0.0195202742241789,0.0868352241608112,0.1094025554218651,-0.1708775871245372,0.8873661874228882,0.772980730042565,0.8994349566447022,0.7546044916117365,0.8271275871245373
75,30,5,medium,none,0.106759438667819,-0.0407195775431588,0.081719585724942,0.1332005710407064,-0.1620015786058886,0.8813234958647665,0.7912219760964618,0.8998224639481688,0.7493128999167148,0.8190739470269413
