exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Direction,Length,Position,Duration,baseline_Shape,baseline_Direction,baseline_Length,baseline_Position,baseline_Duration
10,3,5,low,none,0.106344562234443,-0.0709667604008827,0.1017795546082622,0.1423552114468277,-0.1543133950307738,0.8852151740732187,0.7562321695203614,0.8865675987811372,0.7845144988460647,0.8028428067954796
10,5,5,low,none,0.1228758053025924,-0.0493899090387739,0.1418223210585503,0.1780570363082407,-0.1917610708386201,0.8698082589141726,0.8013533777571938,0.8489267048385032,0.768790063458395,0.8456072246847741
10,12,5,low,none,0.1214857088694296,-0.0344702901506337,0.1248437317281682,0.1504906299702494,-0.1715584146004314,0.8696080656522507,0.845763224107752,0.8609669699925545,0.7535952787880816,0.8410986444854889
10,28,5,low,none,0.1154386829142442,-0.0039207594130608,0.107083471969583,0.1680982715879951,-0.1855045674597933,0.8753203242783245,0.7966859992174344,0.8807967915227619,0.7882207044414716,0.8161863856416116
10,30,5,low,none,0.1136968635594648,-0.0424171872571865,0.1018031550742756,0.1255712215907384,-0.1199474546320059,0.8780546338847632,0.8077126931040828,0.8860164261381648,0.7927472915819831,0.8122551469396982
10,36,5,low,none,0.1210607008942551,-0.1059019218947635,0.128110975647758,0.1697559522433006,-0.186533642654937,0.870167568732836,0.7703236341867685,0.8604412918874429,0.7794783863029975,0.8532003093216036
10,93,5,low,none,0.1113796247063636,-0.1419965062080378,0.1097006016881421,0.1503054603940362,-0.1226576057639874,0.8799615700404635,0.8002190829073889,0.8799447037395869,0.7525313364483793,0.8323350251188262
10,96,5,low,none,0.1233040576497945,-0.0464030949870407,0.1173306934663479,0.1710041048693517,-0.2548524737892694,0.8677037882199696,0.7928888358773238,0.869703960736854,0.7004237734889778,0.8290282979650936
10,110,5,low,none,0.1159081109925977,-0.0466156608327972,0.1347497220638053,0.1799305407446236,-0.1954475775921771,0.87686112569611,0.8062484829297115,0.8548117059669502,0.7741056227763481,0.8318112139558136
10,154,5,low,none,0.1190841640245059,-0.0528479059135802,0.1330712246447144,0.1844515180671184,-0.1822190891391611,0.8746665741446202,0.7208506668943966,0.8577038851482317,0.7134312657719217,0.8488857558058278
10,163,5,low,none,0.1109831864609455,0.0119511956770346,0.1038053906517967,0.1864062911639498,-0.1130090876983322,0.8785802122422617,0.8030759068813222,0.8834153140330051,0.7489823357143587,0.8272948019840465
10,181,5,low,none,0.1139148803641711,-0.1049628178601176,0.1170651945897838,0.1787632410724724,-0.1497090537154087,0.8775702079098534,0.8006370997823428,0.8704311601474187,0.7669994364492339,0.8297090537154087
10,189,5,low,none,0.1059415083199493,-0.0743233451869396,0.101035610480771,0.1187171768047835,-0.159633827657059,0.886798827483273,0.7968023917790832,0.8888113885925897,0.7580583996778611,0.8118077407005373
10,196,5,low,none,0.1276999954868426,-0.0037393137605102,0.1728505754892625,0.1728481976514085,-0.1633736962007561,0.861031034877098,0.64622014933953,0.8097041325179404,0.7035288583816789,0.8433736962007561
