exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Direction,Length,Position,Duration,baseline_Shape,baseline_Direction,baseline_Length,baseline_Position,baseline_Duration
10,4,5,low,medium,0.1214781953403866,-0.0355198116623372,0.1148269022695378,0.0796957085260567,-0.1618944935993173,0.8705003751471183,0.7718558114664245,0.8732541845990202,0.7850595954103046,0.8558744267096852
10,6,5,low,medium,0.1106901863653985,-0.0909400217328287,0.1103089092236677,0.1582435808517911,-0.1906729589595472,0.8812274322010437,0.7869353553110171,0.8792969130679662,0.7815967697007263,0.8529536607139332
10,16,5,low,medium,0.1157654372369476,-0.0300393360899332,0.1237267294904155,0.1735095302462466,-0.1379701322644508,0.8775637461696115,0.7459302601242023,0.8662323305635832,0.7561156868631279,0.8145176475216436
10,17,5,low,medium,0.1172818929364226,-0.1438502420285956,0.1114753560282978,0.1642906830979926,-0.1876273446689538,0.8736043181912536,0.7921762922794069,0.875642403506962,0.7676918046381652,0.8427997584620572
10,19,5,low,medium,0.1176050655040716,-0.0564866014531956,0.106316308872603,0.1237686570729341,-0.2312334957387782,0.8725647060470378,0.8060798067270123,0.8811764855027988,0.7923775791764427,0.8399291479126914
10,20,5,low,medium,0.1144802162171417,-0.0082143228784541,0.1210628736189516,0.1701231399934639,-0.169634455364928,0.8760584286271649,0.7519691524383025,0.8657839867898549,0.7572283169089459,0.850543546274019
10,24,5,low,medium,0.1086822862185441,-0.0626837690902355,0.1052963624999565,0.1412161115195158,-0.2203372996230884,0.8841784636951369,0.8004260193056776,0.8836462343296075,0.7650665742942895,0.8549526842384731
10,25,5,low,medium,0.1209007218333982,-0.1472519025398693,0.1213360675566196,0.1003922469148574,-0.1567184256943334,0.8722278517242351,0.7653036325191778,0.8704117113091615,0.7539521419618367,0.8341377805330432
10,32,5,low,medium,0.1244749826941238,-0.0530793587235242,0.1206614959115317,0.1927152689003461,-0.1428362294673635,0.8691465230289689,0.8054870509223611,0.8703140052477725,0.7525981032485726,0.8202555843060733
10,33,5,low,medium,0.116449006179241,-0.0322456343192782,0.1087110252445255,0.0979174321060989,-0.1948328374471861,0.872609467611583,0.761360220968277,0.8779607836691505,0.7722752773251577,0.8244624670768159
10,40,5,low,medium,0.0966465373028675,-0.0164152396357456,0.1080431665428071,0.1016824653333664,-0.1577389768566933,0.8928353960791656,0.8076119095682891,0.874395071937592,0.7733952134424704,0.8391299543003023
10,42,5,low,medium,0.1230392017194225,-0.0348149611714831,0.1219799124273652,0.1555327869057015,-0.2241701255988125,0.8673388295450357,0.6568546446301973,0.864246970590394,0.7611415176654089,0.805565474436022
10,51,5,low,medium,0.1130033751020912,-0.1263898924051528,0.1233116404711931,0.1462398402380339,-0.1555949037880286,0.880241831515021,0.8077381647263203,0.8670708989816565,0.7528570989297825,0.7970234752166
10,53,5,low,medium,0.1113342895001261,0.0023316326763452,0.1095459314561626,0.1416793512377563,-0.1819840594832896,0.8794185237087181,0.7950750066961197,0.877224867815683,0.7898024145633449,0.8486507261499563
10,54,5,low,medium,0.1103837126261663,0.0422363771062356,0.1030220204924323,0.106013976284422,-0.2391899286883063,0.8771972343330526,0.7449926556147938,0.8781874472693271,0.7520711765615467,0.8391899286883062
10,55,5,low,medium,0.1194659944352745,-0.0073667250173028,0.1518790549480488,0.1789725318936796,-0.2515312318310165,0.8737248899089743,0.6855841595948293,0.8387851645269024,0.7472090542877536,0.8342426746170861
10,57,5,low,medium,0.1221802198266104,-0.0906329502017304,0.1057086642831751,0.1522248002380167,-0.1554510420333029,0.8696720822761204,0.8027702516203414,0.8823993969590108,0.757657790319724,0.8511032159463464
10,61,5,low,medium,0.1342117801015205,-0.0805618014307778,0.1404829642785517,0.11611998312653,-0.191833822417819,0.8589533340422888,0.7237711312954684,0.8513278754974402,0.7594989132344513,0.8405014241008485
10,62,5,low,medium,0.1193482054611334,-0.0878881954841722,0.1108476942266581,0.1623039962573234,-0.1787604633329744,0.8718045934362288,0.7692407137137819,0.8750043333055296,0.7736040964997057,0.8587604633329744
10,66,5,low,medium,0.1077983475640149,-0.0902993564551813,0.1230753011514986,0.128896637604825,-0.1610201816042745,0.8838619305892874,0.8123095681771731,0.8643721660765115,0.7595196280267242,0.8506753540180677
10,70,5,low,medium,0.1266272495167504,-0.0680171587270874,0.1299116452575527,0.1709756750540529,-0.2201454635410517,0.864556858661951,0.7900031597062391,0.8594708812645524,0.756998843985898,0.8461736656562103
10,73,5,low,medium,0.1137282934436457,-0.0640849955402744,0.1032903779798876,0.1381546010223414,-0.1886518852343977,0.876008994138645,0.744489098813693,0.8820121335391099,0.7548871406533237,0.8449018852343977
10,75,5,low,medium,0.1130712981175758,-0.0509165329040217,0.0972288553327206,0.091957834996517,-0.1747157459240276,0.8752055648588954,0.787432199381485,0.8851813903931925,0.7806541934828132,0.8326104827661329
10,81,5,low,medium,0.1171232337142408,-0.0489607921134976,0.0951110237072397,0.1598371240725687,-0.1514605437752485,0.873698159286111,0.7868542850410528,0.894256768947951,0.7666913623169662,0.8181272104419153
10,83,5,low,medium,0.1212129341951827,-0.0043469684287038,0.1246312879724133,0.1114707729557584,-0.1076496966023177,0.8700956842300102,0.7011282138439869,0.8625817357359604,0.7595922672066864,0.834922423875045
10,84,5,low,medium,0.1194485197711699,-0.115257000840153,0.1118872145869017,0.0772378431752871,-0.145140324851644,0.8733620855038965,0.8086305262366353,0.878940121079756,0.7723362364808686,0.8385163932277124
10,88,5,low,medium,0.110118659636201,-0.1174194970294728,0.1137346906071583,0.1181709962848445,-0.2190962024576813,0.8806574904537773,0.8110815266027973,0.8738840873766538,0.7927762997623483,0.8153924987539777
10,89,5,low,medium,0.1154522867916167,-0.0758258340265439,0.1182634196740124,0.1243977785054392,-0.1939555973860527,0.8759554756568788,0.7816395995737241,0.8703052909621655,0.7569941957307675,0.8362036594015566
10,91,5,low,medium,0.1085559984694956,-0.0087722886051249,0.1084605718454407,0.0944154597253645,-0.2618947223326771,0.8825918560712591,0.8158891781819637,0.8773259152986306,0.7964548827593189,0.8215438451396947
10,97,5,low,medium,0.1097424649773831,0.0057697261086118,0.1190201919673659,0.1151564863307217,-0.2304857575675085,0.8809684388938063,0.7620319891318044,0.8693527338375836,0.7763399648535296,0.8686675757493267
10,105,5,low,medium,0.123635462551492,-0.1027308570156502,0.1136343116137177,0.1419657829327453,-0.1708339188581342,0.8698548718764172,0.800621614569214,0.877346755345521,0.7907157142719571,0.8517430097672252
10,108,5,low,medium,0.1223053354584058,-0.1006310042645588,0.1191255964362708,0.1485452805343849,-0.1831422559634421,0.8694400550525172,0.8029736357744901,0.8691733086020822,0.7585850167384682,0.8155983963143194
10,115,5,low,medium,0.1197516617036669,-0.07193725580852,0.1122907229371534,0.1557792766071095,-0.1773714408670657,0.8714988574028703,0.7661999682517421,0.8752570138490356,0.7539952946732336,0.8517900455182286
10,117,5,low,medium,0.1134400566313589,-0.0506741511921075,0.1028155656141839,0.1460417462747375,-0.17245365209732,0.8780209507387199,0.7377836898112562,0.8842414784519781,0.7422215682196692,0.8391203187639867
10,121,5,low,medium,0.1206095820693909,-0.123795553197648,0.1064452720859951,0.1325347040314548,-0.1205104316485621,0.8725967895926031,0.7797833224184381,0.8845933966024657,0.7528185373138461,0.8161626055616056
10,133,5,low,medium,0.1159862550670122,-0.1029236695667912,0.1086476080905838,0.1544952559613938,-0.1971960701468328,0.8767000866647301,0.7428207015328234,0.881821694480877,0.775826093988152,0.8305294034801661
