exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
79,93,2,low,none,0.1436155177037132,0.0271844645922658,0.1688630720472647,0.1777755642934598,-0.1512151256396832
79,96,2,low,none,0.1201812102041447,-0.0748784233095878,0.1242117905930989,0.154810445719532,-0.2322602593875151
79,106,2,low,none,0.1025268723253066,-0.0970739562372966,0.1134416770672546,0.1575008370721811,-0.1692613349444272
79,110,2,low,none,0.1260452156496505,-0.0784124822785357,0.1372986004546662,0.1826808814176089,-0.1447460921815089
79,116,2,low,none,0.1112431888372861,-0.0679128863982618,0.108912649415172,0.1825146423738093,-0.1952081145109381
79,141,2,low,none,0.1095537898396988,-0.0373545333191213,0.1090468199287715,0.1686372221512059,-0.2026819158507627
79,154,2,low,none,0.1151434876960112,-0.063757780415942,0.1092672725802903,0.1382811262680624,-0.1452130590247815
79,163,2,low,none,0.1145184372932606,-0.0741328474171838,0.1219690968277492,0.1153054632495171,-0.1511596334121179
79,181,2,low,none,0.1233237844992694,0.0160921277100256,0.1657500996108641,0.1575403801384767,-0.1630155505209783
79,189,2,low,none,0.1260724572684194,-0.0383616691618127,0.1378251233498207,0.1473797230570213,-0.1765952328334956
79,196,2,low,none,0.1114192815881699,-0.047482316314507,0.1205716954480631,0.1106996860772021,-0.1597793511867518
79,201,2,low,none,0.1193586626434332,-0.084189358156914,0.1317926459344075,0.1448811729109936,-0.1809332445474181
79,204,2,low,none,0.152261390794818,0.0442767686855167,0.2168382705484584,0.1818387196997175,-0.1158523460674866
79,211,2,low,none,0.1219986584731974,-0.0428635589382325,0.1230124742000569,0.1477395471092412,-0.1917330296317347
79,216,2,low,none,0.1146269169664164,-0.0780610292021796,0.140590323862247,0.1520057474954004,-0.1299857838825444
94,3,2,low,none,0.1206654870730686,-0.1183319179656295,0.1178934443766026,0.1712007156786467,-0.1468756601657238
94,5,2,low,none,0.120146614706601,-0.0945125731654877,0.1061598167983238,0.109242975972182,-0.1374549851549995
94,12,2,low,none,0.1250362551429791,-0.0109983862914541,0.1463148926507074,0.2037851956713279,-0.1935539394686006
94,28,2,low,none,0.1208590947516099,-0.0476652252539732,0.116478171474269,0.1172266159520099,-0.1575587273910559
94,30,2,low,none,0.1159157971448171,-0.014862467319741,0.1108654565188703,0.1022484027949375,-0.1805600365988904
94,36,2,low,none,0.1121593256771836,-0.0825078677758435,0.1079235512801779,0.1476254243314056,-0.0779848156444169
94,38,2,low,none,0.1092934300212081,-0.0879463277333355,0.1124296392203383,0.1793286933239817,-0.1186230105805202
94,59,2,low,none,0.1136523661682268,-0.0328702422269565,0.1255021092009426,0.1434113648244684,-0.1346208162731919
94,93,2,low,none,0.125704319683199,-0.0421416169142458,0.131079273558346,0.1581475965322982,-0.1170308526236963
94,96,2,low,none,0.1121631035264487,-0.0979691622138044,0.1067621520163147,0.1405766011013083,-0.23491698530293
94,106,2,low,none,0.1156991733668725,-0.1229363428147226,0.1154331466514367,0.1682915593346545,-0.1085107546935894
94,110,2,low,none,0.1315604558167807,-0.0702885584121595,0.1297652324793586,0.1544133291712506,-0.1331754720906441
94,116,2,low,none,0.1243170192746906,-0.0746261853422638,0.114333876964724,0.1343474977737179,-0.1753283772599801
94,141,2,low,none,0.1156164717519512,-0.0961991782413497,0.130840146442669,0.1167331133136792,-0.2320754824206252
94,154,2,low,none,0.1229547550829708,-0.0263431132736048,0.1333959178075826,0.1675516720506461,-0.1975201108427891
94,163,2,low,none,0.1144457341364222,-0.0505016344029973,0.1194942605701659,0.1411698020165553,-0.1621964449393693
94,181,2,low,none,0.1107916234384117,-0.0527827060063053,0.1038597239894703,0.1348226225228875,-0.132831493040377
94,189,2,low,none,0.0963943149507011,-0.0354007928594423,0.075859285065998,0.1418133927097795,-0.2176360604950961
94,196,2,low,none,0.124575678852581,-0.0364115201625693,0.1414562693264993,0.1716358245675487,-0.1483152696449129
94,201,2,low,none,0.1285731568093908,-0.0372582695280756,0.1008266299371477,0.2076555798861642,-0.1212612198958204
94,204,2,low,none,0.1307000422691129,0.0494711184947372,0.1488970222713425,0.1764733408363409,-0.0812216960700129
94,211,2,low,none,0.1148990266706231,-0.0641810046687569,0.125730399954282,0.1659162866234343,-0.1922141280172875
94,216,2,low,none,0.1084839886175256,-0.1310579820130077,0.1191431379963279,0.1252135055173318,-0.1085219150048626
99,3,2,low,none,0.1117080674510081,-0.0506134658589417,0.1024359492067285,0.0692113491561113,-0.1256034802287631
99,5,2,low,none,0.103378214475422,-0.0521412806040171,0.1323022201503159,0.1770158706439897,-0.1382187002069889
99,12,2,low,none,0.1180442845836456,-0.0111264181070457,0.121993156192624,0.1666222966561182,-0.1801034566908292
99,28,2,low,none,0.1156527821309045,-0.0494759681310348,0.1119549714474125,0.1497708074299389,-0.1775132779872291
99,30,2,low,none,0.1087611540418008,-0.089191677284342,0.114404398247761,0.1398299658323828,-0.1569464108616544
99,36,2,low,none,0.1100814011634184,0.0020520096993636,0.1193241468892308,0.1705236647004004,-0.1038532833924521
99,38,2,low,none,0.1104191860596345,-0.0038883464488472,0.1100353610692931,0.0602242420548064,-0.1218315461896072
99,59,2,low,none,0.1130605649282822,-0.0796641651999939,0.1215844366854755,0.1594365143731232,-0.1997457156767985
99,93,2,low,none,0.1221133376276687,0.0107772636316177,0.1144972339980864,0.0554053526996621,-0.0542324386563373
99,96,2,low,none,0.1132715141136009,-0.0333913350323593,0.0991028705852022,0.0945505115239048,-0.2322335983071289
99,106,2,low,none,0.1085776047084202,-0.0905450252959453,0.0999221975781401,0.1515513309137599,-0.0419807137847384
99,110,2,low,none,0.1215021688287313,-0.0541136961697639,0.1029037553810565,0.1822234633995801,-0.110528600022128
99,116,2,low,none,0.1118283975991202,-0.0647886167417437,0.1087941891747442,0.1409674782873489,-0.2269154298646569
99,141,2,low,none,0.121406021972933,-0.0702564669115488,0.1197224578874915,0.1355985644237868,-0.2137424084525978
99,154,2,low,none,0.1235390821668883,-0.0407520605512751,0.120691373049106,0.1702777469909088,-0.1036736709763477
99,163,2,low,none,0.112075583709876,-0.0259893361412205,0.1171016638047591,0.1237725437644911,-0.1536673419242655
99,181,2,low,none,0.1195240854968592,-0.045177550055746,0.1128260794292277,0.1984046508416213,-0.1410725246360703
99,189,2,low,none,0.1241427485009836,0.013858493106168,0.1404998522103449,0.100680435270427,-0.2148969652308454
99,196,2,low,none,0.1095706998013718,0.0031726314427382,0.1187432609530337,0.1430088377187065,-0.0541523272425139
99,201,2,low,none,0.115885062556698,-0.0552763331020316,0.1079240716507261,0.1427471005277576,-0.0603871376528833
99,204,2,low,none,0.1475204494988955,-0.0290934905472887,0.2222433808340737,0.170536868504205,-0.0728131447203551
99,211,2,low,none,0.1122960485708565,-0.0652784161879992,0.1222798580282595,0.1716798462161362,-0.1903665332479024
99,216,2,low,none,0.1146006656828146,-0.073440156328828,0.1157134585386649,0.1243058295520459,-0.0571022934364888
101,3,2,low,none,0.1054508337269055,-0.1038562190333804,0.1027925535266095,0.1069198276262958,-0.0784210611794401
101,5,2,low,none,0.1035090106324408,-0.0543916863023709,0.0993842849643632,0.1313822281297035,-0.1227174828576362
101,12,2,low,none,0.1132038961970918,-0.0907225518756297,0.1328812711743062,0.1682727100632735,-0.2241600781995918
101,28,2,low,none,0.1147861930998549,-0.0565171512659994,0.0916005384189608,0.1503664921036539,-0.1995614897196209
101,30,2,low,none,0.1088751827828323,-0.0486655642773545,0.1098190871978219,0.121477555211337,-0.1307770161560121
101,36,2,low,none,0.1171473326407414,0.0190675448072014,0.1121975393158893,0.0988769810986603,-0.1174395489259247
101,38,2,low,none,0.108809080906907,-0.0166209096998245,0.1085926639806023,0.133220474440144,-0.1366071572834468
101,59,2,low,none,0.1209853052774787,-0.0173757096496416,0.1084577641397288,0.1206269489815182,-0.2060109228995189
101,93,2,low,none,0.126821325763112,0.0396661327030917,0.1497303301256164,0.1097277293548035,-0.2033158990104078
101,96,2,low,none,0.1125169364841189,0.0021048372393442,0.121488043370441,0.1379379028252809,-0.2311910898984001
101,106,2,low,none,0.1104213491105536,-0.0949594082246984,0.1147427572795513,0.0955276459821594,-0.0681715382466751
101,110,2,low,none,0.1106667550150626,-0.0952768012578364,0.1130855665166118,0.1598675487908452,-0.1346355511870574
101,116,2,low,none,0.1186581336764663,0.0005542333388034,0.1335196264335056,0.1646451813724938,-0.1939316347304021
101,141,2,low,none,0.1013718245576363,-0.0655055972555358,0.1023203907805042,0.1555085724418171,-0.2581354518612552
101,154,2,low,none,0.123231559695338,-0.0407960629701102,0.1280686871500469,0.1957588339273448,-0.1209844064201591
101,163,2,low,none,0.1176058660509169,0.0355579316167384,0.1132085923376362,0.1605550367566232,-0.1926358775596588
101,181,2,low,none,0.1128577783501652,0.0132861108135777,0.1115179995506647,0.1607460068414046,-0.1374146748220874
101,189,2,low,none,0.1155099751528575,0.0005340636847901,0.132141791877402,0.1529576575564453,-0.2099300253396769
101,196,2,low,none,0.1119921835742475,-0.0934118966600515,0.1261439861902334,0.1631885568707323,-0.0838280251720544
101,201,2,low,none,0.1037463601144712,-0.0082507394452246,0.09494188633644,0.1151605756693917,-0.0854543571050427
101,204,2,low,none,0.1324231345577562,0.0620181550181537,0.118437511311743,0.2525769027506319,-0.0423755803893604
101,211,2,low,none,0.110049240355446,-0.0657204589950088,0.1144710421890654,0.1531238878100982,-0.1921647218365969
101,216,2,low,none,0.1128498939453707,-0.0812483577876826,0.1036122830918401,0.1569387569359461,-0.0666729181722078
104,3,2,low,none,0.1196667556037232,-0.0576948747787764,0.1033895913865245,0.0948084093335607,-0.0880250183923571
104,5,2,low,none,0.1104973087096236,-0.0937837366561283,0.1138874973947393,0.1513425272055872,-0.1538728280700205
104,12,2,low,none,0.1097228168419168,-0.0361135801623113,0.1033972733347362,0.1253640116301395,-0.2034825658619846
104,28,2,low,none,0.1121668151935607,-0.0763452509471142,0.1084865472930387,0.1589664345987151,-0.1584799651700084
104,30,2,low,none,0.1137783463689282,-0.1009611463183094,0.1182758175114713,0.1629055053239433,-0.1297209158382637
104,36,2,low,none,0.1151069382996154,-0.0101612238262538,0.1280359147314597,0.180322604283204,-0.1196927267231579
104,38,2,low,none,0.107131419059523,-0.0953722822410836,0.1126415088529566,0.0940871633015739,-0.0756102530869268
104,59,2,low,none,0.1069620388598284,-0.0281501345142649,0.1073231421978664,0.119673241613777,-0.1606868867946165
104,93,2,low,none,0.1200036868139875,-0.0386421847760991,0.164004386187898,0.1384273266865893,-0.0706842911471147
104,96,2,low,none,0.1088655797514626,-0.0580035323953003,0.1048843789849514,0.1051370987891741,-0.2448045811449879
104,106,2,low,none,0.1122419336652663,-0.1080279377741342,0.1067000549172962,0.1482086162967661,-0.0510895555754992
104,110,2,low,none,0.1102179398052493,-0.0490978379510456,0.1005951813135801,0.1654749238768059,-0.1331592441364768
104,116,2,low,none,0.1184353776076742,-0.0340044014318257,0.0967489646811878,0.1431937090839952,-0.2102597313243706
104,141,2,low,none,0.1120809757284072,-0.0676582713631045,0.1156836914758352,0.1406907048140077,-0.2324555642690992
104,154,2,low,none,0.1107249242265052,-0.1022810414705253,0.1069355971427999,0.0982419844360547,-0.1235727727816065
104,163,2,low,none,0.1115839780891135,-0.031239380667539,0.1057121389021253,0.1065197998483162,-0.1485002856185713
104,181,2,low,none,0.1271459673972638,-0.0603079916972959,0.1326034370320664,0.1713316637854918,-0.1346645198029785
104,189,2,low,none,0.1108637581206136,-0.0366737201117801,0.0958855318706644,0.142255869398315,-0.2571087760320947
104,196,2,low,none,0.1136773247739616,-0.0694233200295767,0.1111116285404524,0.0923982558925646,-0.1131352384257571
104,201,2,low,none,0.1179034013301701,-0.0286013344422295,0.144169739490794,0.1367237281259771,-0.0948897355811009
104,204,2,low,none,0.1303461927659829,-0.0530285198191272,0.2287308783882247,0.2773704230552183,-0.0603229145537003
104,211,2,low,none,0.1132720259106391,-0.0625792065477039,0.1114692874014913,0.1545250570065242,-0.2088497095061176
104,216,2,low,none,0.1119036968718018,-0.0328257117811596,0.1241615264209009,0.2025689796268359,-0.0603718967168885
107,3,2,low,none,0.117490297004605,-0.0238294566962434,0.1148431806172818,0.0701995871149057,-0.1962669970247164
107,5,2,low,none,0.106841693586555,-0.045397894626606,0.1043730835128264,0.176410854462539,-0.2158259879981529
107,12,2,low,none,0.1149812057510599,-0.0931318820366553,0.130901545199892,0.1453706372816291,-0.1996826471440402
107,28,2,low,none,0.1098691266284622,-0.020142497513295,0.102972143541235,0.1596530006822325,-0.1570928771353266
107,30,2,low,none,0.1238937240109959,-0.080784957862073,0.1290067215378014,0.1173211424735771,-0.2512603796881578
107,36,2,low,none,0.1116408752521673,-0.0276216532052393,0.1103589021560181,0.1556678887066035,-0.2062142214661695
107,38,2,low,none,0.1114484175697503,-0.0716273792818638,0.1068507108810157,0.1219288809040936,-0.2199566383968532
107,59,2,low,none,0.1132352422915392,-0.0221620351112972,0.1001953585314489,0.1360504788302855,-0.1652765010695946
107,93,2,low,none,0.1185694511285365,0.0151594297956001,0.1401024668068096,0.1195173475638462,-0.1765447808811868
107,96,2,low,none,0.1094038059151621,-0.0511406520136212,0.1221361199826395,0.137639130119574,-0.2216953762765856
107,106,2,low,none,0.1094969555446244,-0.1478839660128342,0.102008606420601,0.1355455377685136,-0.2399543169850241
107,110,2,low,none,0.1148932787163009,-0.0377965301353223,0.1024096153649519,0.1567935588083223,-0.2094164777803759
107,116,2,low,none,0.1156039771207191,-0.0105798713880288,0.1146654505623174,0.1489529993786134,-0.1752398869636311
107,141,2,low,none,0.1086791185972594,0.0219627425712136,0.1069159142153258,0.1523798063306529,-0.1945042627340345
107,154,2,low,none,0.1226557726430058,-0.0497971617738789,0.1313950588227644,0.1458265513701514,-0.1878055084002876
107,163,2,low,none,0.1128429269920963,-0.0004223053800296,0.1156130228050936,0.0977809633784847,-0.2016365208925195
107,181,2,low,none,0.1140291652652316,0.0259748633835179,0.117463214493333,0.1999058278452612,-0.2144515836380272
107,189,2,low,none,0.1148011437551009,-0.108758328526424,0.1161381069180502,0.1197081479877286,-0.2439683761683495
107,196,2,low,none,0.1157637503317088,-0.0919942657291105,0.1151906485511662,0.13382396717465,-0.1992804454169394
107,201,2,low,none,0.117255103997085,0.012716340471819,0.1148764885312627,0.1123568941998758,-0.2024523149777028
107,204,2,low,none,0.1366714732552709,0.0642919944357718,0.2324145241296583,0.1731932948812469,-0.2178182434910277
107,211,2,low,none,0.1124540345268673,-0.0255734203004621,0.1085453893349189,0.1695031898392831,-0.1509469044692639
107,216,2,low,none,0.1151278606205217,-0.0887236102291161,0.110427534567955,0.1482466381866244,-0.2994271467047037
124,3,2,low,none,0.1094446207938872,-0.0726060426608437,0.1147646419190214,0.0884612993186882,-0.1557257930701551
124,5,2,low,none,0.112279618216909,-0.075931298269092,0.1176049841184717,0.1256795613619036,-0.1394477999563188
124,12,2,low,none,0.1140742726685638,-0.0292228938707299,0.1062102697684944,0.0835670390167441,-0.1880031085330343
124,28,2,low,none,0.113385495465306,-0.0967335963081805,0.111192851558072,0.1480579954281263,-0.2221229472932828
124,30,2,low,none,0.1231207410393715,-0.0701961852271101,0.1325772849545878,0.1913786551884008,-0.196268223358015
124,36,2,low,none,0.1188954588464573,-0.0623511802145496,0.1463674243701422,0.1187096783478035,-0.0938835326286054
124,38,2,low,none,0.100936410250089,-0.116317821086509,0.1043905203805157,0.0950720554182817,-0.1008879648900159
124,59,2,low,none,0.1116878454478732,-0.1152703202564018,0.1012467729518379,0.107795825502643,-0.1584256487177663
124,93,2,low,none,0.1376461957459278,-0.0176867357548682,0.1702043367890509,0.1869690760153582,-0.1016869722485169
124,96,2,low,none,0.1071889444456334,-0.0655195384726788,0.1081178016072766,0.1405643227733302,-0.2464847181312034
124,106,2,low,none,0.1084362668726968,-0.0631491259966129,0.1145961131170922,0.1653636275571732,-0.0489435214373366
124,110,2,low,none,0.1160994919125699,-0.1431681921017291,0.1176588837907166,0.1641020683974874,-0.0953977168200879
124,116,2,low,none,0.1113431722959561,-0.0862452422674998,0.1180636968064444,0.1132208638885484,-0.2470010080366228
124,141,2,low,none,0.1107401212661546,-0.0386288862323178,0.1051633798580898,0.1669951954667051,-0.2319853030328003
124,154,2,low,none,0.1220804620091565,-0.1061591358597233,0.109140314650811,0.1682493631951217,-0.0777908427429817
124,163,2,low,none,0.1208547896534937,-0.0400672781616452,0.1146344314919123,0.1500744251279987,-0.1322741113307208
124,181,2,low,none,0.1250919890651227,-0.0504130469164028,0.1113128229637898,0.1490176192179374,-0.0975326954833011
124,189,2,low,none,0.1278989734265418,-0.0410106738460546,0.1286142480037789,0.1161775831869543,-0.1908941436486662
124,196,2,low,none,0.1076115500118873,-0.098097275673316,0.1125030088096462,0.0712283763849348,-0.0842231668076851
124,201,2,low,none,0.1234232402047741,-0.1680054330351233,0.1276686202789131,0.0863617582369287,-0.1081294920167735
124,204,2,low,none,0.1356672976849844,-0.0221642857908093,0.2382667272120652,0.1999338967805374,-0.0235150469735068
124,211,2,low,none,0.1080612707545333,-0.1153118323533146,0.1075933535476519,0.1212331954076816,-0.1269748954245931
124,216,2,low,none,0.1181723488271402,-0.0375117028087327,0.1366976284883282,0.1958862668071086,-0.0623193890278558
126,3,2,low,none,0.1167057275997968,-0.1059276170548905,0.1157303431672025,0.1187201228519592,-0.1129442936290225
126,5,2,low,none,0.121312630341458,-0.0343233326173439,0.1302761155338754,0.1455677544730965,-0.1517535410649542
126,12,2,low,none,0.1109585268856366,-0.0345424195698432,0.1090507801718895,0.1444815241574519,-0.1595335510263873
126,28,2,low,none,0.117012578437023,-0.0668591132111374,0.1033632230146561,0.0904764597356917,-0.2135801758814158
126,30,2,low,none,0.1231001271513296,-0.0832572242335472,0.1334753201035761,0.1245036699282488,-0.1623689909051729
126,36,2,low,none,0.1184290070248653,0.0111141280064496,0.1224994728521656,0.1424819151012049,-0.1422875783948732
126,38,2,low,none,0.1090718753899127,-0.0907537831566477,0.1036532651693428,0.0963113923406608,-0.1870196761035738
126,59,2,low,none,0.1035126884839221,-0.052075686955712,0.0880830985049219,0.0989860783246292,-0.1872629363721796
126,93,2,low,none,0.1249847130588567,-0.0475042694843064,0.1712116586495849,0.1313161526932391,-0.0946072155017404
126,96,2,low,none,0.1117656996741094,-0.0309584142006483,0.1027405871555625,0.07673968585181,-0.1844067922750786
126,106,2,low,none,0.1182035825496682,-0.0908070565051671,0.0944012745305779,0.0927416438876934,-0.117495313798879
126,110,2,low,none,0.1154957947105587,-0.0237567663967921,0.108741157754501,0.0985310448939693,-0.1353964852906723
126,116,2,low,none,0.1135303190240406,-0.0127109516652629,0.1114779204015522,0.1325206944845638,-0.2022027923640968
126,141,2,low,none,0.11850539696216,-0.0358153316595369,0.1156540062029202,0.1656004660737691,-0.1972120762695313
126,154,2,low,none,0.1115225780718611,-0.0556059807919636,0.107277677082938,0.1740936230409896,-0.1370822868034286
126,163,2,low,none,0.1096281052618791,-0.0388580852800093,0.1026212698346056,0.1007478440646408,-0.1788873863716812
126,181,2,low,none,0.1168216557503687,-0.0310211687851169,0.1415246363174238,0.1654499584413168,-0.1427883011869888
126,189,2,low,none,0.1150652075293701,-0.0673051188272195,0.1328887113425796,0.1366648661262578,-0.2108677318347764
126,196,2,low,none,0.1014281640753264,-0.0656785775443982,0.1016131870170355,0.1353210220745537,-0.1112798332264302
126,201,2,low,none,0.1146608462945906,-0.0190374546825891,0.114326983627267,0.1392456073416109,-0.1271106506513019
126,204,2,low,none,0.1346625759662978,0.0358120130041683,0.151781462846904,0.12770636069898,-0.0001023928384962
126,211,2,low,none,0.114966103791995,-0.0127708930992819,0.1105489335590151,0.1052226522172627,-0.1664449784684435
126,216,2,low,none,0.1282934731400162,-0.0718275868923801,0.1335785992836445,0.1277555903349351,-0.1564848554473826
128,3,2,low,none,0.1027930037673786,-0.076540437590967,0.1045928974042437,0.128870763506203,-0.1352797743861014
128,5,2,low,none,0.119725107559757,-0.1202492327496713,0.1194978662650183,0.2012941938283257,-0.1468021378145149
128,12,2,low,none,0.1137871104275642,-0.0572331964261291,0.1218727137623045,0.1545515082732537,-0.1882942487344113
128,28,2,low,none,0.1164083532702651,-0.0806732794050197,0.1081856302441288,0.1695921791490086,-0.2062269759430465
128,30,2,low,none,0.1084527519378092,-0.0503290302783762,0.1082354265643245,0.1538256009952585,-0.2009929323854304
128,36,2,low,none,0.11861059986567,-0.0218395678211651,0.1301064771110375,0.1530595110430221,-0.0950978206465356
128,38,2,low,none,0.111541089671357,-0.1142955692817946,0.1214058777189931,0.1042911094575138,-0.1375754219948017
128,59,2,low,none,0.1080503141485734,-0.0210641666975608,0.1073227370755914,0.11889501183743,-0.1345971592394763
128,93,2,low,none,0.1404799005889888,-0.0231077105375794,0.1694988733395962,0.1082798347632209,-0.1387522422635237
128,96,2,low,none,0.1176405264649113,-0.043447372374003,0.1068098539267687,0.1377399957638631,-0.1650709396834873
128,106,2,low,none,0.107308442878264,-0.1282122336679806,0.1125751497808515,0.0963998279745242,-0.1672120985772909
128,110,2,low,none,0.1199177607133512,-0.0481441456597788,0.1280514968113723,0.1830656292803218,-0.1334845790486327
128,116,2,low,none,0.1183008089486615,-0.0567237853048261,0.1245094831724368,0.1627533798817996,-0.2109255594282734
128,141,2,low,none,0.1166075504198272,-0.0477633372440067,0.103246722453814,0.132054440551735,-0.1827524743553357
128,154,2,low,none,0.1142725075154702,-0.0870242582813978,0.1104724573136979,0.1674679006753682,-0.1232692491840612
128,163,2,low,none,0.1156684052460634,-0.0575575012659763,0.1172851658625062,0.1244603098856833,-0.1747487576849039
128,181,2,low,none,0.1195070838295947,-0.0413324853361817,0.1281945328245259,0.2081150140342965,-0.0908374500977294
128,189,2,low,none,0.1234035059392967,-0.0938822868523192,0.1158078859297925,0.1510015069801764,-0.2093833421162038
128,196,2,low,none,0.110331863310367,-0.0765172717758847,0.1062718202385075,0.1463582030344227,-0.1135911370427782
128,201,2,low,none,0.1194821711749506,-0.0779005406093904,0.1058363961577809,0.1288857328873226,-0.1461262798114548
128,204,2,low,none,0.1280603817999025,0.025684400900426,0.1968775360608846,0.1944809790949988,-0.0965904867590625
128,211,2,low,none,0.1117426426733105,-0.0352190716639505,0.125160456451009,0.1817891321633957,-0.1513422514810624
128,216,2,low,none,0.1143061206224501,0.0141564906759672,0.1181455054662444,0.1424868158689372,-0.1217838580417849
132,3,2,low,none,0.1181100836463152,-0.0707370557546385,0.1181422459566204,0.104440673765714,-0.0863908133977452
132,5,2,low,none,0.1164803480666019,-0.0362592861275444,0.1178933463962895,0.1517856636118596,-0.0899241869006491
132,12,2,low,none,0.1112084283601849,-0.043100473618358,0.1094558454125764,0.1046157097175958,-0.2110066856460291
132,28,2,low,none,0.1153447993896202,-0.124403778167359,0.1182485821003643,0.1494540447495084,-0.1809328928978059
132,30,2,low,none,0.120089626935504,-0.0264180542011656,0.1280480760621636,0.1109553609105686,-0.1483930243513924
132,36,2,low,none,0.1309295235383892,-0.0783182303098353,0.1545192555208016,0.1581512336417887,-0.0810341967845208
132,38,2,low,none,0.1244678346370851,-0.0298148727890872,0.1111239872057873,0.1229684611411516,-0.093450452397772
132,59,2,low,none,0.1140216807537434,-0.0255802224481294,0.0980202921779558,0.1095104815882147,-0.1482704415310208
132,93,2,low,none,0.1330818627688464,-0.0109724168124811,0.1561653343191746,0.125565930483516,-0.1143694306464693
132,96,2,low,none,0.1143904638966851,-0.0689569255090338,0.105257682218679,0.0848912950322029,-0.2294735327774348
132,106,2,low,none,0.1117594892799834,-0.0251786447125395,0.1204353040417385,0.1152214105628334,-0.0544015795145286
132,110,2,low,none,0.1194485880343103,0.029520937741211,0.1192720146664115,0.1677955501899198,-0.0967139265322925
132,116,2,low,none,0.1223952240073423,0.0124922571000714,0.1137620412993319,0.1256930068245756,-0.2002762294195137
132,141,2,low,none,0.1126595933953165,-0.0887829626201409,0.1310365799594884,0.1488688054652683,-0.2426126264068371
132,154,2,low,none,0.1134562922031934,-0.1060016496139315,0.1096907750475036,0.1689368423888775,-0.0864150191805676
132,163,2,low,none,0.1169594133006098,-0.0552038779765982,0.1077164907485946,0.1472797722004751,-0.1330527263897343
132,181,2,low,none,0.1355046496771016,-0.0079868161482569,0.1759509878776269,0.213339219792167,-0.1087701540464083
132,189,2,low,none,0.1285662555618992,-0.0365861304442646,0.1522070027886535,0.1081002533610342,-0.1979598908124689
132,196,2,low,none,0.1107881149100438,-0.110970798668523,0.1184952020461614,0.1336214480799882,-0.0845529371619907
132,201,2,low,none,0.1215349038926286,-0.0461407591042464,0.1682853086976401,0.1513387597178471,-0.1212511935242038
132,204,2,low,none,0.1521108537590337,0.0621707002957946,0.1869262616758009,0.1684015465687868,0.0022804767912283
132,211,2,low,none,0.1205890579033531,-0.0113524884770457,0.1033475252570932,0.1279738663353471,-0.1807493218111665
132,216,2,low,none,0.1161657538390178,-0.0891035090493664,0.1484977722359518,0.1548664222330861,-0.0224036145598411
138,3,2,low,none,0.1090414719127293,-0.1397074943143712,0.1020563826587163,0.1420078345225547,-0.1820119762020164
138,5,2,low,none,0.1102080842090634,-0.0634083651783307,0.1084983313804893,0.1174598699681962,-0.2179286503938832
138,12,2,low,none,0.1149964123752621,-0.0749024028199061,0.1281016069777213,0.180076136706524,-0.160197590643
138,28,2,low,none,0.1187393719433512,-0.1080064369633899,0.1115810046274403,0.1280024943712111,-0.207049497822651
138,30,2,low,none,0.1110916058537494,-0.0792102543494344,0.1133513453419583,0.132951501502587,-0.2161952918072479
138,36,2,low,none,0.1251376904409007,-0.1055956596244316,0.1130466805290745,0.2024454989239387,-0.1974345318037568
138,38,2,low,none,0.1130362209242342,-0.076914336915671,0.1107831370672363,0.1352190803607744,-0.1576723397343504
138,59,2,low,none,0.1074237767391939,-0.1195259850994121,0.0905491895928424,0.157507065536264,-0.227943364354854
138,93,2,low,none,0.1280835272932368,-0.0713478762605182,0.1450273903317686,0.1305148619460796,-0.2170764677610922
138,96,2,low,none,0.1140483040422339,0.0013665495499592,0.1207298878104372,0.1755910548803835,-0.2285036013004707
138,106,2,low,none,0.1127483117608854,-0.0260575016854193,0.1243785748816546,0.194669903532786,-0.2151494397620934
138,110,2,low,none,0.1166381690138333,0.0107770175231545,0.1161030178556657,0.1449346536135088,-0.1834277542905641
138,116,2,low,none,0.1161752864041916,-0.0199635628049722,0.1105101054796307,0.17065778461982,-0.1886179588740736
138,141,2,low,none,0.1129954278192678,0.0647469739003343,0.0894763235964011,0.1032787622103081,-0.2032394802969727
138,154,2,low,none,0.1208554545315225,0.0105987200473465,0.1488230417515551,0.1622991150414315,-0.2407047109512013
138,163,2,low,none,0.1186981095017913,-0.0124171465400547,0.107783251096715,0.1826055717543764,-0.2451985746931112
138,181,2,low,none,0.1167097616076967,-0.0352115751377024,0.1298882020411291,0.2054897772107322,-0.1936807761827292
138,189,2,low,none,0.1171554896768256,-0.0803427450033918,0.1260711194910536,0.1730282881080735,-0.1917868985429325
138,196,2,low,none,0.1064781191999029,-0.050372680470941,0.1091186881688978,0.1132371733287566,-0.191270862730567
138,201,2,low,none,0.1232750273726233,-0.0737757709904008,0.1140586348593752,0.1855863553731689,-0.2327141060964073
138,204,2,low,none,0.1033356182031327,0.0454509477651645,0.1261470565323279,0.1415052627314836,-0.245217069552836
138,211,2,low,none,0.1148171922520437,-0.0557622384497699,0.1222059588097776,0.1833111934340466,-0.2102466781301438
138,216,2,low,none,0.1130516762918777,-0.0541869378352424,0.0725923596235443,0.1919342022798242,-0.2358087903500048
140,3,2,low,none,0.1177181785025293,-0.1219871658711126,0.1035436381779399,0.1404656685194464,-0.114754577230161
140,5,2,low,none,0.1056950845017811,-0.0497908265759369,0.105434765144182,0.1548397606288005,-0.1546480073352669
