exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
43,163,2,low,none,0.9917274443050896,0.713130626744709,0.9892919666090104,0.8970329429503968,0.6984848484848485
43,181,2,low,none,0.9937886477459494,0.6747259393030869,0.99273387827915,0.8959721583386004,0.7142857142857142
43,189,2,low,none,0.9936267059585994,0.6846652681680268,0.9906686101838844,0.8727474861403489,0.6521739130434783
43,196,2,low,none,0.9898663231025184,0.7103462738629231,0.986162261204314,0.9259818789832296,0.7073170731707317
43,201,2,low,none,0.993580856436017,0.6788473684164156,0.990115833811662,0.9101221107592946,0.6956521739130435
43,204,2,low,none,0.991943812517692,0.4963084638257785,0.988702918202096,0.8973991371816731,0.7777777777777779
43,211,2,low,none,0.9946605312893302,0.7020591125153239,0.993329752362856,0.9208468962651376,0.6368631368631369
43,216,2,low,none,0.991818054562502,0.657095787877455,0.9894334923211736,0.9074529883761648,0.75
44,3,2,low,none,0.993431650147254,0.6771330253924067,0.991897779197796,0.8676694360081549,0.75
44,5,2,low,none,0.99333142848152,0.71057837803927,0.9908350557599952,0.9266132310944966,0.6785714285714286
44,12,2,low,none,0.9929045944895636,0.7436913798506306,0.9909870627765212,0.8751299712400513,0.6129032258064516
44,28,2,low,none,0.9924007613781608,0.7784736478861503,0.988717513012107,0.9061158255520848,0.6666666666666666
44,30,2,low,none,0.9930457436587116,0.6698025527675684,0.991260995018003,0.8760991534114434,0.6785714285714286
44,36,2,low,none,0.9931388496100416,0.6804872121277157,0.9906728287101536,0.876113845744172,0.7000000000000001
44,38,2,low,none,0.9928616756983346,0.7323319059963875,0.9914215469303358,0.8568351368636455,0.7171428571428571
44,59,2,low,none,0.9913030122003786,0.7388462420021211,0.9893896632790132,0.9045573890767497,0.6396103896103896
44,93,2,low,none,0.9935371251223504,0.6063811193991342,0.9905577554807888,0.8636059076185681,0.7021276595744681
44,96,2,low,none,0.99183703100375,0.7484959463206118,0.9897620058489548,0.8672278150774186,0.6086956521739131
44,106,2,low,none,0.992669650090049,0.7239590221170553,0.9907412022293298,0.8801547250133999,0.75
44,110,2,low,none,0.992938411626646,0.7023716591884741,0.9921753017415952,0.9044448732851854,0.6818181818181819
44,116,2,low,none,0.9928506760756894,0.7483876513239418,0.9916118071822692,0.9144218849943772,0.6082693947144076
44,141,2,low,none,0.9913577546831306,0.728081643126723,0.990081689650378,0.8857204016317983,0.6086956521739131
44,154,2,low,none,0.993121181650859,0.6732306015940636,0.990400699698362,0.923480750377581,0.7272727272727273
44,163,2,low,none,0.9916223294290272,0.6996017752169025,0.9889472240604388,0.8964019237593845,0.6666666666666666
44,181,2,low,none,0.9938552878793026,0.6601875684506724,0.99252002708555,0.915747986125007,0.6818181818181819
44,189,2,low,none,0.9932276287611148,0.6761426735962228,0.9908754677621756,0.8767137572659645,0.6521739130434783
44,196,2,low,none,0.9908154077575316,0.712481085833762,0.9888762617579878,0.9200283191394362,0.736842105263158
44,201,2,low,none,0.9929457363551628,0.6005006813431522,0.9905865303794354,0.8916248128378986,0.7
44,204,2,low,none,0.9923560681494236,0.4783637131093938,0.9869850931225504,0.8985762183807575,0.7777777777777779
44,211,2,low,none,0.9938415221974298,0.7589134481893877,0.9917539969835766,0.9338762433299856,0.625
44,216,2,low,none,0.9919020428237324,0.6595344501389089,0.9894435153566752,0.8916313859372368,0.7619047619047619
56,3,2,low,none,0.9943316249855338,0.6983941166435669,0.9924111180726316,0.9452962537773832,0.569047619047619
56,5,2,low,none,0.992693267477864,0.673118954894711,0.9901800036302466,0.9100636201154396,0.6510869565217391
56,12,2,low,none,0.9921597254126524,0.6775182845013802,0.9877301312290236,0.932304051536188,0.6190476190476191
