exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
48,145,2,high,medium,0.1193438697266748,-0.0633872882760478,0.1079524790634687,0.1485418264701384,-0.0927277849949023
48,147,2,high,medium,0.1200030541938156,-0.0437717590006164,0.1075570181568108,0.1106561639624025,-0.1000565435573012
48,151,2,high,medium,0.1238337023994496,-0.1018690731337979,0.1373571876194801,0.1268996045834317,-0.1428017523146411
48,155,2,high,medium,0.1178775575159699,-0.0319223563948061,0.1051292775857549,0.139871528481916,-0.0970737566862842
48,158,2,high,medium,0.1184276658502864,-0.0945006520716761,0.1240449851281448,0.1301850880064906,-0.2094209054119226
48,168,2,high,medium,0.1142176591702883,-0.0548923906381666,0.1408348219526352,0.0885259847925508,-0.1154985663655647
48,169,2,high,medium,0.1143648327904647,-0.0448266413093505,0.103771072103531,0.1464805194126792,-0.1638452200289274
48,171,2,high,medium,0.1099997436006008,-0.074810283020447,0.1072380804406861,0.1065507685341075,-0.2668783638698778
48,185,2,high,medium,0.111954895781821,-0.1312965844995746,0.1142366223420686,0.1163440959147803,-0.1853674684990768
48,190,2,high,medium,0.1278467250056623,0.0110247181142866,0.1224378832100874,0.1872847369713042,-0.13886061714047
48,191,2,high,medium,0.0969004061454821,-0.067185176741501,0.08927210224561,0.1521621831007479,-0.18711518930331
48,192,2,high,medium,0.1330994099653929,-0.0561659719652594,0.1164702618210863,0.066926651730913,-0.1916803061474616
48,194,2,high,medium,0.1210434006467096,-0.0119837419838402,0.1365727368568046,0.1392061923632874,-0.129854658203921
48,197,2,high,medium,0.1042641058827462,-0.0562517395324004,0.0919270498651725,0.1629346326980867,-0.1690638631386931
48,202,2,high,medium,0.1127908101411199,-0.0274908106413445,0.1192674067753787,0.1571470213277452,-0.159137806134038
48,203,2,high,medium,0.1282492814340771,-0.0798578390725119,0.1130457534284407,0.1006618089755093,-0.0927022977893958
48,206,2,high,medium,0.1024464760729557,-0.0544185512619614,0.0994337229703324,0.1076427315055369,-0.1560171652589927
48,207,2,high,medium,0.1158151890290635,-0.10266570669153,0.1144879491662693,0.1655723597455154,-0.2239984690739652
48,210,2,high,medium,0.1124471560273685,-0.0911189117736989,0.1315054742783533,0.205402984943156,-0.1765542409210974
48,212,2,high,medium,0.1151817358970167,-0.0952727924575495,0.1146753846281675,0.1350650828205759,-0.1027850502571989
48,214,2,high,medium,0.1087954354217884,-0.0937188994522858,0.1294488409034127,0.108600632466893,-0.1291345233374812
48,215,2,high,medium,0.120731533269537,-0.0564646222336744,0.1231631842843321,0.1432564169644632,-0.1726794404081065
68,4,2,high,medium,0.1207905539707882,-0.0576042958625421,0.1179148208350865,0.143862482849866,-0.1834779236323144
68,6,2,high,medium,0.1019284890290935,-0.051491038764994,0.1025150390351938,0.1899120246079626,-0.1508822303007687
68,14,2,high,medium,0.1167618971458143,-0.0637845606622826,0.1126384985541038,0.1893469775751177,-0.1435499985632207
68,15,2,high,medium,0.1165069199164775,-0.0601597051659054,0.0968647157326578,0.1461512420083556,-0.172869995984076
68,16,2,high,medium,0.1284346986540595,-0.0945326332077958,0.1233610654388086,0.1749747909575022,-0.1862351424468499
68,17,2,high,medium,0.1174322934304519,-0.0398231283471904,0.1121425689224328,0.1405024280773109,-0.1611496049099411
68,18,2,high,medium,0.1094662353555796,-0.0707526025670002,0.1147520576841706,0.126346236154294,-0.129114426651553
68,20,2,high,medium,0.1157978978045427,-0.036794567029206,0.123499974749318,0.1618042546576664,-0.2437845200339429
68,24,2,high,medium,0.1261558066658495,-0.0466792718717579,0.1171974320779203,0.1379614772965443,-0.2593692237808362
68,25,2,high,medium,0.114150614142888,-0.0408770845033934,0.1133481232965389,0.1738762296524338,-0.1283588018278835
68,32,2,high,medium,0.1178015932716253,-0.0039788305227551,0.1205996285739453,0.1991448890915017,-0.1573101870081354
68,33,2,high,medium,0.1048354962378315,-0.1004572399843362,0.1244283554786338,0.1494275787560558,-0.1779720033981818
68,40,2,high,medium,0.1142223924843282,-0.0510806602628715,0.1034292518977907,0.1569603625536345,-0.1457177464285928
68,42,2,high,medium,0.1207484811931352,-0.0417753102428007,0.1343672890766251,0.1556214625691812,-0.124493679804814
68,50,2,high,medium,0.1136426752292673,-0.0718539768608435,0.1058217616021464,0.0856099434606408,-0.1332740658386503
68,51,2,high,medium,0.1224254477838173,-0.0772420321683211,0.1635576433496356,0.1726012879851145,-0.1777149568558523
68,53,2,high,medium,0.1129565438813334,-0.0284203607258415,0.1006180927239148,0.1266994881147932,-0.1514978670644099
68,54,2,high,medium,0.112154321150487,-0.0292511216222044,0.1235204325371392,0.1135474028523708,-0.19378832295847
68,55,2,high,medium,0.1235957053152353,-0.0485629841181799,0.1306479353507018,0.1723121226953113,-0.2729354797223481
68,57,2,high,medium,0.1266395910270508,-0.0272527548519622,0.1296214234853381,0.1288046201759419,-0.1170901548761618
68,58,2,high,medium,0.1106606656475239,-0.1275725915929427,0.1034703585237728,0.1444120840650888,-0.2118863224190723
68,61,2,high,medium,0.1140638191680054,-0.1191259863065876,0.1144707173648523,0.1487484103742112,-0.1213056452006046
68,62,2,high,medium,0.1119370189249028,-0.0074331179847405,0.1112565365177422,0.1477730144414771,-0.1491835004712594
68,66,2,high,medium,0.1339461679412275,-0.0712760837564455,0.146233182694412,0.1039533815662671,-0.132413972579652
68,72,2,high,medium,0.1204719577806711,-0.1272330833479136,0.1135346155042161,0.1416794355636662,-0.1312916687198271
68,73,2,high,medium,0.1094868469652007,-0.0670351501372636,0.1080152665622508,0.1433336190555946,-0.1395416923903654
68,75,2,high,medium,0.1131948244725192,-0.0581002527793608,0.1067698116193134,0.1537288932689181,-0.2163262299431533
68,81,2,high,medium,0.1095752837041368,-0.0691430978696938,0.1030582998147332,0.1268373930767876,-0.1373513052008594
68,83,2,high,medium,0.109408854836225,-0.0836018903260481,0.1078925375171978,0.1316078894860629,-0.1260884263823511
68,84,2,high,medium,0.1152546751339536,-0.0043805797294902,0.1052717235742447,0.1619451740337962,-0.1283860660769185
68,88,2,high,medium,0.1242784298311309,0.0284579742658059,0.1280850233734045,0.1707995517124796,-0.1418411450020977
68,89,2,high,medium,0.1162165632037383,-0.0998263685038687,0.1218033814699811,0.1574447439423485,-0.2119943930778844
68,91,2,high,medium,0.1182591812774397,-0.0729891677506883,0.1240031835426412,0.1689129754861208,-0.2516243415319505
68,97,2,high,medium,0.115457404122521,-0.0654272498786286,0.1100107344254949,0.1381576349024913,-0.1831801487038551
68,105,2,high,medium,0.1166902429735646,-0.0662891367811205,0.113916989714793,0.1854780650964171,-0.1060681932946926
68,108,2,high,medium,0.1272037895087541,0.017396972069137,0.1186624204296133,0.1155421474345851,-0.1388042258844716
68,112,2,high,medium,0.1123313714876045,-0.1128527098010708,0.1105969426372257,0.1330244972076858,-0.1516442803750932
68,115,2,high,medium,0.1176400866972299,-0.0639793669710566,0.1043872442230127,0.1683965417524036,-0.1709911554444354
68,117,2,high,medium,0.1134634761673869,-0.0623453596667025,0.1122053062000562,0.1496200417043957,-0.1856385170575956
68,120,2,high,medium,0.1110558268063957,-0.0749708317147713,0.1079445674952714,0.149596002413245,-0.1313872571198837
