exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
25,201,5,medium,none,0.11921118089903204,-0.09441667176332569,0.1367583069254773,0.14886807190021412,-0.13329718673531665,0.8751741194895282,0.7168163559856127,0.8567266876469688,0.7338987073287053,0.8302668837050136
25,204,5,medium,none,0.14396062802503895,0.05365713161609842,0.20670331310988577,0.21632373221069623,-0.07853405975116867,0.8493175124026584,0.5347849257758146,0.7857407542374555,0.6781270380068948,0.7928197740368829
25,211,5,medium,none,0.12547773129748663,-0.06702130419416896,0.1227470854331133,0.19624906696761402,-0.17532991296675593,0.8686727019069498,0.7936969875765552,0.8696776275449903,0.7576952068072901,0.826416869488495
32,3,5,medium,none,0.10826073454029295,-0.05006728368123525,0.11413572832817154,0.16864176314798718,-0.18876712228503667,0.8849191527763091,0.7806355997165759,0.8789352416909001,0.7643863294395398,0.8417771557298528
32,5,5,medium,none,0.11165496404290043,0.008758139887175886,0.11820221301982015,0.16104092369715073,-0.14734638204949113,0.8821535110181272,0.7635933346855606,0.8724723338701931,0.7872438185459896,0.8370015544632843
32,12,5,medium,none,0.11900530203391113,-0.03377344927126935,0.12946567189376845,0.1351065075322725,-0.2149159281019717,0.874164647942689,0.7569836778844401,0.8624779464567311,0.7753500556302483,0.8399159281019717
32,28,5,medium,none,0.11686072793649382,-0.01724913885696311,0.12386344208596933,0.20026134268292684,-0.2251830166733093,0.8767824809686503,0.7606488953813404,0.8659885108887073,0.7582851863376286,0.835352508198733
32,30,5,medium,none,0.12471500997250995,-0.07203360853237117,0.12476777895931912,0.1637724248608312,-0.12459306254590818,0.8680856895719493,0.8086887088532051,0.867399624122064,0.7699042141509164,0.8319101357166399
32,36,5,medium,none,0.11503772785398547,-0.05821655455855823,0.12022671995178147,0.14854412112938142,-0.1451422261984262,0.8789316885038008,0.7813980753095672,0.8719711605419769,0.7655956880632944,0.8118088928650928
32,93,5,medium,none,0.11844585251726802,-0.0068151457815108785,0.14841647386556334,0.14090830947250732,-0.16725316455084782,0.8749465459288654,0.693451213452031,0.8445644848010807,0.7559862768294254,0.8339198312175145
32,96,5,medium,none,0.1095327964053483,-0.07943910512041108,0.12696699053575067,0.12249085412423111,-0.2752214439191034,0.8826194965488982,0.8134420391742345,0.8625342154557877,0.7800065244612362,0.830776999474659
32,110,5,medium,none,0.12271304167137365,-0.06387710883479636,0.1263295614837534,0.18759453886737154,-0.17049899112356592,0.8715013626658226,0.7698242261884146,0.8652220726183911,0.7524290281727957,0.8371656577902327
32,154,5,medium,none,0.12066353815353803,-0.07053512872119305,0.12176298551375675,0.16299797417096318,-0.1465267991499467,0.8737346563207286,0.8074434445011142,0.8715147922067197,0.7648899005144315,0.8295411532169323
32,163,5,medium,none,0.10824814912460412,-0.06619661178201375,0.10094944426872265,0.14892644698533553,-0.15260775645649383,0.884281442690867,0.8073957115328335,0.8893503226540264,0.7748470332994404,0.8335168473655847
32,181,5,medium,none,0.11247712298841606,-0.038570159488102385,0.12093405030831861,0.16723516587943055,-0.08137075874364796,0.882078189156037,0.7855001225125756,0.8717785861719912,0.7718135880710099,0.7897040920769813
32,189,5,medium,none,0.12353751578160599,-0.02112795725017702,0.0980179374390947,0.12970692167315834,-0.19270485810381854,0.8707530329817091,0.8085511794115767,0.8943479761301614,0.7798808859047477,0.843116138949882
32,196,5,medium,none,0.1224999805490401,-0.02848071063685076,0.1301734087403399,0.1394493542071361,-0.17266346631498453,0.866087790846915,0.7437278949800037,0.852626648907627,0.751336048246735,0.8544816481331664
32,201,5,medium,none,0.11732294660461962,-0.049254393970755594,0.10696005364377703,0.19958535830396285,-0.15956393896470034,0.8775867833129674,0.7444643341580306,0.8863827960330626,0.7529858398211406,0.8414528855137403
32,204,5,medium,none,0.14357067847919713,0.009341550611602245,0.16199096491010423,0.17597906367597338,-0.3069240576775122,0.8498246400668787,0.555344732336113,0.8281027718146945,0.7202657751287707,0.8453855961390507
32,211,5,medium,none,0.11445946829441189,-0.018976822127064308,0.10118396866073276,0.14068014215844937,-0.1579366174558211,0.8794186563066492,0.7871408999883314,0.8908945486262708,0.7798880091445168,0.8117827713019751
33,3,5,medium,none,0.10922287456803992,-0.04534531488278981,0.09509170133636113,0.10778742486099735,-0.18050343145303893,0.8805896859293012,0.792301921943614,0.8910083368924274,0.7659294281335811,0.8205034314530388
33,5,5,medium,none,0.10086277191630899,-0.06597388446046959,0.09212316305838908,0.08346538584554786,-0.17217698389643799,0.8890608056481957,0.7969577182752776,0.893854714653932,0.7922755158835921,0.8258501473147288
33,12,5,medium,none,0.11210562940741653,-0.10920136874227504,0.10159777792647018,0.09449081669211623,-0.19854098056104186,0.8778075094800128,0.823817785898503,0.8844635358502418,0.7869971044467594,0.8326873220244564
33,28,5,medium,none,0.10979522987180645,0.049950335854860306,0.09626251956540277,0.10392755722328118,-0.23552602816194246,0.8805786566201381,0.7684439100584922,0.8905027529336239,0.7650290937029187,0.816081583717498
33,30,5,medium,none,0.1076890875906924,-0.08084112501815899,0.12225803725347406,0.1506918005811575,-0.140460204531478,0.8822088868387777,0.7897871807912532,0.8645420457464598,0.7596005412822626,0.827960204531478
33,36,5,medium,none,0.12179558029486848,-0.07236440189803806,0.11629408829370136,0.08071538122147248,-0.13097248107506798,0.8674784990912676,0.7838777177106822,0.869902162489564,0.777563857072048,0.7924308144084012
33,93,5,medium,none,0.11710942160975557,0.02567082457014791,0.13105644988869147,0.04652255748592271,-0.17220420595845543,0.8726217960953306,0.7270558715895965,0.8539874125293304,0.7854415205543658,0.838870872625122
33,96,5,medium,none,0.11161885468531973,-0.03475223223412294,0.11365443036808676,0.13812234995349648,-0.2627452363333669,0.8773077358984375,0.772843370216502,0.8705141851659045,0.7769583636557584,0.8460785696667001
33,110,5,medium,none,0.11982552068011587,-0.019271834926546272,0.09972614036239691,0.08174135178241304,-0.17007614901270496,0.8723082625003372,0.7488904556090332,0.888826554524407,0.7697386414061778,0.8065937641888568
33,154,5,medium,none,0.11593143275402795,-0.12922344861333535,0.12939464780116428,0.16227484785293367,-0.2128632175150178,0.8772492751147304,0.7598064944521028,0.8614381400447129,0.7540563705496324,0.8443446989964993
33,163,5,medium,none,0.0958039803553804,-0.1576828080468603,0.11715573595519024,0.07681471042719235,-0.1745222681944828,0.8922088573785382,0.8313296442056999,0.8658584012958734,0.762685751037838,0.8281954316127736
33,181,5,medium,none,0.10721879588934258,-0.08938055976070103,0.09941882326230678,0.11757235641973918,-0.09839509348816466,0.8841922411423071,0.7822923392309631,0.8879036411140254,0.761080151009239,0.795617315710387
33,189,5,medium,none,0.11073023717274766,0.01633098172401859,0.1043574572709608,0.11547190069878965,-0.19388624633360563,0.8796096598311394,0.7841637073722229,0.8815729739836751,0.7711626067968201,0.8469474708234016
33,196,5,medium,none,0.13158687445984973,0.02544679638784686,0.17243600112986146,0.18312718032897024,-0.13128393237338554,0.8559337497195597,0.6499682741254404,0.8083630060548738,0.7258952394273519,0.8213496138183773
33,201,5,medium,none,0.11275574948515121,-0.0186000317236108,0.12382047475481783,0.1236629823246973,-0.2230812696410871,0.8759323181861254,0.7778135645543954,0.8582876671893891,0.7618298995159982,0.8557343308655769
33,204,5,medium,none,0.12331396304426967,0.01963896241258567,0.1607949784596998,0.13891718590733526,-0.14714380823973272,0.8634614230343703,0.6677544736275369,0.8172229138539999,0.7161270324566515,0.781403067498992
33,211,5,medium,none,0.11889090273048852,-0.08741303104169185,0.11439247341679115,0.11675519041593174,-0.21465728364199355,0.872350483823573,0.7899996124913599,0.8738091731160853,0.7747533681055867,0.8473103448664834
40,3,5,medium,none,0.11456842368414066,0.01526955710324196,0.08228552202858086,0.096300930015352,-0.19761517431086328,0.8749508197069837,0.7659518725836025,0.9011754976567244,0.772550188597931,0.8376151743108632
40,5,5,medium,none,0.11301606497292294,-0.013337652109238096,0.11718983506974412,0.14372254168023402,-0.13900354498647682,0.8779605705637079,0.7936613039683429,0.8696718354518285,0.7747472956277516,0.8260664820494139
40,12,5,medium,none,0.1042540646441591,0.008896577189018595,0.09734919754059101,0.1480719633139621,-0.15443364635267298,0.8842442735197997,0.7878077761337035,0.8859244898075201,0.7578781362652064,0.8286760705950973
40,28,5,medium,none,0.11770444208927788,0.027843802513425997,0.13261850108422157,0.12148339836837652,-0.23565338298892657,0.8720129945944263,0.7660082995726241,0.8509443156978286,0.7637442640735219,0.8485566087953782
40,30,5,medium,none,0.10544777236680858,-0.0006599382584039359,0.09080284368312252,0.15905915962492068,-0.1599972913008828,0.8833332860511633,0.766687926161759,0.8944982871811321,0.7815435347038877,0.8374166461395925
40,36,5,medium,none,0.10726716502541911,-0.0025687261070445055,0.10132533317467451,0.10266614744419267,-0.20926420010287827,0.8803981447719167,0.7610683724178818,0.8823212234114088,0.7685276666391592,0.8474460182846965
40,93,5,medium,none,0.11270861484486272,-0.00046555814683002517,0.11183785821957648,0.11668990893045394,-0.19734155115181384,0.8754649000660931,0.6706616798821445,0.8725660394603083,0.7300290129657601,0.845195287240844
40,96,5,medium,none,0.10511448520876499,0.014144761690941698,0.09399146847537732,0.12325595317501414,-0.23111827917114236,0.8835653378774564,0.7613784296522843,0.8889368208173652,0.7758104812468924,0.8311182791711423
40,110,5,medium,none,0.11208076744196249,-0.020918286252662788,0.11038268911870552,0.13571357014451713,-0.11704698170817662,0.8785687440314361,0.8048596255162228,0.87548780446151,0.7745617318714276,0.8170469817081767
40,154,5,medium,none,0.1190406974833279,-0.10758850664109842,0.11912301312114537,0.1313762735731333,-0.20768398963171852,0.8730670426657337,0.7606285276998617,0.8701005479376759,0.7666372503974603,0.8440476259953549
40,163,5,medium,none,0.11057888143022654,-0.01681145382217819,0.08429985809468399,0.14011826811709993,-0.20557632368092194,0.8774226308693029,0.8021739562479624,0.8978713293392172,0.7538930920073681,0.8419399600445583
40,181,5,medium,none,0.11255068815949232,-0.07420023981783963,0.10416967710759428,0.14367628255180132,-0.17008943731372395,0.8778399791260694,0.810013999538796,0.8810595273534588,0.7707534055379883,0.8096998269241136
40,189,5,medium,none,0.10245085224159767,-0.05944439493487963,0.10762634070099808,0.14271096018337814,-0.15228888466157586,0.8876015479300363,0.8095878989593612,0.8795018901630342,0.7811997566518045,0.8549915873642785
40,196,5,medium,none,0.12482096119359254,-0.03361021277160503,0.16010357928614705,0.12323366902033206,-0.19201216168063084,0.8623901746683,0.6792448712497544,0.8211451523416214,0.7335076249217325,0.8441860747241091
40,201,5,medium,none,0.11071167488038347,-0.13189615840632873,0.1133344663092114,0.10649746348635147,-0.20388500938556509,0.8791246838243221,0.7996832444749105,0.8697942750107076,0.7740288258547547,0.8705516760522317
40,204,5,medium,none,0.1082666947618024,-0.08642286903953311,0.17097299924287845,0.13351997615292222,-0.18630579051792073,0.8783656847180803,0.6522274439034498,0.8082499624822685,0.7509019579855474,0.838479703561399
40,211,5,medium,none,0.11579039377496136,0.003700316364225964,0.10174585317339979,0.1460879954274562,-0.15750116044841167,0.8754972776478267,0.7833561315711248,0.885272854243969,0.7865058537170883,0.8350221688517729
42,3,5,medium,none,0.11799106571965534,-0.1683055820406888,0.13108460673647526,0.18518624781533077,-0.11882045971497945,0.873689528325909,0.7493767209112991,0.857047506401554,0.7529955136571354,0.8556625649781374
42,5,5,medium,none,0.13033936444698468,-0.020453623704841828,0.16748076053514838,0.17211275950064464,-0.10892235795062644,0.8624281803663087,0.6903654748183006,0.8229497293205686,0.7323843666306907,0.8361950852233537
42,12,5,medium,none,0.11264507924100087,0.04371998992855086,0.09059504211190728,0.16680009232989834,-0.16003137031942183,0.8794348113870543,0.6896310076375254,0.897485717181032,0.7507931665455625,0.8209509105493069
42,28,5,medium,none,0.13449966280532266,-0.12589451852886002,0.079056909218161,0.18094722213207415,-0.3916310283789002,0.8569224855821062,0.7209085602258322,0.908710657337748,0.7620351399235615,0.8572093131940064
42,30,5,medium,none,0.11951410014989294,-0.03277667144935836,0.13911219934785413,0.17705203982111073,-0.11130239802425046,0.8723169194309937,0.6832992903145636,0.8487166892462039,0.7698525133851806,0.8113023980242505
42,36,5,medium,none,0.12013671153045358,-0.13117414009360506,0.14358116691046163,0.19102981500937233,-0.08093808228254917,0.8691917513057309,0.7589666248520106,0.8447955731993486,0.749856909215782,0.8628674301086361
42,93,5,medium,none,0.12734184942545557,0.01133796278991428,0.13853073415679462,0.09017540525179557,-0.15952767766315545,0.8642774961651536,0.7634500456800614,0.8505450628004163,0.7333251424598302,0.8261943443298221
42,96,5,medium,none,0.13160948920638604,-0.07633249098668382,0.1642805439889825,0.21938283294329186,-0.2739502545792055,0.8581515518972825,0.6722122627587681,0.8213871314576533,0.700322544163829,0.819404800033751
42,110,5,medium,none,0.10783598421193308,0.048187877257173994,0.10955468154705506,0.14527523228165562,-0.13928879239689973,0.8840805151436064,0.6842060132836596,0.8784062230110665,0.7552324161663803,0.8211069742150816
42,154,5,medium,none,0.14374215162180137,0.00638193003605525,0.1951292615875938,0.20618564040462617,-0.11636119420574087,0.8497005549740371,0.5771662176847947,0.7967084025020098,0.7105128281043002,0.8306469084914551
42,163,5,medium,none,0.11884944929783159,0.018657050237750217,0.12448097178248196,0.20254507106365138,-0.1914348236601211,0.8693554197456546,0.6578967377304396,0.8571540656038577,0.718656128378422,0.873253005478303
42,181,5,medium,none,0.12827183345658222,-0.04785266000314481,0.13806869899908392,0.16414467270269062,-0.1417079917448737,0.8655550404374791,0.6997439198334701,0.8540785746039552,0.7462641427781598,0.8559937060305879
42,189,5,medium,none,0.12446358726134643,0.0757564143733076,0.11870706364614236,0.2164589527989681,-0.2037967143612669,0.8679234508449318,0.6127401826638981,0.8699696834270998,0.7209015486794772,0.8437967143612668
42,196,5,medium,none,0.13512865176314282,0.021081588881554536,0.2082101497413824,0.16110087304454546,-0.14389929642527233,0.8514517618119748,0.541249473705155,0.7692975241817119,0.7286029719994169,0.8581850107109865
42,201,5,medium,none,0.12802107550384056,-0.07206393467018435,0.11780317507606464,0.19706549979366728,-0.1757574755139355,0.8653185496856446,0.7457063041208334,0.87635193082168,0.7475045744611664,0.8007574755139355
42,204,5,medium,none,0.12822554816438203,-0.032224553686228896,0.1031646676241681,0.19009965317249433,-0.06496991731175283,0.8586181652207998,0.7435775296976743,0.8766394500364403,0.739196116638813,0.8199699173117527
42,211,5,medium,none,0.1337311256551389,0.058304851959072646,0.17676092465450632,0.16989210847240965,-0.1921363225029924,0.8591186763305815,0.5947054235451429,0.812055969419043,0.7430934908790561,0.8128259776754061
51,3,5,medium,none,0.11152927676988689,-0.14361605870786276,0.11295090977398026,0.16826326690254068,-0.11706768211162222,0.8813580349264963,0.8275669845297597,0.876765858257141,0.7712826582022105,0.8093753744193145
51,5,5,medium,none,0.11891823432106641,-0.07314344279221796,0.13208545017281603,0.11465748295572575,-0.13098170402804366,0.8749237215017307,0.8149849531686317,0.8600791492305895,0.7954554223521428,0.8509817040280436
51,12,5,medium,none,0.09608846642361213,-0.12878743012842875,0.08144189572613114,0.15544542858088806,-0.1293799933714409,0.8959304466984304,0.8084037755809287,0.9066527383322813,0.7880854370400495,0.8216876856791332
