exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
139,115,5,low,medium,0.11118641998371459,-0.06524309408774043,0.12786533066542316,0.17175902274296917,-0.17711079770643223,0.8811252334569225,0.7045869379837233,0.8603935877072102,0.7469968180523727,0.8309569515525862
139,117,5,low,medium,0.12115829471326678,-0.06588949426844226,0.12833242354625574,0.15109485173558213,-0.19993295274041056,0.8698460056045612,0.7044366372728275,0.8596329962901545,0.7443903649353059,0.815317568125026
139,121,5,low,medium,0.12014930755544406,-0.09521995339502154,0.12185570366602738,0.17392577540092513,-0.24156437242206474,0.8741718887068808,0.7674187761737741,0.8720120979081717,0.7655511698633375,0.8415643724220647
139,133,5,low,medium,0.11919070281735167,-0.071316500198353,0.1473953331837209,0.13722608755093846,-0.20839554125415627,0.8748272216705696,0.7137379272923033,0.844944007590131,0.7756359868897416,0.8035651789769855
139,135,5,low,medium,0.11978919625558249,-0.07674527458192659,0.13425593216497844,0.1520898593289588,-0.3078634021966091,0.87036626789946,0.7069302517018159,0.8494639417325417,0.7513744187899815,0.8437608380940451
139,142,5,low,medium,0.1262966625825952,-0.06496977062913256,0.14741244823792876,0.16600939553966843,-0.0893679586678422,0.8670532887572581,0.6832602796219482,0.8434733498272268,0.7448793002054894,0.80228004657993
139,143,5,low,medium,0.1161625996197474,-0.10043378320364438,0.10951923713841027,0.1561979497055822,-0.2711807202971874,0.872548161242619,0.7724926180254967,0.8742575643306981,0.7737213300028704,0.8573876168489116
139,145,5,low,medium,0.13171330902847556,-0.07764566834299469,0.1483505415300681,0.2033555581147516,-0.22381768779331823,0.8619697402253597,0.7007402801210909,0.84428815090247,0.728958719689834,0.8329446719203024
139,147,5,low,medium,0.11486794438533621,-0.010164496795119216,0.11319597066831177,0.190316128939215,-0.24538848457974038,0.8770033608178813,0.7722060138956869,0.8756188458727927,0.7698496247481255,0.8323450063188708
139,151,5,low,medium,0.12845396661312802,-0.03848332635263785,0.18103467875212154,0.16246083293500424,-0.12227486818067779,0.8666029841274854,0.6473447454923487,0.811896298455659,0.7335710841690651,0.8222748681806777
139,155,5,low,medium,0.11824868884358053,0.007611741370500358,0.11160642089487649,0.1210526711473141,-0.16412717331683335,0.8727489409824871,0.7410860344943713,0.8762945824906315,0.7884930721907875,0.8198383802133851
139,158,5,low,medium,0.1173587451834105,-0.0936901606369811,0.14257790257888703,0.1816648658389154,-0.21048954921658247,0.8746480609486279,0.7605842054278535,0.8461892933880599,0.7653772760546312,0.8500244329375127
139,166,5,low,medium,0.11859669185099231,-0.04067047636350174,0.13259747031949864,0.12729295059838375,-0.22282175102717683,0.8711554995792535,0.730375778547043,0.8520465924256594,0.7364435332622786,0.8382063664117922
139,168,5,low,medium,0.1056757173477888,-0.04256023740187054,0.11127038661499355,0.15163680563398607,-0.18070018028293278,0.8856272692835322,0.7233002437694911,0.8759246556914075,0.7641081451661614,0.8170638166465692
139,169,5,low,medium,0.11410560825877936,-0.016161185331515227,0.13996869877019036,0.14918970467407588,-0.22066839383502135,0.873725671569488,0.6980319373546354,0.8422602791578667,0.7497497112281366,0.8456683938350213
139,171,5,low,medium,0.12402184845246511,-0.09264382792301484,0.09809784584276704,0.17187313937460114,-0.21799497773133492,0.8696918974491691,0.790206974609756,0.8937085557432909,0.770405629418414,0.8215664063027635
139,192,5,low,medium,0.11042235434795611,-0.0054226564034934865,0.10710480832067604,0.13955181425314234,-0.23049974653271743,0.8804519715640118,0.8104728724243417,0.879397997542795,0.7820191751098249,0.8162840602582075
139,202,5,low,medium,0.12743938371548602,-0.03213617391300616,0.12297186290742734,0.15058934437701066,-0.10997639152969074,0.8644645957312845,0.7793095467376461,0.865981544172487,0.7810431848806485,0.8420338077976334
139,203,5,low,medium,0.12172011372955183,-0.08065358771429221,0.15583692965395868,0.19031159512328277,-0.12577161952293836,0.8698100863337604,0.741346735608341,0.8312491097725455,0.7409051056304834,0.8057716195229383
139,206,5,low,medium,0.12347352689454305,-0.04892503994099473,0.1220862384292617,0.15924702077298913,-0.18371058151717534,0.8713602546697329,0.682603826918947,0.8704108597477667,0.7543112404400975,0.8358844945606536
139,207,5,low,medium,0.11903436010151958,-0.01105549008851714,0.13011731068789534,0.1872128878381315,-0.22399987399687438,0.8732413455610271,0.7160753958654393,0.8598731384925807,0.7316702759423928,0.8351109851079855
139,210,5,low,medium,0.11577954843031923,-0.1401514684437234,0.11552044779273096,0.15077152431813012,-0.22703308430888303,0.8776242265784537,0.7615965956274979,0.8760449915940761,0.8022797719019135,0.8616484689242677
139,214,5,low,medium,0.12684027734622672,-0.020336796532223866,0.17206540328352304,0.1331842216236998,-0.16456412764327988,0.8664965535767299,0.6386273055250395,0.8179706007453473,0.7447924546356296,0.8184102814894338
139,215,5,low,medium,0.11357250163559085,-0.013404089018249521,0.12645968688917675,0.11819900582068765,-0.22998496241436628,0.8781065875282783,0.75179751172478,0.8637252843128292,0.7879856913496657,0.8069080393374432
140,4,5,low,medium,0.10922828013062258,-0.02798192291809065,0.12695671798244967,0.16568572108145785,-0.14527472379103112,0.8844493619804613,0.7649469228906702,0.8648793489657801,0.7680392978879744,0.8482159002616194
140,6,5,low,medium,0.11848844480296294,-0.06891427698818964,0.14262123767278634,0.17764518288803455,-0.06715066592235963,0.8745414952691994,0.7490014482830505,0.8502139821779052,0.755106818484024,0.8271506659223595
140,16,5,low,medium,0.12323932386259695,-0.049937033069563874,0.14601405244905385,0.19286735995236926,-0.13039798432612804,0.8704678118157597,0.691034297001284,0.8446181162738368,0.7490213191771249,0.7970646509927948
140,17,5,low,medium,0.1198656725167766,-0.0623267814361641,0.1339142868586356,0.14422619058219455,-0.16909948588607082,0.8718109749725016,0.7428476963440902,0.8549475232680059,0.7812234591030858,0.8389712807578658
140,19,5,low,medium,0.11644367691133695,-0.09205898131425472,0.1098742837605391,0.151631235577654,-0.07945591852213985,0.874397341732329,0.8068298551254776,0.8787704538373133,0.7719604733164362,0.8067286457948671
140,20,5,low,medium,0.11636654598455887,-0.04301408214165159,0.11829861041265588,0.1687967271892855,-0.1900525713556166,0.8756252076000747,0.7635686898843457,0.8715629227997276,0.7477887459034824,0.8168382856413309
140,24,5,low,medium,0.11661854354551238,-0.07631755129541251,0.10889933177319722,0.21966742055590338,-0.24985049510915636,0.8770179203761462,0.7963525499000441,0.8828626453373591,0.7460874947786574,0.8498504951091563
140,25,5,low,medium,0.11321902695360253,-0.0893080315228525,0.12523284825425274,0.14805089617100098,-0.13437807259496337,0.8807187399498403,0.7397429918303355,0.8674469376151299,0.7462206241188734,0.8427114059282967
140,32,5,low,medium,0.11578522643773359,-0.11019322746266835,0.11353662288936262,0.13490581213473685,-0.18302678782110404,0.8785801053469366,0.7673651444893969,0.8802204727889879,0.7747559761188243,0.8352007008645823
140,33,5,low,medium,0.11313415617532963,-0.066971308505412,0.09812209056238819,0.10728705932813987,-0.18875872374815716,0.8781541517338716,0.7976486629698312,0.8893201762915176,0.7804516300079913,0.8446291690922868
140,40,5,low,medium,0.12059782829591803,-0.05187182315249228,0.11442992156995746,0.14409704681082824,-0.18038390289443895,0.8696711740693387,0.7773864641460436,0.8719007517564149,0.7757248907555984,0.8290515045774685
140,42,5,low,medium,0.1177501945739684,-0.018775740569692223,0.10354897230788873,0.19320935139610207,-0.06851660231641643,0.8729450350274783,0.6556541319411158,0.8875777529932711,0.7418561048507404,0.8530809962558104
140,51,5,low,medium,0.10689419752421625,-0.14438919904818714,0.12044627056196267,0.1904524537244744,-0.14131979464043554,0.8870380301248195,0.8170893999811593,0.8711955909531264,0.7687145262677495,0.8079864613071023
140,53,5,low,medium,0.11314801191830948,-0.07734597143164224,0.10746263194906236,0.12808800055698033,-0.17922817561449123,0.876233702721867,0.7857902558227678,0.8768823075539652,0.7791816541390377,0.8458948422811579
140,54,5,low,medium,0.1154256521564192,-0.06235258050788528,0.11716378677669692,0.1504079271694545,-0.3034648276039382,0.8706529258306017,0.7232591287670143,0.8601278311059746,0.7436534255991016,0.816285340424451
140,55,5,low,medium,0.13110546876629536,-0.040295341327232004,0.14528295876112074,0.18398409461824639,-0.2875021311196251,0.8624848144878021,0.6917589953192864,0.8465952934525653,0.7456607750983392,0.8190845779281357
140,57,5,low,medium,0.11311521183625906,-0.10652252484044211,0.1143060119941659,0.12902001222734016,-0.11688203525087737,0.8797048964292569,0.8172044969437573,0.8774933771082819,0.7850308463240572,0.8548683052737607
140,61,5,low,medium,0.12380052219876836,-0.08310428180026053,0.147485377968684,0.20107211394699198,-0.13590378054937136,0.8697361493644707,0.7414454937342537,0.8452624486477636,0.7290045314793185,0.8442371138827047
140,62,5,low,medium,0.1135323352710792,-0.050912280022351375,0.1190473407011744,0.16585772982843494,-0.1303643842100024,0.8792734536898215,0.7373758052746617,0.8717826720141998,0.7479894741238431,0.8340680879137061
140,66,5,low,medium,0.12298774512451971,-0.09591228479249081,0.10863692968522343,0.16021453134084862,-0.09885690072851527,0.8693413212850173,0.8132714596847888,0.882639786328206,0.7777294865796184,0.822994831762998
140,70,5,low,medium,0.1236272250167183,-0.04546102451946987,0.11034444989286285,0.0813863119706777,-0.10608423479984253,0.869487058086182,0.8141810275154757,0.8814597748519809,0.7946272504974603,0.8452146695824513
140,73,5,low,medium,0.10390628274948743,-0.14121696590133737,0.12011978146704017,0.17471673976352398,-0.08425697002705612,0.8869269020304025,0.7623113316027803,0.8682328758068051,0.7630869651905613,0.8255950823329103
140,75,5,low,medium,0.10675415887490125,-0.09570458221954448,0.0994185259831647,0.14779287237061,-0.1582269801308629,0.8813510294927276,0.7865450612945063,0.882594984585171,0.7629493039333721,0.8158846377885205
140,81,5,low,medium,0.1109730885375686,-0.037642066929216456,0.11255800493217438,0.1772092720733639,-0.10387490153750711,0.8802546918648817,0.7822138541963292,0.875160776681579,0.7820644008233327,0.8614506591132647
140,83,5,low,medium,0.13169607469791667,-0.06416159344752825,0.14241138231987027,0.1681560209444244,-0.10027116515179557,0.8601384424276867,0.7495951622045764,0.8465501628231786,0.7468544042834755,0.8196461651517956
140,84,5,low,medium,0.11264728318344175,-0.03428964710929472,0.12365812740176085,0.13908642028194795,-0.11794569898059049,0.8804199170895061,0.7571519779770154,0.8674880173237357,0.7677161143705626,0.8322314132663047
140,88,5,low,medium,0.12551447815592365,-0.052906666399775926,0.08826054728962174,0.10979210635912018,-0.12096404135737637,0.8664137085448194,0.755469684233824,0.9002343756613954,0.7756540641453028,0.8352497556430906
140,89,5,low,medium,0.1190954920846149,-0.0423236136242261,0.11963018457972863,0.2080453595275764,-0.19737535282487817,0.8732483396101582,0.7558865604245506,0.87031088990982,0.7388684560038605,0.8298314931757554
140,91,5,low,medium,0.11824971360612468,-0.13301248498659168,0.09152755423281489,0.1435612459985386,-0.31260025946034786,0.8737221766644494,0.8033947669133874,0.8989554629964935,0.7985149751603846,0.8232385573326884
140,97,5,low,medium,0.11496468438710095,0.015485121654639555,0.10273300578185696,0.17310156507159669,-0.11164202230562825,0.876393425735618,0.7478995535109152,0.8859534809204326,0.7662439500001472,0.8616420223056283
140,105,5,low,medium,0.11140858843509738,-0.14204228351086523,0.11467825834560985,0.1514465234969945,-0.10549007329706572,0.8826318504550434,0.7972051451573068,0.8786065330966966,0.7867450553585346,0.844281496299015
140,108,5,low,medium,0.11461609314265087,-0.041994175171233494,0.12437461518595161,0.1816212521943985,-0.1247179151704102,0.878158164502141,0.7661958925704602,0.8688277471969535,0.7730019672544187,0.8567691972216923
140,115,5,low,medium,0.11298175980392322,-0.0958154240736202,0.10999750658595542,0.19512372021006974,-0.17428836819036775,0.8783874748888021,0.7389023781425861,0.8786947593003743,0.7351264290562971,0.8528597967617964
140,117,5,low,medium,0.11171217211162743,-0.0746504622688875,0.11209075638676569,0.18552195528562387,-0.15039004908370202,0.8795081148151362,0.7450890844457223,0.8741311918508395,0.754290999187874,0.850390049083702
140,121,5,low,medium,0.10690099860527158,-0.1705160674644064,0.10317567177190834,0.18022589685160884,-0.1425500318572368,0.8870970895831766,0.814380123056839,0.8906074777395041,0.7656491540873933,0.8158833651905701
140,133,5,low,medium,0.10862700831541616,-0.07285916567430195,0.10614797578470025,0.17318265471732208,-0.09147518137050947,0.885049834654194,0.7625396966601322,0.8857806922315161,0.7457977799665723,0.8414751813705095
140,135,5,low,medium,0.12203751822749509,-0.016760890354517,0.13937663086850438,0.17460835423350451,-0.053527628730002164,0.8678953629679095,0.7366385096987428,0.8462122206756411,0.737575265866692,0.8035276287300022
140,142,5,low,medium,0.12112207118207963,-0.09021432417486419,0.14006315487823018,0.17570952316309585,-0.1777044264316141,0.871988283824515,0.6962574203447351,0.8515609128760191,0.7408532293765921,0.8352232234240953
140,143,5,low,medium,0.11230021620592157,-0.1253558570695339,0.07471111043361467,0.16498539891849606,-0.25226974193588547,0.8777533230095064,0.8239076601863822,0.9117779128806114,0.7850792346831187,0.8189364086025521
140,145,5,low,medium,0.11631859488849472,-0.06722465195418081,0.12031971509790196,0.1663054093871792,-0.08425182254130048,0.8769890333437367,0.732406407649236,0.8714217291676922,0.7457096117833564,0.8342518225413005
140,147,5,low,medium,0.12281779972704632,-0.1346274109007657,0.11777042825308626,0.1902940294444534,-0.06157211191924161,0.8691443409045687,0.7965955752776418,0.8723835514810586,0.768580538102498,0.8215721119192415
140,151,5,low,medium,0.13368879893214647,0.030971511211407732,0.1885480175436124,0.16838558724865826,-0.16060573382843502,0.861022847302138,0.6196191514888529,0.8046035016677953,0.729653683396055,0.8350243384795979
140,155,5,low,medium,0.10615331970734465,-0.017813030546873887,0.10091809215811443,0.15549790960068854,-0.07026172979887657,0.885339279837332,0.773425271411473,0.8877897772487917,0.7988045655099226,0.8335670519277281
140,158,5,low,medium,0.12920436007928848,-0.06902338920886064,0.14342801371221303,0.17322602130818843,-0.2630242927816189,0.863362304942199,0.7756858576245756,0.848566723794443,0.7500805139463557,0.8399473697046957
140,166,5,low,medium,0.11735891481150584,-0.03938749015169718,0.11850372406867271,0.12169345331787007,-0.1066993303005529,0.8726346043201509,0.724310202205526,0.8675086008509498,0.7659753258803171,0.8266993303005529
140,168,5,low,medium,0.11481818425585588,-0.07202987121254179,0.10386629883136123,0.153705543337599,-0.12331667872714136,0.8766723420062822,0.7391793357803762,0.8853173696272097,0.7551880806845681,0.8189688526401848
140,169,5,low,medium,0.1101039161514219,-0.1256327825586966,0.09955501268664935,0.15702041008824208,-0.24212801613200186,0.8787069501897619,0.7766497391415084,0.8839047035223945,0.757389758932172,0.8656036258880994
140,171,5,low,medium,0.11233856080066817,-0.06658518030387728,0.10299091309532171,0.17639443432644708,-0.228882133382871,0.8804415743744888,0.7874447690726571,0.8883750704158448,0.772623470099305,0.8261794306801683
140,192,5,low,medium,0.11044999805856193,-0.03971507582179068,0.11911122387772788,0.13414894897717933,-0.20335514738998695,0.8798483687205175,0.8101974026733698,0.8687959666861396,0.7964595032241067,0.8198709844940594
140,202,5,low,medium,0.10614209139643038,-0.16306222817069638,0.11085803622462564,0.1460576821140559,-0.19184006618824312,0.8860619286768667,0.8133170791145041,0.8775388556913846,0.7853292970664363,0.8497348030303484
140,203,5,low,medium,0.10533099763603249,-0.12775664319439495,0.11427142537055435,0.1795857823528464,-0.19675621241146712,0.8856436840904285,0.7229755581651409,0.8751005032237704,0.7125307666240313,0.8489301254549454
140,206,5,low,medium,0.11997969864908964,-0.06983061106474797,0.1696069614523703,0.17308607897531691,-0.16056891635052395,0.874087700057961,0.7073011823526892,0.8221275746138172,0.7520476488196357,0.8582433349551751
140,207,5,low,medium,0.10698811531275065,-0.04026216046731901,0.11153823911032912,0.181110297852207,-0.22476858163406788,0.8854324094042888,0.7461321562379968,0.8789764903170915,0.7642851652551257,0.8436240475181471
140,210,5,low,medium,0.1228148910210044,0.003057908823467237,0.1156841936995806,0.17042785829399965,-0.09038383792232152,0.8718517749871939,0.79527217179924,0.8774395251853279,0.7867440630376903,0.8176565651950488
140,214,5,low,medium,0.13386734433008252,-0.012698296841053947,0.17085524237471506,0.1640114857029551,-0.1338015145730176,0.8593427708455785,0.6448423010094334,0.8199214611818777,0.7350099509587633,0.8480872288587318
140,215,5,low,medium,0.1102351143026471,-0.07729308599518048,0.10796035645782887,0.1756616916066187,-0.12982545957936498,0.8818555614921576,0.7886399002705778,0.8827117601835032,0.7568883522894329,0.8381587929126983
164,4,5,low,medium,0.11837777689106199,-0.07051619027519695,0.11156548848205783,0.12163977307084384,-0.14125575311708594,0.8723023007097088,0.7938969457075845,0.8770133548011074,0.7827587674101507,0.8369079270301294
164,6,5,low,medium,0.11088992469784698,-0.10575837041493619,0.09709191793875993,0.1311393049677767,-0.06289873838689763,0.8812811366823761,0.7995052192572851,0.8926074537127474,0.7739644716874402,0.8248035002916595
164,16,5,low,medium,0.12653686915404616,-0.05211952579566648,0.10032685370971417,0.190564587908849,-0.16442347134490776,0.8663851399451492,0.7567320406570891,0.8898702800155714,0.7415633501979966,0.8310901380115745
164,17,5,low,medium,0.11553795036960468,-0.09292414314897623,0.09994800647892499,0.1492327858779895,-0.14580593008522358,0.8746637127516232,0.7922077363980428,0.8852245068300184,0.7681901319585382,0.8276241119034055
164,19,5,low,medium,0.11511549496763951,-0.07119706926822644,0.11160715233373619,0.10802924216930931,-0.15484837874044255,0.875051862202894,0.7871861091757293,0.8754087991220058,0.780467032696791,0.8148483787404425
164,20,5,low,medium,0.10640862387384131,-0.08319064819604582,0.1074494991978947,0.13745316573784694,-0.17450548799567356,0.883579783765283,0.8112679734657194,0.8801251921283493,0.7706705860091352,0.8411721546623402
164,24,5,low,medium,0.11059299277257983,-0.11835886299924947,0.11691713114302549,0.15671083534672925,-0.1977323079104385,0.8814784030347297,0.8024153575492454,0.8721224436095247,0.7844745962323039,0.8131169232950539
164,25,5,low,medium,0.1077853165137217,-0.11010912770565318,0.11308393152266205,0.09514149248137971,-0.09744526962061839,0.8851927561206929,0.8130238546814548,0.8782348793412535,0.7807238034490138,0.8174452696206184
164,32,5,low,medium,0.1238479215485464,-0.13925978820062024,0.1136237625145382,0.17427721924375317,-0.21396666016320565,0.8683542905095786,0.8037575275950978,0.8767032503584506,0.7611062567334471,0.8549923011888467
164,33,5,low,medium,0.09822214176413824,-0.09503492887785625,0.09870185903577744,0.11760389760563994,-0.15932411748541386,0.891334449034403,0.8179995124215729,0.8862033319235478,0.760012396546824,0.8259907841520805
164,40,5,low,medium,0.11510366426770757,-0.08481457366964817,0.10950555274068785,0.13513186118287368,-0.136385752833024,0.8735737830658722,0.7886182098158472,0.8755301331252567,0.7739605924373409,0.8194001069000096
164,42,5,low,medium,0.1347681363602119,-0.009387303403529557,0.1933404667905827,0.17862489978778895,-0.11941465564949516,0.855918840528618,0.6321399860781316,0.7943354723894679,0.7267962329500025,0.8694146556494952
164,51,5,low,medium,0.10673564355647536,-0.11192184672231953,0.10341299126098247,0.1401582081684528,-0.11840975240673368,0.8861391273734944,0.8084485454669723,0.8896945286098171,0.7861399493048321,0.8395208635178447
164,53,5,low,medium,0.11920797515626136,-0.053331727812493956,0.10864684105503042,0.14767491218256523,-0.14780179858825238,0.8711760831329364,0.7520414318759885,0.8797470837790069,0.7533545304169607,0.8434539725012958
164,54,5,low,medium,0.11200155623504648,-0.02861666963991205,0.11294404443790018,0.11879344020225435,-0.3031617609003563,0.8739680101742975,0.7950929844181199,0.8661115969464681,0.7877968639257726,0.8325735256062385
164,55,5,low,medium,0.12493771385362162,-0.07680086130232222,0.10674866412347028,0.17040462976264936,-0.3284841312367037,0.8677408723930891,0.7645704965743031,0.8849814711047369,0.757683974616213,0.8284841312367037
164,57,5,low,medium,0.12184335956033021,-0.10319423448132425,0.13456987097426432,0.1596825285606429,-0.07723763007750528,0.8689216001504466,0.8105184837430371,0.8539905388504604,0.7683707892823144,0.816368064860114
164,61,5,low,medium,0.12452594458243704,-0.11347877537168616,0.13449437655647745,0.1371752182512338,-0.15389881263498817,0.8676188989298087,0.777376762357761,0.8560228772590114,0.7681351526643116,0.8538988126349881
164,62,5,low,medium,0.11337017361430035,-0.11455304241565734,0.11508033636845072,0.1894107296272397,-0.13377120497994266,0.8770294075481764,0.7599789461273627,0.8722060249259055,0.7379244112728063,0.8396535579211191
164,66,5,low,medium,0.13012014769721725,-0.1004843883317299,0.12109611256135377,0.1940401388844364,-0.08969102689020425,0.8601136731656749,0.7500823200048878,0.8682114421950924,0.7454599699295184,0.8396910268902043
164,70,5,low,medium,0.11754221698298206,-0.03483944274886974,0.12275109673099305,0.1737901551565948,-0.07793933950750509,0.8730625323372029,0.7760773716093685,0.8639404167729431,0.7567698431572334,0.8446060061741718
164,73,5,low,medium,0.1110644322072667,-0.08996929630518613,0.10273624002894399,0.10577298858995987,-0.1172477473413096,0.8775198621049726,0.8039842883043862,0.8818697650471335,0.7955303160201571,0.8359977473413096
164,75,5,low,medium,0.10929297790323966,-0.10405458991663474,0.10298047850725423,0.13259354865499584,-0.21247140805993836,0.878463209287603,0.7964365823778317,0.8799950259821233,0.7722618510581789,0.8524714080599383
164,81,5,low,medium,0.11361009012192191,-0.10780519656364762,0.10533223690473892,0.15188174048520775,-0.10384350197893322,0.8764251810308896,0.7812423719589517,0.8797730927834724,0.7742560471547888,0.8538435019789332
164,83,5,low,medium,0.11563275322295241,-0.06299949355518142,0.11489356768746861,0.15579169757928568,-0.12826865159679957,0.874787995930026,0.7530396401517822,0.8736098916266801,0.7504855648825614,0.8425543658825138
164,84,5,low,medium,0.1020077093329026,-0.07540973377795612,0.09393751314966003,0.13909374360471338,-0.07511197584150131,0.8893359493534508,0.7798422615370606,0.8950777238573976,0.7575870043281981,0.8119540811046593
164,88,5,low,medium,0.1126975837162999,-0.037721577998763633,0.12072707533599869,0.15303596790469498,-0.08302573837545124,0.8779102292820371,0.7558453203820648,0.866469753402246,0.762810051293305,0.8380257383754512
164,89,5,low,medium,0.10788813110215267,-0.08342692593305512,0.12455100082316883,0.12913143445760322,-0.18955494802600958,0.8831939700550655,0.8137014611218685,0.8647873015955746,0.768968567343574,0.8305805890516507
164,91,5,low,medium,0.10261646556669302,-0.17952177031558125,0.11585369341757468,0.11709657500766135,-0.3377021519331741,0.8877825660314528,0.82583219698071,0.8717568840149997,0.7725149080367466,0.8589883838172321
164,97,5,low,medium,0.11400095343700978,-0.11018989471620477,0.11997364359914431,0.12166167959507979,-0.09864606767012507,0.8761820909277567,0.8298574746439613,0.8674998311281739,0.7776329494895122,0.8486460676701251
164,105,5,low,medium,0.11853987276418121,-0.12809776316863608,0.10748592872822982,0.18303264984250445,-0.08849347180415723,0.8745295708774307,0.7931084075329059,0.8828080864923882,0.7618762801902241,0.8484934718041571
164,108,5,low,medium,0.10390140835821438,-0.09907464458668569,0.12429774739344124,0.17190707510158054,-0.05687762849186584,0.886820472203461,0.8032341999205492,0.8646984716593007,0.7436107203313317,0.8296049012191387
164,115,5,low,medium,0.1144225544498878,-0.06089232354569518,0.10363588005246804,0.1657842472892933,-0.14925594192840552,0.8756162851286482,0.8033980329127302,0.8830804462598768,0.7692714817206779,0.8301650328374964
164,117,5,low,medium,0.10278233803241188,-0.13617715099988525,0.1317441738404318,0.14132000962326796,-0.18181948428844608,0.8874588647169661,0.8045492314124868,0.8565950266731739,0.7690984571804527,0.8375306911849978
164,121,5,low,medium,0.1127742880612943,-0.11644064446813296,0.11669118131320855,0.13740669868467537,-0.11478441116315319,0.8791383987234072,0.8365837792585813,0.8755919545710301,0.7769915673970991,0.8290701254488674
164,133,5,low,medium,0.11876756293647639,-0.15997486428075358,0.11064440706452794,0.13574067185897454,-0.04490077404937565,0.873055843402025,0.7942544892790413,0.880122625843384,0.7588124534855627,0.8275094697015495
164,135,5,low,medium,0.11546661878597775,-0.09619404320794134,0.09835716398987604,0.10985712714273554,-0.08085610884780725,0.8733454217963693,0.7946568825474012,0.8862346602550848,0.7903004900371037,0.8308561088478073
164,142,5,low,medium,0.11238116546642041,-0.12714023116760065,0.11808893365152717,0.11833986630388682,-0.15583951482089975,0.8795548252985689,0.8110453382809634,0.8716235228856354,0.7769494298801904,0.8367486057299907
164,143,5,low,medium,0.10459790073253483,-0.0794806031701012,0.11023266494466155,0.15483611792945706,-0.33447431960155305,0.8855952768403226,0.7220935318049693,0.8744381365325041,0.7453562308288799,0.8172329402912082
164,145,5,low,medium,0.10408372332332683,-0.09553010702824283,0.08938932591859039,0.16328178656609382,-0.08193376860845458,0.8887302513818319,0.7993772101893002,0.9018200734086107,0.7762919804388375,0.815267101941788
164,147,5,low,medium,0.11532612023455402,-0.0711794778592737,0.1229262192653825,0.15610803962855335,-0.04765111657209076,0.8748822625669241,0.7944554312094021,0.8647810512134679,0.7732072923483254,0.8157002717180201
164,151,5,low,medium,0.12004021542862353,-0.022204564631615464,0.13579286473279695,0.16742371114446397,-0.11551980550576912,0.8740653859642814,0.6875115442853464,0.8566319043129907,0.7495814004613961,0.8342698055057691
164,155,5,low,medium,0.11469641335896752,-0.0434153085232144,0.09176672878661896,0.12887183218568177,-0.10362796623529791,0.8752846507411189,0.7511777491257494,0.8936899002187723,0.7720835624741689,0.8236279662352979
164,158,5,low,medium,0.10586122671188747,-0.09929121657297812,0.10439928085091843,0.13722855057168382,-0.2069477210335896,0.8847509112631007,0.7904922808580297,0.8850172847032938,0.7864872838906005,0.8469477210335895
164,166,5,low,medium,0.10451861001289242,-0.04952207916807816,0.097459621211753,0.12909111499481052,-0.1172220409031971,0.8837072935155011,0.7898029956941404,0.8878963168369954,0.75411125557771,0.8563524756858059
164,168,5,low,medium,0.11197541484197515,-0.13517227074505012,0.12281455672797903,0.1544070653582742,-0.1206380832189815,0.8782046229213711,0.8212921410306202,0.8652478898423229,0.7622294164857473,0.8549518087091776
164,169,5,low,medium,0.10141474421414143,-0.1060429500967418,0.09587428561504041,0.13777628138629405,-0.1809256671100743,0.8873285843685685,0.7947236830171243,0.8898143238950709,0.7767391389372854,0.8309256671100742
164,171,5,low,medium,0.11522266231662837,-0.0731123608084141,0.11374414059489779,0.16798183316301651,-0.23543549419025456,0.8759738323708992,0.7651576550255632,0.8739258223744252,0.7710885830790815,0.8172536760084363
164,192,5,low,medium,0.11113222469999318,-0.07846048122711591,0.10135210537082084,0.13225428772279313,-0.30882341471008434,0.8780636821864373,0.7901573872921985,0.8855760501258698,0.7767234948443059,0.8366011924878621
164,202,5,low,medium,0.10971160975002892,-0.08083959213127045,0.09386956493881049,0.15114013459600295,-0.14397331943775682,0.88087024978195,0.7905357737267306,0.8934044872703807,0.7829806376024575,0.8229856651167691
164,203,5,low,medium,0.13167012712413906,-0.03294635488820585,0.1676111195679848,0.16736569374639643,-0.14101436572621862,0.8589335539539829,0.6741828510999297,0.8187816371222509,0.7428487596300637,0.8523238895357423
164,206,5,low,medium,0.10920394666445554,-0.07270894288222352,0.10315120648847109,0.1540865169982809,-0.09232161703117048,0.8840678803789962,0.7787930594603409,0.8889178813714531,0.7829291368681441,0.8274093363294162
164,207,5,low,medium,0.10649456965381698,-0.08401063817389887,0.12101713542737624,0.11388661873928996,-0.21716977407086846,0.8845098505036978,0.8059126687709287,0.8685665834752946,0.7886363816680546,0.8263956489383129
164,210,5,low,medium,0.11318329322702125,-0.1477334127028791,0.12533009937118345,0.15889267595239176,-0.09648276181867477,0.8791213803984579,0.7918612508863534,0.8643645998944873,0.7948576521078244,0.8372235025594155
164,214,5,low,medium,0.13273122335581866,-0.04756169810075761,0.13885302095212637,0.12868665779478583,-0.14489295189352358,0.8596676039215867,0.7036950680602319,0.8505655803964072,0.7548237091253623,0.8545703712483623
