exp_a,exp_b,trial_id,expertise_a,expertise_b,score
6,214,2,medium,medium,0.8173144032079573
6,66,2,medium,medium,0.8937373570121647
4,214,2,medium,medium,0.8022100121009172
4,6,2,medium,medium,0.8430122798841417
14,54,2,medium,medium,0.8645845878967061
4,72,2,medium,medium,0.8440354324765665
6,212,2,medium,medium,0.7957098063883576
6,206,2,medium,medium,0.7968904606431135
6,62,2,medium,medium,0.7648123163346237
4,212,2,medium,medium,0.7970769702650682
14,53,2,medium,medium,0.8406667845217534
4,55,2,medium,medium,0.8007416145955213
6,210,2,medium,medium,0.8023750303356268
4,20,2,medium,medium,0.7529488997949048
6,61,2,medium,medium,0.8449096046317851
4,210,2,medium,medium,0.8463612257451203
6,203,2,medium,medium,0.8373355594350447
14,42,2,medium,medium,0.8892859621445605
4,54,2,medium,medium,0.8692270419128117
4,206,2,medium,medium,0.8266332504736513
6,18,2,medium,medium,0.8831843594496537
4,53,2,medium,medium,0.858959568300585
14,50,2,medium,medium,0.8981659742246194
6,143,2,medium,medium,0.8659031278837789
4,66,2,medium,medium,0.8853240164469155
6,142,2,medium,medium,0.8405940011298312
6,58,2,medium,medium,0.8466132091565767
4,62,2,medium,medium,0.8501256965822404
14,40,2,medium,medium,0.8070619731918827
6,135,2,medium,medium,0.8200052103562409
4,61,2,medium,medium,0.8389068724004122
4,135,2,medium,medium,0.8168958009052907
14,51,2,medium,medium,0.8597813689464772
6,125,2,medium,medium,0.7981665002494073
6,151,2,medium,medium,0.8397611221463526
4,202,2,medium,medium,0.8796854026316241
4,15,2,medium,medium,0.8373859375730197
6,207,2,medium,medium,0.876452304145908
4,17,2,medium,medium,0.7518173393886752
6,97,2,medium,medium,0.842728909757805
6,147,2,medium,medium,0.7963344707336565
4,16,2,medium,medium,0.7693291154423612
4,58,2,medium,medium,0.8417502029812787
6,120,2,medium,medium,0.798450083947167
4,207,2,medium,medium,0.8378970492919109
6,117,2,medium,medium,0.8689575621753366
6,54,2,medium,medium,0.8478043005279603
6,115,2,medium,medium,0.7972370715817138
6,53,2,medium,medium,0.8008984414519056
6,145,2,medium,medium,0.8073781007233436
6,112,2,medium,medium,0.803946539685154
4,91,2,medium,medium,0.8461903990601027
4,51,2,medium,medium,0.8566857053364748
4,24,2,medium,medium,0.8269007130488062
6,51,2,medium,medium,0.8641575427399245
4,18,2,medium,medium,0.8706272019451085
6,202,2,medium,medium,0.9152869585138387
4,97,2,medium,medium,0.8249635477590617
6,108,2,medium,medium,0.8732799448294816
6,50,2,medium,medium,0.8941283321087755
6,91,2,medium,medium,0.877512051253073
6,197,2,medium,medium,0.8698672687968881
6,42,2,medium,medium,0.8417633002312618
6,20,2,medium,medium,0.8483050894184662
6,55,2,medium,medium,0.8841937191586025
4,105,2,medium,medium,0.8273764052399747
6,105,2,medium,medium,0.7951580508148353
4,108,2,medium,medium,0.8921796749112971
6,40,2,medium,medium,0.8042165414101667
6,194,2,medium,medium,0.8557511436154229
6,89,2,medium,medium,0.9008502531388188
4,112,2,medium,medium,0.8316183234142511
6,33,2,medium,medium,0.873284567799934
6,192,2,medium,medium,0.856825528512699
14,83,2,medium,medium,0.8758848193096019
4,75,2,medium,medium,0.8436161436989378
4,115,2,medium,medium,0.8192476617574525
6,32,2,medium,medium,0.795408508274279
6,191,2,medium,medium,0.852618331588941
4,158,2,medium,medium,0.7843334253120524
14,33,2,medium,medium,0.8803807439618551
4,81,2,medium,medium,0.8752803666657724
4,142,2,medium,medium,0.833230408476165
14,81,2,medium,medium,0.8837677585111382
4,117,2,medium,medium,0.839078628124169
6,25,2,medium,medium,0.8125676924048836
6,190,2,medium,medium,0.8285004132250676
6,57,2,medium,medium,0.9002369086202359
