exp_a,exp_b,trial_id,expertise_a,expertise_b,score
21,78,2,low,low,0.8628271594899634
21,79,2,low,low,0.8228447847216316
13,79,2,low,low,0.8438243150600183
13,74,2,low,low,0.8201643220711711
21,138,2,low,low,0.7850029550267659
21,94,2,low,low,0.7953378789114482
21,56,2,low,low,0.8422472773495586
13,183,2,low,low,0.8915174394841657
13,71,2,low,low,0.9022463282757743
27,63,2,low,low,0.8615207993878997
13,99,2,low,low,0.7886195652161202
13,186,2,low,low,0.742285645062821
21,99,2,low,low,0.7784645960100175
13,67,2,low,low,0.8122049576280251
13,182,2,low,low,0.8727794134706458
13,94,2,low,low,0.8286264488923822
13,101,2,low,low,0.8374931124900917
21,101,2,low,low,0.7568938661100361
13,65,2,low,low,0.9167349964521969
21,107,2,low,low,0.7818303363404373
13,180,2,low,low,0.8523892477935802
13,104,2,low,low,0.7909178011883855
21,104,2,low,low,0.8307582330279413
13,64,2,low,low,0.871074272499612
13,179,2,low,low,0.8594849335138149
13,107,2,low,low,0.8038825333177156
27,126,2,low,low,0.9069514432897954
13,63,2,low,low,0.8630689065003115
13,176,2,low,low,0.8105070731062232
27,124,2,low,low,0.8664965702512879
13,60,2,low,low,0.8061277587257071
13,172,2,low,low,0.8613136172031686
13,124,2,low,low,0.9015321887221354
21,27,2,low,low,0.9058694410471974
13,56,2,low,low,0.861184424429809
21,29,2,low,low,0.8524396252781529
13,126,2,low,low,0.8792745440951517
13,37,2,low,low,0.8020725514075367
13,43,2,low,low,0.8538166872533182
27,60,2,low,low,0.8742429664962422
13,164,2,low,low,0.8671681486433531
27,107,2,low,low,0.8932446203207148
21,124,2,low,low,0.8725854987463523
13,35,2,low,low,0.7595559673647418
27,56,2,low,low,0.8931785636875644
21,31,2,low,low,0.7506544360990559
13,162,2,low,low,0.783915948844328
27,104,2,low,low,0.8798173471156598
13,34,2,low,low,0.8581625372971846
21,34,2,low,low,0.8474348707995378
27,44,2,low,low,0.8653027128748543
13,140,2,low,low,0.8772050557384645
27,101,2,low,low,0.8450611856186812
13,31,2,low,low,0.7390769858768519
21,35,2,low,low,0.8040670901234418
27,43,2,low,low,0.8727376784849002
27,99,2,low,low,0.8590586230603345
21,37,2,low,low,0.7802400752028078
27,41,2,low,low,0.8865473606387353
27,94,2,low,low,0.8632207241061572
21,41,2,low,low,0.7746178682044131
27,37,2,low,low,0.8769250882662645
27,79,2,low,low,0.8904706943773294
21,43,2,low,low,0.8275128456345239
27,35,2,low,low,0.8727271877476661
13,128,2,low,low,0.7722618769025265
21,182,2,low,low,0.866904995291515
27,78,2,low,low,0.8137110620820925
27,34,2,low,low,0.8885430510855518
21,44,2,low,low,0.811709575217071
21,186,2,low,low,0.746270796393427
27,77,2,low,low,0.9015523101453893
27,31,2,low,low,0.867210719393834
27,74,2,low,low,0.8486941155419726
27,29,2,low,low,0.8853591731604908
27,71,2,low,low,0.8932454652524413
13,21,2,low,low,0.797407080273557
27,67,2,low,low,0.8712663666324074
21,200,2,low,low,0.88244128356022
21,180,2,low,low,0.8109940362300503
13,41,2,low,low,0.7735311911890482
27,65,2,low,low,0.8658931483028318
13,27,2,low,low,0.8984663360485362
21,126,2,low,low,0.8497230652597826
13,29,2,low,low,0.8995473414589856
21,60,2,low,low,0.8103311901780847
21,128,2,low,low,0.7695519088820456
21,63,2,low,low,0.8657750671291861
21,132,2,low,low,0.7493439967904872
13,138,2,low,low,0.7783659353873292
13,77,2,low,low,0.8165611032098992
