exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
1,68,2,high,high,0.8845542573520596,Java_high_results.csv
1,87,2,high,high,0.8805555317197991,Java_high_results.csv
26,69,2,high,high,0.8160560988547805,Java_high_results.csv
1,26,2,high,high,0.8349198352439706,Java_high_results.csv
68,123,2,high,high,0.8199654883796288,Java_high_results.csv
1,48,2,high,high,0.8178137625768903,Java_high_results.csv
87,178,2,high,high,0.7506995408488033,Java_high_results.csv
1,69,2,high,high,0.8633978070103676,Java_high_results.csv
48,68,2,high,high,0.8596670099079349,Java_high_results.csv
69,87,2,high,high,0.7791050009408003,Java_high_results.csv
82,178,2,high,high,0.8679973326360969,Java_high_results.csv
80,82,2,high,high,0.8903595795086968,Java_high_results.csv
26,86,2,high,high,0.8789078801536191,Java_high_results.csv
26,82,2,high,high,0.7707780027230655,Java_high_results.csv
26,68,2,high,high,0.848358770045261,Java_high_results.csv
26,48,2,high,high,0.7612760081412063,Java_high_results.csv
87,123,2,high,high,0.856895843535107,Java_high_results.csv
48,123,2,high,high,0.8569643683549767,Java_high_results.csv
48,87,2,high,high,0.8491910185085373,Java_high_results.csv
82,87,2,high,high,0.8453164336110096,Java_high_results.csv
1,86,2,high,high,0.9205427091149362,Java_high_results.csv
69,86,2,high,high,0.811626223260982,Java_high_results.csv
68,69,2,high,high,0.787642505127567,Java_high_results.csv
82,123,2,high,high,0.8592736672050789,Java_high_results.csv
1,123,2,high,high,0.8990422536658751,Java_high_results.csv
68,87,2,high,high,0.751921909603406,Java_high_results.csv
48,86,2,high,high,0.8929965269609369,Java_high_results.csv
82,86,2,high,high,0.8616056584156248,Java_high_results.csv
48,69,2,high,high,0.8386976222410929,Java_high_results.csv
80,86,2,high,high,0.9567257563833894,Java_high_results.csv
69,82,2,high,high,0.8275621688410033,Java_high_results.csv
86,178,2,high,high,0.8673697604743205,Java_high_results.csv
68,86,2,high,high,0.8604074928807234,Java_high_results.csv
48,82,2,high,high,0.727555098633825,Java_high_results.csv
80,178,2,high,high,0.9018189316920237,Java_high_results.csv
69,80,2,high,high,0.9271142658142232,Java_high_results.csv
26,123,2,high,high,0.8772893459925307,Java_high_results.csv
86,123,2,high,high,0.9048114275869188,Java_high_results.csv
48,80,2,high,high,0.8647638553527739,Java_high_results.csv
68,82,2,high,high,0.8577250428272618,Java_high_results.csv
1,80,2,high,high,0.8368600021393909,Java_high_results.csv
80,123,2,high,high,0.9134924654306662,Java_high_results.csv
26,178,2,high,high,0.8748486187791105,Java_high_results.csv
68,178,2,high,high,0.724794739493835,Java_high_results.csv
26,80,2,high,high,0.8573636921163712,Java_high_results.csv
68,80,2,high,high,0.9225485216899296,Java_high_results.csv
1,178,2,high,high,0.8696558313052651,Java_high_results.csv
26,87,2,high,high,0.8525345756616531,Java_high_results.csv
69,178,2,high,high,0.7989679145311781,Java_high_results.csv
1,82,2,high,high,0.832043464236367,Java_high_results.csv
86,87,2,high,high,0.8638567444924239,Java_high_results.csv
80,87,2,high,high,0.9179501176120528,Java_high_results.csv
69,123,2,high,high,0.8710211988710062,Java_high_results.csv
