exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
3,5,2,none,none,0.1150853334480369,-0.0951754818081755,0.1118770349634784,0.1002457057325104,-0.1692599735512651
3,12,2,none,none,0.1249646113922442,-0.0548475536691042,0.1384533015241569,0.1991600806492324,-0.1898857464002741
3,28,2,none,none,0.1204393248919539,-0.0709074651046315,0.0970993128797566,0.0400958984207787,-0.1451025287332006
3,30,2,none,none,0.1192518934221502,-0.0532920365866312,0.1001189538640233,0.136427994915772,-0.1048580567125617
3,36,2,none,none,0.1181478704295814,-0.0467373613354755,0.1234657763353211,0.1912881481564288,-0.1433201649368807
3,38,2,none,none,0.1105384510092176,-0.0541661011259912,0.1002298051843423,0.1169062667784885,-0.1383687584159616
3,59,2,none,none,0.1087035642192757,-0.0434734034416887,0.1083653780442427,0.1330724316518005,-0.1787477864691266
3,93,2,none,none,0.1274732849678017,-0.0495491416104315,0.1246123155765899,0.1842923474727407,-0.1713256637978629
3,96,2,none,none,0.1136236876992946,-0.0333717053832735,0.108084148844558,0.113740515220257,-0.2348277617836107
3,106,2,none,none,0.1177329150246395,-0.0971687092155458,0.1180111732925351,0.1723975343955269,-0.0965728591738351
3,110,2,none,none,0.126733664790453,-0.0099131467499996,0.1135360990586656,0.094864101536344,-0.1110044021115058
3,116,2,none,none,0.108404965929677,-0.0505233882076315,0.1160598259083441,0.1165863384937163,-0.204516284170415
3,141,2,none,none,0.1144926980935082,-0.051400272625724,0.1165855562912896,0.1946094268668787,-0.2030905224064989
3,154,2,none,none,0.1147692722884409,-0.0500760717381949,0.1452733070940193,0.161002661959466,-0.1005055207073937
3,163,2,none,none,0.117669708671046,-0.0077550576814642,0.1128611152986442,0.1352412502833962,-0.1748103540774399
3,181,2,none,none,0.1128042407822458,-0.0532793584169257,0.1353874863090896,0.1341061118236969,-0.1508585907802776
3,189,2,none,none,0.1371781163768813,-0.0835437365016118,0.1419738799934949,0.2043534200708343,-0.1820745635262728
3,196,2,none,none,0.1141203347540974,-0.0659347182846419,0.1358443063436729,0.1304571700327372,-0.0780075630242952
3,201,2,none,none,0.1151215679737264,-0.0701091380493384,0.1138908175466618,0.1540804955030614,-0.0849436679453616
3,204,2,none,none,0.1207164643867141,0.0110771127262032,0.1426751906315436,0.117619989975684,-0.0711821673487402
3,211,2,none,none,0.1165884928848722,0.0137165343431042,0.1242364802741412,0.0955362426069457,-0.1918653357351961
3,216,2,none,none,0.1164211676266672,-0.0949467228909414,0.1030112968300893,0.1799325562604234,-0.1135867500307099
5,12,2,none,none,0.1188397561336985,0.0076103002893939,0.1158361416195457,0.1075071841543527,-0.1991482951872759
5,28,2,none,none,0.113950777434774,-0.0784799282880821,0.1152755379604161,0.1577495498194203,-0.1496495389905989
5,30,2,none,none,0.1024706301684693,-0.1005287797086809,0.1060195021192633,0.1379743005081356,-0.1479934969120215
5,36,2,none,none,0.1274174042120298,-0.0700691168723561,0.1232835605747433,0.1286434256513602,-0.1092334167722863
5,38,2,none,none,0.1109567670550777,-0.0743430064959587,0.1142132159780398,0.0885499773053862,-0.1304649437336156
5,59,2,none,none,0.1144690160611263,-0.0828512837179602,0.1103627328310823,0.1611105368632566,-0.169945052332984
5,93,2,none,none,0.1106887596588643,-0.1252518685169641,0.1539520087927649,0.1319675391612231,-0.130567390234278
5,96,2,none,none,0.1129162833139584,-0.0642991115796007,0.114850711194962,0.1067791666148243,-0.2503096973419069
5,106,2,none,none,0.1175815697428741,-0.0895618010037561,0.0983279530709506,0.124150432109232,-0.110458761708709
5,110,2,none,none,0.1113602470697041,-0.0490809325753208,0.1131565629590973,0.1765768784465803,-0.1533903606006694
5,116,2,none,none,0.1067831341668267,-0.0485838618224373,0.1165364453580838,0.1629765752947336,-0.2054692629400847
5,141,2,none,none,0.1094116781896493,0.0006891419354627,0.1109269036746217,0.1095062670095288,-0.2000427140626324
5,154,2,none,none,0.1185521105667057,-0.0734229990409939,0.1202004243571581,0.1536541200698928,-0.1394620888694616
5,163,2,none,none,0.107324908381312,0.0284330688102988,0.1120442582869172,0.1539702033061587,-0.1468315715160025
