exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Direction,Length,Position,Duration
21,106,2,low,none,0.9916935095010777,0.6712453658021369,0.9905830923693849,0.8846439058090703,0.6956521739130435
21,59,2,low,none,0.9916310428067053,0.7285320929047804,0.9894721414441381,0.8715822694020929,0.7058823529411764
21,96,2,low,none,0.9921181333925406,0.7494048264700871,0.989372817330215,0.8602457190964955,0.626453488372093
21,12,2,low,none,0.9918829030349957,0.6960014650891274,0.989579523043937,0.9013026713463622,0.6536731634182908
21,181,2,low,none,0.992706794925324,0.6792464152792763,0.9889032158125755,0.9166225313570419,0.7
21,116,2,low,none,0.9921063871733627,0.7803219384343172,0.988757184214696,0.8912303753927584,0.6341463414634145
21,204,2,low,none,0.9909967813613942,0.5658014502391032,0.987142279530787,0.9004746130272469,0.7777777777777779
21,189,2,low,none,0.9927133393459363,0.6727696619751083,0.9909926912933842,0.8500523390016815,0.65625
21,141,2,low,none,0.9910293428051281,0.7516283041185975,0.9877118845869364,0.9220236376727418,0.6333333333333333
21,163,2,low,none,0.9926799607362692,0.7119384137917399,0.9904211387047647,0.8880074199255366,0.6785714285714286
21,201,2,low,none,0.9925965331406242,0.7011169487201396,0.9896498421652378,0.8896155835009731,0.7142857142857142
27,3,2,low,none,0.9946011939703465,0.6186204428139477,0.9923870100627792,0.9475952668224937,0.7391304347826088
27,5,2,low,none,0.9919615066341625,0.6328218341529535,0.988706064921745,0.890885248736801,0.6521739130434783
21,216,2,low,none,0.9924457647961744,0.6781030695638475,0.9899494031328844,0.8550612722042464,0.7230113636363636
27,30,2,low,none,0.9907622416441301,0.7449586850531873,0.9870243567789454,0.9540235153599428,0.7083333333333334
27,36,2,low,none,0.9907598170230465,0.7607904117090258,0.9876273740053503,0.9391915295403958,0.6666666666666666
27,28,2,low,none,0.990247401605185,0.6474286751658846,0.9848703501223772,0.9123247326336875,0.6172161172161172
27,12,2,low,none,0.9919641468007365,0.6169630171338754,0.9879731908203713,0.8810073157085796,0.6086956521739131
27,38,2,low,none,0.9929593276874727,0.6714437117794135,0.9900716477293938,0.8585108411195397,0.75
27,93,2,low,none,0.9910709088899307,0.6939291662141361,0.9866835687468812,0.9116512966621064,0.6892857142857143
27,59,2,low,none,0.9896123462107055,0.671568819036138,0.9840436143687707,0.9181483193884452,0.6363636363636365
27,96,2,low,none,0.9923811082495225,0.7579073508063384,0.9899912833809661,0.9263260488937078,0.575
21,211,2,low,none,0.9946152609025585,0.7665300693113168,0.9933877867737351,0.9457363672952008,0.695048309178744
27,106,2,low,none,0.9906256584891235,0.617012092450753,0.9858262899313148,0.9400353073283821,0.7777777777777779
27,110,2,low,none,0.9934120765052704,0.7340543784452793,0.9910760874804792,0.9343049955434277,0.7609523809523808
21,154,2,low,none,0.9929142635480456,0.6653994460682862,0.9910741420075209,0.9249916199051197,0.7272727272727273
27,116,2,low,none,0.9918076284901358,0.6568084246928994,0.9881399047836281,0.9410763917915124,0.5769230769230769
21,196,2,low,none,0.9919932466944438,0.7552006962066654,0.989078493043943,0.9194105966241226,0.6984848484848485
27,141,2,low,none,0.9900933979466509,0.790302901669108,0.9820396517091533,0.8515557317254114,0.56
27,163,2,low,none,0.988564652366618,0.780934194628485,0.9817136833203745,0.9251160530352381,0.6875
27,181,2,low,none,0.9921883188568368,0.6950590428540784,0.9884792628630297,0.9205890985820605,0.6966632962588474
27,189,2,low,none,0.9919902033103837,0.7132264022849222,0.9886205493119639,0.9291080245490554,0.606060606060606
27,154,2,low,none,0.9923213198829545,0.5451295686122677,0.9867961844965311,0.9345043175406189,0.7
27,201,2,low,none,0.9925034391517112,0.6231953336059535,0.9905970958153071,0.9244657568070903,0.7142857142857142
27,204,2,low,none,0.9869554528490441,0.6638067199035917,0.9795023349005341,0.9321801939249603,0.7727272727272728
27,196,2,low,none,0.9892519372275366,0.636353605263397,0.9819829238665493,0.8863133164187743,0.736842105263158
27,216,2,low,none,0.9887215513476596,0.7410976366517538,0.9862601296942597,0.9267096382346958,0.8
27,211,2,low,none,0.9942334288664338,0.6931078136950325,0.9917487510241552,0.8507270938234814,0.676470588235294
29,3,2,low,none,0.9922050851808057,0.7033465898242258,0.9916620812768356,0.9130094548600852,0.6666666666666666
29,5,2,low,none,0.9905317881432595,0.6688334336099633,0.9875949835856073,0.8819641030716239,0.6129032258064516
29,30,2,low,none,0.9899871866487614,0.7188841608309909,0.9880958976370193,0.8778343760177182,0.6666666666666667
29,36,2,low,none,0.9895414535228568,0.7009266185337198,0.9826255584391234,0.9240775699858198,0.6551724137931034
29,28,2,low,none,0.989144617346299,0.7298289540273166,0.986074538525926,0.910719708236944,0.6193214491086831
29,93,2,low,none,0.9895823788846394,0.6429353414014761,0.984368665848,0.9406821433403038,0.6792857142857143
29,38,2,low,none,0.9912845452561251,0.7430413753060571,0.9899917574432808,0.9115512999597747,0.6385933806146572
29,12,2,low,none,0.9914031335224583,0.7216995449310948,0.9896649010362873,0.9398229131609946,0.6666666666666666
29,59,2,low,none,0.9897343859393464,0.711512434596679,0.9873244990200483,0.9060501904519116,0.6666666666666666
29,110,2,low,none,0.9904802954462838,0.7264121170496166,0.9877707661018145,0.889908819245035,0.6948275862068966
29,106,2,low,none,0.9892932904975081,0.7318360991735877,0.9879371785303848,0.9134838779037537,0.6896551724137931
29,96,2,low,none,0.991407333930451,0.7236751072668527,0.9900152499358019,0.88830212396944,0.6071428571428572
29,116,2,low,none,0.9903651127148607,0.7108292955375777,0.9889106428531463,0.8900727210756599,0.6086956521739131
29,141,2,low,none,0.9905557633270139,0.7305317429844205,0.9868490296914092,0.8904866106868015,0.592214663643235
29,181,2,low,none,0.9904022555045389,0.7009384817493145,0.986882881408379,0.8923646567961916,0.6666666666666666
29,163,2,low,none,0.988774108096444,0.7550177596423644,0.9838317927082276,0.9057799093772491,0.6666666666666666
29,189,2,low,none,0.9899876940837653,0.723409462493108,0.9877509606695339,0.8920604379418647,0.6734693877551021
29,204,2,low,none,0.988056805526765,0.551294394835065,0.9814710908115195,0.8820734032866858,0.6961538461538461
29,201,2,low,none,0.9901096434606471,0.6804632282551157,0.9867453255135038,0.8939940822117927,0.676944971537002
29,216,2,low,none,0.9901913387279896,0.7053671228248478,0.9870985648125801,0.8823170199241165,0.6666666666666667
29,154,2,low,none,0.9914224793605818,0.6177795516777952,0.9895158756150434,0.9026474838558702,0.674916573971079
29,196,2,low,none,0.9882993872950588,0.686570575146912,0.9840692968198599,0.8966336376260218,0.6956521739130435
29,211,2,low,none,0.9928178769759979,0.7073888853411338,0.9914375108112732,0.9085508033490082,0.6363636363636365
31,3,2,low,none,0.9940189397502905,0.7044374574518975,0.9926415093638002,0.8600702956652126,0.75
31,5,2,low,none,0.9935669845788607,0.7195310620241896,0.9922501708407435,0.9405001266574258,0.7142857142857142
31,36,2,low,none,0.9925090474649962,0.6803133246109683,0.989059854273868,0.8940854920388075,0.7220689655172413
31,30,2,low,none,0.99263074124317,0.6848239754619352,0.9903665944473168,0.8969584768486997,0.7027027027027026
31,93,2,low,none,0.9928389771611119,0.6719833351864862,0.9906528595373588,0.8751993311122209,0.6875
31,28,2,low,none,0.9926221172273411,0.7057578420448017,0.9904249483744307,0.9519186626707584,0.6510869565217391
31,38,2,low,none,0.9931682562221671,0.7312665837995138,0.9908977576329986,0.8612493944758831,0.7171428571428571
31,110,2,low,none,0.9939265409654926,0.7528181435299361,0.9919101068150267,0.9326149343520631,0.7333333333333334
31,106,2,low,none,0.9924304166230888,0.7094806241766938,0.9907237076560225,0.8906146148636819,0.6870629370629371
31,59,2,low,none,0.9920003363997172,0.7567045170728547,0.9890696671397717,0.9032450982369659,0.6666666666666666
31,96,2,low,none,0.9927804204428969,0.7604320952550045,0.9907803909685913,0.9152020073519163,0.6296296296296298
31,12,2,low,none,0.9930704020810485,0.6998505862909195,0.9914060562637307,0.8984688586832306,0.6545454545454545
31,181,2,low,none,0.9929274227881231,0.7023029873970263,0.9911838552686904,0.9309124449043518,0.725705329153605
31,116,2,low,none,0.993619357674887,0.702077012982711,0.9919555291956296,0.9385245056419392,0.6363636363636364
31,141,2,low,none,0.9924009941951227,0.7276904817660537,0.9890986478530881,0.9098858815385447,0.6444444444444445
31,189,2,low,none,0.9931551464172722,0.6895416506326905,0.990954151852607,0.8919800542559249,0.6428571428571428
31,163,2,low,none,0.9914649460010818,0.6982989277874037,0.9875382025686682,0.904984173902634,0.6776927282668125
31,204,2,low,none,0.9911337707630451,0.6043633508121171,0.9859224958101462,0.9061834554526207,0.7692307692307693
31,201,2,low,none,0.9935279256892164,0.6620338503889766,0.9913496577993139,0.8832289848021192,0.6939799331103679
31,216,2,low,none,0.9915667673749813,0.6574880855076464,0.9877610225970801,0.8976773235095225,0.7071428571428571
34,3,2,low,none,0.9924072676237669,0.7316632006645893,0.9908091453707636,0.9103328257483301,0.6666666666666666
34,5,2,low,none,0.9924484987242422,0.7482124134876851,0.9890555881389712,0.9082172796027735,0.625
34,30,2,low,none,0.9916002873684725,0.6639943242046764,0.9914583004354901,0.8918856926522742,0.7060185185185186
34,36,2,low,none,0.9915706081920909,0.6548446416576954,0.988836377060311,0.9124497626365433,0.6702898550724637
31,211,2,low,none,0.9947071098609219,0.7690658870552288,0.993624046521238,0.9582366821208138,0.6428571428571428
34,93,2,low,none,0.9903638676035411,0.568005756869495,0.9844960104285313,0.9000927674833819,0.6923076923076923
31,154,2,low,none,0.9926764147313639,0.6783184518443032,0.9904861345110855,0.9179631873087362,0.7037037037037037
34,28,2,low,none,0.9912770254159391,0.7077055170032875,0.9883995226803974,0.9191868592720578,0.6111111111111112
34,38,2,low,none,0.9927932298942395,0.7304319566238298,0.9908506197190349,0.8582858823292893,0.6470588235294117
31,196,2,low,none,0.9909257925657876,0.69435529333673,0.9879605445016656,0.9102360858290125,0.7142857142857142
34,12,2,low,none,0.9924117475657621,0.6804300447443596,0.9888808018837875,0.9148565971164493,0.6107994389901823
34,59,2,low,none,0.9887502385232749,0.7610454752953397,0.9839396745528198,0.9116494222262306,0.6507936507936508
34,110,2,low,none,0.9929548384027435,0.7370108448127388,0.9905425626985713,0.9020720728635063,0.6866071428571427
34,106,2,low,none,0.9907574399271202,0.6560382915305296,0.9883642371920349,0.9111806190851666,0.6666666666666666
34,96,2,low,none,0.9922513023801391,0.7170771754218378,0.9906663389317092,0.8912261202439018,0.6153846153846154
34,116,2,low,none,0.9920791085504185,0.6864731558720456,0.989398109147334,0.9174653108279699,0.6399036531513449
34,141,2,low,none,0.9910949941660782,0.7814911012710131,0.9876373690495435,0.9156422069623622,0.6744565217391304
34,181,2,low,none,0.991633351930306,0.7067385347076642,0.9897829404241512,0.9170876485891061,0.6666666666666667
34,163,2,low,none,0.9917638451329014,0.739901294193081,0.988821688026791,0.9078518448360506,0.6499999999999999
34,189,2,low,none,0.9916428901897066,0.6826109261036855,0.988427713360483,0.9216939910174738,0.6233108108108107
34,204,2,low,none,0.9883771994220971,0.5369997526161931,0.9816956210321981,0.8888843153378058,0.7
34,201,2,low,none,0.9908408299967184,0.7000917138538518,0.9851426734122909,0.9275163209706052,0.6779953917050692
34,216,2,low,none,0.9885421092162912,0.6449424097391548,0.9828615937795739,0.919708137236815,0.6551724137931034
35,3,2,low,none,0.9942621211258341,0.6955679207505758,0.9928830610890232,0.8874240989014417,0.5853112404836542
34,154,2,low,none,0.9920056631382259,0.6601955249197418,0.9889292297197531,0.9241522730125779,0.6666666666666666
35,5,2,low,none,0.9913262727025804,0.6433950867563336,0.9893799222520757,0.9510830587628402,0.5833333333333335
34,211,2,low,none,0.9937882013280136,0.7538970480026265,0.9913071485939042,0.9098004335266286,0.675
34,196,2,low,none,0.989696917772082,0.7107845708300079,0.9847313567340842,0.9147170260180909,0.7037037037037037
35,30,2,low,none,0.9915190753329101,0.738431222003282,0.987342700923636,0.9456782661578231,0.5420094007050529
35,36,2,low,none,0.9909087706213521,0.7351565213867703,0.9847237457190928,0.8672494313093497,0.5862068965517242
35,28,2,low,none,0.9913999774364347,0.65649385407784,0.9854159195330913,0.9404772687383867,0.6153846153846154
35,93,2,low,none,0.9920268095243515,0.6470253660539814,0.9872093334004118,0.8851494542812929,0.5490196078431373
35,38,2,low,none,0.9925717816131164,0.7117930229890582,0.9898856841523879,0.83316309123501,0.6071428571428572
35,12,2,low,none,0.9921586438738974,0.7507008370813824,0.9876394366236715,0.9303466694488755,0.6092258748674444
35,59,2,low,none,0.9911370176068454,0.7237069011051447,0.9883002907297839,0.9319605834209056,0.6556324110671937
35,106,2,low,none,0.991173136605031,0.7228226468699009,0.9871925348092545,0.893280257274469,0.5384615384615385
35,110,2,low,none,0.9928076078644004,0.7864832369727811,0.9887318467928602,0.9239641723632429,0.6071428571428572
35,96,2,low,none,0.9918285043053282,0.739520609503383,0.9890453112149016,0.9176634817628283,0.606060606060606
35,116,2,low,none,0.9925610213171983,0.7459604755254594,0.9897065725238369,0.9436076621072712,0.5769230769230769
35,141,2,low,none,0.990448288503539,0.7236020544610378,0.9867368939923574,0.9168352481915164,0.6199999999999999
35,181,2,low,none,0.992523785135691,0.6794259866302523,0.9899181185243072,0.9579482280814606,0.625
35,163,2,low,none,0.9912430568052842,0.7603655597153377,0.987574623997921,0.8917535788902298,0.607843137254902
35,189,2,low,none,0.9909523822471364,0.7308546855326594,0.9863349405367567,0.8875785956360148,0.5806451612903225
35,201,2,low,none,0.9928062459223691,0.7720051926906454,0.9885092173777622,0.9260878780057932,0.5925925925925926
35,204,2,low,none,0.9888512550138421,0.5964043845620248,0.9798091281065049,0.907732342522336,0.5555555555555556
35,216,2,low,none,0.9903710298624738,0.6855142158789419,0.9856396070743328,0.9091959986514038,0.5166852057842046
35,154,2,low,none,0.9919031314138144,0.6415506680612537,0.9874061811182012,0.9100906177652692,0.6071428571428572
35,196,2,low,none,0.9899367762058883,0.6739034563683306,0.9838845281164068,0.8785513255245893,0.638888888888889
35,211,2,low,none,0.9945390265711939,0.6960292843906886,0.9921146524460328,0.9506247026461315,0.6071428571428572
37,3,2,low,none,0.993453250232883,0.6949533261925849,0.9922984903613526,0.8906161684402721,0.7409937888198758
37,5,2,low,none,0.9928189202810198,0.6724826133272191,0.9900710267507807,0.9046121170049058,0.6956521739130435
37,30,2,low,none,0.9920857268242981,0.7145364945561505,0.9906671144474979,0.9046648815075016,0.6521739130434783
37,36,2,low,none,0.9926742172717524,0.6662257477630389,0.9917508097869209,0.9172120486204638,0.6956521739130435
37,28,2,low,none,0.9914177303447549,0.6978427863705468,0.9881709097814332,0.9150409790225583,0.6363636363636365
37,93,2,low,none,0.9933038769334804,0.6365953000093665,0.991265656297654,0.8873042109694959,0.6923076923076923
37,38,2,low,none,0.9937720057469401,0.7375564177071331,0.9926345753699773,0.9268237602361165,0.7428571428571428
37,12,2,low,none,0.9926036614691168,0.7153202975372472,0.9894333236995307,0.8903470422665528,0.632996632996633
37,59,2,low,none,0.991082749692263,0.6940082295405174,0.9875163237905981,0.9132514351271099,0.6326530612244898
37,106,2,low,none,0.9911301429289747,0.733730055565859,0.9873629033674877,0.9240182800957689,0.7320574162679426
37,110,2,low,none,0.9934598740675309,0.6809828443051094,0.9917825449350061,0.9289377756126078,0.7
37,96,2,low,none,0.992425148993043,0.757565650921486,0.9903551715166824,0.9072037823241634,0.5757575757575757
37,116,2,low,none,0.9937780190053899,0.7826874936166995,0.9922289751792919,0.9296697065592671,0.6666666666666666
37,141,2,low,none,0.991490197595233,0.7762645439587078,0.9886264087581532,0.935688053874717,0.6357142857142857
37,181,2,low,none,0.993853351845429,0.6764216414657952,0.9932210588867624,0.9317216080998971,0.75
37,189,2,low,none,0.9925370364972296,0.6628331411812887,0.9908460060649957,0.9055704478324369,0.6206896551724137
37,163,2,low,none,0.9915647437346747,0.7736717726964106,0.9893733837267261,0.930697729558169,0.6399999999999999
37,204,2,low,none,0.9926195325827973,0.6060370864560816,0.9884296968853392,0.9195309241474531,0.7801932367149759
37,201,2,low,none,0.9939440635108319,0.7148979483011646,0.9913131272239756,0.9454605215558216,0.7000000000000001
37,216,2,low,none,0.9915078832875796,0.7118623151294916,0.9886750467172934,0.9111173380873296,0.75
37,154,2,low,none,0.9929263889242768,0.7078240657065075,0.990542775077372,0.9107509273180627,0.6785714285714286
37,211,2,low,none,0.99427631824396,0.7677553040311349,0.9929354342655311,0.9470489462159902,0.6363636363636365
37,196,2,low,none,0.9904650105722196,0.7186512297536074,0.9860794509118725,0.9227797215393851,0.7142857142857142
41,3,2,low,none,0.9943062778560079,0.6868820848834438,0.9933019317687384,0.867336776196436,0.6939799331103679
41,36,2,low,none,0.9937490860991256,0.6586979173364882,0.9910575455793523,0.9126645767751812,0.6715686274509803
41,5,2,low,none,0.9940918115951823,0.7000243230517399,0.9927939291777105,0.9443823149476831,0.7142857142857142
41,30,2,low,none,0.993512695254182,0.6654748086328943,0.9926544631506421,0.8983297669641688,0.7058823529411764
41,93,2,low,none,0.9941446537643697,0.651175170750744,0.991676845474164,0.8159858473098027,0.678235294117647
41,38,2,low,none,0.9937684144178717,0.7056046021738238,0.9921374974345253,0.8409742047942325,0.7250000000000001
41,28,2,low,none,0.9929379422930847,0.7241235224684108,0.9894834993994498,0.938983610015416,0.6666666666666667
41,110,2,low,none,0.994216392016131,0.6735128937412291,0.9930553852924959,0.9193931907332882,0.7231800766283525
41,59,2,low,none,0.9918539476530769,0.7683594457845974,0.9894039144814641,0.9077189163685975,0.6774193548387097
41,106,2,low,none,0.9930976535088423,0.6831018468306633,0.9909439926568437,0.8734473549347873,0.736842105263158
41,181,2,low,none,0.99431029631022,0.6527266649121168,0.9921266371248296,0.9440631821116595,0.7083333333333334
41,96,2,low,none,0.9937517373727126,0.7330652190894871,0.9918456311597166,0.8924267689756554,0.6
41,12,2,low,none,0.9927474021450239,0.7140481075844669,0.9896857784471724,0.910285512813824,0.631578947368421
41,189,2,low,none,0.9940745671633477,0.6798439733776327,0.9919182785184203,0.9026420218787774,0.6666666666666666
41,204,2,low,none,0.9933376148603846,0.5736649849317842,0.9893240081964779,0.8753767409749813,0.7826086956521738
41,116,2,low,none,0.994193385973922,0.7133227685057599,0.9928570442099032,0.9395590332176457,0.6428571428571428
41,141,2,low,none,0.9932010276107449,0.7205885943463273,0.9911855780470245,0.9068365311791091,0.6666666666666666
41,201,2,low,none,0.9936303849908475,0.6220537868645246,0.9907626276229408,0.92284927763026,0.7619047619047619
41,163,2,low,none,0.9933494818807476,0.6981135071781344,0.9917937976302296,0.904799894770913,0.6923076923076923
41,216,2,low,none,0.9939704747599386,0.683404958695063,0.9902347715229955,0.9015140680135235,0.7142857142857142
43,3,2,low,none,0.9939966552671073,0.730626114167088,0.9912481317083236,0.8808958954891419,0.7111111111111111
43,36,2,low,none,0.993110770887745,0.6660836366539267,0.9900276216593624,0.8662782392540972,0.7
43,5,2,low,none,0.9930552473437505,0.6678472039270835,0.9912169680084237,0.9244204253285708,0.7083333333333334
43,30,2,low,none,0.9927489781865303,0.6611890685233307,0.9921420401797308,0.9041007028076716,0.6576576576576576
43,93,2,low,none,0.993710515173326,0.6397904324682502,0.9905544892602308,0.8894126935586497,0.6799999999999999
41,154,2,low,none,0.9930282201024828,0.6963941865025418,0.9907278830253723,0.8938983855306791,0.7083333333333334
41,211,2,low,none,0.9947105709956663,0.7305142286598483,0.9938776121435744,0.9460061956341471,0.6521739130434783
41,196,2,low,none,0.9912766384899834,0.7321760131104523,0.9888618004454957,0.9057680612091655,0.7379862700228833
43,38,2,low,none,0.9930970412103718,0.6570363469170033,0.9914535111153847,0.9143941222753331,0.7018518518518518
43,28,2,low,none,0.9919997589883223,0.6911771558497499,0.9879718410882494,0.889407931700411,0.6666666666666667
43,110,2,low,none,0.9933489993518754,0.6830160833775327,0.9915888502823783,0.9220779177004301,0.7
43,59,2,low,none,0.9910180520397552,0.7322454307163612,0.9880160781256184,0.8993451904319315,0.625
43,96,2,low,none,0.9926804872907474,0.7019878577105316,0.990580066286524,0.9287186815470965,0.631578947368421
43,12,2,low,none,0.9924051551570354,0.7409501648480208,0.9902321029232576,0.8796862676100986,0.6363636363636365
43,106,2,low,none,0.9919973678053513,0.6863342770306008,0.9905338389068691,0.9157044739426,0.72
43,116,2,low,none,0.9930552246115264,0.7202690226366115,0.9907238819055872,0.920102539858386,0.6296296296296298
43,181,2,low,none,0.9937886477459494,0.6747259393030869,0.9927338782791499,0.8959721583386004,0.7142857142857142
43,189,2,low,none,0.9936267059585994,0.6846652681680268,0.9906686101838845,0.8727474861403489,0.6521739130434783
43,204,2,low,none,0.9919438125176921,0.49630846382577853,0.9887029182020959,0.8973991371816731,0.7777777777777779
43,201,2,low,none,0.993580856436017,0.6788473684164156,0.9901158338116621,0.9101221107592946,0.6956521739130435
43,141,2,low,none,0.992465395295157,0.7056051933916758,0.9887949506767082,0.8727455328060609,0.6449505649717514
43,163,2,low,none,0.9917274443050897,0.713130626744709,0.9892919666090105,0.8970329429503968,0.6984848484848485
43,216,2,low,none,0.9918180545625019,0.657095787877455,0.9894334923211737,0.9074529883761648,0.75
44,3,2,low,none,0.9934316501472539,0.6771330253924067,0.9918977791977959,0.8676694360081549,0.75
44,5,2,low,none,0.99333142848152,0.71057837803927,0.9908350557599951,0.9266132310944966,0.6785714285714286
43,211,2,low,none,0.9946605312893302,0.7020591125153239,0.9933297523628559,0.9208468962651376,0.6368631368631369
44,36,2,low,none,0.9931388496100415,0.6804872121277157,0.9906728287101537,0.876113845744172,0.7000000000000001
44,30,2,low,none,0.9930457436587115,0.6698025527675684,0.991260995018003,0.8760991534114434,0.6785714285714286
44,93,2,low,none,0.9935371251223504,0.6063811193991342,0.9905577554807887,0.8636059076185681,0.7021276595744681
43,154,2,low,none,0.992684899505455,0.6775195333447399,0.9899434863136662,0.8760560756493428,0.6756756756756758
43,196,2,low,none,0.9898663231025185,0.7103462738629231,0.986162261204314,0.9259818789832297,0.7073170731707317
44,28,2,low,none,0.9924007613781608,0.7784736478861503,0.988717513012107,0.9061158255520847,0.6666666666666666
44,38,2,low,none,0.9928616756983346,0.7323319059963875,0.9914215469303358,0.8568351368636455,0.7171428571428571
44,110,2,low,none,0.992938411626646,0.7023716591884741,0.9921753017415952,0.9044448732851854,0.6818181818181819
44,106,2,low,none,0.992669650090049,0.7239590221170553,0.9907412022293298,0.8801547250133999,0.75
44,59,2,low,none,0.9913030122003786,0.7388462420021211,0.9893896632790131,0.9045573890767495,0.6396103896103896
44,96,2,low,none,0.9918370310037501,0.7484959463206118,0.9897620058489549,0.8672278150774186,0.6086956521739131
44,12,2,low,none,0.9929045944895637,0.7436913798506306,0.9909870627765212,0.8751299712400513,0.6129032258064516
44,116,2,low,none,0.9928506760756894,0.7483876513239418,0.9916118071822693,0.9144218849943772,0.6082693947144076
44,181,2,low,none,0.9938552878793026,0.6601875684506724,0.9925200270855501,0.915747986125007,0.6818181818181819
44,141,2,low,none,0.9913577546831306,0.728081643126723,0.990081689650378,0.8857204016317983,0.6086956521739131
44,163,2,low,none,0.9916223294290271,0.6996017752169025,0.9889472240604388,0.8964019237593845,0.6666666666666666
44,189,2,low,none,0.9932276287611149,0.6761426735962228,0.9908754677621755,0.8767137572659645,0.6521739130434783
44,204,2,low,none,0.9923560681494235,0.47836371310939385,0.9869850931225503,0.8985762183807575,0.7777777777777779
44,201,2,low,none,0.9929457363551628,0.6005006813431522,0.9905865303794354,0.8916248128378986,0.7
44,216,2,low,none,0.9919020428237324,0.6595344501389089,0.9894435153566753,0.8916313859372368,0.7619047619047619
56,3,2,low,none,0.9943316249855338,0.6983941166435669,0.9924111180726316,0.9452962537773831,0.569047619047619
56,5,2,low,none,0.9926932674778641,0.673118954894711,0.9901800036302466,0.9100636201154396,0.6510869565217391
56,30,2,low,none,0.9923784470212287,0.7261226822755593,0.9895513499258047,0.9460164818586327,0.631578947368421
56,36,2,low,none,0.9901311742991619,0.6752897749567386,0.9844373716009689,0.9286278716892444,0.6461100569259962
56,28,2,low,none,0.9916423951041244,0.6670074589832056,0.9867676664947442,0.9130447525697589,0.6565954310980103
56,38,2,low,none,0.9922545201518836,0.7040127450938787,0.9899329207111235,0.9174830333845939,0.59375
56,93,2,low,none,0.9893183263311126,0.5938991230071269,0.9841448139403635,0.9073201670999614,0.6324675324675324
