exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,score
16,24,Beginner,Beginner,r1,r1,c1,c1,0.7567454079438476
16,27,Beginner,Beginner,r1,r1,c1,c1,0.7304895149609933
16,33,Beginner,Beginner,r1,r1,c1,c1,0.7370899927097169
16,36,Beginner,Beginner,r1,r1,c1,c1,0.8789052822239597
16,40,Beginner,Beginner,r1,r1,c1,c1,0.7385621008806146
24,27,Beginner,Beginner,r1,r1,c1,c1,0.7867906851334383
24,33,Beginner,Beginner,r1,r1,c1,c1,0.7947773000159546
24,36,Beginner,Beginner,r1,r1,c1,c1,0.87504032743899
24,40,Beginner,Beginner,r1,r1,c1,c1,0.7541606724700533
25,28,Beginner,Beginner,r1,r1,c2,c2,0.7090683650898589
25,37,Beginner,Beginner,r1,r1,c2,c2,0.7473268980009578
25,38,Beginner,Beginner,r1,r1,c2,c2,0.8333050780167012
25,41,Beginner,Beginner,r1,r1,c2,c2,0.7895531605226801
25,43,Beginner,Beginner,r1,r1,c2,c2,0.7502826710161168
25,47,Beginner,Beginner,r1,r1,c2,c2,0.6699906460411144
25,48,Beginner,Beginner,r1,r1,c2,c2,0.7571240724995656
25,50,Beginner,Beginner,r1,r1,c2,c2,0.697975854886538
25,52,Beginner,Beginner,r1,r1,c2,c2,0.8148560778279089
26,29,Beginner,Beginner,r1,r1,c3,c3,0.7622710173533914
26,30,Beginner,Beginner,r1,r1,c3,c3,0.8038526043638426
26,39,Beginner,Beginner,r1,r1,c3,c3,0.7589368083338194
26,46,Beginner,Beginner,r1,r1,c3,c3,0.8014111983264233
26,9,Beginner,Beginner,r1,r1,c3,c3,0.7556314243921716
27,33,Beginner,Beginner,r1,r1,c1,c1,0.7412188091235439
27,36,Beginner,Beginner,r1,r1,c1,c1,0.862537320990557
27,40,Beginner,Beginner,r1,r1,c1,c1,0.7276088555510583
28,37,Beginner,Beginner,r1,r1,c2,c2,0.73567912899831
28,38,Beginner,Beginner,r1,r1,c2,c2,0.7690339104079665
28,41,Beginner,Beginner,r1,r1,c2,c2,0.7975922814510957
28,43,Beginner,Beginner,r1,r1,c2,c2,0.7603424794553107
28,47,Beginner,Beginner,r1,r1,c2,c2,0.6939171161359293
28,48,Beginner,Beginner,r1,r1,c2,c2,0.7567148244420968
28,50,Beginner,Beginner,r1,r1,c2,c2,0.6492289878660715
28,52,Beginner,Beginner,r1,r1,c2,c2,0.7510348745722374
29,30,Beginner,Beginner,r1,r1,c3,c3,0.7976806285154704
29,39,Beginner,Beginner,r1,r1,c3,c3,0.7834034368087238
29,46,Beginner,Beginner,r1,r1,c3,c3,0.7646096754948802
29,9,Beginner,Beginner,r1,r1,c3,c3,0.753346029257515
30,39,Beginner,Beginner,r1,r1,c3,c3,0.8433908512166365
30,46,Beginner,Beginner,r1,r1,c3,c3,0.817797911979035
30,9,Beginner,Beginner,r1,r1,c3,c3,0.8309144800580042
33,36,Beginner,Beginner,r1,r1,c1,c1,0.8831802094148888
33,40,Beginner,Beginner,r1,r1,c1,c1,0.6867947020215189
36,40,Beginner,Beginner,r1,r1,c1,c1,0.8614121727758476
37,38,Beginner,Beginner,r1,r1,c2,c2,0.8255901257205671
37,41,Beginner,Beginner,r1,r1,c2,c2,0.8020158620165866
37,43,Beginner,Beginner,r1,r1,c2,c2,0.8021529381670109
37,47,Beginner,Beginner,r1,r1,c2,c2,0.7211515622603496
37,48,Beginner,Beginner,r1,r1,c2,c2,0.7658932294840062
37,50,Beginner,Beginner,r1,r1,c2,c2,0.7327530001354734
37,52,Beginner,Beginner,r1,r1,c2,c2,0.8068039755731152
38,41,Beginner,Beginner,r1,r1,c2,c2,0.8518586657526738
38,43,Beginner,Beginner,r1,r1,c2,c2,0.8595692240310834
38,47,Beginner,Beginner,r1,r1,c2,c2,0.8129502143009667
38,48,Beginner,Beginner,r1,r1,c2,c2,0.8558147643981866
38,50,Beginner,Beginner,r1,r1,c2,c2,0.7879726564849951
38,52,Beginner,Beginner,r1,r1,c2,c2,0.8421890283889268
39,46,Beginner,Beginner,r1,r1,c3,c3,0.7669789302579394
39,9,Beginner,Beginner,r1,r1,c3,c3,0.775254424225735
41,43,Beginner,Beginner,r1,r1,c2,c2,0.7711482042452497
41,47,Beginner,Beginner,r1,r1,c2,c2,0.7990242635254967
41,48,Beginner,Beginner,r1,r1,c2,c2,0.7808780625900382
41,50,Beginner,Beginner,r1,r1,c2,c2,0.7860232741168138
41,52,Beginner,Beginner,r1,r1,c2,c2,0.8213731298869719
43,47,Beginner,Beginner,r1,r1,c2,c2,0.7422739084303426
43,48,Beginner,Beginner,r1,r1,c2,c2,0.7822923148888635
43,50,Beginner,Beginner,r1,r1,c2,c2,0.7651197225419453
43,52,Beginner,Beginner,r1,r1,c2,c2,0.7863018861449464
46,9,Beginner,Beginner,r1,r1,c3,c3,0.7720810933591776
47,48,Beginner,Beginner,r1,r1,c2,c2,0.7200418175439878
47,50,Beginner,Beginner,r1,r1,c2,c2,0.6648786725884577
47,52,Beginner,Beginner,r1,r1,c2,c2,0.801696623134828
48,50,Beginner,Beginner,r1,r1,c2,c2,0.7560172624941386
48,52,Beginner,Beginner,r1,r1,c2,c2,0.8075898039955886
50,52,Beginner,Beginner,r1,r1,c2,c2,0.7985016850167457
